H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.61 0.08],H_2_green[19.27  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.184854177951006,2.1324574402041265,-0.2204760691480686,-0.5059691027591579,-0.01248227369129224,-0.17878673593908484,-0.3009801640996411,-0.14217415755745377,3.5084358238982403,-0.19663032443362718,-0.634795895148782,-1.0228477422765658,0.3811895823611777,-1.321388265405596,-0.01598690297473395,1.1442385158391883,1.040472344004047,-0.9087693760876089,-0.26372152096937707,0.8902385074618872,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-1.0577637893476384,-0.07692517577070856,1.2449675293791242,1.2449675293791256,-0.07692517577071863,-1.4661943282271772,2.0443263817595887,2.1302142468187335,0.9105554403575707,-0.3373975261185477,1.0715683492702137,0.8459036908016586,0.8304169859825233,-0.6526889959009445,0.0,1.181271597256163,1.855262233832063,-0.34119619216565816,0.7520038416480485,0.8053991567912158,0.8053991567912178,1.3356648409150076,-1.542084106882231,1.2194181273641191,0.6795578718863351,-0.20929836005107075,-0.33167083353611093,-0.4256041519889907,-0.6381489145296801,-1.1566291546581136,-1.1566291546581107,-1.522313109769651,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,0.8378220360478679,0.5900230211498093,0.8902385074618888,0.7332650591697937,1.705155722209441,-0.5108623591200632,-0.5202640461433322,-0.3115865034195333,-0.1646694342224747,-0.47836444936118117,-1.21850565376883,-0.9311429736644116,1.049242249686494,0.0745908460765056,-1.7100352319399807,-1.2464353002620665,-1.3762278867124476,-1.2237400443709543,-1.0134358815658986,-1.043609079791621,-1.0533701949036465,1.3299595401126396,1.6273958073803618,0.46071018938238567,-0.3110855084191276,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,0.6110656442744644,1.0991902374394489,1.7859658445267796,-1.1702560925804613,-0.08927723641512102,-1.5788473849315146,-1.066520425962951,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,0.6320080258263594,-1.288427570434752,-0.9603882869079051,-0.4612911726323997,-0.570413699953101,-1.3914734567259808,-0.306213383941368,-1.4878544893815258,1.4288594158978187,-0.5704136999531011,-1.3914734567259814,-1.1058566546953705,-2.8947038440620463,-0.9356760105197252,-0.2637215209693771,-1.1058566546953703,-1.2120874198431457,-0.7720914364821827,0.24616254099216303,0.08235753086223568
0.07552397125063465,0.6019180972022282,-2.0688907058497055,-0.5059691027591579,0.5930206045568516,-0.17878673988288268,1.2949428706675334,-0.1421898507454975,1.6093422037980982,-0.19663032443362718,1.091848939655905,0.009488383509059133,-0.1518878798611378,0.21787343990627608,0.7746381168666526,0.6252383609326003,-0.20977242871912932,-0.677809736449021,-0.1823731374222836,2.216300473471025,-0.33823479034624343,2.8401877872187726,3.8729833462074166,1.7975391052786207,1.576133383416081,0.5740414440811031,0.5740414440811038,1.5761333834160747,0.6022835553175849,0.5495501026235453,0.12876942770061423,1.5416376450251295,-0.5619257577821521,-1.2796522278217566,-0.29880180122844663,-0.30844059479350866,1.552670095838915,0.0,0.26184860722739656,0.1469663285348969,-0.8952354156548047,-0.6757028651852973,-0.912982501684904,-0.9129825016849091,-0.7381535922765297,-1.3214026894484339,0.053671278238223465,3.678565720635098,0.8861772399380629,-1.0091393095488432,-0.809981036475265,-1.459901534230758,2.024109058995875,2.024109058995875,-1.7180864766726485,1.2043999256907598,-0.46913103092722924,-0.7348068166915495,0.694871849788176,-0.3319040244761171,2.2163004734710254,2.272241308556919,1.7357185040430005,0.6601642912472124,1.4607084565464195,0.9331826750419951,-0.8999560659470908,0.27665564866342984,0.4512847796152853,-0.012296120291535349,0.9203865531338296,0.5156497620071455,-1.651495145378278,1.0520339305155026,1.3993158072953988,-1.2138508851398158,-0.39657980967688905,-1.3408790889976214,-2.039318897635208,-0.9239282786452293,0.6152350003511126,0.05252396295890398,-0.3110855084191276,0.0,-0.8361686235929876,0.004542234498403055,-0.6016790386602655,0.1292979479189447,0.2617119612951069,0.9366953730035558,0.9060513747772654,0.56700580143669,0.8307878567443272,1.278100525162067,1.2043999256907614,-0.4691310309272292,-0.7348068166915483,3.0047947627522698,0.6477729774008972,-0.44256282352643267,0.11960709335710608,0.4503266052261342,1.5199171604237651,1.3050112798971099,0.10125540995671949,1.4202650112580477,0.45032660522613277,1.5199171604237647,0.9757371240502194,0.3454584834477334,0.45960446537433347,-0.18237313742228362,0.9757371240502205,-1.2120874198431457,0.5404640055375282,-0.6121579384308092,-0.6956593301497055
-0.38684023704571124,0.3423746904815568,-0.7577082539635602,-0.5059691027591579,-0.3206316764621624,-0.176793933345821,-0.8852817567350666,-0.14211579535559218,-0.28975141630204376,-0.19663032443362718,-0.634795895148782,1.041824509294684,1.4473445068058088,1.757135145218148,1.5652631367080392,-0.6235275520121986,-0.061222121167749964,0.26451583135589624,-0.49631532223441177,-0.36546366792320484,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.5956603363771802,-0.7326642609489883,-0.3551558309015903,-0.3551558309015901,-0.7326642609489971,0.000873807384745977,0.5495501026235453,0.46234356422030076,0.6810710022966403,-0.07741746840279501,-0.7898146075942619,-0.29880180122844663,-0.30844059479350866,-0.10134922296598206,0.0,-0.41705225196022605,-0.49939055013247186,0.43588528574672963,0.05869911578032256,1.38264442292121,1.3826444229212032,-0.41495537696951545,0.42373706775456327,-1.0483357892034522,-0.34608640527736667,0.557182860457297,-0.10881639592840026,-0.6843724324676027,-1.116090388208751,-0.11981055654469597,-0.11981055654469562,-0.4407126131525269,1.2043999256907598,-1.559760436159763,0.9589851675465974,-0.49626312827563096,-1.0768965397066987,-0.3654636679232003,-0.04390200549185507,0.17797417133268228,-1.0314193921180765,0.2453821450459277,-0.6339941676304551,1.4880245400810224,0.024982282655226177,0.5935309331882984,1.081580494242329,0.08640385044575107,0.0745908460765056,-0.3847302467439559,0.6786891216442656,0.6548853397364165,-1.2110431764673106,0.45589541298095215,0.785398779374165,-0.6589907138110219,-0.9239282786452293,-0.39692580667813676,-0.3556622634645777,-0.3110855084191276,0.0,0.4769830254675935,-0.6495395332716368,-0.1508341391682759,-0.352469748436575,1.3085598064755344,0.08742490148033193,-0.0751868940829401,1.0656960108061158,-0.9441677542749096,0.2123637291961497,1.2043999256907614,-1.5597604361597632,0.9589851675465978,0.30986286835967375,0.6477729774008972,0.710026278721681,0.31437571104364204,-1.5911540051323356,-0.42100991767606816,-0.306213383941368,1.1566195553795386,0.08806929422128741,-1.591154005132335,-0.42100991767606605,0.7058060985281879,0.3454584834477334,0.025104162047056146,-0.4963153222344118,0.7058060985281888,-0.028289293461329666,-0.7720914364821827,-0.4328612244832965,-0.47846122936640395
-1.008986545877407,1.070419783196423,0.6702641826574731,1.0664903041452751,1.5514890601334348,0.13297343354065702,1.3094166360268389,0.09038804374830656,0.6597953937480273,-0.19663032443362718,-0.634795895148782,-1.0228477422765658,0.3811895823611777,-1.321388265405596,-0.01598690297473395,2.0986058202133466,1.0844120255167535,-0.6360097020910085,-0.6199022895463413,0.7119298329739483,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.5451599825954759,1.1988645143894483,1.5179640799503464,1.517964079950347,1.1988645143894479,-0.7511491779426103,1.296938242191567,1.1294918372596738,2.057977630662223,-1.2906577377429733,-0.055058177253020965,-1.443507293258552,-1.4472981755695407,-0.10134922296598206,0.0,1.2111439165816087,1.9859419264402387,-1.3900865120383332,-0.29817146402534883,-0.5595910697963797,-0.559591069796385,0.031469335278184206,-0.06393091758676049,1.0954195708748335,0.5023582055784713,-0.4413487993280494,-0.7843000566921587,-0.06382055729424396,-0.30549955427432535,-1.0687516481555435,-1.0687516481555406,-1.3278019408781983,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,1.5202314255678333,1.3623736119005834,0.7119298329739502,0.5263269053499517,1.2309592573622907,0.005578706120313745,-0.12068301377551392,0.4645864647392932,-0.13149561309490276,2.2900425767290593,1.3056160323060577,-0.9319505944424937,1.2246291699942873,1.8388265097990653,-1.1653033259842256,-1.4859692434614524,-1.5192379943182288,-1.0739316432667594,-0.7638512208779796,-0.39313453567734885,-0.6589907138110219,0.20301563073370515,1.6273958073803618,1.6852688686528308,-0.3110855084191276,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,-0.8342374447920947,1.0991902374394489,-0.7618455700428919,-1.6829729275297702,-1.1612289966154967,-1.4582045399573116,-1.492815144349318,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,-1.30050714249512,0.6477729774008972,-1.418021464565212,0.32805356151137127,-0.570413699953101,-0.42100991767606816,-0.306213383941368,-1.691368580180728,1.41396842731461,-0.5704136999531011,-0.42100991767606605,-1.4262387471505373,0.3454584834477334,-0.3065080194022169,-0.6199022895463414,-1.4262387471505371,-1.8039864830340537,-0.7720914364821827,-0.3416421305606162,0.3994501779981621
0.15498542877381777,-0.5392369945407702,0.3175928682669985,-0.5059691027591579,1.0530406790811704,-0.17878673989656232,0.8725940330300493,-0.14218985074546636,-0.28975141630204376,1.2890210157315563,-1.4981183125511255,1.041824509294684,0.3811895823611777,0.21787343990627608,-0.8066119228161206,-1.698218625917618,-0.9428869032854719,-0.6334887265985261,0.06580200807600124,-0.3781540162100159,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.3118629660998369,-0.3105753264278925,0.07090537020863599,0.0709053702086354,-0.31057532642790614,0.8858066743007739,-0.19783803694447627,-0.5383788453387589,-0.007382311886151064,-0.5619257577821521,-1.2796522278217566,0.4643351934582902,0.45079779239051265,1.8283399823063913,0.0,-0.8714839577994313,-0.46028982719482253,-0.08455246300474153,-0.9004133786918948,-0.7254252082035317,-0.7254252082035347,0.675514263025821,0.6146524834708456,-1.1562540471862472,-0.5461229280979802,0.3361159205352911,-0.41412027781139876,-0.15598824036197312,0.10932724956892623,1.6053390705780526,1.605339070578055,-0.028767491394281915,-1.5836577746316856,0.6214983743053045,0.9589851675465974,-0.4533758431671179,0.12909470787369878,-0.3781540162100134,-0.057811714878582034,-0.1950904902837296,2.874132759565212,0.9874460298399936,0.9648366357901018,-0.4369527967928252,0.5283290146716335,0.878450405960671,0.9427298763923835,0.12577642439239856,0.5156497620071455,0.7062172727363836,0.4597539820993529,0.5884947069652524,0.4955928512254246,0.4493699531461069,-0.6659735672284721,0.12976824837422724,-0.9239282786452293,-0.05953887100172034,0.05252396295890398,-0.3110855084191276,0.0,0.4769830254675935,0.2952452423961986,1.0889893344346955,-0.8342374447920947,1.0991902374394489,-0.7618455700428919,-0.1267217574980346,0.44859649271859325,-0.5314115373395191,-0.6402257075765843,-1.5836577746316842,0.6214983743053047,0.9589851675465978,-0.23477496038256565,-1.288427570434752,-0.48595217674514574,0.5337835081762442,0.4503266052261342,0.5494536213738482,-0.306213383941368,0.7555540198707917,-0.20700206179587954,0.45032660522613277,0.5494536213738493,0.2231574009270198,0.3454584834477334,0.9112587175746751,0.06580200807600124,0.22315740092702172,-0.028289293461329666,1.853019447557239,-0.03587200450347002,-0.41711520090089116
-0.6387824418612765,-0.13455969536043516,-0.25105363781898105,-0.5059691027591579,0.9759660657173161,-0.17878673986536717,1.2622449074864313,-0.14218985074487897,0.6597953937480273,1.2890210157315563,-1.4981183125511255,0.009488383509059133,0.9142670445834933,-1.321388265405596,-0.01598690297473395,0.8949052492353088,0.1802554571450644,-0.4561327954371004,-1.0304613237405547,0.7291581119543951,5.237514480816072,2.8401877872187726,-0.2581988897471611,-0.6040035923382394,0.1167492278618947,0.7126307371368936,0.712630737136895,0.11674922786189328,-1.0744839335991685,-0.19783803694447627,-0.5383788453387589,0.04998879762908155,-0.7982712647964723,0.23439132560867798,0.4643351934582902,0.45079779239051265,-0.9283588823684306,0.0,0.9267867436032466,1.2198032345790322,-0.41228516904841067,0.4413823128752588,-0.21565277817357412,-0.2156527781735794,0.840893317441716,0.2320651903274755,1.0119053735755918,0.3150554044275106,0.10022160213767488,-0.01751994235978598,-0.8121261870977172,0.1368966393338945,-1.1793147361034775,-1.1793147361034755,-0.7183040987392675,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,0.7488301154385025,-0.08387085218334538,0.7291581119543985,0.546321379852921,-0.42702350481121,1.1761932547461806,0.7850454445665807,0.1019216667312729,0.6636497687976272,1.2833491126962444,0.9497870655603512,-1.182521866353265,1.0062903508356058,0.9567086779377854,-0.7815639507570159,-0.569130933841805,-0.42693144706802744,-0.1499239136232756,-1.6652262285216735,-0.839348217022282,-0.6589907138110219,0.20301563073370515,0.952621936027529,0.8688964158058673,3.2145502536643185,0.0,-0.485994850510166,0.2952452423961986,-0.1508341391682759,0.6110656442744644,-1.4132445909935771,-0.7618455700428919,-1.0618790275936487,-0.9488947163616042,-0.7499997274377228,0.2123637291961497,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,-0.34553045544571753,-1.288427570434752,-1.8814015783991829,-0.36867543603516806,1.4710669104053649,0.5494536213738482,-0.306213383941368,-1.4517986533884997,1.4406015786290356,1.4710669104053666,0.5494536213738493,-1.2401015321549507,0.3454584834477334,-1.5954546486110113,-1.0304613237405527,-1.240101532154951,-1.2120874198431457,0.5404640055375282,-0.9755217526151584,-0.8224963890040761
1.325242460982944,-0.21189383521397098,-0.4860491361650234,2.562874723212486,0.6019623273056822,-0.17878672781537325,1.499248147363158,-0.14121844657892924,-1.2392982263521148,-1.6822816645988108,0.22852652225356146,-1.0228477422765658,0.3811895823611777,0.21787343990627608,0.7746381168666526,0.18220844206580866,-0.07936386583645084,-0.516587095657119,-0.32736098717506396,0.06826400757168788,-0.33823479034624343,-0.35208939510976517,3.8729833462074166,-0.39485744595700306,0.6692944773389513,0.6060908375939821,0.6060908375939822,0.66929447733895,-1.409814186823797,-0.19783803694447627,0.7959177007399874,-0.06475342140138368,-0.467387554976424,1.8553085416342074,-0.6803702985718151,-0.6880597883855193,-0.9283588823684306,0.0,1.5368298875662083,0.31299747808020667,-0.07719957519114895,1.3552474944130914,-1.477529821561529,-1.477529821561536,2.873476802582014,1.8683864694830563,-0.5735478075973309,-0.9665967383819415,-0.4104117820725139,1.458604111662475,1.719951753887059,-0.4035161847169077,-0.03788435332559671,-0.0378843533255957,0.8483546472929363,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,0.859508882524453,-0.9200394948137377,0.06826400757168649,-0.220686766128364,-0.7659837983997254,-0.5087904106309382,-0.5186609371498377,0.4190286428178369,-0.46424425141744696,1.5350224787044482,1.3056160323060577,-0.3693308919985437,0.03271397688214087,0.9567086779377854,0.502111440521618,-0.4584837124651,-0.004217171815645526,0.5232439871291872,-0.7193811460875429,-0.3419772749786218,0.12976824837422724,0.20301563073370515,0.2778480646746961,0.8688964158058673,3.2145502536643185,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,0.6110656442744644,-1.4132445909935771,-0.7618455700428919,-0.4461366979016861,-1.247227175968444,0.35232636567471476,1.0649531659688836,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,0.5632934308200686,-1.288427570434752,-0.8353006602437911,0.8507646902515477,1.4710669104053649,0.5494536213738482,4.411675329022245,-1.3017196692592612,-0.3442434603744682,1.4710669104053666,0.5494536213738493,-0.8216822779995095,0.3454584834477334,-0.33171079178640334,-0.327360987175064,-0.8216822779995094,0.5636097697295783,0.5404640055375282,-0.41203441604941926,-0.5870602797580547
-1.4450313769091134,1.2093051036639613,-0.5194069255384568,0.9483734421185872,0.16219255048732556,0.22397182893744622,1.278656224624299,-0.14218985071666435,1.6093422037980982,-0.19663032443362718,-0.634795895148782,0.009488383509059133,0.9142670445834933,0.21787343990627608,0.7746381168666526,0.24588419742395973,1.1408797277146636,-0.8126305183579235,-1.2810143450656006,0.5857750909726678,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.34280554166126953,0.5191631204501087,1.5937913956224374,1.593791395622438,0.519163120450098,-1.1771854282924539,1.296938242191567,1.1294918372596738,0.39421545472047725,-1.1823327136947428,-0.5448957974805156,-1.0619387959151836,-1.06767898197753,1.0013303229039525,0.0,1.2370527210418927,1.3888538061006368,-1.4004539092025738,-0.28464193225505685,-1.1898611519899494,-1.1898611519899607,-0.12094874649996094,-1.1563883730120406,2.0097897293706297,0.23161882318210958,-1.23169321652873,-0.29647039344811615,0.0425440718564177,0.32941229563753976,-1.3739466133997944,-1.3739466133997917,-0.8104053884312129,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,1.5403778864575084,-0.03825068390323684,0.5857750909726728,0.37991658919268256,-0.5842533244693351,-0.8494206209682205,-0.7822135092887056,-0.24904516533266846,0.6892665666240935,0.7800023806798372,-0.17323136610166995,-1.197006854626961,1.7364726313007046,0.5156497620071455,-0.6580895545384099,-1.0507260467380972,-1.2039446022863898,0.045124825082095255,0.2657877485190054,-1.3344400770806888,-1.6449394165425835,2.4569034494915742,1.6273958073803618,1.277082642229349,-0.3110855084191276,0.0,0.30189613892618267,-0.7948910372205347,-0.37625658891427066,3.7425556705853427,-1.4132445909935771,-0.7618455700428919,-1.7298591856453691,-1.8820905415447962,-0.9572842144481684,-0.0007836299970337599,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,1.062338391036089,-1.288427570434752,-1.6653064075158455,-0.6285661836842468,-1.5911540051323356,-0.42100991767606816,-0.306213383941368,-0.7234987924457682,2.4699227455739092,-1.591154005132335,-0.42100991767606605,-0.9891311407469621,0.3454584834477334,0.06395314136188243,-1.2810143450656009,-0.9891311407469618,-2.3958855462249615,-0.7720914364821827,-0.9336354339771931,-0.7769013678472761
-0.46276016496151096,-0.35639597013446145,0.6396462416661983,2.3271774460481773,0.7338092883829253,-0.17878673987555474,1.323307144356523,-0.14218985074549786,1.6093422037980982,-0.19663032443362718,-0.634795895148782,0.009488383509059133,0.9142670445834933,0.21787343990627608,0.7746381168666526,1.3079567620429842,0.1722191673521902,0.3089834830723504,0.11942936553743051,1.0012573043205135,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.0920266895893622,0.9459152661445905,1.708402153698366,1.7084021536983673,0.9459152661445821,-1.3159384101568612,-0.19783803694447627,0.12876942770061423,0.04998879762908155,-1.1823327136947428,-0.5448957974805156,-0.29880180122844663,-0.30844059479350866,0.7256604364364665,0.0,1.5983548656809219,1.2031166604807306,-1.1755795456780314,0.28375321159652145,-0.34014967372897575,-0.3401496737289853,0.4074358411015578,0.9064787515809513,0.24836174755589743,0.3689977522435866,-0.11861989867714101,-0.6970278063754556,0.46121957713537737,0.5833327050743584,-0.8473304507797905,-0.8473304507797887,-1.0656453634436605,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,1.576485783973302,0.6805064729579482,1.0012573043205144,0.8621091825821847,0.5431389362815576,0.26087712586825884,0.0768466038145907,1.7574469445730792,-1.359100783664336,1.2833491126962444,0.4841765328438802,-1.4632430130179914,1.095773473441623,1.3977675938684253,-0.5425972846651758,-0.48036399829579335,-0.9323825121929117,-0.7800676430810425,0.3029388794911555,-0.8977873288070196,0.12976824837422724,0.20301563073370515,1.6273958073803618,1.277082642229349,-0.3110855084191276,0.0,-0.485994850510166,-0.9402425411694324,-0.6016790386602655,-0.352469748436575,1.0991902374394489,0.08742490148033193,-1.3183409449124506,-0.8350092920487454,-1.2009694161453248,-0.6402257075765843,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,2.242631413051226,0.6477729774008972,-1.751845835470383,1.3569599484245094,1.4710669104053649,1.5199171604237651,-0.306213383941368,-1.513048106880621,0.982489593705769,1.4710669104053666,1.5199171604237647,-1.3328134696146468,0.3454584834477334,1.1455738684701209,0.11942936553743053,-1.3328134696146459,-0.6201883566522377,0.5404640055375282,-0.11685222053686949,-0.3499661697426949
0.13408687447970472,0.6452144701058898,-0.974007152219846,2.466651133307646,1.1110662835348797,-0.17878673989562424,1.3769846006570399,-0.14218985074441132,-0.28975141630204376,-0.19663032443362718,-0.634795895148782,0.009488383509059133,0.9142670445834933,0.21787343990627608,0.7746381168666526,0.9274329512365758,1.158751013801501,-0.876482786919121,-0.9610648950069208,0.8314443397009612,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.8424660131583324,1.0027641190409284,1.3131079757027249,1.313107975702724,1.0027641190409322,-0.09047802248187908,0.5495501026235453,1.1294918372596738,0.04998879762908155,-1.1823327136947428,-0.5448957974805156,-1.443507293258552,-1.4472981755695407,-0.6526889959009445,0.0,0.5373029290696021,0.6972731477710031,0.10514505646910217,0.6096286460507476,-0.8928337062343815,-0.8928337062343887,1.5188242110310004,0.1934402511449205,0.46806022857094876,1.1304351305459537,-0.9719104611842347,0.8120055206360549,3.7161714984381145,-0.9005259181786089,-1.136418347356916,-1.1364183473569143,-1.2172003015673327,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,0.22836117188736937,0.706555638050708,0.8314443397009608,0.6650308211734639,-0.058050082016750056,-1.4096027394197723,-1.2156378906373855,-0.5841341536683817,0.07905381872071805,0.7800023806798372,-0.17323136610166995,-0.49754616394014306,1.4214920397275248,1.3977675938684253,-1.4849845132364807,0.4962507597991131,0.07878409137587394,-1.300935536679235,-0.29986227684449057,-0.6237380558461428,-1.2505599354499588,0.20301563073370515,0.952621936027529,1.277082642229349,-0.3110855084191276,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,0.6110656442744644,1.0991902374394489,1.7859658445267796,-1.3487515570221305,-1.4811547491578905,-0.7355999889939594,0.42551108838933316,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,-1.1309894437703767,0.6477729774008972,-0.9761021737671519,0.4908775079877178,0.4503266052261342,-0.42100991767606816,-0.306213383941368,-0.8822655645015641,1.0937139388053334,0.45032660522613277,-0.42100991767606605,-0.8187913597369325,0.3454584834477334,-0.5873349354965659,-0.9610648950069199,-0.8187913597369318,-1.2120874198431457,-0.7720914364821827,-0.7046568920896492,-0.6981463313037125
-0.049561619098983774,-0.7538806513655999,-0.2623191190295685,0.9929412251959233,0.11668142299808562,-0.17878673944367932,0.46373181053440476,-0.13221083887193685,0.6597953937480273,-0.19663032443362718,-0.634795895148782,0.009488383509059133,0.9142670445834933,0.21787343990627608,0.7746381168666526,0.9371831056402201,1.081807284754222,-0.5153849441759263,-0.0403889202927813,0.49754141889580455,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.4449246028325841,0.13805651617984102,0.8403109512043274,0.840310951204329,0.1380565161798353,-0.8795854305787375,-0.9452261765124979,-0.20480470881907237,-0.6384645165537098,-0.7982712647964723,0.23439132560867798,-1.443507293258552,-1.4472981755695407,-0.9283588823684306,0.0,0.7644223228970662,1.0624971643054717,-0.10663732438307605,0.6039670414641293,0.898066390092959,0.8980663900929469,0.014599968646766354,0.014680353307702608,0.43755904737395446,0.5227347437809747,0.17618339309292527,0.7854948934471094,0.6083965839155803,-0.5719884703715985,-2.074984165257859,-2.074984165257857,-0.8407049630566704,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,0.4767112044260515,1.3623736119005834,0.49754141889580905,0.27751600068084364,-0.26854457773771545,-0.2803367233049738,-0.34190163899554454,-0.6151063032640979,0.16890274109445422,-0.2266910833529775,-1.1860410661665808,-0.9675739017901728,0.981235076505921,0.5156497620071455,-1.6942645593582437,-1.4092120549443359,-1.2776799029578676,-1.239293315770095,-0.9013820142053315,-0.11889418747829895,-0.8561804543573343,1.3299595401126396,0.952621936027529,0.8688964158058673,-0.3110855084191276,0.0,-0.485994850510166,1.4580572739873807,-0.1508341391682759,-0.8342374447920947,-0.7851358838853206,-0.7618455700428919,-0.8667944392830023,-0.6125847251440646,-0.7396190108617157,-0.0007836299970337599,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,-1.1119231383650054,-1.288427570434752,-1.267732194453205,1.5171454911957167,0.4503266052261342,-1.3914734567259808,-0.306213383941368,-1.2657111653759583,1.1438175346950858,0.45032660522613277,-1.3914734567259814,-1.0276457739029288,0.3454584834477334,-1.195816708023241,-0.04038892029278131,-1.0276457739029274,-1.2120874198431457,-0.7720914364821827,0.39567342835267844,1.2201605588205613
