H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_green[12.71  0.09],H_2_green[1.49 0.08],H_2_green[13.29  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.10339778644194114,-0.9748322646011128,0.0,0.42262265761716183,-0.4285025199476991,-0.2644655693906211,-0.3538024818615427,-0.6069688389911152,0.4667250020455228,0.4874919898492631,0.3585653601898933,-0.39595565544974526,-0.006045469699742185,-0.03981387693298776,0.10590101480466384,-0.041824996840023505,-0.8821593427239254,-0.5137824434217099,0.1340658557729414,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-0.05767243165464459,0.13039168271711266,0.4675662349009692,0.4675662349009687,0.13039168271710608,-0.2987258957490021,-0.9802042749255094,-0.3223201668275539,-0.08703583449870263,-0.7843336458139487,-0.3768477149009957,-1.126066834695214,-1.2250297244902626,-0.09724362477335566,0.0,0.33312504456177194,0.2783094114772611,-0.18353463941497813,0.03653339168804682,1.500520032847435,1.500520032847429,0.5274306391236828,-0.1971599890445414,0.5465960378352785,-0.7036605472824699,0.39739996791485815,0.30116334591481564,0.47316622260024843,0.1793335705281302,-0.8826085665576888,-0.882608566557685,-0.35210239351838724,-1.4252883534009975,1.4252883534010021,0.0,0.2949237831474343,-0.5765881573156809,0.13406585577293817,-0.0,0.4994179462213054,0.8474260583218508,-0.11482570835770681,-1.2189210166452817,-0.44267536423251685,0.9515842216215923,1.1058593853174616,-0.7442691929367451,0.13596191087759726,0.8003919685828256,-0.6693983955854454,-0.25355705350460367,0.4771419922084389,-0.7424475069222389,0.07845604116234331,-0.6120783440632178,0.5295261757510464,-0.6664225038018522,0.3951087125401411,0.6983203669513904,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,0.03759195645525271,-0.8966027408593836,0.34924509407113546,-0.4982961365307615,0.872312676257462,-0.8812921795707214,-1.331655273669078,-1.4252883534010017,1.4252883534010001,0.0,-1.675693165733032,0.33547688921127156,-0.70860685911948,-0.35556996349055014,0.9611401998701733,0.8061002030045528,-0.30337062264345743,-0.5321498861046923,-0.3622936654984328,0.9611401998701739,0.8061002030045528,-0.7136050695386118,0.15075567228887973,-1.004486411324315,-0.51378244342171,-0.7136050695386086,-0.5649849025065442,-0.07299605964633092,-0.5265291835686198,-0.44205712978166584
0.1527063282660934,0.6354140831109731,0.0,0.675779984316201,-0.4285088564908876,0.6407573268991056,-0.35380257737936155,-0.6069688389911152,0.4667250020455228,-0.4634776061128464,0.3585653601898933,1.043883091640238,-0.006045469699742185,1.0254763437064172,-1.17192564446336,0.02281516105171528,-0.9188938251874764,-0.6093994558120494,-0.32882330549551764,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,0.5169227251847934,0.5955046895025082,1.7035530146707367,1.7035530146707358,0.5955046895024931,0.15277124536340267,0.911418010018456,0.5790836895545887,1.603711153982629,-0.9429848805126848,0.24806623816998888,-1.126066834695214,-1.2250297244902626,-0.5457118943026787,0.0,0.12101198002101342,1.7023047789219172,-0.003008539892908029,0.07219303033923637,0.44715105832870244,0.44715105832869817,-0.4300511810581034,-0.3938981287815711,-0.44465669379082134,0.6052822948695967,-0.029309444910125368,-0.003143585108726238,0.2149007661783606,-0.8730492513277733,-0.2991539540533953,-0.29915395405339373,-1.4723809959624787,0.1134635221355235,-0.11346352213552066,0.0,0.04967494291687277,-0.5529569575976058,-0.3288233054955164,-0.0,1.4331544102583749,0.6585322792129393,0.984945464563277,0.9044793124556914,-0.34189943239032805,1.3862512684096773,1.043149166808961,-0.10778866441245157,1.6000187258201894,1.3869116198759397,-2.196249060145601,0.09872688888677075,0.23662874088809022,-1.3446016629326343,0.5627161076922054,0.2675667131399153,-0.33198724083652387,-0.6664225038018522,1.5627434152707078,1.4306690568686327,-0.4511788347949416,0.0,0.1780653449518536,-1.2734701453608714,-0.5902561077725488,0.03759195645525271,-0.8966027408593836,0.34924509407113546,-1.0161843271006548,0.23019639089831648,-1.1001356818030457,-0.5236021195578998,0.11346352213552016,-0.11346352213552151,0.0,-0.58588370412786,0.33547688921127156,0.023923987231028808,-0.1454568832142611,1.587145987943509,0.1686887006287468,-0.7211501662264559,2.050812217059928,1.5112132587564509,1.5871459879435106,0.16868870062874813,-0.7829321143947616,0.15075567228887973,1.0467584663792942,-0.6093994558120485,-0.7829321143947608,-0.5649849025065442,-0.07299605964633092,-0.5187406053476913,-0.5659327857112729
1.145683174030425,1.164161536716551,0.0,0.7066825559255357,-0.42850885649106707,0.3746598662117396,-0.35380257740095894,-1.1003178953139428,-1.163108338430907,-0.4634776061128464,-0.906959440480319,1.043883091640238,-0.006045469699742185,1.0254763437064172,-0.7646789547751437,0.4199550281372261,-0.29104028883105704,-0.5285773392228272,-0.11196329132111571,0.5207974351871042,0.5991224458335301,-0.25847697156146465,0.30936210229988303,0.7620289154949024,0.19134914981040788,0.19134914981040643,0.7620289154948978,-0.3988361266761369,0.911418010018456,0.1283817613635174,0.4139262361624327,-0.7843336458139487,-0.3768477149009957,-0.8458239572823779,-0.9597673825730799,-1.293159010184884,0.0,0.7867628998468338,0.6806549994744261,1.6587106379472139,2.0226544879629524,0.1968249400464392,0.19682494004643536,-0.952496218231686,1.0061458550818334,1.7023952866450824,-0.7490739577744989,-1.378566790585005,-0.8757222410227655,0.5168512895510055,0.1996519451965279,-1.1565512460913068,-1.1565512460913088,0.01561230618323316,-0.6559124156327352,0.6559124156327403,0.0,-0.7813066925109755,-1.0322931513157634,-0.1119632913211126,-0.0,0.01776817605923927,0.23361382684577003,-0.26876668653241925,-0.7316638801446731,1.602395507689482,0.6618061904295355,0.6666243674448978,-0.7884495225392899,0.17233599323641943,0.8003919685828256,-0.48683245136979464,0.5648532310271097,0.20859730142175656,-0.5147748832354022,-0.6182148792064925,-1.2917536838619175,0.9602828840448316,-0.6664225038018522,-0.1887086388251423,0.6983203669513904,-0.4511788347949416,0.0,-1.4078868969376654,0.8435725803664373,-1.1808701634576342,-1.0901667372023254,0.17026830896127707,-1.2589067344424654,-0.8806771105465472,-0.7423744706419191,-0.5294852962122015,-0.11957554250231071,-0.6559124156327408,0.6559124156327393,0.0,-0.5298853855199721,0.33547688921127156,-0.33859475609920575,-0.4800557825534361,-0.9168771643498365,0.8061002030045528,-0.7211501662264559,-0.7756079819695976,-0.8266944414402013,-0.9168771643498367,0.8061002030045528,-1.1522361797891127,0.15075567228887973,-0.78827243408706,-0.5285773392228272,-1.1522361797891125,0.5859102692660452,1.240933013987628,-0.42460623753957527,-0.33595612646889
0.8256108857555736,0.0691377705110566,0.0,1.5451915063488968,0.8414661666835199,0.8508767783822692,-0.35305392414499587,-1.1003178953139428,-0.3481916681926922,-0.9389624040939011,-0.27419704014521284,0.6839234048677422,-0.006045469699742185,-0.03981387693298776,-2.163040621796277,-0.6554319110748846,0.21928772143411376,0.12089859334385687,-0.08342454210454738,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-0.2039044013350893,0.20408614126603816,0.7725586663616921,0.7725586663616918,0.2040861412660202,-0.6283940188586626,-0.034393132453526654,0.1283817613635174,0.7270275303256423,-0.8636592631633168,-0.04486217733203655,-0.2853382024567057,-0.42924269873871423,-0.9941801638320077,0.0,0.7253370139704246,-0.23489163267488614,0.008177519193511331,0.45697836286765503,0.48226935791819375,0.482269357918203,0.20937993069487484,0.2574264789837202,0.15784118075968256,0.05034776348358162,-0.16784888611967352,0.18638639734067583,0.47511735171867914,-0.14621837145638003,-0.9903180023960605,-0.9903180023960614,-0.8984406003227919,-0.6559124156327352,0.6559124156327403,0.0,0.34982345177916585,-1.4211164193642802,-0.08342454210454599,-0.0,0.6391438106743003,1.107111885995802,0.9429938217051564,0.6901644065612543,-2.017803047371488,0.8066952060255639,0.5651813669164414,0.10544976070660579,0.6679328653753714,1.0936517942293826,-1.399082694903429,-0.40686177999992096,-0.5181341231415112,-1.0530185444806708,0.5282484259662044,-0.8182280309871065,-0.33198724083652387,-0.6664225038018522,0.3951087125401411,1.0644947119100114,-0.4511788347949416,0.0,-0.6759089391425028,0.04055637405607883,-0.4721332966355318,0.6014713032840417,0.17026830896127707,1.153321008327936,-1.0598958427002616,-0.3013675935355145,-0.9037384294736881,0.28445103455327836,-0.6559124156327408,0.6559124156327393,0.0,-0.60660009705645,0.33547688921127156,-0.37372834208512484,-0.3733591898333204,0.33513441179683745,0.1686887006287468,-0.7211501662264559,0.4833239792293411,0.6342184597225762,0.33513441179683695,0.16868870062874813,-0.6888335206997046,0.15075567228887973,0.8494867466534761,0.12089859334385619,-0.6888335206997045,0.010462683379750497,-0.07299605964633092,-0.03014160781583707,-0.009996343095619413
-1.0970179394702977,1.457171711373791,0.0,0.1090504179910379,-0.3795899301821268,-0.2352963686977713,-0.3517579537599672,1.366427386300195,1.2816416722837378,-1.8899320000560107,0.3585653601898933,1.043883091640238,-1.003547970157233,-0.5724589872526902,0.29869615485121825,1.1681043875407786,-0.9235452936495446,-0.792236377570472,-0.4006116184797957,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-1.119055179807852,-1.1169906636679978,0.6386787157036403,0.6386787157036397,-1.1169906636680038,-0.6794311508955152,1.8572291524904387,1.02978561774566,2.9813568483007513,0.12791095370378294,0.052780627835307126,-0.2853382024567057,-0.42924269873871423,-0.5457118943026787,0.0,0.04124608058885089,0.8739546210974526,0.111367259523197,0.12862926573559885,-0.8134690171190364,-0.8134690171190395,0.46528942145150853,-0.8827652578608335,1.0995703347635954,-0.03025729656013695,-3.465983043679526,-1.5408135448524296,-0.32148056108741785,2.9000184276716086,-0.6093002254225661,-0.6093002254225658,0.3554011500111851,-0.6559124156327352,0.6559124156327403,0.0,-0.07687820998475153,-0.1026752539016945,-0.4006116184797923,-0.0,-1.4920181175738412,0.26770828038640104,-0.22146914314614108,0.5482219280109564,0.5975274508979388,-0.49730593433869136,-0.3580816820490434,-0.6067215788074568,0.6906666668496353,-0.07938750835684562,0.8240512006653992,0.2119319402735511,0.5303882150830044,1.144424572758954,0.4743573420680086,-0.9330596242343661,0.0987694674572613,-0.6664225038018522,0.9789260639054245,-0.4002026679244728,-0.4511788347949416,0.0,-0.30991996024492147,-1.6384775118655799,-0.8855631356150915,-1.0901667372023254,0.17026830896127707,-1.2589067344424654,-0.27121644256387195,-1.368395347537701,0.34996170820766803,-0.927628696613489,-0.6559124156327408,0.6559124156327393,0.0,-0.27859166510673883,0.33547688921127156,-0.5886824414704483,-0.7915946232153236,-0.9168771643498365,-1.1061343041228606,-0.7211501662264559,-1.2065477938306912,1.1420526978059193,-0.9168771643498367,-1.1061343041228613,-0.6726081311623403,0.15075567228887973,0.6517154425989239,-0.7922363775704709,-0.6726081311623388,-0.5649849025065442,-1.3869251332802897,-0.46200484158317057,-0.5292896557011906
0.5090455384649367,0.6986508660752346,0.0,0.4273283966581591,-0.4285087506162466,0.3996043822893609,-0.3535820100148555,-0.6069688389911152,2.096558342521953,-1.414447202074956,1.6240901608601057,1.7638024651852298,-0.006045469699742185,1.0254763437064172,-0.7611032308024479,0.36906073939433287,-0.47137873373775213,-0.252172698073547,2.0485361996454174,-0.9274875671590564,0.5991224458335301,3.868816606597407,1.6513657763078127,1.3975836755261104,0.11267095322888887,0.11267095322888832,1.3975836755260926,1.2293867975809025,0.911418010018456,0.1283817613635174,0.22606545966450695,-0.07040308966963699,1.1268514846760633,0.5553904297818026,0.3665443270128342,0.05224579840309109,0.0,-0.5024190042297849,-0.4775697659270251,0.6176522651561751,0.2603629206578122,-0.4502495035652479,-0.45024950356523996,0.5190032282010962,1.0443514325734546,1.2838150890498632,-1.976358775393609,-0.34637962472748046,-0.1399422583401102,-0.8753628118755749,1.084832979830809,-0.04195447956661147,-0.041954479566609824,0.6270224788587715,0.8828394599037859,-0.8828394599037825,0.0,-0.7314273702183394,0.16478623474148069,2.0485361996454183,-0.0,0.007351777958589657,0.6233715284627872,1.5652430207360677,-1.000271320319851,-1.0997778436870322,0.08225012804542207,0.0677154318574129,-0.7136938483911422,-0.2868867965437104,0.5071321429362685,0.40629909239036316,-0.4554615249996505,-0.6765422692732086,0.5376296990728164,-2.479812913177525,-0.8592500472072396,1.3910395923386167,-0.6664225038018522,-0.1887086388251423,0.3321460219927694,-0.4511788347949416,0.0,-0.9808997548904872,-1.7844804584674634,-1.0036859467521086,0.03759195645525271,-1.430038265769714,-0.454830820185665,-1.035316799106626,-0.5143075872347087,-0.7837882739380295,0.28445103455327836,0.8828394599037811,-0.8828394599037823,0.0,0.12849906761681748,0.33547688921127156,-0.7373810249454458,-0.6862894262452947,0.9611401998701733,1.4435117053803594,-0.7211501662264559,-1.3471557335127184,-0.10422282145148135,0.9611401998701739,1.4435117053803574,-0.3815487973414896,0.15075567228887973,-1.5959270774703755,-0.2521726980735466,-0.38154879734148356,1.1613578551523398,1.240933013987628,-0.24278322183031853,-0.2722408332424036
0.2650302137192517,-1.1204020660571365,0.0,0.7478546861280068,-0.3337807688962662,1.1881954469991396,-0.34975844160261754,-0.11361978266828764,-0.3481916681926922,-0.9389624040939011,-0.27419704014521284,0.6839234048677422,-0.006045469699742185,-0.03981387693298776,-0.7260436606994977,-0.3640723662623746,-0.8363008770479482,-0.29725714406209225,0.006375385667718235,1.969082437533265,0.5991224458335301,-0.25847697156146465,1.2016811838533568,0.9306315953691856,1.497788362545627,1.4977883625456279,0.9306315953691868,0.9899858192160683,-0.9802042749255094,-1.2237240232096964,-0.5253776463271961,-0.8636592631633168,-0.04486217733203655,-1.126066834695214,-1.2250297244902626,0.20173522157952642,0.0,-0.5177141037694478,0.2565884179685141,-1.0565011203751005,-1.2985923990507302,0.928992283626283,0.9289922836262801,0.6680310472773628,0.3580153986300605,-1.1348360467447605,0.4976174461370344,1.6518789466751846,0.6387422790023285,-0.2801801962909213,-1.8365093433010322,0.7900549777933512,0.7900549777933504,-1.8913463586642516,-1.4252883534009975,1.4252883534010021,0.0,0.5332175743022871,0.5700315252264165,0.006375385667717772,-0.0,1.2364570604163725,1.78869901106167,1.2317612104895075,0.5965924380799805,-0.9954414079101598,0.8066952060255639,0.5651813669164414,-0.12525020253201471,1.172623258104029,1.0936517942293826,-1.958796230342133,-0.8334711729269241,-0.6784463342615945,-1.6521111408327804,0.09328354139385772,0.016376970369761552,-0.7627439491303091,-0.6664225038018522,1.5627434152707078,1.0644947119100114,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,0.6014713032840417,0.17026830896127707,1.153321008327936,-0.8961564762578343,1.6402949059721277,-1.6171316277249868,0.6884776116088674,-1.4252883534010017,1.4252883534010001,0.0,-1.5679320009679854,0.33547688921127156,0.9757816000494342,-0.37093142824496467,0.9611401998701733,0.1686887006287468,-0.7211501662264559,-0.49654554284150504,2.219412261538604,0.9611401998701739,0.16868870062874813,-0.07540681671862914,0.15075567228887973,0.6348317767845413,-0.297257144062091,-0.07540681671862728,0.010462683379750497,-0.07299605964633092,-0.32019900362971787,-0.20250950374560475
-0.35620546233914574,0.08551658107149888,0.0,0.321131249859635,2.871018588674235,0.3288611367352107,-0.32853979433504793,0.8730783299773675,-0.3481916681926922,0.012007191868208372,0.3585653601898933,0.3239637180952464,0.9914570307577485,0.4928312333867147,-0.12021629679085703,0.34872521257169703,-0.15203923830018956,-0.053091380587545096,-0.9947583351743462,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.2290501827681265,-0.03965210109571916,1.4422083149331777,1.4422083149331768,-0.03965210109572307,-0.3955954271581789,-0.034393132453526654,1.9311894741278026,-0.2748966109966284,-0.5111009638327922,0.4975978513754167,-0.005095325043869593,-0.16398035682153142,1.0986717606381726,0.0,0.34123404909210886,2.5380234644440143,-0.504338773791924,-0.25535612093921894,1.4538823160513592,1.4538823160513663,-0.22879315887216076,-1.3886257763868588,0.7957714769567237,-0.2572342511543837,-0.2165625204149651,-0.8877762426879171,-0.4551064644770231,0.12003761014375265,-1.3946884160770263,-1.394688416077026,-1.0506368562194714,0.8828394599037859,-0.8828394599037825,0.0,0.5452132497757648,-1.3017840400462493,-0.9947583351743431,-0.0,1.2543942895875773,0.522478643029831,1.43327725311207,-1.7055742537326257,2.023096709719023,-0.352416918742663,-0.8703029626394835,-0.9093961946476844,1.2953857860650537,-0.6659071596499597,-0.9281082667225302,-0.3074976523831826,-0.4540035867824319,-0.5985886064701921,-0.040033536907047564,-0.21445199257427086,-1.1935006574240943,5.397532264248089,2.146560766635991,0.6983203669513904,-0.4511788347949416,0.0,-0.30991996024492147,-0.39745246574957127,-0.11776486322448056,-0.5262873903735363,2.3040104086025983,-0.454830820185665,-1.128486757171921,0.40105935960417155,-1.2871724752611469,-1.331655273669078,0.8828394599037811,-0.8828394599037823,0.0,-0.3683338505162625,0.33547688921127156,-0.5841686023511924,-1.5720322626287182,-0.9168771643498365,-1.7435458064986666,-0.17243634307387115,0.5393130445395857,1.0503843406555649,-0.9168771643498367,-1.743545806498666,-1.2732837922324902,0.15075567228887973,-1.6390918556012402,-0.05309138058754432,-1.2732837922324896,-1.7158800742791336,-2.700854206914248,-0.355046176876802,-0.35865299057961264
0.896347749322874,0.04425976972882124,0.0,0.2489876492195033,1.9532722755732155,-0.4792374265763484,-0.35380257719367625,-0.11361978266828764,-0.3481916681926922,0.012007191868208372,0.3585653601898933,1.043883091640238,0.9914570307577485,1.5581214540261197,-2.3308423376392895,-0.2654370666004532,-0.04356008794434968,-0.46115060126435176,-1.3770197759948366,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-0.04695499086659716,0.39779790294263584,1.2122167723606037,1.2122167723606025,0.3977979029426341,-0.5836946559714105,-0.034393132453526654,1.02978561774566,0.47654649499507457,-1.0800018559343205,-0.7904981440644645,-0.8458239572823779,-0.694505040655897,-0.8446907406555609,0.0,0.7848017288853097,1.8547162604806755,0.04253942850882598,0.5256249306993582,0.1310942316098946,0.1310942316098854,0.5509519379356073,0.16344529441769565,0.33071824917243525,-0.6809771871166178,-0.5531702237955791,0.6372969026182732,4.669735038632154,0.23350042941166893,-0.3405553779558568,-0.3405553779558533,-0.5225960736224382,0.8828394599037859,-0.8828394599037825,0.0,0.3540379872377071,-1.338895704913063,-1.3770197759948346,-0.0,0.6445600306080256,1.0254807862875246,2.0911934547021853,-1.0426670431816807,-0.1160452800915334,0.22713914364145044,-0.2455721723720281,-0.3199186770001055,1.1089686139760901,0.8003919685828256,-0.41894508845791156,-1.7152799408539898,-1.8516631513994297,-0.4303202376521249,0.7072411647650944,-0.021143918084314588,-0.7627439491303091,0.5463684498081361,1.5627434152707078,1.0644947119100114,1.4099338587341925,0.0,-1.163894244339278,0.6245681604636123,-0.9446245411836001,-0.5262873903735363,0.17026830896127707,-0.454830820185665,-1.12837284603858,-0.14066505839844365,-1.043224469609137,-0.11957554250231071,0.8828394599037811,-0.8828394599037823,0.0,0.6001865018300748,0.33547688921127156,0.607322152123264,-0.5397925192330856,-0.29087137627650067,-1.7435458064986666,1.2220939659150647,-0.5313581739217573,0.4178362993327192,-0.2908713762764999,-1.743545806498666,0.36672093051233473,0.15075567228887973,-0.8548940607089645,-0.46115060126435004,0.36672093051233523,-0.5649849025065442,-1.3869251332802897,-0.4655634161151466,-0.5057724230081526
-0.1695650157417825,1.2419889416086445,0.0,-0.10703333126763713,-0.42850885646062065,0.22450356479830968,-0.3538025774009559,0.3797292736545399,-1.9780250086691222,0.012007191868208372,-2.8052466414856374,-0.7559153422222411,-2.0010504706147234,-1.1051040975723927,0.6049532708789556,-0.285516788522966,0.6214474262647597,0.058770027530374094,-0.8314165905804917,0.5207974351871042,0.5991224458335301,-0.25847697156146465,0.571577087771143,0.5544204517809067,-0.4626981420600684,-0.4626981420600679,0.5544204517809032,0.3009469427183281,0.911418010018456,0.1283817613635174,0.6017870126603584,0.12791095370378294,0.052780627835307126,-0.005095325043869593,-0.16398035682153142,0.7996929142852963,0.0,-0.04942354143039873,0.2742667741165783,-0.8686342680741456,-0.8345690195554903,-1.7438727061684591,-1.7438727061684631,-0.028333525344416396,-1.0432532795128782,0.6864731066318571,0.8604104413061916,1.0219780501409577,-0.0998154876046659,-1.0492965628689177,-0.5760235848849832,2.049820947649088,2.0498209476490876,0.5249154262692235,0.1134635221355235,-0.11346352213552066,0.0,0.6299153613019025,0.8466607737625287,-0.8314165905804902,-0.0,-0.382497096198131,-0.6136282356005924,-0.7279536501545155,1.204911475032086,0.6601281356462059,0.08225012804542207,0.8131238695067728,-0.7559002612318056,-0.8279512716311901,-0.07938750835684562,0.8813505224153627,-0.6670904236599225,-0.7887778690015378,0.8897518496897763,-1.3142483905005018,-1.0415126504663268,-1.1935006574240943,-0.6664225038018522,-0.1887086388251423,-0.4002026679244728,-0.4511788347949416,0.0,-1.2858905706384716,-0.39745246574957127,-1.062747352320617,-1.0901667372023254,0.17026830896127707,-1.2589067344424654,1.1212432100415832,-0.17073993799201997,1.1763997057382418,0.28445103455327836,0.11346352213552016,-0.11346352213552151,0.0,1.273448571612099,0.33547688921127156,-0.17895194043406,1.0541760448696957,-0.9168771643498365,-1.1061343041228606,0.086598301272399,0.1850747650968943,-0.1406903377946275,-0.9168771643498367,-1.1061343041228613,0.7756068953489886,0.15075567228887973,0.7416107813813462,0.05877002753037433,0.7756068953489889,-0.5649849025065442,-0.07299605964633092,-0.19665603874602777,-0.2139946638980186
0.5448100677378671,-0.18838331283786122,0.0,-1.0958564653510747,-0.42850885649403697,-1.1194475015705383,-0.35380257740095894,-0.11361978266828764,-1.163108338430907,0.4874919898492631,-0.27419704014521284,-0.035995968677249454,0.9914570307577485,0.4928312333867147,1.4204263473968486,1.138318622811068,-0.9887215468961198,-0.7671450340158702,-0.756317174146218,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,0.5092296689149903,0.5226517957544715,-0.05424932975404217,-0.05424932975404227,0.522651795754473,0.22789006280800586,-0.034393132453526654,0.1283817613635174,-0.4001371286619122,-0.6256824111152129,-1.157990156239731,-0.2853382024567057,-0.42924269873871423,-0.39622247112623776,0.0,0.006522045373155818,0.40350165219084727,-0.5465094916129059,-0.5017697823911687,-0.20460946100812022,-0.20460946100811978,-1.2026907924395027,0.4356475865964816,-0.91313254047633,0.24845332900676684,-0.16495960033687676,0.712847684216008,0.9262620116335157,-0.6793180760255506,0.3860249657959419,0.3860249657959437,0.027429414804119617,0.1134635221355235,-0.11346352213552066,0.0,0.40495291894417973,-1.5271154237599087,-0.7563171741462166,-0.0,-0.050393173562386054,-0.25374942999788713,-0.2433952313507938,-1.8162696904249247,2.2847648817573436,0.22713914364145044,0.6666243674448978,1.4112672685271146,0.677026385965077,0.21387231728971146,0.7789340341061497,-0.34339709371351373,-0.05817602083816114,-0.029200625648973074,0.42401295021658103,0.28417043310064616,-0.7627439491303091,-0.6664225038018522,-0.1887086388251423,-0.03402832296585171,-0.4511788347949416,0.0,0.1780653449518536,-0.9814642521571048,-0.3540104854985147,0.6014713032840417,-0.8966027408593836,0.34924509407113546,0.25968005464926425,0.09976168068016898,0.20975151502374367,0.6884776116088674,0.11346352213552016,-0.11346352213552151,0.0,0.37696094598610774,0.33547688921127156,0.33606329873003415,-1.342972483476647,0.33513441179683745,-0.4687228017470569,-0.6001600324812305,0.32828976783882213,-0.3644466563075861,0.33513441179683695,-0.46872280174705655,0.2570531393214055,0.15075567228887973,-1.3781475423962448,-0.7671450340158701,0.2570531393214069,0.010462683379750497,-0.07299605964633092,-0.507863453004671,-0.5388606224948688
0.8748414238518941,0.26060153216554544,0.0,-0.48083951173189815,-0.4285088564940284,-0.48458643956456576,-0.3538025774008595,-0.11361978266828764,0.4667250020455228,0.4874919898492631,0.3585653601898933,0.3239637180952464,-0.006045469699742185,1.0254763437064172,-0.6681096006432427,-0.4097598672253667,-0.9616563750503445,-0.3575363479004336,-0.2801355211082851,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-1.4192131459781503,0.7256751627875574,0.06263831912862078,0.06263831912862058,0.7256751627875471,-2.8673494536330324,0.911418010018456,0.5790836895545887,0.7896477891582842,-0.9357734607536515,-1.4296146869779722,-1.126066834695214,-0.694505040655897,-0.39622247112623776,0.0,3.824913150172653,2.2427668369972404,-0.9065357503266422,1.53084303970008,1.1611566519490788,1.1611566519490737,-0.7083578475742331,0.47148108602990313,-1.5225242217116584,1.2435210361014835,-0.4808112302573669,-0.6914277788334023,-0.38572969480792296,-0.05903431463511693,0.960225960150829,0.9602259601508304,-0.35676731298580355,-0.6559124156327352,0.6559124156327403,0.0,2.499001446221676,1.9529539701695844,-0.28013552110828577,-0.0,0.09119957729824366,-0.020489123357657728,-0.6212710989438105,-0.49119456207312884,2.0512388153836465,-0.06263888755060629,-0.17179544471496877,-0.0039136606773646325,0.6997601874393409,0.5071321429362685,-0.6514368875682285,-1.3804997042681273,-1.1936240853718132,-1.0174044522860428,-2.0907051877876897,0.06981263136066952,0.0987694674572613,-0.6664225038018522,0.3951087125401411,0.3321460219927694,-0.4511788347949416,0.0,-1.163894244339278,-0.8354613055552214,-0.9446245411836001,0.03759195645525271,0.17026830896127707,0.34924509407113546,1.4739181780547073,2.027770147389541,0.5326762927488015,1.4965307657200455,-0.6559124156327408,0.6559124156327393,0.0,1.719817893087987,0.33547688921127156,0.5717898758460568,-0.4826283032115202,-0.29087137627650067,-0.4687228017470569,1.3965065139687873,-2.200658473073875,0.3315734634493824,-0.2908713762764999,-0.46872280174705655,1.2880134609516456,0.15075567228887973,-1.0326380375662472,-0.3575363479004324,1.2880134609516452,1.1613578551523398,-1.3869251332802897,-0.5615106426470993,-0.6444147134194345
