H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[20.54  0.04],H_2_green[1.6  0.08],H_2_red[18.32  0.11],H_2_red[4.58 2.91],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.668431090984749,-0.520423579010129,-0.7243735909150384,-0.5278589359129476,-0.672510291057038,-0.1486015229608796,-1.0483132961519508,-0.12951163127275137,-0.052249113611007696,-0.36300249851212807,1.3685634910803004,-1.6923454540762746,0.04226301465731086,0.9684538179492311,-1.2550996419468745,-0.0056820933415026595,-1.9512356861897995,-0.548283291211385,0.8618188126826184,-0.5796815448904831,-0.32308491558621216,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-0.11781601978876638,0.01684413435319755,0.030355242351168668,0.03035524235116911,0.016844134353203727,-0.23511397474600196,-0.29492582006418905,-0.6055666419353377,-0.9549477150364204,-0.5743794766214642,-1.432197217267632,-0.3478826283351597,-0.3655950860303327,-0.919382473977452,0.0,0.15274889406586215,-0.2936197908711872,-0.2592107245751624,-0.13012772889050708,0.777445145281828,0.7774451452818286,-0.38868855287068,-0.6257064635255534,-1.543679228775471,-0.09159953001124674,-1.9426376956329845,1.701736666821801,1.3205910278735769,1.0229983885916727,1.7323695340837209,1.732369534083721,-0.3637221106004628,-0.23319953360139842,-0.45940133074290235,1.1054735784051364,0.2333244574063276,1.336587385722955,-0.3230849155862168,-0.00357209197341647,-0.08636557475258752,1.4395854596255344,1.1158328072354065,-0.8436784327854973,0.04363991416728968,0.5063940198530644,0.8943518373461544,1.4552921384539765,0.4250065913645975,0.5134300636996036,0.3345386786007449,-0.5942872503697298,-0.7775338799019618,-0.5777846788329628,0.5764793692679591,-1.252518060760033,-0.6455817443493593,-0.9607374753100054,-0.07134564328026996,0.062452638148706295,-0.32510161013223093,0.0,-0.4648725414415632,0.8992695747212077,-0.1032404539256124,-0.3635231202782884,1.1310947509060636,0.07900150311000348,0.44897860460921174,1.906007069823573,-0.6384275074638778,0.14540484473186477,-0.23319953360139964,-0.45940133074290057,1.1054735784051328,-0.8951548685361838,0.6084213622299139,0.3876551924927218,0.12732863026396007,-0.6463432754182685,0.5721002776789783,0.5452917619714365,0.6511344485203721,-0.42419099273897093,-0.646343275418268,0.5721002776789781,0.9437793180503636,0.3586512308555353,-0.13230251004466637,-0.5796815448904831,0.9437793180503637,-0.03287091463031054,0.6050535496088152,-0.5799215671452376,-0.16654992112099867
0.7570235350221499,-1.8578119495305352,1.30506187130232,3.877860414854605,0.7430549965759403,-0.16030004903891928,0.33953816416045385,-0.2232872228797246,-0.08993508679617297,-0.36300249851212807,1.3685634910803004,0.14525120663728516,0.04226301465731086,-0.08733551464472028,-1.2550996419468745,-0.0056820933415026595,0.31941806861610406,0.38555417241094025,-0.9258333504061314,-1.3224533139721246,-1.2471331817873326,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,1.5179580063921914,1.5807979061865567,1.4399639279162173,1.439963927916216,1.58079790618656,0.1153863614763577,-1.8678635270731971,0.12487294390240883,-0.7147759364974409,-1.237780893801852,-0.1492953649448055,-1.0310889453543908,-1.0443791365439874,-0.919382473977452,0.0,0.5714149016163691,1.197404689808553,-0.8393861246593988,-0.34451871049782523,0.07379275111416259,0.07379275111415662,3.457496931158124,1.3152357697701786,0.4796517462928245,0.5938049068680713,-1.0344080762612768,0.655995450241238,3.0563641196645284,-0.3945424789411251,-1.3067646540306412,-1.3067646540306388,-0.7602430311904518,-0.23319953360139842,-0.45940133074290235,1.1054735784051364,0.8107030877318471,1.3374391813407387,-1.2471331817873352,-1.058344643605975,-0.31300984949915545,0.29386997693800976,0.07689458462143878,-0.43312658204236804,0.3084605022392749,1.2091449045471128,0.12289193282490184,-1.7386314435450432,1.075349239183893,1.806513187091198,-0.9697006970229054,-0.7670237035878718,-1.2762649266863508,-1.2722262391901011,-1.4538103033707321,-0.8941974794479525,0.659288363125355,0.15126504930412846,1.2443163887355562,1.6067360541894409,-0.32510161013223093,0.0,2.645938792315005,1.9417105307450613,3.9423854693966924,-0.3635231202782884,0.7090676284829507,0.07900150311000348,-0.8777867755905723,-0.8456789203470918,-0.6480617316215306,-0.9655535195115965,-0.23319953360139964,-0.45940133074290057,1.1054735784051328,0.16402603731778206,0.6084213622299139,-0.49657804318558224,-1.5706333992294066,-0.6463432754182685,-0.4722706990235867,-0.2964755059910859,-1.0420482001828282,0.16518845752174616,-0.646343275418268,-0.47227069902358587,-1.168518589740242,0.3586512308555353,-1.5245991669045549,-1.3224533139721246,-1.1685185897402417,-0.5916764633455918,-0.8910788639693464,-1.180309921531511,-0.7801873807271376
-0.9825768584239817,1.9223683485306753,-1.1539044637379121,-0.5278589359129476,0.6187503299055276,-0.16029881409296284,0.7533855960090647,-0.22328751058822602,-0.08993508679616323,1.5542145810082366,-1.6952165054122235,1.982847867350845,0.04226301465731086,-0.08733551464472028,1.6878926219285553,1.5398472955472262,-0.33365629331772834,0.2873729275905483,-0.38136532815378604,0.50182971688026,0.4223241649117145,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,2.425541145151062,1.1346616001727694,0.033858218302117916,0.0338582183021188,1.1346616001727725,1.9948411525757794,2.0644807404493233,1.5857521155779017,2.0471995167008235,-0.13330718303666547,-0.9190364763385009,1.0185300057033024,0.9919730149969767,0.7367237043130662,0.0,-1.0521613308791469,0.2611556129857659,1.3523391073906157,0.4233524570051098,-0.2415404551201598,-0.24154045512016442,-0.5555175603078468,-1.2210381357336928,0.19685276221033113,2.9175800850499227,1.4226315392787152,-1.4619867800391555,-1.9905579379797782,-1.2955884789594359,-0.47663810485551783,-0.47663810485551444,-1.2912718486699317,1.2083975832072495,-0.45940133074290235,-0.7856510337093012,-1.3521063163677378,0.4726338177363297,0.4223241649117131,0.21581017509156034,1.2562219556073613,-1.451163974246502,-0.1342957543987112,1.2810064108905663,1.7037489397837602,-0.4306071597390002,-0.30583538083472794,-0.12579293582308612,-0.08307360224422711,-0.3486253518947925,-1.7950104913413145,-0.28156375262656774,-0.2916559275028557,-1.1159754928766568,-0.9913100244605689,-0.06716275009787603,-0.83199175970289,0.15126504930412846,0.2575698647236866,-0.3236182158614773,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,-0.3635231202782884,0.28704050605983783,0.07900150311000348,0.15033644203364546,-0.5491954057617485,0.5678413809167167,0.8119798632779416,1.20839758320725,-0.45940133074290057,-0.7856510337093042,0.4015348074973718,0.6084213622299139,0.11758878747654261,1.5716698722450058,0.5335585427949467,-0.4722706990235867,-0.2964755059910859,0.8022461664240701,1.1284430070663785,0.533558542794946,-0.47227069902358587,0.2808758002489153,0.3586512308555353,0.47742875077598396,0.50182971688026,0.28087580024891606,-0.03287091463031054,-0.8910788639693464,0.26096652002100534,0.5089636342835753
-1.2677401331389542,1.512448598036763,0.581136495331548,-0.5278589359129476,-0.2752564934717873,-0.07340229116969386,-0.7445952394012592,4.2503617473108095,-0.08992994318828153,-0.36300249851212807,-0.1633265071659615,-0.7735471237194947,0.04226301465731086,0.9684538179492311,0.2163964899908403,0.7670826011028617,-1.068624207746082,-1.6591341566697535,0.018062112331395975,1.3656983663061937,1.4001959017856913,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,0.46387680869532594,-0.762640763068397,-0.5202271071148656,-0.5202271071148656,-0.7626407630683993,1.6238989472700054,1.2780118869448192,0.49009273682128207,1.9271136274313334,0.4057811757891994,-0.40587573540937216,-1.0310889453543908,1.6707570655106314,0.46070600793130995,0.0,-1.5849829121913477,-0.7092499083706396,2.8003546115761564,1.4711186749402043,-1.8951285008750762,-1.8951285008750678,-1.1041057337058042,-0.5656502793938215,1.938950613780073,-0.25490222143427765,-1.9233999223126108,-0.8514274515720853,-1.3068596316961247,2.6839572846111173,0.5246472500091608,0.5246472500091623,0.9477467114349166,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,-2.3925361178753506,-2.0061411040253767,1.4001959017856886,1.3976799900310508,-1.1804384358947244,0.19836170790283328,-0.009712599077945947,1.2499631564838614,0.18060485352412217,-0.6648574546370163,-0.24809013219258774,-0.4775262172425693,-0.960358736542131,-0.3486253518947925,1.2130880129150374,-1.119276822406396,-1.0401721324602011,1.8129978333040235,1.78129525053108,1.780321008770881,0.2864683324182938,-0.9607374753100054,-0.7291766592881831,-0.709689069871661,-0.32510161013223093,0.0,-0.8308503454129241,0.378049096709281,-0.5791964449047071,1.2963042682345678,-0.5570137387863879,0.8898848557862656,0.25825201687077015,-1.3333522892891947,1.2321257264457492,-0.521170173814212,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,0.21411371770901227,-1.2937695633624609,0.39313018940693206,0.32214775147120644,0.5335585427949467,0.5721002776789783,-0.2964755059910859,0.6998639221594447,-0.07569139987071513,0.533558542794946,0.5721002776789781,0.41186614505070823,-2.7882240850381987,2.244134312455632,1.3656983663061937,0.41186614505070884,-0.03287091463031054,0.6050535496088152,2.727724638386633,2.5205279206225164
0.6443673686179896,-0.3058376711226577,1.2336811573444064,0.8971519930243933,0.39686551707511597,-0.16030003700215908,0.1280528398594126,-0.2210091244698792,-0.08993508679617047,-1.3216110382723105,-0.1633265071659615,1.064049536994065,0.04226301465731086,-1.1431248472386717,0.2163964899908403,-0.7784467877858671,-0.21690403865384364,-1.0368565775755156,-0.4755214603216807,-0.8975857387148659,0.484423646972051,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-0.10596698915163094,0.7173691532199671,0.43714354998157967,0.4371435499815802,0.7173691532199786,-0.9655708866567962,-0.29492582006418905,-0.24034684901646441,-0.11434649014999218,-0.7895366930042925,0.15393598196786026,-0.3478826283351597,-0.3655950860303327,-1.7474355631227012,0.0,1.1292835470032312,0.02927376813075658,0.2794668188856204,1.4357543725232849,-0.2149404326821936,-0.21494043268218632,0.6414624735770766,1.3190963802654374,0.24509816252102726,-0.5448778295079849,-0.1257556792210362,0.4088647281269884,-0.08146593871265224,0.030118073066230294,-1.4047695333156849,-1.4047695333156829,0.04258275928256792,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,0.43204124681851347,0.45341277408989666,0.48442364697204865,0.2908645003194361,-0.19466697806532324,-0.07115390872623406,-0.25411016543576587,-0.27970138051943455,-0.7996994563273923,0.9748946096490967,0.6172577305525759,-1.5789771465142277,-0.28969288097848245,0.9444577714968018,-0.18082851248171797,1.1360887794725407,0.8833348591573098,-0.2639344777743349,0.8220183333467197,-1.0053861671338993,1.5913384398930082,0.15126504930412846,0.2575698647236866,0.8345943461690736,-0.32510161013223093,0.0,-0.4648725414415632,-0.8877720641768269,-0.5791964449047071,-0.3635231202782884,-0.5570137387863879,0.07900150311000348,-0.8619554236802913,-1.1729862851444897,-0.41088257900135006,0.14540484473186477,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,-1.9473778941672273,0.6084213622299139,-1.1371653575007712,0.8196998365817622,-0.6463432754182685,0.5721002776789783,-0.2964755059910859,-1.4687678827142345,-0.08907395376007236,-0.646343275418268,0.5721002776789781,-1.8343141833562535,0.3586512308555353,0.4903092216947191,-0.8975857387148659,-1.834314183356254,1.0847401828002519,0.6050535496088152,-0.27880901388420637,-0.012056739254841691
1.740607078118268,-0.40561936086734923,-0.4653210106584815,-0.5278589359129476,1.0178350549564945,-0.16028399785115297,0.22832498371068796,-0.22328767052222007,-0.08993466606073289,0.5956060412480543,-0.1633265071659615,-0.7735471237194947,0.04226301465731086,0.9684538179492311,0.2163964899908403,0.7670826011028617,0.8724309926169621,0.692077694278724,-0.154515303206027,-0.14200755982147092,0.005561683171047088,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,0.6822808882734651,1.5863116148566085,0.9359244867851368,0.9359244867851376,1.5863116148566188,-0.9097119891354363,-0.29492582006418905,-0.24034684901646441,-0.054303545515247305,-0.4883165900683328,1.8520315246788044,-0.6894857868447752,-0.7049871112871601,0.46070600793130995,0.0,1.4938986769295355,0.5412138175278546,-0.5528962582646296,0.8918669763497863,-0.49196012625254715,-0.49196012625253976,-0.13682328524564047,1.2463020463534438,-0.11333794143705579,0.6890665863388848,0.36922681109838557,0.3900266520767844,0.0365665328220005,-0.8945624469060096,-0.8258713009400791,-0.8258713009400769,-0.6778192268339893,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,1.1066410519586591,0.37501571394037403,0.005561683171045127,-0.28789494143339517,0.8328272504090565,-1.1826225858566544,-1.2619932824555953,-0.3898787819085833,0.9778300370832261,0.9748946096490967,0.6172577305525759,-1.4906997487526572,0.7535651165649708,0.0824023559024056,-0.72405840482842,-0.36987838660209754,-0.3910454122914869,-0.3165710390541883,-0.9726676660437511,-1.3712560459038914,0.47287834777182436,1.2632675739182624,0.9154008807315998,0.8345943461690736,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,-0.8377595169962473,1.1310947509060636,-0.7318818495662587,-0.8073102905963566,-1.0174508565124942,-0.4382656918674545,1.4785548818240184,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,-0.6437673731621587,-1.2937695633624609,-0.7572920319993043,-2.41314906619855,1.7134603610081567,-0.4722706990235867,-0.2964755059910859,-1.268454506277648,0.7368321525556203,1.7134603610081598,-0.47227069902358587,-1.4155962809784735,-2.7882240850381987,-1.41321666259817,-0.14200755982147092,-1.4155962809784746,1.0847401828002519,0.6050535496088152,-0.2024690032404451,-0.5271653838953192
-0.6873699987955234,2.441953386418088,-1.8500915907080968,-0.5278589359129476,-0.8015755870078846,-0.12942416753207184,-0.7433829214939504,0.07734144158903346,-0.08993508679617374,1.5542145810082366,-0.1633265071659615,2.901646197707625,0.04226301465731086,-1.1431248472386717,0.2163964899908403,0.7670826011028617,0.687973666741009,-0.30668653688993813,-1.147898163182893,-0.7169025577956851,-0.4126165981760056,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-1.7202206146598178,-0.9231165845571209,0.7357145057343358,0.7357145057343373,-0.9231165845571218,-1.2305876164634575,2.8509495939538274,1.9509719084967752,1.0264694579101603,-0.9419397212754628,-1.945357958196763,1.0185300057033024,0.9919730149969767,1.0127414006948225,0.0,0.5789594848414369,0.6602285592486971,-0.1470555074403856,0.4190442331720533,1.230191046137242,1.23019104613724,-0.34983087565778626,-1.1801868478810327,-1.465103724976399,0.9741130330932684,1.1526928596183723,-0.2995119026507551,-1.3623560470340048,-1.0898866805833975,0.5658076633853798,0.5658076633853799,-1.4840706193125741,1.2083975832072495,-1.5459853478043735,1.1054735784051364,0.3949332470311171,-0.2143086293837855,-0.4126165981760049,-0.10576974197867602,1.4149859261818676,-0.4929794238736333,0.6725256718915653,0.439259352553662,0.8862688752120199,0.5063940198530644,0.36550506381058395,1.741154221625351,0.9127635772290692,0.9444577714968018,-0.6461250642720949,-0.32792488380402274,-0.5849606635995932,-1.1539104817050916,-0.7584351173473466,-1.0311241389195733,-1.764041836470543,-0.9607374753100054,0.9154008807315998,0.4485234921588899,-0.32510161013223093,0.0,-0.4648725414415632,-0.8877720641768269,-0.5791964449047071,-0.8377595169962473,0.28704050605983783,-0.7318818495662587,-0.3211552702589614,1.4979852933396252,-1.4268285360622073,0.5897881904292492,1.20839758320725,-1.545985347804372,1.1054735784051328,-0.4497409666824753,0.6084213622299139,0.11098465415766978,1.2440438038782247,1.7134603610081567,0.5721002776789783,-0.2964755059910859,0.6770354660722597,1.546840363511735,1.7134603610081598,0.5721002776789781,0.9986183737438018,0.3586512308555353,-0.36975100991343035,-0.7169025577956851,0.9986183737438026,-0.5916764633455918,0.6050535496088152,-0.6446670799318261,-0.7979225674209565
0.5922287555219524,-0.5886373717110869,-0.11477012076905481,-0.5278589359129476,0.3995370145010243,-0.1602911853006466,1.569983563423143,-0.22328769516992178,-0.08993508679617372,-0.36300249851212807,-0.1633265071659615,-0.7735471237194947,0.04226301465731086,-0.08733551464472028,0.2163964899908403,-0.7784467877858671,-1.705405926731153,-0.9704570918625821,0.11966647562495247,-0.4190374093762199,-1.0113398513205758,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,0.6927503091929367,0.2222633255638337,-0.6122795912042607,-0.6122795912042603,0.2222633255638376,0.6233826564433761,-0.29492582006418905,-0.6055666419353377,-0.11434649014999218,0.4057811757891994,-0.40587573540937216,0.3353236886840714,0.313188964483322,0.18468831154956344,0.0,-0.4443032285315867,-0.6917669592259245,-1.5047057073724242,-2.0879196686196004,-0.46317956808217065,-0.4631795680821787,0.4066534809985219,0.32121449566873667,-0.6836270792644445,-0.9333416459945195,0.10495740460669034,0.29511680517252903,1.385288842824533,-0.38957995763422626,0.8097367920922798,0.8097367920922791,0.7708725705973406,-0.23319953360139842,-0.45940133074290235,1.1054735784051364,0.6810810042286624,1.3374391813407387,-1.0113398513205816,-0.789193840632414,-0.08937904589992407,1.5584064897546899,1.2235800723434658,-1.6845500271912193,-0.633528991917246,-0.6648574546370163,-0.24809013219258774,1.6218847880410927,0.11338407261785176,-0.3486253518947925,0.5699972597381247,0.16862546373291673,-0.060179407446451325,0.7846732904445262,0.7982286766522778,-0.2040907500926431,-0.08635169828876747,-0.9607374753100054,-0.7291766592881831,-0.709689069871661,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,-0.3635231202782884,1.1310947509060636,0.07900150311000348,0.33962948166543516,0.14967511593273009,0.3676058440549692,-0.0767868281168275,-0.23319953360139964,-0.45940133074290057,1.1054735784051328,-0.7294112802695639,0.6084213622299139,1.0849074990917407,-0.6558157472657075,0.5335585427949467,-0.4722706990235867,-0.2964755059910859,0.9406484773083932,-0.7747943442690349,0.533558542794946,-0.47227069902358587,1.2029882375690433,0.3586512308555353,-0.5020139577319391,-0.4190374093762199,1.202988237569043,-0.03287091463031054,-0.8910788639693464,-0.8291458725702086,-0.6725939147846355
1.760333333327099,-0.07776402083947659,-1.1456854777386785,2.3842829139219788,1.0924348879702117,-0.15971564285453468,0.4888568369182347,-0.2232876801281864,-0.08993508678663667,-0.36300249851212807,-0.1633265071659615,-0.7735471237194947,0.04226301465731086,0.9684538179492311,0.2163964899908403,0.7670826011028617,1.5969526061070323,1.1921199984512207,-0.42632861822631085,-0.47782745649131125,0.7156196111285195,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,1.4680515556573552,2.012970203556631,1.3700682186716981,1.370068218671698,2.012970203556634,-0.4163664273321146,-0.29492582006418905,0.49009273682128207,0.24591117765847706,-1.237780893801852,-0.1492953649448055,-1.3726921038640063,-1.3837711618008148,-0.6433647775956957,0.0,1.2364913939340245,1.1766765169408786,-0.6230949376142574,0.5575081415024181,0.06172339974268405,0.06172339974267808,1.9907583321962796,0.5558490479470384,-0.1807565634951124,0.9513976464748656,-0.7056182127468622,-0.005897597632318023,0.9947120673073055,-0.4680755612569509,-0.525888164744389,-0.5258881647443864,-1.1471558414993448,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,1.020534053095713,-0.35928469947752556,0.715619611128515,0.5702912605670101,1.5684650862611313,-1.2221300030071645,-1.2978187263591154,0.4460641217611714,0.04967110485867547,1.6776454943431451,0.7161308900981109,-0.7888526062176132,1.149867667579854,1.375485479294,-1.4110000629113455,-0.3936742958614926,-0.5460513964037115,-1.5020577750452186,-0.5611293227789318,-1.3001793659368783,-0.83199175970289,1.2632675739182624,1.2443163887355562,1.6067360541894409,-0.32510161013223093,0.0,-0.4648725414415632,0.08020882355960854,-0.1032404539256124,0.5849496731576295,-1.4010679836326136,-0.7318818495662587,-0.8266802665918852,-0.3116113068871457,-0.9294715511142194,0.8119798632779416,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,0.6983476478714921,0.6084213622299139,-0.8286811841125914,-2.070682545795413,-0.6463432754182685,0.5721002776789783,-0.2964755059910859,-1.36575702166777,1.0700583556622099,-0.646343275418268,0.5721002776789781,-0.7588320349524467,0.3586512308555353,-0.24136173552438617,-0.47782745649131125,-0.7588320349524467,-0.03287091463031054,-0.8910788639693464,-0.15517263574385873,-0.35651347637479375
-0.581358472483639,1.086864483441067,-0.07234282689737703,-0.5278589359129476,0.6704191366413172,-0.16030004707570492,-0.14186889333255068,-0.2232868309073374,-0.08993507314306523,1.5542145810082366,-0.1633265071659615,-0.7735471237194947,0.04226301465731086,0.9684538179492311,0.2163964899908403,0.7670826011028617,1.2380680753074103,1.285472485566762,0.40723247951816377,-0.08965389483974777,0.8046614890309086,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-0.20732851741870964,0.15190267132272464,1.509799852174503,1.5097998521745033,0.15190267132273083,-0.4997383965448849,1.2780118869448192,1.2205323226590286,1.3266841810838848,-1.1391671696263888,-0.6624561058739366,-1.3726921038640063,-1.3837711618008148,1.0127414006948225,0.0,0.4414979447302716,1.6172745509412139,-0.39629330194244033,0.009262397290796181,-0.6299177455762287,-0.6299177455762354,1.819065804672046,0.5858540084510008,0.30942813603731456,-0.2494771097296924,-0.9996541636932654,0.5443334350810994,1.1903429496340119,-0.07976290271513534,-1.0477470149540231,-1.0477470149540227,-0.8954574895770877,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,0.47073273552840494,0.2889327541021336,0.8046614890309066,0.6779085520686292,-1.046624884617846,-0.629657616767238,-0.7605629964600319,-0.10724620240473628,-0.36533808175047794,0.5063940198530644,-0.4479136185010007,-0.754783352064722,1.4106821669657172,0.9444577714968018,-0.1172188177134825,-0.5148397740361411,-0.7692325363554997,-0.3469362495484327,-0.3812336704719577,-1.1527262622374679,-0.83199175970289,1.2632675739182624,1.573231896739513,1.2206652001792573,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,1.7705406649525268,-0.5570137387863879,0.8898848557862656,-1.782045699131214,-1.2959872157541468,-1.5927096152648426,-0.9655535195115965,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,-0.5749176735548446,-1.2937695633624609,-0.8972021403375939,0.2795532515811761,0.5335585427949467,-0.4722706990235867,-0.2964755059910859,-0.9085362067182601,1.2369460155493333,0.533558542794946,-0.47227069902358587,-1.1818436965484191,0.3586512308555353,-0.2116498634766879,-0.08965389483974777,-1.1818436965484194,-1.150482012060873,0.6050535496088152,-0.4046265351858039,-0.16733815164072433
-0.5558985154929761,-0.921102999227122,-0.574738809052329,0.8111590818475859,-0.11120641389523148,-0.160300052066309,-0.00651602342029807,-0.22328769136585386,-0.08993508679617174,2.512823120768419,-0.1633265071659615,-0.7735471237194947,-2.047835164758786,-0.08733551464472028,-2.7265957738845894,-0.7784467877858671,1.2188867777402608,0.9204053060415862,0.5882661873503924,-0.2086274326245773,0.5769804959260324,2.4821486552788605,2.738612787525831,-0.26620695282483414,-1.4488052565895868,-0.11183854664475464,1.518758043006374,1.5187580430063745,-0.1118385466447423,-1.6991019646955912,-1.0813946735686932,-0.24034684901646441,-1.2551624382101447,-0.8971153011957066,0.8070496522413023,-0.3478826283351597,-0.3655950860303327,0.46070600793130995,0.0,1.4278248217050065,2.1988350526749008,-2.0813173764979123,-0.8432848633469061,1.9201150499185495,1.920115049918553,-0.03310350286106918,-0.8137425566139412,-0.44237292331884276,1.0421112641294712,1.062757803690998,0.49045703866102286,1.3212960754016296,-1.362046135990354,-1.2657541885376153,-1.265754188537613,-1.6474288609721213,-1.6747966504100495,1.7137667033800414,-0.7856510337093012,2.055728819586608,0.2766694864832158,0.5769804959260305,0.40273003627849924,0.7276553225452719,0.36368687305535363,-1.322399502760665,0.6249356299284783,-0.8857632725511766,0.7406443147510805,-0.12844530047362152,-1.1515088873926926,1.661335062479404,0.9444577714968018,-1.1686024705455165,-0.39111299929906157,-0.8808571549122755,-1.7141625223934567,-2.4400120268785264,-0.716909182276346,-1.3912218057634818,1.2632675739182624,1.9021474047434694,1.2206652001792573,-0.32510161013223093,0.0,-0.4648725414415632,1.5694101893079706,-0.1032404539256124,0.5849496731576295,1.1310947509060636,1.700768208462528,-0.7768121438482464,0.8386190589063981,-1.6181721868380605,-0.7433618466629043,-1.6747966504100493,1.7137667033800421,-0.7856510337093042,-0.8219626458495424,0.6084213622299139,-1.3000364696643913,0.22291509197338974,-0.6463432754182685,0.5721002776789783,-0.2964755059910859,-1.1063360817011396,1.3751288308577023,-0.646343275418268,0.5721002776789781,-1.042259945353959,0.3586512308555353,-1.2609180167557426,-0.2086274326245773,-1.0422599453539596,-1.7092875607761542,0.6050535496088152,-0.8105487571953374,-0.839698784966397
