H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_2_red[19.94  0.12],H_2_green[0.54 0.01],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.016132979117847543,-1.2546936449387727,-0.062219987431224776,-0.6816763478303213,-0.1714316323941854,0.6795788689277982,0.39740763526776246,1.9828548570931819,-0.4717814793657467,0.9015479297054424,0.7001417647207601,-0.9914824073028059,0.4958012771279595,-0.18280404010965098,0.1704925050027807,-0.5176429355605107,0.05823799250312957,-0.8591825940924201,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-0.35093396421072,-0.09467095707503648,-0.43813021915411576,-0.43813021915411576,-0.09467095707503584,-0.5382330290361244,-1.0125083236921308,-0.3800577092429878,-1.746222023313101,0.11727361355879302,0.052490748636784275,0.5233716032852506,0.35139576529036703,-0.04446262843755962,0.0,0.4637916108390105,0.11326913694852209,0.2247451682933597,0.4789638436429459,0.36227920777455663,0.36227920777455597,-1.0549230859899466,0.9954711378363084,-1.7028924843897137,0.4029508173117883,1.8013777203164458,-0.2512043258361275,-0.5432326896229382,-1.0324825856462148,0.5653965526454845,0.5653965526454852,0.23658921186863402,0.8439158359022041,-0.843915835902199,0.0,0.0737629594832519,1.1552910413554869,-0.859182594092423,-0.0,0.5966940468098477,-0.6088361215777163,-0.08403753399491372,0.09061229656321812,0.6437024706431749,-0.49122510366274735,-0.35355803540329117,1.6547563590869658,-0.27275464962261653,-0.349243717848623,0.9566972068306585,-0.40704093057680596,-0.9354061411551722,0.3059680148909872,0.6008056084481658,-0.9668912878914045,0.5301307210855538,0.5779027027525568,-0.18247028076249452,-0.3985236127106866,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,0.17207435218368558,-1.3933113947287221,-0.3380327288991474,0.9308539332493814,0.8617502375684742,0.5229605868727994,1.163917220533801,0.8439158359021983,-0.8439158359021983,0.0,1.183971892828456,0.35447105054063643,0.20304696318426596,1.3936273852923584,-0.2749027127971005,0.7896937610000235,-0.6983981405800014,-0.46921606736474847,-0.36264824517496297,-0.27490271279710016,0.7896937610000231,1.2775174125679918,0.1942571724714523,0.16371186657088663,0.05823799250312872,1.277517412567991,1.1868136295360596,-0.0825520798020214,-0.21213416355835035,-0.3065909153648541
1.1040349070051798,-0.8771423984297642,-0.062219987431224776,1.5525867321583684,-0.17141328124118066,1.0861087929745448,-1.0966438542831924,-0.45568714107110386,2.074912438693628,0.26311270051489305,-0.432440501739293,0.9388373237292055,1.5640129514624097,0.9163935585984716,1.1929763041905057,-0.7918263467098987,-0.7066253501501644,0.5203933347274092,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,0.2872702674184627,0.15107534570916178,-0.048944258994393315,-0.04894425899439231,0.15107534570916245,0.2861345641639582,-1.0125083236921308,-0.814534767153563,-0.010519409778994375,-0.6732832470113943,-0.6920492416142617,0.8052746975466205,0.6145438799934407,-1.2182760191891469,0.0,-0.24967614998462112,-1.153258347644825,1.8355843199278108,1.4339370906229492,-0.47447613557491586,-0.474476135574916,0.3943027985511203,1.303723401685576,-0.0754147457770826,-0.7000118448887682,-0.33544934872041904,1.7159885752490731,0.7516681337475777,0.26401534030404544,-0.1480545317358451,-0.14805453173584418,-0.3520415115459979,0.8439158359022041,-0.843915835902199,0.0,-1.4592054841141588,-0.9395843054559719,0.5203933347274137,-0.0,0.45236938448923086,-0.015091769224717125,0.703727797900046,1.5750099863976075,-0.2882011311461088,0.33303396858491335,0.5113429456801674,-0.17037802875935726,-0.028414373357415153,0.5108340947636572,-0.5552519413974207,-0.1994451811634297,-0.10141027372210407,-0.5782229292513827,0.5364773511212835,-0.4518022284670015,0.0999426769259649,-0.7526174733521673,-0.7505381359664883,0.3136395219167133,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,0.17207435218368558,-0.8570056868043696,0.4985982751262426,-1.1657972277795365,-0.63555486520013,-0.8480333913585208,0.745211534367935,0.8439158359021983,-0.8439158359021983,0.0,-0.9397086421134484,0.35447105054063643,-0.8554337439303212,1.2888448007955058,0.967808180669243,-1.0896255259952226,-0.23561978546223977,0.649724098816123,-0.45346688888538134,0.9678081806692431,-1.089625525995224,-0.8992990255763704,0.1942571724714523,1.5985062830752543,-0.706625350150165,-0.8992990255763676,0.6034246060799031,-1.3398837567866575,-0.7458691153866205,-0.7833482911256355
1.1091966463327019,1.6680456056156705,-0.062219987431224776,0.527571166058526,-0.1714311179535532,0.41319623360082386,-0.1006095279158892,0.3571601916503247,0.5468960878580031,-0.3753225286756563,-1.565022768199346,-0.9914824073028059,-1.6406220715409408,0.9203903625548974,0.5248027650897417,-0.10975141440143814,0.7064995455027177,0.8602885450218526,2.022602306577936,0.7325806744360429,-0.2060850369896914,3.147220233599091,2.978332928311331,0.23504841904025478,0.23504841904025445,2.9783329283113336,1.9822718114942224,1.8031749360135139,1.792327580309888,1.8448868322747058,-0.5979921174332815,-1.0733989927184553,0.5233716032852506,0.35139576529036703,-0.33791597612545643,0.0,-0.3978846322534897,-1.066585374495391,-0.19967513037516685,-0.4168387465502892,-1.487513400405302,-1.4875134004052883,-0.3056420300977789,0.4110749221458007,0.8671103409492987,1.3226790906603503,-0.11595684027679302,0.45542204673229625,-1.2521672143373808,-0.5380431087985127,1.0391570923280542,1.0391570923280538,-0.15272964531596098,0.06889108864508174,-0.06889108864507708,0.0,-0.08527330969072303,2.3269505322695143,0.8602885450218558,-0.0,-0.8127908638768176,-1.4142982973264717,-1.8722268405702316,0.2603332284904038,1.0311950565082906,0.1956574565436366,0.6259410663537185,-1.2688099277588574,-0.3749333106062462,0.22414149055956378,-0.14660492516259682,2.1131395033744966,1.3183413148632153,-0.3602642700024532,-0.3087258103091481,-1.2390494435784773,0.5301307210855538,-0.7526174733521673,-0.18247028076249452,-0.04244204539698665,-0.4156601591941756,0.0,-0.8263177221444192,-0.1172670224963743,-0.6443989110713156,-1.1484962575980868,0.7519114369686881,-1.1746637329245375,0.45725271333104256,-0.7413295177787413,0.7636931900877351,1.163917220533801,0.06889108864507719,-0.06889108864507719,0.0,0.8879709202106281,0.35447105054063643,-0.6252840097636344,-1.3186110210075694,0.3464527339360724,1.4161335233317744,1.476253500912299,0.3862569053236907,-0.6121922907668332,0.34645273393607146,1.4161335233317722,0.22292026309202828,0.1942571724714523,0.08938195835037362,0.7064995455027171,0.22292026309202762,1.1868136295360596,1.174779597182615,0.45620705468003725,0.32543474088018176
0.8057053421810684,-0.7832826152426534,-0.062219987431224776,1.8429145375624543,-0.17143249492701534,2.300208647930576,-1.594661017466844,0.3571601916503247,0.5468960878580031,-0.3753225286756563,-1.565022768199346,-0.9914824073028059,-1.6406220715409408,-0.32818697881657743,0.2550603478453568,-0.5511215327426497,0.29482980016721333,0.26076904273880636,0.5673869842580546,0.7325806744360429,-0.2060850369896914,1.4069885460991256,1.1988117929418458,0.9793917338558349,0.9793917338558331,1.198811792941858,1.025021767346004,-1.0125083236921308,-0.814534767153563,0.8274059898581605,-1.097651431906214,-0.48404028646652,-1.1680469622829692,-1.227492922928075,-0.9248226715012556,0.0,-0.412248413809369,-0.0819787587152939,-0.4047802344139527,-0.6030012672072591,-1.053794996328372,-1.05379499632837,1.0803276309841285,0.285164724605655,0.7830558417176962,-1.6380334041433682,-1.1094427834410086,0.18808942777801568,1.217605942892064,0.6900652140460583,-0.6185625077142842,-0.6185625077142828,0.35556845561632444,-1.4811584058691594,1.4811584058691658,0.0,0.06545083759663287,-0.05707404335081927,0.26076904273880835,-0.0,-0.2194139870696964,1.257246539963826,0.4306590400828265,0.213632235893505,-1.1849228131036227,1.5694225769564045,1.345516518583026,-1.41815487043401,0.45138107821788936,1.3709119073759373,-0.3003261229659209,-1.4053802398046276,-1.3023985363665431,0.19629978448571456,-1.6729876599821465,0.37827570634492397,0.9603187652451428,-0.7526174733521673,0.3855975744414993,1.381884223857813,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,-1.1484962575980868,0.21560572904433553,-1.1746637329245375,-1.5490484595756722,-1.6526878687475925,-0.7751248799961532,-0.9296112102955285,-1.481158405869165,1.481158405869165,0.0,-0.8439372525593412,0.35447105054063643,-0.6923297763232777,-0.1712803959913509,0.967808180669243,1.4161335233317744,-0.6983981405800014,-0.14486559385009506,-0.21955709483888644,0.9678081806692431,1.4161335233317722,-1.6833201265728372,0.1942571724714523,-0.24011156856782223,0.2948298001672132,-1.6833201265728381,0.02003558262374653,1.174779597182615,0.15650878208050742,0.001368578707650688
-0.6948057209439512,0.5934751702591432,-0.062219987431224776,-1.2799406460317404,-0.17143249490932477,-0.9660378687488198,1.3934419616350657,-0.45568714107110386,1.0562348714698782,0.26311270051489305,-0.432440501739293,0.9388373237292055,0.4958012771279595,0.1402573077695818,-0.2130815089691799,-0.5156151752409873,-0.39782922785082125,-0.32844249076557835,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-0.4802430435218875,-0.4870734370305065,-0.20783613616323546,-0.20783613616323432,-0.48707343703050243,-0.30781772718566713,0.8646138494449657,0.4888964065781625,0.6478505470787702,1.434868381175772,1.0512639062906226,0.5233716032852506,0.8776919946965144,0.3957173930942856,0.0,0.0031235600968439257,-1.005085433230703,0.6714218123779971,0.5824722061993198,0.05337401156943197,0.053374011569437683,-1.1599095253550293,-0.25486910509316985,-0.23551454112650871,1.2626297426053563,1.0739816343830617,-0.2784200732247167,-1.2024769059230191,-1.3409764736601182,-0.06080844686761086,-0.06080844686761364,-0.3269677374758495,1.6189405831593264,-1.618940583159317,0.0,-0.508729561135487,0.2784433863789009,-0.32844249076557946,-0.0,-0.12961334707986258,-1.4362312949007567,-0.5014481076123859,0.9873007089400543,0.47936562433010166,-0.9033546397865777,-0.6333789410479396,1.0662526372845396,0.1226323428792548,-0.9226289262568098,0.15415164173580218,-0.7246034998331953,-1.0660217564968304,-0.07845964680264182,1.2065974606035366,-0.17992376500511645,-0.760433411393213,0.5779027027525568,-0.18247028076249452,-1.1106867473380866,-0.4156601591941756,0.0,-0.581427871845669,-1.223629972986309,-0.4644567555728381,0.17207435218368558,0.7519114369686881,0.4985982751262426,0.5663193079550365,0.0070230446764874745,0.5432515783217773,0.745211534367935,1.6189405831593193,-1.6189405831593193,0.0,0.6732061313353083,0.35447105054063643,0.6267675325820697,1.9456358923035542,-1.5176136062634444,-0.4631857636634746,-0.6319577062358237,1.9176196388474183,0.6106672752281072,-1.5176136062634433,-0.46318576366347497,1.1379282559628094,0.1942571724714523,1.1872991201899532,-0.3978292278508207,1.1379282559628103,0.02003558262374653,-0.0825520798020214,-0.23183264156958694,-0.16549650280862285
0.011113665791405113,-1.293933903373384,-0.062219987431224776,-0.03638057664970768,-0.1714177685479269,0.26365391458769843,-0.1006095279158892,0.3571601916503247,-0.4717814793657467,0.26311270051489305,1.077669186874111,-0.026322541786800217,1.0299071142951846,-0.5704567760960445,0.23044622948442442,-1.101639848831435,-0.9908860257287904,-0.30476467601572726,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,0.621832952484104,0.08758189374981441,0.37709094449813574,0.37709094449813524,0.0875818937498172,1.0005235709963984,-1.0125083236921308,-1.2490118250641382,-0.7885929951563525,-0.6732832470113943,-0.6920492416142617,-1.1680469622829692,0.35139576529036703,0.2489907192503372,0.0,-0.9634293831585873,-0.11255752154028657,0.40973212760611927,-0.23698693153593897,0.7430533075159798,0.7430533075159848,0.839827778252902,0.742592098309474,-0.7681928359087565,-1.8822740379036076,0.02956055038398821,1.0845590300254477,0.18242610355220254,0.2929613918820029,-0.49273216097363126,-0.49273216097362826,-0.07031261689602933,-0.7061336586120369,0.7061336586120439,0.0,-0.8705480271904801,-1.8098423660057117,-0.3047646760157261,-0.0,0.5277986983241024,0.046729758721588244,-0.5794181427568719,-0.703159709387606,-0.03835724100147622,-0.07909556753891699,-0.17549018635669675,-0.795410026400708,0.473593830605635,0.22414149055956378,-0.33138812115390026,-0.6349736828918645,-0.9964732261010779,-0.018694308638665592,-0.5195201981808041,-0.7800802571006266,0.7452247431653483,0.5779027027525568,0.3855975744414993,0.3136395219167133,1.5072536613770104,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,0.17207435218368558,0.7519114369686881,0.4985982751262426,-1.2554238123708945,0.3922488644133426,-1.3817535039500244,0.5358586912850021,-0.7061336586120439,0.7061336586120439,0.0,-0.7564589680053933,0.35447105054063643,-0.06852242110615785,-1.6501532856571948,0.3464527339360724,0.16325399866827336,-0.6983981405800014,-1.1332706261918741,0.7964726478194906,0.34645273393607146,0.1632539986682741,-1.5941702775652409,0.1942571724714523,-0.7123754074326057,-0.9908860257287896,-1.5941702775652409,0.6034246060799031,-0.0825520798020214,-0.645813354059704,-0.5826592065993066
0.5979038613932804,-0.973171855940969,-0.062219987431224776,0.44472121352477867,-0.17143166473362492,1.3792861865701895,-1.594661017466844,-0.45568714107110386,-0.9811202629776217,0.26311270051489305,0.322614342567409,0.9388373237292055,-0.5724103972064907,0.7294796295854195,0.32266328393704885,-0.7768480134177487,-0.15685609041517856,0.1664150824428833,0.5673869842580546,0.7325806744360429,-0.2060850369896914,-0.7678683604372883,0.14691796225590784,0.4971037677591233,0.4971037677591238,0.14691796225591047,-1.4561469742691093,-1.0125083236921308,-0.3800577092429878,-0.4294821095975718,-1.2630637620399472,-1.0824787486971268,-1.1680469622829692,-1.227492922928075,-0.9248226715012556,0.0,1.6402688609693068,1.2607240915872409,-0.8475081450896841,0.2738416254146672,1.4160553224297792,1.4160553224297836,0.5343909504493726,-0.6558806057187491,0.24926133146858767,0.01374764048299235,0.7025050763129321,1.1157626299558878,0.24981455414484394,-1.2446017004884509,0.12000970890217384,0.1200097089021759,-1.1511028652821642,-0.7061336586120369,0.7061336586120439,0.0,1.5285229813649395,0.2471120685500125,0.16641508244288367,-0.0,0.14047566929739025,0.6787135196181298,0.3099004994033681,-0.35353473031654153,0.31088511914594297,1.4320460649151276,1.165685621526069,0.09771683116518178,1.0422402917319218,1.3709119073759373,-0.9588772988493254,0.3064098281777348,0.42746730484787926,-1.5663448233612118,-0.36638461514704246,-0.509131387237437,-0.760433411393213,-0.7526174733521673,0.3855975744414993,1.381884223857813,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,0.8323596570745718,0.21560572904433553,1.3352292791516325,-0.47883017082489043,1.628917542027668,-1.1707522993274757,-0.9296112102955285,-0.7061336586120439,0.7061336586120439,0.0,-0.9828405456103954,0.35447105054063643,-0.9257037670022584,-1.498803448898273,1.5891636274024137,0.7896937610000235,0.1432617201826702,-0.7526785527725173,0.1509086065687258,1.5891636274024148,0.7896937610000231,-0.43182127580915014,0.1942571724714523,-0.30260368472473137,-0.15685609041517998,-0.4318212758091515,-1.1467424642885666,1.174779597182615,-0.37370858438861304,-0.4818314642931414
-0.8350679018451675,0.6562399776194963,-0.062219987431224776,-0.31826175463758133,5.571702138192313,-0.878460518088873,0.39740763526776246,-0.45568714107110386,-0.9811202629776217,-0.3753225286756563,0.7001417647207601,-0.026322541786800217,-0.038304560039265585,-0.8701521280847004,-1.3939657569172745,-0.9843523351041215,-0.8893560104892404,-0.527476679056686,0.5673869842580546,0.7325806744360429,-0.2060850369896914,0.10787931056624024,-0.28400538739139797,1.1762559205960186,1.1762559205960181,-0.2840053873913946,0.5066164477162571,0.8646138494449657,1.792327580309888,0.28873966151998953,-0.9607584690369171,-1.0123169979528477,-1.1680469622829692,-0.7011966935219277,0.9826240884700792,0.0,-0.6956815682483989,2.0732380386522506,-1.1185681307747484,-1.3941353153649692,-1.5156048718235875,-1.515604871823576,-1.2910159666716077,-0.6299047238117403,-0.1690275117492596,-0.07058417191408685,-1.1690012330355615,0.6357203799477974,1.0681637527221624,0.43044578661490857,0.8867220556545317,0.8867220556545313,0.09813320593507303,0.06889108864508174,-0.06889108864507708,0.0,0.4745457547374828,-0.4118836277035012,-0.5274766790566839,-0.0,-1.2496724993689157,0.0728249389293122,0.1588832303138664,0.28065536812250796,-0.7853337229358821,0.33303396858491335,0.20608377588600554,0.1859252186886745,1.197729558446141,0.5108340947636572,0.30262888437578334,-0.6156215049521273,-0.7271163473683533,0.48996054629458585,-0.6196812082431405,0.6386973112627786,-1.1906214555528019,0.5779027027525568,1.521733284849487,0.6697210892304133,-0.4156601591941756,0.0,-1.254874960167232,-1.0023573828883219,-1.0642639405677634,-1.1484962575980868,0.21560572904433553,-1.1746637329245375,-0.35192919159540553,-0.8985304044476823,0.05151246735808529,-1.3483168964613943,0.06889108864507719,-0.06889108864507719,0.0,0.8697195086632354,0.35447105054063643,0.26736381626148675,-0.17777367146861692,-0.2749027127971005,-1.0896255259952226,1.4574043552462703,1.0337597151674516,0.5583003968627398,-0.27490271279710016,-1.089625525995224,-0.4688518385841043,0.1942571724714523,0.11497468293976368,-0.8893560104892398,-0.4688518385841052,-1.7301314877447231,-1.3398837567866575,-0.40638304394693425,-0.5353056023852291
0.17744493514029558,-0.11313883500602434,-0.062219987431224776,0.4244323505938915,-0.17143246169804083,0.8345142801805733,-0.5986266910995408,0.3571601916503247,-1.4904590465894967,0.26311270051489305,1.832724031180813,-0.026322541786800217,1.0299071142951846,-0.3408759931288617,0.8675995258119584,-1.143670403833153,-0.9426329805113748,-0.24590005566894077,0.5673869842580546,0.7325806744360429,-0.2060850369896914,0.2964886691753239,0.076697837219178,0.6410486885518251,0.6410486885518261,0.07669783721918508,0.39636415393644636,-0.07394723712358266,-0.3800577092429878,-0.010519409778994375,-0.7485743765895074,-0.3470185144247514,-0.8861438680215993,-0.9643448082250013,-0.9248226715012556,0.0,-0.3976409914950778,0.5648992686730128,-0.18136751836794043,-0.4008592618230767,-0.8476636799694881,-0.8476636799694831,1.0799565465169874,-0.26381090035775046,0.6784883223743603,-0.4274725347178731,0.10128406854385807,1.0461448128727966,0.7752654549556316,-0.6179635673309232,-0.27710912995813397,-0.2771091299581345,-0.23392827482061476,-1.4811584058691594,1.4811584058691658,0.0,-0.09920462711807725,-1.0139887197267912,-0.24590005566893988,-0.0,-0.3068443712914156,0.7260712910601603,-0.3401614822832365,-0.26873182820035524,-0.3111704405412646,0.4704104806261902,0.4161383531206025,0.5034518076104258,1.046682842209471,0.5108340947636572,-0.3741288464083504,0.7208590532756193,1.8474797961049252,-0.07472618644140062,1.1833534903378895,-1.070318320844845,-0.3302453672336241,0.5779027027525568,0.3855975744414993,0.6697210892304133,-0.4156601591941756,0.0,-0.581427871845669,0.030248037568950316,-0.4044760370733456,0.8323596570745718,0.21560572904433553,1.3352292791516325,-1.0739047432531723,-1.145926559028036,-0.5372939369076104,-0.5109055241296626,-1.481158405869165,1.481158405869165,0.0,-0.759101147940808,0.35447105054063643,-0.27678304524475655,-0.17152562109641895,0.3464527339360724,0.16325399866827336,-0.6983981405800014,-0.6829437702029414,0.44364345170144426,0.34645273393607146,0.1632539986682741,-0.8697630989402856,0.1942571724714523,0.3580999855192238,-0.942632980511374,-0.8697630989402864,-0.56335344083241,-1.3398837567866575,-0.6503471307448296,-0.588457607115316
-0.8941074995139631,3.0957058863809452,-0.062219987431224776,-0.11732011617823944,-0.17143243831402166,-1.2066458926109884,1.3934419616350657,-0.45568714107110386,-0.9811202629776217,-0.3753225286756563,1.455196609027462,-0.026322541786800217,1.0299071142951846,0.17789018730800613,0.17698513240573485,-0.2994561783860712,-0.4929332927587526,0.15245250515063963,0.5673869842580546,0.7325806744360429,-0.2060850369896914,1.1079449059292574,0.5790730036618361,0.4167411129352146,0.41674111293521215,0.5790730036618383,1.2838495174886557,2.741736022582062,1.792327580309888,1.6653313894953155,-0.5227009878551684,-1.491067767737334,-0.32233767949885933,-0.438048578818854,2.0097108053777126,0.0,-0.9693021994904376,1.3570525761399144,-0.4470209825270216,-0.9813959581833228,-1.8058565216162699,-1.8058565216162639,-1.0858586029936372,-2.21339942060991,1.2286306784787433,2.1834415430146215,-0.7787600772581021,-0.9357342127449928,-1.298435592207249,0.5675489915709585,0.6694906378174479,0.6694906378174487,-0.38622096805698763,1.6189405831593264,-1.618940583159317,0.0,-0.22422908550552786,0.7395142178162505,0.1524525051506379,-0.0,2.136098903833494,-0.5316921812652213,0.6653353614963424,0.8094153461171912,0.19595076026055966,-0.6286016157040242,-0.6333789410479396,-0.7842348703020893,0.32698966484651415,-0.6359363220527164,-0.7000844615916104,-0.2038383976634149,0.4718318454496911,0.3435689509685567,-0.2812318562380204,0.013320880186576666,-2.0509975438719796,0.5779027027525568,0.9536654296454931,-0.3985236127106866,1.5072536613770104,0.0,-0.9487626472937943,-1.8874477432802697,-1.004283222068271,-0.4882109527072006,0.21560572904433553,-0.3380327288991474,0.5360576421070435,-1.392736612396862,1.1231807267961702,0.3265058482020692,1.6189405831593193,-1.6189405831593193,0.0,2.028021036521903,0.35447105054063643,0.13985856068395308,0.31254954861773093,-2.138969052996615,-0.4631857636634746,1.5323250306588485,0.028248762393107654,1.8228282316645288,-2.138969052996615,-0.46318576366347497,1.4197582334145553,0.1942571724714523,0.6737366403057338,-0.49293329275875286,1.4197582334145549,-1.1467424642885666,-1.3398837567866575,-0.28428374770268156,-0.2833973133008162
0.9833945817126755,0.2228693788760704,-0.062219987431224776,-0.3453691075459541,-0.17127745476049022,0.10276904169779696,0.39740763526776246,-2.081381806513961,0.03755730424612823,-1.0137577578662056,1.077669186874111,0.9388373237292055,1.5640129514624097,0.2056003015217956,-1.0631106708746494,-0.8406468814071435,-0.1766012832523316,-1.0114232438534654,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,2.0789447965201875,2.080538978561119,1.2814367802383306,1.2814367802383315,2.080538978561127,1.1351328969604693,0.8646138494449657,1.792327580309888,0.4084432900395831,-0.489238263598229,0.466124076554029,-0.32233767949885933,-0.438048578818854,0.1022640454063944,0.0,-0.06293851038148081,1.968516747251169,-0.7354975239504834,-0.674585410763551,-0.5722232397631001,-0.5722232397630951,-0.0875154876692508,0.18050032137746416,-1.6655081566189105,1.2289323552393046,-0.9188558048953804,0.3047310795243107,0.7200358211164258,-0.9808098427395928,1.384211089613248,1.3842110896132485,-0.5255864585651895,0.8439158359022041,-0.843915835902199,0.0,0.5244269886505651,-0.21195780153454113,-1.0114232438534656,-0.0,-0.12823351845384065,-1.2688403377956783,-0.9597148156070128,-2.535636802555115,3.337228886212952,0.33303396858491335,0.20608377588600554,0.9798893424801072,1.895209983421352,0.7975266989677505,-0.2486056967382641,-0.8367230351566469,-1.3710009274946282,-0.5691398652665625,-0.10382311413492569,-0.47176995677973244,-1.620809499712391,-0.7526174733521673,1.521733284849487,0.6697210892304133,-0.4156601591941756,0.0,-0.2140930963975437,-1.2973875030189712,-0.5244374740723307,0.17207435218368558,0.21560572904433553,0.4985982751262426,0.5686905666835831,0.5341680719240376,0.3161458362689466,1.5826229066996669,0.8439158359021983,-0.8439158359021983,0.0,0.9112568846230202,0.35447105054063643,1.0345496709175008,-2.611494241136272,-0.2749027127971005,0.7896937610000235,-0.5602348725842152,1.6390516491607423,1.3502884837236877,-0.27490271279710016,0.7896937610000231,0.9518684302080507,0.1942571724714523,-2.4284856272316633,-0.1766012832523308,0.9518684302080531,0.02003558262374653,1.174779597182615,0.022058852797463616,-0.08109756196448452
1.7520277722621944,-1.3332869738201525,-0.062219987431224776,1.8075044340912918,-0.16773279111312842,1.4078230997581733,-1.594661017466844,0.3571601916503247,0.5468960878580031,0.26311270051489305,-0.432440501739293,-0.026322541786800217,-0.038304560039265585,-0.6583236790520424,-0.7196489514722172,-0.6883801012581007,-0.008299802294250794,-0.10646585872304523,2.022602306577936,0.7325806744360429,-0.2060850369896914,1.500300816357766,1.5282023055119662,1.3361720730258781,1.336172073025878,1.5282023055119718,0.7719996035129841,-1.0125083236921308,-0.814534767153563,1.2463686896767379,-0.9744477653238469,0.47015952365566116,-1.1680469622829692,-1.227492922928075,-0.19118930228151923,0.0,0.001835542769637242,0.6986057826169662,0.6585223936721616,0.5705280529375013,-0.49503353276695394,-0.49503353276695244,2.2171796575609153,1.5879407668441676,-1.3745915172693683,-0.9274735954879071,-1.1894380478268092,2.2334436287395847,1.1087153390226128,0.033678636221007,0.5778700371028835,0.5778700371028835,-0.986054295845963,0.06889108864508174,-0.06889108864507708,0.0,-0.5001133408065218,0.20849171962967836,-0.10646585872304833,-0.0,-1.3999849276734289,1.2799918163324295,1.8076294418951273,0.36476099366071896,-0.2879195739978023,1.844175601038958,1.3815330707947135,-1.41815487043401,0.9222914288380957,1.6576045115800306,-0.3789077287297732,-1.5554775628060027,-1.761332499664525,-1.2175195350875068,0.30901877403467826,0.9223583775086,0.5301307210855538,-0.7526174733521673,0.9536654296454931,1.7379657911715132,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,0.17207435218368558,0.7519114369686881,0.4985982751262426,-1.7412476670621586,-0.053582397757778316,-1.656401599509248,0.3265058482020692,0.06889108864507719,-0.06889108864507719,0.0,-1.471987836356603,0.35447105054063643,-0.7831432460777052,0.08925893338390213,1.5891636274024137,0.7896937610000235,2.074120278327154,1.0250558400979226,0.3001244828120151,1.5891636274024148,0.7896937610000231,-1.6812602453954788,0.1942571724714523,0.3923674882763466,-0.008299802294251299,-1.6812602453954788,0.6034246060799031,1.174779597182615,-0.3974718277037559,-0.5079242666151841
