H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.2814439693351427,0.5969195260362016,-0.5345480267936321,2.193756521857262,-1.095468803576802,-0.08894090114275702,-0.46900071380861047,-0.10256406033725159,2.5175034559738863,-0.19495355287566976,-0.7552368604051081,0.05705224691105844,1.0648912790151133,0.2629938980676351,0.8603146578139512,1.3929631923740857,0.35705718091240096,-0.01704355959211705,-1.1462047126126256,0.6235466550416553,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.09007062446568032,0.3307496136064774,1.3758914604397583,1.3758914604397574,0.3307496136064759,-0.5652962029885278,0.5502958822605124,0.8489510441152625,-0.2817756928189562,-0.8123573122944724,0.18514175341927264,-0.025775492450329472,-0.025775492450329472,0.9032498505132556,0.0,0.5845905264045872,1.8294568450402167,-0.28889343540475104,0.2675879995299766,0.7256341664636817,0.7256341664636738,-0.8381457419590417,-1.5760683644365894,0.5172383552695559,1.2571054047938854,1.3183940856820762,-0.8798570418246804,-0.9024986676361113,-1.552998246274637,-0.8390834709328044,-0.8390834709328052,-1.5972443452925562,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,0.47688526302538786,1.2783802939910107,0.6235466550416546,0.456038591537414,1.0777609574693752,-1.2308963757849263,-1.2280444176535732,0.7563859418653139,0.8070718636143482,0.012338504180143282,-0.8447678067927228,-0.46964611183691024,1.1771654184163527,-1.254862718090597,-1.4336535773030612,-1.2690034467272975,-0.8176795729014081,-1.4525225726936686,0.20407571198662894,-0.6549706527925252,-1.5710381465353738,1.495076758539276,1.6079378887315545,0.8594434053584831,-0.33284995470361634,0.0,-0.49702653894498827,-0.5807841767826385,-0.06157937157441625,-0.9389324834300266,1.345804752736945,-0.8274220707792224,-0.8635807072225814,0.07744885497905386,-1.3062191272372328,-0.864032224174442,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-0.7117126005189531,-1.3070692436646014,-1.776507362248109,0.07423797744180406,1.2792262819328353,-1.4607580542024805,-0.2967490596699226,-1.6903055764867956,1.636973750089173,1.2792262819328368,-1.460758054202483,-1.2029856799518965,-3.0123203803835468,0.665797285019861,-1.1462047126126245,-1.202985679951896,-1.7835636210926311,-0.8594844639360871,-0.2908909044780717,0.8800876863317267
-0.6109303272211158,3.069595024083238,-1.0177504000204778,-0.5264267148977795,0.6597664865590983,-0.08890910775327508,1.9797405874418017,-0.10256289608883001,0.6491243563152312,-0.19495355287566976,0.8310521436890186,-1.0131692123860394,-0.5487601298545847,-1.1821442892939162,0.023085366488746466,-0.10127423943164007,-0.8887293547293811,-1.138158308614503,-0.5974542182078719,1.0653514741156938,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,1.7193868289202172,1.3138351764377378,0.7712142664176389,0.7712142664176387,1.3138351764377347,0.781936056471305,2.92617651678209,1.9644809185082641,1.9229431269968875,0.04285409044841562,2.9280640955389003,1.0812140780480244,1.0812140780480244,0.6367813479757193,0.0,-0.07075772502255474,0.2659250288298106,0.8167838879445893,0.8554565673102394,-1.7909368120774944,-1.790936812077483,-0.20350260041206472,-2.132656959882844,1.7451680074115294,2.4109386584296297,0.7848445689580891,-2.307281762559191,-2.219070714193403,-0.32247328895337424,0.562102799524094,0.5621027995240918,-0.9493868279396638,-1.5440247858065477,1.6330644825010807,-0.7234192474573697,-0.5059569461010026,-1.8150415204835673,1.0653514741156915,0.9887828825556402,1.5389705883528544,0.02064016061727529,-1.4886071414713773,1.3073964268196339,1.5493874636558256,-0.22738100560550054,-0.8447678067927228,-0.5639300975144986,0.17243028031779642,0.05455924861263465,-1.0290816920660795,0.23360048387594293,0.5621926876360895,-0.059497210290351994,-1.2277346555394852,-0.5969476430297315,-1.2017016073325895,1.495076758539276,0.6146923798708821,0.4618777484579603,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,-0.9389324834300266,-0.5563488469743954,-0.8274220707792224,-0.004425446964390101,-1.1463051896877414,0.883271005709852,0.3169565445464034,-1.5440247858065461,1.6330644825010814,-0.7234192474573679,-1.6616636046627478,0.5840096620629065,-0.644269265826206,-0.1944261456411141,1.2792262819328353,-0.5169903802284328,-0.2967490596699226,0.4668697390037023,1.660171339318705,1.2792262819328368,-0.5169903802284322,0.06554577189569123,0.33197000110349245,-0.05954026348442268,-0.5974542182078707,0.06554577189569065,-0.6514065500606692,-0.8594844639360871,-0.9883115530000725,-1.0580509145241999
-0.3652907610738758,0.7201751385633232,-0.5711306086381285,-0.5264267148977795,0.6779186748517462,-0.08894092001187989,0.4707488301860341,-0.10256406025651774,0.6491243563152312,-1.7100211637951581,0.03790764164195527,-1.0131692123860394,0.5270074760585473,0.2629938980676351,0.8603146578139512,0.581784477755357,0.7272790419183698,0.44431581418242316,-0.5275082641394977,1.6535969715432988,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.6056538808911128,0.23032680151267929,1.2348368686816609,1.234836868681661,0.2303268015126822,-1.1148580579475609,0.5502958822605124,0.4771077526509285,0.9946404660217955,-1.185714529163569,-0.5974855452833354,-1.1327650629486834,-1.1327650629486834,-0.6955611647119431,0.0,1.032557315355891,1.4820997229399002,-1.8571535656671279,-1.0569062450287268,0.4630985886493966,0.46309858864938547,-0.17398257437516845,-2.0014262991993697,0.5038454215662063,0.5154626885537917,0.7459345270545914,1.5330643885466122,-0.028110633467677257,-0.29618257476910237,-0.8797295013671598,-0.8797295013671612,-1.3037842746736725,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,1.7014234244911421,0.9398493602014523,1.6535969715432968,1.698110660212178,0.4549431701483038,-0.2649572576342858,-0.38133500850591096,0.39469620826075197,0.3678938314500139,0.2520580139657871,-0.8447678067927228,-0.05000331217027285,1.3680650946550785,1.3639812153158661,-1.362070468001203,-1.7107430187826396,-0.9227668627649712,-1.22752941556438,-1.6041936645665071,-1.3722038361442939,-1.5710381465353738,0.266494044573466,1.2768560524446637,1.2570090622590058,-0.33284995470361634,0.0,-0.8551489723040262,-0.5807841767826385,-0.6018886963563909,0.5176623958074292,1.979855952640725,1.5210176153280663,-1.182585803230494,-0.16848194015672677,-1.5756611103475389,-0.864032224174442,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-0.6984624605923653,-1.3070692436646014,-1.3912182749718143,-0.7610834829290211,2.287775698413218,-0.5169903802284328,-0.2967490596699226,-1.1949943944631471,1.277528490284208,2.287775698413218,-0.5169903802284322,-0.817302349446239,0.33197000110349245,-0.8808227958193239,-0.5275082641394965,-0.81730234944624,-1.7835636210926311,-0.8594844639360871,0.5493038865985007,1.5326153179565751
1.3398351876519947,2.2274478353736047,-3.5224449068770154,-0.5264267148977795,0.30522174876848795,-0.08894092052127574,0.7544780391578696,-0.10256406033609286,-0.28506519351409626,-0.19495355287566976,2.4173411477831452,-1.0131692123860394,-1.6245277357677166,-1.1821442892939162,0.023085366488746466,0.8610143111286758,1.5854276522917943,-0.5726648172853116,-0.45339625011093876,1.5192726685559317,2.4912734511136714,-0.31209988794877336,-0.27404162864289255,3.5678136028969494,2.5460485890105238,0.15922661825430068,0.1592266182543001,2.54604858901052,1.953738012584199,2.1342163052748977,2.3363242099725983,2.909264704282923,-0.5825990249904132,-1.3353912840600815,-0.39477201594978073,-0.39477201594978073,-1.7614351748620691,0.0,-0.4088285866094588,0.03997929608705272,-0.1389180136723957,-0.574328009716949,-1.6307092865226473,-1.630709286522637,-0.5695117308507567,-0.7575160114016194,-0.5874536391690703,2.756074776893311,0.6837822408489878,0.001786308798679441,-1.58668626709729,-1.9106830305909164,1.7253165387679736,1.7253165387679708,-1.3023088338357591,1.1481209945740982,0.5952291104443181,-2.4197126552884383,-0.14690363129079512,-0.9927635154377897,1.5192726685559317,0.9207543255476548,1.5837718056630377,-0.7835020646299864,0.3781468945400952,0.022278881066987118,0.724278609217395,-0.22738100560550054,-0.4153136993779671,0.9484965035907776,0.7618748946689495,0.4910332375137118,-2.0850027995042923,-0.7610181733606971,-0.28337339822461877,-1.265212790728943,2.7549581876505624,-0.9343024668406462,-2.8637160337451197,-0.9620886693923439,-0.04747129270289954,0.06431209155743763,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,-0.6961666702237839,0.2890527528973114,-0.4360154564280076,0.31047228142040445,-0.2755552698540942,0.6618590496191221,2.48210262053462,1.1481209945740996,0.5952291104443198,-2.4197126552884396,-0.37680148767561256,-1.3070692436646014,-0.0030245742399612413,-1.0872408223787164,0.270676865452457,0.4267772937456186,-0.03246780465023534,0.7591646836044553,1.2523108721119955,0.27067686545245545,0.4267772937456185,0.7108377335624929,0.33197000110349245,2.19226303672904,-0.45339625011093754,0.7108377335624929,-0.6514065500606692,0.49970026973028325,-0.1938976011121948,1.120281906561732
-0.10926349680280165,0.11468023794522231,0.057296516638416346,0.7986746228858461,0.5293152584988928,-0.08590955112222484,0.03893173219245856,-0.073427575437509,0.6491243563152312,-0.19495355287566976,-0.7552368604051081,0.05705224691105844,1.0648912790151133,0.2629938980676351,0.8603146578139512,0.933344930345649,-0.7144213410104095,-0.2636260645637427,-0.4191907051746813,-0.6936636736061499,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.06931447902662127,0.10853179031253041,1.1500305882095665,1.1500305882095665,0.1085317903125245,-0.285726737056036,-0.2416643292466801,0.10526446118659456,0.24039455397953313,-0.927236455946502,0.8112435923813635,-0.39477201594978073,-0.39477201594978073,0.9032498505132556,0.0,0.2376293739146087,1.023466166364158,0.5328031436923405,0.8471898220928381,0.004791232693068377,0.004791232693066156,0.49460441603948396,-0.5605906825451135,0.9705724022693679,0.22301175108223975,0.24880687546701172,0.5187084450949895,0.011158356927746214,-0.6886745162613451,-1.1077087266876546,-1.1077087266876555,-0.7740569785298244,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,-0.18224387008854503,1.3005290548293684,-0.6936636736061499,-1.13230144542304,-1.006510751733112,0.10352550897245762,-0.05833553604222475,0.32243250741846674,-0.013174348361601472,0.9712165433227186,0.14641227312053198,-1.7539468084821475,0.788667831684911,1.3639812153158661,-0.754271272661389,0.468093766477942,0.2638601855857544,-0.690860597103088,-0.2495077386794605,-0.728309558500022,-0.2783602593256281,0.266494044573466,1.2768560524446637,1.2570090622590058,-0.33284995470361634,0.0,-0.6760877556245072,1.5730595404065728,-0.3317340339654036,-0.9389324834300266,1.1344543527690183,-0.8274220707792224,-1.0806919059303384,-0.6972044979255505,-1.0182866673659234,-0.27353783981401936,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,1.6285782174350847,0.5840096620629065,-0.9223612433486268,0.6203363519575328,-0.7378725510279259,0.4267772937456186,-0.2967490596699226,-1.2835812822584178,1.3055419091127478,-0.7378725510279258,0.4267772937456185,-1.5787381564882061,0.33197000110349245,-0.24422536216146337,-0.4191907051746801,-1.578738156488206,-0.6514065500606692,0.49970026973028325,-0.7614248177666134,-0.6033975690888321
0.23138281693865648,2.3284778637592902,-0.7730656600212827,0.8187953573557801,0.35939357337531536,0.07034115916555071,0.8245556198768795,0.40002632282045053,-0.28506519351409626,-0.19495355287566976,-0.7552368604051081,-0.47805848273749046,0.7959493775368303,-0.45957519561314053,0.44170001215134885,1.0393403564338544,0.6581883276361493,-0.4162559703382325,-1.3176709699213023,1.1547628042581521,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.4270197653846516,1.3567824537269353,1.206999209925297,1.206999209925297,1.3567824537269322,-0.9957792631719858,2.1342163052748977,1.9644809185082641,1.6328485454421713,-1.185714529163569,-0.5974855452833354,-0.39477201594978073,-0.39477201594978073,-2.2943721799371417,0.0,1.4804960682313202,1.1452435125662548,-0.07787992010619342,1.4200892955493722,-0.5195956755048321,-0.5195956755048242,-0.02445828339195217,-0.3837975218816319,1.2828232209902093,1.2626947841111884,-1.2230183066774183,0.45275699263424746,-0.044542684471188636,-0.2243614429273968,-1.1052077064484167,-1.105207706448419,-1.2403107118929926,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,0.8041720819710435,1.3005290548293684,1.1547628042581526,1.096598310611802,1.50231269109746,-1.3392053621590254,-1.322984394858114,0.019436324570976382,0.9075254095500459,0.9712165433227186,0.14641227312053198,-0.5759242212363513,1.1939110040513288,0.4910332375137118,-1.4548506292652474,-0.14966085961403477,-0.015791207550495633,-1.2675356735175252,-0.5629594133138528,-0.9990799139861435,-1.2017016073325895,1.495076758539276,0.9457742161577729,1.2570090622590058,-0.33284995470361634,0.0,-0.49702653894498827,-0.8778660688087366,-0.6018886963563909,0.5176623958074292,-1.4017504468461022,-0.8274220707792224,-1.115580716788033,-1.1354478690050442,-0.728505517708155,0.3169565445464034,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-1.264584664373674,0.5840096620629065,-1.523019065837309,0.6878657024077474,0.270676865452457,0.4267772937456186,-0.2967490596699226,-1.670985530643127,0.9361053141334381,0.27067686545245545,0.4267772937456185,-0.9389378773397852,0.33197000110349245,-0.447353128535383,-1.3176709699213025,-0.9389378773397842,-1.2174850855766501,0.49970026973028325,-0.8045674391037563,-0.8910587423642913
-0.6365562577174446,1.7697227716203983,-0.19416214978039031,-0.5264267148977795,-0.7920583285376549,-0.08883817271971688,-0.45452426055280903,-0.09856530465840753,0.6491243563152312,1.3201140580438184,0.03790764164195527,1.1272737062081564,-0.5487601298545847,0.2629938980676351,-0.8141439248364583,-0.5844870993540486,0.05851848001605219,-0.19356171194202038,-1.2994718658847044,-0.48731152025889596,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.21503926024145706,-0.3321949296913095,-0.04503047374987544,-0.045030473749876176,-0.3321949296913191,0.036923382474900936,2.1342163052748977,1.2207943355795963,0.7045458844670792,-0.111594536017091,-0.8434541248755835,-0.39477201594978073,-0.39477201594978073,0.37031284543818305,0.0,-0.23520219348938584,-0.4263307508480767,-0.12057850738986133,-0.37658711803087985,0.861505285495883,0.8615052854958828,-0.9128207556631263,-0.6661226576345893,-0.47095508293428556,0.3430924843472312,-0.27910810005742787,-0.6640538785410377,-1.038208602258182,1.1120071947673058,0.30448707862324437,0.30448707862324403,-0.39487985336698456,-1.5440247858065477,0.5952291104443181,0.9728741603737028,-0.061651925689784566,-1.0133409167423302,-0.48731152025889596,-0.2020443337883692,0.5594846472169531,2.1107505659126815,0.49618926631716004,0.8264147793694274,0.9539738437177206,0.012338504180143282,0.5866027332206564,0.44850428441596124,-0.17587790088970312,0.05455924861263465,-0.2630679227613129,0.22389876143335347,0.493332367439471,-0.3405504485197616,0.9763167393729384,-0.11800783634319391,0.0909762798771564,-0.9620886693923439,-0.04747129270289954,-0.3332535653430851,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,0.03213076939494398,0.2890527528973114,0.7382043866256368,0.2908561032084063,0.9153350633766596,-0.29070589549378956,0.12012508309292914,-1.5440247858065461,0.5952291104443198,0.9728741603737041,0.032680513825134205,-1.3070692436646014,0.20522292391520347,0.7783770936537876,-1.7464219675083081,-0.5169903802284328,-0.2967490596699226,0.5700462422050694,0.27993341883259865,-1.7464219675083072,-0.5169903802284322,0.43500912178799206,0.33197000110349245,1.4210953289340993,-1.2994718658847033,0.4350091217879925,0.4807505209712929,0.49970026973028325,-1.231027595342843,-0.8058469832826939
1.2078985907163045,-0.7082660532826146,-0.4664662626921685,-0.5264267148977795,0.31785468202220507,-0.02678629505836855,0.30071119545056263,0.6694809224669159,-0.28506519351409626,1.3201140580438184,1.624196645736082,1.1272737062081564,-1.6245277357677166,0.2629938980676351,-0.8141439248364583,-0.05699998826421304,-1.313273129071268,0.6954169436839105,-0.6018395444817499,0.0968615645966283,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-1.3577756494031015,-0.051449872965989615,0.7879342140050879,0.7879342140050869,-0.0514498729659933,-1.736626233604856,-1.0336245407538727,-0.6384221217420732,-0.8619648559283888,-0.927236455946502,0.8112435923813635,-0.39477201594978073,-0.39477201594978073,-0.6955611647119431,0.0,1.4893749397405465,1.0249316389242962,-0.03504340476022563,1.4777822013193425,0.028060525135108438,0.028060525135103993,1.4169745310512325,0.011351608786396974,0.08198526492668166,0.6609226513472273,0.34932241190772423,0.44221288184807034,0.6144016899893232,-0.7049496563832215,-0.6844703758247815,-0.6844703758247845,-0.6796280131855426,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,0.7833838325924327,1.3005290548293684,0.09686156459663113,-0.17905741236558229,-0.3790541537526371,-1.9087945134999404,-1.8222668907488895,0.2899202995591341,-0.3741278056376032,1.450655562894006,0.8069126903244263,-1.5354210395152321,0.7317328405259927,1.3639812153158661,-0.48863321973011653,0.7699387794696072,0.7063392462554843,-0.14863054391087832,-0.4489040071993565,-1.2142121676972057,-0.2783602593256281,0.266494044573466,0.9457742161577729,1.2570090622590058,-0.33284995470361634,0.0,-0.49702653894498827,1.5730595404065728,-0.06157937157441625,0.5176623958074292,0.2890527528973114,1.5210176153280663,-0.5184480255494825,-0.40976101334891624,-0.4300797381805337,0.5137880059998776,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-1.151662632619768,-1.3070692436646014,-1.376846396694464,0.0127547282003627,0.270676865452457,-0.5169903802284328,-0.2967490596699226,-1.1063032845283318,0.930713196975721,0.27067686545245545,-0.5169903802284322,-1.4538926220645227,0.33197000110349245,-0.3744066461368448,-0.6018395444817488,-1.4538926220645234,-0.08532801454468814,0.49970026973028325,-0.5067592004491672,-1.015159089483127
-0.6021929534702818,0.6498434064788798,0.2357342411272389,-0.5264267148977795,-0.0816654454435556,-0.08894092347127425,0.0070776138712247685,-0.10256406033725175,0.6491243563152312,-0.19495355287566976,-0.7552368604051081,0.05705224691105844,1.0648912790151133,0.2629938980676351,0.8603146578139512,0.93180574004611,-0.00088508537789965,-0.8209428235319414,-1.4977617022352767,0.7713961424998167,-0.308835551790951,-0.31209988794877336,3.6490806340343056,-0.05000177044210356,0.14864044534379742,0.7911760752457955,0.7911760752457953,0.14864044534379517,-0.3058280006630912,0.5502958822605124,0.10526446118659456,0.12435672135764661,-0.8123573122944724,0.18514175341927264,0.3432210310491218,0.3432210310491218,0.37031284543818305,0.0,0.27368903798837185,1.2154713888139625,0.16180292814010244,0.4626179376041391,-0.18141686143354557,-0.1814168614335444,0.766240705048208,-0.4674034514266228,1.3754751285699403,0.030492378328544182,-0.30121935699393004,0.2649378666002267,-0.04003448188847121,-0.6119591661914283,-1.456218908798665,-1.4562189087986663,-0.8812672480900471,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,0.048454618403545625,0.40250863181180097,0.7713961424998169,0.6343208713423035,-0.1523114004209391,-0.7263996282313406,-0.785819711135993,-0.05581031363027008,0.9941831019333863,0.012338504180143282,-0.8447678067927228,-1.2183235688905873,1.0063604449395982,-0.3819147402884425,-0.4005761417192878,0.12518925043670706,0.01607059411113695,-0.38949767450323186,-1.4684264336268082,-0.37890373288555557,-0.46302852892702034,2.7236594725050858,0.9457742161577729,0.8594434053584831,2.789053068723406,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,0.5176623958074292,1.1344543527690183,1.5210176153280663,-1.5355488380195703,-1.074006135030959,-1.3821871853970762,-0.4703693012674936,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-1.390977235244787,0.5840096620629065,-1.473692664703409,1.447649505395703,1.2792262819328353,0.4267772937456186,-0.2967490596699226,-1.3416991715206799,1.0399388317701284,1.2792262819328368,0.4267772937456185,-1.6021096379631112,0.33197000110349245,-1.0643896656586735,-1.4977617022352743,-1.6021096379631112,-1.2174850855766501,-0.8594844639360871,-1.3612314057811958,-1.223899304683013
0.8260909102137859,-0.13446973980540394,-0.7596243758531157,0.8064217170603017,1.086128445681354,-0.08893981994248049,0.901001082803568,-0.10251473558032145,0.6491243563152312,-0.19495355287566976,-0.7552368604051081,-1.0131692123860394,0.5270074760585473,-1.1821442892939162,0.023085366488746466,0.6755951858562602,0.14006289677644687,0.8595814767820383,0.2873584463184941,1.8212244351067532,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.12989151721574155,0.7262404281556208,1.025595341602175,1.025595341602174,0.7262404281556194,-0.7108942267903174,-0.2416643292466801,0.10526446118659456,0.4724702192233062,-0.6170627680860216,2.5017185575789993,0.3432210310491218,0.3432210310491218,-0.16262415963687998,0.0,0.9061381107267421,1.1291451077245311,-0.012807430717955412,0.9087526204837273,-0.7115880336079523,-0.7115880336079454,0.6619773028614139,0.44035445381594734,0.23679027312594247,1.1338065542538092,0.3652210029942166,0.06045254135263735,-0.2104803805349317,-1.0688422072856854,-1.241324784819554,-1.241324784819555,-1.1203192036473353,-0.1979518956162233,1.6330644825010807,-2.4197126552884383,0.47899441181171853,0.3640643050669223,1.821224435106754,1.307615253497898,-0.11292598867191223,0.49676608846229625,0.286365793944491,1.2552464960208944,0.7159727051434892,1.2109360531083624,0.4766624817224796,-1.2963104938911982,1.0298042648285646,1.3639812153158661,-0.8707019052308147,-0.32334559247745326,-0.31340615272493305,-1.0096891450123655,-0.9203612246396163,-0.2610346799456054,-0.46302852892702034,0.266494044573466,1.2768560524446637,1.2570090622590058,2.789053068723406,0.0,2.278422319587556,-0.8778660688087366,-0.6018886963563909,1.7314914618386423,-1.4017504468461022,-0.8274220707792224,-1.2043503629979448,-1.382647851273656,-0.6647424559026215,1.1042823903603003,-0.19795189561622326,1.6330644825010814,-2.4197126552884396,-1.0540000107510101,-1.3070692436646014,-1.1221631717653207,0.5246377616807568,1.2792262819328353,0.4267772937456186,-0.2967490596699226,-1.2131436200494061,1.4966104522012613,1.2792262819328368,0.4267772937456185,-1.1621442601573184,0.33197000110349245,-0.2553435358383747,0.28735844631849544,-1.1621442601573182,-0.08532801454468814,0.49970026973028325,0.29044815857564804,-0.12529669263101137
0.032167347296142845,-0.17798898784643172,-0.03436402209015435,0.8815833627961204,1.0231579839770082,-0.06644621729619364,0.8051090890709817,-0.10256268433982109,-0.28506519351409626,1.3201140580438184,-1.5483813624521714,1.1272737062081564,0.5270074760585473,0.2629938980676351,-0.8141439248364583,0.09129102463717954,0.7395162193392756,-0.13523914287561997,-0.2559103902439103,0.42689560622034545,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.7709593687365995,0.4666759245667657,1.4000667727525327,1.400066772752532,0.4666759245667561,-1.545733387217998,-0.2416643292466801,0.10526446118659456,0.3564323866014196,-1.2910204108445964,-0.10554838609883739,-1.5017615864481346,-1.5017615864481346,-0.9620296672494792,0.0,1.566584096682422,1.2860906047139689,-0.804967700475781,0.6821138106072131,-0.8449949951220566,-0.8449949951220574,0.9880260137980212,0.5853289988104899,0.9475487096310591,-0.21339370856768494,-2.6185059507113992,1.443991659486252,0.9422669480204584,1.0104129293701358,-0.7015554198331801,-0.7015554198331817,-0.4991607118049156,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,1.2851139034911978,-0.06661114139497173,0.42689560622034406,0.2189096172499152,-0.7075383713962736,-0.9029445660138112,-0.9405730047431541,0.1764651100374975,0.11414493069565737,1.9300945824652938,0.9958724975869188,-1.5954173171013672,1.2374495267022663,1.8004552042169435,-0.4591065403056203,0.5357879703492738,0.4717883030402399,-0.057958392772541674,0.5021614210154006,-1.3828412501613754,-0.6476967985284126,0.266494044573466,1.2768560524446637,1.6545747191595284,-0.33284995470361634,0.0,0.12968771943332813,0.3104614992956558,0.8839619467940394,-0.45340085701754124,1.1344543527690183,-0.04460884207679279,-1.3220935351738434,-1.1528469995065556,-1.0129911761521084,0.12012508309292914,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-0.9426961547788768,-1.3070692436646014,-1.3424983519538296,1.0591654183890147,0.270676865452457,-2.4045257281765324,-0.2967490596699226,-1.1816952605639,1.2860901890148293,0.27067686545245545,-2.4045257281765338,-1.4717270266286335,0.33197000110349245,0.5261497162224889,-0.2559103902439091,-1.4717270266286329,-1.2174850855766501,-2.2186691976024577,-0.1946735475391214,-0.6657336881485235
