H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[20.18  0.09],H_2_red[2.68 2.69],H_2_green[0.52 0.01],H_2_red[23.5   0.22],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.09490299472361498,0.4493277643228079,-0.04499212706658477,0.314126283660663,-0.14996126054102352,-0.7738671735348821,1.1007233653764918,-0.044992798443945,-1.118650341749923,-1.1017249238994573,-0.559678047284777,-2.0953768102103094,-0.34252020823235324,-1.864213947257734,-1.0173333241436684,-0.1772762244173359,0.40950466262537755,-0.9722569594966745,-0.8017112313612158,0.28531292431907007,0.5963908284622386,0.7728820862552146,-0.1839418018454897,0.17661697962138673,0.2242145090738429,0.7027537939314267,0.7027537939314283,0.2242145090738467,-0.01443654455334942,0.029351717392271912,-0.7370158626624806,0.019047557255931356,-0.7985032998881553,0.028425936359581298,-0.8458747339865867,-0.9742560580465524,-0.20142159380706612,0.0,0.09346396016917975,0.5701860707935057,-0.1449834314456083,-0.07016391065404856,0.7673975752090608,0.7673975752090679,0.1432851791274739,-1.1979550790985902,-0.011115653286281906,1.1898266529966406,1.6029812724399926,0.2773550977448199,-0.18111599151738944,-2.1392319326736553,-0.8212046603154287,-0.8212046603154299,-1.8302723839223052,-0.7076017568473911,0.7076017568473973,0.0,0.14538613408320097,-0.5348507158470913,0.2853129243190676,-0.0,1.926695252085167,0.9446568882909717,0.6832014118925526,0.6317004609094191,0.5041511099312335,0.477156175179216,0.1508582038892673,-0.18989583768547336,0.6446958654960903,1.0495103722348889,-1.8455159030208539,1.4379353828263635,0.6476903244043908,-1.7468615895055928,-1.8451810644145397,0.606429781847842,-1.6355617592411735,-0.717241320290041,0.36176358387144936,1.0025068461727376,-0.49170434265115326,0.0,0.6720802892685427,-1.6417595501329993,-0.815214870558378,0.595658742448543,0.7520696283438137,1.2082079795571907,-0.9803366083623617,0.10218535181745601,-1.0075282796561669,-0.1360851060784362,-0.7076017568473995,0.707601756847398,0.0,-1.7654597960247602,0.37221886215259625,-1.0455669018272014,-0.6692458728454582,0.9491383837258215,0.21873394985638372,0.35522055601942243,0.07910286479689115,1.4831968471540793,0.9491383837258212,0.21873394985638486,-0.7810004453655761,0.1706048917998228,0.1049091053061638,-0.8017112313612138,-0.7810004453655736,-1.093583501678593,-0.10401370991050837,-0.5711404895168303,-0.671622683848798
1.1439741146007216,1.3306916001087172,-0.04499212706658477,0.7808805952685668,-0.14996022418776164,-0.1312572237760251,1.1784663257811723,-0.044992798443945,-1.118650341749923,-1.1017249238994573,-0.559678047284777,-0.8479787091229932,1.1712967835088515,0.014230640818761735,1.058215343351915,-0.7676382040148698,0.5013116008322114,-0.27191761211799,-0.6283358163631367,-0.07347827509306173,0.5963908284622386,0.7728820862552146,-0.1839418018454897,0.3509780184780855,0.7337112161635639,0.17972895143769038,0.17972895143769071,0.7337112161635645,-0.3342067685569747,1.067144582333316,0.20203909748662616,0.4561322320360819,-0.7220947141075875,-0.29998664304962064,-0.8458747339865867,-0.9742560580465524,-1.2572851679998593,0.0,0.7034924535830537,0.6135371083410898,1.7181315417396512,1.986947752001919,0.05846061095667555,0.05846061095668042,-0.8876383176367715,0.9209112083066163,1.7736486173728474,-0.7888304703553357,-1.4511883599189441,-0.8778787076089157,0.5708568967728598,0.2945812161011905,-1.079554631906098,-1.0795546319061025,0.06241348636489618,-0.7076017568473911,0.7076017568473973,0.0,-0.8294286301690968,-1.0958048607971596,-0.07347827509305867,-0.0,-0.048146764060979064,0.22631738547737926,-0.2980501727115549,-0.7114100640723754,1.4730406779236411,0.6179144032565175,0.6524848663493923,-0.7201326628561868,0.15843842719389947,0.7642233682501168,-0.4545446055716428,0.5484865944995082,0.23154948007969184,-0.45501587204789024,-0.6582004533895327,-1.3686915660371515,0.9318898395676449,-0.717241320290041,-0.21964217592195182,0.6485547143214498,-0.49170434265115326,0.0,-1.4198581735370008,0.8035894287511572,-1.1723222696082871,-1.1252619434193292,0.2530421939869938,-1.2295486096308914,-0.8887228423170906,-0.8793629658198414,-0.49244294863434346,-0.1360851060784362,-0.7076017568473995,0.707601756847398,0.0,-0.49344479455411405,0.37221886215259625,-0.3514104225057271,-0.43647009958233596,-0.922668388960558,0.8789370302155944,-0.6953327856719618,-0.8037755618933731,-0.8611693347972211,-0.9226683889605589,0.8789370302155946,-1.1539327128826395,0.1706048917998228,-0.7946637792887196,-0.6283358163631361,-1.153932712882639,0.5143090725716161,1.1831559502320388,-0.4813476009308823,-0.3410856625736334
0.7805190973465534,0.07787054521639931,-0.04499212706658477,0.7095461558088324,-0.14996087019976545,-0.5135140597254042,0.8953133114109966,-0.044992798443945,-1.118650341749923,-1.1017249238994573,0.5007645686232217,-1.4716777596666513,-1.4778829520382568,-0.9249916532194861,-1.5362204910175643,0.9417039307421479,-0.951583487764898,-0.8594414236615739,-0.2744955463205072,0.7204892867687693,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,0.5093636747901438,0.28846566268092927,0.8694121495616892,0.8694121495616906,0.2884656626809236,0.5045177016497356,0.029351717392271912,0.20203909748662616,0.8932169068162324,-0.874911885668723,0.3182017417206444,-1.127075535412618,-1.2501466465666,0.10025371310518114,0.0,-0.37403016934579425,1.2817214975760693,1.6131258139017466,1.2054888558053416,-0.09717101049192349,-0.0971710104919202,0.8826869845459683,-1.0788869239511016,-0.3669049474263837,1.0590707891755318,-0.05055515352819342,1.6441483237311223,0.029657846787382154,-0.21712870626436528,0.7490620297871213,0.7490620297871216,-1.8778367258535826,-1.5183954365683692,1.518395436568375,0.0,-1.3409106653822427,-0.704504314802303,0.7204892867687707,-0.0,0.6805865586034656,1.0906353850582167,0.19439479938752968,0.5636067834687565,-0.08605130217422033,1.1809473155657235,0.8387362636434792,0.07340801041076014,1.2164985938699628,1.3347973762196608,-1.8163405231547245,-0.551299575741999,-0.31338495633541374,-1.9239656189289336,0.4054459730520117,0.3753551094783235,-1.6355617592411735,-0.717241320290041,0.9431693436648505,1.356458978024025,-0.49170434265115326,0.0,-1.4813857753842228,0.9517923971683788,-1.2318401694499386,2.316579428316415,0.2530421939869938,2.0207935092865514,-0.9255605582322286,0.5497766298353202,-1.1475377846140096,-0.1360851060784362,-1.518395436568376,1.5183954365683747,0.0,-1.189220612281589,0.37221886215259625,-1.5973388296552489,0.02440472324597916,1.5730739746212805,0.8789370302155944,0.4655046270513429,0.5530168273491299,1.2879215372292832,1.5730739746212812,0.8789370302155946,-0.8715245530138426,0.1706048917998228,0.6747818281170579,-0.27449554632050666,-0.8715245530138417,-1.093583501678593,1.1831559502320388,-0.42012517689500894,-0.430438859454776
0.3298795086924263,-0.7499103161234592,-0.04499212706658477,0.8036021317314969,-0.1451726561628519,-1.192722592076896,0.7214662952767366,-0.044992798443945,-0.6124968507387604,0.5010784187316419,-1.6201206631927758,0.3994193919643229,1.9282052793794537,0.014230640818761735,1.058215343351915,-0.1177424348599935,0.4250123468328123,0.1279567496398563,-0.8163112663084214,0.022080682904340964,0.5963908284622386,0.7728820862552146,-0.1839418018454897,-0.20655314580012293,-0.19768446013018834,0.4502159954968964,0.45021599549689867,-0.1976844601302055,-0.1625819369956923,-1.0084411475487722,0.20203909748662616,0.20636956073313872,-0.7220947141075875,-0.29998664304962064,-1.127075535412618,-0.6983654695265047,-1.2572851679998593,0.0,0.006652506066452118,0.5424103138039762,1.64337697366762,1.4754444481639726,0.06665589458989164,0.06665589458988992,0.6097303321430019,-0.47261049920684467,1.5753968567539978,-0.04172417663529139,-0.011674644027769404,-0.6511344621429334,0.7876497713800297,-0.15093256846978795,-0.5253043914685429,-0.5253043914685444,-0.682976886402923,-0.7076017568473911,0.7076017568473973,0.0,-1.1521807975232718,-2.4801029634392133,0.022080682904337467,-0.0,0.11145602744183628,1.5278101062130771,1.4797885645018358,1.1725368175452042,-0.9692766187589237,0.8994308594111204,1.087332316334327,-0.754750421681205,0.676212551311973,0.7642233682501168,-0.5667833238231558,-0.1811212272440549,0.10189872448672013,-0.9053178116353556,0.31813704211790944,-0.2779113227927724,0.5039812397661751,-0.717241320290041,0.36176358387144936,0.6485547143214498,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,-1.1252619434193292,0.2530421939869938,-1.2295486096308914,-0.901262703373534,-0.38713662070759336,-0.7179264019932243,-1.3110059347207488,-0.7076017568473995,0.707601756847398,0.0,-1.0063490784828655,0.37221886215259625,-1.0032350465541253,0.7887284172338157,0.3252027928303624,0.8789370302155944,-0.6953327856719618,-1.5262102003488651,-0.35695194768899097,0.32520279283036113,0.8789370302155946,-1.5142811467620478,0.1706048917998228,1.2277416968269201,-0.8163112663084198,-1.514281146762047,-0.5576193102618567,-0.10401370991050837,-0.6495051922827481,-0.6890744801146462
1.2422486407892788,-1.040983928557971,-0.04499212706658477,0.820200459201049,-0.1497571493490674,-0.6828622823402031,1.0538828886466085,-0.044992798443945,-1.118650341749923,-0.3003232525839077,1.030985876577221,-1.4716777596666513,-0.7209744561676544,-1.864213947257734,0.020441009604123244,0.007445142977186236,-0.2936055406731415,0.29954992335004793,0.361939630921413,1.935012071208377,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,0.3021953387492883,0.8634018760720829,0.6361413741084596,0.6361413741084604,0.863401876072082,-0.5656002150291721,-1.0084411475487722,-0.7370158626624806,0.5810135676875534,-0.7985032998881553,0.028425936359581298,0.2789284717175383,0.12930629603363836,-0.20142159380706612,0.0,1.0219916684918362,0.467539804049077,0.3863134076310834,0.9978654365818662,0.9739923079216316,0.9739923079216425,2.3501120528939397,0.35625435887942003,-0.1922349206952356,0.004783313844824686,-1.109985154319937,1.479793404272201,1.2269917394490057,0.41726052240613953,-0.07220419557211606,-0.07220419557211713,-1.6848359864523688,-1.5183954365683692,1.518395436568375,0.0,0.24911001149527612,0.14444362436523425,1.9350120712083734,-0.0,-0.16586189191218742,1.322926122610792,0.5216197989718497,0.40853081305130995,-1.0337417650000251,1.603221999797628,1.7561678662811604,-1.26780422909968,0.802279294575504,1.0495103722348889,-1.484881939965248,-0.09947270398317994,-0.2637290865438678,-2.248367159817578,0.13773515874723022,0.2888045705505884,-0.35183595983676424,-0.717241320290041,0.36176358387144936,1.0025068461727376,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.02201851382591892,0.7520696283438137,0.39562244982782996,-1.295129998169741,0.9759183970330868,-1.6952192348360717,0.255555170135668,-1.518395436568376,1.5183954365683747,0.0,-1.819014848735541,0.37221886215259625,-1.633147609314295,-0.07859347297644503,2.197009565516742,1.539140110574806,2.6572348466458955,0.06278446566510013,0.24175089780775258,2.197009565516741,1.5391401105748042,-1.061285401828007,0.1706048917998228,0.3741482651355194,0.3619396309214151,-1.0612854018280033,-0.021655118845120325,1.1831559502320388,-0.057960526265019706,-0.22485669944308462
-0.4209785408235882,-0.17389466455664362,-0.04499212706658477,-0.7190613069034313,-0.1499608167309907,0.9930413876208349,1.2164810209441645,-0.044992798443945,-0.1063433597275978,-0.3003232525839077,-1.0898993552387763,-0.8479787091229932,1.1712967835088515,-0.9249916532194861,0.5393281764780191,0.04784458757303381,0.003605280013994999,-0.9680206492797336,-1.561123626043066,-0.3807439710133694,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-1.0788303817249392,-0.2114788581310482,0.851295434465847,0.851295434465849,-0.21147885813105569,-1.565151745452761,0.029351717392271912,-0.26748838258792723,-0.9800031279558413,-1.0068903520169763,-0.7091852045594881,-0.8458747339865867,-0.9742560580465524,0.7036043269296353,0.0,1.5100229469398743,2.4689783507566316,-1.5844297200977786,-0.45504092644445865,1.251133568554697,1.2511335685547056,-0.2845542921597981,-0.4694646892621766,-0.3089415635099279,-0.7488423757117769,0.4374011539209254,0.5440975631099704,0.5222787771703794,-0.20668451418929798,-0.23647213175327023,-0.2364721317532718,-0.6919010317103882,-0.7076017568473911,0.7076017568473973,0.0,2.017455680206287,-0.34236351938601817,-0.3807439710133663,-0.0,0.5781857459428981,0.18674779612792183,-0.35210222205480934,-0.7843877990882233,-1.0069192323641398,0.3363979471019145,-0.049740289835037074,-0.15556893693454965,0.9148388867750852,0.19364936028057275,-0.5547744667074683,-1.0004510026032711,-0.8805620160764599,-0.6711467747215433,0.8999321132381739,-0.2781503380316375,-0.779744559638234,1.8933061322362112,1.5245751034582518,1.0025068461727376,-0.49170434265115326,0.0,0.42596988187965523,-1.3453536132985562,-0.5771432711917721,0.595658742448543,0.7520696283438137,1.2082079795571907,-0.7492093786873811,1.1282350565931778,-1.2247607470597155,-0.9193656585066445,-0.7076017568473995,0.707601756847398,0.0,-0.8475760932744428,0.37221886215259625,-1.1620556352423252,-0.5894247133833657,0.9491383837258215,-0.4414691305028246,-0.24966349853878458,-0.33302185518523825,1.0980574142992061,0.9491383837258212,-0.4414691305028248,-0.6605801451655838,0.1706048917998228,-0.3776678053486266,-1.561123626043066,-0.6605801451655838,-1.093583501678593,-0.10401370991050837,-1.0152071385236991,-0.8457916105819631
-0.25783787433724975,-1.166894515707429,-0.04499212706658477,0.46057484453104136,-0.1499613431386603,1.5311107942145095,-0.3837282829490021,-0.044992798443945,0.9059636222947274,-1.903126595215007,-0.029456739330777637,-1.4716777596666513,0.03593403970294794,0.014230640818761735,0.020441009604123244,1.095882202290517,-0.5236395910277515,-0.3063089216159526,-0.5545635243943237,0.0028201404012511565,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,0.5942345905392736,0.1992253129928224,-0.029082010886266742,-0.02908201088626558,0.19922531299282303,0.7858924485662234,-1.0084411475487722,-0.7370158626624806,-1.354647134910256,0.62051329317953,1.2979199407985214,0.5601292731435696,0.405196884553686,1.6086302476663137,0.0,-0.6830694026802482,0.08310006792883527,-0.3192929072208223,-0.7216357868163782,-0.798713424244945,-0.7987134242449402,-0.9414334649427623,-0.7218002261955704,-1.3199953960646247,1.5769333700117094,1.778320992774581,0.022738958148398283,-0.42709719943445706,-1.322073160260761,0.9887871369685064,0.9887871369685054,-0.5365070983131539,0.10319192287358311,-0.10319192287357916,0.0,-0.1545023113702105,-0.5068338680665483,0.00282014040125369,-0.0,0.22547994478374617,-0.7724560079915038,-0.939791886366386,1.613360687909445,0.21339548278892911,-0.5081514213618945,-0.3619852794163005,0.4698625014278464,0.24398371726558118,-0.9474986556585153,-0.20863986481059424,0.48099785490975594,0.7035537403745028,-0.3595994478609539,-0.022722660885706444,-0.9828939980424001,-1.2076531594397037,0.5880324059730851,0.36176358387144936,-0.4133016812324129,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,-1.1252619434193292,0.7520696283438137,-1.2295486096308914,0.5840876078530288,0.010597708794871721,0.5693335858300042,0.255555170135668,0.10319192287357717,-0.10319192287357862,0.0,0.547212921652137,0.37221886215259625,0.7494362832441126,0.9603343115464764,-0.922668388960558,0.8789370302155944,-0.5838511046512196,0.17926406708926632,0.4332589892859292,-0.9226683889605589,0.8789370302155946,-0.29455200070393456,0.1706048917998228,1.5148733991489434,-0.5545635243943212,-0.29455200070393467,-0.5576193102618567,1.1831559502320388,-0.2733727589838338,-0.3019936389381333
1.3983916014543563,-0.7603669437720463,-0.04499212706658477,1.4554956937950172,-0.14993499409462893,0.02511374446135012,1.6643379467327075,-0.044992798443945,-1.6248038327610856,-0.3003232525839077,2.09142849248522,-0.22427965857933513,-0.7209744561676544,0.014230640818761735,1.058215343351915,-0.9951546549985342,-0.054263621628556385,-0.967363795096867,-0.41382761060033774,0.13085020520647273,0.5963908284622386,0.7728820862552146,-0.1839418018454897,-0.27408593131072145,0.09919507221570331,0.9516687968517333,0.9516687968517317,0.0991950722157002,-0.6337458145322957,-1.0084411475487722,-0.7370158626624806,0.705894903339025,-1.0763527027265836,-0.44575265423124827,-1.127075535412618,-1.2501466465666,-1.1064475145437445,0.0,0.6584154251923267,-0.022168445059930316,1.0041341101436145,1.3189969703216564,-0.132861320199912,-0.13286132019990293,1.2024235735929718,0.6653458367967541,0.4562496600893683,-1.3065199397578284,-1.335284325367509,1.4156331822669737,1.5223726075463464,-0.008880265300147107,-0.2810071450958968,-0.2810071450958984,-0.21554630809091307,-1.5183954365683692,1.518395436568375,0.0,-0.3745635845559897,-1.166024055807028,0.13085020520647508,-0.0,-0.18056851274855004,1.0769740531330063,0.1751502553275795,-0.6005144655862443,0.5738640080753393,1.7439802278749295,1.584002709118559,-0.9869588988004122,1.0724223158544988,1.3347973762196608,-0.2261082770827029,-0.2849511918107935,0.008184628083786673,-0.3723262218099461,-0.15872193088962877,0.19743505170991904,0.07607263996470545,-0.717241320290041,0.36176358387144936,1.356458978024025,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.02201851382591892,-0.7450126747266462,0.39562244982782996,-1.3277761417515963,-0.38684464480313807,-1.1371438598645176,-0.1360851060784362,-1.518395436568376,1.5183954365683747,0.0,-1.3006472690141868,0.37221886215259625,-0.8337083221023371,1.1793498335299935,-0.29873279806509895,1.539140110574806,-0.6953327856719618,-0.37085249509270424,0.5897996518908007,-0.2987327980650989,1.5391401105748042,-0.91907955309576,0.1706048917998228,-0.5144778827991425,-0.41382761060033646,-0.9190795530957585,-0.021655118845120325,1.1831559502320388,-0.47227761218482717,-0.39344105137117785
1.4629398404874088,-0.8619943166919749,-0.04499212706658477,1.4692742559617227,-0.14774239149009907,-1.2270804949099803,1.1536532948567506,-0.044992798443945,-1.6248038327610856,-1.1017249238994573,0.5007645686232217,-0.22427965857933513,-0.7209744561676544,0.9534529348570095,-0.4984461572697726,0.3895354182342464,0.4285813498126244,-0.7994480537583674,0.17185840670490107,0.41799662668538096,2.0724581289062787,0.7728820862552146,-0.1839418018454897,0.7227509464442674,0.8724985338371986,-0.036915949981670956,-0.03691594998166863,0.8724985338372,0.13534405728189292,-1.0084411475487722,-1.6760708228115875,0.5810135676875534,-0.937428001307369,-1.00774209493149,-1.127075535412618,-1.2501466465666,-1.2572851679998593,0.0,0.3015587044315179,-0.9780810466962616,-0.017379748309481798,0.17683423920185448,0.1193429416889119,0.11934294168892023,1.1105244254344226,1.0159423768928295,0.3909973836745774,-1.1495972180900014,-0.3310809258125886,1.0901494839508767,0.2203775462808329,0.777326951942964,-0.3661026038506884,-0.36610260385069193,0.05616958117844459,-0.7076017568473911,0.7076017568473973,0.0,0.16311378133191523,-0.7865150687223152,0.41799662668538173,-0.0,0.2339095997578415,1.5119023054261407,1.458058512529739,-0.6740616139119776,0.11774037460150495,1.0401890874884219,1.3046256131774283,-1.26780422909968,-0.413364301179973,0.7642233682501168,-0.7526942956057616,-0.4372564397683459,-0.30144037149205993,-0.6151921161854981,-0.49447732124617244,0.8809816158616036,1.3597984393691147,-0.717241320290041,-0.8010479357153529,0.6485547143214498,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,-1.1252619434193292,0.2530421939869938,-1.2295486096308914,-0.8507095867477137,-0.19206297878318865,-0.7527309471257191,0.255555170135668,-0.7076017568473995,0.707601756847398,0.0,-0.9659314277318324,0.37221886215259625,-1.1971707887053769,-1.5475473850380028,2.197009565516742,1.539140110574806,0.2289336853325897,0.1338888657245876,-0.9806578622353721,2.197009565516741,1.5391401105748042,-1.0502882550379797,0.1706048917998228,-0.7950708934607477,0.1718584067049022,-1.0502882550379773,1.0502732639883525,1.1831559502320388,-0.15201630956161336,-0.36726335697240553
0.36545760642014874,-0.10512858709609028,-0.04499212706658477,0.5021405480350168,-0.14216691334550327,-1.152833768807987,-0.047184380729620154,-0.044992798443945,-0.1063433597275978,-0.3003232525839077,1.030985876577221,-0.5361291838511641,-0.910201580135305,-0.4553805062003622,-0.2390025738328247,-0.6340618638065376,0.20528950319372016,-0.9040592377030596,-0.3835044610946021,0.47667831651762305,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,0.24199082186409898,0.527108720339147,0.6811169684321154,0.6811169684321159,0.5271087203391454,-0.27228466996662226,0.029351717392271912,0.6715665775611795,0.019047557255931356,-0.8679656505977625,-1.3414233253472598,-1.127075535412618,-1.2501466465666,-1.4081228214559744,0.0,0.5231930786126263,-0.33028172103867653,0.012555163337879822,0.3450346095393053,0.5410050859875157,0.5410050859875171,0.5057704800601445,0.41811183762945653,-0.5262438960139616,-1.081528641043087,0.1655641137055578,0.21577751508336562,-0.34629009110509307,-0.10383971588739867,-0.9250641191671364,-0.9250641191671378,0.00779344644638538,-0.7076017568473911,0.7076017568473973,0.0,0.25940877807780477,-1.2633306116788663,0.47667831651762366,-0.0,1.258294042195213,0.6967068130191316,0.3445016699039275,-0.3118429923387747,0.4329948656257246,0.6179144032565175,1.0082928578187689,-0.8040242267102224,0.3610456931531456,0.4789363642653448,-0.5273396925528284,0.19201253090019807,0.1383002452719117,-0.08462258870290579,-0.13492184522343825,-0.9268711191077447,0.2900269398654403,-0.717241320290041,0.36176358387144936,0.2946025824701623,-0.49170434265115326,0.0,-1.4198581735370008,0.877690912959768,-1.1723222696082871,-1.1252619434193292,-1.2440401090834663,-1.2295486096308914,-0.8682458642278256,-0.22989392727487434,-0.7535791104932589,0.8430155844568242,-0.7076017568473995,0.707601756847398,0.0,-1.2727995064162478,0.37221886215259625,0.2989058200160395,-2.501079265693191,0.9491383837258215,0.8789370302155944,-0.6953327856719618,0.21800451067920376,0.7807999732669659,0.9491383837258212,0.8789370302155946,-0.857751456542348,0.1706048917998228,-0.2540993332994961,-0.38350446109460046,-0.8577514565423467,0.5143090725716161,-1.3911833700530554,-0.2715587612346227,-0.009501533522517596
1.276922855366059,2.956539005167764,-0.04499212706658477,1.198491969339717,-0.12859154969890083,-0.9143373569095274,0.5835314668005142,-0.044992798443945,-0.6124968507387604,-1.1017249238994573,0.5007645686232217,-0.22427965857933513,0.03593403970294794,0.9534529348570095,0.5393281764780191,-1.7312927826115627,-0.6201428728426804,1.2273290466022433,0.22436237853427654,-0.6732791051451958,0.5963908284622386,0.7728820862552146,-0.1839418018454897,0.3824789999852135,0.8960089431174301,0.8076043426065583,0.8076043426065599,0.8960089431174285,-0.471540593569962,3.142730312215404,3.0192039779339463,0.7683355711647608,-0.4589095853078543,0.5650477981393266,-0.002272329708492947,-0.14658429248640933,-0.050583940350939605,0.0,0.9399317330631186,0.10027029510132907,2.414193650553819,2.760930559962783,-0.5351684893199957,-0.535168489319986,-0.04263902488419641,0.9755243294197763,0.8048719706193281,-0.23021361636488163,-1.5629363778025256,-0.4396799996298863,-0.45680917395875037,-0.1564335746387489,-1.648803035148248,-1.6488030351482474,-0.3826016717553206,0.9139856025945612,-0.9139856025945566,0.0,-1.1512234965706762,-0.2641491165933816,-0.6732791051451935,-0.0,0.6303445568595256,-0.3871332879552558,0.23777373785964037,1.4364281121209859,0.8302476971067214,0.3363979471019145,0.21763741636445777,0.1882071770515572,0.3970647626570116,0.7642233682501168,-0.7809912724487563,-0.3921452962174682,-0.6064607678698077,-0.3656699883017632,-1.4269087425861695,2.0901866649553527,0.5039812397661751,-0.717241320290041,0.36176358387144936,0.6485547143214498,-0.49170434265115326,0.0,-1.0506925624536696,-1.6417595501329993,-0.815214870558378,1.1692989710711672,0.7520696283438137,2.0207935092865514,-1.4429782230761576,-2.0091224215766594,-0.5478031959442481,1.0388357225638762,0.9139856025945539,-0.9139856025945553,0.0,0.19502981987684181,0.37221886215259625,-0.6370772142896177,-1.53419777081822,-0.29873279806509895,-1.7618752912212436,-0.6953327856719618,1.4087179241636822,-0.01976243539157266,-0.2987327980650989,-1.761875291221244,-0.9440190281403656,0.1706048917998228,0.9961249010683341,0.22436237853427868,-0.9440190281403642,1.0502732639883525,-1.3911833700530554,-0.16553059279323593,-0.16482252028856648
-1.1662766129296702,0.26207249160341917,-0.04499212706658477,-0.3598280048633282,-0.14950570339788052,-0.8574768782481341,-0.09323066051303712,-0.044992798443945,-0.6124968507387604,-1.5024257595572321,0.23565391464622204,-1.1598282343948223,-0.910201580135305,0.014230640818761735,-1.0173333241436684,0.33142654603851496,-0.08690720906626809,-1.004069391822375,-1.2507324984635169,-0.002043448581461561,0.5963908284622386,-0.8345827570066813,-0.1839418018454897,-0.05322685519040951,-0.3613101147966837,0.9343945689540508,0.9343945689540525,-0.3613101147966795,0.32475567852727844,0.029351717392271912,0.20203909748662616,-0.16827444622127602,-1.0068903520169763,-0.7091852045594881,-1.127075535412618,-0.6983654695265047,-0.5030969007192846,0.0,-0.555974857445466,0.47919913245836615,-1.4771632236589265,-1.677110143546563,0.3156248691212084,0.31562486912120735,0.376175307713983,-1.9155525685297723,0.6512999759095368,-0.35630707135074957,0.9743104237278427,0.47785499123588415,-0.3227544480894897,-0.2852332937439194,0.40844120851228594,0.40844120851228427,-0.8741012075670593,-1.5183954365683692,1.518395436568375,0.0,0.8310794404479939,-1.411452336690906,-0.0020434485814645412,-0.0,1.3154418702249164,1.1243841014827558,0.24193618581707824,-0.46545818266816663,0.6073286383348914,0.758672631333819,0.5520551913378748,0.6286447199282462,0.5951696449282745,1.0495103722348889,-1.7417866406858793,0.5623162815509128,0.7097240756594171,-0.36813857488548735,-1.270605969215924,-0.004762318493283072,-1.4216074593404386,-0.717241320290041,0.9431693436648505,1.0025068461727376,1.4098085449451034,0.0,-1.4198581735370008,0.877690912959768,-1.1723222696082871,0.02201851382591892,2.2491519314142736,0.39562244982782996,-0.8467365975479024,0.6929520011485477,-1.1320885871479343,-1.506826072827801,-1.518395436568376,1.5183954365683747,0.0,-1.2171362444764409,0.37221886215259625,-0.011611624507056242,-1.2255637524224359,1.5730739746212805,0.8789370302155944,-0.1670733585070261,1.9445902564291742,1.4245234253333092,1.5730739746212812,0.8789370302155946,-0.5867732211938869,0.1706048917998228,-0.6852000237381386,-1.2507324984635155,-0.5867732211938862,-2.165511884512066,-0.10401370991050837,-0.8557567363680465,-0.7801728566223739
