H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.42  2.97],H_1_red[27.75  0.04],H_1_green[11.9   0.14],H_2_green[1.53 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.6698880196103421,0.6713672966860524,-0.14586499149789456,0.2590383999113625,0.030572735179166668,0.20242795326619792,0.0,-0.36604231152227906,-0.22113975399309227,0.15880407399252625,1.2188278625137396,-0.4416409273021011,1.2224701892291456,-0.2997611412028753,0.5729943407399295,-0.8970062779717997,-1.4906934174248512,-0.5715770912041819,-0.30992824018777665,-0.05396450629590282,1.1295126419961217,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,-0.4876006357389566,0.030146256305622992,-0.4020191695384459,-0.40201916953844574,0.030146256305621583,-1.1976609571274492,-0.8626621856275074,-0.7391589511673792,-0.5868647611493545,0.12906455403114694,0.13842702762236725,0.0,-0.2390316698595852,-1.0177901629946509,0.0,1.3988778056437383,-0.05571289365227716,0.8388366283070597,1.610917681666997,0.649054233054455,0.6490542330544514,-0.6170355498846625,0.7396060305266202,-0.019371500047338543,0.26253201902682655,-0.7437326484679736,-0.05918461505471353,-0.6459939325437151,1.2553309206744763,0.22834439106819518,0.22834439106819981,0.45970688485818695,0.9609876522409434,-0.4035508610358795,-0.7977240352174658,-0.04338422618768939,1.2936934702055383,1.1295126419961228,1.0914490305854068,0.19084489718162226,-1.8797413519140937,-1.2595939247023515,-0.6692710098355683,2.0215040977842187,0.08160433493741087,0.7370844856905232,-1.8481103847413636,-0.6656566876062022,0.0,0.5658883887236121,0.12342610034674781,-0.33924414026292316,0.21865463414636405,1.0496552385747537,1.0174827192371374,1.1241574521021092,-0.7331551367789387,-0.2717918901926691,-0.35231745823436794,-0.35768329121531717,0.0,-0.6748521315285256,1.402792623140132,-0.6078235197665333,-1.2808702983222295,0.11516155243561799,-1.4300612312795145,1.750682363244288,1.04867400554943,1.2267598351573763,0.46188021535170054,0.9609876522409447,-0.4035508610358797,-0.7977240352174657,1.5517009618447057,-1.491050129948067,-0.12783095435716432,-1.6609745530028777,-0.7595949906453643,-0.7903661577010196,2.117571666013223,-1.8718368728520458,-0.5038464051227144,-0.7595949906453652,-0.7903661577010206,0.8083238868675741,0.14586499149789559,-0.3649469856816557,-0.05396450629590317,0.8083238868675728,0.9247289737602372,0.16844257473799762,0.01092351268537403,0.0785346939059215
0.96364103558814,-0.6851335042159324,-0.14586499149789456,2.8140567456937604,-0.5634275111571594,0.5516555977094372,0.0,-0.3660423114241981,-0.1934549866994523,0.15880407399252625,-1.2706928779398563,1.4567558945337966,-1.089985735224017,-1.028294547670623,-0.31422270298641275,-0.3071939308122601,0.5961463288635248,1.132169307174067,0.6340163685850829,1.095377898811057,-1.1400123265331783,0.3824508552957071,0.6782890575760282,-0.14586499149789453,0.46318055794827,0.9182748659650125,-0.025771479948731014,-0.025771479948731364,0.9182748659650102,-0.49888717200971194,0.4313310928137536,0.15528549394272662,0.9609104330907008,-0.3432490540964225,-0.4665963882498483,-0.9948320067476139,-1.0889220515825548,1.0509429370335692,0.0,1.3654125801467376,0.8084191387573916,-0.8105612507971777,-0.019336923591071135,0.5150615487930443,0.5150615487930503,-0.871778600194892,0.10046603343546666,-1.4959365133199132,0.47810590742812337,-0.22990102446676067,-0.25669556632406826,-1.0350796512375053,-0.6853368769875596,0.2590927371187903,0.25909273711879416,-0.37155007588575384,-0.8131433980500314,0.47692374486058486,0.5698028822981885,1.217911126135984,1.533913087652888,-1.1400123265331805,-1.1312729145392957,0.7958050223691816,-1.025076836557579,-2.4838053731638534,-0.45188276639879515,1.5317454539934694,-0.8976476843115195,-1.4604968214232676,1.3866502258743802,0.3024759704921839,-0.6123724356957945,-0.48396068835540784,2.0708010255790814,1.3166243559207664,-0.828605442658629,-0.21143765948183474,0.1490421434012997,-0.023918243661746656,1.2777846669575788,0.10095127350013454,-0.007190152208864852,2.095002134261143,0.0,-0.8224279962819162,-1.2138153785720316,-0.7589920635426659,-0.5401260294129883,-1.5856859912288956,-0.44944781554499036,0.4763392685981389,0.90086765260588,-0.044373132464943,1.3856406460551016,-0.8131433980500301,0.476923744860584,0.5698028822981894,-0.8457162185582516,-1.491050129948067,-0.265713780631784,-0.3139403145112361,0.5197228883363033,-0.7903661577010196,2.3018334359381107,0.21070341136986973,0.32402046122567335,0.5197228883363024,-0.7903661577010206,0.4865711976026422,0.14586499149789559,-0.5025549641887896,1.095377898811057,0.48657119760264217,0.9247289737602372,-0.9865922234654153,1.3222912981067194,2.0805947444051753
0.8584949083802502,0.6242334410588034,-0.14586499149789456,0.3605554093031757,0.7671170843417453,0.6954978984960064,0.0,-0.3660422988965346,0.7688291977821685,0.703275184824045,1.2188278625137396,-0.4416409273021011,1.8005841703424363,0.7930389684987461,1.4602113844662719,0.8724307635068189,-0.43864180381491097,0.32369688658620865,0.1598282107052383,-0.38442065719787033,0.38493366579235394,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,0.25793598255532524,0.19195893929719585,-0.4127105308128564,-0.4127105308128572,0.1919589392971925,0.2598106462412074,-0.21566554640687693,-0.7391589511673792,-0.16122658273333926,0.23890492801430263,-0.9988350322878117,1.9896640134952277,1.460749093586354,1.5283428831939276,0.0,-0.14844107625757527,-0.19871795429084751,-0.4129989938948438,-0.4874485650530605,-1.7513449247130368,-1.7513449247130362,-0.05444281662308175,1.3116823661693782,-0.18440451985558706,-1.2510731353993352,-1.1539719797503516,-0.8039425574562121,-0.37772890642057033,0.8740449043772154,0.09572009933267064,0.09572009933267485,1.7175069185598018,0.9609876522409434,-0.4035508610358795,-0.7977240352174658,0.23690270897616394,-0.17335538636246467,0.38493366579235444,-0.34532846639898546,-0.5494986372559778,-1.298519910087273,-0.5254723905451504,-0.5155780398922166,-0.23603957115368335,-0.40802167468705436,0.16318630446682522,0.41463447844753676,-0.09357829872988317,-0.6123724356957945,2.019152262190275,2.2040681815902405,2.3036548725449797,2.472161925756443,0.09512602496167676,-0.31975668757437775,1.411176376043073,0.27231476508932,-0.2717918901926691,-0.697444764259871,-0.35768329121531717,0.0,-0.7486400639052209,-0.07995191116342733,-0.6834077916545995,-0.5401260294129883,0.11516155243561799,-0.44944781554499036,0.15736137725348284,-2.2018924286807144,1.5209277856508476,0.9237604307034011,0.9609876522409447,-0.4035508610358797,-0.7977240352174657,1.612881849879827,-1.491050129948067,0.6823515506884159,1.8136922013607963,-0.11993605115453165,-0.08781846196678005,-0.7366479160634615,-1.13121469189442,-0.38692284122724424,-0.11993605115453133,-0.08781846196678006,-0.1529498471911453,0.14586499149789559,-0.4735836830712005,-0.3844206571978713,-0.15294984719114837,1.9335242178623138,1.3234773729414104,1.0220986725283387,2.4201273165252726
0.29342268596775584,-0.3295017046997874,-0.14586499149789456,-0.5464636321657333,-0.49135586008709653,-0.9626740159441591,0.0,-0.36604229974004404,-0.05293160891900693,-0.38566703683899256,0.38898761569587437,1.4567558945337966,-0.5118717541107263,-0.6640278444367491,-1.201439746712755,0.2826184163472794,0.4360793339462073,0.15904261732390437,0.9331509056425844,0.04240258290107902,1.2129655997255016,0.3824508552957071,0.6782890575760282,-0.14586499149789453,0.3643349415710651,0.24006380098650396,-0.8823419503365179,-0.882341950336518,0.24006380098650515,0.4391661077207744,0.4313310928137536,0.4534336423127619,-0.7029479007173586,0.23890492801430263,-0.9988350322878117,-0.4974160033738069,-0.66397686072107,0.09614304471284617,0.0,-0.2981003118714418,-0.9068906171898543,0.6494643693884721,0.4658144308898885,0.20426771517407166,0.20426771517407186,-0.5952128148492897,1.2291505670843965,-0.5665442449575968,-0.3020040994150066,-0.6566164437863191,0.11786360760698589,0.17577696428610015,0.5603244704292732,-0.5578612496229005,-0.5578612496228973,0.5142159090847471,-0.2217663812863722,1.357398350757049,-0.7977240352174658,-0.6454325429769466,-0.3919871424900582,1.2129655997255,1.2524841061843512,-0.13891717001345757,0.12163439531340742,-0.0902270465929667,-0.4550051532359606,0.28521209217989163,-0.7344390144366978,-0.5748514800286715,0.1910684666528726,-0.8699703979191733,-0.6123724356957945,-0.07886105981980386,-1.7185836417469111,-1.6134694513207406,-0.15943760866352086,2.699839921195398,0.7558279658355916,0.5501196042201812,0.27231476508932,-1.0172782175782764,-0.697444764259871,-0.35768329121531717,0.0,0.284390989368513,-0.3416127113346437,0.29918774289026256,-0.5401260294129883,-1.5856859912288956,-0.44944781554499036,0.38973025682928436,-0.22528119671339322,0.5549228034715808,1.3856406460551016,-0.22176638128637186,1.3573983507570477,-0.7977240352174657,-0.8791212621081538,0.5538186196949968,0.5271674168813972,-0.12125237276025325,0.5197228883363033,-0.7903661577010196,-0.3622836035832922,-0.5600863502104105,-0.8175713043258803,0.5197228883363024,-0.7903661577010206,-0.07120261365405678,0.14586499149789559,0.45585446187408557,0.042402582901078525,-0.07120261365406177,1.4291265958112755,-0.9865922234654153,-0.35868655654578946,-0.07185787672367662
0.34209169364669334,-1.9200154141833021,-0.14586499149789456,3.0466095763457357,1.4239270629134755,-0.2886617839837769,0.0,0.835821940361211,0.5998501915341106,1.2477462956555638,-1.2706928779398563,1.4567558945337966,-1.089985735224017,-0.2997611412028753,-0.31422270298641275,0.8724307635068189,-0.45145466571453635,0.6844841391177632,-0.7557309234155308,-0.20517361667385872,-2.221230027597077,1.6937109305952742,2.158192455923726,-0.14586499149789453,1.3047253734161441,1.3704555398743767,2.3804090453631486,2.3804090453631477,1.3704555398743719,0.7101011207335138,2.372321010475645,1.646026235792903,1.812186789922731,-1.476294758030359,-1.2192889085165557,-0.4974160033738069,-0.66397686072107,0.8918096216467708,0.0,0.3857240601357328,2.83065375156286,-0.4094804515221294,-0.18179556657911927,-0.42995269788467294,-0.42995269788466917,0.638454767005667,-1.739932081817802,-0.5602202936248284,1.942350138212509,-1.2465870236844325,0.1101950161541379,-0.029658701624123523,-1.0503657889208238,0.2594384613710027,0.2594384613710057,-2.3150614970081467,-0.8131433980500314,-1.2840254669323428,1.9373297998138461,0.47172825984708494,-0.4888317963916275,-2.221230027597079,-1.0890951635281927,1.1517119890229692,1.5638644205107728,1.1949512324023657,0.6509755333675561,-0.18847071199461699,1.0608563541863414,0.2124872284711242,-0.20287921003361672,2.260744301645738,0.9185586535436918,-2.0767014741487824,1.064651646608392,0.614898317534099,-1.8872321148012112,-0.4343227111732035,-0.17659063369582176,-1.8895412492780124,1.2777846669575788,2.71015341934976,1.7184463779186505,-0.35768329121531717,0.0,-0.8224279962819162,-1.3882559120195093,-0.7589920635426659,-0.5401260294129883,-1.5856859912288956,-0.44944781554499036,-1.7807042718648334,-0.3325011057888694,-1.698831767843815,1.1547005383792515,-0.8131433980500301,-1.2840254669323434,1.9373297998138446,2.203882171617017,0.5538186196949968,-1.288901438653729,-0.02547301453629912,1.159381827827136,0.6147292337674595,-0.5378078332724539,0.16657796709030778,3.1323087796829348,1.1593818278271362,0.6147292337674605,-0.639549034502708,0.14586499149789559,0.5513465453620554,-0.2051736166738588,-0.6395490345027091,-1.5972591364949544,0.16844257473799762,-0.9167994418946199,-1.070096773479086
0.8772522044985421,-0.19479014199173791,-0.14586499149789456,-0.7864633759996156,-0.21786007930012588,-0.7165376485765709,0.0,0.09646720749901926,-0.16589198364675914,0.15880407399252625,0.38898761569587437,0.1911580133098648,1.2224701892291456,1.15730567173262,1.4602113844662719,2.0520554578258983,1.4736690914644446,1.401432145208528,-1.7110877986355004,-0.7260664524525133,0.8626389153893211,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,0.06284004196126358,0.5805105444706902,0.21772841962285733,0.2177284196228573,0.580510544470688,-0.8497406421973301,-0.21566554640687693,0.4534336423127619,-0.31600410215734476,-0.3432490540964225,-0.4665963882498483,0.0,-0.2390316698595852,0.4144096754864367,0.0,1.4824897860707962,-0.3139786538966473,-0.39113951085196597,0.4566413160738656,-0.4731844208536723,-0.47318442085367424,0.9638257403579973,-0.31088872537252,-0.21029290957873317,-0.21809006341568,-0.4752284365710001,1.0021738030616427,-0.4142879496277447,0.3727361917648412,0.19378394519097134,0.19378394519097392,0.08660003997937445,1.5523646690046025,-1.2840254669323428,-0.7977240352174658,0.9260053789456566,0.7373648127620615,0.8626389153893199,0.5764759019053887,-0.5448941803802123,-1.7813375147535877,-0.44298591825429057,-0.026248602734970816,0.03935549475203062,0.24481300481223262,0.606008975164123,-0.5662508018642666,0.21446391066505788,0.30618621784789724,0.4552616268212547,-1.1130778302946196,-1.329912094139335,0.32937847943221643,-0.11848168062435444,-1.2070742766152822,0.11959121830873531,-0.7331551367789387,0.10095127350013454,-0.007190152208864852,-0.35768329121531717,0.0,-0.4534883343984398,0.3561494224552666,-0.3810707041023343,-0.5401260294129883,0.5403734383517463,-0.44944781554499036,-0.38410887721201253,-0.44683485644693843,-0.13599530992588124,0.6928203230275508,1.552364669004603,-1.2840254669323434,-0.7977240352174657,0.7463763678924248,0.5538186196949968,-0.49117383879742604,-0.9825120606201109,0.5197228883363033,-0.08781846196678005,2.301864101142703,-0.23282713039839953,-0.28984270201377477,0.5197228883363024,-0.08781846196678006,-1.603003976809265,0.14586499149789559,-0.0674329024585304,-0.7260664524525143,-1.6030039768092665,0.4203313517091989,0.16844257473799762,-0.3901176993135145,-0.4547350325186789
1.5706980654882727,-1.2147186042450038,-0.14586499149789456,0.6197799437136311,0.8921800427293446,-0.7482904183797572,0.0,-0.36449930895321786,1.2337721080934332,0.15880407399252625,1.2188278625137396,-1.7072388085260328,0.644356208115855,1.521572374966494,-0.31422270298641275,0.8724307635068189,0.40138561628882474,1.4495947361712225,-0.6318162713226239,-0.7604437628592047,0.8292517947791753,0.3824508552957071,0.6782890575760282,-0.14586499149789453,2.1180313707132297,2.168807715754603,1.4743356945385906,1.4743356945385908,2.168807715754596,1.265041089724552,1.078327732034384,1.9441743841629382,0.7674385338106938,-0.9094262545368703,0.3038469636093002,0.0,-0.2390316698595852,-0.06299027067393391,0.0,0.4670385808495762,1.180302607963324,-0.5725383219120589,-0.29508370572171316,-0.9017833932586226,-0.9017833932586263,0.8508945203337933,0.26284139857197647,-0.6638835958861532,1.0351097368955577,-0.5670031166040069,-0.007521187337200583,0.5200657420016948,-1.184176108194931,0.6059255303449145,0.6059255303449178,-1.1236076845206262,1.5523646690046025,-1.2840254669323428,-0.7977240352174658,0.6388734514042017,-0.3244255602836136,0.8292517947791749,0.5120504143280544,1.6787798073191385,-0.2328466058648509,1.4430099147133235,0.9323712223016839,1.603498833319097,1.224065024061163,1.0148819077746283,0.43874078713452247,1.518928368817104,1.224744871391589,-1.132749321891869,1.5031968174235606,1.8097251103277434,-0.8217224816393256,-0.5665985204803163,0.12633274286202814,-0.5979560915436746,-0.7331551367789387,1.2191807645785453,1.0281917658676443,-0.35768329121531717,0.0,-0.6748521315285256,-0.2543924446109049,-0.6078235197665333,0.20061823949625296,0.5403734383517463,0.5311656001895337,-1.0224433305791436,-0.6429092430856947,-0.6977478049437953,1.3856406460551016,1.552364669004603,-1.2840254669323434,-0.7977240352174657,0.1027169080644643,0.5538186196949968,-0.6144263981194352,-1.7056981935322633,0.5197228883363033,-0.08781846196678005,-0.6876073307746594,1.293384856373042,0.709653306584168,0.5197228883363024,-0.08781846196678006,-0.3725963894123473,0.14586499149789559,0.7966179375546769,-0.7604437628592066,-0.37259638941234835,0.4203313517091989,0.16844257473799762,-0.8690644443222459,0.10020698574337426
0.8554776705259103,-0.13916900948506958,-0.14586499149789456,-0.7866448102561096,1.0144488404136338,0.2928685122200701,0.0,-0.3660423115222791,1.41756037310189,-2.019080369333549,1.2188278625137396,-1.7072388085260328,-0.5118717541107263,0.7930389684987461,-2.0886567904390976,-0.3071939308122601,-0.9720429054079543,-1.1646843564022555,-1.503318666407566,-0.910631765007264,-1.3886919972046199,0.3824508552957071,0.6782890575760282,-0.14586499149789453,0.07474095741330963,0.33896207626449687,0.8057246685752842,0.805724668575282,0.33896207626449376,-0.43590648395741416,-0.21566554640687693,0.15528549394272662,0.03224531654666763,-1.21648002726251,-0.48706710532823194,-1.4922480101214208,-1.5138672424440396,-1.0177901629946509,0.0,0.7631667750392688,-0.396433892354882,-1.1096359163379461,-0.652241159307089,-0.7563061997852958,-0.756306199785292,-0.09915511706904895,1.4777658857154474,-0.2680330867966693,-0.46804659869437404,-0.23682486610374115,1.584573939243724,2.2416702764961536,-0.14526797783528253,0.9133886664231645,0.9133886664231662,-0.5017582323110862,-0.8131433980500314,0.47692374486058486,0.5698028822981885,1.2134604891316918,-0.6435507314493204,-1.3886919972046181,-1.4911716286420198,0.6478913341942016,1.9154187732676045,1.6944924614236154,0.3562030144707672,0.5720774983695153,2.0401083734352716,1.7446536690837757,0.9140302977919023,0.8776976472194717,1.5309310892394863,-0.1596665727975577,-0.2111936770928281,-0.6409605876578145,-0.13795636471641318,0.35878477175755547,-1.6808784568096333,-0.16742770563222864,-0.7331551367789387,0.10095127350013454,1.3733190718931474,-0.35768329121531717,0.0,0.21060305699181772,-0.8649343116770765,-0.15431788843813535,-0.5401260294129883,0.11516155243561799,-0.44944781554499036,-1.5904147055711588,-0.18186247836715955,-1.588008078201583,0.23094010767585027,-0.8131433980500301,0.476923744860584,0.5698028822981894,-0.41445173228292,0.5538186196949968,-0.2651088185771113,0.0860064219244417,0.5197228883363033,1.3172769295017015,-0.7366479160634615,-0.15493882343639298,0.27216994244121967,0.5197228883363024,1.317276929501701,0.1104045530552845,0.14586499149789559,0.44087303787235366,-0.9106317650072635,0.11040455305528067,-0.08406627034183942,1.3234773729414104,-0.9711736380730109,-0.8855539248025929
0.46694411169827194,-1.6619617417531907,-0.14586499149789456,-0.6447874159947553,0.3353406693243215,-1.6574973732720024,0.0,-0.36604231152227895,0.6897140542067178,0.703275184824045,-2.1005331247577215,0.8239569539218307,-2.246213697450598,-1.7568279541383702,-1.201439746712755,-2.0766309722908787,0.9994324498631418,0.8950078352945376,-1.6214400703975034,-0.03273396434919518,-0.6552341039099476,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,0.5091007000314691,0.6344011006662813,1.6019818306023328,1.6019818306023332,0.6344011006662811,0.08373160177167192,-0.21566554640687693,0.7515817906827972,-0.31600410215734476,-1.4002514221958664,-1.6287032500842171,-0.4974160033738069,-0.66397686072107,1.0509429370335692,0.0,0.4340486781634741,2.2480650542863434,-1.7331431668786492,-1.4475603209697636,0.8098364421439219,0.8098364421439178,-0.5390938810676847,-1.7635583319127712,-2.3301381360444973,2.776045539839642,1.7895566910493872,1.9089160762988793,1.4838866010768461,-2.5937746849232437,0.6785785292801347,0.6785785292801388,-2.622354837490647,-1.4045204148136905,-0.4035508610358795,1.9373297998138461,1.6161222661378054,1.2513530697003963,-0.655234103909947,0.7240001094497025,1.8746177097033876,1.4866453237816624,0.33895036483314783,0.6933205404379497,0.6914070951222094,0.40802167468705436,-0.3640678887767579,3.057949619623536,2.3110369072612382,0.9185586535436918,-2.4835061041369677,-0.16538501860388685,0.7181588835411157,-2.3982334940726613,-1.4892054815737596,-0.6356399343874987,-2.320069635189458,0.27231476508932,1.9646670919641527,1.3733190718931474,-0.35768329121531717,0.0,-0.5272762667751351,0.3561494224552666,-0.4566549759904006,-1.2808702983222295,0.9655853242678748,-1.4300612312795145,-0.1095250927081577,1.6556017446280376,-1.1341854087751253,-0.46188021535170054,-1.4045204148136883,-0.4035508610358797,1.9373297998138446,-0.9458971699410885,-1.491050129948067,-0.23620109569342795,-1.0609142489222096,-0.7595949906453643,-1.4929138534352615,-0.35132563707946013,1.1418809703903088,1.3876787357184586,-0.7595949906453652,-1.492913853435261,2.2560505341756323,0.14586499149789559,0.1371044624842684,-0.03273396434919615,2.256050534175629,-2.1016567585459924,-0.9865922234654153,-1.038910271952119,-0.9157637861517697
1.534700825403339,0.13827623929812446,6.855654600401044,0.41341098367093415,1.1550166808036983,-0.8343197564792157,0.0,-0.3660423115222791,0.8293480953819549,-2.019080369333549,-0.44085263112199097,-0.4416409273021011,0.06624222700256438,1.15730567173262,0.5729943407399295,1.4622431106663585,-0.0279894283261904,0.26037042849589365,0.004964531303481525,-0.7678467975259953,-0.20775844624061973,0.3824508552957071,-0.8016143407716696,-0.14586499149789453,0.820601513427616,0.9413586347375892,0.32567685912254035,0.3256768591225411,0.9413586347375843,0.29511586968772163,-0.21566554640687693,0.15528549394272662,0.18702283597067315,-0.9094262545368703,0.3038469636093002,-1.4922480101214208,-1.5138672424440396,-2.1317233707021477,0.0,0.4685617563679241,0.04345066579452807,-0.016315654515816992,0.24916012518833322,-1.0097590380188057,-1.0097590380188055,0.3137714969207456,0.6666483508768726,0.8524574238191747,-0.38044391553036133,-0.5760475767540995,-0.49283305896260515,0.38795166910020445,-0.40957017119539235,0.4004801873301578,0.40048018733016155,0.1424988898633591,0.9609876522409434,-0.4035508610358795,-0.7977240352174658,0.19825505044127548,0.42136480142420063,-0.20775844624061904,-1.4890173381300085,0.4765796171350276,-0.12795062610125668,0.9530348646176173,-0.1756074984478134,1.0741545348358859,1.3872736939359847,1.241902330285443,0.4089639827157613,0.2081773349631203,0.9185586535436918,-0.06401658237133213,0.4462100661166228,0.6426695401089519,0.03662869689545703,-1.0974558022600798,0.5575611493346739,-0.023918243661746656,0.27231476508932,-0.2717918901926691,1.0281917658676443,-0.35768329121531717,0.0,0.21060305699181772,-0.07995191116342733,0.29918774289026256,0.20061823949625296,0.5403734383517463,0.5311656001895337,-0.7918361648400232,-0.9650362051247705,-0.25338795548065496,-0.46188021535170054,0.9609876522409447,-0.4035508610358797,-0.7977240352174657,-1.1566403719066847,0.5538186196949968,-0.34210936177585677,1.2394729667473323,0.5197228883363033,-0.08781846196678005,0.15481538014564972,0.3266318902972199,-0.7847781813898681,0.5197228883363024,-0.08781846196678006,-0.9644330633902383,0.14586499149789559,-0.5345722420354189,-0.7678467975259955,-0.964433063390242,-0.08406627034183942,0.16844257473799762,-0.7318263263016707,-0.2846403784004875
1.0999138133314377,-1.6349814864675063,-0.14586499149789456,1.4675332913171686,0.9991942311885289,-1.2847317227472133,0.0,-0.3660423115222558,1.6020879996625066,0.15880407399252625,-0.44085263112199097,0.8239569539218307,-0.5118717541107263,-1.3925612509044967,-0.31422270298641275,-1.4868186251313391,0.33223285232340966,0.7025006646106208,0.11349330532999875,-0.21832038513384494,0.12522831474505874,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,1.209047443488654,1.4307906287715924,1.5468638018320608,1.5468638018320604,1.4307906287715912,0.36728887158621215,0.4313310928137536,0.7515817906827972,1.8508811697787324,-1.21648002726251,-0.48706710532823194,-0.9948320067476139,-1.0889220515825548,0.5735429908732107,0.0,0.8150541319487099,1.805812337487085,-1.024916596701758,-0.5401212023654077,-1.0182856546469432,-1.0182856546469445,0.06260697513801562,-0.13869668860510437,-0.9021899197143967,1.7885660634232725,0.04217220632115474,0.3845553413720522,0.054564576253253304,-0.6884692606313993,0.7135561848290455,0.713556184829051,-1.2623537903701272,0.3696106354772842,-1.2840254669323428,0.5698028822981885,1.1640002646073906,0.10599892810177423,0.12522831474506052,0.6998316490025132,1.3418527052765394,0.8105733057687124,1.5187944796128126,0.8622123618796806,0.08267886532793549,0.40802167468705436,-0.3640678887767579,0.01145398077714324,1.4686357632016036,1.5309310892394863,-1.2381334186674788,1.0258836601620338,1.0719437755067047,-0.7930383922554326,1.7510355257714858,-0.6962570520743296,-1.4590128633665664,-0.7331551367789387,1.591923928271349,1.3733190718931474,-0.35768329121531717,0.0,-0.8224279962819162,-1.1265951118482929,-0.7589920635426659,0.20061823949625296,-1.1604741053127672,0.5311656001895337,-0.33271680790808844,-0.7000848565527343,0.07451545191656095,0.9237604307034011,0.3696106354772864,-1.2840254669323434,0.5698028822981894,0.014258368920823404,0.5538186196949968,0.3317302084896733,0.38583500274115323,-0.11993605115453165,-0.7903661577010196,0.6617519569207582,-0.6217272170942238,1.360636301151828,-0.11993605115453133,-0.7903661577010206,0.32035969343137294,0.14586499149789559,1.3848274197701216,-0.2183203851338455,0.3203596934313745,-0.5884638923928778,-0.9865922234654153,-0.16993161896206987,-0.45079461582096025
