H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_1_red[11.74  0.08],H_2_green[1.68 0.08],H_2_red[11.72  0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.5362385205446436,-0.5228293766889096,-1.3102884357325366,0.8900561597023512,0.17274336068666474,0.1273200048146008,0.9197800731601158,0.04491042599753997,-2.2622111124014834,0.401824478224626,-0.7552558558780009,0.4734018017427755,-1.7819184698729018,0.25766648984331464,-2.9880802325260793,0.9364557205031925,0.9337370221934109,-1.28627189125284,-0.8922522345558255,0.7583662095124282,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,-0.5103457929263014,0.3700418035478471,0.6886165493242545,0.6460980663648257,0.05983892175193202,-1.6616731974818273,0.5693285021958532,0.6525747095936296,0.5977837213758604,-0.7847113300169924,-0.3331843071387824,-0.22993792648224462,-0.23458269992922293,-1.0958922974527519,0.0,1.436056648941272,0.8623406201260458,-0.8311432078497061,0.8312400327833127,-0.4664112079987836,-0.2585332282284321,0.7290541976603243,-1.5804343018528526,0.44962567168769213,0.0023235783144609726,-0.5420758151647668,1.0958286878130699,-0.007053962193951423,-0.3898666978485261,0.1696840631361594,-0.028389691278846153,-0.2807283360446412,1.062723658934227,-0.8888365371364249,-0.7694555101225845,1.2982881372948054,0.4892563526374838,0.5779666841988316,0.06579146269063205,-0.9150660913626538,-0.9823224563800609,0.5129102477156289,0.45527998667809333,-0.16990837293806602,1.6653123153184117,1.2316147886116766,0.32048991985459174,1.2192227459827802,1.2531273742698164,-0.8240485188098581,-0.11335639128944543,0.01908672731280116,0.03660071084348014,-0.11936518159767055,-1.0833255248150424,-0.7383020678583286,0.49230683740519887,0.5841843914955905,1.3102767739091308,0.6291423839868755,0.8684823897111623,-0.20906812719167836,-0.09798904051496024,0.36551496552095175,3.51557281798534,0.9824908782044572,4.457978016029447,-0.5056848197835839,-0.2813448550592745,-0.5106193045342464,-0.4404826218440244,1.042705178404038,-0.5174548896682023,-0.7095415681881991,-0.43177224168269274,0.908482438731821,-1.116991435280582,1.1745658505302101,0.3884409867969129,1.6459781885009517,-0.4252923108043319,-0.35654117967158944,0.6086570938982535,0.472263964568897,1.7331160100130376,-0.6679146259009127,0.4686759465314422,0.25851480250791115,-0.8850904763114973,-0.7077559396091726,-1.487578675722966,2.01499741160338,-0.7074337372646606,-0.6065543332367794
0.5655632464640101,1.1027476029473409,0.4949347360803775,1.3145259271587604,0.2553857020927744,-0.3720178420022955,1.4772466656142318,-0.5014674125846162,0.6057286585118729,-1.0323798132848085,0.26941875560560274,-0.6888121453929279,0.3958080534485024,0.25766648984331464,0.756603705062309,0.9260850596062362,0.06245124283535235,-0.152016849467919,-0.3471623578642332,1.5346202723948583,0.3945599876317524,0.45141287631796706,-0.32001351765648467,0.7124673951070231,1.004686251560381,1.0594518305585556,1.042034259618502,0.9700573745050569,-0.5918322054507603,-0.19416405566216968,0.04698537909074127,0.7096572008266802,-0.7327298163867887,-0.5640055535289932,-0.22993792648224462,-0.23458269992922293,0.6914044696781818,0.0,1.020364567455805,1.3184409037540177,-1.8882031673663833,-0.5077124765977611,-1.3876922357144061,-1.4839816898964324,1.1813670568336962,-0.4789804504338963,0.3114642764288606,-0.8549411172629423,-0.055134624384540476,0.6747356882894808,0.003728149676385587,-0.16169868202058335,0.5272789636294045,0.3386662581445245,0.741745828406872,1.062723658934227,-0.8888365371364249,-0.7694555101225845,1.6902958106216586,-0.1734216549866397,1.4368551584948843,0.8798206098976709,0.5487836651489758,-0.8682408780623823,0.6803602160847684,1.2163036706254866,-1.358979410791972,0.46864541262942916,-0.16731701083571449,-1.07672684447658,0.6878206067265381,0.9268360714296398,1.3090838840742247,-0.42090432594745736,-0.2105565069491966,1.3282815497783502,0.2676899347633174,-0.6492957806621611,-0.5309339325760861,0.49230683740519887,1.2485509543729287,0.9926339196281293,-0.8304679468626758,0.8684823897111623,-0.9120218302129735,-0.09798904051496024,-0.5981153981251939,-0.3542064714743813,-0.29518784233048706,-0.1285004749631547,-1.223866375468295,-1.4131114083657723,-0.3913519250128906,-0.2416655629572274,1.042705178404038,-0.5174548896682023,-0.7095415681881991,-0.4634531241597598,0.908482438731821,-1.1367418802121745,0.928358890916253,-0.5827974491499108,0.7777348528053001,1.2799426947000012,-0.6284599913016549,1.2762345818249357,-0.5237836697945951,0.872124758786004,-1.0659538162538635,0.4686759465314422,0.9297686314949974,-0.2800401140849038,-1.0742472694162646,-0.36524289436450047,0.6981540327527204,-0.3069347949391761,-0.539474018404079
-0.05567025047637244,-0.5228293766889096,-0.6261601330235333,0.8698200507852663,0.15134697414506992,2.1413630654658458,0.5395761189377745,0.5718804436078823,-0.3502512651259126,-1.0323798132848085,0.26941875560560274,0.4734018017427755,1.1217168945556373,2.2840605794585342,1.692774689459406,-0.7984400825421932,-1.9347925445279737,-0.9114401674712971,-0.4938740224770521,0.3911721427800347,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,0.4632732534750386,0.3518031436255892,0.5299362399228975,0.47667708398264114,0.0336807084929676,0.1666444179691896,-0.19416405566216968,-0.5586039514121471,0.3740367624742209,-0.5607909636099628,-0.2566991604059321,-0.45791057154156406,-0.4613459765274716,-0.202243913887285,0.0,0.0639633702241027,0.29914211909481414,-0.12087417972343602,-0.03395032009935616,-0.7547455884317448,-0.6420632395038134,-0.03437809132815114,0.1722041723731442,1.247242856073334,-0.6934405396290066,-0.8217601810391619,-0.5013830648918958,-0.26453577552589375,0.8104037838789081,-0.6112943307881185,-0.8300307814219304,0.6019870677287988,1.062723658934227,-0.8888365371364249,-0.7694555101225845,0.11538926192365818,0.5987099603857331,0.17168378427394387,-0.319271479062921,-0.6335276336496517,-1.1111321308600237,0.3238422471200785,0.7513909978440044,-1.8240645865568637,0.2976929979595745,-0.10747160069601552,-1.575874587350245,0.15641846747029597,0.9268360714296398,0.5909057498376834,-0.8872765451314056,-0.16889200913874786,1.2948324119006165,-0.3547318411434924,-0.22184108795961194,0.9206430143996109,-0.9910072701013745,0.5841843914955905,0.6749910653471279,0.6291423839868755,0.8684823897111623,0.9959953637019703,-0.7666201404993952,-0.43751033751750296,-0.3542064714743813,-1.1895629467049482,-0.41515538065019225,-0.9122969200833893,-1.0042818653659435,-0.3483301568469498,-0.4404826218440244,1.042705178404038,-0.5174548896682023,-0.7095415681881991,-0.6921336210008502,-0.417102000172472,-1.6978632677232666,-0.7529030501412729,0.3884409867969129,1.6459781885009517,-0.6719005080788006,-0.6533332557429615,1.0508242642413494,0.472263964568897,1.7331160100130376,-1.2377173369844472,-1.2850792082313716,0.43270792234189176,-0.44289022305340514,-1.232397126642837,0.19592499631473234,2.01499741160338,-0.36831855469454705,-0.5713371679496116
0.5124421976317147,0.9834847911873529,0.38514190718284125,1.0858981773136345,0.34223696456066094,-0.36614627410157957,0.899357499041709,0.11189889125544752,-0.3502512651259126,0.401824478224626,1.2940933670892065,0.4734018017427755,-0.3301007876586324,0.25766648984331464,0.756603705062309,0.7088414234659475,0.33974690706888416,-1.297140579182123,-0.9138686871863627,-0.3937370250303828,0.3945599876317524,0.45141287631796706,-0.32001351765648467,0.9024404623951138,1.0851852681760263,1.166506706411314,1.1563354120690024,1.0855105082738972,-0.3860762094295614,0.5693285021958532,0.6525747095936296,0.9334041597283197,-0.7327298163867887,-0.5640055535289932,-0.22993792648224462,-0.23458269992922293,0.5126747929650884,0.0,0.9197952989817987,0.41331252314782096,-0.28603453660618927,0.740890357726438,-0.5565084068234957,-0.3783766531756561,0.487304922098528,0.6179737869411376,-0.11489242705983346,-0.6295857166312592,-0.6616478702323624,0.2684022660618182,-0.04274073127011977,0.5619192566247446,-0.3845641045386239,-0.5973018517190976,-0.315548389365913,1.062723658934227,-0.8888365371364249,-0.7694555101225845,0.7118713196256462,1.0562303663159638,-0.6967811550249077,-1.1423769171654403,-0.2752881557490905,-1.0625759863361612,0.39511339347471947,0.20498327203425912,0.25887301985414224,0.2976929979595745,-0.42628442198568484,-0.9814014247152497,0.7947694649416308,0.6005447685894629,0.4426111223100695,-0.8199365976091808,-1.1086835066535234,0.0019588935255655817,-0.29558189482034286,-0.7282511005127076,0.5059067438351261,1.9756209449117723,0.9163676729342597,0.9926339196281293,-0.8304679468626758,0.8684823897111623,-0.4099120423406198,-0.09798904051496024,0.2049099049132608,-0.3542064714743813,-0.03965209822349821,-0.1285004749631547,-1.2911754897568197,-0.6353484543226937,-1.399517926716685,0.7524197314767576,1.042705178404038,-0.5174548896682023,-0.7095415681881991,-0.6108665343239236,0.908482438731821,-1.1150521033453824,0.14343185542822948,0.3884409867969129,0.7777348528053001,0.026963155734354427,-0.4041892412800452,0.47106009148231487,0.472263964568897,0.872124758786004,-1.4163312808726412,0.4686759465314422,-0.02507929109174931,-0.909084762489666,-1.3968544549768342,0.7570928869939652,-0.6186893460979397,-0.7995093768977173,-0.634584321934729
-0.3591857933343115,-0.5228293766889096,1.3791877687732736,0.9233954011224879,-2.02726458631221,-0.3720178846647418,0.9248629699699367,-0.596676177684732,1.5617085821496584,-1.0323798132848085,2.3187679785728106,-0.6888121453929279,-1.0560096287657672,0.25766648984331464,0.756603705062309,1.832473052318176,1.0634956900282886,-0.6396874671070168,-0.6797655074827228,0.9772024499615286,0.3945599876317524,0.45141287631796706,-0.32001351765648467,1.1455798539084274,0.8082976284828276,0.8227284897059759,0.7892877083208533,0.688393288108704,0.6466469900062537,-0.9576566135201926,-0.8613986166635913,-0.07345715532905812,-0.5048108720082053,-0.5817610340205474,-0.45791057154156406,-0.4613459765274716,1.9425122066698353,0.0,0.03559420457247785,0.12425756577778295,-0.39468648832216213,-0.2960244479386245,-0.29312942697610234,-0.028041244131173426,-0.8850374248002425,0.6556733057350456,-1.9288996453005305,1.9209830934710272,0.8339845857321707,0.7177560534029952,-0.4546755860005479,-2.1324447751824955,0.08152056981435038,-0.11888576575049005,-1.5530643602205554,1.062723658934227,-0.8888365371364249,-0.7694555101225845,0.24661729377719888,-0.508155976003919,0.8200986531859955,0.29527699675572233,2.3755844834534994,-1.2165054147044805,0.16917439182821048,-0.1887242863941839,-0.11619492473428726,-0.04421183138013486,-0.3399619516023611,-0.09150001766096794,1.078852369575471,0.2742534657492862,-1.045832237805644,-0.685159292097676,-0.319943156695595,-0.2531822173513054,0.8780698531350442,-0.4341637983427519,-1.7751427442695409,0.49230683740519887,0.9163676729342597,0.3573482110661266,-0.8304679468626758,0.8684823897111623,-0.20906812719167836,1.3729993794507966,0.5261200261286426,2.6050365145830527,-0.9340272025979592,0.15815443072388286,0.237523075906544,-0.07710583545912796,0.48117910869907266,2.5417732614579305,1.042705178404038,-0.5174548896682023,-0.7095415681881991,-1.6604662669976653,-0.417102000172472,-0.22819495000928403,0.48413836820915956,-0.5827974491499108,-0.0905084828903484,-0.5623220414598811,-0.9080403347478254,2.3984728527273025,-0.5237836697945951,0.0111335075589705,0.057696497736608884,0.4686759465314422,0.3106717448743869,-0.6492299757198393,-0.03965543073986596,0.7570928869939652,-0.6186893460979397,-0.5883773274123313,-0.6597394399969918
-0.5593797754896666,-0.5228293766889096,-0.2151195950393216,1.2418780908066913,-0.9095703563704833,3.2773052868002113,0.9300099527339383,-0.5956525807949035,-3.218191036039269,1.8360287697340605,0.26941875560560274,1.635615748878479,0.3958080534485024,0.25766648984331464,0.756603705062309,-1.7755609534422923,-0.8890617598350364,-0.32830655891972566,-0.49955334510104826,0.3106486083766426,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,0.477506727397241,0.5994402001261392,0.399368051990981,0.3372710622100501,0.38884621749276627,-0.2933080351426375,-0.9576566135201926,-0.5586039514121471,0.26216328302340114,-0.61677105521172,0.030120139842260984,-0.6858832166008835,-0.6881092531257202,-1.274621974165845,0.0,0.5368771364753059,-0.09333455849729111,1.348562921346243,1.7151930105271873,-0.40204314768442656,-0.1729135984740132,0.8432200426934359,1.6340009203555141,0.4655589744656978,-1.0379869904799213,-1.4432886092168429,1.4044879374720807,0.5851778176333733,0.449429601733537,0.8625436444994261,0.6828011872923556,0.6775689614058978,1.062723658934227,-0.8888365371364249,-0.7694555101225845,-0.3456036995786643,0.29846004062916326,0.08258829490304397,-0.4037135543766295,-0.11520680188941768,-0.06518388360976521,1.8590945069555254,0.1444233567519726,-0.129293106543347,2.0072171446581213,2.164115088424806,0.11324623012882329,0.4806071939347959,1.2531273742698164,0.5266437475171426,3.6491815677175246,2.872342792369,0.6583954044153008,0.7615317112304976,-0.7838571271666026,0.5059067438351261,-0.9910072701013745,-0.08018217138174766,0.9926339196281293,-0.8304679468626758,0.8684823897111623,0.9959953637019703,-0.09798904051496024,0.36551496552095175,-0.3542064714743813,0.7269551340974684,-0.1285004749631547,-0.36770843770772565,0.09416761996021557,-0.7158480736507947,-0.042848504070430414,1.042705178404038,-0.5174548896682023,-0.7095415681881991,-0.6935274817007209,-1.7426864390767642,-1.403353361043942,-0.17986664508293104,4.273394730584215,-0.9587518185859969,-0.6719005080788006,-1.03074138200323,-0.9059135134218436,4.456454502022865,-0.8498577436680631,-0.38609664967912516,0.4686759465314422,0.4822396248469144,-0.4491942774080864,-0.4482743423888538,0.19592499631473234,-0.6186893460979397,-0.5754887438689245,-0.867209270872415
0.19556507528978384,-0.5228293766889096,0.38982900363995254,0.9272890018482557,-0.26216021460364314,-0.37201788466481206,0.2914686092201221,-0.6076905751859564,-3.218191036039269,0.401824478224626,-0.7552558558780009,0.4734018017427755,1.1217168945556373,0.25766648984331464,0.756603705062309,-2.227894258579766,-1.9616592792463812,-0.5596636722378712,-0.47721134024101264,0.2881591132691166,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,0.3304725139460744,0.6916928062490971,0.35757131303571044,0.2926452066083778,0.5211565601903914,-0.7370022047958755,0.5693285021958532,0.6525747095936296,1.0825687989960793,-0.61677105521172,0.030120139842260984,-0.6858832166008835,-0.6881092531257202,-1.274621974165845,0.0,0.9220612747852746,-0.029983096671090982,0.5024587159144975,1.4106958226247706,-0.4326893928319167,-0.21367791776647838,0.8256392196325097,-0.07311451314366894,0.40719029781115873,-0.6858311198315933,-0.9602277949796633,1.0630627614030368,5.313738159131728,0.769761415752633,0.7378015798414798,0.5547587657899868,0.08228445523793397,1.062723658934227,-0.8888365371364249,-0.7694555101225845,0.2984227976949056,1.1544032464898075,0.05770473027619826,-0.42729746253102435,-0.34508041487004026,-0.610725146862225,1.0583441261946358,-0.576073314382419,1.1991880969935496,1.8362647299882664,1.9051476772748357,-0.43254981086083866,0.47726504211557425,1.2531273742698164,-0.6874091513034599,0.8926995961283213,0.07550906865809748,0.21188759796946588,-0.34661702459435434,-0.26779961380630424,0.9206430143996109,-0.9910072701013745,-0.08018217138174766,0.9926339196281293,-0.8304679468626758,0.8684823897111623,-0.9120218302129735,-0.09798904051496024,-0.5981153981251939,0.3286957560773343,-0.4229557143839815,0.731464242097958,-0.594547318862613,9.4339358350149e-05,-0.9819586294715866,0.3547856137031636,1.042705178404038,-0.5174548896682023,-0.7095415681881991,-0.8370349405872435,0.908482438731821,0.09866198933020963,-1.796246510069054,2.330917858690564,2.5142215241966044,-0.6719005080788006,0.6259536093739279,0.3082381008699314,2.4643592332958812,2.594107261240071,0.336295788951001,0.4686759465314422,-0.5726518988414165,-0.4243946274577331,0.21686258857862836,0.19592499631473234,2.01499741160338,-0.6468523795975949,-0.5897842545286043
0.9282256291858939,1.0742395583335318,-1.8135555030584154,0.8296912189874541,-0.05075614185832453,-0.3718300401630701,0.8545107086593263,-0.3505600029920703,-0.3502512651259126,0.401824478224626,-0.7552558558780009,0.4734018017427755,1.1217168945556373,0.25766648984331464,0.756603705062309,0.3075914239262373,0.8714331372013274,-0.6087708647397685,-0.8605531078395153,0.5286835479204459,3.3005256108243413,1.9059654777869721,-0.32001351765648467,0.49448687284249393,0.6983986676762832,0.9096485564049959,0.8820911767816172,0.5307742269512749,-0.44516873280938035,-0.19416405566216968,0.34978004434218546,0.5604925615589205,-0.8332274094051825,-1.0789144877840797,-0.6858832166008835,-0.6881092531257202,-0.202243913887285,0.0,0.7103653832099357,1.0334328659887195,-0.35470172820399626,0.45895108519256483,-1.0414646977475952,-1.0234446865017492,-0.28730063053305593,-1.0880880070275178,1.0333000987998153,0.34957377093392644,-1.4721883674969032,0.1692659158920241,-0.21098153649846996,0.7738642911657729,-0.3183146731932584,-0.5292996294063923,0.23212685856416054,0.4345176485161791,0.6266892410498206,-0.7694555101225845,0.6289159768871975,0.36070819550708766,0.3238336622672298,-0.17506831516315977,-0.4774757979197633,-0.6942859000885794,-0.04602839420097336,-0.009578451084426494,0.1421839673282404,0.6395978272992838,0.09165040031425667,-0.736531513001154,0.9217712340720535,0.9268360714296398,-0.2559037855888992,0.8163435899126396,0.607330084959692,1.030162896209947,0.18195784182097707,-0.8513615767590305,-1.1530383384228136,0.49230683740519887,0.9163676729342597,0.9926339196281293,-0.8304679468626758,0.8684823897111623,0.9959953637019703,-0.09798904051496024,0.36551496552095175,1.2392320594796218,1.1102587502579517,1.8780838648461082,-0.5380056222994142,-1.2814779069306232,0.5894794755497361,-0.042848504070430414,0.500311453314942,1.0416299727087148,-0.7095415681881991,-1.534761904562653,-0.417102000172472,-1.9689872867419789,0.19271239038730326,1.35967942274374,0.7777348528053001,0.9079761931018906,-0.9369762062860507,0.6032466048692693,1.4683115989323892,0.872124758786004,-1.2512187934712653,0.4686759465314422,0.0506572845811991,-0.8499044108164272,-1.2448284823035674,-1.487578675722966,0.6981540327527204,-0.5335632347549619,-0.6187725334384498
0.9192875573852007,1.0459465915034536,-0.28202470610199387,0.7783889452184871,-0.010193211158317759,-0.37201788466483543,0.9744349863523564,-0.6024909848670003,0.6057286585118729,0.401824478224626,-0.7552558558780009,0.4734018017427755,1.1217168945556373,0.25766648984331464,0.756603705062309,0.5520129987911943,0.4167065787502109,-0.5642200472027314,-0.30708185194511006,1.2412388873603246,0.3945599876317524,0.45141287631796706,-0.32001351765648467,0.40335796102596494,0.7866621606250491,1.6669229233413165,1.6906235502261895,0.6573633119704594,-0.7705572440757196,0.5693285021958532,0.9553693748450739,0.5977837213758604,-0.8817434887933719,-0.8634813244865492,-0.6858832166008835,-0.6881092531257202,-0.023514237174198458,0.0,1.0109137352817241,1.1106553714402128,-0.5449503080608346,0.6191218821627518,-0.6997456747457714,-0.5689047161100704,1.054958365366335,-1.005273310697854,1.1961262983040009,0.2365483487989997,-0.34498132052542313,-0.30629817320864167,0.20890562983946434,-0.25005362676882875,0.6451324390635549,0.45963783592333707,-0.7499604186109192,1.062723658934227,0.6266892410498206,-1.4656737746443131,0.9049131130477862,0.359579935500926,1.1122425062357773,-0.1370848732766015,-0.029139052977652083,-0.2969787990592436,1.518863841912845,0.6892385069661409,-0.8861596940946449,0.9815026566389932,0.2642953410809033,-1.1343438450112868,1.2559864159942182,0.9268360714296398,-0.609313743829857,-1.3988503661291662,-1.5474813623907457,0.027264917005551326,0.278078138260607,-0.784726472463173,-0.945670203140571,1.9756209449117723,1.5807342358115979,1.3102767739091308,-0.8304679468626758,0.8684823897111623,0.9959953637019703,-0.3654414805087342,0.04430484430556986,0.783963907778478,1.1102587502579517,1.3047740534720331,-0.7570335604878655,-0.40905086904113874,-0.7784167083089584,-0.6392996807308214,1.042705178404038,1.0416299727087148,-1.6778571200685655,-0.19630222428785696,-0.417102000172472,-1.3100968453579946,-0.040013758438890205,0.3884409867969129,0.7777348528053001,0.10294447975901715,-0.9146980088997879,1.0731380388723795,0.472263964568897,0.872124758786004,-0.8799749010706661,0.4686759465314422,0.6543118969848503,-0.23555070846288054,-0.9030087039847262,-1.487578675722966,0.6981540327527204,-0.21205074799705023,-0.31211966563181975
-0.3109751676463875,-0.5228293766889096,2.5311212244200147,0.8683380828130016,-1.6304269937833782,-0.3720178846580377,0.6874414279859119,-0.6079403280830382,-0.3502512651259126,0.401824478224626,3.343442590056414,0.4734018017427755,-1.7819184698729018,0.25766648984331464,0.756603705062309,0.7905698264623019,1.3471181079396848,-0.6592768158630963,-0.44388597576893235,1.6554752615241055,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,1.433127815590753,1.363023595283773,0.9823505751140246,0.959714213170443,1.483991221384194,0.105131256964659,-0.19416405566216968,0.34978004434218546,-0.0361659955121182,-0.8332274094051825,-1.0789144877840797,-0.6858832166008835,-0.6881092531257202,1.4063231765305553,0.0,0.7441813535786417,0.4543329281642755,0.07084122576674508,0.8552716653757563,-0.552212658563013,-0.37266263330641886,-1.2095687321525608,1.523270349499797,-1.9408058357261175,1.9178659692122424,-0.10895813801997284,0.9762122702892995,0.550075777518507,-1.6864155275196844,2.347942408946605,2.2074998141587026,-1.273760630213404,0.4345176485161791,0.6266892410498206,-0.7694555101225845,0.420238331202152,1.2365107099590327,1.5705754985068132,1.0065568016172786,2.3755844834534994,-0.6118431535459572,0.08362539801514138,0.6066553901466017,0.5495141558454988,1.3234074859787024,1.127882744369531,0.32795163710461683,0.9886142704564864,1.2531273742698164,-1.3987092222626807,0.8457438262754708,0.6593047640714813,-0.5358651105119321,0.398862392710873,-0.697920007883697,-0.5309339325760861,-0.9910072701013745,0.9163676729342597,0.9926339196281293,0.6291423839868755,0.8684823897111623,0.19261970310620452,0.16946339947881373,0.6867250867363336,0.10106168022676243,-0.03965209822349821,0.4448093364109204,0.8468721459568322,0.49902309229563346,0.8230114957225702,2.144139143684337,0.500311453314942,1.0416299727087148,-0.7095415681881991,1.5866239121699135,0.908482438731821,0.14033588792007845,-0.17705686462312356,-0.5827974491499108,0.7777348528053001,-0.2548723546495154,-0.22615364860045076,0.2946317024252998,-0.5237836697945951,0.872124758786004,0.7001494317889744,0.4686759465314422,0.6463796541150821,-0.3874034362663885,0.5518778550417104,1.318260777673198,-0.6186893460979397,-0.3580879280686521,-0.44556157763829857
1.8480159473917683,-0.5228293766889096,-1.4975713925154843,0.757057733556015,1.2901223823809518,-0.37201788466483543,0.6077774553423572,-0.33584148159753924,-1.3062311887636981,0.401824478224626,-0.7552558558780009,0.4734018017427755,-0.3301007876586324,0.25766648984331464,-1.1157382637318851,-0.29748566244711827,-0.10902888900708425,-1.1772460279536034,-0.7365837527650747,0.6165007530064828,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,-0.2027427120237863,0.5459834233257065,1.6734009532040475,1.6975400617164025,0.312177549200097,-1.4252312579250874,2.096313617911899,1.5609587053479623,0.8588218400944398,-0.9787756475697516,-0.5320456886441943,-0.6858832166008835,-0.6881092531257202,-1.4533516508789386,0.0,1.363890499853212,1.2540824186412287,0.2750052209864008,1.6903640051587348,-0.45269107217306503,-0.24028329271940627,-0.20950269640062535,-1.6360891203348165,0.782647366214538,-0.6731289205222393,-0.9844583069942143,0.8419429533225824,-0.415284786419244,0.02882190157534129,0.27711820795852066,0.08188688697735053,-0.6174290230850046,0.4345176485161791,0.6266892410498206,-0.7694555101225845,0.6627179681759803,1.0693275654621859,0.4209992539205775,-0.0829776350824089,0.031107496149086027,-0.8669592572751288,-0.3175835826534571,0.030156057769318883,0.5723492304115356,1.494359900648557,0.3353844343377582,-0.6966997506928831,1.2158805941635584,1.5794186771099932,0.12520868045078312,-0.6643123789581031,-0.7404861546675752,0.2995121122792932,0.1767505183695436,-0.90475534899187,-0.3235657972938437,1.9756209449117723,1.5807342358115979,1.9455624824711335,-0.8304679468626758,0.8684823897111623,-0.4099120423406198,-0.09798904051496024,0.2049099049132608,-0.3542064714743813,1.1102587502579517,-0.1285004749631547,-1.2614008642645809,-0.2179252812468781,-1.8317701692642534,-0.8381167396176183,0.500311453314942,1.0416299727087148,-0.7095415681881991,-0.7026669665071196,-0.417102000172472,-1.424804504808983,-0.13201685577157438,1.35967942274374,-0.0905084828903484,0.043258892200895314,-0.8454883409018531,1.368707773976923,1.4683115989323892,0.0111335075589705,-1.2036733718009904,0.4686759465314422,0.06948820161433662,-0.7122982904312082,-1.2010514240728771,-0.9264107850437333,-0.6186893460979397,-0.6857688808804122,-0.9225505306093928
