H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[-0.48  5.53],H_1_red[22.34  0.04],H_2_red[2.74 2.67],H_2_green[0.52 0.01],H_2_green[21.73  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.1915475986596495,-1.004316468653126,-0.044992127066584744,-0.32872668857440634,-0.1952364299047668,-0.04499214090603415,-1.072605593689487,0.18939745712695635,-0.046510055196309436,0.3995487646999505,-0.3563265653734257,-1.0162454564082912,-0.8862291104840121,-0.38856422161618953,-0.9118961387856332,-1.5493418739477665,0.8984818015496421,-0.5626482735760662,-0.5461201610688533,-0.0892946044199278,-0.6361360554530571,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.07014036326972528,-0.2896557671699115,0.8203190579214391,0.8203190579214421,-0.2896557671699118,0.4199002354183718,-0.9532584773065049,-1.1787041911249196,0.11336581872171372,-0.3530777704627035,0.2195342084193455,0.025308622962112316,-0.1092490979633354,0.10267115936679354,0.0,-0.6171292327411071,-0.5780023884900551,-2.1878240664482465,-2.288292440903212,0.10667660724661832,0.10667660724661657,0.18402625806603784,-2.23184889478595,-0.29860322201765904,0.9644668298293755,1.8993657490021203,-0.20779116716817245,-0.2976327782330174,-1.3982535759235397,1.6692107344165037,1.6692107344164993,-1.053749353776831,-0.6276655271325117,0.6276655271325158,0.0,1.4076501207862593,0.21058728416489797,-0.636136055453059,-0.0,0.12170283076633116,0.4725485559937309,0.08011692566502052,0.9450897817374321,-1.1528779977527563,0.45758085023945516,0.7358311668220116,0.6029156364078619,0.4954252187286693,0.4714544052743083,-0.47195739185094915,-0.10837896797765233,0.055601658323103334,-0.6177166436394246,0.6241515083387579,-0.7869294812435307,-1.1958992948758305,-0.7591148955688589,0.938136509996104,0.2871988081331633,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,2.8118930625105505,0.26283131314568625,2.160072384932215,0.2657424903857007,1.5306658007613478,-0.3996643667698633,-2.169848844957503,-0.6276655271325138,0.6276655271325164,0.0,-0.33420126441123105,0.3087701135972315,1.4859240010280503,0.29110502096547763,-0.33992090033917505,0.17066118897780874,0.7100838829415808,1.8079902820286968,0.62451442091106,-0.3399209003391743,0.1706611889778101,0.1251343608305033,0.1576220812478211,1.0940859875489222,-0.08929460441992754,0.12513436083050844,-2.334562532413929,-0.14315999912850308,-0.2339486942372704,-0.31840767337725023
-0.535964026615021,1.1393014925821965,-0.044992127066584744,0.0836191577390174,-0.19528833984473562,-0.04499214090603415,0.14242308527832168,0.007693660412909404,-0.046510055196309436,0.3995487646999505,-1.1617222268339087,0.5315745464289524,-1.5058384462037666,-0.006938646814574939,-0.9118961387856332,0.5248277747449839,0.08714052039043137,-2.869797817177109,-0.21998659709717847,0.02572416310144552,0.796351076567632,0.5605578685412437,0.6878440433908979,-0.23532165672788907,1.131742821351451,0.5044379028581221,-0.014744477235789361,-0.014744477235789144,0.5044379028581103,1.4158648598242753,0.8650958435671748,1.715845789206651,0.7563625717839343,0.1885905687782449,0.18550278585789745,0.5947526396096414,0.44540016861975124,0.734003133112874,0.0,-1.1569718002015281,-0.8115853076158477,0.09416619559723276,-0.6472183777481266,-1.6138430647478863,-1.613843064747885,0.22813878504629553,-1.9326710686341164,0.8036571354319997,0.8756786811145245,0.4569133191810209,0.1531394734875624,-0.8558048631143076,0.3378839293537406,0.6305849493139208,0.630584949313917,0.21546316531154203,0.1068366854693663,-0.10683668546936449,0.0,-0.7512393126944725,-0.693106976381124,0.7963510765676342,-0.0,-0.33959811221626063,-0.7306027368647257,-0.9305260808840445,1.1073501600390687,-1.2911693765554688,-0.640613190335237,-0.621829827815405,-0.3735736020688585,-0.25733640418479925,-0.9602629604360139,-0.03955610582151811,-0.007053145091435281,0.19314132802285855,0.586358554262106,0.5685016979091592,-0.47964308085849483,-0.7622215286021777,0.55473780830032,-0.22280742112407487,-0.42361824199641596,-0.44604494679970436,0.0,-1.1756831075481724,-1.1307947432396872,-0.9199512133592905,0.14671916889116793,-1.8526402316854464,-1.1839020655492436,0.26901122994520743,-1.2706390437612889,0.8015666237798036,-0.06958451516875842,0.1068366854693664,-0.10683668546936377,0.0,1.6538241276265075,0.3087701135972315,0.057576479487553595,0.5087871524818913,-0.9517785209496881,0.8155259870237345,-0.26371290941048103,1.5872783666328603,-0.013768892562232557,-0.9517785209496883,0.8155259870237346,-0.1865142601988558,0.1576220812478211,1.1453868759074715,0.025724163101445072,-0.18651426019885287,-0.5466175295079546,1.219613069498592,-0.0653421043089838,0.03920046331481167
1.5188556768770172,-1.4241642342910896,-0.044992127066584744,0.973076746195871,-0.19529526724530516,-0.04499214090603415,-0.15961388033396667,0.9703652929995978,-0.046510055196309436,-0.5893344279324272,-1.1617222268339087,0.5315745464289524,-0.26661977476425763,0.7563125027886541,0.9342739581423353,1.561912599091359,0.9709989509372376,0.557847816204456,-0.719439422321739,-0.21810322866703277,-0.5907752916170416,0.5605578685412437,0.6878440433908979,-0.23532165672788907,1.112802523707226,1.8314527822322755,0.8990899457329802,0.8990899457329801,1.8314527822322766,-0.2048448359674679,-0.9532584773065049,-0.7651970510775524,0.4056370701136322,-0.9991403714482716,-0.6962204350524257,-1.113579410332946,-0.663898364546422,0.10267115936679354,0.0,1.132100322069208,1.6024022581641602,-0.6318341694244419,0.1647469567007878,-0.8452871488025084,-0.8452871488025121,1.4779126692777766,1.2108883490444111,-1.6030858484535018,-0.44677970294923103,0.2641817233498024,1.7546709219395074,0.8359069672850341,-0.5415832862357672,2.6761313008292626,2.676131300829261,-0.7353700370053798,-0.6276655271325117,0.6276655271325158,0.0,1.0880703589571215,-0.9766468974734928,-0.5907752916170386,-0.0,1.0346111678108367,2.1644040193356426,2.5318690943135964,0.3693240788919646,-0.33335199123594117,0.5948551053112917,0.33537717225343167,-0.7668427867271044,0.860670503219228,0.7577978784163727,-0.09957111202220392,-0.6318878397699019,-0.29734352287214294,-0.9601218092190738,1.0318251877972229,-0.7421946392552802,0.5388117702187807,0.55473780830032,0.938136509996104,0.9980158582627426,1.5983277260322741,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,-1.1858677779185234,0.7916991993534694,-1.1839020655492436,-0.48622040789738036,1.3180463569523202,-1.0302615744386596,0.3504683507889906,-0.6276655271325138,0.6276655271325164,0.0,-0.9404070240281664,0.3087701135972315,-1.4568383733646308,0.11323824137310855,0.2719367202713402,0.17066118897780874,0.03534107786679221,-0.7159444425751914,-0.49640058179671137,0.2719367202713397,0.1706611889778101,-1.0968970985056625,0.1576220812478211,0.7340536893277447,-0.21810322866703313,-1.096897098505659,0.6453458057626951,-0.14315999912850308,-0.28485517467672494,-0.4132477874877969
1.2095974102081148,1.1177262505925472,-0.044992127066584744,0.7452317707716427,-0.18907615919093745,-0.04499214090603415,-0.22816500341640006,1.2318806685348707,-0.046510055196309436,-1.083776024248616,-1.1617222268339087,-0.5003054554625435,-0.8862291104840121,1.1379380775902688,0.011188909678350987,1.0433701869181715,-0.8007031732742262,0.5047870268563802,-0.27039106845438043,-0.547510367980597,-0.06666534881838157,0.5605578685412437,0.6878440433908979,-0.23532165672788907,0.3063514654473042,0.7691676867940684,0.16228706528945938,0.16228706528945994,0.769167686794068,-0.3799237943479806,0.8650958435671748,0.06181722901718202,0.3471828198352485,-0.7084122010047659,-0.2637119919532547,-0.8288574020091813,-0.9412229978379654,-1.3178257815619072,0.0,0.7620070065060526,0.6116064808208186,1.873040079158215,2.1062816639089967,0.183763408552945,0.18376340855294865,-0.9398011057858873,1.1134634340701486,1.7715411804849361,-0.8308167905406438,-1.4183956622804976,-0.7974599860483185,0.5863358344148745,0.25789942927349035,-1.126388659049376,-1.1263886590493828,0.01847255812550773,-0.6276655271325117,0.6276655271325158,0.0,-0.9071725399007193,-1.1227049557525257,-0.06666534881837824,-0.0,-0.06539129031995056,0.2039790433445414,-0.30908055564339065,-0.8225671417211646,1.5070523927670996,0.5948551053112917,0.6225890490291562,-0.8090548123096827,0.13908835581105106,0.7577978784163727,-0.4678552976128384,0.5493480086059798,0.18450137332930058,-0.5453134579790777,-0.7407661221568305,-1.389812971450169,0.9724895364924334,-0.7591148955688589,-0.22280742112407487,0.6426073331979529,-0.44604494679970436,0.0,-1.4164871370242644,0.8139645496380971,-1.1506088558122973,-1.1858677779185234,0.26283131314568625,-1.1839020655492436,-0.8947938552073426,-0.7470395921625556,-0.5390811328376524,-0.06958451516875842,-0.6276655271325138,0.6276655271325164,0.0,-0.5849476279024367,0.3087701135972315,-0.3531214895749609,-0.4929838738045236,-0.9517785209496881,0.8155259870237345,-0.6926941669035535,-0.847295688517201,-0.8156052560394605,-0.9517785209496883,0.8155259870237346,-1.1245987324970241,0.1576220812478211,-0.9012614703070112,-0.5475103679805976,-1.124598732497021,0.6453458057626951,1.219613069498592,-0.4234451944654127,-0.3227581373272753
0.5229371663428495,-0.2769898293225655,-0.044992127066584744,1.4484496223916945,-0.19529643178027314,-0.04499214090603415,-0.02611239411575879,0.522319647552651,-0.046510055196309436,-1.083776024248616,-1.1617222268339087,0.5315745464289524,-0.8862291104840121,-1.1518153712194186,0.011188909678350987,-1.0307994617745788,0.16214971151196356,-0.7004553444258929,-0.7366905473303988,-0.19512013412414486,-0.08503535069288093,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.2629924717441943,0.7144635267755883,1.32604988030534,1.3260498803053427,0.7144635267755833,-0.39208919375131734,-0.04408131686966505,-0.7651970510775524,0.9317253226190854,-1.0700496813125415,-0.4177815231860077,-1.113579410332946,-1.2185476311295087,-0.8443268012523423,0.0,0.7462045044518768,0.1438679865276646,-1.079796401522373,-0.46731292272563413,-0.1111799470890784,-0.11117994708906954,2.0735958264068115,0.16304901521996387,-0.46462733466113343,-0.9524980420006501,-0.05099820818959914,1.727459813205527,0.4919943042500865,-0.7998298069976871,0.9884554309007049,0.9884554309007009,-1.1051820920892959,-1.362167739734393,1.3621677397343968,0.0,1.2371243019786813,-0.8932894945431993,-0.08503535069287994,-0.0,0.8140505367251997,0.35771035843018684,-0.81572559817553,0.5248627673614975,-1.4990968628252794,1.6930491458859838,1.5113530108715418,-0.7585246657706809,1.0254763023186264,1.3304848247005017,-0.8064561265573332,-0.46348116917130494,-0.3298462867048264,-0.996055585074015,-0.3197430345285329,-0.3080088613971328,-0.7622215286021777,-0.7591148955688589,0.938136509996104,1.3534243833275321,-0.44604494679970436,0.0,-0.6940750485959883,0.04995197029325322,-0.4586359284532768,0.8130126422960136,0.26283131314568625,1.3240787723118501,-1.493033139891666,0.7115364803031761,-1.7369318254891528,-0.06958451516875842,-1.362167739734394,1.3621677397343965,0.0,-1.2166521189647406,0.3087701135972315,-1.1387303476201132,0.9581222996889314,0.8837943408818533,2.1052555831155835,1.1466100685005347,1.6326645533521373,1.3696818880675536,0.8837943408818536,2.1052555831155835,-0.9020153013634223,0.1576220812478211,0.4306546114977693,-0.19512013412414453,-0.902015301363421,-0.5466175295079546,1.219613069498592,-0.0033484222864342363,-0.08986330053593242
-1.8897521016078895,-0.02406546373130046,-0.044992127066584744,-1.7122122589641762,-0.19426252370075495,-0.04499214090603415,0.791940888837293,-1.8033711833705048,-0.046510055196309436,1.3884319573323283,1.25446475754754,0.01563454548320447,0.35298956095549683,-0.38856422161618953,-0.9118961387856332,-0.5122570496013913,0.5769090998762162,0.8143511905583978,-0.7473275224897868,-0.544669760789906,-0.3171705836452251,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-1.6261823268983677,-2.123672609530081,-1.4617637921170894,-1.4617637921170883,-2.123672609530089,-0.44170324917097364,-0.04408131686966505,-0.3516899110301852,-0.6465394348972743,2.8015986372765807,0.8184872455008827,2.8725287061997578,2.663997234952098,1.5231681002954762,0.0,-0.7150246988673339,-2.059034639161653,0.141659146137193,-0.3275277099661396,0.7715425715004861,0.771542571500501,-1.1169551361787318,-0.33357102540448813,0.5734597237729967,-0.4658531823288809,1.539639792243518,-0.3022618354990172,-1.3679848740600662,-0.36574305249767264,-1.5412787100818648,-1.54127871008187,0.9063476803554071,0.8413388980712477,-0.8413388980712456,0.0,-0.526076472192863,-0.08340258315602264,-0.3171705836452253,-0.0,-0.4546259961686518,-0.878194953711685,-0.44116406619252363,-0.5304279550877314,-0.925033049899687,-1.3269844656944196,-1.1195973785532294,-0.3353763747432148,-1.5490575322611653,-1.8192933798622073,0.44698372891452165,-0.24970965478679985,-0.4165288963910748,0.7979895629531346,-0.0466762339359212,-0.710072005866028,0.9724895364924334,0.55473780830032,-1.3837513522442537,-1.8452523422555747,-0.44604494679970436,0.0,-0.6940750485959883,0.04995197029325322,-0.4586359284532768,0.8130126422960136,-1.3237723454776633,-0.347908452928879,0.4160578586126521,-0.44087857195611463,0.587781049361729,-0.9096902470842565,0.8413388980712466,-0.841338898071244,0.0,0.2028702918681699,0.3087701135972315,1.5056846183494061,0.5249430756856662,-0.33992090033917505,-1.119068407114038,1.9129952263882233,1.6576419128660205,-1.022564441079853,-0.3399209003391743,-1.1190684071140387,0.16503784421225795,0.1576220812478211,-0.5220126105435435,-0.5446697607899047,0.16503784421226086,0.04936413812737026,-1.505933067755598,-0.26180190797041153,-0.22965820879673848
0.38674316797903924,0.10453195744721326,-0.044992127066584744,-0.2550855855367912,-0.1952965017806304,-0.04499214090603415,0.5394757781047289,-0.3245774537726928,-0.046510055196309436,0.8939903610161394,2.059860419008023,0.5315745464289524,2.831426903834515,0.3746869279870396,1.8573590066063195,1.0433701869181715,0.23108182418649253,1.949817280847354,1.4163529816112679,0.02737688001239331,-1.7617825450438036,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.4023579006684149,-0.5157257008243405,-0.5447778071390856,-0.5447778071390827,-0.5157257008243369,-0.15161465403802757,-0.04408131686966505,0.06181722901718202,-0.12045118239182104,0.8850212906594648,-0.09161022642820348,1.1641966562571706,1.000049435202838,-0.2129948275062678,0.0,-0.1603887904056366,-1.743670906897855,1.2359820475338097,0.9720173157673724,-1.4738345106765962,-1.4738345106765869,-0.5148662309177445,1.0868903535390617,0.8342376997795973,-0.09250767129087155,-0.36949108522923335,-1.4395890636496236,-0.7232678178588897,0.2405462849617648,0.6880613377469076,0.6880613377469019,1.0208035988710409,0.1068366854693663,-0.10683668546936449,0.0,-0.9870256642607607,0.5966495103993893,-1.7617825450438036,-0.0,-2.4024954728742394,0.02256158075198508,0.12882050007230528,-0.6540651126282482,0.14683269914174465,-1.0524359555507465,-0.9774847428175806,-0.5497101581273489,-0.604764845529477,-0.6739194872939495,1.701328290687705,0.6148612448622448,-0.6351756538235989,1.3951279504965064,1.7319827158169083,1.4656016650022474,0.9724895364924334,-0.7591148955688589,-0.8032793866841643,-1.1344352921259953,-0.44604494679970436,0.0,-0.39307001175087336,-0.29732647486349395,-0.17031387538701823,0.14671916889116793,0.7916991993534694,0.4880851596914856,0.5171757455474012,-1.0655470982392432,0.9519724135440806,0.7705212167467396,0.1068366854693664,-0.10683668546936377,0.0,-0.20666223443628362,0.3087701135972315,-0.08796224372615531,1.4468494320987866,-1.5636361415602038,-1.119068407114038,-0.6926941669035535,-1.9003271626094334,-1.1520056302806392,-1.5636361415602023,-1.1190684071140387,-0.9101117485153086,0.1576220812478211,-0.305560143647097,0.02737688001239365,-0.9101117485153065,1.24132747339802,-1.505933067755598,0.12273469327742087,0.552845240347773
0.5885156423725628,-0.834474248962546,-0.044992127066584744,1.025348877155389,-0.1952961041677502,-0.04499214090603415,0.5828516604017413,0.8635818189610476,-0.046510055196309436,-1.5782176205648049,-0.3563265653734257,0.01563454548320447,-1.5058384462037666,-0.770189796417804,-1.8349811872496176,-1.0307994617745788,-0.15565621955113582,-1.4377961388078513,-0.602957816218113,-0.29955118393474794,0.44760112658361806,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.5113762363939341,0.46761820693884476,1.064931585613947,1.0649315856139485,0.46761820693884387,0.304690409495818,-0.9532584773065049,0.8888315091119166,0.8732710723407017,-1.0700496813125415,-0.4177815231860077,-1.113579410332946,-1.2185476311295087,-1.1599927881253855,0.0,-0.11540687089868994,-0.037743872077031095,-1.318147362711618,-1.2171233518245756,-0.389422435332356,-0.38942243533234777,-0.15339110827168345,-0.37594727406680567,-0.6286041424417076,-0.29822039086405033,-0.44270007854811166,1.4509802997162708,1.810315258461299,-0.5263025446249,-0.29678864330270355,-0.29678864330270877,-0.31206435195289806,-1.362167739734393,1.3621677397343968,0.0,0.9556278930003758,-1.4432646345393103,0.44760112658362156,-0.0,1.0656372196682133,1.2136307060847813,0.4633924371471565,0.8300113666132894,-1.3096374451744008,1.8303234009578204,1.6893049102603144,0.42264832361066934,0.8695789247921685,1.3304848247005017,-0.4293835776988544,-0.20668799364062207,0.5231810919061253,-0.41848211968228516,-1.6285795129014005,-0.43647492465637977,-1.1958992948758305,-0.7591148955688589,0.35766454443601453,1.3534243833275321,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.8130126422960136,0.26283131314568625,1.3240787723118501,-0.8374683157376985,-0.6862240034246575,-0.5100857369836015,-0.4896373811265074,-1.362167739734394,1.3621677397343965,0.0,-1.3718397016944577,0.3087701135972315,-0.22067133785780496,0.21428889246057833,2.1075095821028813,0.8155259870237345,-0.16203859892682773,0.32207391584218636,0.1602224417857987,2.1075095821028818,0.8155259870237346,-0.6764069003240392,0.1576220812478211,0.35159492412594207,-0.29955118393474905,-0.6764069003240316,-1.1425991971432794,1.219613069498592,-0.261328673756499,-0.3842446944876298
0.3269646108976035,1.449848871073105,-0.044992127066584744,-0.6125522883956449,0.7281028466216959,-0.04499214090603415,0.379903463050188,-0.47460336204792375,-0.046510055196309436,-0.5893344279324272,0.44906909608705714,-0.5003054554625435,0.35298956095549683,-0.38856422161618953,0.011188909678350987,-1.0307994617745788,-0.7114701410113986,0.48660488868913654,-0.8418567151019494,-0.6640269102025189,0.9029174321169839,0.5605578685412437,0.6878440433908979,-0.23532165672788907,0.9139723204445396,1.044654890852809,0.09944890968893691,0.09944890968893728,1.0446548908528064,0.3358229502140398,1.7742730040040147,1.3023386491592837,2.0423560779083756,-0.006410033348496592,1.3085397303857769,-0.8288574020091813,-0.3865737312548787,-1.1599927881253855,0.0,0.1487606291490335,0.5928828049872483,0.6970073942621378,0.6988679247735208,-0.33728254938515495,-0.3372825493851509,-0.9308431450793562,0.3864993504117019,0.7813794878662265,-0.1410005187181473,-1.3480673914207437,-0.1330647433904254,-0.8482145870596797,0.38157225724148897,-0.46938120177535003,-0.46938120177535364,0.9256222215592567,-0.6276655271325117,0.6276655271325158,0.0,-0.43722268346724535,1.3364991591362974,0.9029174321169872,-0.0,-1.1067536504688489,0.16185906164573402,-0.37011872273923785,-2.9482721549127615,1.847830001188186,-0.09151617004789094,-0.1693591241947226,-0.5119511681489128,0.07672940480046787,0.18511093213224386,0.5751802396227623,1.2508797265750022,1.3732449581618646,0.3323882457812513,0.06131776961213848,-0.09355622339861559,0.9724895364924334,0.55473780830032,-0.22280742112407487,0.2871988081331633,-0.44604494679970436,0.0,-1.4164871370242644,-1.2002504322710366,-1.1506088558122973,0.8130126422960136,-1.8526402316854464,-1.1839020655492436,0.5147318828229889,-0.7738843155985571,0.8248857282255128,-0.06958451516875842,-0.6276655271325138,0.6276655271325164,0.0,-0.1636837944826447,0.3087701135972315,0.8342703175335243,-0.8043053085161748,-0.33992090033917505,0.17066118897780874,-0.6926941669035535,-2.4292067332329177,-0.15394083196877717,-0.3399209003391743,0.1706611889778101,0.4242006765049264,0.1576220812478211,-2.730568238031391,-0.664026910202519,0.42420067650492915,0.6453458057626951,-0.14315999912850308,-0.5126836462317874,-0.4660334167481014
0.9342226912493875,-0.9693502554304118,-0.044992127066584744,0.9302481744730144,-0.19528620086123566,-0.04499214090603415,0.8284359027938127,0.2955990537986255,-0.046510055196309436,-1.083776024248616,0.44906909608705714,-0.5003054554625435,0.35298956095549683,1.1379380775902688,0.011188909678350987,1.0433701869181715,-0.1125522259884263,0.4706333432169683,-0.9459100099967264,-0.6783848883663903,-0.3071595549097753,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.08177941123074062,-0.40445426939672896,0.28548632299084953,0.28548632299085064,-0.4044542693967314,0.5827935534136683,-0.9532584773065049,-0.7651970510775524,-0.06199693211343735,-0.7084122010047659,-0.2637119919532547,-1.113579410332946,-1.2185476311295087,-0.2129948275062678,0.0,-0.8329533806926026,-1.0132150320526767,1.4235945959994052,0.7111389529706112,-0.709901339261138,-0.7099013392611371,1.5715403470614313,1.4271136283986954,-0.641311401271809,-0.7735086605681275,-0.15502335080907095,1.8940788167592328,0.3226918819583386,-0.6713355342462984,-0.17124497388222357,-0.17124497388222876,-0.47329322422405257,-0.6276655271325117,0.6276655271325158,0.0,-1.5002222947666894,-1.525134823727107,-0.30715955490977376,-0.0,-0.4387252590654282,1.387951188844235,1.4066725558041373,0.8823054827884211,-0.01854425346281354,0.8694036154549647,1.0374783025691332,0.2619246378440024,0.566692591312193,0.7577978784163727,-0.03739007836787604,-0.06499675546466896,-0.005771855529879241,0.05387809334182431,-1.7213403087874228,-1.1734898055958793,0.10513400394512785,-0.7591148955688589,-0.22280742112407487,0.6426073331979529,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.14671916889116793,0.7916991993534694,0.4880851596914856,-1.4490717867168652,-0.9382773163559364,-0.989137993804245,0.7705212167467396,-0.6276655271325138,0.6276655271325164,0.0,-0.9781915489422631,0.3087701135972315,-0.87034568007821,-0.18021382692034915,0.8837943408818533,-0.4742036090681146,-0.6926941669035535,-0.8831567499517171,0.4626531485709457,0.8837943408818536,-0.4742036090681143,-1.3398438323472992,0.1576220812478211,0.31176419891100976,-0.6783848883663904,-1.3398438323472914,0.6453458057626951,-0.14315999912850308,-0.568998517687386,-0.4961966334682752
0.09460612582250683,0.7328675997119648,-0.044992127066584744,1.1593444997195268,-0.1946132451194836,-0.04499214090603415,-0.5513912853271248,0.4434310144186984,-0.046510055196309436,0.3995487646999505,0.44906909608705714,-0.5003054554625435,0.35298956095549683,1.1379380775902688,0.011188909678350987,1.0433701869181715,-0.49392147096482014,1.8110354065589618,1.0510711262078207,-0.44845064813057983,0.4386167798613528,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.9609189539305554,0.297655995619066,0.904108669104749,0.9041086691047484,0.2976559956190706,1.3571423730502987,-0.04408131686966505,0.8888315091119166,-0.12045118239182104,-0.6304119601540692,-0.6516702091537977,-0.25941338536165226,-0.3865737312548787,-0.3708278209427774,0.0,-1.2043769625303438,0.3834428114663507,1.7464466422832154,0.7574147049180648,-0.6664814659742,-0.6664814659741971,0.7889195551985754,-0.9802595758906857,2.199930483957191,-0.39445888943212526,-0.4361228923938123,-1.5685401839393236,0.5346840382523707,0.6728580763510142,-1.9343769537778372,-1.93437695377784,0.10472716416275901,0.1068366854693663,-0.10683668546936449,0.0,-1.9337935355640465,-1.293216855744108,0.4386167798613511,-0.0,0.4938632088367248,-0.5344620211286147,-0.6546487036088199,0.22301456804842892,0.22661486008826393,0.04575808502394559,0.05687622761561858,-1.262232968975095,0.31280257648338994,0.4714544052743083,0.21750204808046372,-0.33993398119227164,-0.38111421670478063,0.6603339730172577,1.5591222182807019,-0.8594344939148746,0.10513400394512785,-0.7591148955688589,0.938136509996104,0.2871988081331633,-0.44604494679970436,0.0,-1.4164871370242644,0.8834202386694464,-1.1506088558122973,0.14671916889116793,3.4360386303923853,0.4880851596914856,-1.2285003219272503,-2.3805924914206424,-0.16062645566689707,-1.7497959789997541,0.1068366854693664,-0.10683668546936377,0.0,0.008987842130307185,0.3087701135972315,-0.6873768213781383,1.327085219257317,-0.33992090033917505,0.17066118897780874,-0.6926941669035535,-1.9205939353151262,-0.8948182612098593,-0.3399209003391743,0.1706611889778101,-2.127540021736253,0.1576220812478211,0.5751830047152416,-0.4484506481305797,-2.127540021736249,-1.1425991971432794,-1.505933067755598,-0.5359397276012062,-0.4584926125680578
