H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.44  2.84],H_1_green[2.537e+01 2.000e-02],H_2_green[1.68 0.08],H_2_red[11.69  0.08],H_2_green[25.54  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.5634854864246308,-0.5264315972695416,-1.5629706466105682,-1.5295362996696003,0.48687131146017765,-0.05099775202394609,-1.4055242352095199,-0.24650386711209818,-0.043868627612972465,1.5215267865465616,-1.0592445156813388,0.30923892689470894,-0.7403402928472578,0.36542253700142224,0.19078934674028813,0.7538800124181891,0.2517988429601315,-1.0537284781447185,0.08283377326707483,-0.3923278531783888,-0.7855214867448244,0.48530362399978094,0.5024048961425814,-0.26632467012194144,-0.4209483739908622,-0.9870099669984288,-0.5511715324919383,-0.4559239426675842,-0.8134738187231471,1.1940864995572942,-0.2473757430443089,-0.8878720687783891,-0.26136884278948247,0.4799745821434223,0.36316719660536706,0.2663082231175477,0.23679619189572812,0.7709062102551111,0.0,-1.3441715702781485,-0.9571113086711447,1.1898324488138285,-0.4108846992104411,1.0590662973359217,0.9538444567692572,-0.8780859131151693,-0.3811689318090748,-0.7753178449691647,-0.5224890509355856,0.08083089521610552,-0.1831252637698034,-0.3895788479766306,-0.1416213589949116,-0.7037828288367636,-0.4637874318782021,-0.3866478659976972,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-1.4908199379595908,-2.0328704471800423,-0.5354437011988956,0.2870310817414254,-0.17309728965937463,0.7336217504019731,-1.0381735571095718,-1.144492704100391,1.4422173255752992,-1.2912033199798596,-1.6056579267103592,0.8816712527775432,-0.2555492784611519,-0.737421811360252,0.3049901298998618,-0.46304999449092626,-0.3748958454642927,-0.8466148906678304,-0.8327470150724302,-0.22196957587019478,-0.5690468814738366,-0.9197252409298486,-0.40285015960327253,-0.9053914849456896,0.5872056407970104,-1.1004540049263398,-0.8339794739709526,-0.05933437580826374,-0.46042873003865553,-0.8301390939507977,0.3062957477784889,-0.6998770275771178,-0.05689928692411322,0.7885243910948067,-0.9709596401806356,0.6174818138373293,-1.0565232662330923,-0.4297325843605903,1.166610209322118,0.2869931410824957,0.9361318972756746,0.7511508120351439,-0.09399004125641888,0.558556537601506,-0.6716162151714478,-0.5296234738999953,1.3480002115628014,0.4585940987627559,0.45402088681965985,-0.7604988027073157,0.5509134926276132,0.43323237645655743,-1.2597710509722428,-0.49391327656305833,0.6368826741391083,0.19455548057882888,-0.6371318280938062,-0.6016822574229841,-0.7242066774316317
-0.8101210017475646,-0.5264315972695416,1.6901857961596871,1.068194536632132,-0.21373999417345005,-0.05099775202416352,1.077075071512851,-0.5726505915018807,-0.043868627612972465,0.5976001904160329,1.826885247045697,-1.7370392293571362,1.5673691529592688,1.8220810493857496,0.19078934674028813,0.7538800124181891,1.9952026025441914,1.6378615886716803,-0.6625870060149589,-0.342160804190113,0.84096980338663,1.9487973651241204,1.9532399827588143,-0.26632467012194144,0.8045107039171715,0.5828039408160499,-0.41077557214656635,-0.5377495490541812,0.32619591895672617,0.3462186596057743,-1.0258026736022154,-0.2775094355665312,-0.6547469555399645,0.2711911081541429,0.19608270923601764,0.2663082231175477,0.23679619189572812,2.253429704813767,0.0,0.07444185421985798,-0.6438393758555966,0.39972914179923236,0.42607231842525467,-0.38835711742833656,-0.1183614150356197,-0.9915619148856536,0.17166037679181165,-0.5635190184328688,1.3679037536470864,1.6680800224337418,-1.2796022786708479,-0.44418745988653213,-1.5040285242881672,-0.23748314895542422,-0.45665147353862595,0.17612413466745439,1.06632037924596,-0.7492704112716352,-0.8131883059481387,-0.15575481378354272,0.6938200185396,0.6681768964826549,0.16174002713253993,1.422120814681383,-0.8962500528476457,0.6859869044698975,0.8623037605523008,-0.4577186008217503,-0.5866617039889644,-0.228769732863456,0.1882758084468012,-0.3096515801126011,-0.4029390626116537,-0.40561777607872646,1.1054580397921356,1.3969210855129628,0.3995827283065035,1.0801193966152745,-0.1572499731558825,0.23726243482680956,-0.9197252409298486,-0.40285015960327253,-0.5883538860442356,0.5872056407970104,0.9142902444091505,-0.9364026610383366,-0.05933437580826374,-0.632810388423642,-0.8301390939507977,-1.1192048862011936,-0.6998770275771178,0.8466316280372398,-0.3144887343482913,1.7497350872557664,0.6174818138373293,1.052880082556426,-0.4297325843605903,-0.7455407070190196,0.09414115673495778,-0.4282994898171269,0.17174083534184884,-0.3993077666070473,-0.6095975250387947,-0.0811288893168355,-0.2485780475195526,-0.9225733048018316,-0.9740328752327913,-0.5455155902471959,0.013365532560761543,-0.04786565404348299,0.43323237645655743,1.2194366158541627,-0.2728258828843656,-0.14241928157063455,0.7678258279332402,0.6415486865208002,-0.1975161233680977,-0.3261995147712001
1.0288571114142402,-0.5264315972695416,-0.6349256064668283,-1.1002524808650151,1.000244505987295,-0.05099775116224774,-1.024292446353774,-0.5537800790006145,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,0.4135144300560055,1.0937517931935858,0.19078934674028813,0.7538800124181891,-1.182753877935698,-0.3687455455048191,1.4634172782727404,0.25479507049192973,0.07498890230160382,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,-1.3472168358734413,-0.9729097239751994,-0.5934030406958899,-0.5034144844146471,-0.79169222203524,-0.8021259218015154,0.5310511875135977,0.3328531976453268,0.05333364741090315,0.11460350266218343,0.07578187833008886,0.7585427360786337,0.7116186857749544,-1.5684886618924594,0.0,-0.11883829956629396,-0.8370648058017616,0.3911345775602957,0.2113523852117982,0.21754400984881264,-0.24761804452390618,-0.4259147416096597,-0.7480032934450532,0.5779775120032352,-0.0348605370893152,-0.14103340117332652,-0.9038320569261273,0.10399712691244371,0.6442118985195661,1.7904073980441346,2.159761651242764,0.8489274172442896,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-0.2713140039475229,-0.936342947418036,0.3660271256313072,1.0867823551206706,-0.5654489255455483,1.203139020743716,-0.14478530334821438,-2.709578422507651,-0.1798681486061973,-0.23439089599351684,0.6524069856641416,0.43305043081416944,-0.7864281134159968,-0.737421811360252,0.32020384356791914,-0.20398223309416377,-0.30682972403197795,0.02139663356473809,1.025764899941315,1.314403804516605,0.035685105751648016,0.6171316551693792,-0.7360647916179793,-0.5883538860442356,-0.7727626232888656,-1.1004540049263398,-0.8339794739709526,-1.0655361546822921,-0.8051920468086284,-0.8301390939507977,-1.1192048862011936,-0.6998770275771178,1.1923233766495072,0.6545151933770834,1.2438099641479086,-0.4306623380589289,-1.0565232662330923,-0.4297325843605903,1.166610209322118,0.916862719720369,0.9361318972756746,1.235884042795897,-1.8783334330024206,-0.4665874377945213,-0.6716162151714478,-0.2971026282205454,1.4344741716856022,-0.8321068559750984,-0.5455155902471959,-0.7604988027073157,1.1790254270359193,0.43323237645655743,-1.1188316392700766,0.18037355084565646,1.1853189797805272,0.19455548057882888,-1.9158123427084128,-0.0006826558252298876,-0.050130821063106755
-1.1979506412017804,-0.5264315972695416,1.949714156235206,-1.8353310866897403,-0.3540061114875955,-0.05099775165966643,-1.5404457527763231,1.7841570973775438,-0.043868627612972465,0.5976001904160329,-1.0592445156813388,2.355517083146554,-0.7403402928472578,-1.091235975382905,0.19078934674028813,0.7538800124181891,1.7242982278792436,1.1086158400550097,2.8634634918830724,4.715622867160742,2.0770179467468464,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,-2.1363317278007603,-1.2586006728340384,-2.3595886175252505,-2.4895408018647154,-1.2330183052223453,-1.7145873070456492,-1.0258026736022154,-1.1930533853843182,-2.267597217816941,3.4029432179933363,1.5127084697064852,4.204184326806235,4.035376142929539,-0.39879122581867416,0.0,0.3553652434043333,-1.071669217507196,1.6833386257686405,1.8391830070212412,1.8183142316906702,2.037841798105864,-0.591993419585665,1.8776864914695695,-0.12193875302368916,-0.22651738531799553,1.1857185208464738,-0.265101814428995,-0.6960635600559256,0.06765686847334548,-0.6222322639551447,-0.3780073228001852,1.3390128230569118,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-0.6230813991529921,0.1710452321781398,2.4633530859071375,2.9474516718637163,-0.36816791226428675,-0.078276530786359,-2.5830376834807836,-1.4964828659031701,1.9595731617635632,-1.9957449359707549,-2.1013694020296647,-0.5877854613362763,-2.717204003602089,-2.0753528063546454,-0.2718318129705549,0.9516036318285418,1.0366133776373996,-0.9513371301614606,-3.4661194742207924,4.418299111652489,2.4546130546535863,-0.9197252409298486,-2.0689233196768066,-2.1735418805515057,0.5872056407970104,-1.1004540049263398,-0.8339794739709526,-0.05933437580826374,-0.46042873003865553,-0.8301390939507977,-1.1192048862011936,-0.6998770275771178,2.284121805422153,1.9428478807637377,1.6165598284874407,1.246368304975084,-1.0565232662330923,-0.4297325843605903,1.166610209322118,0.0017873314896210103,-0.4282994898171269,1.1135624377281028,-2.482774767024582,-0.4665874377945213,-1.4906055697347151,4.387053653442327,0.22198121234138488,-2.61304765369392,-0.5455155902471959,-1.534363137975393,1.2342660706764603,-3.0506779842149268,-2.949615451719243,4.828450929363629,1.2335523803256252,3.0609072173508856,-0.6371318280938062,4.806147579293565,5.343695414574617
0.8494398028077256,-0.5264315972695416,-1.527615824240457,-1.3865876420856278,-2.0993263198013485,-0.05095531958808898,-1.4880173091584648,-0.2510635518355858,-0.043868627612964006,-1.2502530018450249,1.826885247045697,-1.7370392293571362,1.5673691529592688,0.36542253700142224,0.19078934674028813,-1.12150785950504,0.6636923832935715,0.16844371262713476,0.5153522685890415,0.6732959017090335,-0.34593721179685044,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,-0.8753965731686133,-1.5384470640228693,-2.3152505637576946,-2.4396813892369975,-1.6653159058664426,1.4950666541913102,0.5310511875135977,-0.2775094355665312,-0.9694494457403502,2.3068299795496183,1.2253231514312044,1.7430117620008057,1.661263673533407,-0.20384165313970165,0.0,-1.8114788734596383,-1.4267598339047816,2.553796598288778,0.2694186057958832,1.1762693399999113,1.1211781838636834,-0.24592601262579541,-0.752986357270349,1.4733382285145762,-0.6760405084851697,-1.6228315791485854,-1.8561781538499116,-0.5081379522126357,3.0059694880319303,-0.779160513896655,-0.5430745104640073,1.1642369906306371,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-2.4561768756127558,-0.6307384064911468,-0.07493514157763718,0.6955770889973187,-1.2397718709368304,0.515853781026538,-1.4525381783382454,-4.4464146849026855,0.24269168735074478,-1.4673387239775835,-0.31680809088016465,0.9484293828779624,-2.216757713326184,-1.740870057606047,0.3586164213297048,-1.089000678939766,-1.0158666335402888,-0.78020401825238,-2.2355737726042952,0.18376009080819242,0.4388397639019711,-0.9197252409298486,-2.4021379516915133,-1.8565042816500517,1.9471739048828864,-1.1004540049263398,-1.0388258481057204,-0.05933437580826374,-0.8051920468086284,-0.16533890667899703,-1.2487958529266194,-0.6998770275771178,1.1097806618459825,0.927730338383385,0.8034894619848288,-1.6884353203344387,-1.0565232662330923,-0.4297325843605903,1.166610209322118,0.5895549435945877,-0.4282994898171269,0.9290724026553357,-2.1966741051295213,-0.4665874377945213,0.1473731393918197,2.2379038707913614,0.9013779476750489,-2.304357637776537,-0.5455155902471959,0.013365532560761543,1.1649575437866528,-1.3087228038791843,-4.039673471902233,0.6164415487907489,1.1730355992319788,-0.3787148667755824,-1.9158123427084128,0.5005215293081725,0.6163848502303733
-0.27714153653072193,-0.5264315972695416,0.3282557752441793,-1.2937946391660757,-0.3857057196445468,-0.0509977520241634,-1.025471517783926,-0.5331841367604109,-0.043868627612972465,0.5976001904160329,1.826885247045697,0.30923892689470894,1.5673691529592688,0.36542253700142224,0.19078934674028813,0.7538800124181891,0.18066104731592345,0.7603432465129327,0.6064591774413437,0.1495085805463705,-0.7396951808197607,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,-0.7182833560791605,-0.6931450338892247,-0.9032623938648328,-0.8518602106795445,-0.3595208305967861,-0.11987408213139808,0.5310511875135977,0.3328531976453268,0.8400898729118673,0.9366884314949714,0.6505525148806452,0.2663082231175477,0.23679619189572812,-1.1785895165345286,0.0,-0.3971493767782683,-0.9750424083408828,-0.08587718896136906,-0.5002923870056976,0.13622015979144916,-0.36372614737222486,-0.449656344793822,0.5733017380676781,-1.3795140529362884,0.6242866850612346,0.5318898191739735,-0.9518812217299285,-0.24576100521772906,-0.733030179371545,0.44153132255400457,0.7409273727036225,0.12728178509649032,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-0.19418684144041448,-0.111086854500618,-0.4874360554822378,0.3296216733070343,0.7610791122490373,1.3755427279917058,0.18326108959524337,-1.5341322624599345,0.7980184756745055,-1.115067915982136,-0.5432490928060232,1.3377640182633788,-0.2420237030482896,-1.0719045601088504,-0.09200977468760595,0.8143291462814795,1.427238820564147,0.32355328986255555,-0.4517731285995883,0.11934914419852835,0.035685105751648016,-0.9197252409298486,-1.0692794236326861,-1.2224290838471437,-0.7727626232888656,-1.1004540049263398,-0.8339794739709526,-1.0655361546822921,-0.8051920468086284,1.3858615302885378,-1.1192048862011936,-0.42486596618101924,0.6772308635196732,-0.06303223723650783,1.1899803719833477,1.246368304975084,-1.0565232662330923,-0.4297325843605903,1.166610209322118,1.2454912427392244,-0.4282994898171269,1.2768969010460527,1.5789129644716686,-1.4917314131905492,-1.4906055697347151,-0.672344369333334,1.0429994677205146,-0.5563057753771614,-1.5450520673140518,-1.534363137975393,0.8620681089703581,0.43323237645655743,-1.3208527983833867,0.07066751096109296,0.9085675107455686,0.7678258279332402,-0.6371318280938062,-0.005614097765285855,-0.02647475808635306
-2.5467674249779275,-0.5264315972695416,0.41988071300872787,-1.2416213054193144,1.7967633705202763,-0.050997752024163186,-2.111666518906491,-0.45705702250551644,-0.043868627612972465,-0.326326405714496,0.3838203656821791,1.3323780050206315,0.4135144300560055,-1.8195652315750688,0.19078934674028813,-1.12150785950504,1.0879397081570383,0.19678065010950677,0.7612343278240774,3.196722620214591,3.7254264937242514,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,-1.5947657761972134,-1.5852919344596788,-2.156033830151426,-2.260637607574182,-1.7376803376759316,-0.07958367290672137,-2.5826565347180286,-2.7189599684139627,-2.0709081614416998,2.3068299795496183,1.2253231514312044,2.4813635314424345,2.3734974143522463,-1.5684886618924594,0.0,-0.9704457139101557,-1.8950408395740368,2.4050747141769646,1.0425294225303,2.322299185980189,2.7573937729002047,-0.6441868894760909,2.004361466839646,-0.4228630386009405,-0.48571897040116635,-0.2422271226347237,-2.102269596537629,-0.14099398895995421,1.7521138943847934,-1.882983727013046,-1.7041464878490888,0.9186424892683634,-0.4024446182439659,5.426974608310695,-2.45322349978787,-1.7996972155290714,0.028081636053131468,4.190226154161881,2.010178250671997,-1.5679601380826447,1.9410479441932567,2.3173497517003065,-2.0850193520267615,1.7977238057436105,-1.8196095319730312,-1.9030848119019423,-0.41925743942817356,-2.5143203724091547,-1.740870057606047,-1.289913979970578,1.2898051384371765,1.3819928419538674,-1.678934567112167,-2.2754190127525113,1.6098408375722233,2.8577677128039096,-0.9197252409298486,-2.0689233196768066,-1.8565042816500517,3.3071421689687623,-1.1004540049263398,2.8532552604548687,4.396702073491005,5.7453109718208575,-0.16533890667899703,-1.1192048862011936,-0.42486596618101924,1.877762773187889,2.1263683610147233,0.7405123969783101,-0.011404677300425646,-0.5291724290357128,5.130382864684814,-3.6137670815307263,-0.3203848314213032,-1.1105151833635274,0.4708573203242213,-1.9489919294424918,0.558556537601506,-0.6716162151714478,-0.6274759218602531,1.9081519283333437,-2.6171754361841426,0.45402088681965985,-0.7604988027073157,1.1063876144181284,-1.7442115989631202,-2.708787838560801,3.245792687472315,1.1218952308917207,1.9143665226420628,-0.3174616994401547,2.94895593941711,2.2189002092020007
-0.9972908949271742,-0.5264315972695416,-0.9720265127070635,-1.9770400700809971,0.02302416795987314,-0.05099653446793034,-1.1866101717069086,0.291347180098102,-0.043868627612972465,-0.326326405714496,1.826885247045697,-1.7370392293571362,1.5673691529592688,1.8220810493857496,0.19078934674028813,0.7538800124181891,0.40361629924637776,-1.3878697673033846,-0.1355576911096673,0.051898149966299705,-1.7273938041046082,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,-2.66535929589134,-2.3622283249093448,-1.786146190106665,-1.8446883517144328,-2.937866396955302,-0.7060195425184659,-1.0258026736022154,-1.498234701990247,-1.7562056712413143,1.52389195208982,0.9379378331559262,1.9891290184813486,1.89867492047302,0.18605749221822912,0.0,-1.0721427418881295,-1.526739344745845,1.6738103857976103,0.3000569371979872,2.0393465657368917,2.353415211761773,-0.5345604452522681,0.664814922908763,-0.1203579944746892,-0.18323258753259988,0.8708818090555805,-1.220023490564719,-0.2739050124970038,0.9692375504706858,-1.3099118406637174,-1.1013527611354845,0.5739627497810609,-1.6783414847503657,1.3619970188917103,1.1819060535682309,-1.5337783539828744,-0.1468672395067227,-1.522149297676002,-0.5883372981846694,-0.5815449684827578,1.1278267711365142,-1.7124938177631592,-0.7929890902404483,0.9606939528082581,-1.4673387239775835,-1.1099464513910535,0.7070825711702731,-1.854948571032118,-1.4063873088574488,-0.020131060418399214,0.4834813982435592,0.4170741545077709,-0.9836494162516755,0.12219997286264701,0.4746366695366883,1.2451490802026173,-0.9197252409298486,-1.7357086876620997,-1.5394666827485977,-0.7727626232888656,-1.1004540049263398,-0.8339794739709526,0.22815184672717295,-0.46042873003865553,-0.8301390939507977,-0.3416590858486396,-0.6998770275771178,1.7429640367167345,1.9636163612421644,0.6985922971242063,-0.8499199988174321,-1.583874103430472,0.9602962779007609,1.166610209322118,0.7172413127953982,-1.7927308769099277,0.27734497847853445,-1.671584019107586,-1.4917314131905492,-0.6716162151714478,-0.672344369333334,-1.4936496494371927,-1.1762796967524702,-1.5450520673140518,-0.7604988027073157,1.2872604677963229,-3.0506779842149268,-0.46285741038602163,-0.031040256064890547,1.2798244693976013,0.7678258279332402,-0.6371318280938062,-0.14539131232428326,-0.2184059082173335
-0.7079849715694794,-0.5264315972695416,-0.5747936623215762,-0.9448602048565107,1.4525773330280742,-0.050997752023942,-1.1580624517811353,0.3472266241053255,-0.043868627612972465,1.5215267865465616,0.3838203656821791,-0.7139001512312136,0.4135144300560055,-0.3629067191907414,0.19078934674028813,-1.12150785950504,-0.10529379152004525,0.8305361336338286,-0.09764657021898265,-0.2871191611318036,-0.2779308298383483,0.48530362399978094,0.5024048961425814,-0.26632467012194144,-0.8351898161984272,-1.0116528619901741,-0.2644763219367394,-0.13352695888472782,-0.8515413611795617,0.3074229416567827,-0.2473757430443089,-0.8878720687783891,-0.3793822766146271,0.11460350266218343,0.07578187833008886,0.2663082231175477,0.23679619189572812,0.5759566375761528,0.0,-0.8554081229297015,-0.8942743866738398,0.24407906725508005,-0.7059295096721265,1.163007575413561,1.1022440295478768,-1.1367885981089592,1.0188472688131596,-1.2347937170295595,-1.371295398041766,-0.10187043173969887,0.49439888331714776,0.2381649793019161,-0.5009671384878616,-1.0852725159192953,-0.8650627267530017,0.09346877819104385,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-0.6728771519052288,-1.6998558619607558,-0.0036916445156204795,0.7587816606812218,-0.9859601307151697,1.183039137560975,-0.1830309668663322,-0.8654099478729309,0.010352827143672444,-0.4105262999912407,0.21181862640034277,0.6102665710489835,-0.3164143678190322,-0.4029390626116537,0.3653054590571137,-0.7395958456189983,-0.5338350205992753,-0.5465936464202019,-1.0369901414317537,-0.7941263946391187,0.4388397639019711,-0.9197252409298486,-0.06963552758856571,-0.5883538860442356,0.5872056407970104,-1.1004540049263398,0.39509877083765454,-0.05933437580826374,0.4014795618862768,-0.8301390939507977,-0.8600229527503424,-0.6998770275771178,-0.3718337021004088,0.772540257578746,-1.4739681852649398,0.8271106442165809,-1.0565232662330923,-0.4297325843605903,1.166610209322118,0.19799529488141723,0.9361318972756746,1.264455751534969,-1.721417536458968,0.558556537601506,0.9663624939550871,-0.672344369333334,0.4984580872043261,0.6499452641665734,0.45402088681965985,0.7872298678288389,0.2947604541755563,0.43323237645655743,-1.174909112437405,-0.38428830025476446,0.4132224976773935,1.3410961752876516,1.9202292011354063,-0.6248547319155038,-0.7542035407939068
-2.002386952785768,-0.5264315972695416,-0.24799363998497256,-1.5636383923146053,0.7286176546769767,-0.050997752024163574,-2.1720329190633105,-0.46754487463285427,-0.043868627612972465,-0.326326405714496,1.826885247045697,-1.7370392293571362,1.5673691529592688,1.8220810493857496,0.19078934674028813,0.7538800124181891,0.6195068225208614,-0.14216236274671126,1.0309095010899656,0.20562679834001363,-0.5290785949619259,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,0.5318000318234617,-0.4600123957670986,-0.2865240782070064,-0.1583202929168823,0.0006148840854092887,2.190234977492102,-1.804229604160122,-1.803416018596176,-1.323489747215784,0.305988353819023,1.7681620859511766,1.2507772490397195,1.1864411796541807,-0.008892080460743362,0.0,-1.5683033769395058,-0.5766694560628776,1.0937540509794133,-0.7344675902033699,1.7869744045931393,1.9930971399849988,-0.8452669000504179,0.5910961413972515,-1.547855167855379,0.46352051295996943,1.2538038061573005,-0.08327355308384594,1.3108228192442029,-1.4531768284757403,-0.49327781406783017,-0.24236477031158615,-1.1755835662522802,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-1.603762281095813,-0.7622256562989718,-0.2667940850723144,0.5253669947798498,0.4644595904853516,0.908695259183339,-0.7050471181689647,-3.1117582481895263,3.017352613137052,-0.5866617039889644,-0.7133772711356087,-0.4553117288136588,-0.08986097965358882,-0.4029390626116537,-1.262545635219006,1.8642250546852575,0.8211864163973551,-2.260889836571552,-1.4335958339369044,-0.8384091996420618,0.035685105751648016,0.6171316551693792,-0.40285015960327253,-0.2713162871427815,-0.7727626232888656,-1.1004540049263398,2.8532552604548687,-1.3530223772177288,-1.1499553635786015,1.1642614678646042,-0.8600229527503424,0.12515615661117788,0.9019552655596041,1.9538405134812253,-0.6812499681879542,0.4078529834580776,-1.0565232662330923,-0.4297325843605903,1.166610209322118,-0.8027539458304659,0.9361318972756746,0.844229424618902,-1.7754390651272685,0.558556537601506,0.1473731393918197,-0.672344369333334,1.220869169554768,0.20141754107961243,0.45402088681965985,0.013365532560761543,0.7026738725990431,0.43323237645655743,-2.8131449652314493,0.12914137064340728,0.7693923393354472,0.7678258279332402,0.6415486865208002,0.13898850621892786,-0.05159408269053492
-2.011527079951002,-0.5264315972695416,0.48049467738877993,-1.2811129561386636,1.4379409727002401,-0.05099775177381023,-1.2732890774516923,-0.578515543870886,-0.043868627612972465,0.5976001904160329,0.3838203656821791,-0.7139001512312136,-0.7403402928472578,0.36542253700142224,-1.8740149852714292,-0.1838139235434254,1.053447274276033,1.0296443157777884,2.1276402294201016,3.2666110661267296,0.03343071551466663,0.48530362399978094,-0.9484301904736514,-0.26632467012194144,-0.6707529962224478,-1.2178356793277423,-1.5903280763268646,-1.6244852686897842,-1.170045869493653,1.1703250588036702,-1.804229604160122,-1.1930533853843182,-1.520178803591025,1.52389195208982,0.9379378331559262,1.2507772490397195,1.1864411796541807,2.3305027916868415,0.0,-1.4627037305489334,-0.9459206021905078,0.4558936933374794,-1.1737278908548445,1.6493378611253726,1.7965899906878258,0.295925057772409,1.2784962804964681,-0.9240042204703024,-0.7322113559607711,1.858691737935639,-0.002627085531926533,1.0360049555849493,-0.13619807181293192,0.3661535124047371,0.6616401625407962,0.32458450676796835,-1.0403930514971647,0.007004489085381201,1.1819060535682309,-1.2059812565880084,-1.3123866232554462,0.32249076223434553,1.0481585183544255,0.05078815557381411,1.531611499448078,0.48022568707767993,-1.1353793883826675,0.4330756236904203,-1.2912033199798596,-0.4488656279052272,0.39873309444942073,-1.5945812443345189,-1.4063873088574488,0.07785637003776676,-0.8628576204363573,0.17711708021287534,-1.2931197725407624,-1.421760365658987,2.0186400550456636,1.2451490802026173,-0.9197252409298486,-1.4024940556473928,-1.5394666827485977,1.9471739048828864,-1.1004540049263398,1.9314465768484133,-0.05933437580826374,0.4014795618862768,0.0562611557449365,-0.21206811912321388,0.40016721800727645,1.2280420498909248,2.1320079915013648,-0.34015371843337083,-0.8499199988174321,-1.0565232662330923,-0.4297325843605903,1.166610209322118,0.33922638561015284,-0.4282994898171269,1.1514964410050317,0.08408299840347666,2.608844488393562,0.1473731393918197,-0.4333408507742465,1.4572975631460223,-2.012422960250075,2.4530938409533714,0.013365532560761543,1.2493822379278616,-3.0506779842149268,-1.6102549993436477,3.318614800154309,1.246751070668336,0.19455548057882888,0.6415486865208002,2.2602509080467525,1.6209139574597344
