H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.3075406250491031,-1.1407878427381382,-0.502559647022875,1.3509606388631348,-0.11584865427732959,0.7383467456062143,-0.135069764270497,0.5190290733738462,1.2798197274471572,0.18341822962378226,0.056114891452160316,-0.13583192318730888,-1.2928063636805376,-0.036063998890725375,0.21557480923505074,0.08590006591609793,-0.32863140288954223,-0.0992266265789982,-0.6930236618600207,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.6660615966060409,0.3836614279593415,1.8306624772309827,1.8306624772309812,0.3836614279593383,-1.2565908927208487,-0.986642919861489,0.15727298174488624,-0.5640375962780904,-1.4655078308480247,0.14856192601426746,-1.1190750545703516,-1.1331392833248517,0.4764796558387504,0.0,1.2750229903538208,2.0468474895880546,-2.3609222586500715,-1.348641690891083,-0.6002080898768475,-0.6002080898768437,0.9918294623703935,0.8130317128478164,-1.2406218615470608,0.2619712662252592,0.17249134038956906,0.8729470323667995,1.3708717069991656,-1.5502056463217009,-0.6821918598848045,-0.6821918598848031,-1.1381553215279032,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,2.1858388860772866,1.2543667211607803,-0.6930236618600237,-0.44740608192238496,0.5995177798715612,1.0152510450021055,0.6875283326150475,0.597977193996516,-0.46027735421612165,1.5517857635403505,0.09073473051834804,-0.769498489268676,1.7470654008730029,1.8840851079201388,-0.6117174894530436,0.7221063386629311,0.2632372790264984,-0.4814160068782133,0.29822294672181077,-0.7227042950220597,-0.9528427252281098,1.0131804644116202,1.9435581780341784,2.086832093581189,-0.2977750001912791,0.0,0.9321883158938158,0.2702165836658014,1.238529235617851,1.201844723909459,-0.6333649176159949,0.6134459788940475,-1.6078168047265968,-0.942950380454267,-1.5098057495938113,-0.2724905124544606,-0.27802254877287647,-0.38102496404934333,1.021351663327326,0.5017663276284138,0.6257697754246493,-0.3958832544961255,-0.6038045285970759,1.5141001553329783,0.5148607235104631,-0.3267450169867563,-0.7269216161131288,1.4444755602993202,1.51410015533298,0.5148607235104625,-1.153649238939215,0.3586512308555353,0.6656889333706743,-0.09922662657899818,-1.1536492389392128,-1.0958159984707017,0.5788082872602185,-0.41997903805993103,-0.35318365440730887
1.5311158344081122,1.992783406329015,-2.255173393666559,1.313675394505948,-0.11584865397432462,1.3079186817946011,-0.13506976367100895,0.5190290733738462,-1.4720456153641215,0.18341822962378226,0.056114891452160316,0.927370468379541,1.655984671297292,1.5334412328336446,-0.4677140991651344,0.05357426577562607,-0.9729525718344875,-0.4584639354660948,2.110810982884942,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,3.1953936246705306,2.785623174809718,0.8684923738394621,0.868492373839462,2.785623174809712,1.1347337174514507,2.045751138921845,1.9854033678392922,3.2387379560104415,0.5806235890647308,4.6763171145642355,-0.4103709455060079,-0.4286504031777439,0.20591083248146402,0.0,0.20072521251651199,0.39772910754742596,0.2741524815947025,0.5019814041256674,-1.9895873300637492,-1.9895873300637483,-0.3407640240660784,0.8289183593609871,-0.3714184097171898,2.541411863466718,0.5636965149362493,-1.4127706438017373,-1.4132455214518433,-1.3456653285237543,0.9817499445938334,0.9817499445938337,-1.015196099460963,1.096925328794797,-0.38102496404934355,-0.7709557716728833,-0.057850603746633734,-0.3538665390930128,2.110810982884939,2.260771501261173,1.6148657873379275,-0.9891632958557864,0.13281656659015148,0.24349324773394462,-0.6698324746576643,0.06294721792138994,-0.35423011531025944,-0.5188215457804026,0.7065113562918796,-0.34598951938307143,-1.6111271091136883,-0.8352793616060461,-0.9426291992085782,-0.736951043646714,0.582822619553476,0.44857803628034515,-0.7629722334610431,1.0131804644116202,0.5722278941812693,0.45457233957951115,-0.2977750001912791,0.0,-0.5041458302884582,-0.8366947229169994,-0.4634577233989332,-0.8832834717888794,-0.6333649176159949,-0.7570452429472742,0.06643586171288646,-0.8770328434317072,0.7595240660411303,2.5203397833106775,1.0969253287947978,-0.38102496404934333,-0.7709557716728836,0.0503725819455554,0.6257697754246493,0.04142127282047203,0.28939138565205047,-0.603304689142961,-0.4926365196179253,-0.3267450169867563,0.10253574968456017,1.0594453534118788,-0.6033046891429611,-0.49263651961792504,-0.0057352083634584885,0.3586512308555353,0.7052409076379316,-0.45846393546609476,-0.005735208363455666,1.2058206932978766,-0.9398655468373325,-0.2389177176795842,0.23108690924375055
1.0436364185798541,0.4882079441015774,-0.5696880840915441,0.5277197406786114,-0.1158486542731861,0.32414904080906076,-0.1350697620495602,0.5190290733738462,1.2798197274471572,0.18341822962378226,1.1087528552444106,-0.6674331189707338,0.18158915380837723,-0.8208166147529103,0.7943616208032247,-0.12098486551221552,0.196191189881764,-0.9240265538716421,0.532155953595602,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.47707651095792597,0.7427624473440866,1.1536897272997066,1.1536897272997053,0.7427624473440857,-1.3626064191630471,0.5295541095301779,0.5228990589637674,0.20840118778051772,-1.4740156537998448,-1.7470430205161103,-1.1190750545703516,-1.1331392833248517,-0.33522681423311834,0.0,1.5523007847751376,1.5904352166048445,-0.8326746054187397,0.6161914068399578,0.23575013226135047,0.23575013226135036,2.692544375833312,0.6844621518472399,-0.5166343544476358,-0.407135132621412,-0.33647278636662464,0.18456624428069857,0.571812824148369,-0.3245253392733747,-0.6590112044009527,-0.6590112044009521,-0.8011061932736258,-1.652970426340552,1.6917508403790873,-0.7709557716728833,1.3014234412735943,-0.5475651438930237,0.5321559535955998,0.3478394020199363,-0.07782428385153446,0.12100007767894365,-1.4730649557782511,0.05838718766405489,-0.12552702435688975,0.8073664907308703,-0.09769217944757018,-0.9815060783421008,0.8775613362230231,0.5460403315382126,-0.23041674139715995,0.3198963507174969,0.04368038488797443,-0.7685876807185822,-0.9413990809732905,-0.5501928040819227,-0.0034902663927764846,1.970073125244817,1.2578930361077238,1.27070221658035,-0.2977750001912791,0.0,1.1856590475730406,-0.7629006358114794,-0.3499919261311476,-0.8832834717888794,0.5942497445565748,-0.7570452429472742,-1.306384539266448,-0.2723610080282437,-1.6025697804589236,0.8016749859167464,-1.652970426340551,1.6917508403790866,-0.7709557716728836,-0.910081438161793,0.6257697754246493,-1.82749482729968,1.6796996522613996,-0.603304689142961,-0.4926365196179253,-0.3267450169867563,-1.7986478236580796,0.91780728273355,-0.6033046891429611,-0.49263651961792504,-1.8104216888036646,0.3586512308555353,-0.4366024845942425,-0.924026553871642,-1.8104216888036622,0.6304115203557319,-0.9398655468373325,-0.7115612913120375,-0.18405270177147606
1.2644199414697679,-0.7480627022700259,0.022988831537403602,0.45667544705889906,-0.11584761940588427,-0.619446154723617,0.1960513651669253,0.5190290733738462,1.2798197274471572,1.9339360702437398,1.1087528552444106,-2.7938379021044337,0.18158915380837723,-2.3903218464772804,-1.0836559283249785,0.7041923805270643,-0.3945942180474111,-0.4951987715352107,-0.9517834665183345,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.42186526678550285,0.17463810453245146,-0.11583054069286079,-0.11583054069286079,0.1746381045324401,0.31535156384607194,-0.22854440516565555,0.15727298174488624,0.0895644517715011,-0.11616711068934245,-0.8905950025053981,2.7787975452835387,2.7415495574842415,-0.33522681423311834,0.0,-0.23723595812403928,-0.171586502184619,0.04939147194455482,-0.18029147108055898,-0.2935567117481626,-0.2935567117481589,-0.5668526514912221,1.271949090769479,-1.1296820959921703,-0.807238026614707,-1.177720434758476,-0.31650469521143354,-0.3033205770589665,0.46677451467075387,0.11431552981585055,0.11431552981585089,0.6785027859162733,-1.652970426340552,1.6917508403790873,-0.7709557716728833,-0.1626359052319627,0.6156641388992112,-0.9517834665183359,-1.450321245745681,-0.5801434578102395,0.567955485555584,-1.0401270175814143,-1.017594683423408,0.29786507963051506,-0.9296118124912505,-1.1780880333430617,0.6910206225489893,0.34659369018676495,-0.34598951938307143,0.4807934303448201,1.4811791625925317,1.0706413460569377,0.733737652233063,-1.470084476531996,-0.41051319443812767,0.7559917006754902,0.05628780357842336,-0.11343724774518524,-0.3615575374213278,-0.2977750001912791,0.0,-0.5041458302884582,-0.6153124616004393,-0.12306033159557636,-0.8832834717888794,0.1850448571657182,-0.7570452429472742,0.1380455556327097,-0.1505776522594853,0.30584762149721534,0.8016749859167464,-1.652970426340551,1.6917508403790866,-0.7709557716728836,-1.068358368646284,-1.2044386000108847,0.27213059779010657,-0.9497458491344412,-0.603304689142961,-1.5001337627463098,-0.3267450169867563,0.45233519382413534,-0.3568229512902112,-0.6033046891429611,-1.5001337627463127,0.03798107229745181,-2.7882240850381987,-1.8863027583528107,-0.4951987715352106,0.03798107229745221,1.2058206932978766,-0.9398655468373325,-0.11805698859321143,-0.15458291456977782
1.3172762329627887,-1.7785396239960711,0.6197466054058591,0.28162541918644346,-0.11584865423462593,-0.610641256307841,-0.13506976427062112,0.5190290733738462,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,1.2439686171283117,1.620741516630859,0.274460231841137,0.1942994075476658,-1.1961165388511321,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.6563895100833153,0.26668689419783814,0.07192377395780934,0.07192377395780794,0.2666868941978373,-1.1392171201179895,-1.7447414345573224,-0.9396052499117573,-1.7524049563682567,0.19351764475691186,1.6330718238995063,0.6526852180905076,0.6280829170429179,-1.1469332843049969,0.0,1.10437533323975,0.33911333739442256,0.018283487318378495,1.1138118647294084,1.7853200167740149,1.7853200167740142,1.7214181279397924,2.2468460845821303,-0.5226633286469476,-0.21027625771104197,-0.22221038506204357,1.642115838743894,4.4409344158145085,-0.8354354894302792,-1.9997162978476581,-1.9997162978476568,-0.5005723396264556,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,0.5599942717995259,1.2543667211607803,-1.196116538851132,-1.023159999814105,-0.44455261732392193,0.19578891298997908,-0.045175108581581816,-3.647974335775496,2.4712950142082293,-0.4333322972849303,-0.7249661784250204,-0.6083437646360449,0.29670411270684804,0.1000254060775706,-0.4956856867580263,-1.5274403632658644,-1.5767490393603807,-0.8755368796836608,0.07476670842331619,0.4300202687714608,0.9458621924425568,0.05628780357842336,0.229395323218042,0.04650740107909167,-0.2977750001912791,0.0,2.3685224620760894,1.893686499987243,3.734776775509135,-0.8832834717888794,-0.8379673613114232,-0.7570452429472742,-0.6875469732975351,0.01126779988993874,-0.9610982860233557,0.1571756868940222,-0.27802254877287647,-0.38102496404934333,1.021351663327326,-0.007091397995541279,-3.0346469754464183,-0.811432712197717,-2.390765996728346,-1.6620071113809323,-2.507631005874699,-0.3267450169867563,-1.390203786077584,-0.5493146376336813,-1.6620071113809316,-2.5076310058747002,-0.6838910868127236,0.3586512308555353,-2.0904490364860755,0.19429940754766578,-0.6838910868127215,0.6304115203557319,-0.9398655468373325,0.5681608201833166,1.3885234790495766
-0.10581474052471239,2.591319508457118,-0.6565440749357165,0.6360965155266043,-0.11584865285129156,0.3436764588233996,-0.13506976419654657,0.5190290733738462,-0.09611294395848213,1.058677149933761,1.1087528552444106,0.39576927259611605,1.655984671297292,1.5334412328336446,-0.8634890000064215,-0.4985524507655115,0.7769591956706271,0.09003124884908716,1.1602383914909546,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,1.2448031247590547,0.5642241105411684,0.21537867072061417,0.21537867072061323,0.5642241105411699,1.0229145239861508,2.8038496536176782,2.3510294450581735,1.575023651884209,-0.2488891487377375,0.00011093622574437747,1.0070372726226795,0.9803273571164719,-0.06465799087583197,0.0,-0.6332135351391406,0.3436144455393211,0.6356887433152705,0.07605098860348597,-2.632451105047627,-2.6324511050476285,0.13456743137986582,0.23637795604790035,0.33883306377272954,0.5727818814601527,-0.719723123821334,-0.3006031634912473,-1.2325079368532608,0.08727129301920032,1.027365747880927,1.0273657478809282,0.7435247914642737,1.096925328794797,-0.38102496404934355,-0.7709557716728833,-0.7219174082571003,0.20700070263621678,1.1602383914909522,1.1089170498456173,-0.858708236728586,-0.10252372521472858,0.8689588576919006,1.4580239238338975,0.7365484991405207,-0.4333322972849303,-0.7249661784250204,-0.4113467945833239,-0.10953958962961795,-0.7920044448437135,0.8140784810236252,-1.3766993570141852,-1.3900854332772983,1.3738017061541785,-0.4947006133692817,1.1850416822484575,0.18638022537429016,1.970073125244817,0.229395323218042,0.04650740107909167,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,1.4335256345426075,-1.451774692397708,-0.7570452429472742,0.4610873430882916,-1.348736431919836,1.6652713623861835,1.0165080855909878,1.0969253287947978,-0.38102496404934333,-0.7709557716728836,0.6084049140664408,0.6257697754246493,0.8021096996889582,0.9111554786134375,0.4553977330950109,-0.4926365196179253,-0.3267450169867563,0.4225110201554411,0.6827297782535697,0.4553977330950094,-0.49263651961792504,0.6861083721217387,0.3586512308555353,0.6277765101455045,0.09003124884908714,0.6861083721217395,1.2058206932978766,-0.9398655468373325,0.10470817651941035,0.6863737665917252
-0.02360360300261087,1.13120459780151,-0.09152799264464452,1.018025693532959,-0.11584865427720477,1.108383937140781,-0.13506976426351888,0.5190290733738462,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,0.7913420444909494,0.12168247824081967,0.36620560030391336,-0.27337913741546177,1.307957474251595,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.5615980403997476,1.3530637054154646,1.3376782790051258,1.3376782790051265,1.353063705415459,-0.7297199886807992,1.2876526242260113,1.9854033678392922,1.218513443857159,-1.4740156537998448,-1.7470430205161103,-1.1190750545703516,-1.1331392833248517,0.7470484791960464,0.0,1.2144541344562616,1.6821470960721612,-0.6362765597316418,0.49886311844649756,-1.293367658265602,-1.2933676582656015,0.2528098377496304,0.5154032371333266,0.12353750990310879,0.39415390027177793,-0.617451575302456,2.1359916518014446,0.7735809773147302,-0.23915482803579147,-0.2891621504874507,-0.2891621504874497,-0.5734916365795512,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,1.012346337664148,-0.3385768252388319,1.3079574742515911,1.2879153552641915,1.6038658232722973,-0.1807744231535894,-0.38187065733549375,1.486009804522532,-1.2564637662591145,1.0555062483340303,0.21635267049562656,-0.5223692919094426,0.9096332074601126,0.9920552569988548,-1.298107684607079,-1.8472401949213646,-1.5749669875830716,-0.8756700251588888,-1.0452165140327052,-0.8308387288293896,-0.0034902663927764846,0.05628780357842336,1.2578930361077238,1.27070221658035,-0.2977750001912791,0.0,-0.8421068058607579,-0.6153124616004393,-0.5769235206667188,0.5068019920100127,1.2080570756428597,1.2986915898147082,-1.0428721198639685,-1.2131448483264222,-0.5214982148894416,-0.057657412780219186,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.07470802525170141,-1.2044386000108847,-1.034956883769403,1.3750912811446736,2.5728025775709495,0.5148607235104631,-0.3267450169867563,-1.4609030880549234,0.5047275527854247,2.5728025775709504,0.5148607235104625,-0.8622368189403348,0.3586512308555353,0.3685646387923416,-0.2733791374154617,-0.8622368189403352,0.05500234741358741,0.5788082872602185,-0.07279165849812472,-0.3040673424044783
-0.14080073527973636,-0.08107134273690997,-0.7051459771542438,-1.2503277685896292,-0.1158446953121901,-0.5097140707230777,-0.13506774542111755,1.4539688611730923,-0.09611294395848213,1.058677149933761,0.056114891452160316,-0.13583192318730888,0.18158915380837723,0.7486886169714596,-0.4390277027058276,0.6102304383349472,1.512960736881916,-0.36195417414531417,0.4128363057519144,2.148920897839036,2.4821486552788605,-0.24159006344397485,-1.29444156117175,0.006805001108853632,0.6680074376109458,0.6680074376109458,0.006805001108846351,-1.6280707410219435,-0.22854440516565555,0.15727298174488624,0.26781955578502603,-0.38161118678613254,0.8017462810837687,-0.05601889097383603,-0.07640596310418997,0.7470484791960464,0.0,1.46898817431627,0.9994239725921051,-0.07194451516686465,1.3750704928308017,1.0528519729275228,1.0528519729275247,-0.0012558995431545391,-0.8279949076870305,0.15302435492971544,0.5932514478082298,0.5623783825491391,-0.6823028980487994,-0.6311095206784445,-0.5926909138814924,-1.2826382511951455,-1.2826382511951455,-0.9315483007672147,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.794649958165126,1.2543667211607803,0.4128363057519094,0.20325405550943434,-0.526190260452636,-0.2093542974200143,-0.407424702368124,0.6614730944275292,2.350646019854782,-0.18519253968177019,-0.7249661784250204,-0.9164839762499258,0.702947815043314,0.5460403315382126,-1.1614872251379003,0.3719083704135032,-0.3874571058172396,-0.8425234008579101,-1.5581029000966657,-0.6903369706417702,-0.5731017416939764,0.05628780357842336,0.9150604651444966,0.45457233957951115,-0.2977750001912791,0.0,-0.5041458302884582,-0.6153124616004393,-0.12306033159557636,-0.8832834717888794,0.1850448571657182,-0.7570452429472742,-0.6781195362798006,-0.06501610738526306,-0.8899801093879812,1.0165080855909878,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-1.101917811123324,-1.2044386000108847,-0.6925205848713804,-0.3924332701576922,-0.603304689142961,-0.4926365196179253,-0.3267450169867563,-1.4404289353729294,1.0952454162756478,-0.6033046891429611,-0.49263651961792504,-1.5124504163659236,-2.7882240850381987,-0.8081633896780765,-0.3619541741453141,-1.5124504163659218,-0.5204068255285571,0.5788082872602185,0.2161482023880245,0.7239584227330211
0.66303364455336,-0.1262254018214528,-0.42066164412647106,1.8781547306062705,-0.11584865426789498,2.1467327374460075,-0.13506976427054224,-0.4159107144253999,-0.09611294395848213,1.058677149933761,0.056114891452160316,-0.13583192318730888,0.18158915380837723,0.7486886169714596,-0.2700136160307135,-1.1504025603563284,-0.3531666682541028,-0.27996202003904974,0.15732555945046156,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.2117300563160629,0.9631159533457926,1.3936503200488155,1.3936503200488164,0.9631159533457828,-0.7731781749925124,-0.22854440516565555,-0.20835309547399494,0.03014608376699279,-1.0934839363184317,1.093250042850328,-0.4103709455060079,-0.4286504031777439,-0.33522681423311834,0.0,1.076473809036481,0.857158080670303,-0.3293859490609204,0.7016555881511541,0.591139617800116,0.5911396178001243,1.2973343648887048,-0.6810047448087414,-0.29919726875534813,0.8251989935997431,0.27355973187347543,-0.1378401770608296,0.6951381530843627,-0.6690940789558497,-0.8772297907487511,-0.87722979074875,-1.0929198588254438,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,0.7546905022922702,0.6220797129563838,0.15732555945045665,0.525757956244541,1.0305590869864742,-0.8044929957404408,-0.9395544435899009,-0.31678309226535134,0.8337095176998452,1.3036460059371904,0.1490573455077988,-1.3728688186281042,0.9595227849400294,0.9920552569988548,-1.3309278174493098,-1.4986523243232746,-1.4406530262596555,-1.186316622424807,-0.2749125872945495,-1.119420953600209,-0.5731017416939764,1.0131804644116202,1.2578930361077238,1.6787671550807695,-0.2977750001912791,0.0,0.08728587696306639,0.7129811062989218,0.671200249278923,2.1285683664420536,0.5942497445565748,2.66918281165603,-0.7484689360662592,-0.14541502910200077,-0.926252377118176,0.1571756868940222,-0.27802254877287647,-0.38102496404934333,1.021351663327326,1.9031245654974152,0.6257697754246493,-0.7965763778220583,-0.35935393170912266,0.4553977330950109,2.529855209767241,-0.3267450169867563,-0.954405565041419,1.232026259981909,0.4553977330950094,2.5298552097672378,-1.0997700572203777,0.3586512308555353,-0.3606443565083604,-0.27996202003904863,-1.0997700572203761,-0.5204068255285571,3.61615595545532,0.09149621468962585,-0.29766086692584853
0.44925809453526877,-0.050792835230638406,-0.3953239834527677,0.375681138078607,-0.11584865427708578,-0.10627385288878981,-0.13506976427062622,-0.4159107144253999,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,0.5915898089623662,-0.7391963749988435,0.09053100181804531,-0.0021291078811109462,0.6353282164812178,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.1146649393569425,0.45477603991390875,1.3350394996704236,1.335039499670424,0.4547760399139015,-0.6745558335909765,-0.22854440516565555,0.15727298174488624,-0.08869065224202383,-1.354906132474362,-0.22256554845704224,-0.7647230000381797,-0.7808948432512979,-0.6057956375904143,0.0,0.7503471285392006,1.5746816954419474,-0.3696788706815974,0.33414930802654874,0.13997868730540597,0.1399786873054011,1.1120530659505008,0.8227347869035138,0.22921903534893867,0.3175170213470136,-1.54666041776555,-0.2694684397716656,2.2977164315913607,0.09867246866841614,-1.2204887285792536,-1.2204887285792527,-1.000650624384756,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.613513056180221,0.34824392385428043,0.6353282164812141,0.47285818684849973,-0.2071805587372292,-0.04655295683859547,-0.26185958371824225,-0.9271648742462886,0.8949269532499361,1.7999255211435106,0.7314677944933642,-0.9979840902633886,1.3907112760164537,1.4380701824594968,-0.7307050165777877,-1.011482969112899,-0.8803318308476407,-0.9615759640091547,-1.1090767536887893,-0.6228855001534561,-0.9528427252281098,1.0131804644116202,1.2578930361077238,1.6787671550807695,3.077008335309884,0.0,0.9321883158938158,-0.7629006358114794,-0.3499919261311476,0.5068019920100127,1.0034546319474313,1.2986915898147082,-1.305384523529921,-0.7366605231392733,-1.2478194524263817,-0.2724905124544606,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-1.2986917705651237,0.6257697754246493,-2.1474316146733545,-0.5794631285263382,1.5141001553329783,0.5148607235104631,-0.3267450169867563,-1.6909253722070987,1.0578384199546529,1.51410015533298,0.5148607235104625,-1.4617219572850815,0.3586512308555353,-1.4275775645766262,-0.002129107881110946,-1.4617219572850793,-1.0958159984707017,-0.9398655468373325,0.5269165219494709,0.1999087285810845
0.9187977589038758,-0.3291390283479116,0.4290582990666693,1.307067427621404,0.5530754372784472,0.4358274888284699,2.9132545165812713,-0.4159107144253999,1.2798197274471572,0.18341822962378226,2.1613908190366606,0.927370468379541,1.655984671297292,1.5334412328336446,1.4529640629219895,1.1006936212509772,0.8562800324827606,0.21210845607397238,0.6547608086418515,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,1.1093596165905883,1.6646133755561434,0.44555565222060367,0.4455556522206043,1.6646133755561394,-0.3749877610348257,-0.22854440516565555,0.5228990589637674,0.03014608376699279,0.04604871359202913,2.523777762630647,-0.4103709455060079,-0.4286504031777439,0.20591083248146402,0.0,1.0222162975419482,-0.14258313515573862,0.16646567528518888,1.196346751895958,0.07663907997539657,0.07663907997539773,0.43459974792739253,0.17492736380416948,0.309831147438787,0.16906176182130478,0.12252822192997495,0.5402906330649488,-0.513655938296084,-0.00010480594349000251,-0.6298179789930898,-0.6298179789930881,-0.4858104097065093,1.096925328794797,-0.38102496404934355,-0.7709557716728833,0.43122015379979084,1.2543667211607803,0.65476080864185,0.4964055918393656,-0.5231166990893925,-0.06282023626610583,0.9019231176766385,0.45808818040104926,0.8266890904424995,0.5592267331277101,0.3872420109192625,-0.9350536404046653,0.24325099397836566,0.1000254060775706,-0.45829062424968137,0.01004721264195062,-0.24426113317555825,-0.9081189692984136,-1.997133927720315,-0.350622663858773,0.9458621924425568,1.0131804644116202,0.229395323218042,0.45457233957951115,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,0.5068019920100127,0.5942497445565748,1.2986915898147082,-0.6344010077380521,-0.3766956973681646,-0.5922024619981316,1.0165080855909878,1.0969253287947978,-0.38102496404934333,-0.7709557716728836,-0.42527813019807975,0.6257697754246493,-0.19598311796658494,-1.2279418661717911,1.5141001553329783,1.522357966638852,-0.3267450169867563,-1.0339092900722002,-0.11655413587458158,1.51410015533298,1.52235796663885,-1.1585735954871095,0.3586512308555353,-1.3247573182605368,0.21210845607397236,-1.1585735954871081,0.6304115203557319,2.0974821213577695,-0.07715735023318386,-0.22761673502616026
