H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.41  2.95],H_1_red[27.75  0.04],H_1_red[12.97  0.04],H_2_green[1.53 0.08],H_2_red[11.1   0.13],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.37314719599993185,1.4492901897016341,-0.6539313198781096,-0.6349895901019345,0.4978591400896258,1.657155031461493,0.0,2.684292005342391,-0.6608781181713933,-0.9212555900189935,-0.12472745645816687,-0.6133235712972462,0.7056838251754833,0.22991016490500174,-0.6110904902984504,0.9233805168766388,-0.2886751345948129,0.7445793041960739,-0.4338746738201615,-0.22787040937480704,-0.6441977252829734,-0.46824170044011404,0.19738550848793068,0.4375949744936837,0.0,-0.902429604076511,-0.4821440082103586,-0.7169647875297446,-0.7169647875297446,-0.4821440082103506,-1.3574785337307202,0.21952851997938078,0.3152958674239696,-0.46278509103668186,0.8334500889250805,0.9169319571915385,1.9297563617871978,1.0118963291771763,-0.0357854641934807,0.0,0.9415950513438653,-0.1759298826762164,-0.32201722237412084,0.0953855972471684,-0.6935274741436049,-0.6935274741435954,0.838307299483144,0.6076874317861319,0.8453000602117945,-1.9841953658624119,-1.977222451026492,-0.18522940562499704,-0.10863673720233938,2.103575008763589,-0.8279782881250393,-0.827978288125041,1.698128649628769,0.1280368799328937,0.8011999734023421,-0.7986208584745025,0.6038755776513985,-1.4049167065672552,-0.46824170044011426,-1.97584591883139,-0.9718808967573553,0.09602742773261548,0.398934822442795,-1.0761743252808527,-0.6740214285068437,-0.7196370686242205,-0.5582460151908392,-1.6412629398946201,-0.8965090015774406,-0.5629784083986616,1.7832087408338528,-0.5284994258354475,-0.44879071154095845,1.643282134140429,-0.7679334624956987,-0.09416690365697121,1.4248280414652843,0.06617825960083584,-0.7322493219006277,-0.7343844276031166,-0.3911149739941279,0.0,0.45575172014444926,-0.014697095626480318,0.740488478277458,-0.4306831687264093,-0.19769637494880396,-0.3855320801608665,-0.17040033906683336,-1.4610628268946282,0.7513447866587559,-0.7264391697807595,0.12803687993289598,0.8011999734023415,-0.7986208584745025,-1.482007203427595,-2.0927660768232905,0.6706200689199079,0.24690755134044115,-0.5636018619766336,-1.262285597204514,-0.11324928268550183,-0.981205203833576,-1.278172784992433,-0.5636018619766345,-1.2622855972045122,-1.768838466442769,0.35768329121531756,-1.4337294573539234,-0.6441977252829743,-1.7688384664427699,0.9793792286287208,-0.7969722925954421,-0.5659540063296389,-0.5084205004283793
0.35982126509015777,-2.3563085791194838,-1.369983463834295,-0.19872342427297834,1.1800961960726049,-0.7887127507616797,0.0,-0.309462564544865,1.4890433053298975,-1.0220951720315206,0.4739643345410349,-2.3975375968892356,0.7056838251754833,-1.872125628512157,-1.393286317880467,-0.7181848464596079,-1.4433756729740645,1.9667532346308443,1.1650269986393125,0.5077162063802472,-0.3815861461378128,0.5495422753947444,0.19738550848793068,0.4375949744936837,0.0,1.0474453091652622,1.345220055644794,1.5360951786271217,1.5360951786271222,1.3452200556447995,-0.0031365391603219166,2.195285199793807,2.434084096513045,2.635862909817623,-0.9876244348097054,1.1937547209434454,-1.5492410228432432,-1.2853818235493857,1.6819168170937062,0.0,1.2207319943545603,2.4416764738343963,-2.115809556773985,-1.5277948735468903,-1.7405850114838535,-1.74058501148385,-0.6348850112215,-2.5932663575297283,-0.9547471572955332,2.1959131074011364,0.584791289815257,1.8508906441479325,-0.321747177847687,-1.8908270884191085,2.417106995597535,2.4171069955975333,-1.5872965792897842,0.1280368799328937,0.8011999734023421,-0.7986208584745025,2.447383131261667,0.21904177573331193,0.549542275394745,0.09628249875983715,0.7103855890633082,-0.05511087408460018,0.12696326132794647,0.37835692967148843,-0.4582228065436337,0.6464536379166727,-0.13763449818160065,0.9280204276773351,1.6926307003409784,0.14815221273649004,-1.2239953185867511,-0.1474450346749888,0.3176823763874369,-1.0996331239860804,0.7952432184033275,-0.9223664344348736,-2.762421713044938,0.06617825960083584,1.7529604978833209,1.6420505740788796,-0.3911149739941279,0.0,-1.302147771841284,-0.921717854289273,-1.113004154466118,0.1957650766938224,1.8652223201691491,0.4956841030639712,-0.39229522641423875,-0.19501582818734253,-0.29917871798136725,0.4759429043391183,0.12803687993289598,0.8011999734023415,-0.7986208584745025,-0.4391387546215174,-0.6779383065765587,-1.6843169201854131,-0.7054102096606854,-0.5636018619766336,0.2155121751324768,0.09413873838833227,0.1724437806964657,1.9617002350741755,-0.5636018619766345,0.21551217513247795,-0.6238312217391311,0.35768329121531756,0.6915931491291014,-0.3815861461378136,-0.6238312217391272,-2.5213805673207483,0.32816506165694687,-0.5063063565753644,-0.5680984745396088
0.5112148965185614,0.5949633098553174,-0.7601565756921014,-0.7231344597343277,0.33033699570396313,-0.029009617723659193,0.0,-0.3091538798964628,0.6073922919835418,1.8333652306850672,1.0726561255402367,1.170890454294743,-0.62266219868425,1.8064370099678708,1.344399078656591,1.744163198544762,1.4433756729740645,0.24409053237651737,0.9448477057326182,-0.5115812156718429,-0.5988123982240637,0.6315094570787684,-0.8553372034476997,-0.7293249574894728,0.0,0.6886924037605305,0.13269509032443505,-0.1995016515792325,-0.19950165157923297,0.1326950903244384,1.618772081192636,-0.4390570399587613,-0.5927562307570626,-0.18108981823174508,0.2871277318046445,-0.7440046253199211,0.19025766947197725,2.324626702163783,1.6819168170937062,0.0,-1.411422219396684,-0.7179818534558371,1.99015379972543,1.3228752456531545,-0.6217045383520214,-0.6217045383520234,-0.9692527176949353,2.185574139466465,-0.22131421040216315,-0.8480032601946446,-0.38918751011355474,-0.18117129415153585,-0.5135205146715692,0.18208244296760598,0.015005311497330606,0.015005311497328836,0.4510960963756207,1.152331919396063,-1.0301142515172959,-0.7986208584745025,-2.133651162987775,-0.5424125608124795,0.6315094570787688,0.2631612574257001,-0.6718171374196749,-0.9972342605556693,0.1408029065303071,0.8457958948033932,-0.015060148877466307,-0.3293254381839653,0.28297701882763787,-1.8606549521845415,-0.6453469466608036,-0.5629784083986616,0.9363722706732934,-0.9645665830252518,-0.9913057259761714,0.6333175908823855,-1.9701817898287424,-0.13374417910889033,1.7039780250992993,0.06617825960083584,-0.022189373390928115,-0.7343844276031166,-0.3911149739941279,0.0,0.5534128030325456,-1.6271784443603339,-1.003975176069437,-1.057131414146641,0.6274711030983773,-1.2667482633857041,-0.5955009320341704,-0.724887045712402,-0.17954939926163774,1.27753095375237,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,0.5441622791134798,-0.6779383065765587,0.490603789028479,0.9596418420370272,1.4403158694958447,-0.5233867110360172,-0.6601952142768294,0.4156454781039723,-0.26850326184440565,1.4403158694958438,-0.5233867110360171,-1.4238241712012283,-2.095002134261143,0.02045668871787047,-0.5988123982240642,-1.423824171201229,1.979596313185712,0.32816506165694687,-0.5091326596401,-0.7867566387933047
0.34694646873310486,-0.28344379453138535,3.4074607201453757,-0.42299144252805665,-0.37412296038630405,-1.1131836527996573,0.0,-0.309462564544865,0.0035594639543955484,0.328906840760075,-0.7234192474573686,0.2787834414987483,1.3698568371053501,-0.8211077318035777,-0.6110904902984504,-1.5389675281277313,0.2886751345948129,0.5123796385749693,-0.06119056091922008,0.6268331462747088,-0.08769180507994458,1.193524698606664,0.19738550848793068,0.4375949744936837,0.0,0.5639040060901288,0.40509658714747615,-0.549051725156681,-0.5490517251566801,0.40509658714748376,0.6406687726934401,0.21952851997938078,0.3152958674239696,-0.6237538183537886,-0.23221574348268328,-1.0669645163638162,-0.679491676685633,-0.957199230302734,-0.19194021703777583,0.0,-0.28262751762022653,-0.7509345455802363,0.24798796675543064,0.11852445220300165,0.2518331553224267,0.25183315532243244,-0.7486492402627709,1.0174034765362003,-0.6869893021550774,-0.25391448097968056,-0.5447106537118038,0.5162962145069573,0.29594391806585335,0.43047744690146766,-0.20056301617239877,-0.2005630161724012,0.2731986024657231,-0.3841106397986885,1.7168570858621615,-0.7986208584745025,-0.3548750093777321,-0.5401244361020976,1.193524698606663,1.4073802476432304,0.1965231465851871,0.11170307915047517,-0.4501767047996208,-0.6538753475699914,0.49113592690933583,-0.3293254381839653,-0.13763449818160065,0.21946898828585926,-0.5926339227894106,-0.20741309783108583,-0.2936200554312739,-1.583248148993004,-1.4251186857382883,-0.42357579495472086,2.510917913011027,0.1791329445886783,0.30822810692922503,0.06617825960083584,-0.7322493219006277,-0.3383119273227839,-0.3911149739941279,0.0,0.45575172014444926,-0.014697095626480318,0.740488478277458,-0.4306831687264093,-1.435447592019576,-0.3855320801608665,0.2681581337252326,0.14341528387288688,0.19803373910709293,0.8767369290457442,-0.3841106397986879,1.7168570858621603,-0.7986208584745025,-0.9766288990561185,0.7368894636701729,-0.005110648879746478,-0.2424013587170732,1.4403158694958447,-0.5233867110360172,-0.4199738068125472,-0.7021781977332993,-0.6934761648390287,1.4403158694958438,-0.5233867110360171,-0.16104620438106418,0.35768329121531756,0.46587456668797156,-0.08769180507994492,-0.1610462043810664,0.9793792286287208,-0.7969722925954421,-0.26147258063915024,-0.1450372086741709
0.2804612966118131,-0.6503144501684908,-1.1986386882486832,-0.3247643172022561,0.2891960764461937,0.21127386161162046,0.0,-0.30700247732119607,-0.008368585704948847,0.3728686920462875,-0.12472745645816687,-0.6133235712972462,0.7056838251754833,-1.3466166801578672,-0.21999257650744217,-1.5389675281277313,0.2886751345948129,-0.358480050902584,-0.5076873542572624,0.3449538835193681,-0.04857861334848969,-0.9375486441646905,1.250108220423561,1.6045149064768403,0.0,0.5672041592548791,0.2201865379115382,0.6298756883996744,0.6298756883996762,0.22018653791153714,1.0568822494808723,0.8781140799175228,0.6179799001509804,0.9054490911587254,-0.4210679163144389,0.6554882358702852,-0.679491676685633,-0.957199230302734,-0.19194021703777583,0.0,-0.8358355022472068,-0.287291105345217,0.6173681288379154,0.23769817941048804,-1.1277038528091823,-1.1277038528091794,-1.118022563329714,-0.45739254918379263,0.7579808085102304,0.43403959681334453,-0.8564574859762238,-0.3583070960879618,0.161019746753788,0.3943461869810899,0.4914491319997025,0.49144913199970247,-0.13359577130065844,-0.3841106397986885,-0.11445713905747744,0.6211495565912785,-0.8770749519256875,-0.5778870612990844,-0.9375486441646915,-0.9265438832856402,0.8617319861187442,0.7617187081669703,0.766306435324059,0.7168628411686242,-0.3646319685907986,-0.3293254381839653,-0.7263140181385472,0.4955936423991767,0.42441736131746544,0.5037175233040659,0.00787338792886602,-0.1783854496748885,0.2621875861493203,0.2952214195203114,0.9984195753174868,-0.5509350722718369,-1.0875218112408491,0.06617825960083584,0.3328406008639217,0.45383307323788147,-0.3911149739941279,0.0,-0.7161812745127062,-1.022497938585139,-0.4588302840860324,-0.4306831687264093,0.21488736407478667,-0.3855320801608665,-0.31739126048151384,-0.9563082482163706,0.2692543090450511,-0.32564514507413356,-0.3841106397986879,-0.11445713905747736,0.6211495565912797,-2.1795956077503433,0.7368894636701729,1.0159104233746927,1.069934480213471,0.4383570037596038,0.2155121751324768,-0.5868912031287957,-0.5168398350205791,0.4736358656813191,0.4383570037596047,0.21551217513247795,0.3304527418719596,0.35768329121531756,1.1131290419838578,-0.048578613348489626,0.33045274187195706,-1.0210549404852616,0.32816506165694687,-0.1700184754996407,-0.6258435588010821
1.7412135786881375,0.6782390045142126,0.32578206169410134,-0.8972706498150633,2.204273801014003,-0.5587572788908155,0.0,-0.3092783994531778,1.3501541338471044,-0.9147105272868703,-2.519494620454974,0.2787834414987483,0.041510813245616666,0.7554191132592915,1.344399078656591,0.9233805168766388,2.0207259421636903,0.00400390864619121,0.29981827971003266,-0.6274543307763478,-0.2309769835543405,0.9430975974291392,-0.8553372034476997,-0.7293249574894728,0.0,1.025821556823974,1.3041760876379471,0.29951851016062186,0.2995185101606228,1.3041760876379527,0.021887445182645095,-1.7562281598350453,-1.5008083289380947,0.020121090914638342,-0.9876244348097054,1.1937547209434454,-1.5492410228432432,-1.6135644167960375,-1.7534877454806497,0.0,1.156441409948518,0.36042899839894454,-0.9787894484644789,-0.4500482269501524,-1.1838811542163008,-1.1838811542163017,1.6387123765412026,1.0434242353534156,-0.6500775744467059,-0.48301380254076715,-0.669897259651563,1.5094563865012707,1.9782201910504085,0.24925360791003104,2.4149827125684675,2.4149827125684675,-0.16548501369826513,1.152331919396063,-1.0301142515172959,-0.7986208584745025,1.2823519876254008,1.1728748975886554,0.9430975974291398,0.8975302940130547,0.5838131893295374,0.0011371501368463127,1.80903475697956,0.07781050675249446,0.4936295000200156,1.427076898797183,0.7680489432721622,0.1127077548727756,0.5732541346013985,1.5704134550067936,0.14686832462568378,-0.8591464778689426,-0.8551376145378722,0.0594065972138097,-1.605334758786676,-0.4081874227496722,0.4478030987462325,0.06617825960083584,-0.022189373390928115,1.6420505740788796,-0.3911149739941279,0.0,2.7996177094587598,2.504805011770166,3.4662129381944817,-0.4306831687264093,0.6274711030983773,-0.3855320801608665,-0.5328300760737652,0.46281973470379323,-0.8723103631533954,-0.5260421574274465,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,0.3537291839246626,0.7368894636701729,-0.8469952877394495,-0.965279398318382,1.4403158694958447,1.6933099474694675,0.267224882671548,-0.48718441348177366,-0.6825731963919577,1.4403158694958438,1.6933099474694682,-0.4683083561707219,0.35768329121531756,-0.5919616461524287,-0.2309769835543405,-0.46830835617072003,-0.020837855928270355,1.453302415909336,-0.4430730984553811,-0.18248694951320185
0.9959986050753843,0.6140658786821407,0.9852828840503779,-0.596839689316097,-0.32097056112385924,0.40899280835278906,0.0,-0.07125512326891353,-1.0145509109114244,3.1699214241482156,-0.7234192474573686,1.170890454294743,0.7056838251754833,1.280928061613581,-0.6110904902984504,0.9233805168766388,-0.2886751345948129,0.23936472729680758,0.6892834882639012,-0.15513592011557842,-0.4391066915476678,0.7924467780075046,-0.8553372034476997,-0.7293249574894728,0.0,-0.7578794943116496,-0.4426236799751357,-1.539547228606877,-1.5395472286068768,-0.44262367997513175,-1.0838170144139265,-0.4390570399587613,-0.8954402634840734,-0.5030272728659586,0.9548550571740658,-0.4210447342760274,0.19025766947197725,-0.3008340438094306,-1.2850234869477941,0.0,0.6797162555913191,-1.277708159940079,1.802855100103958,2.0479960872935683,0.09427453432161183,0.09427453432160823,0.16291359769845148,1.184957309303102,0.4089874528805654,-1.1911075212377482,-0.7129157802076875,0.7712616510550604,-0.826450356646322,1.2340472679895804,-0.12076346749943326,-0.12076346749943573,1.1961710162604973,1.152331919396063,-1.0301142515172959,-0.7986208584745025,-1.1799353385745288,-0.3995427870440771,0.7924467780075052,0.5908170312100026,-1.1953353263560302,-0.6472019426785287,0.7256905095959687,-1.2726314800371552,0.6451129045313293,-0.7196370686242205,-0.13763449818160065,0.050937380787924515,-1.3182131925485843,-0.5629784083986616,1.2647630749907348,0.7956349585637413,0.9068646205487162,0.7299481803708939,-1.5989606283195663,-0.14948881958070803,1.4248280414652843,-0.9926738940125376,-1.4423092704103273,-1.1304569278834493,-0.3911149739941279,0.0,-0.9115034402888987,0.7915435787404466,-0.6768882408793943,-0.4306831687264093,-0.6102801139723946,-0.3855320801608665,0.7262937088029485,0.018404585284991497,0.7732996577656063,0.8767369290457442,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,-1.1851105015769186,-0.6779383065765587,0.712794972720495,0.21397858519267562,-0.5636018619766336,-1.262285597204514,-0.10623114867899607,0.1493918105749201,-1.338333187759201,-0.5636018619766345,-1.2622855972045122,0.44578944436452606,0.35768329121531756,-1.9861634944957367,-0.439106691547668,0.4457894443645263,1.979596313185712,-0.7969722925954421,-0.34913015927379104,-0.2815475543132186
0.23562968226251174,1.0394635430178927,-0.09707650554003584,0.9375000651055658,0.8028758192188007,0.6134961410414503,0.0,-0.309462564544865,0.9152244557892862,-0.9163878448883904,-0.12472745645816687,0.2787834414987483,0.041510813245616666,0.7554191132592915,-1.0021884040894586,0.9233805168766388,-1.4433756729740645,-1.0407777030810392,0.13053409322162696,-0.42767584795482955,-0.008997933269645441,0.009454322772210777,-0.8553372034476997,-0.7293249574894728,0.0,0.8415376829588751,0.6272456779510396,0.07940643875719365,0.07940643875719479,0.6272456779510444,0.9260444276486632,0.21952851997938078,0.01261183469695887,0.46278509103668186,-0.6476905237125455,-1.3899244074077115,1.0600070156295875,0.35553114268387287,-0.5042497227263483,0.0,-0.35491518196216,0.001308672341687895,0.03330077471002671,-0.12159991813680271,-1.4336266164719402,-1.4336266164719378,-0.14342574675354916,-0.3535167922579725,1.1567553563843913,-0.5076824137615664,-1.1601077293329596,-0.824592127335857,-0.2767245678510667,0.927549593235508,-0.10019079947736374,-0.10019079947736786,1.071414653620148,1.152331919396063,-1.0301142515172959,-0.7986208584745025,-0.20335400982720372,-0.22519193716071656,0.009454322772209313,-1.0032942495475115,-0.24990497048893148,-0.9599853316284721,0.20304412153903267,0.38826310616684867,-0.12775351124489226,-0.3293254381839653,-0.4646459715176845,-0.5452424390557178,-0.18953432847875853,-0.20741309783108583,1.0090014299656467,-0.5735253549223047,-0.609504401467625,1.3492102322852229,-0.3362419354824598,0.011064291060142992,0.8665280741972547,1.1250304132142093,-0.022189373390928115,0.05776057295754875,-0.3911149739941279,0.0,0.8463960516968344,-1.6271784443603339,-1.003975176069437,0.1957650766938224,-1.0228638529959853,0.4956841030639712,0.20011403377211406,-1.7756708982542904,1.353298679854346,-0.7264391697807595,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,-0.2815143640540316,-0.6779383065765587,-0.009479935103067204,-0.6073665574930771,-0.5636018619766336,0.9544110613009709,1.9641519976624844,-1.2498262992765188,-0.479031602659994,-0.5636018619766345,0.9544110613009731,-0.7003382041899359,0.35768329121531756,0.20270491237904775,-0.008997933269645765,-0.7003382041899336,0.47927068635022524,1.453302415909336,0.1189815587765488,0.07893640266635517
-0.048617377989036786,0.19384568445148972,-0.3280174997772079,1.1226360086815732,-0.6106753590929214,0.665313306252692,0.0,-0.309462564544865,-0.7458446766235368,1.6424468614201024,0.4739643345410349,1.170890454294743,-0.62266219868425,0.22991016490500174,0.1711053372835661,-0.7181848464596079,-0.2886751345948129,-0.1469528179410265,0.16630133983630105,0.850688523731236,0.6029637921422746,0.2677740763208185,-0.8553372034476997,-0.7293249574894728,0.0,-0.3208231403349241,-0.27539402998721174,-0.2235794104987675,-0.22357941049876695,-0.2753940299872083,-0.3102316912287397,-0.4390570399587613,-0.8954402634840734,0.06036327274391503,0.18089838458678204,0.34598500695322515,0.19025766947197725,-0.3008340438094306,-0.6604044755706374,0.0,0.02849907888690363,0.16184786387331296,0.5981665446495189,0.5940221683796222,1.0786506320206974,1.078650632020706,-0.9264930924770549,1.039485239898169,-0.7402307079258406,0.19546203205457327,0.5904381363334397,0.8745602509515981,-0.19756481532548475,-0.6516367282181909,-0.769104889109194,-0.7691048891091955,-0.11981539697776142,-0.3841106397986885,-0.11445713905747744,0.6211495565912785,-0.5182722412886922,1.1434199745679718,0.2677740763208194,0.9139130708320273,0.07016265158925364,-0.049973193350022455,-0.7527485982669806,-0.07106037470508084,0.4551894490652439,-0.5244812534040929,-0.5055591981546924,-0.35765444806980695,-0.2918596101114625,-1.2741090295338133,-0.28789086039871264,-1.0879471879792202,-1.0295704052387051,-0.41548757455760327,0.10516241446284437,0.8813827739366248,0.5873780905632399,0.06617825960083584,-0.022189373390928115,-0.3383119273227839,-0.3911149739941279,0.0,-0.7161812745127062,-0.6193776014016754,-0.4588302840860324,-0.4306831687264093,-0.6102801139723946,-0.3855320801608665,0.4166022735719448,0.6837469023051772,0.012512181784928364,0.4759429043391183,-0.3841106397986879,-0.11445713905747736,0.6211495565912797,-0.6951205706866498,0.7368894636701729,-0.859781819611737,0.7089692711998231,-0.5636018619766336,-0.5233867110360172,1.9506079769638345,-1.6529467981734614,0.011802559117179649,-0.5636018619766345,-0.5233867110360171,-0.0392562987523659,0.35768329121531756,-0.05680393458509885,0.6029637921422744,-0.03925629875236627,0.9793792286287208,-0.7969722925954421,0.43257464807872376,0.11276197503709268
0.8650153171649114,-0.1602538955910068,-0.15643020263285629,-0.7796780794675015,-0.07480615584838071,-0.8552019489054725,0.0,-0.3094625645448625,-0.11880992799952765,-0.11765985102222168,-0.12472745645816687,0.2787834414987483,0.041510813245616666,0.7554191132592915,1.344399078656591,0.9233805168766388,2.0207259421636903,1.715386567213075,1.2980002213362143,-1.4068352544941867,-0.4395157438516322,0.8944629781778061,-0.8553372034476997,-0.7293249574894728,0.0,0.24298697558305,0.745301244378453,0.5066411518160422,0.5066411518160431,0.7453012443784574,-0.837234236086035,-0.4390570399587613,0.3152958674239696,-0.22133200006102177,-0.7326740014868356,-0.6471166580067538,-0.2446170036068279,-0.6290166370560822,0.1203692886508204,0.0,1.5590947489370186,-0.10946519559858366,-0.5812128603245136,0.11124866697402894,-0.46462130344123803,-0.4646213034412349,1.470962174043475,-0.6217090083382866,-0.2902102734671467,-0.15643808944313695,-0.3799627174548363,1.4819272718388423,-0.15361018410263108,0.25183800451320815,0.6230070826550629,0.6230070826550597,-0.16907828616643622,1.152331919396063,-1.0301142515172959,-0.7986208584745025,1.0627419847451176,0.9799092282413102,0.894462978177805,0.7985140204008132,-0.22196654028658128,-1.6134853946205832,-0.8889238652023286,-0.14661831320589347,0.30890075149202384,0.8416094531368002,1.0397245417322927,-0.5534016045607538,0.47713038518885836,0.8592828338716418,0.21713583112340762,-1.0446021837897266,-1.185482885884388,0.08458609860360773,0.020160659803305156,-0.8333657599450569,-0.11049686852179721,-0.9926738940125376,0.3328406008639217,0.45383307323788147,-0.3911149739941279,0.0,-0.5208591087365135,0.7915435787404466,-0.24077232729267048,-0.4306831687264093,0.6274711030983773,-0.3855320801608665,-0.4971076283658635,-0.06920364792073598,-0.49303452452259433,0.2755458919858053,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,0.694929634558502,0.7368894636701729,-0.9507155150301342,-1.0527565957290956,1.4403158694958447,0.2155121751324768,2.1382238813915047,-0.38128149058776634,-0.12932778036670028,1.4403158694958438,0.21551217513247795,-1.3790717307128917,0.35768329121531756,-0.15433250364042256,-0.43951574385163283,-1.3790717307128908,-0.020837855928270355,0.32816506165694687,-0.27724925744827217,-0.42675590427617005
2.066065145702913,-0.615648241292174,1.0259113616663211,2.6901382334166586,1.0013925857129238,-0.9501168918097537,0.0,-0.30042509131790085,1.180513462194528,0.7133815927014646,-0.7234192474573686,1.170890454294743,2.0340298490352167,1.280928061613581,-2.1754821454624835,0.9233805168766388,-1.4433756729740645,-0.8454060322363124,0.5072510191946538,0.07771922767108061,0.08272717622409137,1.6631835452965238,0.19738550848793068,0.4375949744936837,0.0,0.22643833754316037,0.7783679515426775,-0.11755441189002808,-0.11755441189002883,0.7783679515426781,-0.9342959079995359,0.21952851997938078,0.3152958674239696,0.22133200006102177,0.07466903736891953,1.355234666465396,0.19025766947197725,-0.3008340438094306,-0.19194021703777583,0.0,1.6997839319858576,-0.21238077203528566,1.9932195988815637,2.675667868409523,-0.8177990115015292,-0.8177990115015249,-1.0042069109941612,1.954121578585645,-0.8225540832350307,0.5942256096437614,-1.6087623649376903,0.7918902237499381,0.2986374360088313,-0.006677801154330262,1.1150062919818946,1.1150062919818946,0.2862879802572418,0.6401843996644784,-0.11445713905747744,-0.7986208584745025,-0.9394342501791444,-0.1302012583586998,1.6631835452965238,2.363568855349398,1.0496091204424143,-1.8376932901926937,-2.138516589834279,1.1381848271798038,2.977126863360549,-0.3293254381839653,-0.4646459715176845,0.030146792438792085,-0.10271287739646423,-0.20741309783108583,-0.08357870893084393,1.4178282951319876,1.0831735231462598,-0.008603820794889094,-0.9052562580852213,-0.05563834322693773,0.5873780905632399,0.06617825960083584,-0.3772193476457779,0.05776057295754875,-0.3911149739941279,0.0,-0.03255369429603215,-0.921717854289273,-0.24077232729267048,1.4486615675342858,-1.435447592019576,-0.3855320801608665,1.0685353126052095,-0.107576542608348,1.2239118173577253,2.079119003165622,0.6401843996644799,-0.11445713905747736,-0.7986208584745025,1.1382558510018583,0.7368894636701729,-0.6559446594555675,0.5127569713638996,0.4383570037596038,0.9544110613009709,1.6726039094594687,-1.7974632939308104,-0.6154108673889924,0.4383570037596047,0.9544110613009731,0.27350655127753865,0.35768329121531756,0.6253545050173703,0.08272717622409123,0.2735065512775407,1.4794877709072165,1.453302415909336,0.41009077444433323,0.5396890206020438
