H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.42  2.95],H_1_red[27.75  0.04],H_1_green[11.93  0.13],H_2_green[1.53 0.08],H_2_red[11.18  0.12],H_2_red[16.61  0.02],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.4903104455609288,0.41513671606763874,-0.20846078009339822,-1.066249230418327,1.6998286107943708,-0.8073482011801033,0.0,-0.38440405294989044,1.3400079651279895,-0.8438903450981832,-0.13639261675384454,-1.9405628343480543,0.1495240940108775,0.525533576753582,0.9945354782202052,0.9704308920437151,1.196781023599751,1.9101239865630677,0.43707514917180584,0.6098764923835568,-0.5935626024013383,-0.38884800408642317,1.217802698234112,-0.9288092200038602,-0.7745966692414834,0.0,1.3155798065422668,1.603095227586558,0.34500382636711346,0.345003826367114,1.6030952275865598,0.09732107715031882,-1.7320508075688774,-1.4662091934027266,0.3171736068775835,-0.7119408807899436,1.6928541971970419,-1.2227450596156715,-1.3028158181332024,-1.341877513087327,0.0,0.9951487385384241,0.4226884957775885,-1.3164717265826418,-0.5850011911642433,-1.2459007039201948,-1.2459007039201937,1.8163892491898068,0.8408307240574574,-0.6874768517840724,-0.16803261054252278,-0.5673281282555878,0.8051712976978181,2.354346606813952,0.0867869368538784,2.0827041740288745,2.0827041740288768,-0.2637967638389983,1.4716473274373816,-0.988371697650617,-0.986927542439653,1.5172719774293888,0.7799005784258545,1.2178026982341128,0.8386546539453347,0.7937782578778267,0.03948319732687806,1.617008063866451,0.273964952361708,0.28495586169246534,0.8813619150252494,0.4675683858726299,0.029934947170596218,0.5976537369967921,1.1729504438905964,0.004518340667065241,-0.8455459774322828,-0.7785497111673297,-0.005173840451251343,-1.970258646444881,-0.4038776673167079,0.1609371655877258,-0.019121472563061025,0.009259656200903726,1.2784686172730144,-0.3611575592573076,0.0,2.3221730532908365,1.8564526254818379,2.4368645638630495,-0.22845583119247684,0.7703811458654868,-0.09130231123769957,-0.3390178780845685,0.3573194951169599,-0.536518492282587,-0.3231046711085136,1.4716473274373818,-0.9883716976506176,-0.9869275424396534,0.7970707604759861,0.6030226891555275,-0.9521954875995055,-1.083334304763338,0.8655312546222732,1.6142835345902724,0.5412426343141865,-0.644969678879322,-0.6625325510355616,0.8655312546222725,1.614283534590272,-0.40742067581199465,0.2835239885618709,-0.22656420213524056,-0.3888480040864237,-0.4074206758119949,-0.21443089054260048,1.3968808474913552,-0.72629798117672,-0.2088117026165895
1.111041467801061,0.2536653764544114,-0.20846078009339822,-1.009230384062521,1.0503096364322797,-0.7590643605763318,0.0,-0.367972219521471,0.07141185733468312,0.800609284031386,-0.14607042464578146,0.22564684120326203,0.1495240940108775,0.525533576753582,-0.45206158100918414,-0.6784428360305617,-0.7341597875864017,-0.5430118356450193,0.45951321250975913,0.1360226334244819,-0.8888722850902091,-0.6661930319475173,-1.4462830933527657,-0.9288092200038602,-0.7745966692414834,0.0,0.6351688757802523,1.0460462936354566,1.391854076628111,1.3918540766281104,1.046046293635457,-0.4082488353854863,-0.8660254037844387,0.26085930434772453,0.6833946787362367,-1.0476968303154637,-1.2622978525580906,0.16640909095361187,-0.15009398826419398,-0.6638762433169001,0.0,1.0843956459606774,0.7429619336193982,0.3874188373335706,1.0130791131867458,0.8266656645514141,0.8266656645514233,-0.53645861801796,1.4268302957486836,-1.1101647720332943,1.4299406509368768,0.22227895972309003,-0.3550213825583147,1.1106256662441036,-1.1740848612581622,-0.8382673303699694,-0.8382673303699705,-1.598254723056401,-1.0511766624552747,-0.988371697650617,2.17124059336724,0.24239507618700012,-0.8635830486505683,-1.4462830933527662,-0.035175621831002646,0.6992941511869337,1.4317488198872135,0.5116950366040852,1.6376772509628417,-0.19745182054067237,0.5748012489295105,0.32301868541242507,-0.502178819416657,1.2288737305572262,0.8669633715713105,-1.3738596053009646,0.46322159655394357,0.06770948017699784,-1.8083407265376878,-0.30033438034154053,-1.1153542252201418,0.6759360954684484,-0.019121472563061025,1.3426501491310023,0.923749000919808,1.0834726777719228,0.0,0.6099717236754733,-0.06363941419379475,0.6013945357322504,-0.7767498260544214,-0.5991853356731563,-0.9678044991196166,-1.014191886406439,0.24700014979345475,-1.1200300870244342,0.3322062111397393,-1.051176662455274,-0.9883716976506176,2.1712405933672376,0.02674269805356916,0.6030226891555275,0.03250007096422859,0.22915380262707655,-1.1776900677647324,-0.07018624063435963,-0.5953640564291268,-0.19635919625440118,0.13128887615556914,-1.1776900677647313,-0.0701862406343594,-1.4762448976536215,0.2835239885618709,1.2920563473072022,-0.6661930319475183,-1.4762448976536267,0.7658246090807159,0.24084152542954393,-1.1911991286976262,-1.6231629683396194
0.49469361481412943,-0.23815801519433352,-0.20846078009339822,0.9492485265451269,1.0838968560277062,-0.48048006752065703,0.0,-0.3845980474861171,1.4073121159202422,0.3805942183438744,-0.14607081399320263,-1.9405628343480543,1.2537020190142816,-1.5478043698906874,0.9945354782202052,1.7948677560808535,0.23131061800667466,1.296840031011046,-1.5239871294910434,-1.1264449475638407,-0.1875755855744845,-0.20238129930136603,-1.963143987992635,0.3824508552957071,0.7745966692414834,0.0,1.0166682384898125,0.9577812368188346,0.8430147886506199,0.8430147886506195,0.9577812368188332,0.5421900830997266,0.8660254037844387,1.12439355322295,1.4681541184333506,-0.9317084113884658,0.35226316832522414,-1.2227450596156715,-1.3028158181332024,-1.6130780209955144,0.0,0.1451024219586926,-0.2543643866400901,0.6379895398766695,0.6665637326607501,-0.33582311398129744,-0.3358231139813028,0.8569618224078096,0.0004909869897183343,0.6761792707188162,-0.28360209269066067,-0.23258838267237053,0.22778964389848813,1.7009544428897367,-0.7852861298730371,0.9019112099006944,0.9019112099006954,-1.2277365837245922,0.8409413299642168,-0.07602859212697062,-0.986927542439653,-0.40645120098141135,1.8542315360835222,-1.9631439879926336,-3.7589536502475753,0.4745086801241203,0.32887948750686774,1.3066477635727498,0.7437230757293702,-0.02565808304268474,1.8010439133124663,1.623715470142724,1.2074925687245457,1.0579909698695948,1.4789375162098826,-1.4271938860470788,0.43630489647498766,0.9695849005681119,-1.1082110693597127,0.1439501251686606,0.3219350021427061,-0.6973943842134784,-0.9369521555899837,0.009259656200903726,1.2784686172730144,-0.3611575592573076,0.0,-0.5885692070552812,-1.7219007211863866,-0.9837841249261668,-0.22845583119247684,0.7703811458654868,-0.09130231123769957,-1.9023004543232378,0.39955020945266095,-2.06320669431512,-0.5415416318579312,0.8409413299642179,-0.07602859212697109,-0.9869275424396534,-0.43199097028930084,0.6030226891555275,-0.7681218226717513,-0.43672994419688566,2.2276788028802734,2.456518422202591,-0.5953640564291268,0.04625810714672744,0.4870099330954238,2.227678802880275,2.4565184222025875,-1.0617170736838297,0.2835239885618709,0.7504037897846761,-0.20238129930136795,-1.0617170736838315,-0.7045586403542586,1.3968808474913552,-0.08999388532739785,-0.28305586354693163
1.2030514082194335,-0.2969441706601665,4.90570575417878,0.9795519331044664,1.036194971307028,-1.2610795745359336,0.0,-0.3847118279441655,0.9606155913841649,-0.522287979406721,-0.14607081399320263,-1.9405628343480543,-0.9546538309925267,-0.16557907212784106,-0.45206158100918414,0.9704308920437151,0.23131061800667466,1.296840031011046,0.40704720447556225,0.3090346367255614,-0.053022206559768775,-0.7659107801292838,0.0559620724226298,0.3824508552957071,-0.7745966692414834,0.0,1.3446937446982612,1.362891356696793,0.717003728580153,0.7170037285801545,1.36289135669679,0.5604709814844845,0.0,0.6926264287853373,0.6833946787362367,-0.9317084113884658,0.35226316832522414,-1.2227450596156715,-1.3028158181332024,-1.8842785289036863,0.0,0.40520958659194883,0.3316095922509425,-0.3561040765474207,-0.07518941090906482,-1.0963042386586337,-1.0963042386586268,0.6606611762033441,0.17246768882671787,1.015932902180388,0.004537163857181228,-0.35303093596299245,-0.3947784445703919,0.34569257946108234,-0.8248850170777734,0.7251169825193082,0.7251169825193085,-0.20224275889192733,0.8409413299642168,-0.07602859212697062,-0.986927542439653,0.46052380977425095,0.34363395171963385,0.05596207242263064,-0.8406215604309233,1.0757011083637293,-0.11083765198339816,0.8214745314329501,-0.06227744837119382,0.9175495460728536,1.4944832472167273,1.2384166151898732,0.4011499916966956,0.4825694287785915,1.1729504438905964,-0.4727353201895979,0.4307041688973073,0.6695748050973765,-0.286977269785794,-0.9861881842742544,0.3003472501476695,-0.6973943842134784,-0.019121472563061025,0.009259656200903726,1.2784686172730144,-0.3611575592573076,0.0,0.18192139127163237,-0.06363941419379475,0.3511031682598688,0.31983816366946777,0.7703811458654868,0.7851998766442174,-0.7199942387627982,-0.6717998182333575,-0.2952601337554318,-0.5415416318579312,0.8409413299642179,-0.07602859212697109,-0.9869275424396534,-0.9329632266441972,0.6030226891555275,-0.9149482150975984,1.039937852140127,0.8655312546222732,-0.07018624063435963,0.33419639397600076,0.07719481848393638,-0.6326827793595935,0.8655312546222725,-0.0701862406343594,-0.862184115144551,0.2835239885618709,-0.3178175038496752,-0.7659107801292847,-0.8621841151445544,-0.7045586403542586,0.24084152542954393,-0.7362035453994663,-0.37518611779231187
1.2600770292974453,-0.785846155328712,-0.20846078009339822,1.0184650361324756,1.3866869486717164,-2.1600803911498527,0.0,-0.3847118278542849,1.0184844525655106,-0.8470377206755282,-0.14607081399320263,-1.9405628343480543,-0.9546538309925267,-0.16557907212784106,-0.45206158100918414,0.1459940280065767,0.23131061800667466,0.07027211990700245,-0.7579593392847442,-0.890328943708847,0.2639379140546386,-0.5896384488238255,0.5541309462834021,0.3824508552957071,0.7745966692414834,0.0,0.783632872191897,0.9507121230643805,0.43589749999666716,0.43589749999666866,0.9507121230643787,0.05101254167237634,0.0,0.26085930434772453,0.4218081988371987,-0.9317084113884658,0.35226316832522414,-1.2227450596156715,-1.3028158181332024,-1.8842785289036863,0.0,0.5834851258116388,0.4835811926376315,0.14180300741496557,0.48472565789681404,-0.8644491378224204,-0.86444913782241,1.4572817285041704,-1.1719983085751213,0.9592690919615547,0.7187716679441719,-0.9390664100962698,-0.2976758692132001,1.3933228042080084,0.02755216274326582,0.43235028305503315,0.4323502830550319,-0.6527342492761833,1.4716473274373816,-0.988371697650617,-0.986927542439653,0.1750662438814471,0.8389284088910431,0.5541309462834029,-0.12058894835669198,0.7237611152355548,0.5922764806669953,2.205163246662207,-0.6545518260202438,0.07906442217939604,1.341202914168858,1.0457671877134482,0.9897082172557108,0.5802167206000951,1.4789375162098826,-0.9355260231571982,2.1323188238376813,2.3834811897084736,-0.46974930269517867,0.7697131403722477,0.2484898833972623,-1.3840596240544418,-0.9369521555899837,0.009259656200903726,1.2784686172730144,-0.3611575592573076,0.0,-0.9310094729783538,0.37274514027794,-0.7334927574537852,-0.22845583119247684,0.7703811458654868,-0.09130231123769957,-0.7556812247128678,-0.6538664168658346,-0.34012469587779276,-0.5415416318579312,1.4716473274373818,-0.9883716976506176,-0.9869275424396534,-0.984447031774864,0.6030226891555275,-0.8248854693476232,0.12345096415993907,0.8655312546222732,-0.07018624063435963,0.13233410346447333,0.586990037349005,0.00411681618365048,0.8655312546222725,-0.0701862406343594,-0.14752217840728388,0.2835239885618709,-0.40973537521369985,-0.5896384488238262,-0.14752217840728582,-1.1946863901659168,0.24084152542954393,-0.5054405862843699,-0.6019682820886317
0.8222840910857565,-0.23086971516899468,-0.20846078009339822,1.0614945027801719,0.0892345415510191,0.17701634791533863,0.0,-0.3847043447808709,-0.3013576542313627,0.8224446602619255,-0.14607081399320263,0.22564684120326203,1.2537020190142816,-1.5478043698906874,1.7178340078349,2.2070861880994226,1.196781023599751,1.9101239865630677,-0.5673500873244924,-1.0588834172134716,-1.3968303477660633,-0.4217538931661388,1.9734066302069146,-0.9288092200038602,-0.7745966692414834,0.0,-0.23981955090917678,0.35191446532277926,0.4080163125428274,0.40801631254282733,0.35191446532277426,-1.0848111353553382,0.0,1.556160677660563,1.4681541184333506,-0.47019659713156947,-0.3084566959044547,0.16640909095361187,-0.15009398826419398,0.14972528040763616,0.0,1.2484816770001557,0.5887609100356096,0.6606187383298522,1.3607637050546417,-0.49365010187345615,-0.49365010187345665,-0.2023689602319831,1.255278418786382,-1.1120241062640366,0.15039288749370736,-0.48195286187846526,1.6309861839775237,-0.29736952785275356,-0.18713591341039953,-0.2341218843683976,-0.2341218843683981,0.2693882583572666,2.1023533249105437,-1.9007148031742644,-0.986927542439653,0.1256790916386407,1.1400287955868045,1.9734066302069155,1.9307732132915187,-0.08979736056633522,-0.433057303174748,1.7178236602950638,0.237853870175077,0.09205579905557688,-0.03832008326196737,-0.05276043190179819,-1.1968697318708297,0.2210141828281354,-0.05099784538654749,0.061008549470160676,-0.5576419760758641,-0.6625012818339352,0.2694483937084139,-0.4944619560750714,-0.6136721785122802,0.6759360954684484,0.8987092104638615,0.45372315384427,0.2143097682133953,-0.3611575592573076,0.0,-0.9310094729783538,1.1582373383270625,-0.7334927574537852,-0.22845583119247684,1.2269033063783679,-0.09130231123769957,0.05867672003320868,-0.8017309679915169,0.5294385387964965,1.2059540541374099,2.102353324910546,-1.9007148031742642,-0.9869275424396534,-0.7795684058808678,0.6030226891555275,0.8402653925947612,-1.276358061112421,-0.4966162936357294,-0.07018624063435963,-0.5582439194991414,0.24818009740709132,0.04919630931533921,-0.49661629363572996,-0.0701862406343594,0.02996502759569688,0.2835239885618709,0.11749304724031723,-0.4217538931661402,0.029965027595692827,0.7658246090807159,0.24084152542954393,-0.19103064039941287,-0.6657507657969715
0.7213104788316773,0.25167667227281837,-0.20846078009339822,-0.9085597379881146,1.5166308382367135,-0.482221116591029,0.0,-0.38471182794410946,0.7247321791364332,-0.9914144426177756,-0.14607081399320263,-1.9405628343480543,0.1495240940108775,-0.8566917210092642,0.2712369486055105,0.5582124600251459,0.23131061800667466,0.07027211990700245,-1.2788332562430607,-0.18881505148551828,-0.7658642316900295,-1.0970020934872482,-0.6524490697798108,0.3824508552957071,-0.7745966692414834,0.0,-0.4498076267197816,-0.06123514499707936,1.727564701955043,1.7275647019550409,-0.061235144997082026,-0.8772214628796837,-0.8660254037844387,-0.602674944527501,0.10790442295835316,-1.4557694458926338,-0.6568630457156451,-1.5700335972579922,-1.5909962756004545,-0.39267573540871786,0.0,0.740529566459375,0.6484017772273152,-0.5035269273799804,-0.0040034818403914384,-0.13249067073088705,-0.1324906707308836,4.210199358206899,0.2257407605060955,0.04335703104593308,-0.10535690075068409,-0.27402421711725594,-0.08212547658233049,1.5339415372233083,-0.5222600645196722,1.1582441532651189,1.1582441532651206,-1.5030766665965343,-1.6818826599284395,1.7486576189203245,0.5921565254637916,0.741847068983001,-1.2437863684094868,-0.652449069779811,-0.29091784119451697,-0.09730676758584227,2.3034335304539,0.8535210323202688,0.7146912660691659,0.24234503326118695,2.2608849124560746,1.2624664786979838,1.0271093018627806,1.588076268329186,2.3968987331677405,-0.674450907052532,-0.037466833272457326,-0.152418698283207,-1.106981723469928,1.6764348920912406,-1.0974996095600713,-0.6973943842134784,-0.9369521555899837,1.3426501491310023,2.3426274663326336,-0.3611575592573076,0.0,0.18192139127163237,0.37274514027794,0.3511031682598688,0.8681321585314123,0.3138589853526057,1.6617020645261344,-1.8745578788081199,0.8721662274127202,-2.315428323314656,-1.4152894748556017,-1.681882659928438,1.748657618920322,0.592156525463792,-1.993899027382479,-1.206045378311054,-0.4698507375464561,0.6799304136015791,0.18445748049327065,1.6142835345902724,-0.5953640564291268,-0.020897214291618487,0.9549828539479499,0.18445748049327126,1.614283534590272,-0.9483718002562577,0.2835239885618709,1.1482677695320689,-1.097002093487248,-0.9483718002562569,-1.1946863901659168,0.24084152542954393,-1.3213655800394966,-1.095354478816637
0.42711752415335147,-1.9129536908604647,-0.20846078009339822,1.0583873314062198,-0.2870942988474081,-2.220496820811383,0.0,-0.3847118279441654,0.062015135343589184,-0.11493901340144891,-0.14607081399320263,0.7671992600910911,0.1495240940108775,-0.8566917210092642,-1.175360110623879,0.5582124600251459,-1.699630193179478,0.07027211990700245,2.293915679587411,0.9335439092913221,-0.014969525029356489,-0.8220443556182101,0.5612186894630348,-0.9288092200038602,-0.7745966692414834,0.0,1.6129939679949483,1.861478828380795,1.5535139728940892,1.5535139728940894,1.8614788283807968,0.2951898573528437,1.7320508075688774,1.9879278020981757,2.2005962621506567,-0.6313594529038188,1.0959720010088805,-0.5281679843310298,-0.7264549031986982,-0.39267573540871786,0.0,0.9891959968964171,2.1889402351426854,-0.5767119271765563,0.08152717920734222,0.6186555303933122,0.6186555303933123,-0.8070415873550839,-1.2056076301249474,-0.9861246849785353,3.5129375059806893,1.0020030513511933,0.8637992594418213,0.11745477132622478,-1.8358079387087964,0.11791364302440276,0.1179136430244029,-2.2143218178832256,0.21023533249105195,0.8363145133966768,-0.986927542439653,0.9211835562259347,1.428017506385981,0.5612186894630363,-0.11034461856588881,2.5462248462406896,-0.865693570390521,-0.7279382029026248,0.6622157256809724,0.4170842934586,0.11496024978590211,-0.30327984344461406,-1.17154763584886,0.9708058878861096,0.2549892269327385,-2.8168564794551445,-0.38305812408218265,-0.15773646791819704,-2.4357123389847173,-0.4425658539861773,-1.2617711926849664,-1.7273922439749236,0.8987092104638615,1.7871136467743687,0.923749000919808,-0.3611575592573076,0.0,-1.2734497389014265,-1.110962344925958,-1.067214580750294,-0.22845583119247684,-1.9687518172117995,-0.9678044991196166,0.29362117846139624,0.8484773513223324,-0.21858634219725775,0.7690801326385747,0.21023533249105392,0.8363145133966755,-0.9869275424396534,-1.9796830417728999,0.6030226891555275,-0.34033787775200297,-0.5308307088984237,-0.4966162936357294,-0.07018624063435963,0.2827449948095598,0.6236919480491957,1.3930497257796912,-0.49661629363572996,-0.0701862406343594,0.02330060291753233,0.2835239885618709,0.39524898225116695,-0.8220443556182114,0.023300602917534455,-1.6848141399775751,0.24084152542954393,-0.4925266655198991,0.04361844454657664
0.6763495590170437,-0.7666270979721341,-0.20846078009339822,0.9239970082174076,1.0826062298160073,-1.520035361600394,0.0,-0.34743294575689765,0.9145392884802046,-0.26134242005441494,-0.14607081399320263,0.7671992600910911,0.1495240940108775,0.525533576753582,0.2712369486055105,-0.2662244040119925,0.23131061800667466,0.07027211990700245,0.8168978364007684,0.1780927458048776,-1.1391623504850095,-0.6680641511304815,0.828762694430436,0.3824508552957071,0.7745966692414834,0.0,1.3136628746894923,1.2268616463965307,1.6295834270519254,1.6295834270519254,1.2268616463965327,0.7289814278394032,0.0,0.6926264287853373,1.3112022304939277,-1.0476968303154637,-1.2622978525580906,-1.5700335972579922,-1.3028158181332024,0.5565260422699017,0.0,0.16371215206159384,1.2553353018525377,-0.7431429258727702,-0.5732686950236655,-0.39690625097892224,-0.39690625097892274,-0.1376729202623758,0.23179169748058534,-1.7913343636932895,1.6422941149723673,0.12779585178236083,-0.17731617400425703,0.19161205090423641,-1.7240919476756018,0.1309689088567256,0.1309689088567259,-1.6695493515298678,-0.4204706649821099,-0.07602859212697062,0.5921565254637916,0.6394444605782236,-0.0492632369695619,0.8287626944304363,1.314743659724731,0.7578371946378215,-0.10732701733326266,-0.5980787250097818,1.9120355124456871,-0.24477713519347546,0.5748012489295105,0.32301868541242507,0.10056493991432235,1.6787487535920107,0.5609762992520245,-1.2438038805320075,-1.4827263524481398,-1.4782325510896006,-1.1275371034831259,0.6914749341198593,-1.335769408443562,-0.3540617642929968,0.8987092104638615,1.7871136467743687,0.923749000919808,-0.3611575592573076,0.0,-0.24612894113220848,-0.23819323598248862,-0.06604911086076734,-0.7767498260544214,-1.0557074961860373,-0.9678044991196166,-1.304663615945596,-0.3603630348173519,-1.0406904372066441,0.7690801326385747,-0.42047066498211005,-0.07602859212697109,0.592156525463792,-0.3605601551656139,0.6030226891555275,0.12229616622355963,0.2760894731811365,0.18445748049327065,0.7720486469779548,-0.5953640564291268,0.0729154409368272,1.3849484680002366,0.18445748049327126,0.7720486469779563,-1.7140821591030615,0.2835239885618709,1.8596718183033247,-0.6680641511304828,-1.7140821591030644,0.27569685926905774,1.3968808474913552,-0.6775772801107659,0.018982882056053522
0.4846180622375522,-0.7664404535988073,-0.20846078009339822,1.2657768761704205,0.7738961241960738,-0.2252835568500616,0.0,-0.3847118279438573,-0.0991613207918012,-0.5268523922849648,-0.14607081399320263,1.3087516789789202,-0.9546538309925267,-0.16557907212784106,-0.45206158100918414,0.1459940280065767,0.23131061800667466,0.07027211990700245,-0.566910347830614,0.2531696106218345,-0.8174546620278176,-0.7563293594854831,1.869189125758076,-0.9288092200038602,-0.7745966692414834,0.0,0.5223155897130076,0.680968806482214,1.1844034748120926,1.184403474812093,0.6809688064822114,-0.056369880732624826,1.7320508075688774,1.9879278020981757,0.9972984546150823,-0.7119408807899436,-1.4671103708579518,-0.8754565219733507,-1.0146353606659502,-0.5282759893628064,0.0,0.4938856985713539,1.119866838694937,0.3500307796771708,0.6186558112894718,-0.696401586889636,-0.6964015868896419,0.13364645483389073,0.07004287847322041,0.3714985480238052,-0.2003047818297125,-2.3573699733977813,-1.3334726981536331,-0.11338920089337069,0.12766137360475466,-0.40595309859519124,-0.4059530985951917,-0.4261544541652885,1.4716473274373816,-0.988371697650617,-0.986927542439653,-0.022541063028814284,0.35045353731454315,1.8691891257580742,1.780141558265378,0.3751032384820305,-1.4452485623315987,0.037298784064461306,0.7963309531111276,0.07440661403436434,0.26824058283377156,0.448278391183833,-0.2656750957763445,1.3509328453341056,0.5609762992520245,0.26822171675803064,-0.4257143414105088,-0.5117618406056713,0.16375218419512638,0.20356980759438056,0.02631914742140589,-0.3540617642929968,-0.9369521555899837,1.3426501491310023,0.2143097682133953,-0.3611575592573076,0.0,-0.8453994064975857,-0.23819323598248862,-0.650062301629658,-0.7767498260544214,0.7703811458654868,-0.9678044991196166,-1.573867249819981,-1.1984020383505354,-0.8048066168004454,0.7690801326385747,1.4716473274373818,-0.9883716976506176,-0.9869275424396534,-0.31787784468135877,0.6030226891555275,-0.23260185598073316,-0.17369565751576257,0.18445748049327065,0.7720486469779548,-0.5953640564291268,-0.4152781308911601,1.3468554052460024,0.18445748049327126,0.7720486469779563,-1.1894030065685033,0.2835239885618709,0.8263217072836517,-0.7563293594854851,-1.1894030065685044,0.27569685926905774,1.3968808474913552,-0.19198450954678886,0.19041939911339034
0.021770705509268257,0.3244430054738701,-0.20846078009339822,-1.0081481512874817,-0.23465674968479824,0.4370887947757826,0.0,-0.38030706002558134,-0.6721625801992811,0.7075063346567633,-0.14607081399320263,1.3087516789789202,0.1495240940108775,-0.8566917210092642,-0.45206158100918414,0.1459940280065767,-0.7341597875864017,-0.5430118356450193,1.010015947967182,0.3147242392490818,0.15817337065177395,0.013894269708842645,-1.4008724677897026,-0.9288092200038602,-0.7745966692414834,0.0,-1.803918873604528,-0.8024359914621917,-0.23773659627391616,-0.23773659627391655,-0.8024359914621897,-2.3817027497665624,-0.8660254037844387,-0.602674944527501,-1.4616144564358746,0.004338478197831969,-0.7648960224012867,1.5555632415228953,1.0026278416048144,0.14972528040763616,0.0,1.7337127938889463,0.9123916061150381,0.032109167563725186,1.0876562184614866,0.3110418056415189,0.3110418056415167,-0.7654375563549183,0.5293172479620092,0.13101807729910633,-0.06446453151150827,0.5243728305119426,-1.1195489162012071,-0.6650882491136603,-0.5549101006185418,0.4673313572011202,0.4673313572011199,0.37958161605970925,-0.4204706649821099,-0.07602859212697062,0.5921565254637916,0.8152118252678707,-1.1528441751551242,-1.4008724677897013,-1.1022229264011387,0.6642569507194868,0.8379745089955124,0.5283858863080041,1.1742123450968378,1.0362989823418083,-1.264562747644923,-1.8690261655872118,-1.6771041542570249,-0.07541509591571484,-1.2749461346636914,1.003836560915653,-1.2017354566414942,-0.9631276718942993,0.3962784408622747,0.09437302158869806,0.4086345534202765,0.6759360954684484,2.7343705765177067,0.45372315384427,-0.4951294644930175,-0.3611575592573076,0.0,0.3531415242331687,0.19819131848924607,0.5179640799081232,-0.7767498260544214,1.683425466891249,-0.9678044991196166,1.0113820772514102,0.7899463244936419,0.5054685286300368,0.3322062111397393,-0.42047066498211005,-0.07602859212697109,0.592156525463792,0.6862077685939646,0.6030226891555275,0.30692346785271185,0.014829829184817855,0.18445748049327065,-0.07018624063435963,-0.10539174127202994,-0.3144725015507639,0.03220993073939562,0.18445748049327126,-0.0701862406343594,0.47575064134649375,0.2835239885618709,1.006898204334692,0.01389426970884257,0.4757506413464926,0.7658246090807159,0.24084152542954393,0.03474284932941103,-0.24188410157646884
