H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[21.32  0.08],H_2_green[1.6  0.08],H_2_red[18.01  0.09],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.24436548943993464,0.8605932609236983,-1.2170129496779887,3.724167430382454,0.6832107589633114,16.42851253754271,1.9373252835527415,0.2811129414863009,0.5837086024833789,-0.08496020908476819,-0.7543808839853201,0.09456012110823078,0.9177868420870161,0.2098649171843002,0.7115872000449723,1.0162908185618178,0.17048066171545959,-0.30228732421330745,-0.1456630050773543,0.4798838582852667,2.1089284579337177,2.3077221226458002,-0.2240380552340387,0.6745182907229631,0.7791759408878015,1.6793463588344768,1.6793463588344772,0.7791759408878084,0.005855074511562385,0.47442183796789955,1.1093470819503137,-0.7943248770103556,-1.2453020886473527,-0.10240533811945808,-1.3737767958066738,-1.393061526331853,-0.06694629116966296,0.0,0.3084628509846695,1.5188558055175427,0.3902106408931352,0.7461066971681679,-0.8641992330322936,-0.8641992330322903,1.864526217333235,0.4964079151966195,0.22547923339156362,1.1424523693083668,0.28923659874789104,2.103253204875826,0.761081103469313,-0.4894021755753727,0.4916504593129811,0.4916504593129804,-1.258545377400503,-0.23337295247532638,0.6252874224111449,-0.765918358401055,-0.06446778754841596,0.555386199110782,0.47988385828526603,0.28671637689323687,1.1434932408770135,-0.5271968277188541,-0.5913650308228849,1.7412074165018836,-1.5697689023643506,1.6402517815570925,0.6910247357073359,-0.4543603037472062,1.2162231010219995,1.704660605924331,-1.3975681789833578,-0.5982828256007966,-0.02929396316639305,-1.396769871058843,-1.6920458229684785,-1.6690324552524687,-1.5975482673534747,0.2011459678588964,1.5549707539816493,1.5949716191457375,-0.31209988794877336,0.0,-0.47096462874726625,-0.882280165508483,-0.5801740593612826,1.7683801130613317,-1.3802006313373258,-0.6974662827793667,-0.8673003804707232,-0.38023639356610694,-0.8865245860217739,-0.3277950961638768,-0.23337295247532336,0.6252874224111461,-0.7659183584010592,0.23390339537897814,0.6899341558261021,-1.3329799328657228,0.6751042201311976,1.7121901586779784,1.5149307597938033,-0.32596989901724893,-1.1427412914235204,1.219213777435669,1.712190158677981,1.514930759793804,-0.25991948363105616,0.3651483716701108,-0.4577370128153886,-0.1456630050773543,-0.2599194836310557,-1.1117865574694825,0.5053965863713958,-0.1357441513898711,-0.2847523903351845
-0.3939067194584814,0.6717145089098591,-0.9438946569710396,-0.562747071040077,0.6720059381012521,-0.0645149884347363,0.6044825195433636,-0.13897368730679985,1.496172624756247,-0.08496020908476819,-0.7543808839853201,0.09456012110823078,0.9177868420870161,0.2098649171843002,0.7115872000449723,0.3065743846540342,0.31117108648726854,-1.1132062742981115,-0.9896575233643867,0.41739922885878367,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.4938221727975783,0.22788370280519618,1.3267927353689803,1.3267927353689806,0.22788370280520476,-0.9636328991047896,0.47442183796789955,0.4251239384344739,0.2732058937397684,-1.1393165049286227,-0.5859328957481815,-1.3737767958066738,-1.393061526331853,-0.594754731695736,0.0,0.9245386265323995,1.467540563924224,-0.11669639713277183,0.8021035093063792,0.7408929445924238,0.740892944592424,0.15965405282047873,-0.36456876985895825,0.48179051128942807,0.7681755732157824,0.11967932735231354,-1.1654661646207543,0.007650889471306958,-0.9818562105165823,-1.0102997883866565,-1.0102997883866587,-1.7887540743941674,-0.23337295247532638,0.6252874224111449,-0.765918358401055,0.5504089292533259,0.3683874287730776,0.4173992288587826,0.21153609276723054,0.7837310765895616,-0.8560454816999576,-0.8482957962066163,0.08711525687137088,-0.8649761801944075,1.1681369830560036,0.4848385658459167,-1.1829578039829718,1.168323860472907,1.2816061489796065,-1.3092064782217734,-0.9416092585059603,-0.9348478532556082,-1.4084851522214354,-0.6340035481183524,-1.0274603690343318,-1.4184332101728707,0.2011459678588964,1.5549707539816493,1.1987777557597643,-0.31209988794877336,0.0,1.0216607607848511,-0.882280165508483,-0.5801740593612826,-0.3599357752248729,-0.9633049381404878,0.040708148800352166,-1.5725905696666687,-0.053629435754512324,-2.061002047422325,-0.11651484460801309,-0.23337295247532336,0.6252874224111461,-0.7659183584010592,-1.0341712041022713,-1.1866867480208956,-0.9641749258182252,0.29923831013031377,-0.5430917936726769,-1.414414026916489,-0.32596989901724893,-1.0768732938395384,1.8048090007393345,-0.5430917936726766,-1.4144140269164895,-1.5307428431353212,0.3651483716701108,-0.5694682698762589,-0.9896575233643867,-1.5307428431353214,-1.1117865574694825,-0.8423276439523264,-0.4685630969347356,0.3286995281606788
0.6215174818954687,0.03337702522866684,-0.4651589851033893,-0.562747071040077,-0.4160891712317023,-0.0645149884347363,-1.0749130123963073,-0.1390716693507296,-0.3287554197894893,1.4059544277576121,-1.6407376893590007,1.1032014129293592,1.441686151735848,0.2098649171843002,0.7115872000449723,-0.09303591650437684,1.5816556673164517,-0.18820441687133932,-0.27679022137824216,-0.47721780003284786,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,1.1315580429007708,0.8537537722032376,0.28696900962221444,0.28696900962221356,0.8537537722032453,0.5753429560867668,0.47442183796789955,0.08301236667655396,-0.37917402171864073,-0.9273453374911631,-1.7947517898199892,-0.3674914588423598,-0.39064688304544043,0.19695792909337825,0.0,-0.13583142141486845,0.23070370484351121,-0.5804788970023116,-0.784188592862886,0.6781153583897177,0.6781153583897226,-0.6541308109327914,-1.105978714395123,-0.9089260209406496,-0.14455809703887929,-0.0006802711583024646,-0.3277020267031797,-0.08986197486341235,-0.46133044233901965,1.587574658831875,1.587574658831873,-0.582562985483106,1.089073778218176,-1.3756323293045218,0.9417028996734359,0.27044765319019315,-0.4666911899639582,-0.4772178000328488,-0.22913833223321045,0.8486836946017992,-0.24961266798793005,0.8032907879712703,-1.1881878782372939,2.6195565908535774,0.6960221845549145,0.7181544948996278,1.422164148842404,0.8296078023043226,0.858551692034882,-0.4735051072360714,-0.6068915383162563,-0.9753087016266111,-0.692162870365959,0.7891110955096915,-0.41949742491584896,-0.7019729814504553,-0.9154194047455897,0.22178857877910063,0.40639002898781795,-0.31209988794877336,0.0,-0.47096462874726625,0.31053849876393647,-0.14121065422562515,-0.3599357752248729,1.1211735278437023,0.040708148800352166,0.05963983833926293,1.5706333707271378,-1.0407851592540323,-0.11651484460801309,1.0890737782181805,-1.3756323293045214,0.941702899673431,0.7889263746562054,0.6899341558261021,-0.06945570600702164,0.0761773453018147,-0.5430917936726769,0.5384824975570376,-0.32596989901724893,0.6556758704170381,0.3436864844697214,-0.5430917936726766,0.5384824975570395,0.5246115493950966,0.3651483716701108,-0.19221807441852196,-0.27679022137824216,0.5246115493950955,-0.5678909753980812,0.5053965863713958,-0.445375851608246,-0.3856518765839859
0.032466199288762085,-0.16747033015571364,-1.330156310761978,0.8253254371322166,-0.8107553863588409,-0.0645149884347363,0.44893986101826133,-0.1393577450458609,1.496172624756247,-0.08496020908476819,-0.7543808839853201,0.09456012110823078,0.9177868420870161,0.2098649171843002,0.7115872000449723,-0.7346893609608128,-0.2209701102055041,0.08354039996942784,-0.6730931854795094,0.43303916153498623,2.1089284579337177,2.3077221226458002,-0.2240380552340387,-0.4814459694345157,0.25369321465405476,0.6385334189965106,0.6385334189965113,0.25369321465406175,-0.9736572842205987,-0.275826649981337,-0.25909920508136597,-0.9129394070937027,-0.3126289519225298,1.0097080444266027,-0.03206301318758847,-0.05650866861663625,0.7247663696194513,0.0,0.9467883323762497,0.8817901319695121,0.4604517607731321,1.4680530964892091,0.4880482590634653,0.48804825906347127,0.013965184418021692,-0.15078548607419306,0.012842161965901282,0.5934191141005013,0.6608969758027865,0.22750324085176557,-0.422020888135309,-1.1333567884555895,-0.6980659873676875,-0.698065987367689,-1.0201986713104547,-0.23337295247532638,0.6252874224111449,-0.765918358401055,0.2271101025600821,0.7124367342459922,0.433039161534985,0.2303537538960675,0.3524011701127087,-0.2319726096054139,-0.3607051713360978,0.39488351851916714,1.86817243151786,-0.24820741244726358,-0.799442496226125,-1.1489871965553033,0.6859100806570445,0.43549723509015753,-0.8191444334708968,-0.31241062198961156,-0.3850651768433325,-0.6223464348222227,-1.314737951775607,-0.9392237019578976,-0.7019729814504553,0.2011459678588964,0.888379666380375,0.40639002898781795,-0.31209988794877336,0.0,-0.47096462874726625,-0.5840754994403782,-0.14121065422562515,0.5859823973467735,-1.3802006313373258,-0.6974662827793667,-0.8017452352645754,-0.056313962193170704,-1.030082183541842,1.5737271678388967,-0.23337295247532336,0.6252874224111461,-0.7659183584010592,-1.3962605976572156,-1.1866867480208956,-1.2933702317158549,-0.9449573988142322,-0.5430917936726769,-1.414414026916489,-0.32596989901724893,-1.5320896124307162,1.6053216935066528,-0.5430917936726766,-1.4144140269164895,-1.299993842321685,0.3651483716701108,-0.9582059924667148,-0.6730931854795094,-1.299993842321684,-0.023995393326679867,-0.8423276439523264,0.009586007449388825,0.3965311155548305
0.4342260532815494,0.5454690991362338,0.3085072355636237,0.8567852095393845,1.9997816001335689,-0.0645149884347363,1.4896119386267108,5.2903265717446635,-0.3287554197894893,-0.08496020908476819,-0.7543808839853201,0.09456012110823078,0.9177868420870161,0.2098649171843002,0.7115872000449723,0.2166923653606558,0.828769761286382,-0.28825545756633736,-0.38932725005166324,-0.17710102405466127,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,0.12369065391187342,0.7203107910735472,0.5575708807988671,0.5575708807988676,0.7203107910735534,-0.6706064703084763,0.47442183796789955,1.4514586537082335,1.1628148693648717,-1.2616075630656187,-2.278279347448713,-1.0383483501519024,-1.0589233119030488,-1.9142758330109233,0.0,0.8886236253968577,0.6666840168613394,0.020300715580992026,0.9186407140068866,-1.396611396076931,-1.3966113960769266,0.35709205426630963,0.1738067946159767,1.0830203560316212,0.2192654605740606,-0.5548783105683442,0.836967839216937,-0.11686269305366553,0.27885184273451447,-1.9725316216373063,-1.9725316216373074,-0.12242378958006825,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,0.45143167275245033,0.6196624247970789,-0.17710102405466177,0.11189549021235966,-1.1013560255301376,0.3089805815478166,0.061943715187117505,-0.2037697847659578,-0.8818567696027597,1.1681369830560036,0.9397837584551221,-0.9771257647547005,0.4053573860123587,0.858551692034882,-0.8119247983782235,-1.235703915330002,-0.9040207009208785,-0.2813338133628556,0.6390645426518061,-0.4309295695715253,0.3727173616331679,0.2011459678588964,0.5550841225797378,0.8025838923737911,-0.31209988794877336,0.0,-0.47096462874726625,-0.7331778324744306,-0.3606923567934539,-0.8328948615106961,1.1211735278437023,-0.6974662827793667,-1.2704599054648114,-2.398489218643033,0.015000336860907605,0.30604565850371435,-0.23337295247532336,-0.37517245344668765,0.941702899673431,0.7615497929985383,0.6899341558261021,-0.38316082245560845,0.6720403160300862,1.7121901586779784,-0.43796576467972764,-0.32596989901724893,-1.3527911939352346,0.3532372914357622,1.712190158677981,-0.437965764679725,-1.5535293127895493,0.3651483716701108,0.29610302935040345,-0.38932725005166324,-1.5535293127895518,-0.023995393326679867,-0.8423276439523264,-0.028122543031063835,-0.1236523702740731
0.37552638966900664,-0.00013397796691011206,-1.0285480350879639,0.7455051449767728,1.8734775133204131,-0.0645149884347363,1.7990290344208357,0.041351006878742075,0.5837086024833789,-0.08496020908476819,-0.7543808839853201,-1.922722462534026,-0.13001177721064755,-2.574684227895197,-0.8684268278099868,0.6224169205458706,-0.06352578689570479,-0.08995230318131225,-0.5952799715531086,1.1039339802239732,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-1.172885007417506,0.10498837022516751,1.0913185919134822,1.0913185919134831,0.10498837022517375,-1.674404657700073,-0.275826649981337,0.08301236667655396,0.2732058937397684,-0.5669943528474811,2.4602907173127733,-0.3674914588423598,-0.39064688304544043,-0.8586589519587773,0.0,1.5672449176452703,1.6198078905325892,-0.9314325804393349,0.5417253104110054,0.046839565583602895,0.04683956558359819,3.3673096362738817,0.3756192028058071,-0.05676695350681494,0.3149037388844703,-0.6154646983517267,-0.06718684293739723,-0.01516078136403015,-0.07096004726333914,-0.9847674058495779,-0.9847674058495801,-0.7626090265696944,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,1.366538904655458,0.15657698609218826,1.1039339802239745,1.567583073060021,0.24461838642683503,-0.07128089693763197,-0.2351560951068559,1.27701587682166,-1.287493012021602,1.6402517815570925,1.1267704064266117,-1.3985033506825966,1.103317748299138,0.858551692034882,-0.6871063347544737,-0.045538289597864365,-0.0266246616445852,-0.7167035295083523,0.5143694891022776,-0.14171989930520346,-1.060203095811663,1.3177113404633825,1.2216752101810122,1.1987777557597643,-0.31209988794877336,0.0,0.1436458257659586,-0.7331778324744306,-0.3606923567934539,1.2954210267755084,-0.12951355174681176,1.51705701195979,-0.9861507839087778,-0.5971134884779432,-0.8904709939704277,0.30604565850371435,-0.23337295247532336,-0.37517245344668765,0.941702899673431,1.2143327996493367,0.6899341558261021,-1.0712950589535641,0.2692528193800018,-0.5430917936726769,1.5149307597938033,-0.32596989901724893,-1.3532536054445963,1.5125597057737978,-0.5430917936726766,1.514930759793804,-1.0051734546369446,0.3651483716701108,1.2500064348028193,-0.5952799715531086,-1.005173454636944,-0.5678909753980812,1.853120816695118,-0.42898082966022283,-0.6718163859030651
0.7666337858358868,0.04433992011609702,1.2292426397378682,2.332183578941947,1.3909042648801344,-0.0645149884347363,0.9573664956479759,-0.12276505292864223,-1.2412194420623575,-0.08496020908476819,-0.7543808839853201,0.09456012110823078,0.9177868420870161,0.2098649171843002,0.7115872000449723,0.11425349672536236,0.5131017418884979,-0.8810116183492316,-0.4381928861010062,-0.32142597095217956,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,1.1093632230513615,1.2810216445190399,0.9834272434179667,0.9834272434179675,1.2810216445190468,0.04623133822445379,-0.275826649981337,0.7672355101923938,0.5697422189481361,-1.1393165049286227,-0.5859328957481815,-1.0383483501519024,-1.0589233119030488,-2.1781800532739646,0.0,0.5066447133116845,0.2528542443979873,0.7100865812578532,1.3025937159522827,-1.5874583516630236,-1.5874583516630203,2.7463981714618395,1.5133393372154114,1.7425539419350389,0.5256721562202028,-1.3109988514806483,0.5347434251403969,1.1377015352062072,0.48106966329936585,-0.45354642907076953,-0.45354642907077175,-0.13896061910812577,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,-0.14074581172361247,-0.20897789161811817,-0.32142597095218217,-0.052106299272053014,-1.0393370388812793,-0.3848545785154915,-0.48015246360841335,0.46559047316678276,-0.34143958261006424,2.348423979308726,2.090085548208305,-1.834948740155551,0.2856092846396269,1.2816061489796065,-0.31610239569836324,-0.874879305424027,-0.9647681806382923,-0.30911972397544935,0.0894653412874268,-0.271825002371896,0.9100625331749794,0.2011459678588964,0.5550841225797378,1.1987777557597643,-0.31209988794877336,0.0,-0.47096462874726625,0.9069478309001462,-0.14121065422562515,0.5859823973467735,1.1211735278437023,1.51705701195979,-0.6337721374853088,-1.5731347233659971,0.2761577094393,-0.7503555992756044,-0.23337295247532336,-0.37517245344668765,0.941702899673431,0.8292868562277157,0.6899341558261021,-0.4575924856913296,0.6646205467081295,-0.5430917936726769,-0.43796576467972764,-0.32596989901724893,-1.3670667641129413,-0.07196955304800531,-0.5430917936726766,-0.437965764679725,-1.167787282394056,0.3651483716701108,0.4002715223436353,-0.4381928861010062,-1.1677872823940565,-0.023995393326679867,-0.8423276439523264,-0.5504210993752213,-0.48485557314793326
0.12560825502025905,0.5884639400506169,-0.8130773585001964,2.3001879715082687,1.1581397762443908,-0.0645149884347363,1.3546338751455314,-0.13935732642129492,-0.3287554197894893,-0.08496020908476819,-0.7543808839853201,0.09456012110823078,0.9177868420870161,0.2098649171843002,0.7115872000449723,0.7437349369113461,1.0336824410007592,-0.9226002545539983,-1.0690641819445725,0.6589200401323289,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,0.835406541176295,1.0287605483204225,1.244411149556719,1.2444111495567178,1.0287605483204405,-0.05041844094216983,0.47442183796789955,1.1093470819503137,-0.023330431468599377,-1.1393165049286227,-0.5859328957481815,-1.3737767958066738,-1.393061526331853,-0.594754731695736,0.0,0.47387605372053204,0.6383311148092743,0.14908015584775283,0.6440356797670383,-0.9164521209509948,-0.9164521209509926,1.498642747209948,0.2309255682165995,0.5114238382683486,1.016010502712537,-1.0115511593451536,0.7997584843909528,3.1976293656049317,-0.7395257765402757,-1.2481557819046265,-1.2481557819046283,-1.036018425449644,-0.23337295247532638,0.6252874224111449,-0.765918358401055,0.16161161439792426,0.6490559129281168,0.6589200401323263,0.502129209515277,-0.06147886830643014,-1.330635988827993,-1.2190952529295485,-0.5763934336849027,0.08171908765450045,0.6960221845549145,-0.15751065564542988,-0.49115738572772694,1.312021582120185,1.2816061489796065,-1.352050735863915,0.48424325263326345,0.024362842287701164,-1.1772191416260438,-0.3942024930325894,-0.6446185425649958,-1.060203095811663,0.2011459678588964,0.888379666380375,1.1987777557597643,-0.31209988794877336,0.0,-0.47096462874726625,-0.7331778324744306,-0.3606923567934539,0.5859823973467735,1.1211735278437023,1.51705701195979,-1.3188202829759137,-1.5440864056330912,-0.6590375017522054,0.30604565850371435,-0.23337295247532336,0.6252874224111461,-0.7659183584010592,-1.2036466921606073,0.6899341558261021,-0.8416465548593058,0.41260682902819174,0.5845491825026532,-0.43796576467972764,-0.32596989901724893,-0.7957035803587965,0.9418505057620834,0.5845491825026522,-0.437965764679725,-0.7866542455081905,0.3651483716701108,-0.6696586876334014,-1.0690641819445714,-0.7866542455081911,-1.1117865574694825,-0.8423276439523264,-0.7773750460557096,-0.768900345360945
1.56420362987675,0.012036678707746324,-1.1881945360333228,-0.562747071040077,-0.6675619356826789,-0.0645149884347363,0.7041976828602143,-0.1393466922099769,0.5837086024833789,-0.08496020908476819,-0.7543808839853201,1.1032014129293592,1.441686151735848,1.6021394897240486,1.501594213972452,0.45862411427402966,-0.540504185060458,-1.4810572550194119,-0.6296054251366832,1.239966327372741,-0.42925092506615503,2.3077221226458002,4.4635274081243095,3.177586815544376,2.8864659625085336,-0.1684813698292705,-0.1684813698292705,2.886465962508542,1.1206035080546406,0.47442183796789955,-0.25909920508136597,1.1628148693648717,-0.0582635509975779,-0.8276966745625423,-0.3674914588423598,-0.39064688304544043,0.19695792909337825,0.0,0.3231944734939358,-0.5553000113306867,-0.13364773541297653,0.17686328073708205,-0.29770350989266825,-0.297703509892666,0.05294273779248153,0.5725782909604095,-0.9554147489711466,2.3109529472610806,1.4491046514516768,0.2427271718577379,-1.419600628286829,-1.4277801540995991,1.9895744497160333,1.989574449716034,-0.9219559841660705,1.089073778218176,-0.3751724534466885,-0.765918358401055,0.24806015857829794,1.3137686751502797,1.2399663273727397,1.2012327389119015,0.6622081332672788,-0.6874040201385695,0.4856746671463223,0.14355349768181974,3.1899223574408997,-0.24820741244726358,0.12797788723961287,-0.8389291539085599,-0.18654037220142977,0.01244277814543303,-1.0684024930053055,0.5119051554856494,1.003161612381857,-1.0907013963045655,-0.8493209370867615,-0.5846662894160053,0.5518324188137718,-0.9154194047455897,-0.11150696502153652,-0.3859976977841284,-0.31209988794877336,0.0,-0.47096462874726625,-0.7331778324744306,-0.3606923567934539,-0.8328948615106961,-0.9633049381404878,-0.6974662827793667,1.1043996518709267,1.0425450954342854,0.730576891959403,3.052688928729943,1.0890737782181805,-0.37517245344668765,-0.7659183584010592,1.672462938513995,0.6899341558261021,0.5450991850456267,-0.7657795038533844,-0.5430917936726769,-0.43796576467972764,0.023737883830329223,0.24369509452684046,0.37714429882458667,-0.5430917936726766,-0.437965764679725,0.43547026976119413,0.3651483716701108,-0.5708528681126336,-0.6296054251366832,0.43547026976119324,1.607691352887524,-0.8423276439523264,-0.8608725506909976,-0.7943371906337521
0.5559797587482207,0.15638157115286713,-0.9966820688310174,-0.562747071040077,-0.05988407661699922,-0.0645149884347363,-0.4968813647142945,-0.13860046958234762,-0.3287554197894893,1.4059544277576121,-1.6407376893590007,0.09456012110823078,0.9177868420870161,-1.1824096553554484,-0.07841981388250724,-1.5193030491496862,-0.38771760580594894,-0.4504263942144482,-0.3530763841781009,-0.5522919053441994,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,0.6124634852737204,0.05536431679827698,-0.30542132213921697,-0.30542132213921613,0.05536431679828323,0.7832001369695992,0.47442183796789955,-0.25909920508136597,0.33251315878144194,-0.0582635509975779,-0.8276966745625423,0.30336543246718284,0.2776295458121679,0.4608621493564101,0.0,-0.6596149471267946,-0.5630982486456386,-0.207917773348922,-0.8969209615672301,-0.7726717077706393,-0.7726717077706371,-0.5110731077112997,0.6860811141694205,-1.2761104764992455,-0.22949692891049095,0.6848544482951536,0.26092055747007187,-0.6606537250544856,-1.2617619729071325,0.17185967639337854,0.17185967639337815,0.08246193994011362,-0.23337295247532638,0.6252874224111449,-0.765918358401055,-0.2453644556806443,1.207063072752374,-0.5522919053442006,-0.9551773158418676,0.3962448381403423,0.3852313881525693,0.12151877461008873,-0.19028615387521564,-0.9877832002741826,-0.012150013196719055,0.5916880789724818,1.3607134090319222,0.2958734076144325,-0.4106116787992915,0.706600639462408,0.9782562336888533,0.9685258139032796,0.6339695014094234,1.2824739638365248,0.6087170584701745,-0.7019729814504553,0.2011459678588964,-0.4448025088221737,-0.3859976977841284,-0.31209988794877336,0.0,-0.47096462874726625,0.38508966528096267,-0.14121065422562515,-0.8328948615106961,1.1211735278437023,-0.6974662827793667,-0.338846775951054,-0.512570788533805,-0.08668983668883236,0.7286061616154418,-0.23337295247532336,0.6252874224111461,-0.7659183584010592,-0.16509758748309963,-1.1866867480208956,0.7523462139760899,0.8528410179247897,-0.5430917936726769,-0.43796576467972764,-0.32596989901724893,1.4451259073138563,-0.01449176906994615,-0.5430917936726766,-0.437965764679725,0.9392973895320029,0.3651483716701108,0.810382780528764,-0.3530763841781009,0.9392973895320024,-0.023995393326679867,0.5053965863713958,-0.08515379795025745,-0.39879424664160285
-1.2812806401596826,1.0603344822216891,-1.357472148295038,0.7110883851934137,-0.4485723110512893,-0.0645149884347363,0.5903336233176424,-0.1393619690415707,1.496172624756247,-0.08496020908476819,-0.7543808839853201,-0.9140811707128976,0.3938875324381843,-1.1824096553554484,-0.07841981388250724,1.3191190904368146,0.7803659128568854,0.2718769286963688,-1.000612455359145,1.5476233217287072,-0.42925092506615503,2.3077221226458002,4.4635274081243095,-1.0508444371446426,0.13892345457847455,1.232770099782503,1.2327700997825035,0.13892345457848393,-1.561530981818536,1.224670325917136,1.1093470819503137,0.33251315878144194,-1.3594404095752157,-1.7575573623100855,-0.3674914588423598,-0.39064688304544043,-1.122563172221809,0.0,1.4688116036023025,2.1307042173571467,-1.8391778746233822,-0.5696536156832454,0.5167447915729466,0.5167447915729373,-0.19429520258650487,-1.7012711528193531,-0.13286286262716884,2.007442926696873,0.6603338081961504,-0.4725297078948325,-0.4702739873261342,-1.119381774716012,-0.569878823660961,-0.5698788236609624,-1.7706848230138081,-0.23337295247532638,0.6252874224111449,-0.765918358401055,1.9050249890713677,1.3450894140091199,1.547623321728708,1.571399617732043,0.9007808973645279,-0.10872715498829214,-0.26441300592354683,0.7120457812680211,0.817365565919361,1.4041943823065481,0.8058044861362643,0.03952697952306302,1.5549391591905837,0.858551692034882,-1.7592415384946787,-1.2254248089379904,-1.42726714933889,-1.684789113603295,-2.2517140214962628,-0.9364999372259185,-1.9557783817146823,0.2011459678588964,1.5549707539816493,1.1987777557597643,-0.31209988794877336,0.0,-0.8221706027548233,-0.5840754994403782,-0.5801740593612826,3.4237369150617125,1.3296213744421213,4.100667522488806,-0.6273184742652024,0.049482955454952834,-0.872708499304727,0.09476540694785063,-0.23337295247532336,0.6252874224111461,-0.7659183584010592,-1.6323200652623844,0.6899341558261021,-1.5404657198416873,2.2032712249934425,0.5845491825026532,1.5149307597938033,-0.32596989901724893,-1.6721301520732217,2.065027004433588,0.5845491825026522,1.514930759793804,-0.6311885711501232,0.3651483716701108,-1.2121735465242058,-1.000612455359145,-0.6311885711501241,-1.6556821395408838,0.5053965863713958,-0.6338014967108808,-0.8396995647035915
