H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_1_green[2.537e+01 2.000e-02],H_1_red[13.14  0.02],H_1_green[12.61  0.38],H_2_green[1.63 0.08],H_2_red[2.87 2.69],H_2_red[10.87  0.08],H_2_green[25.54  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.0237544944508203,-0.5010759753997718,0.4939035649446467,0.449803780261062,-1.42379522744803,-0.065899797091993,-0.17228925611453505,-0.06860234981818164,0.590126828104813,-0.7325087845836753,-0.7186122912267104,-0.0818897576976364,0.6181074050773488,0.401824478224626,-0.7847742477592468,-0.7476114589020937,0.44144441483202757,-1.8989406270627847,-0.15406639565334887,1.6702176811903617,1.3719465117362668,-1.039676439830014,-0.47871602469745844,-0.002323132374094272,0.7277117904650372,2.227493595965117,3.349982697538051,0.3671214018334926,0.4649495921741337,0.25328220427492537,0.16927074456038999,0.1298908475072774,-0.2637380701848173,1.2499061253813113,0.9255143437891151,0.268241484184845,-0.08007747645637771,0.5914925937219792,-0.1901552240753506,-0.22064680737883408,0.04368179906187891,0.0,0.41471375231871915,-0.005443877716304917,0.8905824685026826,1.0799780193539155,-0.41221249681882327,-0.12883246061768042,-1.4183287872310224,-0.8024551338465858,0.5746915366981765,1.6385105051201179,0.5991222087604605,-0.2807023572547078,0.01600392429914055,-0.6969056326646003,-0.10336762990677817,-0.3409175043530083,-0.8310886225867112,1.0852326494895244,-0.8045088776739405,-0.7912309445245594,-0.19350305161481382,1.030786680831954,-0.2559714902685542,-0.7347481282934116,1.256350652658762,-0.7349930312126861,0.9670162840309711,0.6469800490856972,0.3504717641444258,0.10496185329822964,0.3329220374825309,0.042687065892774156,0.02879395783620833,0.22872629736068525,-1.134657797989317,-0.1768832248332685,0.5946454102253179,-0.18084555976072975,0.05084676835359903,-0.24222431083275692,-0.39053855164145684,-0.853310426798929,0.2563330197321048,0.03005251359583559,-0.7615773105863909,0.9373248555890799,-0.9820723335814204,-0.056550663911665106,-0.6228184121506829,-0.8200497697915606,1.2292996341116262,-0.7091138961572166,0.36864671445757724,-0.26673667629103026,0.8791866676413466,-0.0686374712190373,1.0710489430245018,-0.5134360308102692,-0.6963346354447492,0.9204990752849491,-1.7939390470485344,-0.20530709466174643,0.09329233358719138,-0.7061804823206124,-0.9061189161060716,-0.11203536241533513,-0.6104742345100675,0.5518408504673191,-0.6375357788959791,-0.7933426630476846,0.5527058611692436,0.4523436750540808,0.4636503260622421,-0.42145955250542066,0.39669230586225623,-0.42447053150621683,-0.7209011608837946,-0.6565504712724014,-0.7612191654973924
0.6353985438997101,1.3088537821630437,-1.2651609669976722,0.6335080103476298,-0.06791494968174996,-0.06589979708839315,-0.17228925611453505,-0.06860234981818164,0.7165540808966168,-1.1323665637987297,0.6230433648678374,-0.08188975769763987,-0.31915349673928495,0.401824478224626,-0.7847742477592468,0.4086942641998112,1.217316416658015,0.15014879376775508,0.8119715446595409,-0.32801150758941794,1.309684330841309,-0.2937109583761667,-0.8542938492612012,-0.6577191742587954,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,1.0418189310235526,0.9354458600398148,0.9124917123161623,0.8789075884527682,0.8305493352829716,0.10905713241908772,0.5157840466763385,0.6333792039808501,1.0922468504828062,-0.8874389581717661,-1.2954447196944365,-0.7416053738938669,-0.7176376744845577,0.22867791334356102,0.0,0.4446761497552711,1.155665810738281,-0.9125375119395999,-0.2554598631704901,-1.2884335678915115,-1.3299925321306394,0.6844999192203646,-1.3241677104537872,1.3207813301299982,-0.3633365846464141,-0.9603958794495246,-0.7144259531804575,-0.13114942812827465,0.8791631832099995,0.35855096413170956,0.11625041446308063,-0.06262590698226975,0.47870963054536464,0.4135922705474453,-0.7912309445245594,0.8147918400526774,0.6518910847364418,-0.969545127338151,-1.4665709832725466,-0.3721579379015977,-1.2369237096641936,-0.747869546019304,0.9171162408086962,-1.3678411992195245,0.6460985191913239,-0.005290417704020624,-0.5973832912971802,1.067326569459663,0.9134295359113827,-0.07738143899183855,-1.017310516504891,-1.2345227852346243,0.971065293621704,0.9388725173871875,-0.5778510748973884,-0.39053855164145684,0.7054928725502959,0.935981712050372,0.98080476190045,-0.7615773105863909,0.9373248555890799,-0.47349916083389915,-0.056550663911665106,0.13132496790651157,1.671339530813276,1.2292996341116262,2.327226142422006,-1.3018395115801458,-1.2897564272410145,-0.706644310943745,-0.8749105508553231,0.5457141549025475,0.840168050416807,-0.6963346354447492,-1.3310181065174516,0.8976946403581604,-0.8843783286703841,0.590245897948502,-0.7061804823206124,0.7374075701049182,0.1046223680141693,-0.8734095937619322,0.6013073706355138,-0.6375357788959791,0.828291679040974,-1.7155410430463918,0.4523436750540808,1.0953388617825592,-0.8363182452140783,-1.6653933011718833,-1.610942378607931,-0.7209011608837946,-0.7090406611335093,-0.4774665129832526
1.2501517116198226,-0.5010759753997718,0.479690420046045,1.0284788481743992,-0.3175616044642751,-0.04388606535263774,-0.17228925611453505,-0.06860234981818164,1.3206265924161429,-0.7783177117393467,-0.2973792696029691,-0.08188975769763987,0.6181074050773488,-1.0323798132848085,0.29254897993392043,-0.7476114589020937,0.44144441483202757,0.15014879376775508,0.8119715446595409,-1.010372000572985,1.0217415876660734,-0.44165627332357876,-0.6977811450099581,1.951294436831124,0.7277117904650372,0.6614980981957015,-0.2648823528285901,0.1885703346673715,0.7668067341357394,0.9531332122272035,0.9226580279960611,0.5794135813868346,-1.0884192639084111,1.2499061253813113,1.2176494835973801,0.5429099396174987,-0.71407473583359,-0.9761168666547363,-0.1901552240753506,-0.22064680737883408,-0.3263104295014641,0.0,1.2197928524986323,0.7763050432324352,-0.31195637272797255,0.9577666689266515,-1.1531991359448877,-1.1446075815619858,0.5755457131969588,-0.49496249451424296,0.7418687311975516,-0.14926384247958294,-0.10526944917308578,0.6540690552788662,-0.6547445005920294,-0.4081037810015224,0.7685694787463574,0.522052028473935,-0.5088503361479987,0.47870963054536464,0.4135922705474453,-0.7912309445245594,0.9398768578884336,0.9187975721379833,1.8710630128572288,1.4466840068806246,-0.091711830049232,-1.1955051275955262,-0.6845831898667953,1.0289816975638522,-0.7970074901146297,0.8264774078223552,0.757966958699007,-0.10631969813945387,0.8411115451456431,0.9134295359113827,-0.12269286051436483,-0.22377613492216858,-0.2382027833360602,0.8303146748187987,1.0929355325078525,-0.3573945001506874,-0.18964067141791377,-0.853310426798929,0.935981712050372,0.6638873457989118,-0.7615773105863909,0.9373248555890799,-0.9820723335814204,-0.7259258693966804,-0.6228184121506829,-0.8200497697915606,1.2292996341116262,-0.7091138961572166,-1.2325205208605718,-0.9400627845991932,-0.9709896121605757,0.13293079869003416,0.5457141549025475,0.840168050416807,-0.6963346354447492,-0.18004449861741922,-0.4481222033451874,-0.006614644195261853,-0.0008247668363069098,0.3067187060177258,-0.08435567300057675,-0.490440452112074,-0.6719739627388771,0.26021076257917375,0.39678800224994537,0.01747450799664468,-1.0816909763433291,-1.2267560467466656,1.272911013423482,-0.6634362174921583,-1.089153960940977,-0.42447053150621683,0.5806480167429782,-0.5759405368428427,-0.6755938889633687
0.5247236504536934,1.345387447210386,1.073510047599322,0.5229220350414995,1.0900478827359774,-0.06589979709197312,-0.17228925611453505,-0.06860234981818164,0.7948452850805972,-0.1893866723661591,0.08090204860456307,-0.08188975769763976,0.6181074050773488,0.401824478224626,-0.7847742477592468,0.4086942641998112,1.217316416658015,0.15014879376775508,0.8119715446595409,1.5865014476453032,0.8591986650051642,-0.9112429233099306,-0.7156874623516415,1.0019229291514953,0.7277117904650372,0.6614980981957015,-0.2648823528285901,0.5096240901051905,0.9834458408918462,0.7735980894342394,0.7293890651663272,0.9020304421355366,-0.9100242689324956,-0.21833803202863422,0.6333792039808501,0.8960550966023392,-0.71407473583359,-0.9761168666547363,-0.1901552240753506,-0.22064680737883408,1.1536584847519362,0.0,1.220233974353162,1.2983506328575116,-1.4132768685262056,0.124619724549138,-0.8554808358273753,-0.7364830266228183,-0.4811349371526112,0.13627933308196855,0.6946962337661711,-0.15543567494857746,-0.34902047635156586,0.6229126400369572,0.2499227067027772,-0.3074401461876501,0.474268189982401,0.2307775281062364,0.41171503184138636,1.0852326494895244,-0.8045088776739405,-0.7912309445245594,1.5787036841143443,0.3123148654236887,0.837418565269344,0.38660472231855164,-0.530532763168058,-0.9206437413430584,0.7022587939666003,-0.15469001612578676,-0.4286114924865101,0.4657196305602925,0.09022529492889535,-1.5668845275300445,0.40239149799118046,0.5710779166360339,0.24644137829167628,-0.8805180781433365,-1.371914268868292,0.6212415165253403,-0.42520912267629046,-0.7747626349970791,0.011257208805629273,0.7054928725502959,0.935981712050372,0.6638873457989118,-0.7615773105863909,0.9373248555890799,-0.9820723335814204,-0.056550663911665106,-0.6228184121506829,-0.3670698969543176,1.2292996341116262,-0.15705207096099433,-0.35889277944577813,-0.6472011090030256,0.11857669882570865,0.3344990685991056,1.0710489430245018,-0.5134360308102692,-0.6963346354447492,-1.338673283738799,0.8976946403581604,-0.7390608245582445,-0.18272554551693249,-0.7061804823206124,0.7374075701049182,0.6013027761850097,-0.8504618775252465,0.2996578289201975,-0.6375357788959791,0.828291679040974,-1.131931276148908,0.4523436750540808,-0.34006699077445235,-0.6832153176353202,-1.1348279124537584,0.1687653920446403,0.5806480167429782,-0.6761301452682115,-0.883948728529493
0.2569131492464305,-0.5010759753997718,2.0722555087008585,0.5096153259903737,-0.8689761872604135,-0.065899797091993,-0.17228925611453505,-0.06860234981818164,0.731030726683514,0.5174120122232696,-0.6906393452977415,-0.08188975467186076,-0.31915349673928495,0.401824478224626,1.3698722076270875,-0.7476114589020937,-1.1102995888199476,-1.8989406270627847,-0.15406639565334887,1.4786705575088013,1.0558301617191974,-1.0314458732958713,-0.4435497410411295,0.5778497816146574,-0.9438638074348504,-0.9044973995737142,3.349982697538051,1.9845519140500252,1.4630472472131721,0.7254781790202874,0.677588141578307,1.6162482139630765,0.8894956519636288,0.5157840466763385,0.04910892436432016,0.3074798349609384,-0.5776867986794311,-0.23920643656311813,-0.1901552240753506,-0.22064680737883408,-0.3263104295014641,0.0,0.23902152982968053,0.22004099769143257,0.19489806724126799,0.3814609429367339,-0.6850310920007512,-0.5028234705549536,0.2954624125847564,1.0495383858151122,-1.187643360242898,2.0092632029396196,0.05456341833162331,-0.3713478816918405,0.8565899843030769,-0.886476251222518,2.498244484588464,2.2339379167115525,-1.0101442397815683,1.0852326494895244,-0.8045088776739405,-0.7912309445245594,0.06111460910670665,0.5842279468027457,0.375701681228949,-0.08692029418588638,1.7623567444366597,-1.5324427045808204,-0.170231043627159,0.5701614751670234,-0.16990313144284158,1.0068562964533867,1.0922719529142124,0.08268836422691829,0.4880790072010364,0.9134295359113827,-0.21576588084827775,0.011786338971906772,0.370700224667178,-0.17406584059357896,-1.469559660818256,-0.621647123220703,-0.5914364318649998,-0.853310426798929,0.5961573658912384,0.6638873457989118,0.7615773105863909,0.9373248555890799,0.13678864646312644,-0.056550663911665106,0.28215364391795045,-0.3670698969543176,-0.32279568623611427,-0.15705207096099433,0.9659527277174287,0.39416928308419974,1.1291075080836261,2.1486134977807487,1.0710489430245018,-0.5134360308102692,-0.6963346354447492,2.04990295689274,0.8976946403581604,-0.6443559213114256,-0.2085978546469352,1.3196178943560675,0.7374075701049182,-0.21642477945113137,-1.639837003076179,1.2043215161341438,1.43111178339587,0.828291679040974,0.8642245409449392,0.4523436750540808,-0.47116879567832903,-0.38261530369485197,0.6798970066793709,1.3552372391463545,0.5806480167429782,-0.5783359224912663,-0.7462347421039381
0.40742166289147,1.1981721901144653,-0.8264904310746702,0.9050916846377337,-0.059687891371622726,-0.06589979709197927,-0.17228925611453505,-0.06860234981818164,0.6841628926009785,-0.5753199904296709,-0.553097729619441,-0.08188975769763987,0.6181074050773488,0.401824478224626,1.3698722076270875,-0.7476114589020937,-1.1102995888199476,-1.8989406270627847,-0.15406639565334887,0.6211751921658885,0.5673211025068043,-1.284610246745982,-1.0408259678793856,-0.5501953953320351,-0.9438638074348504,0.6614980981957015,3.349982697538051,0.23979733874379255,0.7351008877526819,1.4304572708996237,1.4364957903133595,0.5321975418607885,-0.9533828999070232,0.5157840466763385,1.2176494835973801,0.5036715888414053,-1.0391326527176694,-1.6147725727341367,-0.7416053738938669,-0.7176376744845577,1.7086468275969613,0.0,1.0934933948481818,1.5949629071789333,-2.0202390370334387,-0.4588324953480963,-0.8299736516554581,-0.7015167239675622,0.7193152178287364,-0.6236198324812674,-0.24099919086239333,-0.2504502327727167,0.28690462556633045,0.08463177304229604,-0.44037444344965376,-0.6318977423856971,-0.8342462184830736,-1.0642792558802212,-0.4288757864846755,1.0852326494895244,-0.8045088776739405,-0.7912309445245594,1.8805065891644668,1.0178317046193552,-0.8524767761476303,-1.3465086791944734,-0.059486726088787134,-0.7320210278218717,0.9712546742728524,0.5231062959094738,-0.18912020870991336,0.6460985191913239,-0.37736753464224343,-0.6982265704115391,1.667139133928655,1.2557811551867313,0.2218252074208256,-1.4623203395199798,-1.4660525036827994,0.602359809400528,0.47552107111837705,-0.8785147215560737,-1.194130072535629,0.7054928725502959,1.6156304043686391,1.297722178001988,-0.7615773105863909,0.9373248555890799,-0.9820723335814204,-0.056550663911665106,-0.6228184121506829,1.671339530813276,0.8412758040246912,2.327226142422006,-1.381207353385076,-1.1335062172236552,-1.0021206984845825,0.7376356084172485,1.0710489430245018,-0.5134360308102692,-0.6963346354447492,-0.7510942032522168,0.8976946403581604,-1.194047125117905,0.0670566367458085,-0.7061804823206124,0.7374075701049182,-0.6585461693278305,-0.6506914314670043,1.9868064084499022,-0.6375357788959791,0.828291679040974,-1.2910320174211043,0.4523436750540808,0.6240955461179659,-1.0423593525877708,-1.2794679637797888,-1.017706455057074,0.5806480167429782,-0.894214386476862,-0.7674032132470717
-0.8708189510566883,-0.5010759753997718,1.4060781637949593,0.8574070841099792,-1.376099782385658,-0.0658997970919929,-0.17228925611453505,-0.06860234981818164,1.2676354873008449,-0.2760302329232431,0.3408160811120115,-0.08188975769763987,-0.31915349673928495,0.401824478224626,1.3698722076270875,0.4086942641998112,-0.3344275869939601,0.15014879376775508,0.8119715446595409,0.210080036752644,-0.1305388032182327,-0.4141942345857192,0.10951128776224743,1.010767842290679,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,1.793156223532371,1.174675405713697,0.9387893239921882,0.9072168799967143,1.1868076589961334,1.1094709982241118,-0.9524601107336069,0.3412440641725852,-0.7911939867696766,-0.7731761752670585,-0.6339798812550551,-1.0173304488031252,-0.9661331080374196,1.5236507133152863,0.0,-0.06485063528809684,0.664056498069903,-0.6396903861523944,-0.5476485392738898,-0.9046502752196196,-0.8038865270480379,-1.020647882193849,1.0905095920239893,-2.198561466964455,2.050275044513399,-0.49367420597431233,0.5862384483939149,0.3979906888961354,-0.7683561902752435,0.8207990377532054,0.5737444242770238,-0.5563334991794548,1.0852326494895244,-0.8045088776739405,-0.7912309445245594,0.3292057493870609,0.3042577485578144,0.8470486155518312,0.39648105536283623,2.3113874668910923,-0.8961747275600164,0.7371541879513533,0.8420743034495443,0.09700862260360048,0.10496185329822964,-0.9357002912146519,-0.21506865527053884,0.9850665606182012,0.9134295359113827,0.10932110763019273,1.4271916778698737,2.0216504768946986,0.9025896408912008,1.9400437264939572,0.25182017135085577,-1.395027952759172,0.7054928725502959,0.935981712050372,0.98080476190045,-0.7615773105863909,0.9373248555890799,0.9505057228591606,1.1483247059613624,1.6396117280209004,0.7653797851387899,-0.19345440954046922,1.2231024920295617,0.685227097716138,-0.5768447793994984,1.7212875534823948,2.1486134977807487,1.0710489430245018,-0.5134360308102692,-0.6963346354447492,1.5512677469565082,-1.7939390470485344,-0.5595969821653005,1.1473390230102019,0.3067187060177258,-0.9061189161060716,0.06290483836960387,-0.5299124032690864,1.3481633648990936,0.39678800224994537,-0.7933426630476846,0.4357724417498704,0.4523436750540808,1.692600139195291,0.22828917572691595,0.29038698225844906,0.7620013155954974,-0.7209011608837946,0.15017375623581633,-0.27814989705127524
0.21676325128635923,1.4492748916267684,-0.026832322968984065,0.657541418370846,0.062164174753366386,-0.06589979627324792,-0.17228925611453505,-0.06860234981818164,1.0135674975796223,0.9098150108544876,0.42281466153922026,-0.08188975769763987,-0.31915349673928495,0.401824478224626,-0.7847742477592468,1.5649999873017162,1.9931884184840027,2.199238214598295,1.7780094849724308,0.7634017123178893,0.33720843997901356,-0.6969032310985274,-0.6067892837589683,1.2598841672463834,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,-0.2283607703116653,0.2730006129961962,0.06938596921211722,-0.02869294112949869,-0.15595771424858684,-0.9792970232310632,0.5157840466763385,0.04910892436432016,0.8960550966023392,-0.280664179988151,-0.3374611605753345,-0.1901552240753506,-0.22064680737883408,1.3386545990336183,0.0,0.8140753469510302,-0.02047159454978245,-1.019778946885428,0.024922982236206512,-0.7748184252463279,-0.6259076592177297,1.7342373182059672,0.7162775407258078,0.6418992788180278,-1.2170446949364555,-0.7701061153493597,-1.3143080050655631,0.1407396525206466,0.9144884942015364,-0.3279434572587432,-0.5631836459024984,0.7808565197099255,1.0852326494895244,-0.8045088776739405,-0.7912309445245594,1.1045614674685453,1.0162638376308764,1.1182782701296439,0.6746472457272645,-1.784170414529754,-1.7673624263406613,-0.505251339838677,0.7973356924101411,-2.173063966048784,-0.07541703533280177,-0.06173152062347145,-0.12678310072306698,-0.18028356463584028,-0.11362532191466343,1.291241276770397,-0.861326907336701,-0.9933893562143489,1.058472912669113,0.5398047540175025,-0.8226965139642618,0.6139508494762584,0.7054928725502959,-0.08349132642702878,0.03005251359583559,2.2847319317591728,0.9373248555890799,-0.2700698917348906,-0.056550663911665106,0.28215364391795045,0.7653797851387899,1.0999583574159812,1.2231024920295617,-1.0499831318633797,-0.855761478726592,-0.7681670689260942,-0.6733422809462516,1.0710489430245018,-0.5134360308102692,-0.6963346354447492,-0.44656337864851725,0.8976946403581604,-1.3718276137643004,0.4392600982690493,0.3067187060177258,1.559170813210416,0.12228032102468442,-1.3022062552596096,-0.01137912248221061,0.39678800224994537,1.6391088500853033,-1.2229556351501796,0.4523436750540808,0.9399373597061415,-0.5629277152940826,-1.2175790539794817,-0.42447053150621683,0.5806480167429782,-0.37306178714157673,-0.24889459423548388
2.047394488866295,-0.5010759753997718,0.7647911767012827,1.5083353356974913,-0.34019808715667466,-0.06589979707905264,-0.17228925611453505,-0.06860234981818164,1.7792099591041368,-0.5170845431710402,-0.0859279026258679,-0.08188975769763984,-2.1936753003725524,-1.0323798132848085,0.29254897993392043,-0.7476114589020937,0.44144441483202757,0.15014879376775508,0.8119715446595409,-0.2595638760301606,-0.7034893979939664,-1.0190701256472001,-0.476920605177904,0.3597311080976181,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,1.1276684802352828,1.4400953192645947,1.2182251473764125,1.208028614897303,1.5820684250331054,-0.6323509986083878,1.984028204086284,1.5097846234056451,1.2884386043632732,-0.997761645114241,-0.7845201548309132,-1.0173304488031252,-0.9661331080374196,0.04368179906187891,0.0,1.2966093652269273,0.7484954044503865,-0.19434806502349153,1.121968108341919,-1.0039887379415517,-0.9400637988876528,1.5445413539304271,-0.21335437278074149,1.636996722119457,-0.7894842953536754,-1.5702099561158531,1.0554757786380693,-0.3119428664755133,0.18448480583494087,0.4329602993490163,0.18989447504175197,-0.059294027592473056,1.0852326494895244,-0.8045088776739405,-0.7912309445245594,0.9193641146787266,-1.255667092591849,0.1382212492038051,-0.33047414586688406,0.8745369896973966,0.2006945050404623,2.3014053817561106,-0.02053051978331041,-0.7499956101101803,2.6302662941326695,2.281876737524165,-1.727583468271121,0.6868740285679024,1.59813277446208,0.037179361774744395,0.3585664624063001,0.05776300917698001,0.2607748211505492,0.7920719899173045,-0.8707301717982737,0.4130529692527154,0.7054928725502959,0.935981712050372,1.614639594103526,-0.7615773105863909,0.9373248555890799,-0.47349916083389915,-1.2614260337846928,-1.0753044401849996,2.577299276487762,-1.0988433464099845,-0.4330829835591055,-1.3489157057636714,-0.8682489586792969,-1.2352512464813552,-0.0686374712190373,1.0710489430245018,-0.5134360308102692,-0.6963346354447492,-0.8221834541363112,0.8976946403581604,-0.4018898157148147,-0.4488967583450617,2.3325170826944057,0.7374075701049182,-0.6399010694940194,-0.3930915010651559,0.7233152027744992,2.4654355645417945,0.828291679040974,-1.208826992154793,0.4523436750540808,0.44613393765713355,-0.4194763539616543,-1.2047345654392076,-0.42447053150621683,-0.7209011608837946,-0.714924978052463,-0.5155221914428187
0.39989955976009034,1.239542028914007,-0.09799774678611492,0.7441857353989592,-0.5586643904692047,-0.06589979709176821,-0.17228925611453505,0.5638919459321939,0.8820297737147691,1.9178598161273965,-0.545185658034062,-0.08188975769763987,-0.31915349673928495,0.401824478224626,-0.7847742477592468,0.4086942641998112,-0.3344275869939601,0.15014879376775508,-1.1201043359662386,-0.09681496500958754,0.9368371190650534,-1.0132627660879912,-0.9250333783316244,-0.11231791175699884,0.7277117904650372,0.6614980981957015,-0.2648823528285901,0.17609939683467812,0.7153818968836143,0.7485856695552608,0.7024632783193351,0.5028322115353093,-1.026687290203673,0.5157840466763385,1.2176494835973801,0.5036715888414053,-0.8874389581717661,-1.2954447196944365,-0.1901552240753506,-0.22064680737883408,-0.3263104295014641,0.0,1.1377638481589603,1.6577819855819358,-0.8371677711558095,0.47995266864010255,-1.3039886260526994,-1.3513160489805556,0.6170237897159981,-0.5896760433643154,0.22395257830946413,-0.4943428323606221,-0.10349936615449044,0.5623483671988246,-0.6530265824465787,0.01886047799193021,-0.22506496909750806,-0.4613632279097577,0.6761535509360994,0.47870963054536464,0.4135922705474453,-0.7912309445245594,1.1901997882776616,0.37746458839264563,-0.3757301854190772,-0.857569580265128,0.4889420773071299,-0.6946660375421225,0.08068397875984594,0.197968284691112,-0.91165292904654,0.4657196305602925,-0.31528232143084817,-0.12160188252357401,0.8205465429352777,0.9134295359113827,0.48054133950520106,0.12461160443998173,-0.1695721948128953,1.7630040124601107,-0.11433631986098755,-0.4963631257505203,-0.18964067141791377,0.7054928725502959,0.935981712050372,0.98080476190045,-0.7615773105863909,0.9373248555890799,-0.9820723335814204,-0.056550663911665106,-0.6228184121506829,0.7653797851387899,-1.2281846231056297,-0.7091138961572166,-1.0256580945737477,-1.5437567741735316,0.010228078242209206,0.13293079869003416,0.5457141549025475,0.840168050416807,-0.6963346354447492,-0.7301448620658022,-0.4481222033451874,-0.501915362357667,1.8514461234102773,0.3067187060177258,-0.9061189161060716,0.2764665174069889,-0.8950203593543316,0.37740702918455826,0.39678800224994537,-0.7933426630476846,-1.2573043852066794,0.4523436750540808,-0.007302834463919631,-0.9144562678384702,-1.2488058410543288,-0.42447053150621683,-0.7209011608837946,-0.7987634757472881,-0.8023668678317982
1.6398407499410077,-0.5010759753997718,1.0544837309461743,0.6644262575343323,-1.0366917812758643,-0.06589914070170329,4.745297178465784,-0.06860234807497266,0.44785464874333686,-1.1346241003493065,2.117992849219477,-0.08188975769763987,-0.31915349673928495,0.401824478224626,1.3698722076270875,0.4086942641998112,-0.3344275869939601,0.15014879376775508,0.8119715446595409,1.4808065375488764,1.2812303378423824,-0.9418806851162959,-0.6087043979131581,1.4115097311735765,0.7277117904650372,0.6614980981957015,-0.2648823528285901,0.9313040049607799,0.93842528146333,0.4555101188408087,0.38696842229244965,0.8349862608265307,-0.10115430098416038,0.5157840466763385,0.3412440641725852,0.9352934473784326,-0.4185675386662452,0.6205223985437706,-0.1901552240753506,-0.22064680737883408,-0.3263104295014641,0.0,0.5924023021309135,0.5051054076611061,0.8639995855156912,1.233771986143366,-1.1824851859889967,-1.1847541097917262,-0.67764392445472,-0.8092547827547715,0.18423667752595432,1.6885380090052082,1.0682600193156846,0.23857965602374206,0.23867021342119538,-1.6110319573170326,0.9663790428644585,0.7178271886794505,-0.6862511069248225,1.0852326494895244,-0.8045088776739405,-0.7912309445245594,-0.06838136307444155,0.4632071196133351,1.2833631931528586,0.8439541166719344,0.7321472416391611,-1.1996425633034025,0.30437705259720754,1.208493199759914,-0.30163845390033633,0.4657196305602925,0.09022529492889535,-0.5047583356264316,0.29613898657095905,0.5710779166360339,-0.0807306128724659,-0.989899467958116,-0.9112092883715186,0.25029080434171147,1.5589729367017644,-0.44299719439829766,-1.796823713206258,0.7054928725502959,0.5961573658912384,0.6638873457989118,0.7615773105863909,0.9373248555890799,0.13678864646312644,-0.8598009104936835,-0.6228184121506829,-0.8200497697915606,0.8412758040246912,-0.7091138961572166,0.09054611023094994,-0.901580377971947,1.114349490336913,1.745476957962606,1.0710489430245018,-0.5134360308102692,-0.6963346354447492,0.06851757922822962,-0.4481222033451874,1.2225093131744325,1.0434569108736007,0.3067187060177258,-0.9061189161060716,0.002664604924563558,0.11631132776029648,1.1667278415235596,0.39678800224994537,-0.7933426630476846,0.4561805302498428,0.4523436750540808,1.6997229846191162,-0.5650431270741002,0.30894017657105216,0.1687653920446403,-0.7209011608837946,-0.6257228994492112,-0.7162658953170299
