H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.87],H_1_green[2.625e+01 2.000e-02],H_2_green[1.67 0.08],H_2_red[11.7   0.08],H_2_green[2.642e+01 2.000e-02],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.41225385894251,-1.1843510249747315,2.0076872323966586,-1.5201771530983241,-0.06581159768244305,1.4319602415753536,-0.6383783933846218,-0.06579517084818105,-2.2303244535990814,0.3255414941188081,-0.6363269651170972,0.2634142125357616,0.9683494014423588,-0.018857857160118258,0.6641577528805055,-1.1628905394916185,0.2905587485216721,-0.7960616868945297,-0.29409279664627824,0.1206307597283784,3.2993801177448967,1.7890592424217027,-0.3001531784628788,1.7855963618884645,1.62762170287921,2.187179949230137,2.240801578709418,1.8445882688251602,0.14926590719102734,0.4519273640901298,2.3543994572871436,1.3216790196340915,-1.1853254991100184,-0.9871113275900716,-1.1675424130435588,-1.147795156632986,-0.3459321458433192,0.0,0.81086254895979,1.4035742239502182,-0.0870189609085621,0.7800888558674761,-1.3758379052920897,-1.4420540545476286,1.1943006209310125,1.3969753135635803,-0.04684842686861799,0.5817794005476377,-1.923410979094725,0.8451676413076106,0.9931797506808643,0.4426295565578743,0.4151151106423709,0.18895858552529704,-1.0712131020507836,1.090279362950572,-0.8126567016425181,-0.8356306719483173,0.5439954569638004,0.5380520164603145,-0.1390847678555075,-0.6769834464446273,1.4996369082101884,0.779287531142929,3.2195989071294533,1.0774803439872696,0.14995535794625822,3.2023611220303305,2.0999880438807454,0.05025995903385403,2.4341274997753564,2.298683407069753,-1.5147122271344442,1.276348380060921,1.177636089075078,-0.1309035444133962,-0.33336443908671,-0.6663298137377628,-1.2336507474677176,0.6114320455415362,1.6224983220058848,2.274492549954288,-0.7679506191297274,0.9272533299198895,0.9791945765080533,-0.31001548208524554,0.03199289630941546,2.8122452320517475,1.1446405090908478,3.5656443358586722,-1.4030025242471327,-1.4046984923615158,-0.7928775865336828,-0.04758250401385874,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-0.051283355165431865,-0.37315056032606186,-0.8604955227570751,-0.3419445262074393,3.318945840707503,0.7276858814196422,-0.6721758648662082,-0.6126867231423534,0.568623701594651,3.470212224253141,0.8107866442477606,-0.6794018439607231,0.4256665051948578,0.45293879977933826,-0.20536521923449813,-0.7201098537890457,-1.5029970841432623,0.6643487026263946,-0.738190902106756,-0.9206527893235217
0.049510484255393665,0.019687467543222845,1.8629907846774616,0.0795257301545982,-0.06581159768244305,1.6416770877298714,-0.661376013146956,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,-0.6363269651170972,0.2634142125357616,0.9683494014423588,-0.018857857160118258,0.6641577528805055,-0.26639643974211324,0.8091365482442406,-1.0529017331666193,-0.7860850380344955,0.7956511230791189,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,0.7267544747204752,0.9529689473923312,1.364903881417827,1.3623037117769756,0.8509609980043984,-0.4914708893158483,-0.30783458133675534,-0.02176443217720599,1.0009368307689144,-0.9519530741058875,-0.9403333653431557,-0.9356333036033998,-0.9238351260704523,0.034265505571988326,0.0,0.8708447410975876,0.658886560374356,0.059752200938822615,0.9669319069982614,-1.0504657774498387,-1.000970739414523,0.5043057077525636,-0.43835751224328423,0.7619517981290505,0.24518940658287963,-1.1774845786763606,0.44596440719986485,0.30381891459457266,1.189958708555019,0.4299322657280635,0.20366847439716673,-0.6562985940305932,1.090279362950572,-0.8126567016425181,-0.8356306719483173,0.49959132027896147,1.278657739440182,0.6188015136517511,0.07474803567210432,-0.5328320979083234,-0.21684028270885752,1.7531389719977453,0.4628757741953016,-0.7642610311201626,0.5176546164496151,-0.5761577800623826,-1.110759640263093,1.3004573652390818,1.2975046515500106,-0.21656180452008997,-0.4287095494311011,-0.40630006676620306,0.7563846774654747,0.2826453294790169,-0.8798395084728278,-0.042775684724955396,0.6114320455415362,1.2902656558934706,1.3338824401692704,-0.7679506191297274,0.9272533299198895,0.9791945765080533,-0.008449059260184933,0.3547038503869978,1.8566379177551449,1.0163522974439507,2.431287824485053,-1.0442576850424958,-0.9444020734696051,-0.7011826179852643,0.36127456751263104,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-0.8609700912676556,-0.37315056032606186,-1.8374410906225407,0.07086662576444122,-0.559830653378164,0.7276858814196422,-0.6721758648662082,-1.5640355481055324,0.9402312418240133,-0.4957446034647344,0.8107866442477606,-1.408114219436207,0.4256665051948578,0.4955898635500649,-0.7564269691155792,-1.3867242970359186,-0.41840820849400284,0.6643487026263946,-0.9928843751543484,-1.2005067246574415
1.5866980946256304,-1.4076645229000546,0.5141167687181025,0.944189676751058,-0.06581159768244305,0.9540803986165378,-0.5950336460292269,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,-0.6363269651170972,-0.9837714468172316,-1.1987605130395758,-2.2063692877337897,-2.2249284721496934,0.14009481700692247,0.2995433753620877,-0.34963444576043756,-0.366808631065291,1.099184913220299,0.4108662033418173,0.39154495204515377,3.01582479312702,-0.5539820832859897,0.23248749171946326,0.5845339003292362,0.5285771926185502,-0.2101626936354094,-1.4025082442073318,1.211689309517015,0.8692970263719252,0.6401018682955902,-0.6135753535519526,-0.3030150102939566,-0.47181508472308203,-0.4759150649453845,0.22436433127965297,0.0,1.121280080612521,0.813691431749005,0.0695270794837722,1.2387552132925042,-0.8544200603129013,-0.7352058276937182,1.2386496484329979,-1.5898984708192103,2.6472840580646677,-0.5015450836760021,-0.9445798355339184,-0.678521715749865,-0.34846430558135566,1.0489467182635341,-0.1483302272867644,-0.37040778800428587,0.5935809180435525,0.47600056584361994,0.5793938717675604,-0.8356306719483173,0.6365241083464046,1.0603080461940062,0.9595972999891929,0.41277621722605456,-1.5473848991367674,-0.8117624866773049,-0.11633160916413393,0.4742565680444875,-2.095658645978855,0.338674182744234,-0.1713102737249819,-1.400655323759514,0.3036094883192544,0.2963258960302683,0.19426929297111326,-1.409618966724157,-1.313528297694353,1.0310018837757882,1.6850461833594568,-0.5724578382219032,-0.042775684724955396,2.136724890333325,0.6258003236686422,0.7068090336459253,-0.7679506191297274,0.9272533299198895,-0.9477204651202944,-0.008449059260184933,-0.6134290118457493,1.8566379177551449,1.5295051440315386,2.431287824485053,-0.648973041293346,-0.9133922040904443,-0.0772443474986597,-1.2741537185933278,0.5430768347091566,1.0219522606151927,-0.7764335147641437,-0.5179008255204904,0.9587099011454217,-0.5913543553469276,0.7978660929860543,-0.559830653378164,0.7276858814196422,0.1941713359741949,-1.004897778143158,0.6326543164254878,-0.4957446034647344,0.8107866442477606,-0.8659311354424833,0.4256665051948578,1.2766626743540967,-0.2868114527074876,-0.8907438706866081,-1.5029970841432623,0.6643487026263946,-0.6063690999057215,-0.6030093235337468
-0.23760339145869455,0.9145175831806152,0.6218429771135445,-1.1243541271740312,-0.06581159768244305,0.8182740990712389,1.8984908306380421,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,-0.6363269651170972,1.5105998718887548,1.690719372936337,2.168653573413553,1.6271864945572385,1.0968307575751515,0.5844260810258439,-0.8542136453626331,-0.730846216616112,-0.9864631978640862,0.4108662033418173,0.39154495204515377,-0.3001531784628788,0.8437748100517505,0.8473061390050038,0.03523688206389356,-0.05827712279684325,0.6953410185834361,-0.10790951625782774,-1.0675965267636405,-0.9128258907263371,-0.08156805665105829,-0.3381516275196799,-0.3833492567287302,-0.23990597528292318,-0.2519550343828506,0.984759634110268,0.0,0.5287116598859137,-0.39429798937389027,-0.3805087742677075,0.23574507652311788,-0.2611690711010904,0.06902136522186153,-0.2097413580347769,0.4779115520536498,-0.4164466483535991,1.1926841840761393,1.362647040557694,0.6354766007755804,0.22758754624101812,-0.9233006773814724,0.10503071602897729,-0.1188810071146994,-1.0160886086721141,1.090279362950572,-0.8126567016425181,-0.8356306719483173,0.5398398121470903,1.125049739765994,-1.3820862658161401,-1.909890521206493,1.190425689698706,-0.6270347430487454,1.1492669253218954,0.5395502957346866,0.5299849135926735,0.338674182744234,0.7575552356870859,-0.7776523370848423,-0.16875306773752663,0.2963258960302683,-0.6721649467720282,0.018621282285147853,-0.06968914475095858,-0.3492015838847015,-0.16262649677451768,-0.42989502144000324,0.15570349239883832,-0.9138607992502527,-0.03866500855618607,0.07973562712258025,-0.7679506191297274,0.9272533299198895,0.9791945765080533,-0.008449059260184933,0.3547038503869978,-0.7712821965605123,1.1446405090908478,-0.6881925817924007,0.05728174283201891,0.02081988488893547,0.0724880431748457,0.5657031032758759,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-0.31665386088376174,-0.37315056032606186,-0.791577627300832,-0.029447269008073068,-0.559830653378164,-0.8127434284966057,0.22529226838620553,-0.19381159056520855,0.05620416810870435,-0.4957446034647344,-0.7123105336103813,-0.33001737260747577,0.4256665051948578,0.33995023494760956,-0.6945560715048922,-0.4004985192096389,0.12388622933062685,-0.6418284076221111,-0.6910100772182561,-0.8300107687196175
-0.02838244192525733,0.17383864190739154,0.6279758819789146,-0.8962123775086417,-0.06581159768244305,0.7915124178589382,-0.43298560007835013,-0.06579517084818105,-0.34874164183549267,-1.1553531457942012,2.296676794627933,0.2634142125357616,-0.47639054154559757,2.168653573413553,1.6271864945572385,0.009358439673666868,0.8744297851023962,-1.2944966036489225,-0.8390604430150921,-0.3773513023529829,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,1.6698007631383138,1.004780139556352,0.43474843147803816,0.3685503840634352,0.9272684214147586,1.1490381142658306,-0.30783458133675534,-0.6158054045432935,-0.36221747190808823,-0.554555983687894,-0.6444355576417408,-0.703724194163241,-0.6998750955079184,1.5550561112332548,0.0,-0.20470920032255135,-0.432024481780158,0.03974417182860057,-0.18195738252031884,-0.45122258413765304,-0.18862035147583284,-0.34229288917264483,0.6485624744271627,-0.506350866747897,1.3720829793733176,0.7283087592322394,0.16093239628532308,-0.030336966393190265,-0.8194564413664608,-0.24813575670038437,-0.46949079266891935,-0.7095738602489509,1.090279362950572,-0.8126567016425181,-0.8356306719483173,-0.14006589244892556,1.2163983948746753,-0.6981994165080443,-1.2315575214217604,0.8572326817457044,-0.9157439431510401,0.7242406696882647,-0.09851329068420492,0.9785128277916723,0.338674182744234,0.2542986431938245,-0.604025079151709,0.4045973451313938,0.6300521478701824,-0.48486697207589696,-0.5425072188580575,-0.3241371325531534,0.24771343825094008,-0.4994891005422172,-0.49486575390030574,-0.6382132160963365,-0.9138607992502527,0.2935676575562281,0.39327233038425274,-0.7679506191297274,0.9272533299198895,0.9791945765080533,-0.008449059260184933,0.3547038503869978,-0.7712821965605123,0.7597758741501569,-0.6881925817924007,0.15989733561402467,-0.39257006998117533,0.697264462816732,1.3834172463288554,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-0.29781196344640937,0.9587099011454217,-0.948123742825332,0.08336058530846639,-0.559830653378164,0.7276858814196422,-0.08780314507211037,-0.6177908186012865,0.8876864030859735,-0.4957446034647344,0.8107866442477606,-0.12369510352244054,0.4256665051948578,-0.29589329926684826,-0.815762700278526,-0.21175820250263938,0.12388622933062685,0.6643487026263946,-0.852764437922673,-0.9037399924761461
-0.02018867654905506,-0.4102233695378284,1.1250755116787554,0.636761000675665,-0.06581159768244305,0.6463144845828612,0.9817918658193625,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,-0.6363269651170972,1.5105998718887548,1.690719372936337,2.168653573413553,1.6271864945572385,0.11314970310623383,1.0935771047833005,-0.836662150115202,-1.030247504905587,-0.05736780362020335,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,0.27271766766095745,0.4749027052281756,0.015976326745908875,-0.07885458750136842,0.14686596302554603,-0.44754477426374284,-0.30783458133675534,-0.6158054045432935,0.5198235474711488,-0.3381516275196799,-0.3833492567287302,-0.23990597528292318,-0.2519550343828506,0.4144631569873249,0.0,0.5451482793295397,-0.19141920775512244,1.0615061953991347,1.4685008711587189,-0.9666683164749668,-0.8873726198348031,1.4510289021578777,0.04708867549953462,1.5968927633868815,-1.6061417884319449,-1.419709360997772,-0.000984429044111198,-0.2168469681907477,1.5109853737745418,-0.051181035402297737,-0.27396189077587113,1.4556132511342208,1.090279362950572,-0.8126567016425181,-0.8356306719483173,-0.20731719190814815,-0.13015087329496366,-0.33893454515740107,-0.8752102424133736,-0.9629702774702996,-0.9442097291849529,0.6823344663273259,-0.011215800131398859,-0.10843719956970596,-0.1982671183719091,-0.37477209742275236,-1.0650625799986904,-0.4652012925731616,-0.03740035580964575,1.8075495454240755,0.9692114652838768,0.770942774351782,1.6476787217846278,-0.1901840215060516,-0.5490998795298156,1.743536909389188,0.6114320455415362,-0.03866500855618607,0.07973562712258025,3.022784351893608,0.9272533299198895,0.9791945765080533,-0.008449059260184933,0.3547038503869978,-0.293478539412211,1.0163522974439507,-0.12101432610559093,-0.9278285558773912,-1.0292878770490352,-0.4141574954984007,-0.2520110397771036,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-0.9926414058345092,-0.37315056032606186,-0.5440720115274095,1.4523896587395528,1.3795575936646713,-0.04252877353848176,0.05455840946512983,-0.8654645785908666,-0.6063660189254924,1.4872338103942033,0.049238055318689626,-1.3232078268743823,0.4256665051948578,-0.1589379954409937,-1.029904038326305,-1.3090532851105745,0.6661806671552565,-0.6418284076221111,-0.8892762320574918,-0.8548514390892006
-0.04357708946575577,2.760306105350272,0.5696715690405836,-1.1333883726632763,-0.06581159768244305,1.044385489085229,-0.6586638075881912,-0.06579517084818105,-0.34874164183549267,0.3255414941188081,1.319008874712923,0.2634142125357616,-1.921130484533554,-0.018857857160118258,-1.2618997304729604,1.6279797242747969,-0.22458592748615686,-0.8508427670245835,0.1038100829483853,1.4310547196310417,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,1.3293867127037606,1.1029421785284337,0.5523128014330554,0.4941530280848269,1.0718412821772425,0.2951952131607924,-0.30783458133675534,-0.02176443217720599,-0.04147528304291115,-0.6135753535519526,-0.3030150102939566,-0.23990597528292318,-0.2519550343828506,0.984759634110268,0.0,0.40109124446282834,0.2272299594325569,0.7008827135048953,1.0129152987246728,-0.6052081788867159,-0.3973674161524703,-1.001964341275326,1.2152998597104447,-0.7414967667558817,2.321017839625381,-0.03456042464308551,-0.8438838700441496,-0.02692024397783562,-0.6995364569192781,1.2511134666788364,1.0189048770529194,-0.709949156930405,1.090279362950572,-0.8126567016425181,-0.8356306719483173,-0.11174132239988029,0.39966034840270076,1.3322076495150263,0.7823605956951112,1.3550469103292622,-1.3248492506263638,0.12197203074474666,0.8698392149833073,0.86081867885612,0.15969374903885297,-0.4910359966786215,-1.2570662418241882,0.28080577871651324,-0.03740035580964575,-1.432248492201942,-0.3314396346732662,0.04058551464528828,-0.0021809336984222783,0.6749432256907834,-0.9058302376623947,-0.042775684724955396,2.136724890333325,0.6258003236686422,0.7068090336459253,-0.7679506191297274,0.9272533299198895,-0.9477204651202944,-1.2147147505604272,-0.9361399659233316,-0.7712821965605123,-0.39481803067191557,-0.6881925817924007,1.1746065528900704,0.02148005645677978,1.9316642170475713,1.99670285361859,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-0.9411057709601379,0.9587099011454217,-1.625882014866627,0.8192308335157666,-0.559830653378164,1.4979005363777689,-0.24467793264288035,-1.2072778798006722,0.8963343646801675,-0.4957446034647344,1.5723352331768314,-0.21710271457409278,0.4256665051948578,1.099487823663418,0.2403106241354337,-0.2972059933345007,1.2084751049798863,1.9705258128749,0.11592428211847247,-0.09377558095729405
0.4274772404485878,0.00862888211870163,1.4437692957704809,-0.7883334847861593,-0.06581159768244305,1.8471307353240431,-0.6002806753313009,-0.06579517084818105,0.5920497640463017,-1.1553531457942012,0.34134095479791293,-0.9837714468172316,0.24597942994838062,-0.018857857160118258,0.6641577528805055,-0.3142347504285629,-1.2673323285180307,-1.1567771242160303,-0.973203680505171,0.6574249806004951,0.4108662033418173,0.39154495204515377,-0.3001531784628788,0.22855112027418764,0.8290290045968177,1.3176996800335783,1.3118719993027916,0.668422490447697,-1.094856951106929,0.4519273640901298,1.4633379987380126,0.3193596794304131,-0.9008029535570371,-1.1666081594677669,-0.23990597528292318,-0.2519550343828506,-0.1558333201356618,0.0,1.2592789219230833,1.3231010099714051,-0.6815091568490631,0.7509605903846092,-0.7947371675280726,-0.6542980732992472,-0.08722340243712451,1.651280437711674,-0.7043178324061369,-0.17170810097909864,-0.8058925376076299,1.3429996919138938,0.5006682393854414,0.008694565195861509,-0.28908922301974765,-0.5101477835009353,-0.09027024175288852,1.090279362950572,-0.8126567016425181,-0.8356306719483173,1.1250286510924035,-0.025859328870132217,0.46360664425521764,-0.07918649518699708,0.49005733410479857,-0.4053708768555578,1.4755916944112892,0.19723923562217216,-0.33277981693953307,0.8756154838603771,0.35312295756131334,-0.27619908339296134,1.1408313980198939,1.2975046515500106,-0.1657207180448465,0.6243836514067995,0.8015593610617521,0.6147996196475729,0.21535317887705427,-0.3885630507752519,-0.24125486184874909,-0.9138607992502527,1.2902656558934706,1.0203457369075979,-0.7679506191297274,0.9272533299198895,-0.440637559428624,-0.008449059260184933,0.19334837334820662,-0.7712821965605123,-0.26652981902501865,-0.6881925817924007,-0.899606879070922,-0.8891500188084297,-0.5210713860642316,0.15684603174938613,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-0.5510998173387822,-0.37315056032606186,-0.8435129256002432,0.9503078525892024,-0.559830653378164,-0.04252877353848176,-0.47030846443999447,-0.9473401484011378,0.13159768192323737,-0.4957446034647344,0.049238055318689626,-0.9760964522957516,0.4256665051948578,0.22271673129713684,-0.9660114257003307,-0.9915213431582937,0.12388622933062685,-0.6418284076221111,-0.8553131508249413,-0.6785883844454569
-0.12577184686740603,-0.5937219751622588,0.9003730536304919,-0.0791703595743471,-0.06581159768244305,0.5643954368309059,0.5928262708524518,-0.06579517084818105,-0.34874164183549267,-1.1553531457942012,0.34134095479791293,0.2634142125357616,0.9683494014423588,2.168653573413553,1.6271864945572385,-0.7793511040890823,-2.1614230422595013,-0.8963825154507123,-0.4861393837663112,0.49715138487067007,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,0.5405575936404584,0.4036985078309118,0.5544023237337283,0.4963854181006664,0.04199655909082791,0.16236961643037387,-0.30783458133675534,-0.6158054045432935,0.3193596794304131,-0.6135753535519526,-0.3030150102939566,-0.47181508472308203,-0.4759150649453845,-0.1558333201356618,0.0,0.07972668774785246,0.3366438421914583,-0.1202627770506797,-0.0174553203975814,-0.7875410742693116,-0.6445428533557626,-0.1263937295842523,0.14967614538941748,1.2437495438905888,-0.627164833536316,-0.7748727611573821,-0.5004664905892989,-0.2169025503185452,0.740762723710308,-0.6174614644543132,-0.836142831279886,0.4770530221297412,1.090279362950572,-0.8126567016425181,-0.8356306719483173,0.1251334576863867,0.5852358469611391,0.28365776258221176,-0.25767401082888225,-0.47560081350436045,-1.10786513489452,0.44140745645616675,0.8526354887464741,-1.830708821430924,0.338674182744234,-0.1713102737249819,-1.554871624955982,0.202621631507115,0.9637783997100965,0.47561666345092046,-0.8891950598533708,-0.16937319621720281,1.296657765742882,-0.30674750896848585,-0.2504819129558489,0.7511410237702194,-0.9138607992502527,0.6258003236686422,0.7068090336459253,0.4956277045447178,0.9272533299198895,0.9791945765080533,-0.7623651163228364,-0.45207353480695806,-0.293478539412211,-1.1645473005532974,-0.40460345394899583,-0.9048097351096616,-1.01686238992067,-0.3894853120049494,-0.4564395755403485,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-0.7186143525918339,-0.37315056032606186,-1.4988517423755419,-0.7203862773769603,0.4098634701432519,1.4979005363777689,-0.6721758648662082,-0.6325604980425127,1.0211788009699063,0.4957446034647344,1.5723352331768314,-1.179388806091182,-1.369872207627087,0.4864993678240736,-0.4204692787181276,-1.1774899417473625,0.12388622933062685,1.9705258128749,-0.3458076599436044,-0.5855680017848905
0.02838545985855764,-0.10881345828785413,1.2516213027289769,-0.9811613679826126,-0.06581159768244305,1.2459106146062529,-0.4695505541011797,-0.06579517084818105,-0.34874164183549267,-1.1553531457942012,0.34134095479791293,-1.6073642764937282,-0.11520555579860849,-1.112613572446954,0.18264338204213906,0.19387828593519907,0.531789890353072,-0.8858827602061579,-0.7852828144869254,0.6254636739987303,-1.0333907538597225,0.39154495204515377,3.01582479312702,2.0416118941089443,1.2400792104061857,0.37586543130089234,0.30564135377652674,1.2738164369586393,1.403341596831132,-0.30783458133675534,-0.02176443217720599,0.19908135860597168,-0.554555983687894,-0.6444355576417408,-0.23990597528292318,-0.2519550343828506,1.5550561112332548,0.0,-0.228758779080125,0.28789592610633846,0.02358212700016871,-0.22089244248655662,-1.7909129657226388,-2.0047411073628716,1.2295140121209498,0.2469227674706387,1.7237727826976421,-0.6782336153053597,-1.597556282126208,-1.2790645798549887,-0.188509242553615,2.445049087542629,1.129499174490079,0.8981709903532508,1.3344885714549275,1.090279362950572,-0.8126567016425181,-0.8356306719483173,-0.14669327220884937,-1.2544116890240844,0.4277217478466371,-0.11477997011991056,0.14765949642984838,-0.08569388051147911,1.946207513790054,0.08406928881684303,-0.9707434190600669,-0.019286684666528064,-0.43747155737859555,-0.9947937655359167,-0.07428055652617042,0.2963258960302683,1.1111503865324868,-0.9776744464040157,-0.9895005439920598,1.9876480156822598,0.5328031883881108,-0.4139622180065436,0.354182669522632,0.6114320455415362,0.2935676575562281,0.39327233038425274,-0.7679506191297274,0.9272533299198895,0.9791945765080533,-0.008449059260184933,0.3547038503869978,0.18432511773609028,-0.009953395731224748,0.4461639295812188,-0.7274155806618833,-1.6842755599179664,0.6387220894884795,-0.04758250401385874,1.0746963522303565,-0.4598785172768357,-0.7764335147641437,-1.8697386435684824,-0.37315056032606186,-0.37609799677090794,0.6280490381880341,-0.559830653378164,1.4979005363777689,0.4259970914813841,-0.03385241214059455,0.292945673718711,-0.4957446034647344,1.5723352331768314,-0.7541908153832501,0.4256665051948578,0.3542944261717133,-0.7555284291087853,-0.7885256104355585,-0.41840820849400284,1.9705258128749,-0.6941515140512842,-0.6548047638788348
0.48950430494556396,-1.0992986326039018,0.7787256143188075,-0.030722990652391587,-0.06581159768244305,0.758648872081243,-0.6520694729211133,-0.06579517084818105,-0.34874164183549267,-1.1553531457942012,0.34134095479791293,-0.9837714468172316,-1.1987605130395758,-0.018857857160118258,-1.2618997304729604,-0.18457965167731252,0.6132621053954421,-0.7758278460991622,-0.43167413505451274,1.5010639839775037,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,0.22425117403581635,0.5822694096559247,0.7584105365370867,0.7143423632191979,0.30499543723272865,-0.7106390515633828,0.4519273640901298,1.166317512554969,0.23917413221411882,-0.9008029535570371,-1.1666081594677669,-0.703724194163241,-0.6998750955079184,0.984759634110268,0.0,0.8052555137448177,1.2061762925470358,-0.5714140776294482,0.36589690907277667,-1.1260149285739658,-1.1033872255908646,2.1699291819651823,0.15884241414096872,0.05036364787270934,-0.9416085021413251,0.1614092709263643,0.6737806218768378,-0.001774776568389705,-0.5364768441843544,0.2997341140821397,0.07441286959598553,0.858372294185566,0.47600056584361994,0.5793938717675604,-0.8356306719483173,0.8076588502614097,-2.012924450166464,1.4108112945416955,0.8603259000124863,1.121138820417131,-1.0322095480709208,-0.4640460061979293,1.1946119747063233,0.38095664248537914,0.5176546164496151,-0.23982292864361882,-0.3506927090290034,0.4013396723310022,0.9637783997100965,0.6819014551577162,0.6174710546860476,0.029899253264337428,1.6137225503773773,-0.07392913851177967,-0.03896948060205739,0.5526618466464257,0.6114320455415362,0.9580329897810564,1.0203457369075979,0.4956277045447178,0.9272533299198895,-0.9477204651202944,-0.008449059260184933,-0.6134290118457493,-0.293478539412211,-0.26652981902501865,-0.12101432610559093,-0.9159629275270333,-1.1044556836039088,-0.31186076209312186,-0.6608681113035934,0.5430768347091566,1.0219522606151927,-0.7764335147641437,-0.9734504391488756,0.9587099011454217,0.5129780101741485,-0.3923963970897226,-0.559830653378164,0.7276858814196422,0.5831864774681796,-0.3928321388306518,-0.10601560443975938,-0.4957446034647344,0.8107866442477606,-1.026965495546308,0.4256665051948578,0.76349864181918,-0.3594648303997062,-1.0380555315242346,0.12388622933062685,0.6643487026263946,-0.4366129661360439,-0.5934958753070979
