H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.72 0.23],H_1_red[-0.41  2.67],H_2_green[1.62 0.08],H_2_red[11.61  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.1897035658150748,0.21400419682666175,0.3485904435294836,-1.7357139810455424,1.0831977207523524,-0.3164444458045188,1.4096092226980563,-1.0545840170411036,0.26941875560560274,-2.0153243419831535,-1.784607171552693,-2.06920288960617,-2.0130547157801324,-1.0164460230479488,1.0145028494620463,-0.14627751750467713,-0.2901947069253019,0.08240908251154655,0.4108662033418173,0.4411460012263334,-0.24164883733207074,1.6984794515155985,1.0530370675742364,1.718130181422769,1.7564346426355353,1.0418047650960562,0.9432786604734146,-0.2620875415202577,0.6297959321539341,-0.8192858169083489,-0.5230663027894401,1.1297177013193642,-0.12794892845544245,-0.1691270496262453,1.4808867826102063,0.0,-0.04792512448470635,1.6582009017972175,-0.8123565989663661,-0.7850239069568141,-0.33183278572461156,-0.021110324416598207,-0.563819850417208,-0.706366905074044,-1.4887318042724316,1.832482784077703,0.4910900805428154,0.7296079914466161,0.7566219716212723,-1.6149759290133732,1.465226737704932,1.2396988328401854,-2.1909164224170183,0.41523561665773046,0.47492299319561704,-0.7413863248875147,0.42539948607744454,1.4928340718857507,-0.14898934578041,-0.6233463200651765,1.6481789162429723,0.11355666147977153,1.1053618792387965,0.4924631248516084,-0.14827228790001498,1.0283361699382463,0.19684968509657272,-0.14038104596692172,1.8148274784084093,0.9671083592364041,-1.300210191438461,0.8195625732714367,0.36185208376876227,-0.7490261013002343,-0.007487260734248912,-0.17260485459382302,-2.0537468363757454,2.0739033894608507,1.9271025368583123,1.3410505688626422,-0.8441876580666579,0.8935600776685952,-0.9592084290028351,2.148375598207258,-0.657636166735588,-0.3886549484662409,-0.2005379536333822,-0.15320216169968248,0.09196555067267148,0.5451229473248448,-0.41212340702991596,-0.061053028642776994,0.4855590857952692,0.8567219768590074,-0.6456893080574306,1.9105533793957947,-0.473508409586318,0.534530301243309,-0.5680572946953476,0.396795012532604,-0.0877120988234922,0.8097637905039783,0.08633182345942586,1.4645514310549639,0.48501254961258883,0.006789850512562422,0.29804614966021314,0.3699462095948837,0.28813568679702284,-0.21334492661337054,0.1685495234248502,-0.9501508881487,-0.6818393572539171,-0.2672425120564507,-0.5025992682486007
0.5527029587430381,1.3570630319565535,0.7983759201938001,-1.4336901408546887,0.38680460677445244,-0.31644349968845525,0.4857975287264489,0.3596558208406077,-0.7552558558780009,0.4009818458209375,1.167470288698464,0.1740451028640706,0.789117448585812,-0.6375791649995108,-1.0341173730947966,-0.2602134768301822,-0.6283394370813589,0.31447601125908536,0.4108662033418173,0.4411460012263334,-0.24164883733207074,0.037435345687258495,0.8114960540851669,0.6547777845716887,0.6043862938610979,0.6727977537030115,-1.3887147492841012,0.517454889668201,0.6297959321539341,0.1396764342048919,-0.48281295565295507,-0.5892070500828903,-0.12794892845544245,-0.1691270496262453,0.0900697332235295,0.0,1.4205015937326764,0.6761281627188372,0.748552362064296,2.268229048372272,-0.47580338927013793,-0.2214778136984508,-0.7450713134279906,0.5366357059149583,0.03983286034388771,0.016521818864258974,-0.7185888615173267,0.3581582791309057,-0.20984229827907744,-0.05631004561849619,-1.0093057055532906,-1.2069528439028208,-0.23102172738115326,0.41523561665773046,0.47492299319561704,-0.7413863248875147,0.439250206765768,0.13513958437416906,0.10616086836936263,-0.3537651161226871,1.2841995678016667,-1.501681678330355,-1.1430782221498952,0.839973333839703,0.05550758979770741,0.28684746309854736,0.19684968509657272,-0.7570353276208552,0.5091593524423744,0.26265266271255583,-0.4584039451393944,-1.79015471412797,-1.8317341878549804,0.24304800731899567,0.05314878499365242,-0.8763725699013238,0.11695597018085149,0.5703234321017341,0.5461363946154447,0.3491576932745456,-0.8441876580666579,0.8935600776685952,-0.9592084290028351,-0.039610085656147806,-0.657636166735588,-0.8372517049048871,-0.8539762295174362,-0.7173752016096242,-0.74871756891325,-0.7704275951580265,-0.4058582338009531,1.1359302934804005,0.4855590857952692,0.8567219768590074,-0.6456893080574306,0.0179267772035657,-0.473508409586318,-0.9920712630687152,0.3577142218252775,-1.6421751007996626,-0.8825091197937325,0.1268600094556632,-0.6679040654498672,0.2748469534463941,-1.5987450709451996,-0.7808328089446617,-1.0074929899994862,0.3699462095948837,0.6493580660768961,-0.5872393613936988,-1.0199620931858535,0.8420036325870591,-0.6818393572539171,-0.344079787853914,-0.41376329598754563
1.3557662418397374,0.3087989084037887,0.9709305996937211,-0.9402901275852098,1.456366690230557,1.4666988194789154,-0.4380141652451586,0.3596558208406077,-0.7552558558780009,0.4009818458209375,1.167470288698464,0.1740451028640706,0.789117448585812,0.7541230639166697,0.8200654004968043,-1.1758175888425884,-0.47767541829453586,-0.6515182093644932,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,0.05625225810359251,0.6445751382923535,0.5701054986089875,0.5126513548896424,0.4177893500122446,-1.1058843793512816,1.2969973208566596,0.9380504812250582,1.178552206244236,-0.8370424104540217,-1.1320253926309713,-0.7043402178081156,-0.6787046536949325,-0.3073065666012353,0.0,1.0979151706453216,1.3072973572939652,-0.9456082964394853,0.38117091259626007,-0.9156044980430331,-0.8335600150510004,0.03131267044110166,-0.9119715706617706,1.6319434406270394,-0.15734812214785432,-0.6573485521860598,0.9906570713612467,-0.2772273148013749,0.44831798933829436,0.7531541400829118,0.5356492174547773,-0.32498072359848806,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,1.1624523408122178,0.16676160011736957,-0.9559190824007032,-1.475915033832368,-0.2027046997346371,-0.20056148456098313,1.5001917207336672,0.5431018203510831,0.4344813614357772,0.8429639932283215,0.2948432678540372,-1.0509782501771443,0.633508697772473,0.9671083592364041,0.314247085670123,0.2538395115890772,-0.1845055544548276,0.8569745495212598,0.12755744727051935,-0.5816948982704963,-0.10011431047480819,0.5703234321017341,0.8913779301761616,1.0104196103332765,-0.8441876580666579,0.8935600776685952,-0.44336152235318804,-0.039610085656147806,0.2603637772033796,2.52722396838496,-1.2460391950478686,-0.7173752016096242,-0.822998194364321,-0.5809762119356849,-0.7187878307295991,-0.6595446897043657,1.0144309538915253,-0.409262090856215,-0.6456893080574306,-1.81509171297897,-0.473508409586318,-1.1318753619188657,1.445541846831801,-0.6226900441335271,0.7070849221467481,0.4903238844686172,0.11885978610162916,1.1346431462396076,-0.5568662606663053,0.7944125099697865,-0.7319757696188948,0.3699462095948837,0.4379775396210079,-0.420646677485735,-0.7691420242571056,-1.547535728393953,0.6615723699894697,-0.5541370025167721,-0.20647936071175133
0.592505646083959,-0.42200541037503636,0.39856286072728536,0.14123393943761153,0.590444614260809,-0.3164444458045467,-0.4380141652451586,0.3596558208406077,-0.7552558558780009,0.4009818458209375,-0.30856844142711454,0.1740451028640706,-1.078997327658151,0.9787117170342982,0.1850873988869675,-1.0541263011719146,-0.7187483824571951,0.053591034396234534,0.4108662033418173,0.4411460012263334,-0.24164883733207074,-0.7262910388962813,0.2463817148227672,0.36727069364205717,0.2928977691281169,-0.19053866446602444,-1.6571529214001954,0.517454889668201,0.9380504812250582,0.45933051790930546,-0.5431929763576824,-0.23428736457068555,-0.12794892845544245,-0.1691270496262453,0.6861341829606767,0.0,1.2768407092293288,0.9974957019810546,-1.163670523310218,0.38571898931412607,-0.7022067252837488,-0.5365689981827765,1.3205772017813187,-0.9811254085060974,0.24052633693888528,-0.3930832144463551,-0.009129186561544664,0.23767422735497004,-0.45329544636652164,0.1335878181359167,-0.14678246887439797,-0.3541477295469194,0.02166325934109064,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,1.3832418487559743,0.5962708249197979,-0.18067387397959703,-0.6568228871405705,-0.383180686667358,-0.546194567311536,1.0511395611619718,1.0632978388763987,-0.89449502098215,0.4722196398084721,0.09144482297089748,-0.7626820985644187,0.3813558586308843,0.26265266271255583,0.2856689102305628,0.9257980934442424,1.263001007433126,1.1040208177736122,-0.2569171882357824,-1.266102505392684,-0.3171845911304679,2.0739033894608507,0.5461363946154447,0.6797886518039111,-0.8441876580666579,0.8935600776685952,-0.9592084290028351,-0.039610085656147806,-0.657636166735588,-0.8372517049048871,1.2370262533115368,-0.7173752016096242,-0.830198702664681,-0.6931099795437432,-0.6152967634439533,0.7369358527726747,1.0144309538915253,-0.409262090856215,-0.6456893080574306,-0.19334976714575705,0.9126613194234694,-2.1092271968816894,0.01278964253893584,-0.6226900441335271,0.7070849221467481,0.8753565800807249,-1.031421416129502,0.888494482811916,-0.5568662606663053,0.7944125099697865,-1.5145673103375512,0.3699462095948837,0.7332453647595338,-0.6872066195401842,-1.4815826619601138,-0.3527660479034469,0.6615723699894697,-0.6865090817871605,-0.9121436760830466
0.3508301036484755,1.9196791771892254,0.667075096003843,-1.5806020467798798,0.35225742473725763,-0.3134686303479226,0.4857975287264489,0.3596558208406077,1.2940933670892065,0.4009818458209375,-0.30856844142711454,0.1740451028640706,0.789117448585812,1.4572714670099574,1.361137703629035,-1.13997251383583,-0.5362977056253302,1.272632933587444,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,0.355743071749067,0.9720945960094838,0.9342168383892165,0.9071338133916915,0.9181473410609974,-1.1654763296723865,0.517454889668201,0.9380504812250582,0.8189413620767708,-0.6725787350106692,-0.8606162213569322,-0.12794892845544245,-0.1691270496262453,-0.7046828664260001,0.0,1.3452496656548474,1.1204505573191683,-0.48997888180581994,1.0689176084712704,-0.48283817878703134,-0.2312683061907575,0.5780119566966749,1.0185569965382073,-0.6538900906704713,-0.046781341191296226,0.09375480649225273,-0.1340690496048435,-0.2335129278974392,-0.7522830283499234,-0.6131428041637454,-0.8152535434596786,-0.5309666231180012,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,1.0430394807619607,0.644534340266488,1.1596239586967394,0.7592805818626023,0.9844929208496552,-0.8386089754371474,0.67122997492177,0.18046047318656677,0.27920291067852815,0.28684746309854736,-0.22518150114880936,-0.13105775050498933,0.9167488732465864,0.61488051097448,-1.0776666742223737,-1.0239098022180972,-0.6245752265721609,-0.5451610435773666,0.5155105719669215,-0.8173932950410389,-0.7513251524417872,0.5703234321017341,0.8913779301761616,0.6797886518039111,-0.8441876580666579,0.8935600776685952,-0.9592084290028351,-0.039610085656147806,-0.657636166735588,-0.3886549484662409,0.7142756326042935,-0.15320216169968248,-0.8966723148647889,-0.6012791722470321,-0.8156469596815372,1.1359302934804005,1.0144309538915253,-0.409262090856215,-0.6456893080574306,-0.39605776001104304,-1.8596781385961048,-0.38163731201302237,0.4989747509151729,-0.6226900441335271,-1.6773061407639758,1.3092205772721448,-1.0965128316890858,0.8202872952521614,-0.5568662606663053,-1.5684554684018859,-0.7461220374636025,0.3699462095948837,0.3897005797917954,-0.485466693982699,-0.7820202315466255,0.24461879234180609,-0.6818393572539171,-0.20333509508283645,0.023806745953066547
-0.28687341166455477,1.7240808384140722,0.7956195258035629,-1.049419430908799,0.6499211129239173,0.5941117882047173,-0.4380141652451586,-1.0545840170411036,2.3187679785728106,-0.8071712480811081,-1.046587806489904,0.1740451028640706,0.789117448585812,-0.9615982707283084,0.4919115148825371,-0.7036970952634709,-0.1893043283250019,0.8704365962228582,1.855123160543357,1.8431442516990642,-0.24164883733207074,1.3528644030034995,1.06206420569789,0.38170615325215007,0.3085373138894344,1.0555957035885404,0.29098900788431475,-0.2620875415202577,0.6297959321539341,-0.020150607647314904,-0.48281295565295507,-0.5892070500828903,-0.7043402178081156,-0.6787046536949325,1.2821986326978314,0.0,0.36452319589131865,-0.1847403933021618,-0.09282979165111992,0.32559681312547173,-0.6214341249200601,-0.4241557503455461,-0.5377468584524986,0.7724026110544235,-0.5987529994367287,1.565202340222725,0.4491501482905158,1.1840560079079987,1.2817666122395373,-1.1905381619281667,0.4290579686414271,0.2152046650126957,-0.7792014679060346,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,0.2783575368387722,1.4928340718857507,0.717421865694223,0.29206806936386137,0.9530262339100313,-0.4477815783502145,1.1789993275688806,0.04375131780211729,-0.5619652208261744,0.6575918165183968,0.8832165021415015,0.5742456017640892,0.5160676494051577,0.61488051097448,-0.6258158773935066,-0.35610189573979645,0.10958714143978585,-0.07512221987027055,0.2841172556524911,-0.2641133492654795,-0.3171845911304679,-0.9332565252573826,0.20089485905472781,0.3491576932745456,-0.8441876580666579,0.8935600776685952,-0.9592084290028351,-0.039610085656147806,-0.657636166735588,-0.3886549484662409,0.7142756326042935,-0.15320216169968248,0.31887698811252585,-0.3218185232536487,0.8393650248098338,0.7369358527726747,1.0144309538915253,-0.409262090856215,-0.6456893080574306,1.5244453912713565,-0.473508409586318,1.1850372307553951,0.243312965732856,0.396795012532604,-0.0877120988234922,-0.5518709765331694,0.3090966409123089,-0.4481226777028794,0.48501254961258883,0.006789850512562422,1.0816677008458782,0.3699462095948837,0.20354695089760774,-0.10178810576886575,0.8819278422498431,0.24461879234180609,-0.6818393572539171,-0.2204512606570301,-0.26596773499370757
-0.2442220629159489,0.7265951628244743,0.8951205092770169,0.4588365579762776,1.0969018748272612,-0.3164444458045722,0.4857975287264489,-1.0545840170411036,0.26941875560560274,-0.8071712480811081,-1.046587806489904,0.1740451028640706,-1.078997327658151,0.657881365883021,0.9988539321523829,-0.8258804742255437,-0.8399169107631151,-0.8023770613199376,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,-0.451270399666053,0.4346471270078455,0.9184489973511577,0.8900507511016847,0.0970781509790246,-1.5372750920793539,-0.2620875415202577,-0.2949677150594379,0.17963319466794359,-0.8370424104540217,-1.1320253926309713,-0.7043402178081156,-0.6787046536949325,1.2821986326978314,0.0,1.3011006974902632,0.937699662745658,-2.262005442816312,-0.5757004491211498,-0.8749306906591644,-0.776953260169537,1.8614454363640955,-0.46091993531567943,-0.09358821291884661,-0.8310642861467223,0.34256059610960854,1.2074981901639357,-0.34133150840302207,-0.48559997481960665,1.5392885488887007,1.3129261833277808,-0.3163186303223403,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,2.054969608291759,-0.7891994146579379,-1.1217835965327247,-1.651160645755699,-0.0022740753084173992,-0.71086217789754,0.8372007056661173,0.08383267163781664,-1.1961434689901131,0.6575918165183968,0.0008625195816446908,-0.7355727429252394,0.9512903580605027,0.9671083592364041,0.9543020526887915,0.02049729471516846,0.0813880275198206,1.1444350788128108,-0.3465397679290372,-0.716379503942368,-0.10011431047480819,0.5703234321017341,1.2366194657368785,1.0104196103332765,-0.8441876580666579,0.8935600776685952,1.0010098162658236,-0.039610085656147806,0.4439637659911731,-0.8372517049048871,1.2370262533115368,-0.7173752016096242,-1.058476236571563,-0.17001910876678888,-1.5163507363222417,0.13844419171108593,1.0144309538915253,-0.409262090856215,-0.6456893080574306,-1.243440741074608,-0.473508409586318,-0.540094603194083,1.271650148604744,-0.6226900441335271,-0.0877120988234922,0.8399334955863543,0.5366854943521884,1.6586248916022774,-0.5568662606663053,0.006789850512562422,-1.0998921342344279,0.3699462095948837,-0.12840676818543734,-0.8211854586698022,-1.1040786492905923,-0.3527660479034469,-0.6818393572539171,-0.7181978341505282,-0.7032733841597333
0.9538743299475975,0.3587357374894339,0.6184690262798206,-0.3321482273151915,0.8933957939463917,-0.3164444458045693,-0.4380141652451586,0.3596558208406077,-0.7552558558780009,0.4009818458209375,-0.30856844142711454,0.1740451028640706,-1.078997327658151,0.20265620172054313,-0.5951300569267578,-0.6159269120756956,-0.41578755880335766,0.3747045049675746,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,-0.3008202060103762,0.46445226895343683,0.5355686798619314,0.47523376395055694,0.14261205925662013,-1.3619199294385356,1.2969973208566596,0.32154138308281016,1.0187251643920292,-0.5431929763576824,-0.23428736457068555,-0.12794892845544245,-0.1691270496262453,-0.7046828664260001,0.0,1.182392845871759,0.7479959081928549,0.07131222199699204,1.391358115182947,-0.686602052070677,-0.5148515842401573,0.5512801114682555,0.05849655098033189,1.038152991310991,-0.4200089106253419,-1.1614443938633912,1.2370625755041225,0.12373572336464221,0.25481533566092823,0.5463154463932859,0.3311409928365057,0.17482231421044878,0.41523561665773046,0.47492299319561704,-0.7413863248875147,0.6555171353941155,0.11698922559436872,0.17238018342030811,-0.28380051611180046,-0.47761948021018047,-1.0366092027494047,-0.4956891784554246,0.6099983058014136,0.3699927439549558,0.4722196398084721,0.09144482297089748,-0.9817085817382912,0.14301961341486205,0.9671083592364041,0.8422285735111897,-0.9701540610385572,-0.35339120502843346,0.6086948554815131,-0.4990475031079208,-0.6429766458726079,0.7681668121478306,-0.9332565252573826,0.5461363946154447,0.6797886518039111,-0.8441876580666579,0.8935600776685952,-0.9592084290028351,-0.7689386469439499,-0.657636166735588,0.0599418079724054,1.2370262533115368,0.4109708782102593,-0.5289491570200727,-0.3587074449354247,-0.47703842650489575,-0.6595446897043657,0.4855590857952692,0.8567219768590074,-0.6456893080574306,-0.5558480376170182,0.9126613194234694,-1.2099389139590848,0.09802363475093204,-1.6421751007996626,0.7070849221467481,0.32020240169614356,-1.515148220881542,0.32401057030687225,-1.5987450709451996,0.7944125099697865,-0.8180575184822094,-1.5163729250427578,0.15422190096048147,-0.3522158424597404,-0.8475074714461345,0.24461879234180609,0.6615723699894697,-0.13879178341296736,-0.11103356908603464
1.6134461232845891,-0.841490592912156,0.7897219947948414,0.27542176921961703,0.7308724912503405,-0.3164444458045722,0.4857975287264489,0.3596558208406077,-0.7552558558780009,-0.8071712480811081,0.4294509236356748,-2.06920288960617,-0.14493993953616952,-0.6569787359752554,1.0535834945890197,-1.0988003858935214,-0.8507407023592332,-0.11138954877570892,0.4108662033418173,0.4411460012263334,-0.24164883733207074,1.3086146877138134,1.084021971570412,1.4845794563806087,1.503403071975921,1.0891410193278683,0.1719146434747028,1.2969973208566596,2.1710686775095542,0.2995034760570987,-0.9809481264669546,-1.4034345639050108,-0.7043402178081156,-0.6787046536949325,1.878263082434971,0.0,0.4548430246575215,1.501863093263646,-0.8905963583380588,-0.29112214095377065,-1.1250255779041416,-1.1250165689661653,0.2900580049879061,-0.7154210795585195,1.1983823216062837,-0.3025069995020317,-1.2357258062051395,-0.2196083428594289,-0.13909372827207683,-0.08495319714450764,-0.47611001912534395,-0.6797647184105652,0.054250618769316396,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,0.7694819621108887,0.320309265233188,-0.36206478286118726,-0.8484730480603577,-1.060217718341745,-0.5232235772173524,1.0809838475572542,0.4833593688226297,-1.2681374948954784,1.213708346648171,0.47147875946307977,-1.3752214033789185,1.393421363678631,1.3193362074983284,0.3070370762236359,-1.4091601999618304,-1.518680862615028,0.9055254930793992,-0.6266260269331604,-0.28093678520828436,-1.4025359944087663,0.5703234321017341,1.5818610012975955,1.3410505688626422,-0.8441876580666579,0.8935600776685952,1.0010098162658236,-0.3313415101712686,0.07676378841558608,-0.8372517049048871,1.2370262533115368,-0.7173752016096242,-1.2091547041830892,-1.4245730375072476,-0.4704926800475652,-0.2605502489966399,1.0144309538915253,-0.409262090856215,-0.6456893080574306,-0.4471216314860451,-0.473508409586318,-0.8571080118155288,-0.4050531236390022,0.396795012532604,-0.0877120988234922,0.1766913662733922,-0.9090711919902995,1.715033585694221,0.48501254961258883,0.006789850512562422,-1.3634130375068367,0.3699462095948837,0.07132148267339732,-0.8331535749232852,-1.3439777417380552,-1.547535728393953,0.6615723699894697,-0.6152358845819274,-0.4060959055245382
0.326019151615978,-0.5227818631227942,1.0315784085739308,-1.4322673322185602,0.846454950560248,-0.31644444577428416,-0.4380141652451586,-1.0545840170411036,0.26941875560560274,-2.0153243419831535,-0.30856844142711454,-2.06920288960617,-0.14493993953616952,-1.207061776902606,-1.2268538285559347,-0.5190503540198446,-0.9202921223235738,-0.2602562019288075,0.4108662033418173,0.4411460012263334,-0.24164883733207074,0.029670685520500263,0.5100532179930727,0.9809190024642745,0.9577314808876118,0.21227753626499152,-0.9316195187883246,0.517454889668201,0.9380504812250582,0.0997196737418402,-0.9809481264669546,-1.4034345639050108,-0.9925358624844521,-0.9334934557292761,-0.10861841668886049,0.0,0.8857945884094773,1.739143325067118,-0.8781962487074719,0.20375780032760074,-0.741140580895921,-0.5907542186719436,-0.16555213462291907,-0.6455603264086717,-0.11094754669375594,-0.7119509217375288,0.48751405797426817,0.015821743979387137,-0.08802683689041457,-1.2940308951655668,-0.8458192248672337,-1.045308379234303,-0.3404926692916143,1.0265529337368748,-0.6825116753354347,-0.7413863248875147,1.0075570811126062,-0.01628647200524805,-0.5257389377128451,-1.021404416612057,0.7513481003955108,-0.7685508527469055,0.762250634863333,0.45531024624632804,-0.9966944166943527,0.6575918165183968,-0.3519967258937629,-0.0006324306646788253,1.4348711454553305,0.9671083592364041,0.02615527865264562,-0.9842562332369519,-0.4882628849765386,0.6116115885224089,0.8430280487629322,0.07830745022258394,-0.10011431047480819,2.0739033894608507,1.2366194657368785,1.3410505688626422,-0.8441876580666579,0.8935600776685952,-0.44336152235318804,-0.039610085656147806,0.2603637772033796,0.7328369426303748,-0.2005379536333822,1.257230438075172,-1.558869473923882,-1.0623492399332026,-1.4005502395879021,-0.6595446897043657,1.0144309538915253,-0.409262090856215,-0.6456893080574306,-0.6589860037637305,-0.473508409586318,-0.13355583780930333,-0.4508057155141869,-0.6226900441335271,0.7070849221467481,-0.7829364035681006,-0.37716854650265047,0.7923830974538467,-0.5568662606663053,0.7944125099697865,-1.4153678699265722,0.3699462095948837,0.7557367697365415,-0.910058185690796,-1.3912753829914715,-0.3527660479034469,0.6615723699894697,-0.5498977045417396,-0.7468981919665012
-0.004771179569970461,1.2233577240835491,1.3891400159922875,-1.334320706049095,1.236940998429285,-0.0831205952951796,-0.4380141652451586,0.3596558208406077,1.2940933670892065,0.4009818458209375,-0.30856844142711454,0.1740451028640706,0.789117448585812,0.27934632870365717,2.0049691083233414,-1.1288910335197913,-0.2960674697621237,0.15867160623322862,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,1.5489807087925977,1.3639336649947544,0.4110968790302802,0.34037956787997015,1.5167676817835063,0.06716282995763699,-1.0416299727087164,-0.2949677150594379,0.4992872783723572,-0.48281295565295507,-0.5892070500828903,-0.12794892845544245,-0.1691270496262453,0.6861341829606767,0.0,0.6840971373121975,0.14812663288925149,-0.4400689903322309,0.37173784154672124,-0.9329865588133363,-0.8577510637048247,-0.5565696826531127,0.053355864769784815,-0.7136571778659557,1.2932185316134779,0.11500683055537483,-0.15518674906674954,-0.06422993217722948,-0.3709094180451885,0.2561781475191762,0.04427269546985347,-0.3889741030331166,1.0265529337368748,0.47492299319561704,-1.421825028315734,0.6508181454890637,1.0831438322234275,-0.06514112421689272,-1.3069967360321504,1.0976579029406697,-0.7184400909917891,0.8273553569137926,1.0039241097468508,0.1025421907074083,0.4722196398084721,0.5402389624903767,0.500532208660274,0.5575174311818573,0.61488051097448,-0.7580187110184078,0.23037735177828186,0.28561179909694295,0.25747387351336526,-0.061756086247624756,-0.12317751136637381,-0.7513251524417872,-0.9332565252573826,0.20089485905472781,0.3491576932745456,0.6173909738099439,0.8935600776685952,1.0010098162658236,-0.039610085656147806,0.4439637659911731,-0.8372517049048871,-0.2005379536333822,-0.7173752016096242,0.06105062201405819,-0.8292908178287078,0.9479484362302589,1.1359302934804005,1.0144309538915253,0.8567219768590074,-1.559103451163063,0.41153411269940227,-1.8596781385961048,0.22790991879890157,1.0078928844160684,-0.6226900441335271,-0.8825091197937325,0.36164961877202484,1.6736292011944394,-0.437972930332797,-0.5568662606663053,-0.7808328089446617,0.12782340412085424,0.3699462095948837,0.6252806608626277,-0.2198385760647733,0.013585413702617608,0.24461879234180609,-0.6818393572539171,-0.345086621122984,-0.5916996332842418
2.2133750196209445,-0.15066583968022984,0.5061567209766574,-0.6570789900847116,0.5472854632860371,-0.3164444458045722,-0.4380141652451586,-1.0545840170411036,0.26941875560560274,-0.8071712480811081,0.4294509236356748,0.1740451028640706,0.789117448585812,-0.6842355206160416,-0.7646086777808764,-0.3647234300028707,-0.515782538585487,-0.42435844563292285,0.4108662033418173,0.4411460012263334,-0.24164883733207074,1.1867183141360222,0.9570294990508127,0.7841646094332382,0.7445654841053938,0.8951320927403734,0.1983248713858957,2.0765397520451185,2.1710686775095542,1.1385954457811844,-0.6725787350106692,-0.8606162213569322,-0.7043402178081156,-0.6787046536949325,1.0835104827854416,0.0,0.36555747202556477,0.9193314919459358,0.8487381477406288,1.1742961286230131,-1.0242384036467351,-0.9847485381289981,-0.7016311734171564,0.22607762417058225,1.3644239803827165,-0.3996362842788532,-1.324606051435201,-0.24728672324756587,-0.32705003707398367,0.5357493617812495,-0.4765665432757436,-0.6802160988647147,-0.03596279951707569,0.41523561665773046,0.47492299319561704,-0.7413863248875147,-0.20438344468342085,0.614545203361714,-0.7061641402591029,-1.2120342520055583,-0.4703728565951001,-1.5222481018680474,-1.1717070444633428,0.9535021410796217,0.017018795012800517,1.0283361699382463,1.0417355330726936,-1.0176330490728103,0.5264300948493326,0.9671083592364041,0.31099686228345724,-1.0464724668447662,-1.0346397412556405,0.6805084321883816,-1.0999824865026635,-0.6681418755870662,-0.7513251524417872,-0.9332565252573826,0.5461363946154447,0.6797886518039111,-0.8441876580666579,0.8935600776685952,-0.9592084290028351,-0.7689386469439499,-0.657636166735588,-0.8372517049048871,1.2370262533115368,-0.7173752016096242,-1.2558357233366872,-1.2858595547830327,-0.6873060399880168,0.3379414120649489,0.4855590857952692,0.8567219768590074,-0.6456893080574306,-0.21761972256374076,-0.473508409586318,-0.8729760543208853,-0.0790197166250396,0.396795012532604,-0.0877120988234922,0.46786649674098063,-0.6948115503843024,0.7434338729131237,0.48501254961258883,0.006789850512562422,-1.280124087504127,0.3699462095948837,0.11817742081281367,-0.462782600159188,-1.2681547490705738,-0.3527660479034469,0.6615723699894697,-0.5270054954765643,-0.8050646023755252
