H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[20.03  0.06],H_1_red[-0.49  5.53],H_2_red[2.67 2.68],H_2_green[0.52 0.01],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.4600231041311029,-0.9999749879344516,-0.0553483656433792,-0.8208059291064879,-0.17621999348430967,-0.21296194680419822,-0.14043109795930958,0.43733243147061246,-0.11046707945215813,0.4801452416784184,0.516968272768177,-0.2424917869499553,-0.01308831516926837,-0.9760484941685,0.5299245896717666,0.4538161366488734,1.2263734087158134,-1.0706370754915797,-0.4817472790988156,-0.21497355281149141,0.5834698407989063,2.3264852920762404,-0.17805196178917085,-0.7238923741420091,0.12289674294087331,0.28938324168056795,0.28938324168056867,0.12289674294087717,-1.347931796460805,-1.046713677550153,-0.8480581528416083,-0.7780119932396278,-0.6317014150003962,-0.6945748400587768,-1.1003571119384463,-1.1919641436439674,-0.5394020854378306,0.0,1.5399635690959963,0.055392630112821195,-1.3895742014182368,-0.25658506914240137,1.1290745146050356,1.1290745146050443,1.9537094667856874,0.32858977710995907,-0.2134460926491586,-0.9519675302842397,0.6289112585113363,1.1860827222422827,0.6985587624473951,-0.4435446276658784,0.10557846909910765,0.10557846909910427,-0.6430810741717189,-0.7423455638982267,0.7423455638982329,0.0,1.8663700085982093,-1.0368612361572158,-0.2149735528114943,-0.0,-1.2081886799425274,1.5001387501703844,1.4477469037638082,-0.8305783637720272,-0.7745846012990105,0.4966859379725457,0.7948691347056301,-0.7492595914825757,0.47727901499141584,0.47832461468842996,-0.382724506209092,0.3370314615821694,0.774894233588576,-0.8374250731203692,0.21318969592426995,-1.2082454595532883,-0.7267550705919987,-0.7665359679529045,0.34171865080879094,0.2918708420904151,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.7820178003001841,0.14572073130429666,1.2793332823896133,-0.7950404324602057,1.3093329744171618,-1.3204271391077294,0.7671232113963765,-0.7423455638982346,0.7423455638982331,0.0,0.42477368215753053,0.34653619759635756,-0.21066836991946228,-0.8890613588018282,0.24046664833820094,0.1853656309592085,1.5174665424175324,-2.021611278500381,0.9670652808878978,0.24046664833820008,0.18536563095920974,-0.5827915559437776,0.1706048917998208,-0.6326136028270494,-0.48174727909881593,-0.5827915559437767,0.08514046140043297,-0.20357499302759868,-0.3595158475450154,-0.3116922700897337
1.6033230097414195,-1.1956465634822304,-0.0553483656433792,2.1052539928333562,-0.1763205888746876,-0.11562042565363509,-1.1660965204821323,0.7289377635545716,-1.5751421954026468,-0.3134170108451782,1.0095559436444959,-0.2424917869499553,-0.01308831516926837,0.022182920322011284,1.0524597926349628,0.4385895249155129,-0.5364649948178953,-0.6040112574892476,-0.1395764782369102,-0.4068639842913613,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,0.47424235600915465,0.4805239218123738,1.3985758713155678,1.3985758713155674,0.48052392181238035,0.23300147423341774,-1.046713677550153,-1.3181463786608647,0.5449774832409755,-1.0973403130119748,-0.27043567164637555,-1.1003571119384463,-1.1919641436439674,-0.6892359980594392,0.0,-0.03483926777005714,-0.6363132652545378,-0.049340111728142386,-0.06679014488137132,-0.3212692349395504,-0.321269234939555,3.354535620474627,0.7210893265262699,-1.2261845394033464,-0.6719248076378881,-1.252936491350882,1.2565237326468355,0.6757161147614622,0.12796982820717065,1.0589634794528684,1.0589634794528675,-0.9588335775509814,-0.7423455638982267,0.7423455638982329,0.0,0.004487427155992645,-0.6204630793953657,-0.406863984291362,-0.0,0.1403526416982093,0.44613360205162583,-0.020214883943119908,0.1085896880964711,-0.02131388196514938,1.778688170688473,1.2838174793191268,-0.6513822842025626,1.1417609426984583,1.6290934325293667,-0.2324960997688222,-0.6693850187563063,-0.6606088250869775,-0.5037161766494943,-0.8474163825867456,-0.5302387882608074,-0.2820779878441135,-0.7665359679529045,0.9170612771705309,1.715280367555987,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.1076296275674469,-0.8224908391068007,0.442781136045018,-1.257363822017951,0.5914944448155814,-1.4581361157927761,1.1803179770560135,-0.7423455638982346,0.7423455638982331,0.0,-0.861073381768004,0.34653619759635756,-1.9076539042792313,0.6710684950524913,1.4189913109858123,2.165710681134941,0.5459525414703111,1.1944714882343372,1.684932346050723,1.4189913109858132,2.1657106811349407,-0.837946653712107,0.1706048917998208,-0.11924431619188385,-0.13957647823691074,-0.8379466537121071,0.6470675066432877,1.1581766495218775,-0.1702804902336514,-0.1638523566040564
1.5542192859670243,-0.8369709245822242,-0.0553483656433792,1.5740336217168553,-0.1763289372223664,-0.21370371097009083,-0.8696702100637858,1.7880900645896074,-1.086917156752484,-0.3134170108451782,1.9947312853971333,-0.2424917869499553,-1.4939376886064848,0.022182920322011284,0.0073893867085703824,-0.32478402488217706,0.4209847001970939,0.16846012849553388,0.3622132224939335,-0.32991842029280644,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,0.7689660024524184,0.5071901765797657,0.9831238220788117,0.9831238220788113,0.5071901765797691,0.7401420854215934,-1.046713677550153,-0.3779699270223518,0.9859739754011766,-1.0326682438437005,-0.4858188431057984,-1.1003571119384463,-1.1919641436439674,-0.6892359980594392,0.0,-0.5286510094008186,1.2171531710673607,2.6550041254871792,2.0454504756851106,-0.03660826122703843,-0.03660826122702465,0.7244307428357974,0.7397278684740994,-0.30776127419572546,-0.11468732327382149,-0.5849716993494273,1.6232525302985772,4.100829993534848,-0.47473320119920703,0.9822363986821503,0.9822363986821524,-1.042561529797238,-0.7423455638982267,0.7423455638982329,0.0,-2.078359961553153,-0.8196151011446982,-0.3299184202928055,-0.0,0.39828454964444465,1.4390285890710348,1.362635951986603,0.18265122617642818,1.9095362732400343,1.778688170688473,1.6061380600600792,-0.7781666191705875,1.1142651387933393,1.3414012280691323,-1.6204866402249642,-0.7753813037223498,-0.4699986519425424,-1.0670557959221356,-0.26148190572705676,-0.9077076514059927,-0.2820779878441135,-0.7665359679529045,0.9170612771705309,1.359427986189594,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.1076296275674469,-0.8224908391068007,0.442781136045018,-0.8455189175252099,0.8301142109638502,-1.1647093587459176,0.35392844573673954,-0.7423455638982346,0.7423455638982331,0.0,-1.2401741633830041,0.34653619759635756,-1.205270566593932,0.06963102481775468,1.4189913109858123,1.5055956644096993,-0.06541023060394688,0.819299537061844,0.3458772446198364,1.4189913109858132,1.5055956644096973,-0.5739597793092506,0.1706048917998208,0.16034545275594347,0.36221322249393384,-0.5739597793092533,0.08514046140043297,1.1581766495218775,-0.005470777523888293,-0.04778799013453131
-1.8663373459980546,-0.020666371108472005,-0.0553483656433792,-1.6635520071888497,-0.14904184036448967,-0.20102708708942857,0.6036221734610029,-1.7550040172094727,1.3542080364983307,1.273707494202015,0.024380601891858197,0.4080959341352901,-0.3833006585285725,-0.9760484941685,-0.5151458162546259,0.5431344150641728,0.8503009937246963,-0.7360015872581727,-0.5687884424559196,-0.3524073780307633,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-1.502415328510869,-1.9838201350559281,-1.4440049952876732,-1.4440049952876743,-1.9838201350559304,-0.41250915560266543,-0.03277381377847836,-0.3779699270223518,-0.715012494359599,2.498426732744103,0.6176057122170872,2.788207286701754,2.4598092937798577,1.408438778643223,0.0,-0.6908609756397284,-2.1293724755657504,0.14110345999477733,-0.3183278715959731,0.8469820247176598,0.8469820247176755,-1.1539442365928876,-0.33485135135752114,0.5608863022188534,-0.48033308761257776,1.5862116483203614,-0.3869123729826967,-1.4763841632767816,-0.3510722400897146,-1.506801088953619,-1.5068010889536203,0.9439540241138287,0.8764255996684039,-0.8764255996683994,0.0,-0.49922082652034994,-0.016121729523094142,-0.3524073780307634,-0.0,-0.46438078845926345,-0.903667421537293,-0.4784182521787186,-0.5365460338207947,-0.8991233887935755,-1.3550950648393492,-1.1460839585284588,-0.28202655704671453,-1.6078194478134415,-1.8232130209934434,0.4489455277877788,-0.19622427802097972,-0.35983863086062756,0.8174602949196649,0.016718745874706353,-0.6292709093832092,1.0519532603995423,0.583767605487265,-1.384309228276429,-1.8432434461079428,-0.47735874183471777,0.0,-0.6101386086243052,0.04111012717494889,-0.3897854309442904,0.7820178003001841,-1.3065966243123492,-0.3937710102995773,0.4959797532464933,-0.42182287450865397,0.655475762655492,-0.8856558512421713,0.876425599668397,-0.8764255996683984,0.0,0.29268856125678133,0.34653619759635756,1.5071105646630698,0.5074825943894097,-0.34879568298560687,-1.1348644024912768,1.786355709046099,1.6249845933785372,-1.1213016441583694,-0.3487956829856065,-1.1348644024912777,0.24527942125574734,0.1706048917998208,-0.5104241263087761,-0.568788442455918,0.24527942125574367,0.08514046140043297,-1.5653266355770747,-0.20459471759783798,-0.169204027680461
0.9218551327604653,0.21883727701232308,-0.0553483656433792,0.9396625926177472,-0.17558766355960478,-0.21349724088093733,1.5669509570052986,0.32194767202438596,-1.5751421954026468,1.273707494202015,-0.9607947398607793,1.0586836552205354,0.7273363715493398,0.022182920322011284,0.0073893867085703824,-1.1193894044929371,-0.8167292740714585,-0.609626628931385,0.04160726075717892,0.11129327725110062,0.5834698407989063,0.759668666800405,-0.17805196178917085,0.44722908555222457,0.35095054722037544,1.198020745945392,1.1980207459453913,0.3509505472203769,0.33828672983151387,-0.03277381377847836,0.09211829879690467,1.1749724720412629,-1.0973403130119748,-0.27043567164637555,-1.1003571119384463,-1.1919641436439674,-1.1387377359243105,0.0,-0.2102914791357305,0.6627214203712842,-0.3479365601610622,-0.4481893069426815,-1.607168951476206,-1.6071689514762038,2.4320294753977176,-1.2796343627379532,0.6974239688915059,0.07128239703544223,-1.1311922202998788,1.106434878406713,0.6638599159781162,0.4112416763180152,0.36366887887665783,0.36366887887665744,-0.3034029601707697,-1.5517311456815441,1.5517311456815497,0.0,0.13067599187878987,-0.14432286208337936,0.11129327725110097,-0.0,-1.1795242681364844,0.7321337373767146,-0.3282007202505598,0.7190393558242923,-1.372196320226103,1.636243478164481,1.1104204625392606,-0.7030174285129956,1.2700746942556804,1.6290934325293667,-0.461466921544755,-0.05244882742153569,0.33886241029980513,0.3074777800447599,0.7910173234867007,1.804218830095761,-0.2820779878441135,-0.7665359679529045,0.9170612771705309,1.715280367555987,-0.47735874183471777,0.0,-0.6101386086243052,0.04111012717494889,-0.3897854309442904,0.1076296275674469,0.6298265165098453,0.442781136045018,-0.904396829430241,-1.4087724603064187,-0.26745353554185475,-0.4724610855825344,-1.5517311456815504,1.551731145681549,0.0,-0.8414584947421423,0.34653619759635756,-1.0395232940941868,0.3729643240365922,1.4189913109858123,2.165710681134941,-0.7585204739414637,-0.13038800668584535,1.2853338181027396,1.4189913109858132,2.1657106811349407,-1.148296513318927,0.1706048917998208,0.9069487698777008,0.04160726075717868,-1.148296513318929,-0.4767865838424218,1.1581766495218775,0.11412191144242724,0.07764180071870194
-0.8501373776859961,0.009409715589020096,-0.0553483656433792,-0.8893480734973284,-0.17614407389003847,-0.2137465536799093,1.695770651025984,-0.9876079964730053,1.3542080364983307,0.4801452416784184,-0.4682070689844606,-0.2424917869499553,-0.7535130018878765,-0.9760484941685,-1.5602162221810183,0.6278733499049888,0.8903122248902116,0.00056764202456666,-0.8121258265418309,-0.398879545591664,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-2.1667247515992285,-1.4559902576896495,-0.9499134868185466,-0.9499134868185474,-1.4559902576896424,-2.016663846450344,-0.03277381377847836,0.09211829879690467,-0.4000149999594554,0.293109174105933,-1.1319683574840644,0.843925087381654,0.6339225750679452,0.659269215535129,0.0,1.4429288021799174,0.1458836077564773,-0.6944193882021712,0.3056342004582787,1.7694402392349293,1.7694402392349375,-1.191174906131088,0.30547227634183777,0.31989701572648405,-0.2916652934873987,0.4449171757401886,0.09932061787177787,-0.8146127280049204,0.46834850061089034,-2.5251394798296527,-2.525139479829653,0.6323880746787534,1.6858111814517212,-1.6858111814517123,0.0,1.2675325734789737,1.1703885758831327,-0.3988795455916622,-0.0,-0.2048490896401625,-1.2946142889656784,-0.32590901970355557,-1.0413280564412688,-1.5546123035878798,-1.3550950648393492,-1.7412575026107024,-0.5609563417013261,-1.071651271663621,-1.2478286120729751,0.7170627202721391,-0.8129101478472215,-1.0264908138387039,-0.03494506474698798,-0.5078174693120356,0.9425606861062954,0.16259909490377175,1.9340711789274347,-0.23362397555294906,-1.1315386833751568,-0.47735874183471777,0.0,-0.48869968169666905,-0.10528924657756705,-0.2705739460401052,1.4564059730329213,0.6298265165098453,2.1158854287342086,0.33269942373485756,-0.32995008744209253,0.45970718067155636,-0.05926631992289743,1.6858111814517127,-1.6858111814517143,0.0,-0.6093688716416645,0.34653619759635756,0.7672592655252163,1.6015498014339433,-0.34879568298560687,-0.47474938576603415,1.5690666749961246,-0.244534453318592,-0.6301856348164036,-0.3487956829856065,-0.474749385766034,0.9883268066865482,0.1706048917998208,-1.1160517257640419,-0.8121258265418307,0.988326806686544,0.08514046140043297,-0.20357499302759868,-0.43279278134981786,-0.23710335446234448
0.014697395762801239,-0.9996989198560272,-0.0553483656433792,-1.4380347370756423,-0.17523971513225697,-0.15837341170658703,-0.6920041703922054,-0.8303195818968561,0.37775795919800476,0.4801452416784184,-0.4682070689844606,0.4080959341352901,-0.3833006585285725,0.022182920322011284,-1.037681019217822,-1.6315870797121883,0.44378135623927223,0.9005243953364751,-0.15586412108067965,-0.7789889262073819,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,0.11870657390817153,-0.05646129454378691,0.25467536578172506,0.2546753657817256,-0.05646129454378902,0.2312042949202509,-1.046713677550153,0.09211829879690467,-1.0300099887597427,-0.2997181266032526,-0.3422300621328519,-0.26709331222983196,-0.4094412641960048,-0.23973426019460223,0.0,-0.31556485224640995,-0.07101428081967494,0.11785778772174214,-0.09740644461236553,0.3981860765196755,0.39818607651968657,-0.5892533136767119,-0.4478888711995969,-0.8566214431998875,0.24252205742290917,1.0488925464634726,-0.43833969325591754,0.08204059794068981,-0.9992876447856538,0.8903483757891844,0.8903483757891834,-0.052147047462338385,1.6858111814517212,-1.6858111814517123,0.0,-0.27234522108977,-0.302125029886598,-0.7789889262073796,-0.0,0.9508600066617533,-0.17393756577233174,1.1048411604168398,-1.401658310259914,1.408072225122125,-0.07309283212342202,0.1556954467257926,1.3983309537493653,0.19773834195603937,0.19063241022819577,0.004642179270457302,-0.3157784976879918,-0.1751241485713736,0.2580297284860103,0.9954413514727493,0.14540028888648093,-0.2820779878441135,-0.7665359679529045,0.34171865080879094,-0.0639815392759779,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.1076296275674469,1.113932301715394,0.442781136045018,0.656490196523302,1.216986937357179,0.11133913583709919,-0.4724610855825344,1.6858111814517127,-1.6858111814517143,0.0,0.3861407715197894,0.34653619759635756,0.9884656164742488,-1.374719398589276,0.8297289796620066,-0.47474938576603415,1.2162313003022265,-0.2669230116186284,-0.8712609719455513,0.8297289796620066,-0.474749385766034,-0.11856778922197676,0.1706048917998208,-1.3192160267546733,-0.15586412108067968,-0.11856778922197894,-0.4767865838424218,-0.20357499302759868,-0.24372645964123305,-0.2297448067322882
0.9481653798003965,0.289053742309386,-0.0553483656433792,-0.5010213130300293,-0.17632745053308835,-0.2097872914449378,-1.0562872751402461,0.1450812616737292,-0.11046707945215813,0.4801452416784184,0.516968272768177,0.4080959341352901,0.3571240281900357,0.022182920322011284,1.0524597926349628,-0.7662592197644115,-0.4274814245187312,-0.9966266775505556,-0.34942646863603294,-0.28093601838946675,0.5834698407989063,0.759668666800405,-0.17805196178917085,-1.3158129718117628,0.7398068271520175,0.02521565085904003,0.025215650859039606,0.7398068271520165,-2.6802998032284235,0.9811660499931963,0.5622065246161612,0.7339759798810617,-0.838652036338876,-1.330783592677378,-1.1003571119384463,-0.6702822240119923,-0.38956817281621076,0.0,3.695749242443078,2.175630172879144,-0.8574862155139382,1.6106322128142994,1.217613675520361,1.2176136755203635,-0.7275758751065046,0.5444037616475285,-1.5335803821605245,1.2693731159806543,-0.5238286700909146,-0.710362161894953,-0.3911512436359765,-0.008149348817635564,0.9827396865311507,0.9827396865311508,-0.30827588659613614,-0.7423455638982267,0.7423455638982329,0.0,2.4683336291116222,2.021792776854256,-0.2809360183894673,-0.0,0.003584240688035257,-0.043756677813718815,-0.7025077667577211,-0.5954575163362609,2.0577795125029725,-0.07309283212342202,-0.15204520467631263,-0.03317583546621228,0.6605843743588758,0.47832461468842996,-0.589909811819691,-1.309980912757327,-1.1772854575255647,-1.0144575889979692,-2.070499736667159,0.2890672207489541,0.16259909490377175,-0.7665359679529045,0.34171865080879094,0.2918708420904151,-0.47735874183471777,0.0,-1.0958943163348498,-0.8372861153401467,-0.8666313705610312,0.1076296275674469,0.14572073130429666,0.442781136045018,1.5377070937377721,2.1811958286708606,0.5459348197949152,1.5935127427156506,-0.7423455638982346,0.7423455638982331,0.0,1.7831755455761034,0.34653619759635756,0.5925557006531802,-0.5358397256543853,-0.34879568298560687,-0.47474938576603415,1.4456667189068697,-2.2179641706899864,0.306424964021904,-0.3487956829856065,-0.474749385766034,1.3319722261813907,0.1706048917998208,-1.1389075765604328,-0.3494264686360321,1.331972226181386,1.2089945518861425,-1.5653266355770747,-0.5790085777538643,-0.6538647395373538
2.05053035381302,-0.9688495454566628,-0.0553483656433792,2.344492229649423,-0.1763213443218829,-0.2137328084124964,0.3399588514520883,1.6910284236540123,-1.086917156752484,-0.3134170108451782,0.024380601891858197,0.4080959341352901,0.3571240281900357,1.0204143348125225,0.5299245896717666,-1.8194312087080842,-1.223070072089742,0.608243588826869,0.2362771680259078,-0.6633767475376667,0.5834698407989063,0.759668666800405,-0.17805196178917085,0.9910760750948883,1.6520872617208626,0.8199730753387325,0.8199730753387312,1.6520872617208624,-0.19922752954648193,-1.046713677550153,0.09211829879690467,1.3009714698013202,-0.9679961746754254,-0.7343378870974405,-1.1003571119384463,-1.1919641436439674,-0.23973426019460223,0.0,1.0520045859248006,-0.5714502186265875,0.7193454932353325,1.3243138634048246,-0.8323130312387202,-0.8323130312387117,1.0447968041902225,1.0120132107551172,-0.35172705865699677,0.41236154881143705,-0.679005216233492,2.0174524836318666,1.2290179646648922,-0.1523139843046421,0.8425838635473402,0.8425838635473387,-1.2903528435070357,0.06704001788508666,-0.06704001788508275,0.0,0.030062173052088477,-0.5451057763266334,-0.6633767475376663,-0.0,-0.5388875465265424,2.4850852851856766,3.4124849233549805,1.3590516031883626,-0.6939767786211728,1.493798785640489,1.5777592690255369,-0.5113489143422137,0.9263771454416928,1.0537090236088982,-1.1208134938029808,-0.2901990886304123,-0.34026784910782654,-1.3859148422482779,0.34988278445191107,-0.8030235571922575,-0.2820779878441135,-0.7665359679529045,0.34171865080879094,1.003575604823201,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.1076296275674469,0.14572073130429666,0.442781136045018,-1.174757587237988,-0.15038680631167406,-1.0628617022279399,1.1803179770560135,0.06704001788508118,-0.06704001788508261,0.0,-1.0341426472658701,0.34653619759635756,-0.21063389240638944,-0.2759827215590351,1.4189913109858123,0.8454806476844535,0.5180533669391431,0.24465969328092071,0.2721204988396216,1.4189913109858132,0.8454806476844534,-0.7225732236394755,0.1706048917998208,1.3967770104155652,0.2362771680259089,-0.7225732236394794,0.6470675066432877,1.1581766495218775,-0.13140230159442517,-0.1768970548527925
0.4558921390560968,-1.1835068739263188,-0.0553483656433792,0.5470226357898363,-0.17619915330057476,-0.21375109164831355,0.9972067190429971,0.19517367122981782,-1.086917156752484,-1.1069792633687747,0.516968272768177,-1.543667229120446,-0.01308831516926837,-0.9760484941685,0.5299245896717666,2.300117213801328,1.0109924315664753,-0.8305490609736664,-0.3777669671841905,-0.25286541736836304,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-0.5465438114721548,-0.2786840878939647,1.0464354370336744,1.046435437033676,-0.27868408789398147,-0.6660850081118426,-1.046713677550153,0.09211829879690467,-1.1560089865198002,-0.8451192432557032,0.23488638446996077,-0.8226025120355749,-0.9311231838279799,-0.6892359980594392,0.0,0.517758859491399,1.334942346495345,-0.7668416837793486,-0.35556197736627554,0.3029355856021583,0.3029355856021617,1.2560826533299667,0.2192180212914263,-1.7307417693977447,0.14386463021027907,0.4350532672961952,1.9523445468385088,0.9806161112228706,-1.2900578027040603,0.5713267367165996,0.5713267367165982,-1.0647087701116833,-1.5517311456815441,1.5517311456815497,0.0,0.8448282608058274,-0.7802890911134178,-0.25286541736836066,-0.0,0.9832067328848056,1.3208831419593634,0.5174021745197073,-0.24465535625468784,0.6386428266257215,0.7815753230205295,0.3043586548058279,0.18671600815667996,1.2425788903505612,1.3414012280691323,-0.5271540798335375,-1.4202843078503782,-1.4263402149974467,-0.8606858608325212,-0.8067553971361764,-0.6043071480011365,-1.6161092360877691,-0.7665359679529045,0.9170612771705309,1.359427986189594,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.7820178003001841,0.6298265165098453,1.2793332823896133,-0.6846154717433953,0.8319966307434272,-1.0111593693403926,-0.05926631992289743,-1.5517311456815504,1.551731145681549,0.0,-0.3117003258154712,0.34653619759635756,-0.8885461411588995,-1.8086960155197005,0.8297289796620066,0.1853656309592085,0.30135696414932,0.07981581435865594,0.6423838599141866,0.8297289796620066,0.18536563095920974,-0.4419485685619643,0.1706048917998208,-0.37307656188325994,-0.37776696718419167,-0.4419485685619677,-1.0387136290852765,-0.20357499302759868,-0.31252394997238564,-0.3595228303351001
1.0040831966309685,-0.9875194085214614,-0.0553483656433792,1.431742305128366,-0.17077250941460026,-0.21372777648117122,0.13237882829714526,1.7320987139572352,-1.5751421954026468,0.4801452416784184,-0.4682070689844606,0.4080959341352901,0.3571240281900357,0.022182920322011284,0.0073893867085703824,0.7125691920212405,0.4209847001970939,-0.8050833212845486,0.24422553773366704,-0.2584904971598434,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,0.3481818842178601,0.9430901357740666,0.8051343319899916,0.8051343319899911,0.9430901357740679,-0.49548123098443647,-1.046713677550153,-1.3181463786608647,0.22997998884083187,-1.0326682438437005,-0.4858188431057984,-1.1003571119384463,-1.1919641436439674,-1.5882394737891703,0.0,0.9992540287410795,0.04048634335092155,-0.681397423590805,0.031466604874366484,-0.2681050590554059,-0.2681050590554067,0.9894960354689222,0.1780202721544996,-0.5082915111832664,-0.2932958105630045,0.6035677382390005,1.0647483604507852,0.7498312100847161,-0.42827217937904066,0.9474835043825733,0.9474835043825733,-0.1717927385834664,-0.7423455638982267,0.7423455638982329,0.0,1.03075901678264,0.013304204609269727,-0.2584904971598437,-0.0,1.3217067904737956,1.3853120197489504,1.2878223979235384,-0.15734512530775063,-0.5102184386766743,1.921132863212465,1.7922925150114375,-0.745824320513482,0.49560955092816183,1.3414012280691323,-1.0444312223669534,-0.16042516345850322,0.3431375236631034,-0.2666486730670314,1.063162112572094,-0.8643080632190425,0.16259909490377175,-0.7665359679529045,0.34171865080879094,1.359427986189594,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,-1.2411467178980276,0.14572073130429666,-1.2303231566441726,-0.1512129221974008,0.5500564483130976,-0.37937276295991124,-0.05926631992289743,-0.7423455638982346,0.7423455638982331,0.0,-1.211599243524296,0.34653619759635756,-1.0926589335591892,-0.23014724285558158,1.4189913109858123,1.5055956644096993,0.455936070574619,-0.2497054574304862,-0.09605901831544178,1.4189913109858132,1.5055956644096973,-0.5559768569528133,0.1706048917998208,0.24096132714195073,0.24422553773366829,-0.5559768569528172,0.08514046140043297,1.1581766495218775,-0.22986554021333505,-0.38260191185209524
0.10683367468566723,-0.17421379582030685,-0.0553483656433792,-0.177961590778701,-0.17301248587731793,-0.21299425307167563,-0.9904723323690134,-0.4880851582572848,0.37775795919800476,2.0672697467256116,-2.4385577524897357,2.359859097391026,2.9486104317051645,1.0204143348125225,1.574994995598159,-0.24052713380324908,0.5825337992834114,-0.643883121791898,-0.32291018608637745,0.8404984961267845,-0.8678747380727448,0.759668666800405,5.00640221971904,0.29192627735832266,0.1401019171187468,-0.4647223376753204,-0.46472233767532173,0.14010191711874076,0.3096826503115581,-0.03277381377847836,0.09211829879690467,-0.9040109909996852,0.20418507899955518,-0.516883723604752,0.5661704874787824,0.37308161525195777,0.059933565048654845,0.0,-0.29174602178952386,-1.8076256149814378,1.0946213864959686,0.7957658134088867,-1.5075020687686942,-1.5075020687686913,-0.7917620365329038,0.5668169487198975,0.36842045053327976,0.19693050310009513,-0.3499176667150713,0.3497008565805005,-0.6562542562127567,0.6457907500163574,-0.2911874818831561,-0.29118748188315785,1.0536207013592542,1.6858111814517212,-1.6858111814517123,0.0,-0.9453079395108411,1.3937368041251685,0.840498496126784,-0.0,-1.5219283270868174,-1.5041342772589783,-0.5933998623216392,0.7668250301160912,-0.6118404965876378,-0.6428716022193897,-0.29992734511319546,-0.7719028075099285,-0.9570854220589586,-0.38475199869227256,1.0435730092616213,-0.7637120431140013,-0.6557036396527085,1.2170136876037825,-0.5306003753315599,-0.27877697001952856,1.4966303431474275,-0.7665359679529045,-0.808966601914689,-0.7756863020087639,-0.47735874183471777,0.0,-0.9137359259433956,0.40710856155623876,-0.6878141432047534,0.1076296275674469,0.6298265165098453,0.442781136045018,0.4493628000018337,-1.8811635036503158,1.2324169127822555,0.35392844573673954,1.6858111814517127,-1.6858111814517143,0.0,1.1897405845808806,0.34653619759635756,0.292327714579997,0.6642354935562104,0.24046664833820094,-0.47474938576603415,1.5013867550318243,-0.8518416453079971,-1.3246549434168189,0.24046664833820008,-0.474749385766034,-0.22590951652979585,0.1706048917998208,0.5812052493364462,-0.32291018608637795,-0.22590951652979865,1.2089945518861425,-1.5653266355770747,-0.23544371510505005,-0.1973003008315851
