H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[20.3   0.04],H_2_green[1.61 0.08],H_2_red[10.71  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.9541341836400321,-1.0346607028257402,-0.38168777954837924,0.9133614361415933,0.3825054542786862,-0.1399359814058781,0.3749259087907697,3.3522075068746404,1.5846912003945444,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,-0.09988258937447586,0.20511831935999641,-0.7662328761353079,1.1579535829931817,0.5796522965044855,1.1175463134427617,-0.46202396658968864,0.6018935907203627,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.6575677296654105,1.2643891762541077,1.1218149518808518,1.1218149518808533,1.2643891762541073,-0.5871981103057842,-1.0303060579281582,-0.9463939100135882,-0.3833604998529231,-0.8298687085907818,0.03553653184448469,-0.3863170629145036,-0.3984371992715478,0.4989220293105355,0.0,1.0541953326352018,1.0725934925289018,-1.3299412882980768,-0.4291718014641821,-0.21718207489566638,-0.21718207489566962,0.06702497457885491,0.501301728253451,-0.2974625313576288,0.21997470050792292,0.6218054363771583,0.749521618936276,1.7630073461010103,-1.105938991489053,-1.074185839021859,-1.074185839021859,-0.601056116776025,-0.2955032804647796,0.6429667836127086,-0.727013585710208,1.4149858712305514,1.186601274517314,0.6018935907203636,0.43432833769818713,1.339850797235052,-0.5688330165096869,-0.7532693279454513,1.4213586483519556,-0.06965829009463481,0.7394352650653887,0.24802091411100574,-1.0055209384781056,1.023647068958368,0.927046574825482,-0.8094835815198907,0.7078378087681992,0.11892670521338013,-0.2888035502098241,-1.0177779296875054,-1.5109596046433709,-0.19786691928111977,0.22685437993822918,1.2559326529486923,0.8588130322118191,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,0.5140489745605139,-1.418872334673083,-0.7157832392664524,-0.9576321925287719,-0.8402957527089264,-0.7151422802663431,0.6724936339285725,-0.295503280464777,0.6429667836127096,-0.727013585710206,-1.0837970281859508,-1.1316315898513662,-1.769485102204412,0.6347640172829295,-0.5956407309834336,-1.3897798770260392,-0.2955724023280334,-1.8523797840711584,0.7520172547086723,-0.5956407309834335,-1.3897798770260406,-1.4952931530016609,0.3520893951097653,-0.09595814833186354,-0.4620239665896887,-1.4952931530016635,0.0448598603620012,-0.9007995571763304,-0.5776138109200537,-0.22155434850033004
1.0669269964579051,0.652977702322092,-1.3428782308289955,-0.494023782195371,-0.6948879913691797,-0.13920339217264388,0.3171064542393731,0.016646454298632485,1.5846912003945444,-0.1341404089014454,1.124570580380291,0.05145415318556932,-0.09988258937447586,0.20511831935999641,0.7949307366647204,0.24851347228311166,1.4067504757536313,1.761421945732124,-0.2516512156575975,1.3534598004984861,4.600869483043396,2.602196874071709,-0.26620695282483414,-0.9923840349618661,0.29331365987096775,0.5850385778436465,0.5850385778436473,0.2933136598709661,-1.643713682248257,0.5094920066677704,0.48172893893895563,-1.8679000209234686,-0.40762377320335197,0.889825184871525,-1.084511356022443,-1.090928689379286,-1.9006086735424836,0.0,1.5769324610217015,1.4643747719345395,-0.2851887917217893,1.13413960978295,0.8461780891557772,0.8461780891557714,-0.022390136509529406,-0.3129701041374144,-0.04213942392009801,0.23213706114675112,-0.3922575857512437,0.8386315142115889,0.2841365246003753,-0.31544801078704393,-0.6871394371425367,-0.6871394371425362,-0.7098878817809603,-0.2955032804647796,0.6429667836127086,-0.727013585710208,0.9964730519104684,1.186601274517314,1.353459800498488,1.346251602202156,1.216076074773462,0.32667418131947096,0.06439258209927919,-0.34642295992631356,1.8446066506364065,-1.1142642012736501,-2.1604980074036364,-0.43880328744368663,0.4051088135241383,-2.029564276879237,-0.5330734411017669,-0.6426171201780209,-0.2272826267117469,-0.5770761698710338,-0.7985364273812834,-0.583475790281571,-0.961268366720332,3.719555776723041,0.9333512727767901,0.4694844576091277,-0.31910791984251335,0.0,-0.4499413210499441,-0.6138932043429596,-0.1446080376140287,0.5140489745605139,-0.7984008314076834,0.38005001259363236,-0.4639660182830333,0.3117990621500607,-0.8672251715799242,0.6724936339285725,-0.295503280464777,0.6429667836127096,-0.727013585710206,-0.5408515867770834,-2.9529558054701335,-1.3064569029198552,-0.5508562716910759,0.39831189986008897,-2.3006717482334698,0.872471683369659,-1.3481900800201265,0.7502559597261078,0.39831189986008764,-2.3006717482334698,-0.4483308615430488,0.3520893951097653,-1.0006782984602824,-0.25165121565759757,-0.44833086154305174,0.0448598603620012,-0.9007995571763304,-0.012020779198864514,1.4604804627576404
-0.5367467853608582,0.4258290938032011,-0.17540497917181702,2.292480267771631,0.3933140611000563,6.437584982572649,0.3748185136690104,0.4982075989011216,1.5846912003945444,-0.1341404089014454,-0.7606879580692568,-0.9852517480347871,0.4720766592541012,-1.2254504720738255,0.014348930264706178,0.0018602612090598304,0.10041363468765885,1.486159851784183,0.1538074783046193,0.9881459199560366,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.6309686653661744,0.429325199114053,1.5390735276937388,1.5390735276937395,0.4293251991140482,-1.344089252725138,0.5094920066677704,1.9098517878914993,-0.8584131465954976,-0.9381366407414047,0.6717089330348368,-0.3863170629145036,-0.3984371992715478,-1.633994151003255,0.0,1.3520615566544723,1.6370327296245508,-0.8787762305015066,0.3113967910639603,-1.076009725703195,-1.0760097257031926,0.8217034921137654,0.6671432124035087,0.5140305620239077,0.4922804650907173,-1.8088818672980136,0.37094260661738,2.8209975643365963,0.5393535023818482,-0.6101526128738841,-0.6101526128738838,-0.7971711477381306,-0.2955032804647796,1.6778008968828697,-2.5085243542973834,1.264796469186444,0.38911609723892043,0.9881459199560348,0.2167444306106232,0.49321197501229674,-1.3932422642663909,-1.5060137411823067,-0.9480377580318607,0.941356589157104,0.5077228317730088,-0.4314357764271047,-0.8657619095436733,1.4958644467629951,1.3494195536404419,-0.6385641465915104,-0.008055244649834061,0.5469413699104381,-0.06977892110900237,-0.1192115366697298,-0.4516629224854699,-0.961268366720332,0.22685437993822918,1.5785140331205942,1.2481416068145106,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,-0.8325448079158245,1.0630136783885156,-0.7157832392664524,-1.2481337237368517,-1.2986378021823253,-0.7847263289988821,-0.2536748138110312,-0.295503280464777,1.6778008968828697,-2.5085243542973847,-0.9389871282908819,-1.1316315898513662,-1.269110567072933,-0.9612830640602941,0.39831189986008897,-1.3897798770260392,-0.2955724023280334,-1.0794087960659413,1.2310339763707545,0.39831189986008764,-1.3897798770260406,-0.8925403431529789,0.3520893951097653,-0.804923426423001,0.15380747830461933,-0.8925403431529776,-1.6190331421558584,-0.9007995571763304,0.4827377364852411,0.13006773063301771
1.743736022951583,-0.37202395584324915,-0.46408482952769575,-0.494023782195371,1.0008843815162023,-0.13995445206844662,0.21436753645654266,-0.4614945363350978,0.6456149334940736,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,1.0440359078826782,0.20511831935999641,0.7949307366647204,0.8641374203552511,0.775748204753226,-0.20286242082422729,-0.23427441448778838,-0.039685790541028325,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.7767006234697678,1.6907512953649944,0.963288822795179,0.9632888227951805,1.690751295364999,-0.8765063531880745,-0.2604070256301939,-0.2323324855373163,-0.02707101479599215,-0.5267184985690374,1.6895847749393955,-0.7354142094684734,-0.7446829443254169,0.4989220293105355,0.0,1.5290814352732651,0.5572377670750288,-0.5759276067249001,0.7877009709708204,-0.5624600804325692,-0.5624600804325702,-0.09250476351358433,1.3158067089527856,-0.09568353330814193,0.7059723044721069,0.38090281429090667,0.4212746799605194,0.05687989120896527,-0.9750921684292444,-0.870891771272629,-0.8708917712726286,-0.6549064340241371,-0.2955032804647796,0.6429667836127086,-0.727013585710208,1.157000174821246,0.3319599397969108,-0.039685790541026854,-0.34414088588631797,0.87966194535283,-1.086578191993281,-1.2260075818965135,-0.4370969515486905,0.9966057572109496,0.9711476983577686,0.5749922735669534,-1.4756604621729608,0.7642600586149814,0.08230061719556221,-0.7489050879970477,-0.3743893823794694,-0.33622889518927307,-0.2438956799244033,-1.01261133186285,-1.3588334644054227,0.5655345281580926,1.3910881788665,0.9333512727767901,0.8588130322118191,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,-0.8325448079158245,1.0630136783885156,-0.7157832392664524,-0.8197538827111296,-1.0143897309215766,-0.39843859919207153,1.5986620816681762,-0.295503280464777,0.6429667836127096,-0.727013585710206,-0.6848316896733486,-1.1316315898513662,-0.7023379870172783,-2.2411991829155924,1.392264530703607,-0.47888800581861296,-0.2955724023280334,-1.27979793910053,0.7499057194057934,1.3922645307036088,-0.4788880058186114,-1.4632917610523057,-2.8401877872187717,-1.5513851167841122,-0.2342744144877884,-1.4632917610523082,1.1541218620405742,0.4094543441710593,-0.27651296293366784,-0.5335006443774304
1.0745376106078144,-1.0101799410057994,-0.18653212942682545,-0.494023782195371,-0.6013240931665323,-0.13998384686439094,-0.9682008230273795,3.876427764097,-0.29346133340639713,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,1.0440359078826782,0.20511831935999641,0.7949307366647204,-0.4657211739283568,-0.307872827366176,-0.8534148430548384,0.7538744025500287,1.2771604135983947,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.6698039176869088,-0.49470866842517996,-0.4503457983911318,-0.4503457983911315,-0.4947086684251798,-0.4206757913636476,-1.0303060579281582,-0.9463939100135882,-1.392847374180894,-0.16943432247198115,-1.0096038415396578,0.311877230193436,0.2940542908361904,0.765536551849764,0.0,0.06759442616177416,-0.2644121104147849,1.1648286810096076,1.2753266396920773,1.555357724569898,1.55535772456989,-0.6483460417976533,1.0270192321755638,-0.9751363249960598,-0.21310133884254287,0.31773377627565524,-0.347328675633687,0.7305356497928635,-0.31990409438481243,0.45876349557757695,0.4587634955775746,-0.2677280023981128,1.0903052072321064,-0.39186732965745125,-0.727013585710208,-0.6545358402422052,-0.8425621889580817,1.2771604135983927,1.253672684900746,-0.17572512512510255,-0.499799081707639,0.5108142280943355,0.11582766813373602,1.2492745205048044,0.04429796518824914,0.5749922735669534,0.18085207878628032,-0.2865898807248929,0.08230061719556221,0.22476375115923794,-0.03894672156356122,0.03710633741524013,-0.9345208243836258,0.739037970044022,-0.35017367158675167,0.5655345281580926,-0.9373794189900415,-0.3569742479108184,-0.30917269159625527,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,-0.8325448079158245,1.0630136783885156,-0.7157832392664524,0.43459394809818547,1.6198775976114783,-0.5725791625084861,0.6724936339285725,1.0903052072321102,-0.3918673296574506,-0.727013585710206,-2.240786325683355,-1.1316315898513662,0.08888325548964023,-0.2696438695548478,-0.5956407309834336,0.4320038653888169,-0.2955724023280334,0.21157097683610823,-0.46811807812115214,-0.5956407309834335,0.4320038653888178,0.18420914914125874,0.3520893951097653,0.738169819600544,0.7538744025500278,0.1842091491412572,1.1541218620405742,1.719708245518449,0.166256917126889,-0.2816140204019887
1.364492818244087,-0.3038245989144387,-0.9835719017275562,5.164861034689841,1.540380977256981,-0.13998594795109162,1.102885346164202,0.20670491113932038,-0.29346133340639713,-1.5649714371835297,0.18194131115551712,-0.9852517480347871,0.4720766592541012,0.20511831935999641,0.7949307366647204,1.1991733114850203,0.5298110738199688,-0.42713217846668017,-0.7808375110763274,-0.6831931982946058,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,1.106057255987271,1.6719784748985733,1.4959929764557816,1.4959929764557827,1.6719784748985742,-0.4430693621426461,-0.2604070256301939,1.1957903634152276,0.8042711170035133,-0.9381366407414047,0.6717089330348368,-0.3863170629145036,-0.3984371992715478,-0.8341505833855883,0.0,1.1187874103738495,0.8450282121805667,0.07931021526723964,1.0981645188530866,-2.492826956172922,-2.4928269561729235,0.7580064552323089,2.621664742307666,-0.4442127220031483,0.26220652235972314,-2.411152691515462,1.1762111765346144,2.564266477273632,0.18707861769693573,0.35592677244236487,0.35592677244236254,-0.29645435729839836,-0.2955032804647796,0.6429667836127086,-0.727013585710208,0.5397121419404228,-0.7146208839072989,-0.6831931982946045,-1.1249495071046287,-0.19853349811637278,-0.5226953182690856,-0.7111423204128136,0.9908255092130435,-1.3640374146621073,1.897997431527288,1.3804487316745229,-0.9379818731399459,1.0070196965004587,1.3494195536404419,-0.692855706874851,-0.9913544108661458,-0.9221238808159681,-0.4945533797670735,-0.6893209215396853,-0.8293413035935618,-0.5795676430007259,0.22685437993822918,0.9333512727767901,1.2481416068145106,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,-0.8325448079158245,1.0630136783885156,-0.7157832392664524,-1.1771390952680953,-1.9328403003877146,-0.22720347164816385,1.1355778577983744,-0.295503280464777,0.6429667836127096,-0.727013585710206,-0.17265041516723806,0.6896926257674013,0.030358551668274048,0.5004063527302689,0.39831189986008897,0.4320038653888169,1.6394517891613645,-0.20969564363416232,0.5595405166025965,0.39831189986008764,0.4320038653888178,-0.9700357931347848,0.3520893951097653,-0.20321854017224952,-0.7808375110763275,-0.9700357931347848,0.0448598603620012,0.4094543441710593,-0.1320278797632216,-0.07486314985567256
-0.6046978923690044,-0.1953959712338548,0.18067818477898762,0.9821153519028449,-0.06633172938885373,-0.13959908525829143,0.6560494718230768,3.16187779361115,1.5846912003945444,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,1.0440359078826782,0.20511831935999641,0.7949307366647204,0.8861056422030565,1.2845563833690419,-1.6470454534214596,-0.6809955469666329,-0.13666120406129037,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-1.3456785232237263,-0.07915934540878349,1.0774433453823427,1.077443345382342,-0.07915934540878192,-1.7099763063969498,-0.2604070256301939,0.48172893893895563,-0.08645259563881397,-0.5267184985690374,1.6895847749393955,-0.3863170629145036,-0.3984371992715478,-0.03430701576791217,0.0,1.4520910044758786,1.1352613473940305,-0.6612313450789354,0.6289151437002058,0.5978941606468081,0.5978941606468069,1.2741048306191722,-1.0017223376424393,0.45332244698886925,1.3046210458227572,0.7435018085551921,0.040647545032368594,-0.4225276744517589,-1.1076053837243782,-1.0487795447141421,-1.0487795447141426,-1.652002658924176,-0.2955032804647796,-0.39186732965745125,1.0544971828769714,1.173441891187319,0.34437765398905423,-0.13666120406128882,0.22401357461512203,0.6493621406537194,0.33092058335914104,0.06826984987668278,0.8242229558034263,-0.5942993999601135,0.7394352650653887,0.24802091411100574,-0.4622103008057242,1.0469253903994413,0.927046574825482,-1.3444114931248845,-1.8251341658367146,-1.5529563500156882,-1.7103072310790983,0.7389757041735346,-0.8265110417034414,-0.961268366720332,0.22685437993822918,1.2559326529486923,0.8588130322118191,-0.31910791984251335,0.0,-0.4499413210499441,0.2557888351428998,-0.1446080376140287,0.5140489745605139,1.0630136783885156,1.4758832644537172,-1.0723460828252236,-0.12212077561080616,-1.3939266250410323,-1.179843261550635,-0.295503280464777,-0.3918673296574506,1.054497182876973,0.43538576458563394,0.6896926257674013,-0.4023015267673027,0.3019898061956608,-0.5956407309834336,-0.47888800581861296,-0.2955724023280334,-1.3317645178387238,1.107919961758551,-0.5956407309834335,-0.4788880058186114,-0.9197482955068678,0.3520893951097653,1.2001246692034533,-0.680995546966633,-0.9197482955068688,-1.6190331421558584,-0.9007995571763304,-0.5521610413960248,-0.43776916734630167
1.3757616765826228,-0.15107899020479462,-1.009345554021111,-0.494023782195371,0.6447357309840058,-0.13999280445493817,-0.03927179563393595,0.8868459102696605,0.6456149334940736,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,1.0440359078826782,0.20511831935999641,0.7949307366647204,0.6354067491127015,0.6947098192313929,0.08509981004943706,-0.8037677229292712,1.1227114288614721,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.25103526267124193,0.731529256360875,0.8579681633402431,0.8579681633402437,0.7315292563608677,-1.1792896844388803,-0.2604070256301939,0.48172893893895563,-0.5615052423813885,-0.5267184985690374,1.6895847749393955,0.311877230193436,0.2940542908361904,-1.367379628464036,0.0,1.3447874662155794,1.0504753068795394,0.4688117591289438,1.7092360992463296,0.326506534161617,0.32650653416161474,0.8354540378633997,0.9741306247162054,-0.05953198137700365,1.0631964898482527,-0.3197487588511904,1.6848448373455118,0.6845440649207147,-0.8730279621282,-1.8531539588651866,-1.8531539588651864,-0.8543913934450963,-0.2955032804647796,0.6429667836127086,-0.727013585710208,0.4198713616249544,0.38904378970062486,1.1227114288614715,1.0662698712455112,1.0018533852722742,-0.6616098170349289,-0.8379811606467482,-1.1693824832984296,0.7268593531114569,-0.8825517679812703,-2.0415636473614365,-0.8977204212924735,1.140038676163734,-0.3400723616193977,-1.3643178982574797,-0.8127888724087737,-0.9741798716384334,-0.9164874276516161,-1.0031460669722816,-0.11967214825442432,-0.38871728114092285,3.719555776723041,0.9333512727767901,0.8588130322118191,2.8956089022746587,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,2.5339396482750214,-1.418872334673083,-0.7157832392664524,-0.7348604725516819,-0.8451192580716277,-0.40369437476200204,1.3671199697332754,-0.295503280464777,0.6429667836127096,-0.727013585710206,-1.90846189676104,-2.9529558054701335,-1.0384462051229566,-0.2784825781599971,-0.5956407309834336,-1.3897798770260392,-0.2955724023280334,-1.2287999722538643,0.7210002949297583,-0.5956407309834335,-1.3897798770260406,-0.8166210466879923,0.3520893951097653,-1.8366423104283753,-0.8037677229292713,-0.8166210466879931,0.0448598603620012,-0.9007995571763304,-0.3757246092486063,-0.128734855561403
1.522181921080384,-1.1369544358331591,0.060891499095977464,0.9486807819931375,0.30247362097810543,-0.1297390909642419,-0.025825526473917997,2.016077539169141,-0.29346133340639713,1.296690619380639,0.18194131115551712,1.0881600544059258,0.4720766592541012,0.20511831935999641,0.7949307366647204,1.195845100052341,0.680847373475299,-0.5052706927077099,-0.9579495120029748,-1.3166868982767896,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.23436239986756008,0.8361951848109674,0.9849566397563638,0.9849566397563646,0.8361951848109687,-1.2615196661245753,-1.0303060579281582,-0.2323324855373163,-1.6897552783950032,-0.9381366407414047,0.6717089330348368,-0.3863170629145036,-0.3984371992715478,-0.5675360608463598,0.0,1.4759963902759319,0.8920990836478697,0.26254944696592925,1.6133682784147967,1.0765241632642648,1.0765241632642601,0.7959847247504686,1.7769349033475992,-0.5048485346469783,-0.07313428601152042,-0.14231389578628648,0.7509735429946259,0.4863256018785613,-1.0828896114226234,-2.3579857157369317,-2.3579857157369317,-0.49086615583987514,-0.2955032804647796,0.6429667836127086,-0.727013585710208,0.6092973253465171,1.186601274517314,-1.3166868982767905,-1.893607857379574,-0.5333603610280837,-0.2636332059435862,-0.4746001439816329,-0.2654580048533569,1.1154015837018636,0.7394352650653887,-0.129585865956968,-1.3467272756379982,0.7542836351402358,0.927046574825482,-0.15607390079399666,-0.3684589937780312,-0.8099472250804265,-0.8765077110037672,-0.16438443525023486,-1.0131419474172283,0.9472352518776986,1.3910881788665,0.9333512727767901,1.2481416068145106,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,-0.38368021375704503,-1.0052246658294832,0.01477226197360411,-0.8366322412596249,-0.5053926647602227,-0.7904605063057831,1.1355778577983744,-0.295503280464777,0.6429667836127096,-0.727013585710206,-0.3676597165118647,0.6896926257674013,-0.9241286229799897,-1.3168856322381395,0.39831189986008897,-0.47888800581861296,-0.2955724023280334,-1.5328358960176638,0.3513604963539775,0.39831189986008764,-0.4788880058186114,-1.4981895165547605,0.3520893951097653,-0.3074124316581345,-0.957949512002975,-1.4981895165547616,1.1541218620405742,-0.9007995571763304,-0.7331464791605038,-0.774467328007116
-0.48735095175956933,-0.6220522068633942,-0.11669071327916178,0.8148329417806267,0.6551089900606157,-0.13999341870610577,1.5007543205682015,-0.4614945143628759,0.6456149334940736,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,-0.09988258937447586,0.20511831935999641,-0.7662328761353079,1.2143889613529681,1.1400643964760675,-1.0590795146381229,-0.9995105209864371,-0.30215563045531413,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-1.0215576608518813,-0.03251543307480654,1.050301794178709,1.0503017941787096,-0.03251543307480345,-1.3669500641010828,-1.0303060579281582,0.12469822670081965,-0.2052157573244576,-0.8298687085907818,0.03553653184448469,-0.3863170629145036,-0.3984371992715478,-2.167223196081712,0.0,1.142022949054465,0.6661628489054625,-0.5365141019705062,0.4774495359321125,0.3137524152856878,0.31375241528569103,0.6152158113901177,-1.9022167847315352,1.4805681971137785,1.3532693013460373,-0.09703869897116506,0.15016539740778745,0.07422047512997777,0.24781030177819122,-1.0687075391344725,-1.068707539134473,-1.6624767490196024,-1.6813117681616685,1.6778008968828697,-0.727013585710208,0.9366934909699783,0.39920404315386915,-0.3021556304553121,-0.6626122994948803,-0.9845837587461981,0.8671232282059805,-0.7393565457751695,1.0749356096236442,-0.07262469834028587,0.276010398480629,-0.40631432744129375,-0.932860077827022,1.2131991149785353,0.5046735960105221,-1.2989602338163493,-0.6419953341975934,0.0007348968682054459,-1.4940573492901295,-0.4255733385812209,-0.2326470929844591,-1.3429690904399383,1.3910881788665,0.9333512727767901,0.8588130322118191,-0.31910791984251335,0.0,2.317312668077064,-0.7588402109239362,-0.3549470014162523,3.2072365395131905,1.2698375128103154,4.032827518793915,-1.1896003330185587,-0.3792127040627674,-1.3697925923342744,-0.716759037680833,-1.6813117681616643,1.6778008968828697,-0.727013585710206,-1.065789905582253,0.6896926257674013,-1.0332957671031135,-0.8213902263213009,-0.5956407309834336,0.4320038653888169,-0.2955724023280334,-0.9479449028145083,0.9331964714738643,-0.5956407309834335,0.4320038653888178,-1.549097138453217,0.3520893951097653,0.3995319314001561,-0.9995105209864372,-1.5490971384532188,-2.1736641429951447,0.4094543441710593,-0.5888780153051562,-0.582640375933333
1.0558507189393598,2.0143040846884097,-0.7935222782244472,-0.494023782195371,1.4923816518074797,-0.13999326752234537,0.9134256264334217,-0.46149417988434954,0.6456149334940736,1.296690619380639,0.18194131115551712,0.05145415318556932,-0.09988258937447586,-1.2254504720738255,0.014348930264706178,0.6406093801025705,0.29795688840659224,-0.45692068872660097,-0.9611143589514282,1.4147650790394597,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.2406530641641407,1.0924292148828223,1.4019575233433108,1.4019575233433117,1.0924292148828219,-0.9353515915029126,2.049290071263699,1.5528210756533634,1.8137579913314843,-0.9381366407414047,0.6717089330348368,-0.3863170629145036,-0.3984371992715478,-1.633994151003255,0.0,1.2919232913578034,1.254531328241072,-0.016071352562165173,1.1559119668241078,0.031284690925672654,0.03128469092566935,1.8546281449149193,1.2823090129664056,-0.056129505545331526,0.7198251388912381,-1.9521204699497343,1.477886843026401,0.703820526464176,-0.45843276354486945,-1.3849034509858178,-1.3849034509858182,-1.2697514405605723,-0.2955032804647796,0.6429667836127086,-0.727013585710208,0.6863486099425761,1.186601274517314,1.414765079039462,1.4206372105638136,0.5829528299695662,-0.4263904650987616,-0.6232091241406762,-0.7848797975516658,-0.8516196608291671,0.7394352650653887,-0.129585865956968,-0.526888643727955,1.136713201672152,1.3494195536404419,-1.3906187870901587,1.5724550199189156,0.8292499695319716,-1.155466133867999,-1.2512686502619075,-0.12361509199029283,-0.5795676430007259,0.22685437993822918,1.2559326529486923,1.2481416068145106,-0.31910791984251335,0.0,-0.8070063519050419,-0.9037872175049126,-0.5652859652184758,-0.8325448079158245,-0.5915769969858835,-0.7157832392664524,-1.3692041338560634,-0.8149768635193212,-1.3024285994185945,0.20940941005877067,-0.295503280464777,0.6429667836127096,-0.727013585710206,1.1628144463078887,0.6896926257674013,-1.2374349745496078,0.48117753894373666,-1.5895933618269555,-0.47888800581861296,-0.2955724023280334,-1.6525153365612901,0.7989666163785774,-1.5895933618269547,-0.4788880058186114,-1.0396980056015437,0.3520893951097653,-1.6977205533542639,-0.9611143589514283,-1.039698005601545,0.0448598603620012,-0.9007995571763304,-0.7525339078617851,-0.43121720313884787
