H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.44  2.84],H_1_green[2.537e+01 2.000e-02],H_2_green[1.63 0.08],H_2_red[2.86 2.68],H_2_green[25.54  0.06],H_2_red[11.77  0.08],H_2_red[13.42  0.02],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.2443715281793029,-0.9076736125651421,0.7165356242792063,0.5180343597769422,-0.08047145955585903,0.8422246328972793,-0.34529938324380277,-0.06582841952168697,-0.1529948890627515,-0.06601350835729856,-1.248544442086405,-1.0274764578416977,0.3355302414665911,-0.6749259834418997,0.36269102668152153,0.24000113610274143,0.8006724518480685,-0.26581553139436515,0.24521853909080935,-0.24062354651274337,-0.41053680553831434,0.8281758121826106,0.4691715584085551,0.5493137863828146,-0.21538744758532144,-0.42345045976209095,0.2550013717451606,0.6710158523183823,0.6194090127934351,-0.15272541464016837,-1.2972919121484376,0.4452148199394337,0.29065967648425706,0.935542388093428,-0.7867003484214512,-0.6071256284287744,-1.0318736764085814,-1.0318736764085814,-0.5037480398784936,0.0,1.0423859408248803,0.6184541555972906,0.32623507812074765,1.366651032146333,-1.0383138525992222,-0.9919027352038134,2.892596567763398,-0.09846574323791057,1.7074072916119136,-0.7534479597700553,-1.507039449109663,0.6940000531005815,0.03470848685139106,0.8747820018279373,1.6623537519785883,1.4743615221386839,0.36286267797522065,0.48261200315378844,0.4454903555386081,-0.820398362345494,0.4748602652547312,-1.6088445417743298,0.6608115613770613,0.17182356847481345,-2.373302566148795,-0.7702142385751264,-0.025236588653138183,0.02935012147343296,-0.3271119861870166,1.88427670954047,1.9981657485934983,-1.2696868291072263,0.5538172307743673,0.9773996744900244,0.8751542312602033,0.9062412364835166,0.7334272243561929,0.976795520595689,0.06382065225053166,-0.39642105931566685,-0.7768563980498536,0.6536087320200028,0.6284077093947764,1.0276122930045652,0.65934189911593,0.9172076325837265,-1.0292741121675324,0.08553562187812311,-0.7576486208521818,-0.7513427060117479,1.0729473416098203,-0.6379029404140749,-0.72325693634979,-0.42913016288487715,-0.715102876428732,0.2856287466157072,0.5470299146038896,0.8357094395816578,-0.7518792639567323,-1.481538529537294,-0.3017213350927675,0.20882460418701437,-0.01086770504449595,1.409172417677157,1.544440923412679,0.3636245150908131,-0.20484526687066326,1.2956706109021086,1.5108508248530201,1.6226000048607987,-0.872999613271563,0.3943691066601419,-0.01585046432866381,-0.3387844627961161,-0.8993395042738521,-0.44215502030518355,1.9495803968055399,-0.6106727472211178,-0.7057753273028667
2.225678378727445,-0.8004662455650201,0.7717748167499398,-0.2409547990643799,-0.08047146026534402,0.38645129761903135,1.3963416622835902,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-2.1623056741496414,-1.0274764578416977,0.3355302414665911,-1.8178663349639483,-0.42370447042233816,-1.9015474629678755,-0.23130537497833073,0.8950685630025444,0.42034501541862956,-0.5909491261497586,-0.34429662188847054,1.6061934817987065,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,0.9228679140778091,1.0852448829505212,1.3898278971541072,1.3936623061036169,1.067737329380787,-0.37513409065281483,2.0102123688174425,2.4362565610771347,1.5340143569473126,-1.0095833806684174,-0.7453135987539322,-1.0318736764085814,-1.0318736764085814,-0.14747818930232007,0.0,0.8811063167877032,1.2381377376299427,-0.30216597757076313,0.682978892000464,-1.0724725387384126,-1.0380895961522765,2.143549910314603,0.13373902839243124,0.9858109586396901,-0.8531905264537242,-1.6540070117786605,1.3328520169092417,0.09773308549613766,1.1831559475946314,0.8033716628530024,0.5969920961922647,0.36115155070511346,1.0866390260483727,-0.7371789891120255,-0.820398362345494,0.7124146086184409,-0.09233951979173742,1.517008442030504,1.0653846375285931,0.5178695748816124,-0.7867098043956305,0.8778413713469778,-0.024484447185238258,-0.08248492912155785,2.2391080379604285,1.6025009866697444,-0.6237236544111104,1.057355478922958,1.6697866194722706,0.22476603400571446,1.4095452331971474,1.6667921338555487,0.5142144515137098,-0.616344202510247,-0.9318268312107599,-1.173403558330527,0.6536087320200028,0.9763566081527432,1.6754548255509216,-0.8403377145595184,0.9172076325837265,-1.0292741121675324,0.08553562187812311,-0.7576486208521818,-0.2637580688237045,1.0729473416098203,-0.06428479244482922,-1.0875873805943916,-0.8493861846209575,-0.8481281803303319,-0.1298312484616851,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,-0.3667149848992687,-0.3017213350927675,-0.509543140854515,-0.511673542481103,4.3691740036416284,0.7605711513594643,0.38777034757143897,-0.9188602946657002,0.7279231903049751,4.523894303642997,0.8464284561438806,-0.5521029911307762,0.3943691066601419,-0.43430281504142093,-0.2653313393586889,-0.6069897439915733,-1.012043713142976,0.6790673292244018,-0.3826347651772898,-0.47478049884064194
0.763028559099878,0.73343179531843,1.1882254239824759,0.5200018730051705,-0.08047146026886355,1.003534009507503,-1.1426463030717744,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,0.4349440220311479,-0.730812443742301,0.4680143680801491,-0.42370447042233816,0.24000113610274143,-1.2632832018047297,0.10327885930689991,-0.027996503731968575,-1.326824911818769,-0.9961881262168796,0.8558150300437575,0.4691715584085551,0.5493137863828146,-0.21538744758532144,0.8988572457755634,0.7344726778051285,0.3953903848557438,0.3225248308486602,0.5521001672227875,0.23926819102872884,0.4452148199394337,0.29065967648425706,0.6961536005518744,-0.529527618905722,-0.6280631996901616,-0.19090871296552217,-0.19090871296552217,0.030656735985759877,0.0,0.23848440893329662,0.3111845605390761,1.1245016563378343,1.1705132234987903,-1.2179709690872782,-1.2348218634110248,0.8386413352763904,1.1370836967185065,1.1557411068003887,-1.0488202948477656,-0.6844026087127976,0.3646639128063286,-0.3399190834797638,0.753942617725833,-0.9377661294404311,-1.1814164232137332,1.6239698432631033,0.48261200315378844,0.4454903555386081,-0.820398362345494,-0.4091718431790251,0.1658146547739785,0.691228109793102,0.2035674864143656,-1.0886277439701355,-0.8909856444067542,-0.2047075540387256,0.8620818301861861,-0.6369564472353693,0.11012006744067696,-0.16026208198241612,-1.7522050059840304,-0.4671499758165686,0.2850127295077783,1.669922279794191,0.7461495880097425,0.7499084755719337,1.7371496619374163,-0.06420745953447761,-0.5689219394665203,1.8007001437745236,0.6536087320200028,0.28045881063680955,0.3797697604582089,0.65934189911593,0.9172076325837265,-0.4676758195455486,0.08553562187812311,0.3720074205212511,-0.2637580688237045,-1.2546516706304964,-0.6379029404140749,-0.9303827149816325,-1.8106947200720342,0.4813025980268174,-0.33756124600038123,0.5470299146038896,0.8357094395816578,-0.7518792639567323,-0.966733778286249,-0.3017213350927675,-0.9858402116684747,-0.4925753224157805,-0.564161972965825,-0.02329862069374775,0.46412784093851184,-1.1740091778920305,-0.9688551722094272,-0.49784482767363114,0.07025690742696253,-1.8069508272704902,0.3943691066601419,0.4226451153856708,-0.9882077641639696,-1.7502067141135869,1.2675110582081937,-0.5914457383567365,-0.8757941685818599,-1.0426210591010552
1.1763219566387118,-0.11120856624883098,0.9166571864795547,0.3138811143329231,-0.08047134600271569,0.8429305775145779,-0.9809906026541694,-0.06582841952168271,-0.1529948890627515,-0.06601350835729856,-2.1623056741496414,-1.0274764578416977,0.3355302414665911,-0.6749259834418997,-1.2100999675261979,0.24000113610274143,-1.2632832018047297,0.6202642860085383,1.0476378679377372,-0.5654648146154058,-0.5186231658120708,0.13600968716453304,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,0.1419644656419972,0.8693059914618936,0.7848687665216227,0.7420432875084159,0.7503059149943779,-1.3380836976920647,1.227713594378438,0.9036873577965078,1.1749311756349818,-0.9548401797656538,-0.9602726637041804,-1.0318736764085814,-1.0318736764085814,-2.285097292759361,0.0,1.4850071670232095,1.2174547311028387,-0.4234077738373872,1.221240974143003,-0.6387960918145706,-0.4517042279013752,2.1137907924876944,-0.831000797456812,1.0329034464120466,-0.4786942909678404,-0.8364291303426735,1.0445070842809157,-0.5150642235030071,0.6336384961572846,-0.3111729832001408,-0.5414104487254476,-0.521428535493111,1.0866390260483727,-0.7371789891120255,-0.820398362345494,1.1213111561427294,-0.8920839195874759,-0.10090697057721348,-0.6231361436087881,0.2604954353012224,-0.035068586063318204,1.9203446791915681,0.0280737309863623,0.5729465992767134,2.061692373750449,1.7870370976280738,-0.31559852298828805,1.0538828013495194,1.3235931469811475,0.12894191322485637,0.642130620205948,0.373755707075676,0.023966485671193586,-0.6811672460416832,-1.1716466577279363,-0.7768563980498536,0.6536087320200028,0.6284077093947764,1.3515335592777435,-0.8403377145595184,0.9172076325837265,-0.4676758195455486,0.08553562187812311,0.3720074205212511,3.149334391492599,-1.2546516706304964,-0.6379029404140749,-1.3667459074853923,-0.7085833055387493,-1.4652747817095177,0.2856287466157072,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,-1.723300626670554,0.9482670531487015,-1.086870948272245,0.9901494061820878,1.409172417677157,0.7605711513594643,0.373629831887224,0.3564733870019425,1.225668132189918,1.5108508248530201,0.8464284561438806,-0.6164504515302988,0.3943691066601419,-0.3412717146565193,-0.4586404222097953,-0.6656128746966441,-1.012043713142976,-0.5914457383567365,-0.5861741855004415,-0.6533713086562446
0.5880746563640489,0.33086634506873325,1.4542890768488104,-0.0035705853129120056,-0.08047146026643291,1.7693580422818627,0.37716304456423355,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,-1.0274764578416977,0.3355302414665911,-0.6749259834418997,0.36269102668152153,0.24000113610274143,0.8006724518480685,-0.31758059042908604,0.5391796657797183,-1.145766203754721,-1.031315496334221,0.7896939757879763,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,1.399931649476371,1.150534293398897,0.7373036311513018,0.6908095011913935,1.1637131388341437,0.39627142817062727,0.4452148199394337,1.2102011984526333,1.0951349131211305,-0.7280469188827765,-0.9211891973495911,-0.19090871296552217,-0.19090871296552217,0.7431964371381137,0.0,0.3841571836370986,0.4991358169849153,-0.08943452239087064,0.3323446274656011,-1.3960336703573786,-1.4755851407267457,2.1542680603048305,1.418489346022209,0.9105270422751491,-0.8005782688569127,-0.9152045659524859,1.3125202704815682,0.45854848338776233,0.01881513443608261,-0.24137292275877165,-0.47011625093511866,0.7277441116162561,0.48261200315378844,0.4454903555386081,-0.820398362345494,0.3002163968152862,0.8686065702256835,0.618462872433841,0.1276267947885441,-1.131316009749062,-0.3591587933469597,0.5856076511244999,0.8733462268062918,-1.570456294153941,0.11012006744067696,-0.5478684984494743,-1.0685805966102466,0.32462051092742245,0.6312062019989013,0.7465665588038282,-0.21529514305081915,-0.09580865621482763,1.3220983963797932,1.113369854983925,-0.6070850329481442,1.2058794033535136,0.6536087320200028,0.6284077093947764,0.7036910267313872,0.65934189911593,0.9172076325837265,-0.4676758195455486,0.08553562187812311,0.3720074205212511,-0.2637580688237045,0.03845889172523514,-0.06428479244482922,-1.3847925019313898,-1.7653159544915629,-0.3186462488969334,-0.1298312484616851,0.5470299146038896,0.8357094395816578,-0.7518792639567323,-1.072699243335043,-1.5517097233342358,0.09742903695856109,-0.6902559196163744,-0.564161972965825,-0.8071683927469597,-0.6307075783893022,-1.3106164179168163,-0.5826224404794694,-0.49784482767363114,-0.7059146412899555,-1.522970740831313,0.3943691066601419,1.1601540181027532,-1.0271601781080586,-1.4914894062105777,0.12773367253260884,-0.5914457383567365,-0.8600211219945753,-0.8692445794990465
1.301137697248107,0.2576826233929182,0.9937746550150183,-0.9077903494534469,-0.08047146026856909,1.4954457194268633,-0.6554285238509776,-0.06582841952168707,-0.15039796587436552,-0.06601350835729856,-0.33478321002316835,0.4349440220311479,-0.730812443742301,0.4680143680801491,1.1490865237853811,0.24000113610274143,0.8006724518480685,0.8231539553763512,0.7735685236130795,-1.155838329939922,-0.5319213844993492,-0.6064098974998287,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,0.08416311754139132,0.6190066442182461,0.6084274488890232,0.5519932288950439,0.38236443271752224,-1.0367007374766637,1.227713594378438,0.9036873577965078,1.1350330443780563,-0.9000969788628908,-1.2143151950090179,-0.7515520219275618,-0.7515520219275618,-0.14747818930232007,0.0,1.0795104377879063,1.4094586398067324,-1.0870004248609255,0.25107862559125893,-0.9046907496111757,-0.8112274114497555,-0.009882913750402718,-1.0209167973197435,1.70757620560974,-0.10241652258460675,-0.5453727992887204,0.9625322766338148,-0.26605050091287,0.4032401842206335,0.7889013844955624,0.5822120676253401,-0.3235732050333659,1.0866390260483727,-0.7371789891120255,-0.820398362345494,1.263010656187525,0.19372403600557941,-0.9179286878851328,-1.4758124563286468,-0.07737454985700169,-0.2018760231594775,1.6889878819530482,0.6283341611758441,0.33149758144328717,0.8197827242805942,0.2712623172236327,-1.0608745711747551,0.6927243337119096,0.9773996744900244,0.29237538758831133,0.4770734658805048,-0.04628707702805147,0.8438652258919881,0.29534950199961574,-0.6315312662890381,-0.18203565762884344,0.6536087320200028,0.9763566081527432,1.0276122930045652,-0.8403377145595184,0.9172076325837265,-0.4676758195455486,0.08553562187812311,0.3720074205212511,2.9055420728985775,-1.2546516706304964,-0.6379029404140749,-0.8534038825995626,-0.6148148378053293,-0.7230359892172341,-0.7530212410777735,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,-1.8386851032996951,-0.3017213350927675,-1.1910993926686688,1.480332680328177,-0.564161972965825,0.7605711513594643,0.19250376146681433,0.0840534221873465,1.2235029797681174,-0.49784482767363114,0.8464284561438806,-0.7509767956254708,0.3943691066601419,0.5852440834811584,-0.4733866932029152,-0.7881717978336396,-1.5819324059807685,0.6790673292244018,-0.5918233972214194,-0.20963180747937452
0.6341951700645417,0.09487064679999005,1.0178330112812541,-0.7857188037141212,-0.08047146026831856,0.29698900137117495,-1.0322006485864985,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,0.4349440220311479,-0.730812443742301,0.4680143680801491,1.1490865237853811,0.24000113610274143,0.8006724518480685,0.03623326278271417,1.0914906880471271,-1.3164190495404124,-1.0944332470847453,0.1241881966038806,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,0.356997866746287,0.9847161464858963,1.5155712731397029,1.5291041419329512,0.919959507690319,-1.1711441172030457,0.4452148199394337,0.9036873577965078,0.7360517318087999,-1.101962532191831,-1.3059170692775879,-0.7515520219275618,-0.7515520219275618,0.565061511850027,0.0,1.4262085970000646,1.775170415335622,-0.5415037611229442,1.0626917426690459,-0.660162546693851,-0.4805943753868474,0.679817854843657,-0.6002393203251316,-0.1893515787625924,-0.12926855588653918,-0.015289828543158574,0.8584397822361061,0.0055881230306615865,-0.816680356351125,-0.6145162024952611,-0.8512470210439975,-1.0927006779136101,0.48261200315378844,0.4454903555386081,-0.820398362345494,1.1530512827042836,0.5199579684873413,-0.11391634521994666,-0.6367132436615375,0.5794653634902178,-0.7762649509053412,-0.03422818045996647,0.3416548532061174,0.8259170153689428,1.1746140527005529,0.09156121353932112,-0.5623383978294477,1.5886751476590573,1.3235931469811475,-0.5339278815918418,-0.9485978219595211,-1.268557363309414,-0.03788980793520505,-0.5243989830001529,-0.9484329818214128,-0.9751299781901903,2.169980990306409,1.6722544056686768,1.6754548255509216,-0.8403377145595184,0.9172076325837265,-0.4676758195455486,0.08553562187812311,0.3720074205212511,-0.7513427060117479,1.2022583978453936,-0.6379029404140749,-1.6329987434438467,-0.8703474731473108,-1.7243085631580803,0.9088187392317956,0.5470299146038896,0.8357094395816578,-0.7518792639567323,-1.3476520138996246,0.9482670531487015,-1.4652742584739806,0.05783191650321456,0.4225052223556642,0.7605711513594643,0.24338805793137142,-0.5234041269364003,1.557520961554085,0.5065029985896945,0.8464284561438806,-1.4811874056271603,0.3943691066601419,-0.14081107729766054,-1.0971508647504549,-1.4534231032709064,-0.44215502030518355,-0.5914457383567365,-0.8668449222912019,-0.9769204984097676
0.5493837052969092,-1.0915810568308817,0.8273354084690562,-0.30014313958333677,-0.08047145906159683,0.334889352458022,-0.5819185752734637,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,0.4349440220311479,-0.730812443742301,0.4680143680801491,-0.42370447042233816,0.24000113610274143,-1.2632832018047297,-0.2830246910040304,0.9004830460992785,-1.042857653669155,-1.025628207839032,-0.4429551087831532,0.4691715584085551,0.5493137863828146,-0.21538744758532144,0.26080005352909835,0.29734571031340884,0.2448489749806623,0.16037231377171293,-0.09047899302378554,-0.1481727467648306,0.4452148199394337,0.29065967648425706,0.5365610755241718,-0.529527618905722,-0.6280631996901616,-0.19090871296552217,-0.19090871296552217,-0.3256131145904068,0.0,0.23105000469876516,0.7630607667609749,1.0241753269448066,1.0806908640616533,-0.5886987414372521,-0.3839662784282856,0.3089298127324666,-0.8772048780729028,1.3919261454205096,-0.4348959418645043,-0.4423447087262973,-1.3205942556823684,-0.31483011139993133,1.1705451839819467,-1.2102183246295029,-1.459700719378993,0.13015886731665854,0.48261200315378844,0.4454903555386081,-0.820398362345494,-0.36471185521283955,0.7495075213585305,-0.7380491225583746,-1.2880829979222566,0.01402363786848623,-0.5509043597120564,0.3006663467902225,0.9591938367627386,0.08869776003981449,-0.06729559676930236,-0.4958921702537872,-0.30321567766412355,0.025970239611706535,0.2850127295077783,-0.3364292179776316,0.7480500649324016,1.6706351796817174,0.6887032797016264,0.904938950809911,-0.6659883578711943,0.21451150265182997,0.6536087320200028,0.28045881063680955,0.3797697604582089,-0.8403377145595184,0.9172076325837265,-0.4676758195455486,0.08553562187812311,0.3720074205212511,1.4427881613344473,1.2022583978453936,1.9433787254475308,-1.0493950360200577,-1.0252168815702396,-0.5893988895893673,-1.1684812361551657,0.5470299146038896,0.8357094395816578,-0.7518792639567323,-2.0135948697516595,0.9482670531487015,-1.5020595854259358,0.845718593629336,-0.564161972965825,0.7605711513594643,-0.05902478648650044,-0.9629482399921092,-0.228219370271012,-0.49784482767363114,0.8464284561438806,-1.5266639481578987,0.3943691066601419,1.184798634892749,-1.0208535968028254,-1.494854066983251,-1.012043713142976,-0.5914457383567365,-0.8166732102742007,-1.062696230423393
0.8163762219316144,1.4856531957774375,0.37381329607588143,-1.2868410866690647,-0.08047145968928793,0.5081700242765541,-0.8784319708910778,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,0.5789780220400681,0.4349440220311479,-0.730812443742301,0.4680143680801491,1.1490865237853811,0.24000113610274143,0.8006724518480685,0.4045795650318811,0.8798820437664605,-1.4509625326234012,-0.6584635535172959,1.2146914874324004,0.4691715584085551,0.5493137863828146,3.94876987239756,0.755822267534658,0.5519153734678081,0.2131955329474183,0.12627747366028666,0.28373987824067143,0.3221273374640267,0.4452148199394337,0.29065967648425706,0.017885369184138605,-0.29792176893249184,-0.3349372020307361,0.9303779049585569,0.9303779049585569,0.3869265865619538,0.0,0.07434033899603183,-0.07260978532234041,1.5568993858733007,1.3505946093741001,-0.4287953153301822,-0.16775663626885134,-0.10771811891404094,-0.4470128819716569,0.5937766002997443,1.7022978413794396,0.7145714210542156,-1.0432537688020709,-0.4598936440562477,-0.4698039516935692,-0.17188893342800973,-0.39914489006116244,-1.0067846614502343,1.0866390260483727,-0.7371789891120255,-0.820398362345494,-0.7201546244318638,0.07505527009002333,1.0861663166692164,0.6157406843324362,0.6063078570581065,-0.38233559298328,1.4386959954983134,0.8141755702288155,-0.9921822445097445,0.28753573165065627,0.6637037409647077,-0.4363157482303732,-0.23448057839618527,0.2850127295077783,-0.4515141012858067,-0.35214435539396993,-0.27154630865735035,-0.149798224053014,1.6953777839982005,-0.604286811301903,-0.18203565762884344,-0.8627635262664034,0.28045881063680955,0.05584849418503076,0.65934189911593,0.9172076325837265,-0.24303650249675507,0.08553562187812311,0.5979386287959376,-0.2637580688237045,-0.866718501923777,-0.06428479244482922,0.2429112470544032,-0.3469650497079632,0.7868730083444656,0.07789874907701105,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,0.10767126290381078,0.9482670531487015,0.6079947445475673,0.84595121588294,1.409172417677157,0.7605711513594643,-0.16770222265737986,-0.7467699405951765,0.2505249184218568,1.5108508248530201,0.8464284561438806,0.132241259664991,0.3943691066601419,1.49258959858986,-0.6137081272443623,0.01647545902611281,0.12773367253260884,0.6790673292244018,-0.6356187712563268,-0.8421300623883563
0.39787528372962705,0.3503342058427298,0.4726777203847279,-1.3529408013529842,-0.08047146026896167,0.49604824788808527,-1.0975466242376941,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,1.8973645019039935,0.3355302414665911,0.4680143680801491,-0.42370447042233816,-1.9015474629678755,-0.23130537497833073,0.007734719646054587,0.4607958231381291,-0.46684192607777175,-0.23230722049056599,1.1891388073345592,0.4691715584085551,-0.8988771049900602,-0.21538744758532144,2.171158749436495,1.3835416171596397,0.8390686508031611,0.8004235542325253,1.5062352469818563,1.503026967448139,0.4452148199394337,0.29065967648425706,0.6562554692949487,-0.7280469188827765,-0.9211891973495911,-0.7515520219275618,-0.7515520219275618,0.030656735985759877,0.0,-0.17432563891729072,0.22681896482109107,-0.24347958054931093,-0.382921736126656,-0.6067259760642034,-0.4083413780913022,0.17513032994308272,-0.45838239282859056,-0.47215418778762336,1.7419680113075442,0.7707333030780699,1.1959980198827607,-0.30764150901422305,-1.3691689444316626,1.2224425217008932,1.0250335693649277,-0.9755077360430338,-0.12141501974079445,1.6281597001892445,-0.820398362345494,0.03022008895884785,0.736578147677869,1.058045972046578,0.5863931758668731,1.447184394048197,-0.24701996531744905,-0.25635474180671075,0.6785805429889913,-1.1143462409475626,0.6423670600706148,0.3820645672531974,-0.47481794773260166,0.93233908627917,0.9773996744900244,-1.209948597247582,1.4654915518451002,0.674388034179714,-0.12357286386287678,0.530786934692542,-0.7861685283346894,-0.5785828179095168,-0.8627635262664034,0.6284077093947764,0.7036910267313872,-0.8403377145595184,0.9172076325837265,0.6555207656984191,0.08553562187812311,0.5979386287959376,-0.7513427060117479,0.5557031166675278,-0.6379029404140749,0.5326494648591436,0.000231365778325716,0.8782102018885758,0.49335874415440334,0.022604541925780132,2.1197133467534752,-0.7518792639567323,-0.09343058977683903,-0.3017213350927675,-0.6825288307851533,0.8698387441891979,-1.5508291682873185,-0.8071683927469597,-0.3081180893459757,1.0383868883073613,0.839141773959158,-1.5021926539369568,-0.7059146412899555,0.3990440934788986,0.3943691066601419,0.8272293272498564,-0.14114733395122217,0.2595435972563363,-0.44215502030518355,-0.5914457383567365,-0.5015478752644073,-0.372318910143515
0.7346048064200371,-0.9951582488011764,1.0371258516494586,-0.9229928975299394,-0.08047146026896664,0.8577818973458725,-1.013755113025554,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,-1.0274764578416977,0.3355302414665911,-1.8178663349639483,-0.42370447042233816,-1.9015474629678755,-0.23130537497833073,-0.16457577925945613,-0.06934803501527866,-0.4062806789276052,-0.6462526105717445,-0.5274886288824553,0.4691715584085551,0.5493137863828146,-0.21538744758532144,1.0117900580712813,0.9118983223256998,1.2697771446960964,1.2643521601165355,0.8129168867137783,0.11087469422660709,0.4452148199394337,0.9036873577965078,1.37442183191961,-1.05064078134549,-1.5074411926684448,-0.7515520219275618,-0.7515520219275618,0.20879166127385343,0.0,0.43204106054931096,1.6920661757775803,-0.4456308655131708,0.09183170866935322,-0.9813245867845671,-0.9148460449959088,2.350127249359245,-0.7126073450970559,0.5379804932609854,-0.738036630149868,-0.7259193974748659,1.9761920182163235,0.13604323238441,-0.5219333825367187,-0.03370079474208327,-0.2579987015126954,-0.14310733242707147,1.0866390260483727,-0.7371789891120255,-0.820398362345494,0.521995891891999,-0.8794199590239068,-0.8310770048883368,-1.385170590583341,0.540459898384637,-0.578013361787971,1.1672969339844381,0.6515458167899849,0.5733165255275112,1.5294453811205113,0.9812025519585148,-1.0464361753504408,1.4046232362668138,1.3235931469811475,0.49301348761243063,-0.873881151468501,-0.9484893166430056,0.492108772756405,-0.11971628417987541,-0.6662458542626523,-0.7768563980498536,0.6536087320200028,1.32430550691071,1.3515335592777435,-0.8403377145595184,0.9172076325837265,-0.4676758195455486,0.08553562187812311,0.3720074205212511,-0.2637580688237045,-1.2546516706304964,-0.6379029404140749,-1.5358777066444194,-1.080315096768952,-1.3303891892339337,-0.5452912435390773,1.0714552872819991,-0.44829446759015973,-0.7518792639567323,-1.4376397391889533,-0.3017213350927675,-0.8868283232252012,1.057342619011144,-0.564161972965825,-0.02329862069374775,0.6817900446737101,-0.4223930854295495,1.2102513688113687,-0.49784482767363114,0.07025690742696253,-1.3575308813656282,0.3943691066601419,0.39819481311109406,-0.6001675262066557,-1.3407670242382723,-1.012043713142976,-0.5914457383567365,-0.5474686952933459,-0.2487392840813314
