H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_green[13.29  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.2671741529617051,-0.37807309108827686,0.0,-0.8932400417539017,-0.44446776161519896,-0.23465735445052197,-0.14672935057576939,0.8727332376168998,1.1547272851710209,-2.0212821938207193,1.4797888294874408,2.636424207600655,0.9407789947327706,1.6630306360113276,0.47501822549009437,1.3834271619352738,-0.8522988545201353,-0.10069884531264324,-0.844862822798331,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-0.7590102919951214,-0.4880027779141075,-0.6704562439149676,-0.6704562439149659,-0.48800277791410246,-0.7979119143894402,-0.0338208184611648,-0.33965434600025174,0.007982911995086505,0.1846512889787474,-0.5280948899819097,-1.1234244751371014,1.043519668057017,1.0713789457334553,0.0,0.5606700975392703,0.5552377728018663,-0.4588802206986724,-0.01815384307603038,-0.05822278299742597,-0.058222782997418586,0.02633154122733316,1.4906949693590337,-0.21080325060229965,-0.7870579918377267,0.2320523802896113,-0.29874255102468156,-0.10008063025742178,-0.029285746953820573,0.2583779958101114,0.2583779958101126,0.5540642035717079,0.09352089047922457,-0.09352089047922452,0.0,0.6410560071077616,0.415020620159939,-0.8448628227983309,-0.0,-0.7487785285223436,0.060685220571689964,0.17268325604000434,-1.0611051615034939,-0.38169725376897023,-0.32737828290265514,0.33931010039846937,-0.48916763869171814,-0.023904876722350917,-0.3457654610887342,0.5482465217520875,-1.2504885655693767,-1.17491160313633,0.18916118777715477,-2.8104112978449005,0.2563780623299823,0.8412654789755044,-0.7111580917458582,-0.12970264810721985,-0.7176607207343362,-0.4516930480073234,0.0,0.6781282658274137,-1.544053400437638,-0.7950154908733661,0.5742972680085039,-2.035600100077669,-1.3003417155420158,0.07669724558052014,0.16298387241574863,0.005920366626887355,0.7509939351650141,0.09352089047922398,-0.09352089047922398,0.0,0.8399426653851273,-2.5276631217283287,0.14831283600397163,0.5098776600014074,-0.32064828975722043,-1.1299490235807437,-0.7419498369799189,-0.6842872441388357,0.1855433389884211,-0.32064828975722,-1.1299490235807448,0.47456974820203807,-4.430011286667338,-1.7241314288459963,-0.10069884531264214,0.4745697482020385,1.1598755199290787,-0.22333125014345936,-0.3047502629330488,-0.3328332664330333
0.49688009071231903,-0.38663925580427044,0.0,0.04662870812672458,-0.4444681385203868,0.18113685179932298,-0.3671008474964169,0.8727332376168998,-0.4474871679744738,1.0628216416005685,-0.3660628393818151,-0.7469172427409605,-0.03550109414085906,0.04362047569865781,0.3905667135735332,1.1997051416074063,-0.4091650644685061,-0.18235859297344084,-0.22618457880592074,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,0.29149563057489497,0.7686825032444332,1.1455229027120086,1.1455229027120086,0.7686825032444359,-0.3937025712963497,-0.0338208184611648,1.0089732042948656,-0.3567747591650096,-0.7069445930004484,-0.715847159824588,-0.31200164168447714,-0.45081659719338796,0.7483993000951723,0.0,0.799200133340921,1.9375053550247494,-1.0553337183063922,-0.3766128948525976,-0.377312506901661,-0.37731250690165596,-1.5848823988103153,1.011279057270783,-1.8482020709739835,1.2286071789496593,0.47425128512795667,0.12173930091271058,1.124255462635177,-1.8187811435748322,0.2793544006211521,0.27935440062115185,-0.3296987380005933,0.09352089047922457,-0.09352089047922452,0.0,1.2193690050859414,-0.5652147738734774,-0.22618457880592147,-0.0,0.4113556160804286,-0.15508292985278183,-0.13668135359796474,-0.1923667074091371,0.8090666769609354,-0.47002991145618883,-0.8898958437732744,-0.37729490319249226,1.3782080848770808,-0.933923204177818,0.4158882936832986,-0.2601097608554642,-0.18739854136293913,-0.0925156087259255,1.3411585631007155,-0.9555110684885021,-0.3980988427294805,1.915881127763096,1.6873580352816617,0.36539433037388436,-0.4516930480073234,0.0,0.6781282658274137,-1.544053400437638,-0.7950154908733661,-1.062615290518614,-0.933771724420538,-1.3003417155420158,0.48577414149501413,-0.1545079853565166,0.5482436085022752,1.1533121147177003,0.09352089047922398,-0.09352089047922398,0.0,0.549057237999939,-2.5276631217283287,-0.35166560381282674,-0.6059722998821,-0.32064828975722043,-1.1299490235807437,-0.7419498369799189,-0.43659177536598903,0.9484360383016824,-0.32064828975722,-1.1299490235807448,0.32498055702142703,0.22573305919324002,0.16737944552094178,-0.1823585929734392,0.3249805570214255,0.5769939134672574,-1.5881333343534882,-0.2191653997764412,-0.2832975891226001
0.9528202380674814,0.17741535983166884,0.0,0.30973511501241235,-0.44097402947359376,0.13293213820710104,-0.3666484505180212,-0.603358855618973,0.35362005859827356,-0.47923027611007535,0.24922105024127023,1.132716896337715,-0.03550109414085906,1.1232272492404376,0.18185366015656015,1.1515947565818865,-1.163932068451564,-0.8300561814811713,-0.286932236377289,0.6133772763982904,0.7999280108795004,-0.18096058796787157,0.9374223407087019,0.5610621537262636,0.1546920573268229,0.154692057326825,0.5610621537262577,0.9999324282975673,-0.0338208184611648,-0.33965434600025174,-0.41756770435835894,-0.7069445930004484,-0.715847159824588,-0.5824759195020186,-0.6998726414017888,-1.350968396553667,0.0,-0.7651550560960699,0.21491864484619297,2.13556395709088,1.3441559141828836,0.7637960345362328,0.7637960345362425,0.6623064455545267,1.2296761253981874,0.5390975418252988,-0.9303162265603595,-0.9923488853565604,1.0123767783735023,1.1879666040266503,-0.7449022770064561,-1.7514381129705296,-1.751438112970527,-0.11538047182084177,-0.6653781388193987,0.665378138819401,0.0,-1.8703580646877946,-2.2339160397185744,-0.2869322363772875,-0.0,0.0006695148051465384,0.9445692906609149,0.7421694685710652,-0.6714837482819794,2.5698492375843576,0.3858798598650132,0.5490587000156695,-0.7496459446584262,0.4404013826925429,0.5364711535448917,0.015717313141577947,-0.31272462107881227,0.08317286960158744,-0.5260510701431033,0.1829227533055802,1.5271467701906456,0.42814403840717613,-0.7111580917458582,-0.12970264810721985,0.36539433037388436,-0.4516930480073234,0.0,-1.4022397097240575,0.8994274391829966,-1.149124070341557,-1.062615290518614,0.16805665123659264,-1.3003417155420158,-1.1129224589999174,-0.7164618769289965,-0.7953671284200902,0.348675755612328,-0.6653781388194014,0.6653781388194014,0.0,-1.1564891260607546,0.382088611424051,-0.4040619915405553,-1.7794898114621895,0.30423715681689045,-0.48183226034497584,-0.7419498369799189,-0.036345043870028106,0.05766191990475907,0.3042371568168896,-0.48183226034497584,-0.5748834187488221,0.22573305919324002,-0.5077306542209903,-0.830056181481171,-0.5748834187488224,0.5769939134672574,-1.5881333343534882,-0.5102506405689705,-0.6054392841478684
-1.1454804596331185,1.9007265592722322,0.0,0.5491837145036907,-0.44446813852038397,0.697244769950779,-0.36710081892869467,1.3647639353621908,-0.4474871679744738,0.034787029793472604,-0.3660628393818151,0.7567900685219799,-0.03550109414085906,1.1232272492404376,0.8202935664622746,0.4784073592193247,-0.3042003085407539,-0.24566504882892473,-0.42044889657082685,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,1.732338390289604,0.7593271920759067,0.18676168244878424,0.1867616824487842,0.7593271920759078,2.367842609500495,1.935744491924315,1.9080582378249435,2.4397007197290606,1.2912419226408691,1.9993395117464312,0.4994211917681472,0.29635153543181453,1.2328687685525967,0.0,-1.898339771397078,0.06461988526668722,0.6275192559875488,-0.7481547490983711,-1.562990303661089,-1.5629903036610966,-1.120052235208634,-0.8157913285587287,1.1356062927495203,0.0798501047384816,0.37305742897225036,-1.917072476790772,-1.276102869743128,0.5362353691718914,-0.2201106294470871,-0.22011062944708598,0.2999107137123768,0.09352089047922457,-0.09352089047922452,0.0,-1.5959371837803684,-0.11243709100236933,-0.42044889657082235,-0.0,-0.1480016358220726,-0.05527939201172937,0.006415217716860741,1.0520505611179067,-0.14969280043576924,-0.8979847971167898,-0.9798634820996459,-0.12232082834804069,-0.03309906007710129,-0.933923204177818,0.9171952627999154,0.4431452371270353,0.133031279678351,0.8905028273018364,1.3838294002500748,-1.0464721913422266,0.01502259783884785,0.6023615180086189,0.47598424635574066,-0.7176607207343362,-0.4516930480073234,0.0,-1.4634270031226302,-1.1847179828463683,-1.2081421669195889,0.028659748499464628,0.718970839065158,0.3479787689478632,-0.42301838251844853,-1.8353609472559145,0.3703491778812062,-0.053642423940358154,0.09352089047922398,-0.09352089047922398,0.0,1.0680719506105065,0.382088611424051,0.13256693158775007,1.7495888900766163,-0.9455337363313291,0.16628450289079194,-0.7419498369799189,-0.05997101386037815,0.18062154232005123,-0.9455337363313295,0.166284502890793,-0.5203770366394015,0.22573305919324002,1.3056703531209848,-0.2456650488289241,-0.5203770366394024,-0.00588769299456402,1.1414708340665698,-0.4187828254251387,-0.4776052781854602
0.9009736800638654,0.007372361877499273,0.0,0.9084112119598304,0.2364791198418246,0.09226279692234436,1.6417141392925672,0.3807025398716089,0.35362005859827356,0.5488043356970205,0.8645049398643555,0.004936412890509726,0.9407789947327706,0.5834238624695477,-1.6760149026205766,0.07951287551861481,-0.24370997110166498,-0.5579810313402622,0.0017074036871379445,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,0.48358103691837034,0.35951252132023054,0.29560362200981505,0.2956036220098164,0.3595125213202326,0.3983081249718633,-0.0338208184611648,0.10988817076478734,-0.3567747591650096,-0.3528355902285694,-0.34355206064936744,-0.31200164168447714,-0.45081659719338796,-0.05904981400053516,0.0,-0.272396650325028,-0.1637789231104188,1.0565117295767636,0.7374875281300874,-0.07509478897381275,-0.07509478897382177,0.14344220362321877,1.4161737102224161,0.10546066586106702,-0.08432155384797922,-0.4686728511156696,0.07161781446237364,-0.12240607546872811,0.6285125857618373,-1.7224782624825674,-1.722478262482569,-0.20222556013052345,1.6113189490764783,-1.6113189490764737,0.0,-0.8909843228448314,-0.3205762272468327,0.0017074036871375924,-0.0,1.482012416072931,-0.2221725747654785,1.1393838261886144,0.4201667350199658,-1.413559701508795,-0.32737828290265514,-0.3862353699754938,-1.1103707726679808,0.08182823185727837,0.24239228200034973,-0.24050696863599744,-0.4430260397523981,-0.7995382045480913,-0.15762600913658842,0.1277099657511536,-0.33302971208304666,0.8412654789755044,-0.7111580917458582,0.47598424635574066,0.004375980004477527,-0.4516930480073234,0.0,0.8616901460231318,-1.7596546509924,-0.9720697806074616,0.5742972680085039,-0.3828575365919727,1.1721390111928027,-0.9571032464779937,-1.573878957588326,-0.27184209470462056,0.7509939351650141,1.6113189490764748,-1.6113189490764748,0.0,-0.6930624027997937,0.382088611424051,-0.06976155806373179,1.398796738712521,-0.32064828975722043,-0.48183226034497584,-0.7419498369799189,-1.9248660541452958,0.09748013948530519,-0.32064828975722,-0.48183226034497584,-0.6010141497695104,0.22573305919324002,0.4345219605607127,-0.5579810313402628,-0.6010141497695101,1.1598755199290787,-1.5881333343534882,-0.31893381840909674,-0.2513390876319981
0.8088471089840585,-1.254436751432278,0.0,0.9009381194049016,-0.44446789949840276,0.5805229744216034,-0.3671008473232744,-1.5874202511095548,1.1547272851710209,-0.9932475820136233,-0.3660628393818151,0.004936412890509726,-1.9880612718881185,-1.035986297843122,-1.4156239750460111,-2.483587718250148,-0.3276270786341377,0.5286454513897771,0.5940915915754458,2.0523429248208203,0.7999280108795004,-0.18096058796787157,0.3732761288898619,0.4992796747763208,0.8468535410730681,0.8468535410730677,0.4992796747763184,0.03943760523679548,-1.0186034736539047,-0.7891968627652908,1.3454277062487723,-1.134634687257394,-0.495271066582842,-1.1234244751371014,-1.1979847298185904,-0.5435192824579597,0.0,0.17681079138186212,-0.212862961692099,-0.8595910368253046,-0.6306405360784955,0.8375561633972702,0.8375561633972788,1.0802478608177224,-0.5755715918736043,-0.0752060682970374,-0.08931053384381511,-0.013121264111852219,0.4880677165341728,0.6344791667532745,-0.6388492291400254,0.4505849347243201,0.4505849347243196,-1.489895751943847,-2.1831761974166524,2.1831761974166537,0.0,0.7209457055826,0.6338179744970597,0.5940915915754457,-0.0,-0.9612527967350437,1.9964223346358225,0.8655629819966063,0.1079991242912664,-1.7141866182935699,1.9550477739538836,1.799899090940383,1.1479743993998832,1.304654618039078,1.4187077681785176,-1.789806114683757,0.2936529647983334,0.40551044299026234,-1.6491877810206312,-0.3931957373311691,0.07498223583138218,0.01502259783884785,-0.7111580917458582,0.47598424635574066,1.448449381482105,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,0.5742972680085039,0.718970839065158,1.1721390111928027,-1.0781784254066218,1.2721923476455193,-1.6167450903880016,-0.8582787830457305,-2.1831761974166524,2.1831761974166524,0.0,-1.9772234320003677,0.382088611424051,-1.2016349372708528,0.4037541744436981,2.1788934965392186,2.7587515558338684,-0.7419498369799189,-0.0503454906335158,0.42809187968219853,2.178893496539218,2.7587515558338684,-1.416820740743721,0.22573305919324002,0.03071328364715474,0.5286454513897765,-1.4168207407437217,-0.5887692994563853,1.1414708340665698,-0.06524158750796673,-0.2708337735412653
-1.881228428166493,1.8407791942187874,0.0,-1.0647564668898528,-0.4444681376742422,-0.47155390348566634,-0.3671005214250406,1.3647639353621908,-1.248594394547221,-0.47923027611007535,-1.5966306186279857,0.004936412890509726,-1.0117811830144887,-0.4961829110722321,1.4772218744059635,0.05232591229039052,-0.407693654346747,-0.4534416732870339,-0.2010223382724244,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-1.0978715518386581,-1.3114707594297073,0.0690729382941253,0.06907293829412625,-1.3114707594296997,-0.484616294787239,1.935744491924315,1.9080582378249435,0.7374982543152787,0.6589044176910857,0.5550912821873786,2.3927411364909372,2.03974384489062,0.5869094772760308,0.0,-0.24600988116785727,0.19048050020141477,-0.26586850123116174,-0.4004525963076038,0.33767625590722755,0.3376762559072341,-1.048498770705402,-1.796719197202351,-0.07429862025437323,0.2802464445528495,0.18776547284472486,-0.3008140269136414,-1.0971859752994004,-0.11681891172163512,-1.813762219422491,-1.81376221942249,-0.27111494674283043,0.8524199197778515,-0.8524199197778509,0.0,0.03850961617421062,-1.0867051244546617,-0.20102233827242777,-0.0,1.0019522642135064,-0.4867655781381947,0.10432920608488319,0.2416255417992743,-0.10082980982204842,-1.0406364256703236,-1.3096568777241746,0.6385741955556459,-0.2905361940101117,-0.933923204177818,-0.2914785489702516,-0.20424333359137076,0.4853228453749818,0.12826003108890818,-1.189026755792508,-0.7625420116868011,-1.2243417238661372,0.6023615180086189,0.47598424635574066,-0.7176607207343362,-0.4516930480073234,0.0,-1.4022397097240575,0.037022436963949044,-1.149124070341557,0.028659748499464628,1.2698850268937234,0.3479787689478632,-0.6085953917395315,-1.2188475580270552,-0.07901218609900053,-1.2605969625984166,0.8524199197778494,-0.8524199197778494,0.0,0.3437004781213101,0.382088611424051,0.9104549518315821,0.5079713283220227,-0.9455337363313291,-1.1299490235807437,1.7688031421076902,2.1227108431669444,0.23081881386076133,-0.9455337363313295,-1.1299490235807448,-0.7308438915191338,0.22573305919324002,-0.09339609387054087,-0.4534416732870334,-0.7308438915191331,-1.754532512380028,-1.5881333343534882,-0.23246248303523645,-0.20244258035137708
0.2519236986130278,0.6669245205984896,0.0,0.4555218679127533,-0.444468138519233,-0.2712640598024005,-0.367100847496622,1.3647639353621908,1.9558345117437683,2.604873559311212,2.0950727191105263,-2.2506245540039007,0.9407789947327706,-0.4961829110722321,0.3439616242404736,1.0986956950460784,-0.5034546390868908,-0.30580928210984615,0.9493893435963356,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,0.971189365777839,0.7136860721589063,0.11880880920134722,0.1188088092013474,0.7136860721589082,0.870554365545517,0.9509618367315751,1.0089732042948656,-0.3567747591650096,2.176514429570568,4.021287033129102,2.6632154143084787,2.288799889099021,1.2328687685525967,0.0,-0.5616060074818747,-0.5127111550482749,0.32697991288405814,-0.0977866554462041,-1.3002438370294833,-1.3002438370294618,-1.0978106954885944,1.2850320891709843,-1.1255061737036514,0.8034323517868791,0.21673287571727562,0.3325003235100424,-0.5815141351113798,-0.5251151185767569,-0.6954842342039559,-0.6954842342039553,0.4669832333090042,1.6113189490764783,-1.6113189490764737,0.0,-0.5672929670092127,0.30635939221336256,0.9493893435963374,-0.0,1.0129061727879822,-1.6566961072950515,-0.803144608547065,-0.07977065068831748,0.42784590338081374,-1.0406364256703236,-1.3096568777241746,-0.7791146342575387,-0.2997303773648621,-1.22800207572236,0.7331725892623908,2.3753517435650955,2.080211332415716,1.0277005220196065,-0.10255337594989625,-0.7626894698894396,0.8412654789755044,1.915881127763096,0.47598424635574066,-0.7176607207343362,-0.4516930480073234,0.0,-1.4634270031226302,0.037022436963949044,-1.2081421669195889,0.028659748499464628,-1.4846859122491034,-0.47618147329707633,0.2229173694084718,-1.9714994084844373,1.0695220726971217,1.5556302942703863,1.6113189490764748,-1.6113189490764748,0.0,1.3381913727811658,0.382088611424051,0.6598947746901831,1.7525533491564635,-0.32064828975722043,0.16628450289079194,-0.7419498369799189,1.3918840147593419,0.2493592661371864,-0.32064828975722,0.166284502890793,0.5931643209977313,0.22573305919324002,-0.13439597610546766,-0.3058092821098453,0.5931643209977339,1.7427571263909,-0.22333125014345936,-0.1679917763259275,-0.2529370127065282
0.7918710489214114,-1.3566870050194555,0.0,1.7710211030634613,-0.4444681338661862,1.9350618086942444,-0.367100830058414,-1.095389553364264,0.35362005859827356,0.5488043356970205,-0.3660628393818151,0.004936412890509726,-1.0117811830144887,0.5834238624695477,-0.533473215169264,-0.9139783161021914,-0.10201902201117065,0.4284463988310484,1.7471124539735972,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-0.006547180072259971,0.36074707859276534,0.6617985698213723,0.661798569821373,0.3607470785927622,-0.45312279984831844,-1.0186034736539047,-0.7891968627652908,0.61591236392858,-0.8587055941883969,-0.02260800963624329,0.22894691395060576,0.047295491223413685,0.1024400088186125,0.0,0.6418197288577213,0.8098759511535825,0.25556365396989533,0.6618113163753202,1.019183944373031,1.0191839443730424,0.9783025331617087,0.698479191039225,-0.2533830476263477,0.18595866253918752,-1.4749448654308503,1.935934277730346,1.6601237489227287,0.7515906414196638,0.7219502094002479,0.7219502094002478,-1.4495430248683097,-1.4242771681180255,1.4242771681180275,0.0,0.175759414168245,-0.1479019380337332,1.747112453973598,-0.0,-1.1259001076455686,1.5305744573050635,0.8934616462051177,0.11369060985186537,-1.64195807734229,1.5270928882932826,1.5824992845446935,-0.5189040727732794,0.789780350173057,1.1246288966339755,-1.2723871386922654,-0.251726162337906,-0.14426278788823996,-2.0029452376008896,0.13743738294537414,0.031213938209732624,0.8412654789755044,-0.7111580917458582,0.47598424635574066,1.087431031112698,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,0.028659748499464628,-0.933771724420538,0.3479787689478632,-0.6492277247240386,1.698780813868097,-1.374933945900841,-0.8582787830457305,-1.4242771681180268,1.4242771681180268,0.0,-2.1381347745528894,0.382088611424051,-1.6326164076290253,1.540271833458828,1.5540080499651077,2.7587515558338684,0.2535440537354806,-0.16713250344640906,-0.6495873092437395,1.5540080499651088,2.7587515558338684,-1.1108451362499296,0.22573305919324002,0.1139227608283319,0.42844639883104735,-1.1108451362499294,-0.00588769299456402,1.1414708340665698,-0.09248046109264989,-0.13309263211677072
1.234491613753713,-1.0880577258643125,0.0,0.636362011400892,5.014758797108408,0.2429330121201557,2.3572535000361396,-1.5874202511095548,-2.0497016211199686,3.11889086521476,-1.5966306186279857,-2.2506245540039007,-0.03550109414085906,0.04362047569865781,1.2714403252778868,0.07543062218850742,-0.5942671817475619,-0.039314524747580126,-0.255869931745067,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-0.25871294489664565,0.347481822985468,0.4614578142280498,0.4614578142280497,0.34748182298546515,-0.8466709041471003,-1.0186034736539047,-0.33965434600025174,0.6767053091219294,-1.0656524139901447,-0.757861653775398,-1.1234244751371014,-1.1979847298185904,-0.8664989280962426,0.0,1.0879130025084822,-0.628342261867623,-0.4698788408550119,0.3323766940060991,-0.058516679749869877,-0.058516679749858955,1.5190566813578394,1.4963242851988467,-1.10497032171878,-2.092645464599027,-0.7897559048799228,1.6036881234127858,3.3589648442860303,0.9887380030006458,0.17924057547263694,0.17924057547263628,0.009409367683305662,-0.6653781388193987,0.665378138819401,0.0,0.940786554058201,-1.1485694066818681,-0.25586993174506384,-0.0,0.14934054069642538,1.5133877753178955,1.5824454884557408,0.6126144039304893,-0.40237659270998805,1.2417896311862153,1.1764576558517732,-0.7414241896943928,-0.07906997685085315,1.1246288966339755,0.41307899341165105,-0.6354588704764341,-0.5395592291567676,-0.2167323503982689,-1.0020907408213127,0.3792501537634475,0.01502259783884785,-0.7111580917458582,-0.12970264810721985,1.087431031112698,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,-1.062615290518614,-1.4846859122491034,-1.3003417155420158,-1.4807654313485803,0.0939942059182971,-1.508949368182873,0.7509939351650141,-0.6653781388194014,0.6653781388194014,0.0,-1.3880904912982486,0.382088611424051,-1.2989538122407942,-0.4622477267100521,0.30423715681689045,0.814401266126562,1.032958614897501,0.7253459045054376,0.08099306836063891,0.3042371568168896,0.8144012661265618,-0.8065907099035162,0.22573305919324002,0.27779932429857784,-0.039314524747578905,-0.8065907099035147,0.5769939134672574,1.1414708340665698,-0.3061202654506216,-0.38876064404158667
-0.4329980926202393,-1.1562638720430622,0.0,-0.02083292509866433,-0.43642785942652934,-0.14629889321910924,-0.3671008474066184,1.3647639353621908,0.35362005859827356,0.5488043356970205,0.8645049398643555,-0.7469172427409605,0.9407789947327706,-0.4961829110722321,0.06439076559351364,0.0053963426636526165,-0.35194845504554323,-0.7483344294561673,-0.12196022524235588,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-0.3529534418175797,-0.7763763532644429,-0.4690413617932328,-0.46904136179323247,-0.7763763532644444,0.22744073281800023,-1.0186034736539047,-1.2387393795303299,-1.3902548274519486,1.417709423630827,1.1327905740109985,0.4994211917681472,0.7944636238486161,1.3943585913717382,0.0,-0.6982641442671057,-1.12229181180711,-0.10478624963417332,-0.5685642363162758,-0.027077024571062588,-0.027077024571059215,-0.36369513421100297,-0.015237297389931183,-0.5243076554595811,0.05143270212723744,0.9784569255327882,-0.7719716053997993,-0.4048662205287772,-0.9793096876452394,-0.6594217291406758,-0.6594217291406762,0.21246077616515838,0.8524199197778515,-0.8524199197778509,0.0,-0.3450291207407683,0.8205333532796186,-0.12196022524235361,-0.0,-0.8648029616592953,-1.013141081723297,-0.6288157213429184,0.5970335460706856,-0.6811245603145653,-0.8979847971167898,-0.6500700864751171,1.7984641189518795,-0.13423507697935538,-0.933923204177818,1.0711273023025107,1.3608113419354315,1.2616068412543564,0.6427701848430734,0.8341250512638582,-0.17187895280134985,0.01502259783884785,0.6023615180086189,-0.12970264810721985,-1.078679071103743,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,-1.062615290518614,1.2698850268937234,-1.3003417155420158,8.660651638183179e-05,-0.6007742407174795,0.2586341637379356,-0.053642423940358154,0.8524199197778494,-0.8524199197778494,0.0,-0.008075976342745327,0.382088611424051,0.1661706054997471,2.2006729743868227,-1.5704191829054404,0.16628450289079194,1.8362628180715415,1.0652889207475058,-0.24740891781217023,-1.5704191829054392,0.166284502890793,0.10062445846627098,0.22573305919324002,0.6937046594307226,-0.748334429456167,0.10062445846627215,-0.00588769299456402,-0.22333125014345936,-0.4310322596999073,-0.4776052781854602
0.8415487424608796,-1.3446770639639198,0.0,0.25886504729153553,-0.4417955256301593,0.04966629571187034,-0.3671001415782391,0.8727332376168998,-0.4474871679744738,1.0628216416005685,-0.3660628393818151,-0.7469172427409605,-0.03550109414085906,0.04362047569865781,0.7683331335448998,1.3703038313201248,-0.9655857081381843,-0.5412398530043372,0.18289432121816476,0.6133772763982904,0.7999280108795004,-0.18096058796787157,-0.5448316850868774,0.1882246803685994,1.0389913027381055,1.0389913027381055,0.18822468036860032,-1.1349690870807063,-1.0186034736539047,-1.2387393795303299,-0.782325375518455,-0.43714725755520706,0.1057696107690051,-1.1234244751371014,-0.6998726414017888,1.0713789457334553,0.0,1.3423785894815217,1.2269955943091,-0.5543072258168943,0.4323916642821616,1.5593008737878917,1.5593008737878942,0.22881799409174555,0.8791538745406358,-1.4346501538695517,-0.36247525501219713,0.36729990266527557,0.5811471596035934,1.2467601283660001,-1.2223080901953256,-0.5129592524610936,-0.5129592524610938,-1.1830265673671754,-1.4242771681180255,1.4242771681180275,0.0,1.140700188780988,-0.514116120861288,0.18289432121816476,-0.0,0.9386911080778207,1.1467466232647021,0.308740641039306,0.10096129463875125,0.24998768779048797,-0.18472665434912147,-0.41024432917695974,-0.7473561172256354,1.1667418677178223,0.24239228200034973,-0.51520466205958,0.850292761926928,0.8193713797881638,-1.13940410410252,-0.6991419358600554,0.08662115623579898,-0.3980988427294805,0.6023615180086189,1.6873580352816617,0.36539433037388436,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,0.028659748499464628,-0.933771724420538,0.3479787689478632,-0.9891482619594741,1.1952749518602004,-1.49535043741234,1.1533121147177003,-1.4242771681180268,1.4242771681180268,0.0,-1.5057865225258755,0.382088611424051,-1.5846241794831235,-1.409460945895698,0.30423715681689045,0.16628450289079194,0.3170040284399232,-1.0318025922316143,1.47133902574105,0.3042371568168896,0.166284502890793,-0.7493482243804356,0.22573305919324002,-0.08053705019126753,-0.5412398530043367,-0.749348224380437,0.5769939134672574,1.1414708340665698,-0.3881592397382169,-0.3699051281621316
