H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.69 0.24],H_1_red[-0.42  2.98],H_1_green[10.56  0.15],H_1_red[27.75  0.04],H_2_green[1.53 0.08],H_2_red[13.44  0.  ],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.6288126893480361,0.44125015782800436,-0.37820342671132656,0.6324332949869723,0.43291211397452933,-0.9179176229899546,0.0,0.04463920568972683,-0.20840846137478608,-0.46597684120949034,1.0485931104638333,-1.5178182816797245,-0.36813755666258957,1.2126781251816652,-1.59111456835146,0.26109196480264774,-1.3156981812490824,-0.6078307108666937,-0.4989383939220183,-1.0970234593881514,-0.24415825651318304,1.4374766315801681,1.7089557634194348,-0.14586499149789453,0.1115678016285582,-0.04918043612882137,0.07136591516550575,0.07136591516550482,-0.049180436128822703,0.34887484295965127,-0.3461485223816488,0.5416376606269329,0.6802379715493433,-0.3445511182984813,-0.4385676583936473,-0.4936913950847658,-0.5904672643567448,-0.6490562200750706,0.0,-0.45215909028937906,-0.578519087130843,1.1792484552054008,0.9164351729680176,-0.31184679271116467,-0.3118467927111615,0.4476242370530538,-0.062061711386577796,0.5141004867012924,0.2581940808482228,0.07427595661882731,1.0026402214349275,0.3996310452423681,-0.41795996469815666,-0.5694558325061799,-0.5694558325061824,-0.30942014410334634,-0.87243076350682,0.5601271617569921,0.5917309268710833,-1.0708378734025825,0.8930181132325717,-0.24415825651318263,0.15920656372568623,0.05347315699394762,0.4258694622789228,-0.5364363669185918,1.031268205037198,0.5425513277929342,0.2494636958725343,0.5211833285950729,0.6802894818808259,-0.04580931560217937,0.47485163204385844,-0.8503746260670627,0.446606641516008,0.4745765383931382,-0.1903917992545882,-0.5349537400858924,-0.10106775765342599,0.3498604504969085,-0.9382368095925111,-0.28128140336602164,0.03877134101539468,-0.3409971697352368,0.0,-0.8077786653115694,0.6396282568754456,-0.6873349433784631,-0.8315218406202999,-0.05795027634216914,-0.9959100033104786,-0.7559197900090328,-0.7658645694511762,-0.25076347939450805,-0.4633227688200059,-0.8724307635068194,0.5601271617569915,0.5917309268710849,0.11258494945375003,0.6970423963347007,1.177852977592369,-0.9728809943309042,0.7788224810062643,0.0,-0.6738323050349009,0.5843344101137107,-0.7647671578736408,0.7788224810062632,0.0,-0.5234422745036896,0.2425356250363334,0.6803647158696627,-1.0970234593881518,-0.5234422745036897,0.1594752330273742,0.1845302809850376,-1.2836577273248704,-1.4509574794549809
0.7708595242767198,-0.3148436389396,2.6429709390653886,1.1263398474028257,-1.0378265640991777,0.13512062118289472,0.0,0.6850898837393563,4.63660347942219,0.599113081555059,0.1165103456070926,0.3344345366412951,0.3115010094837293,-0.034647946433761734,0.3182229136702922,0.26109196480264774,0.611557140972977,-0.0115062433447797,-1.1818783630713054,-0.6841560824768521,0.7506144355234334,0.24784079854830487,0.40689422938557973,-0.14586499149789453,0.9141645615573513,0.878152637562319,1.1513404285513282,1.1513404285513271,0.8781526375623206,0.6437807094537232,-0.3461485223816488,0.1754600872453445,0.7241242922944623,-0.9888560093933315,-1.5102203901425204,-1.8102017819774745,-1.1999818598217717,0.4736356200547789,0.0,0.07289866504098104,0.7209860154160621,-0.6259693689475182,-0.5868427070058447,-0.35335147286179047,-0.3533514728617932,-0.26493226965054845,0.5427144321762519,-1.3909777898438629,0.820594250446683,-0.049406581963016574,-0.18215304648489003,0.3624242882946839,-1.2851778384316055,0.038869785142128514,0.038869785142126606,-1.0832007896962137,-0.28261841634727974,-0.2546032553440873,0.5917309268710833,0.4954635567498883,-0.16449088080499197,0.7506144355234334,1.3100818082978702,0.4816787884751077,-0.19058937992861108,-0.6044710045273348,1.6415412954311919,-0.034768823582415134,0.5775255424994286,0.3953987094033574,0.12108048965734394,1.216268705481427,0.47485163204385844,-0.6887941297264433,-1.4535186471531445,-1.4561473503450346,-0.7390462636450285,0.4162642173425178,-1.4653351347478474,0.06522821958416965,0.7612109964618489,1.1783410141009005,0.7831810885109767,-0.3409971697352368,0.0,0.20194466632789235,0.025585130275017923,0.36336815477969714,-0.8315218406202999,-0.8526969233204904,-0.9959100033104786,-1.1653099837158984,-0.37459982222149707,-0.9960064168531316,0.7071768576726406,-0.28261841634727997,-0.25460325534408706,0.5917309268710849,-0.38457591842101974,0.6970423963347007,0.32992393354889693,0.42874283842177174,0.07347381896285458,0.7559289460184534,-0.6738323050349009,0.1338037379074157,0.7736947126833964,0.07347381896285493,0.7559289460184544,-1.5749243526111785,0.2425356250363334,1.5426043735565906,-0.6841560824768527,-1.5749243526111825,0.6697959787149717,1.4498807791681532,-0.604140780545384,0.04780810446061505
0.9284001983412277,-1.5481804028333963,0.19017636408673003,0.9119911681693375,-1.2470559718807246,-0.6524848787531569,0.0,1.4963301903944484,-0.20840846137478608,0.06656812017278434,-0.8155724192496482,0.9518521427483017,-1.0477761228089084,-1.697749375254331,-0.636445827340584,-1.4478736229965012,0.6229247402311096,0.5848824509836619,0.04104568274244427,-0.3415558905360971,0.3498151218044899,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,1.3553299180812437,1.5134277061886354,1.576994762820955,1.576994762820954,1.5134277061886368,0.5641843383707492,0.3762483938930967,0.9078152340085212,2.084600235393149,-1.1386943561595757,-0.4582913283031362,-0.9325281907156686,-0.8952245620892583,0.3332991400385477,0.0,0.7317185347084592,1.7244524833730908,-1.3653405850905738,-0.9359930934898006,-1.020793658186625,-1.0207936581866233,0.10039752924245897,-0.39001421163149647,-0.8624651716345488,1.8834749830462545,0.07599481671958139,0.31970265514796,0.18307956074507267,-0.7557890185595242,1.0228612544690667,1.0228612544690663,-1.2379355662257814,0.30719393081225776,-1.0693336724451656,0.5917309268710833,1.3838381521404932,-0.05466417372383197,0.34981512180449176,0.8463879293914397,1.6015354269016884,0.7812697074170575,1.4302102293255035,0.7431587007905643,0.28222980678436144,0.5775255424994286,-0.05390395034944991,-0.04358173845525674,1.3909716296409715,1.6744768077336056,-1.1184840358514176,0.8083471129245404,0.8888740318687435,-0.7673782834714935,1.7294962201015094,-0.6348958880380833,-1.6425651658922633,-0.9382368095925111,1.543246618467631,1.5275908360065589,-0.3409971697352368,0.0,-0.7068063321476232,-0.8516193362970216,-0.5822646335626471,0.37796447300922725,-0.8526969233204904,0.7745966692414834,-0.10798069669555034,-0.425725221789562,0.20334678616169385,0.7071768576726406,0.3071939308122594,-1.0693336724451656,0.5917309268710849,0.2871970391143748,0.6970423963347007,-0.057650565918191184,0.34881020422354636,0.07347381896285458,-0.7559289460184534,0.5807055599574229,-0.9495129518149283,1.385531776370678,0.07347381896285493,-0.7559289460184544,0.5818471477649187,0.2425356250363334,1.177219171869838,-0.3415558905360973,0.5818471477649186,-0.8611662583478207,-1.0808202171980779,-0.18122966248947495,-0.5348518090263119
0.4051720198953875,-0.6875750370158766,2.3099348926604484,0.9927103651171416,-1.307885627092735,0.16688591180449167,0.0,0.8424371970437121,-0.20840846137478608,0.599113081555059,0.1165103456070926,1.5692697488553082,0.9911395756300481,-0.450423303638904,1.2728916546811684,0.8307471607356973,1.2455092757041184,0.11869746235173477,-1.1381360666033375,-1.0228390608499345,0.5063986816120831,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,0.24298915976894137,0.8447657676124971,0.7757279023176482,0.7757279023176473,0.844765767612502,-0.8985603405149302,-0.3461485223816488,0.1754600872453445,0.9435558960200569,-0.4344541263582275,0.38982647780486956,0.38398219617704005,0.019047331108282092,0.052626180006085356,0.0,1.8221279416060188,0.25859304580762416,-2.0460769903696203,-0.9668342449098608,-0.8247760032997304,-0.824776003299725,0.29126687984425076,-0.3333061466299931,-0.4469073376268264,0.5415799607734451,0.45451994131296913,0.4293836762169555,0.0968975139809071,-0.8938346514324265,0.6888312740917186,0.688831274091717,-0.5169574390814409,1.4868186251313384,-1.0693336724451656,-0.9031682568032346,2.424020973826507,0.09490149323905228,0.5063986816120839,-0.10048972291283861,0.5902357356656788,-1.5212891061467086,-0.14339390281234893,1.30405190063789,-0.37430255021737846,0.5775255424994286,0.6811813642069344,-0.446268071326099,0.523481247607371,0.7747579259662952,-0.31271390779526936,0.6714052439205824,0.5914242388775172,-0.2519214708880498,-1.8419281415312714,-0.7451352318125549,-0.6463523576976774,-0.9382368095925111,0.81343540973417,0.4109762147631857,-0.3409971697352368,0.0,-1.0097233316394618,-1.4656624628974493,-0.8974755630100952,-0.22677868380553634,-0.8526969233204904,-0.11065666703449763,-0.5444607198771791,-0.4431856557431423,-0.2626037400610697,0.5120935865905328,1.4868186251313382,-1.0693336724451656,-0.9031682568032342,-0.09862394017659719,0.6970423963347007,-0.5440053861897973,0.1064970810765062,-0.6318748430805525,0.0,2.2659020555531377,-0.5526446077727261,0.5453827838131917,-0.6318748430805534,0.0,-1.3604810166336618,0.2425356250363334,0.6604251533331756,-1.022839060849935,-1.3604810166336656,-0.35084551266022324,0.1845302809850376,-0.4921451234960956,0.0036039174756453147
0.09985846435785657,-1.1618014584754177,-0.014004587624684756,-0.1624987434790235,-0.6649288140667714,0.7263449811448922,0.0,-0.3226288395616525,-0.20840846137478608,0.06656812017278434,-1.747655184106389,0.3344345366412951,-1.0477761228089084,-0.034647946433761734,0.3182229136702922,0.26109196480264774,1.7999976789750705,1.580610059383408,0.4405762041272486,0.8169686885046814,1.5113840752963783,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,-1.0110329422339228,-0.573190334253157,-0.2292772450897299,-0.22927724508973016,-0.5731903342531529,-1.4334187166775718,-0.3461485223816488,0.1754600872453445,-0.285261084843273,-0.2546481102387347,-1.3458564742301178,-0.4936913950847658,-0.5904672643567448,-0.6490562200750706,0.0,1.0930464103641808,-0.3290911969784588,1.1606033941066516,1.8257919193481593,1.8461693787219586,1.8461693787219626,-1.1547275455269255,0.5492704807233277,-1.193222990142323,0.6920962646539418,0.4271327928936768,1.5623193056167262,0.11552717592633306,-0.7869493909262435,-0.7638366472138755,-0.7638366472138755,-0.7253815169986201,-0.87243076350682,2.189587995959147,-0.9031682568032346,-0.37250254654768133,-0.4338607979475729,1.5113840752963783,1.4497643468618786,1.3057744647037794,0.046308910717852134,-1.0794416688473216,1.1173767661018799,0.8043030323027881,-0.07859815075436,0.3254624611327636,-0.2955486547589456,-0.08496686756897384,-0.42486724972345197,-0.9028984516671593,0.5789509451749633,0.24681348969007882,-1.7479353404349876,0.8939992221407562,-0.668820430499506,-0.504036242241308,0.7612109964618489,-0.28128140336602164,-0.33343353273239634,-0.3409971697352368,0.0,-0.4038893326557847,-1.4656624628974493,-0.7924052531942791,0.9827076298239908,-1.6474435702988117,-0.9959100033104786,0.6462455173229957,1.5529265950932214,-0.46471815979058423,1.4875099420010716,-0.8724307635068194,2.189587995959149,-0.9031682568032342,-0.43660930982190754,-1.0639068154582267,-0.24711650691234588,0.3838643601178791,-0.6318748430805525,0.7559289460184534,-0.23146311956514665,-1.0278693627474027,0.10312973851484648,-0.6318748430805534,0.7559289460184544,1.2076686156293253,0.2425356250363334,1.2783118736316796,0.8169686885046803,1.2076686156293226,0.6697959787149717,0.1845302809850376,0.11948478292958856,-0.6302214722852234
2.1214767142662527,0.24132350584922294,0.8107922182933013,2.3814510720215223,0.26661321400433713,0.2884733406863244,0.0,1.9830629175105585,-0.20840846137478608,-2.0636117253563144,-0.8155724192496482,-0.2829830694657114,0.9911395756300481,1.2126781251816652,2.2275603956920444,1.400402356668747,0.08121680059467529,-0.029483894470555976,-1.1755481133414432,-0.18327272991670185,1.0757363935155233,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,1.086404639959225,1.1933874170618761,0.45936397411761143,0.45936397411760854,1.193387417061876,0.48633745437872977,-1.7909423549311396,-0.9230726328994205,0.021943160372559462,-0.8594501644588478,0.30375955456346276,-0.9325281907156686,-0.8952245620892583,-1.491075100172447,0.0,0.5283058231870034,-0.9496269376010409,0.20514712918745684,0.5240058292181896,-1.4883049012033625,-1.4883049012033622,2.2899923860681075,2.6772306393954453,-0.06867026240526654,-0.3590256078248862,-0.3838348123988388,1.3234753166798843,2.22339760296703,-0.6060157927964824,1.0580934982406984,1.058093498240695,0.008316312115608638,1.4868186251313384,-1.0693336724451656,-0.9031682568032346,0.06453591229387526,-1.7927933743310729,1.0757363935155215,0.7777500112178597,0.1438305200731183,-0.20627390578683805,1.4691330568341745,0.2267131122681254,1.5835882059263273,1.7257420056935586,1.508089450773271,-0.2059006126661776,0.6951720523848545,1.3745705138111688,0.15381760952832566,-0.8184685488991389,-0.8492864355398184,0.08515018517472965,-1.041538909881628,-0.4829705495279243,0.6344926814096473,-0.9382368095925111,-0.28128140336602164,1.1553859622587677,-0.3409971697352368,0.0,3.2311146612462776,2.130875850047913,3.515477449254178,-0.22677868380553634,0.7367963706361521,-0.11065666703449763,-1.091509631745418,-0.9330253843119902,-0.4927742968484967,0.7071768576726406,1.4868186251313382,-1.0693336724451656,-0.9031682568032342,-0.9531778240988772,0.6970423963347007,-1.347165683970021,-1.2205775466795576,1.4841711430496713,1.5118578920369095,-0.3911293220469611,0.8708284196637475,-0.7313851567989901,1.4841711430496716,1.5118578920369088,-0.9584691867654992,0.2425356250363334,-0.10435638605978904,-0.1832727299167019,-0.958469186765501,0.6697959787149717,1.4498807791681532,-0.34128503382097974,-0.3270573237505079
1.394084067068471,-0.32891635841708905,-0.02798511615504043,1.4505163658993323,-1.6726748764458497,-0.6950801980996408,0.0,0.7866176624989534,-0.20840846137478608,-2.0636117253563144,-0.8155724192496482,-0.2829830694657114,-0.36813755666258957,0.3811274107713805,0.3182229136702922,0.26109196480264774,-0.7936838637772983,-0.9056311919168505,0.285157958289162,-0.5998839923617076,0.4944133210970189,0.24784079854830487,0.40689422938557973,-0.14586499149789453,0.4795869887851571,0.6373462937689837,0.11543368501224048,0.11543368501224045,0.637346293768982,0.0014592056271657318,-0.3461485223816488,-0.1907174861362438,-0.021943160372559462,-0.8594501644588478,0.30375955456346276,-1.3713649863465716,-1.1999818598217717,-2.052421020237377,0.0,0.559156490296376,0.05550371683002184,0.2808547794630527,0.6188078574918295,-0.7939338019119522,-0.7939338019119452,1.1213904519347158,-0.7983236674459259,0.8435746292470249,0.1719890070578234,-1.1130571846750232,-0.3092950249248166,1.5502854029976194,0.33298879413240606,0.37147262504324385,0.3714726250432402,-0.21961160717912467,1.4868186251313384,-1.0693336724451656,-0.9031682568032346,0.022312855397266556,0.8800035577089936,0.4944133210970196,-0.11897790595804467,0.45309826618432103,0.4264433799882837,2.244997610238233,-0.798160892037244,0.2473092027004994,1.3976801590666643,1.1211759621395547,1.053864362748238,0.2674511001321764,1.3745705138111688,-0.4161786025397139,1.8688667815465014,2.1079615348774983,-0.12033353492210395,0.48126537854956053,0.42184611554632,-0.7886684731540469,-0.9382368095925111,-0.28128140336602164,1.1553859622587677,-0.3409971697352368,0.0,-0.6058339989836771,0.6396282568754456,-0.4771943237468311,-0.22677868380553634,0.7367963706361521,-0.11065666703449763,-0.6153071312106427,-0.636834463216895,-0.19396158043369593,-0.4633227688200059,1.4868186251313382,-1.0693336724451656,-0.9031682568032342,-0.9692332319982269,0.6970423963347007,-0.6743350688138018,0.2892858167616201,0.7788224810062643,0.0,-0.04775277583281213,0.6788257412564943,-0.26069864051885117,0.7788224810062632,0.0,0.1104375642721348,0.2425356250363334,-0.5924661206372367,-0.5998839923617074,0.11043756427213201,-0.8611662583478207,0.1845302809850376,-0.43560850893689773,-0.5926305101247769
1.2859439434832343,0.467140101771024,0.2428062224912737,-0.3366862954544535,-0.5452873685313352,-0.2833804522499773,0.0,-1.3204303488129123,-0.20840846137478608,0.06656812017278434,-0.8155724192496482,0.9518521427483017,0.3115010094837293,0.7969027679765228,1.2728916546811684,1.9700575526017965,-0.3488126530666594,0.3938670900279625,-0.1377718010560172,-0.40606858477891306,0.5688136356982508,0.24784079854830487,0.40689422938557973,-0.14586499149789453,-0.1712794991655033,0.22916184360575007,-0.32457599168800955,-0.3245759916880105,0.22916184360574987,-0.8340397140262985,-1.0685454386563942,-1.2892502062810087,-0.9874422167651759,0.08498547576475221,0.14437636337567916,0.8228189918079429,0.3238046288407955,-0.5087197400588394,0.0,1.1472705345557097,-0.4354328127733986,1.3903709770924255,2.08984036600471,0.6414742072024822,0.6414742072024775,-0.6308483008547865,1.5646976624589368,-0.10158474400062142,-0.4470219219607391,-0.2260526399366178,-0.30425749004323077,0.10986908398658374,-0.06391949817141611,0.36065352990478083,0.36065352990478056,0.5127230082305628,1.4868186251313384,-1.0693336724451656,-0.9031682568032346,-0.5067271725901716,0.1203050964106669,0.5688136356982504,-0.004210675281945315,-0.08847547652773828,-1.0300385509369985,0.4589981942525385,-2.7610244372882224,2.639223450893919,-0.7347218440081486,-0.7925112342432019,-2.0434994178726904,-0.5819665656090575,-0.12496095580101516,0.8949853051411416,-0.7286051366142723,-0.44336469269744744,0.14191516748483013,-1.3862859183526297,0.09777182768231245,1.203757143235125,-0.08851290656533112,-0.28128140336602164,-0.33343353273239634,-0.3409971697352368,0.0,1.2116679979673541,0.20102602358942584,1.2039306333062254,-0.8315218406202999,-1.6474435702988117,-0.9959100033104786,1.0362272085967101,0.9909238164485624,0.3883111494207471,0.7071768576726406,1.4868186251313382,-1.0693336724451656,-0.9031682568032342,-0.5109261894606452,0.6970423963347007,0.7942286201859929,-2.086033278665497,1.4841711430496713,0.7559289460184534,0.18776690375040592,-1.0944660767004182,-0.8032733468030588,1.4841711430496716,0.7559289460184544,-0.2331245576940826,0.2425356250363334,-2.9439459119814586,-0.40606858477891317,-0.2331245576940852,1.6904374700901665,0.1845302809850376,0.3635907756515138,0.4449496583964479
0.5773642388111958,0.06727463890506925,-0.9837996455021297,1.1212074226107471,-0.2632312901701067,0.020966251826692733,0.0,1.1521440901312898,-0.20840846137478608,-2.0636117253563144,1.0485931104638333,-1.5178182816797245,0.9911395756300481,2.0442288395919497,0.3182229136702922,1.400402356668747,-1.4772084894993533,-1.1032284626161901,-0.186929974612644,-0.1837580484118115,-1.853926402298378,0.24784079854830487,0.40689422938557973,-0.14586499149789453,0.6706553120472666,0.6435106623202261,0.46873896839475615,0.4687389683947546,0.6435106623202248,0.466810792540139,0.3762483938930967,0.5416376606269329,0.8557832545298191,-0.8594501644588478,0.30375955456346276,-1.3713649863465716,-1.1999818598217717,-1.77174806020492,0.0,0.051341472333727475,-0.5808255420173634,0.7893083615714169,0.826023687029237,-0.2957906554022533,-0.29579065540226057,0.5995968531731927,0.32175327423962613,0.6135963517248773,-0.5319948312075748,-0.4087059234831575,0.24578053274415232,1.8543716069678653,-0.41791020125055234,0.8896775014756635,0.8896775014756624,-0.7079656794692818,0.8970062779717981,-0.2546032553440873,-0.9031682568032346,-0.5701899300322808,2.07397838814197,-1.8539264022983755,-3.7414417111892013,0.24404355969536612,0.1941338302104965,1.3316652276550596,0.5309870724032532,0.1560920105029135,1.8897729290070058,1.7015461950901294,1.2823379238025496,0.6801114554745489,1.3745705138111688,-0.8509691346392473,0.31015542819882186,0.8030278538359573,-0.7208682687148003,-0.03862540853519263,0.5093344779222664,-0.21940401132856918,-0.9382368095925111,-0.28128140336602164,1.1553859622587677,-0.3409971697352368,0.0,-0.20194466632789235,-1.4656624628974493,-0.7924052531942791,-0.22677868380553634,0.7367963706361521,-0.11065666703449763,-1.7640577233871697,0.3043551370296277,-2.166637288144649,-0.4633227688200059,0.8970062779717988,-0.25460325534408706,-0.9031682568032342,-0.45151521469828615,0.6970423963347007,-0.6141508327176242,-0.22251924194392722,2.1895198050930786,2.2677868380553665,-0.6738323050349009,0.10554162659589654,0.101040916785997,2.18951980509308,2.2677868380553634,-0.8730863863549617,0.2425356250363334,0.4989990458708447,-0.18375804841181245,-0.8730863863549644,-0.35084551266022324,1.4498807791681532,-0.028860971917608856,-0.2637095912208659
0.18457878157617374,0.8853474719124718,-0.05918966028086313,0.3094938651788778,1.0224279617290575,-0.22317094652178088,0.0,0.1410599938561719,-0.20840846137478608,0.599113081555059,1.0485931104638333,-1.5178182816797245,0.3115010094837293,0.7969027679765228,-0.636445827340584,-0.3085632311304019,-0.8134962022940266,-0.43340282062124247,-0.860624290340408,-0.7608017390974128,0.5559421491548707,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,-0.9213917797345732,-0.8563227934422749,-0.40564076113560577,-0.4056407611356074,-0.8563227934422755,-0.7582639578093993,-1.0685454386563942,-0.5568950595178321,-1.1191011790005325,0.5095274582691109,2.0071674103829293,1.7004925830697488,0.9333192243058225,0.8946450601034778,0.0,0.011369223202613432,0.7934820351743385,0.09925023449900136,0.10681820172889198,-0.2518448387218984,-0.2518448387219001,-0.5134051564823567,0.2664838954214689,-0.023207539730600902,-1.045344790248527,-0.42736363912877906,-0.20686135290422902,0.2147408526424326,0.6603241167214923,-1.2775381075065528,-1.277538107506555,1.4025371410741556,0.8970062779717981,-0.2546032553440873,-0.9031682568032346,-0.08701134451357269,-1.603222319251732,0.5559421491548714,-0.024065764244751497,-1.2037395852184607,-1.4714441854740126,-0.7863811161388746,-0.5965168007185745,0.5824742025579798,-0.7347218440081486,-0.7925112342432019,0.37252777240097784,0.06865122091614292,-1.0246798375683257,1.873611322999061,-0.14781543037557004,0.41708166734457586,1.7689386572806785,0.6421046500090399,-0.014667840066379284,0.9191249123223861,0.7612109964618489,0.08362420100070886,-0.33343353273239634,-0.3409971697352368,0.0,-0.7068063321476232,1.867714510076301,-0.5822646335626471,0.37796447300922725,0.3394230471469915,0.7745966692414834,0.3649836581287725,-1.207969827672325,1.3139928476805696,-0.4633227688200059,0.8970062779717988,-0.25460325534408706,-0.9031682568032342,0.22771557807390255,-1.0639068154582267,0.5639546780833102,-0.5957405974390282,-1.3372235051239627,0.0,-0.6738323050349009,-1.3364262018059225,-0.3151314677815963,-1.3372235051239616,0.0,-0.10338872398414792,0.2425356250363334,-0.3469520316804131,-0.760801739097414,-0.10338872398414517,0.6697959787149717,1.4498807791681532,-0.11865864434327308,0.24481259133851266
-0.05632913251980262,0.07038276725742128,-0.1276228146497547,-0.6527960345725868,0.6019723148084603,0.4933593322999463,0.0,0.4196916390726149,-0.20840846137478608,-0.46597684120949034,-0.8155724192496482,-0.2829830694657114,0.3115010094837293,-0.034647946433761734,1.2728916546811684,-0.3085632311304019,2.3843187349135677,1.3373208671926113,-0.25144831552455127,-0.47851970297745433,0.6961976942906614,0.24784079854830487,0.40689422938557973,-0.14586499149789453,1.457637333902065,1.4852763231625623,0.0348073056082716,0.034807305608270694,1.485276323162557,0.8756874565008742,1.8210422264425876,2.006347954153286,2.4356908013541,-0.014906755412743977,1.152475047638421,-0.9325281907156686,-0.8952245620892583,1.315654500152166,0.0,0.36706306564941465,-0.5371358011216739,-1.918398678768204,-1.7122022339906624,-1.8378389890991653,-1.837838989099159,-0.6337512738498815,-0.5463683621037372,0.311625010037614,-0.06318820641296338,0.157435386435489,1.5533789447119675,-0.8011229797698673,-0.45696101677853784,1.3258424523538848,1.3258424523538825,0.45586956273520013,0.30719393081225776,0.5601271617569921,-0.9031682568032346,1.693736922727521,0.6577553414704305,0.6961976942906617,0.19228735991173146,0.02878640073698565,-0.6153837624307417,-0.41416618309803477,-0.0028903309745354805,-1.64140692388488,0.08543277255908716,0.269614090211642,-1.2046979577898265,-0.7626937285327242,0.47485163204385844,0.06909059444946929,-0.34689972346825426,-0.022914078553565895,0.39238311450050706,-1.4322441858439035,-1.2020022034033595,0.06522821958416965,-0.9382368095925111,-0.28128140336602164,0.03877134101539468,-0.3409971697352368,0.0,-1.0097233316394618,-1.2025011229258376,-0.8974755630100952,-0.22677868380553634,0.3394230471469915,-0.11065666703449763,-0.03747977803227327,-1.1382709699333617,0.8194847447711137,-0.07315622665579041,0.3071939308122594,0.5601271617569915,-0.9031682568032342,0.38018822064469415,0.6970423963347007,-0.7325982393559093,0.4875044767462251,2.1895198050930786,0.7559289460184534,2.593480294779979,0.418821728813093,-0.6626869117513303,2.18951980509308,0.7559289460184544,-1.745460422380167,0.2425356250363334,-0.5118713636035331,-0.4785197029774543,-1.7454604223801697,0.1594752330273742,0.1845302809850376,-0.7624720365663156,-0.42869214736949435
