H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[19.42  0.1 ],H_2_green[1.61 0.08],H_2_green[19.    0.05],H_2_red[4.67 2.6 ],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.23441660096965933,-0.467277216502936,-0.3357159811605626,-0.13391761132170504,0.23756579084981394,-0.1707266751156521,-0.17257134652204026,1.5411013298458527,-0.14071538704887268,-0.7217690725719175,-0.9430246701502086,0.48019147348622526,-1.2225903653148598,0.032162230360553865,0.852323242838408,0.9130236866414257,-0.48343561428638626,-0.6944822495544147,-1.3213317527563155,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,1.1132851707963336,1.0114685326626816,1.2698108959956276,1.2698108959956274,1.0114685326626882,0.2942073834745559,-0.32172176657129997,0.34827222790874157,0.5361011183122475,-0.9303188513032322,0.7485098213795964,-0.3551058427501636,-0.3551058427501636,0.23136864244523936,0.0,0.20015482831476109,1.5005093065044108,-0.9426153148988426,-0.8921207717877316,-0.9583513748931252,-0.9583513748931209,1.0095059802574866,-0.36432795503896426,-0.34468402776411006,0.9502395528809117,0.4609459457750749,0.9195248507223872,1.2107390515814311,-1.2209824432681364,-1.1986808373877613,-1.198680837387759,-1.1074812019602198,-0.22759297254326372,-0.3807914718085814,1.0112679612834639,0.6909620933368523,1.318988588649006,-1.3213317527563142,-1.1114529801672466,0.49584909517776976,-0.415747654878665,-0.5314394569967418,-0.1474701891194445,-0.222570176731807,0.6695255925090845,-0.21109914404532057,-1.001362458663672,1.2992468215116657,0.9226694262999998,-0.8749145647712523,-0.5038237854013792,-0.9044570955320971,-0.6282123969481409,0.6639705957399479,-0.4305256034776283,-0.41220077193132504,1.32655271243253,1.5673052543865513,1.2284298609415583,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.8284613292987916,0.9809537263183781,-0.78850861086794,-1.4721817493015035,-1.6156046798063153,-0.8841410367907523,0.40022816893681995,-0.22759297254326366,-0.380791471808581,1.0112679612834636,-0.10146743055966741,0.6534495124635011,-0.819360556927233,-0.11780469982185937,0.41953966997487296,1.5252063271886211,-0.29977973093013793,-1.433352971013306,1.3368145162855931,0.41953966997487163,1.5252063271886205,-1.6536465122508317,0.32602250298283586,0.325343585817935,-0.6944822495544148,-1.6536465122508304,-0.5505572282725089,1.9201071639286662,-0.29906986114834844,-0.53289005603329
-0.5030129330616626,-0.671323940261035,-0.11974711178833478,-0.13391762399024001,1.6765439474412742,-0.17072667511565676,-0.17278720537645922,0.651123491803237,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,-0.04435503570354687,0.1688095483489137,-0.7631220112822332,1.2627520084629478,1.1119253419309938,-1.0057681510503653,-0.949986846559374,-0.265045608977599,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.99597359364996,-0.03821089022938091,1.0452577655506246,1.0452577655506243,-0.03821089022937277,-1.3538625469390246,-1.0331715267940123,0.01704829087665177,-0.22004309961838942,-0.8162796238756255,0.15204820514120101,-0.3551058427501636,-0.3551058427501636,-2.1384658207596083,0.0,1.1202433217260148,0.6245189390051443,-0.4996107461122018,0.5025727121668254,0.38544454357829355,0.3854445435782995,0.5399406926196643,-1.8747943820897872,1.4989154692264592,1.3337584572979866,-0.0468521663061406,0.04488340955865753,0.02123516490281194,0.17432901475048554,-1.025723368976793,-1.0257233689767913,-1.6373505667993238,-1.5172864836217639,1.6110408422670714,-0.7983694431185249,0.8640615606986778,0.5145958042070604,-0.2650456089775994,-0.6228843741649958,-0.9325071079644685,0.8232556748019737,-0.7423913161673533,0.9447082573195099,-0.0884058507334862,0.2153835447223739,-0.4974648643894833,-1.0248824368193228,1.2390090143324886,0.48468324138970337,-1.287810429756172,-0.6036663003792277,0.010759463550554814,-1.4569669993076324,-0.4257951486763138,-0.31929645468916107,-1.3434184626731898,1.32655271243253,0.9257596875044717,0.838997550712999,-0.2581988897471611,0.0,2.256195792873269,-0.709717835380836,-0.3672745055895554,3.7341333481442716,1.1915452129471065,4.710833495698206,-1.221520622075349,-0.41794656474173136,-1.3678709485796834,-0.6670469482280332,-1.5172864836217623,1.6110408422670712,-0.7983694431185246,-1.0530602838254997,0.6534495124635011,-1.1132962921574148,-0.8598836561118272,-0.6570149548663086,0.5604246504553531,-0.29977973093013793,-0.9982374224000552,0.9543085928595065,-0.6570149548663086,0.5604246504553536,-1.6477888251680672,0.32602250298283586,0.354593825786457,-0.9499868465593742,-1.6477888251680668,-2.178291642295577,0.5529104398747468,-0.5546227943421187,-0.6382830163944746
-0.6279715214408907,0.25061985643587986,-0.13829031926176882,-0.13391670683575682,-0.061650953442928876,-0.17072659539278648,-0.17040933419126636,2.431079167888468,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,1.0047379826759972,0.1688095483489137,0.8274464720033411,0.6610297478317338,0.9709318373224859,-0.35084055863279706,-0.3418391836051947,-0.22077189000451594,2.192258739021591,2.4821486552788605,-0.26620695282483414,0.40574163213124137,0.9244267870418879,1.403754231652346,1.4037542316523468,0.9244267870418931,-0.5843770688763978,0.38972799365141225,0.6794961649408314,0.1289465394265199,-0.8162796238756255,0.15204820514120101,-1.3899857273363547,-1.3899857273363547,-1.3485209996913259,0.0,0.9061839484553319,1.2397566811992673,-0.26170791279947664,0.570434900493531,1.5323162155984318,1.532316215598426,-0.5215172806792394,-0.8049794751135804,0.3817566082318908,1.324117206160075,0.6634644128428134,0.8473790210001316,2.745268057509612,-1.1654222138812127,-2.1339739855493023,-2.133973985549299,-1.6475396600072987,1.0621005385352336,-1.3767076288464073,1.0112679612834639,0.6111548085936199,1.318988588649006,-0.22077189000451694,0.11066476815366476,0.8985050422816092,0.45333021850115407,1.3202150992619355,-3.138097866795685,2.359021671785669,0.6695255925090845,0.17965805165834564,-0.9985388328652266,1.4699206085193346,-0.829275313341186,-1.9555538040427727,-1.1675446703669086,-1.3718305936511408,-1.6252846679019173,-2.469827224532302,-0.26241005317961563,-0.598444310079698,1.32655271243253,1.5673052543865513,0.838997550712999,-0.2581988897471611,0.0,-0.8562493524902323,-0.5607072207736671,-0.5816493243027723,-0.8284613292987916,-1.5461441132263622,-0.78850861086794,-1.1717093208388882,-0.285108996615526,-1.3917000366269645,0.18677314550384932,1.062100538535235,-1.376707628846407,1.0112679612834636,-0.8997137475233065,-2.973862066925729,-1.460470174920975,-1.8958048355826012,-0.6570149548663086,-2.3339203797444465,-0.29977973093013793,-1.2263743236521443,1.4369595732358238,-0.6570149548663086,-2.3339203797444465,-0.9596534130322288,0.32602250298283586,-4.110826242225244,-0.3418391836051938,-0.9596534130322282,-1.0931353662801981,-0.8142862841791728,0.04257508478529071,0.747423626434385
0.7615980513977889,-0.5843368495920863,0.05773376330365337,-0.13391735010064476,-0.2902680009587337,-0.17072667495435598,-0.1716755943460567,-0.2388543462393786,1.3313840466931783,0.10310986751027393,1.9607795971802453,1.0047379826759972,1.5602094620126872,1.6227307136461282,-1.6928589634487827,-1.2985213612097841,0.13414563956805467,0.5578325421873019,-0.1140985545247866,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.44298225584145956,-0.1735477903617275,-0.3485933339948756,-0.3485933339948758,-0.17354779036172083,0.8443430189665839,-0.32172176657129997,-0.314175646155438,-0.33637297930002585,-0.12064033656722344,-0.8278530215361558,-0.3551058427501636,-0.3551058427501636,0.23136864244523936,0.0,-0.7839134535743694,-0.8302534695109508,1.2438109298049735,0.6772330164615179,-0.8978495081843468,-0.8978495081843452,-1.0750338581574632,1.063479722425085,-1.0021692925303565,-0.4246157172988616,0.022864847682888236,1.026170903855695,-0.35912165178928,0.06786828012765213,0.622706961026787,0.6227069610267894,0.34407220235423985,1.0621005385352336,-1.3767076288464073,1.0112679612834639,-1.1437774341857903,-1.2027850699026348,-0.11409855452478891,0.22912027518660333,-0.9151754189913247,0.2712737264072489,1.1759194108689563,-0.37816093538576917,0.3909856106867847,-0.23875850306433666,0.06673653356518626,0.6430354897344587,-0.2568965306170793,-0.829275313341186,1.2540753315282793,0.8685972881652712,0.692010839845522,0.8871193072358472,0.38901598935567755,0.30191069490306377,0.7052604569589127,0.21633013464284334,-0.3573314462596875,-0.32929937997267883,-0.2581988897471611,0.0,-0.5005413358772607,0.7803883106908537,-0.15289968687633854,-0.8284613292987916,-1.3355526265976339,-0.78850861086794,-0.019563760652233465,-0.2774201774061391,0.1642156707919509,0.8271382158027613,1.062100538535235,-1.376707628846407,1.0112679612834636,0.30733933666470975,0.6534495124635011,0.7425026171613285,0.22383560705811237,-1.7335695797074895,-0.40435702627791453,-0.29977973093013793,1.4045883264681924,-0.3596327155486171,-1.7335695797074888,-0.40435702627791315,0.6108733892723899,0.32602250298283586,0.03915258657673964,0.5578325421873019,0.6108733892723911,1.0771771857505594,-0.8142862841791728,0.09483775431959054,-0.32041784794514117
0.2647904925333894,0.5743024910752554,1.1136334923297706,-0.1339176240054393,0.5955989588761892,-0.17072667511565698,-0.17278625155988453,-0.2388543462393786,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,1.0047379826759972,0.1688095483489137,0.8274464720033411,0.03834453136328074,-0.7951917445838029,-0.9956537549152168,-0.8396466729431561,-0.4040954934950344,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.2476095692411359,0.3707453302815943,0.9626690861791699,0.9626690861791707,0.37074533028160467,-0.8314039259822225,0.38972799365141225,1.0107201019729213,0.943255697197975,-1.1869071130153477,-0.5935288151567881,-0.700065804278894,-0.700065804278894,-1.875150880403511,0.0,0.8485622992478874,1.4748939046600158,1.095946667314512,2.07721422401344,0.026338408544133232,0.026338408544130765,0.9576165996118288,0.001750625962272459,1.2988136033824542,0.22166545060493067,-1.2628717464824146,0.5460567390149822,1.03267674343023,0.04313777944007937,-1.986393541625367,-1.9863935416253649,-0.39973724362518825,-0.22759297254326372,0.6151246852292445,-0.7983694431185249,-0.2164192096477649,0.6250005198810178,-0.40409549349503665,-0.7863752789735251,-0.9546425363393441,-0.45095759170552985,-0.5614930993071807,-0.685843028818204,-0.18926180671289536,-0.011687479170981379,-1.1481852672140909,-1.4470396835032366,0.7336807429960573,0.48468324138970337,-1.0053291062588032,-0.6989409109246115,-1.0611817454915757,-0.9414978885694636,-0.9858532300559797,-0.24638064126679154,0.3327733806621668,2.436775290222217,0.9257596875044717,1.2284298609415583,-0.2581988897471611,0.0,-0.8562493524902323,-0.5607072207736671,-0.5816493243027723,-0.8284613292987916,0.9809537263183781,-0.78850861086794,-1.014919737364912,-1.3855481502883022,-0.4226963400708046,-1.3074120185269453,-0.22759297254326366,0.6151246852292451,-0.7983694431185246,0.39292212915208463,-1.160206277231114,-0.7132879524375214,-0.4386814244198008,0.41953966997487296,-1.3691387030111783,-0.29977973093013793,-1.4182630691355804,0.09177753493435478,0.41953966997487163,-1.36913870301118,-1.676003864004661,0.32602250298283586,-1.47520779921464,-0.8396466729431562,-1.6760038640046624,-0.5505572282725089,-0.8142862841791728,-0.7590651408971348,-0.7550584164746676
-0.1433079346554996,0.9334743503911234,-1.0439416476270773,-0.13391762402414634,1.0829276467588884,-0.17072667511565742,-0.17278701156906023,0.651123491803237,1.3313840466931783,1.7528677476746568,0.024910085626609412,-2.142541072462635,-1.2225903653148598,-1.5584062529250202,1.3636881205767923,0.5412672973681647,0.07049843850082758,-0.3854102418229229,0.7865228939147257,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.1507335172787901,0.7245232563868684,1.571786471795573,1.571786471795573,0.7245232563868743,-1.0864027131406642,1.1011777538741245,2.0043919130691905,1.6412349752877937,-1.2914430714906542,-0.1248804023980506,-1.0450257658076243,-1.0450257658076243,0.7579985231574247,0.0,1.2644057645071574,1.9537436059989484,-1.1619560537490838,-0.1209060485880515,-1.6724104865672442,-1.6724104865672458,0.5098084294462231,0.10822508987960631,-0.45652785643862914,0.5029593742772058,-1.1983416342073216,-0.8638870489089812,-0.12296937267778887,0.257390994254566,-0.2755035758706614,-0.2755035758706586,-0.9334848202265194,-0.22759297254326372,0.6151246852292445,-0.7983694431185249,1.362014850709494,1.1403518358419664,0.7865228939147227,0.6135200040382939,0.5878184155077524,0.5611284639775119,0.302378723424153,1.688618610941497,-1.9085877661866733,0.8965966164024397,-0.25537412775810564,-0.863496922112956,1.2590882833922143,1.3606556112102963,-0.8619128538012829,-2.0712131402178584,-1.73086426167673,-0.6588949247924673,0.3149499616742497,-1.1352386972935644,-1.1571749245248169,1.32655271243253,1.5673052543865513,1.6178621711701175,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,0.6924035631822295,0.13858777980346462,1.7496492844702816,-1.5156070851241246,-1.5332011101507272,-0.9996361866827759,0.40022816893681995,-0.22759297254326366,0.6151246852292451,-0.7983694431185246,0.2665345964955034,0.6534495124635011,-1.3797329748034697,1.0932611575422924,1.4960942948160496,1.5252063271886211,-0.29977973093013793,-1.2383625107538194,1.5798047847175207,1.4960942948160518,1.5252063271886205,-1.5640926518246578,0.32602250298283586,1.8237613204022776,-0.38541024182292294,-1.5640926518246563,-0.5505572282725089,1.9201071639286662,0.09431408027616098,0.06742824618401976
1.070849443339656,-1.1111726228911138,-0.9836326605826624,-0.1339176240192697,1.6726293749186576,-0.17072667511565737,-0.172787235397908,0.651123491803237,-1.6128148207909239,0.10310986751027393,-1.9109594259270266,-0.04435503570354687,-1.2225903653148598,0.032162230360553865,1.8120619291035804,1.281265432053131,-0.2831452557341791,-0.29104250101968815,0.8978698394112654,2.192258739021591,2.4821486552788605,-0.26620695282483414,-0.3320437260079239,0.7766595510155792,1.324946645520363,1.3249466455203633,0.7766595510155887,-1.364134353730638,-1.0331715267940123,-0.314175646155438,0.4779361784714292,-0.6224129372486935,2.358956185223255,0.33481408030729715,0.33481408030729715,-0.5585761786230432,0.0,1.556928825930023,1.1980122496564194,-1.3651176163032168,-0.07332607019869906,-0.2941343995565567,-0.29413439955655774,1.4139145747402988,0.8865555250072001,-1.3741145135260766,1.1399303692708465,-0.5307854884679319,1.6763284355959305,5.836888750715606,-0.7093927046736732,-0.04061069857832074,-0.04061069857831588,-1.6462399497714837,-1.5172864836217639,1.6110408422670714,-0.7983694431185249,1.6360034893684774,1.3170787648788214,0.8978698394112632,0.7444385799872962,0.2860589537947277,0.06983514574584286,-1.439068236312877,1.4722170796721925,-1.6418553803020453,1.123667640295795,0.41403113057832025,-0.25156140311215414,1.6037824022508396,1.3606556112102963,-1.2279542450314929,-0.4039106602517059,-0.8831358207411824,-1.6537490242204318,-0.6670624684372548,-0.6132614288296485,-1.3434184626731898,0.21633013464284334,1.2465324709455115,1.2284298609415583,3.8729833462074166,0.0,-0.5005413358772607,1.599946691030283,-0.15289968687633854,3.7341333481442716,-1.5461441132263622,-0.78850861086794,-1.275626056767932,-0.2640969091457557,-1.5469569587499241,0.18677314550384932,-1.5172864836217623,1.6110408422670712,-0.7983694431185246,-0.5713293046734816,-1.160206277231114,-1.3669541393424383,1.62684642416371,0.41953966997487296,0.5604246504553531,2.2741244422926195,-0.8386667090881386,0.6897073715856036,0.41953966997487163,0.5604246504553536,-0.7124680285185737,0.32602250298283586,0.6269802267402241,-0.29104250101968815,-0.7124680285185719,-1.0931353662801981,0.5529104398747468,0.0322063387253795,-0.031219564714049713
1.8259563815657474,-0.7093951060492644,-1.6414355434816212,-0.1339176079455358,-0.13133520118078743,-0.17072667484245999,0.18889150437984217,0.651123491803237,-1.6128148207909239,0.10310986751027393,0.024910085626609412,1.0047379826759972,1.5602094620126872,1.6227307136461282,0.015010789881726477,0.6184999507950907,-1.3324465857990768,-0.08095611432647884,0.7855872791705225,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.16381208240807665,-0.18182242772580368,-0.5708447482609497,-0.5708447482609484,-0.18182242772580737,-0.06994322945507374,-0.32172176657129997,-0.314175646155438,0.24527641910815634,0.45082290309778444,-0.3592046087774204,0.33481408030729715,0.33481408030729715,0.7579985231574247,0.0,-0.07891244423601436,-0.2467521331384741,1.6525122293805259,1.8255829169952853,-0.2035078082663761,-0.20350780826637846,-0.41967078604277097,1.0164015332020455,-1.920506490074446,-0.03612953301615579,0.10831926028317393,0.1801904376630335,-0.6969375852390909,-0.7824485826569547,-0.06214155639231653,-0.06214155639231444,0.3353745995917876,1.0621005385352336,-0.3807914718085814,-0.7983694431185249,-0.9902088645266717,-0.38673846478439133,0.7855872791705204,0.6124199347961441,0.6579312343504972,-1.9699090456238362,-0.6004138974642567,0.2009976841501536,2.1522446426390673,-0.9199715747444025,-0.8358232261578341,0.513250715655356,-0.0862227436094105,-1.2672614982514825,0.5342583163950099,0.18466147079466133,0.29140370046925707,0.6136565045964661,0.8354665714095976,0.27257910978982947,0.3327733806621668,0.21633013464284334,-0.3573314462596875,-0.7187316902012381,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.8284613292987916,-0.7037781667114488,-0.78850861086794,0.2511871507443313,-0.2068324506251438,0.48256481980221466,2.961688450132468,1.062100538535235,-0.380791471808581,-0.7983694431185246,-0.016507914224337807,-1.160206277231114,-0.08890159750810364,-0.6472732192890532,-1.7335695797074895,-1.3691387030111783,-0.29977973093013793,0.4077242082256369,0.084803762786391,-1.7335695797074888,-1.36913870301118,0.21656558804653522,0.32602250298283586,0.7466678943186893,-0.08095611432647788,0.21656558804653647,2.162333461765938,-0.8142862841791728,0.1278292190556719,-0.21797589047406946
-0.34888571640653954,0.6504774345880615,-0.4984076860391685,-0.13391762402401602,-0.08526349044109836,-0.1707266751156574,-0.17278717752168807,-0.2388543462393786,-0.14071538704887268,-0.7217690725719175,-0.9430246701502086,0.48019147348622526,-1.2225903653148598,0.032162230360553865,1.5194143057438423,1.2611555027405663,-0.3611482833980096,-0.9611784151290149,0.724820462031157,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.529181415072436,0.30526610339653143,1.1540714162396675,1.1540714162396664,0.3052661033965396,-1.1241149717312942,0.38972799365141225,1.0107201019729213,-0.918022377708208,-1.2914430714906542,-0.1248804023980506,-1.3899857273363547,-1.3899857273363547,-0.5585761786230432,0.0,1.0832960295955272,1.8961141883333212,-0.4622857405932552,0.5099850591896103,0.9155419455552506,0.9155419455552428,0.6762711471918116,-0.44885869653561206,0.495587143634062,1.2854817682719404,0.7518316420879885,0.08329527603964669,1.1852244352320191,-1.4163520397012912,-0.852985610679265,-0.8529856106792626,-1.4839005150510238,-0.22759297254326372,0.6151246852292445,-0.7983694431185249,0.8226776186361816,0.44874438992351945,0.724820462031157,0.5409720371518755,0.7855922613188654,-0.1417421790654136,-0.297560521010992,-0.3866450544437054,1.3525680236141002,1.8048807119758608,0.9051178765302248,-0.3070215165120811,1.4364551600864583,1.7986417961205927,-1.4111815359373798,-1.0590911429250762,-1.1492358737722048,-1.7384121044708765,-0.5664166024376911,-0.1084815539332724,-1.7159055389699356,0.21633013464284334,1.2465324709455115,1.6178621711701175,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,4.241088312304612,0.9809537263183781,4.287807179808503,-0.8013255469417307,0.1285091832152487,-1.1741766485677427,-1.0939569950939745,-0.22759297254326366,0.6151246852292451,-0.7983694431185246,-0.8186744176523826,0.6534495124635011,-1.6827590010482956,-0.4294176407809003,0.41953966997487296,-0.40435702627791453,-0.29977973093013793,-1.74158443846881,0.9537968947157395,0.41953966997487163,-0.40435702627791315,-0.8176683276292245,0.32602250298283586,-0.6372575765634675,-0.961178415129015,-0.8176683276292241,-2.178291642295577,-0.8142862841791728,-0.6516072271853283,-0.7247052438906465
-0.09903518290462608,-0.6611306238816346,-0.7386637440105186,-0.1339174934218734,-0.6757604648357493,-0.17072667437102446,-0.17278723201081458,0.651123491803237,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,1.0047379826759972,0.1688095483489137,0.8274464720033411,1.6186907067303453,0.21699855610152516,-1.3131989590175102,0.028134515226140328,1.510025951903852,2.192258739021591,2.4821486552788605,-0.26620695282483414,-0.4095399848077491,-0.5031992824489514,0.15199715902823308,0.1519971590282331,-0.5031992824489477,-0.026640620169848285,-0.32172176657129997,-0.6453995831875279,-0.9761873175490263,0.1720603471636337,1.827821317430024,0.33481408030729715,0.33481408030729715,-0.2952612382669459,0.0,-0.2701947782355557,-0.12422966480494008,-0.6140509049526066,-0.9664389973433837,1.0770570182122494,1.0770570182122352,-1.1471277172947094,-0.6004365062832454,-2.0217490215793923,1.0675310309883113,0.2660930491933867,-1.0082046984547306,0.1028923765763602,-0.017703418997120943,0.8981631810300466,0.8981631810300486,-0.9850172465503183,1.0621005385352336,-0.3807914718085814,-0.7983694431185249,0.2333948891734626,0.8311282965102239,1.5100259519038481,1.4641943501040005,0.5970579817112899,-2.1048689077314586,-0.7073813886218723,1.0819879957762313,-0.9011588332941287,-0.011687479170981379,-0.023438203904890487,1.3195054966303954,0.44587788647332166,-0.829275313341186,-0.5530930595082766,0.6119531149969608,0.9482312741052605,-0.8681214751221921,0.07488994982641287,-0.8176664480293816,-0.9709313863764438,2.436775290222217,0.2842141206223921,0.060132930255880436,-0.2581988897471611,0.0,-0.5894683400305035,0.7803883106908537,-0.26008709623294696,-0.8284613292987916,0.9809537263183781,-0.78850861086794,0.3196847736520969,1.4977769341588354,-0.5965307569883002,-0.24013690136209198,1.062100538535235,-0.380791471808581,-0.7983694431185246,-0.11352367356806985,-1.160206277231114,-0.9750843326113335,0.8092612155890596,-0.6570149548663086,0.5604246504553531,-0.2119466812010496,0.6842202481071632,0.32168582312100985,-0.6570149548663086,0.5604246504553536,0.32841226027589193,0.32602250298283586,0.8346386074791617,0.02813451522614033,0.32841226027589315,-0.5505572282725089,1.9201071639286662,-0.06949116050869857,-0.2251426117786297
-0.1788509633387993,0.33816289798149896,0.20734813905021637,-0.13391762402362098,1.2305230284509086,-0.17072667511565742,-0.17277582761466392,-0.2388543462393786,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,1.0047379826759972,0.1688095483489137,0.8274464720033411,1.5790364964938566,0.9287305638992828,-0.3458089809406548,-0.6737832805008555,0.7033328155459735,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.4085295629646943,1.0426480902111197,0.9442092796579994,0.9442092796579996,1.0426480902111337,-0.711453133495522,0.38972799365141225,0.6794961649408314,0.5361011183122475,-1.1869071130153477,-0.5935288151567881,-0.3551058427501636,-0.3551058427501636,0.23136864244523936,0.0,1.0801235431383207,1.00824624640054,-0.6805101289289378,0.25583146689574926,-0.9903995185046018,-0.9903995185046001,1.2285069986180837,0.7417847634670004,0.5103781879385197,0.3147836745249639,-0.4840030901188423,-0.10887198801780315,4.162430511474995,-0.29628383615377296,-0.12368700850538439,-0.12368700850538299,-0.43316794800421976,-1.5172864836217639,1.6110408422670714,-0.7983694431185249,0.9596004126650042,0.13738531123443587,0.7033328155459725,0.5157074727240791,-0.13664601455641004,0.8324960865459379,-0.733846842866724,0.6151289162432373,0.7884735804484087,0.6695255925090845,-0.21109914404532057,-1.462726225096548,0.7571065568990707,1.3606556112102963,-0.415349795783474,-1.336505413773087,-0.9482247719476633,-0.09056722239901892,-1.3388156533162083,-0.705232731896871,-0.03971369563457914,0.21633013464284334,0.9257596875044717,1.2284298609415583,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.3215063651384512,0.9809537263183781,0.057544020911467104,-0.7375297342288012,-0.8800129755049579,-0.3943756899713628,-0.02668187792912133,-1.5172864836217623,1.6110408422670712,-0.7983694431185246,-0.5081726889827244,0.6534495124635011,-1.116596488018917,0.2547636291251743,-0.6570149548663086,0.5604246504553531,-0.29977973093013793,-1.2772479485338133,0.9170642061595256,-0.6570149548663086,0.5604246504553536,-0.8410659255396759,0.32602250298283586,-0.03687644085383255,-0.6737832805008556,-0.8410659255396736,-0.5505572282725089,0.5529104398747468,-0.11306084092206303,0.3663226817683401
