H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[19.47  0.14],H_2_green[1.61 0.08],H_2_green[19.38  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.0926254593720637,1.4089703643570952,-0.5337091764468761,0.8776520838498902,-0.11311178053377065,1.3426429885669844,-0.08581851053885846,-0.29734278439761475,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,0.8319389281367723,0.1896289244704604,0.6582104881486924,0.8220354202741268,0.95295717676893,-0.7528063846658013,-0.7121999291567157,0.2940909824424325,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.417198751857575,1.4362339049799897,1.5773100151524542,1.577310015152454,1.4362339049799844,-1.0373848392083822,1.2722387941325224,1.1398339575814727,1.6501675215665401,-1.274031472755877,-0.13678024153873602,-1.0250505814726927,-1.0315307043861397,-1.0332481231525303,0.0,1.5476800836673827,1.322318360655722,-0.9856786469529784,0.3931529986697567,-1.990505867402287,-1.9905058674022869,2.535160007275226,-2.589131968221661,2.4554108252169726,1.0194247577485231,-1.7469597455383183,-0.38110085960838247,0.025536191060165303,0.9512792285208773,-0.312389721558841,-0.3123897215588381,-1.3329040758179473,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,1.388210982259845,-2.545757866099971,0.29409098244243237,0.04698230586805321,1.110001410247108,0.8122332895967894,0.5381264622731292,0.8670607471711892,0.6689854035953564,2.9657839671598487,2.491925276501035,-1.2631598941815407,1.6352552762974175,1.7383163455342376,-1.542059062059545,-1.5471169218169534,-1.376516695243779,-0.652277925042348,-0.42094946969968533,-1.0867018871365155,-1.9204378877185952,0.1815671807104218,1.2548416581535835,1.5967359484341284,-0.28924961304281516,0.0,0.18043794722833487,-0.8930049885252638,-0.5783746235981371,3.494972021851279,1.0547086487886452,3.7542876797876974,-1.8840868922206362,-1.9255168281519717,-1.1515307067880969,-0.5224067374817318,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,0.31925489218955777,0.647368181572015,-1.8454109252653383,-0.8144702157303164,2.4367339841924363,1.4249898256006939,-0.2746627338646506,-1.126096583139575,1.9898679542879194,2.4367339841924367,1.4249898256006934,-1.6586087976160002,0.31814238148788854,0.29395561496055506,-0.7121999291567157,-1.658608797616001,-2.9946849491815506,1.87252482129055,-0.4013901425290678,-0.1772383039155844
2.078628256986652,-0.5855938572177006,-0.15812980472751645,-0.5355640497800106,-0.11311176681999395,-0.5518514094229532,-0.08581851042153549,0.6541541256747524,1.3482636162413348,-1.4919421571842395,1.045644931859959,1.343901345451709,0.1896289244704604,0.6582104881486924,-0.851317095599181,0.40545798151490015,1.7806452643242392,0.8574231284890682,-0.396209017148216,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.13042695281679367,0.26902839125495864,0.48101030476266354,0.4810103047626631,0.26902839125497113,-0.5321114314112108,-0.2935935678767359,0.058317086201842894,0.007159078184670861,-0.9597012135521502,-1.7956412626627787,0.7024200391008663,0.6897966060005475,-0.4495648635523409,0.0,0.5278316550926847,0.6946951959867883,0.37596906905615746,0.9389339529698965,0.07015410893038578,0.07015410893037682,-0.1543840378199157,1.1012124631632216,-1.067464788697938,-0.5230148139189562,-1.112069963355923,0.17193760640496136,0.561432773711323,-0.6212962763459685,1.224566775435156,1.224566775435159,-0.04465898480235733,2.480222394324759,-1.5004416691053486,-0.7473289999809196,0.047137732219672254,-0.47697054442258574,-0.39620901714821366,-0.7731980004566824,-0.43200719440657337,0.14279309293705933,2.192534151323925,-0.969569679119071,0.7921813246973117,0.667512630785265,0.6898259333082641,0.02276815269605389,0.7056494659549942,0.9007219328056058,0.5891328039926169,-0.4770169812141788,-0.42659108552009456,-0.18755286742638413,-1.3139978203394653,-1.1538698224054416,0.5488960653624787,-0.9669507995973617,0.5914462625893956,0.42713403288453344,-0.28924961304281516,0.0,0.18043794722833487,0.8762018597578689,0.8138191606380866,-0.8499919928053027,0.8471248915740929,-0.742591214460759,0.10019203505510628,0.8704677249804056,-0.4855887533142927,0.6053284418439113,2.48022239432476,-1.5004416691053486,-0.7473289999809184,0.822547797126509,-1.225867407657645,0.706794767817163,-1.050630736866559,-0.6652549878840508,-0.44294864458431404,-0.2746627338646506,0.7902415186400703,-0.3187909753682514,-0.6652549878840508,-0.4429486445843123,0.10747089535016283,0.31814238148788854,-1.7493587930615295,0.8574231284890682,0.10747089535016204,1.1642356512864813,0.5179323973782373,0.47308003432935847,0.15631296791162755
0.32274038131611,0.36805211110572866,-0.5774828297016757,-0.5355640497800106,-0.11289198331555828,0.6876766667211324,-0.08578484432646777,0.6541541256747524,1.3482636162413348,0.1884233366216121,1.045644931859959,0.3199765108218355,0.1896289244704604,0.6582104881486924,1.5009992909351348,1.3652344394458926,0.020496599817916458,-0.8014442245008019,0.5454388974179005,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-1.3959469642736688,-0.013844801094786356,0.44338458032084843,0.44338458032084826,-0.013844801094790303,-1.7853351295197175,0.4893226131278932,0.7793283337882627,-1.8184058589062948,-0.3519960457582782,0.9533284294856325,0.011431790871442705,0.001265681845872636,-1.6169313827527092,0.0,1.5728944875894209,0.4951954030388143,0.32800501929839804,1.9024306368660975,1.1432780277629209,1.1432780277629195,0.5482690597528999,0.5421828391485726,-0.05729045606479771,0.46455660585820546,0.5872310171853932,0.4115043035506747,0.24057655102197234,-0.64664400798794,-0.8739537588556359,-0.8739537588556356,-1.145104000003095,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,0.5936507693461345,0.25027716988705834,0.5454388974178989,0.3456214627866572,1.436262724013842,-0.7998878314327341,-0.8976308712119966,0.6861563704759178,1.1711811681778304,-0.4816230374020267,-1.2506008647990896,-0.5609256916199881,0.2778960677177198,-0.7744668926516579,-0.8265904592434427,-1.0102743714044962,-1.1122863410538448,-1.1094480031770504,-0.28312846616896487,-0.7701012957228257,-0.02095023150238452,2.478603141325989,0.5914462625893956,0.42713403288453344,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,0.5221019065599337,0.6395411343595404,1.505848232663469,-0.7677287477307104,0.4092820191723046,-1.3192114821698506,0.83087547770904,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,0.2964946013848406,0.647368181572015,-0.9803953539703767,0.13376046728027083,-1.6992513119095478,-0.44294864458431404,-0.2746627338646506,-1.4227752883843838,0.6638662029237348,-1.6992513119095467,-0.4429486445843123,-0.6323422263418581,0.31814238148788854,0.4107626669763982,-0.8014442245008019,-0.6323422263418593,0.5701041369339053,-0.8366600265340756,-0.42623208181736677,-0.5049438318035568
-0.8469638349883928,-0.58020090920425,-0.576162228546165,-0.5355640497800106,-0.11311177175901321,-1.0174124279668666,-0.08581851031793362,2.557147945819487,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,0.8319389281367723,0.1896289244704604,0.6582104881486924,0.765565450522356,1.0731802736089597,-0.9572035103125668,-0.25851504202991205,-0.5177933935358726,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-1.2413079365917117,0.07656466009387897,1.1813596328078004,1.1813596328078004,0.07656466009388209,-1.6915754739409603,-0.2935935678767359,-0.302188537591367,-0.41880607380322116,-0.7977735042653817,0.14328720358610014,-0.33406233324326906,-0.34299978023146477,1.593326545048291,0.0,1.5238758724676424,1.199048535029503,-0.96053614871625,0.39838793831763375,1.1215409506121166,1.1215409506121108,-0.9660673484652444,-1.4756577779595341,-0.012762307866303514,1.8560520365315294,1.0286823992869654,0.64379401976983,-0.7612702819748081,-1.2319436452087085,-1.159186583665861,-1.1591865836658601,-2.012499114697138,1.1255627733281008,-1.5004416691053486,1.0515514247519167,1.3606237685033389,0.49381044478751424,-0.517793393535877,-0.1969724203177275,1.735767103019942,0.7090556985094064,1.6158989432549817,-1.1426942019671391,2.1738262533683015,-0.021968770127110016,-0.8625155051776189,-0.5525472638841895,1.5544199884415546,0.9007219328056058,-1.7834207130624307,-0.9449131240841618,-1.0616526290968396,-1.3179881766065136,-0.08314848800603718,-0.42175139369614734,-1.160642825232111,0.1815671807104218,1.5865393559356775,0.8170013380677317,-0.28924961304281516,0.0,1.124267209653471,-0.7455710845016694,-0.32524848100973275,-0.8499919928053027,1.0547086487886452,-0.742591214460759,-1.0014431413969491,0.20186780145905397,-1.4844379549424496,0.3797814059787828,1.1255627733281033,-1.5004416691053486,1.0515514247519173,-0.4836064249323879,0.647368181572015,-1.4443615477800975,-0.7910751928476066,-0.6652549878840508,-0.44294864458431404,-0.2746627338646506,-0.7732666825137811,1.9372361700339125,-0.6652549878840508,-0.4429486445843123,-0.7612621646349553,0.31814238148788854,-0.9295982160114192,-0.25851504202991205,-0.761262164634957,-1.8064219204763985,-0.8366600265340756,-0.41410785888826585,-0.6349256676290063
0.9610264158927057,-1.3363305543715709,0.0397706979324519,0.7989809465589744,-0.05500528228201861,1.5966041723039965,-0.07101564824384672,0.6541541256747524,1.3482636162413348,0.1884233366216121,0.022567876227193282,-0.1919859064931013,-1.2043999256907625,-0.11682523815626135,-0.14199757922226358,-0.7970954063292653,-0.5139535558544114,-0.8176827962334561,0.7787046072368943,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.5474295261114892,0.3609327104457169,1.2154544704896078,1.2154544704896064,0.3609327104457262,-1.1468291730154903,-1.076509748881365,-0.302188537591367,-0.41880607380322116,-0.6034602531212594,2.375209304734813,-0.33406233324326906,-0.34299978023146477,0.13411839604783818,0.0,1.1330090346769328,0.7387970867364781,-0.3522287813782379,0.7052611260482089,0.424920942562086,0.42492094256208707,1.663305310187762,1.9598620485692473,-1.2091427306178562,0.18365154834658487,0.17336089369585578,0.3573906063324518,0.9099421062984956,-0.431110584266021,-0.9047938298389742,-0.9047938298389729,-1.194127339340092,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,0.7878345101463176,0.284771872644683,0.7787046072368968,0.6227762381710643,1.1578265094004787,0.4597783936907565,0.2242296372029006,1.464151807498716,-1.1626320652153421,1.1271668980601817,0.4511683799216838,-0.81042491309157,0.8538474936907429,1.3195191391699217,-0.8919221236239793,-1.7482180764978905,-1.5620152080819312,-1.3149728098318774,0.08740199292393688,-1.2291472473383003,0.35894729974085765,0.1815671807104218,1.2548416581535835,1.20686864325093,-0.28924961304281516,0.0,1.313033062138498,0.13903233963989697,1.193508374520693,0.5221019065599337,0.6395411343595404,1.505848232663469,-1.3309005999626446,-0.23145605665439656,-1.6170089322447456,0.3797814059787828,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,-0.17676869387319302,0.647368181572015,-1.2222749354051892,1.7690418809906316,0.3687413361414466,1.4249898256006939,-0.2746627338646506,-0.9026068482415005,0.6345706320244354,0.36874133614144505,1.4249898256006934,-1.0637759941522682,0.31814238148788854,1.1287303313467085,-0.8176827962334561,-1.0637759941522686,0.5701041369339053,1.87252482129055,-0.6332765041451037,-0.33301018653179787
0.06618562384826775,-0.08286447334740488,-0.11935107863133301,-0.5355640497800106,-0.11311178053330474,0.12255373858739245,-0.0858185105388583,1.6056510357471194,-0.17342810001444522,-0.6517594102813137,-1.0005091794055725,0.3199765108218355,-1.2043999256907625,-0.11682523815626135,1.0028332575344663,1.2310692325925108,-0.6244726077790766,-0.6996252134417359,-0.7843954933504578,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.5218690743027639,0.5242315192760811,0.9120849525549116,0.9120849525549102,0.5242315192760832,-1.2737908350124565,-0.2935935678767359,0.4188227099950528,-0.7839190612214143,-0.3519960457582782,0.9533284294856325,-0.33406233324326906,-0.34299978023146477,-1.6169313827527092,0.0,1.3339324336075735,0.32708987264393863,-0.3208550813455918,0.9363833378249221,1.0324710925498866,1.0324710925498999,1.7001375981653417,-0.90141946937679,0.9952116688615565,0.5025166532041815,0.08365315009084032,-0.1988924112353979,0.04610347818253599,0.4614570749266111,-1.8310102876267904,-1.8310102876267895,-1.4301667123605837,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,0.8669449430591212,0.4723253359713886,-0.7843954933504568,-1.2344219656189002,-1.305235818070468,0.7795670959547475,0.5090339043587088,0.9515937000329631,0.7030808504280344,-0.021968770127110016,-0.4744301455561481,-1.4029612247070082,0.7898528908048514,-0.35566968628734197,-1.1320541554839032,0.767370730409734,1.0389599852633715,-1.4383905077962733,-0.32973725290642536,-0.4288725931566267,-0.2108989971240056,1.3300851610182054,0.9231439603714896,0.42713403288453344,-0.28924961304281516,0.0,0.5579696521983892,-0.7455710845016694,-0.32524848100973275,-0.8499919928053027,-1.0211289233568794,-0.742591214460759,-1.4470683670897613,-0.31936975456932115,-1.7099431985115272,0.6053284418439113,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,0.8184990463660005,0.647368181572015,-0.7076699117207178,-3.098692074839056,0.3687413361414466,0.49102059050818964,-0.2746627338646506,-0.7877297997552148,0.8251867047211593,0.36874133614144505,0.4910205905081905,-1.7388661958857068,0.31814238148788854,0.3616752111275025,-0.6996252134417359,-1.7388661958857083,-0.6181588917712466,0.5179323973782373,-0.3587434003378918,-0.17311189642906227
1.2744645635594531,-0.0955735270181039,-0.19144959528572741,-0.5355640497800106,-0.1131117805339552,-0.6605415979176547,-0.08581850918867004,-1.2488396944699818,-0.17342810001444522,1.0286060835245379,0.022567876227193282,-0.1919859064931013,0.1896289244704604,0.6582104881486924,0.7030019056236589,0.23541326320497372,0.6485591913316808,-0.39385155073214534,0.3572218277759602,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,1.4853947087727193,0.4538528120058497,-1.2676878097242283,-1.2676878097242283,0.4538528120058487,1.579048803108355,-0.2935935678767359,-0.6626941613845769,0.18971557189376745,1.1882222243399836,0.10019990433612633,1.047914163215578,1.034062068077885,-0.15772323375225653,0.0,-1.0549779568933024,-1.0529388344751849,1.8171100284650026,1.0263338480141426,0.04911201365897153,0.04911201365897488,-1.0537111387205307,1.4476938937622,-0.11714850628523664,0.12243866987199808,-0.5824456014098002,1.395728272482963,0.37291052745479003,0.7454932215915321,0.48963344682402343,0.48963344682402354,0.6068729830299788,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,-1.6002690957814243,1.3238399589838301,0.35722182777596,0.12199125284023793,-0.8177275921256861,-0.6376831603036228,-0.7531711634014383,-0.25860676461694626,1.699436583709748,-0.711450171039485,0.3572423302883244,0.1578270460632105,-1.1906116616637894,-1.1932640990159737,0.8157863801787251,-0.0968510896071287,-0.3743610667996802,-0.05420640613149384,-0.039802889221072904,1.3327456813464214,0.9287935966057209,0.1815671807104218,-1.3987399241031684,-1.1323351878482597,-0.28924961304281516,0.0,1.0298842834109572,-0.7455710845016694,-0.32524848100973275,0.06473727343818826,-1.4362964377859844,-0.742591214460759,0.9378925682578847,0.36623744452153467,0.9948979410928105,1.0564225135741685,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,0.4481725872355555,0.647368181572015,0.2771645552135715,-1.3202536051980622,1.4027376601669395,-0.44294864458431404,2.0768348908937577,0.02885759750703402,-1.466285208763512,1.402737660166941,-0.4429486445843123,0.7502106586758088,0.31814238148788854,-0.1126192596853357,-0.39385155073214534,0.7502106586758073,1.7583671656390574,-0.8366600265340756,-0.47905299709590116,-0.4602410840328995
-0.331693804389536,0.704767716104426,-1.0257317734660973,-0.5355640497800106,-0.11311173517475404,0.5254234849327964,-0.08581850859234523,1.6056510357471194,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,0.8319389281367723,0.1896289244704604,0.6582104881486924,0.391890314341188,0.27583905329063385,-1.0422806933762827,-0.6901263274699879,0.4656215615610801,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.5268024069398777,0.26152152675696855,1.3465072665858877,1.3465072665858875,0.2615215267569708,-1.0237652628915779,0.4893226131278932,0.4188227099950528,0.2505677364634663,-1.169254719687968,-0.6107405332884628,-1.3705447055874045,-1.375796166463477,-0.7414064933524356,0.0,0.9694129257311399,1.5328439957214066,-0.16307326082454235,0.7597308554823357,0.7294040988431205,0.729404098843117,0.10204441380878203,-0.3621600443272769,0.46331288500530804,0.9286569101147167,0.16798961387607053,-1.0766664826330803,0.02221089254188979,-1.0915157231703245,-0.9882492688087448,-0.988249268808745,-1.933667590497504,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,0.5911516741891648,0.40343098586680626,0.4656215615610801,0.2507864533532355,0.7623137907304103,-0.7991368542539058,-0.89696204988231,0.05715867382195815,-0.901769709893777,1.1271668980601817,0.4511683799216838,-1.2459837677088434,1.1670842341322116,1.3195191391699217,-1.4445695111009687,-0.780148130827768,-0.8351909444020542,-1.540784640270292,-0.6421703716691486,-0.9891256531442381,-1.540540356475353,0.1815671807104218,1.5865393559356775,1.20686864325093,-0.28924961304281516,0.0,1.124267209653471,-0.8930049885252638,-0.5783746235981371,-0.39262735968355716,-1.0211289233568794,0.006888601247316934,-1.5901516629164056,-0.023712332595528227,-2.1119929207415207,-0.07131266575147449,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,-1.0015167027971221,-1.225867407657645,-1.0466036157121326,0.37822500374784335,-0.6652549878840508,-1.3769178796768142,-0.2746627338646506,-1.130292432841831,1.8451287898149689,-0.6652549878840508,-1.3769178796768151,-1.5603418987877564,0.31814238148788854,-0.6594805489201054,-0.6901263274699879,-1.5603418987877573,-1.2122904061238227,-0.8366600265340756,-0.3621347913670112,0.24468686158131175
1.0611481735596096,-1.0422545673389758,-1.9665164306056722,0.9958653184545905,-0.1131113209182897,0.5591852887721019,-0.0858185064497126,1.6056510357471194,-0.17342810001444522,-0.6517594102813137,-1.0005091794055725,0.3199765108218355,-1.2043999256907625,-0.11682523815626135,1.2634096900298815,1.4821664668455203,-0.9521278767584717,-0.4966204503883863,-0.2392213938784388,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.8439920184077443,0.4703073433226544,1.0423284921911988,1.0423284921911986,0.47030734332266044,-1.5968454077689889,-1.076509748881365,-0.6626941613845769,-0.8447712257911132,-0.7977735042653817,0.14328720358610014,-1.0250505814726927,-1.0315307043861397,0.13411839604783818,0.0,1.6254114961120887,1.1023813147422739,-1.2976790291798064,0.11622722933451475,0.4283816350172927,0.42838163501729265,0.7250272311587702,0.08287852396713595,-1.3598104989526805,1.3983453239199806,0.9404898048275157,1.3179340516854785,0.4103378214222673,-1.866222929926816,-0.4952920779898452,-0.49529207798984676,-1.5454655464220344,-0.22909684766855448,-0.4403893730101419,1.0515514247519167,1.628676990869038,-1.927084248310435,-0.23922139387843552,0.11562496556251488,2.219853972558931,2.4543471498899696,2.0005953714502884,0.12466428282788927,1.1116115317775521,1.1271668980601817,0.9165292621960547,-0.2829423995923049,1.5173704815076174,0.48192472644128986,-1.573757041679162,-0.3701577903554236,-0.7507820519098931,-1.6251378002306922,-0.36871340883892584,-0.6264063904476337,-1.540540356475353,1.3300851610182054,1.2548416581535835,0.8170013380677317,-0.28924961304281516,0.0,-0.48024253646926035,1.5396544278640436,-0.07212233842132848,-0.8499919928053027,1.0547086487886452,-0.742591214460759,-0.845119166996637,0.04236261176724373,-1.1615945926058229,1.7330636211695545,-0.2290968476685532,-0.4403893730101417,1.0515514247519173,-0.5769548714221654,0.647368181572015,-1.0918800514933793,-0.3836761971342628,1.4027376601669395,-0.44294864458431404,-0.2746627338646506,-1.2205138416898282,1.689298570899515,1.402737660166941,-0.4429486445843123,-0.6234334584238584,0.31814238148788854,-0.166420216507137,-0.4966204503883863,-0.6234334584238594,-0.6181588917712466,-0.8366600265340756,-0.7016978181575866,-0.734303314596083
-0.4397952950844127,-0.8376878671501773,2.137529004586678,0.8990026486907302,-0.11311178052222519,1.2134318907465786,-0.08581851053885417,-0.29734278439761475,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,0.8319389281367723,0.1896289244704604,0.6582104881486924,0.05535234606505108,-0.8605944865399389,-0.6014135930424404,-0.8448224704384495,-0.04557348131829368,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.5146514741457441,0.09216765277811581,0.3407801542336799,0.3407801542336798,0.0921676527781126,0.5622622397184659,-1.076509748881365,-1.0231997851777868,-1.5749972006274995,-0.3519960457582782,0.9533284294856325,-0.6795564573579809,-0.6872652423088021,-0.4495648635523409,0.0,-0.457219077005327,0.14814699322285407,1.3138083138761008,1.0396139916727787,1.0091811995815945,1.0091811995815887,0.02876551964191237,1.1539034535834787,0.9517523402617258,0.46404087442012076,0.8409254646705207,0.22272078285342187,1.215468231183573,-0.5202408012082642,-1.5281934366370753,-1.5281934366370749,-0.7368719545519633,-0.22909684766855448,-0.4403893730101419,1.0515514247519167,-1.0014836009747,-0.41641624994885096,-0.04557348131829562,0.33292545276835456,1.1755203535596301,-0.6045370664157846,-0.7236512056544244,-0.335544574689506,0.3487956620292209,0.4376854971478067,0.3017405736867934,-0.6063412895675345,-0.1431210565315661,-0.7744668926516579,-0.7987823754652275,-1.037777033326007,-1.1884182550826845,-1.305657279715902,0.05120329712427367,-0.5971073794337943,0.9287935966057209,1.3300851610182054,0.2597485648073016,0.42713403288453344,-0.28924961304281516,0.0,-0.48024253646926035,1.5396544278640436,-0.07212233842132848,-0.8499919928053027,-0.6059614089277745,-0.742591214460759,-0.6091803928874074,-0.139209383215385,-0.7164536138041073,-2.5523300602678893,-0.2290968476685532,-0.4403893730101417,1.0515514247519173,-0.47765524362842937,-1.225867407657645,-0.8437430973270952,-0.9366344220115955,0.3687413361414466,-1.3769178796768142,-0.2746627338646506,-1.7889612959006715,-0.5355426427574175,0.36874133614144505,-1.3769178796768151,-0.8271391854351657,0.31814238148788854,-0.4034033560732144,-0.8448224704384495,-0.8271391854351664,-0.6181588917712466,-0.8366600265340756,-0.5559527886811826,-0.3484842146062564
-1.0751597518706464,1.4519845173943036,0.5974907208118043,-0.5355640497800106,-0.11311175773524106,0.13628894438759664,-0.08581851039904166,-0.29734278439761475,-0.17342810001444522,1.0286060835245379,0.022567876227193282,-0.1919859064931013,0.1896289244704604,0.6582104881486924,-1.5621342477681615,-2.6473953354914146,0.5122911186214072,0.2170172828319108,-0.2543489126281295,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.9602839798860253,-0.02638475470787494,-0.5881118825027996,-0.5881118825027998,-0.02638475470787572,1.4039241494746992,1.2722387941325224,0.4188227099950528,0.8590893821604549,0.472247745042606,-0.37376038741360046,1.047914163215578,1.034062068077885,1.0096432854481119,0.0,-1.1326015476087874,-1.0787618722025518,-0.015578570139949196,-1.1205596168786733,-1.8067787814182272,-1.8067787814182281,-0.8114406338913235,-0.7786470396097506,1.045810852188701,-0.7469204492560199,-0.12045292711230285,-1.1925606829475726,-1.337454016724089,1.223357991998657,2.9571995904970483,2.957199590497049,1.5813814288990589,-1.5837564686652128,0.6196629230850648,1.0515514247519167,-0.6206415438242433,0.22582337128366872,-0.25434891262813164,0.09864973897181582,-1.1925878377600176,1.696955609827565,0.034773803444514424,-2.186349375739255,-0.7280660688973799,-0.2517959037645684,0.7384967044819143,-0.3492592154000834,-1.3724910593394808,-0.35566968628734197,1.3694691924714568,-1.0818840530576113,-0.7662360317041537,2.3361009831473885,0.5452882969645726,0.8311406711386893,0.7388448309840998,-0.9669507995973617,-0.7353445285389804,-0.7424678826650614,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,-0.39262735968355716,0.6395411343595404,0.006888601247316934,1.5079948085487171,0.39553404955654464,1.7372860029100416,-0.07131266575147449,-1.5837564686652097,0.6196629230850653,1.0515514247519173,-0.48100921950525827,0.647368181572015,1.0682669110868468,0.07784213706819311,0.3687413361414466,0.49102059050818964,-0.2746627338646506,0.8567363262648902,-0.09146051922809283,0.36874133614144505,0.4910205905081905,0.8477858073381233,0.31814238148788854,-1.109005118865231,0.2170172828319108,0.8477858073381229,0.5701041369339053,0.5179323973782373,0.1232580496756968,0.023580193761829873
