H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.08],H_1_green[12.73  0.08],H_2_green[1.49 0.08],H_2_green[13.33  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.02111841017785763,0.7892812981796873,0.0,0.920148149394858,-0.05165009495698491,3.8226918743052845,0.5904553736369361,-0.38700742301389496,-0.6353976211990738,0.4729678520200624,-1.6144489675501004,0.9842440188462317,1.5120400039653026,0.9056378857159485,0.5281810908512911,-0.9639224998410343,-0.6181971008694985,-0.5296182771966975,0.29221795955972346,0.9481831676337587,0.5394016951514101,0.7055206540652449,-0.23545084457954196,-0.06087306434377028,0.5622121718882469,1.6542533508027253,1.654253350802727,0.5622121718882412,-0.7328687520589018,0.9042734572499911,0.9753912243592561,1.0279465153935636,-0.6720469734312478,1.2770312548720655,-0.3040809988024373,-0.4382715900217506,-0.08952106786528946,0.0,1.003240227574766,0.7183672152843308,-0.338701430842777,0.3373168807656627,-0.11848280700778276,-0.11848280700778757,1.3475470210333311,-0.09152506822593062,0.34626800650193,-0.8568737054501631,0.1783729173800996,-0.3704018621398292,0.3645350214429658,0.3096043936138871,0.4223875980888813,0.42238759808887866,-1.100177508786033,-0.6501666152876955,0.6501666152876979,0.0,0.7821413205606659,-1.149180019973654,0.9481831676337582,-0.0,1.3059112137325746,0.9189561411454419,0.6506685545092723,0.28559084182946015,-0.8923851776043062,1.421677829825685,1.0765744209639143,-0.6803019505835395,1.177501001160761,1.4285216608862719,0.0801849560541209,2.0596354427217736,2.4196589110344706,-0.6238423427945345,0.62193326523032,-0.3388392836380288,0.10824115267285633,-0.7619490297590669,1.5959043426499193,1.4471786590960598,-0.44678064385101185,0.0,-1.3805185141181089,-0.06841027055212055,-1.1619094886404493,0.08834481906222241,0.7221287759273612,0.38703176457437527,-1.6548655223964868,0.21188778652981508,-1.6974227398253734,-0.8983696743694347,-0.6501666152876948,0.6501666152876977,0.0,-0.4260102870161015,0.35739879737419444,-0.6873255282571787,1.332366906321992,0.29668973955240957,1.4537928316707023,-0.7521137618600277,-0.06803124693920519,1.131391901877823,0.29668973955240857,1.4537928316706996,-0.8581447945855505,0.15762208124782112,0.49434437200535447,0.2922179595597235,-0.8581447945855545,-0.5401221210539344,-0.1701778615046332,-0.08224205647364347,-0.21571082131794928
-1.12286261088917,-0.36557731245176756,0.0,-0.8218867208729425,-0.7608847533655232,2.0776426130811276,-0.18198164055928476,-0.11818407021303359,1.3647411545945132,-0.33713279417346953,-1.0813253925418953,-0.267395773906202,0.02145538467165106,-0.010175706581078036,-1.0112672308644446,2.1449396616050174,0.6118176345063863,-0.4798403048728071,-0.006830881700387763,0.10607424095534479,1.9373275543134412,0.7055206540652449,-0.23545084457954196,-0.05948364913524135,-0.12822657109637103,0.2766537568233054,0.2766537568233042,-0.12822657109637783,-0.002314378943843556,-0.07305265921015215,0.9753912243592561,-0.6944968403289303,-0.2238056984533143,-0.816025850035345,-0.3040809988024373,-0.4382715900217506,1.5191991120902655,0.0,-0.10730018916973644,0.5104848491319195,-1.2780664364746332,-1.196632422254662,0.5462351049042236,0.5462351049042241,-0.5896816262160837,-1.488289907025188,-0.21577043412284963,1.017228030990931,1.422647197739786,-0.5411438699201754,-1.0513401206068909,-1.4089379490337122,0.927174570074996,0.9271745700749912,-1.0232218519926795,-1.420100764970496,1.420100764970498,0.0,0.9233342241410025,0.35088184999423616,0.10607424095534616,-0.0,0.4170666649747641,0.24921000724658224,-0.9983890479281248,1.3591643630507677,-0.6820759083464865,-0.7871436571916222,-0.9670801373538884,0.3152035056340965,0.005240481492331346,-0.3807360503428231,-0.30762983748419553,0.22619996895499617,0.5675501427346444,-0.7339603670866651,-0.15345139931666724,-0.710031114538176,-0.33093401595881755,0.7527689209667893,0.9951646851505198,-0.3952941707716087,-0.44678064385101185,0.0,-0.22187344671842887,-0.3572212208574485,-0.022414312346035775,-1.143505474903979,0.17888600376316097,-1.229683201369217,0.3002631167721158,1.3353807052600395,-0.3127548377472573,-1.3108863615798894,-1.420100764970494,1.420100764970497,0.0,0.06732131920610315,0.35739879737419444,0.5605956016764911,0.7580352024950627,0.29668973955240957,0.8037228662894931,0.014304195614655141,0.8653683371275115,-0.09770076286032515,0.29668973955240857,0.8037228662894925,-0.2309148890609899,0.15762208124782112,1.2030462602720637,-0.006830881700387639,-0.2309148890609931,-1.1264388971980077,-1.4863972590795314,-0.19417033434668135,-0.34812215698971505
-0.39471871061014596,-0.28052700085170257,0.0,-0.2702762771040428,-1.2958892555366976,-0.3912282195142835,0.15209723469933192,-0.38700742301262364,0.8647064606461163,-0.33713279417346953,-0.01507824252548469,-0.267395773906202,0.02145538467165106,-0.010175706581078036,0.015031650279379163,0.3763017885775383,-0.2732771979582967,-0.8162669387876732,-0.47873162542976644,-0.8089714534126619,0.5394016951514101,0.7055206540652449,-0.23545084457954196,1.0556150695123725,0.5616554211527047,0.8920503303590392,0.892050330359039,0.5616554211527087,1.1263343500501548,-0.07305265921015215,-0.39236700809919073,-0.4569184464361725,0.05634509840789427,0.6904244609966981,-0.0036416886084123137,-0.15394074197356394,0.9342099557427981,0.0,-0.8468266636178766,-0.9476101136366039,-1.2646924632060865,-1.6539370068574049,-1.2339573499591165,-1.2339573499591123,-0.2625702969404542,-0.5239911208178873,-0.306612001106637,1.6361460204576739,0.1595631454289713,0.5763436642618865,-0.19434379462532783,-0.7639154723887976,0.20117112614568944,0.20117112614568572,-0.3979160223769656,0.11976753439510132,-0.11976753439510127,0.0,0.4931674370366691,0.8559593454731357,-0.8089714534126614,-0.0,0.09049803187766815,0.17495599448716354,0.33921122901898537,1.2464984120695806,-1.2451266578255296,-0.050869828185853165,0.14717236785095078,-0.6966201226430344,0.21238691870281692,0.22234985340020852,-0.1149409572642864,0.9443566615938251,1.0278217014350988,0.3274693185439897,-1.5774002870697084,0.25997835109152156,-0.33093401595881755,-0.7619490297590669,0.9951646851505198,-0.026799604798075024,-0.44678064385101185,0.0,0.8148089820076007,-1.5846677596550922,-0.8020689066527397,-1.143505474903979,-0.9075995405652396,-1.229683201369217,0.2225480849657064,-1.1700111013094343,0.7440456204905556,-0.48585298715898007,0.11976753439510442,-0.1197675343951017,0.0,0.16589327745648977,-2.6928150767676327,0.13322024548079697,1.5341499747052971,0.29668973955240957,-1.7965569952353357,2.6982582318382797,0.3169054664241831,0.6406052736043738,0.29668973955240857,-1.7965569952353362,0.17826362520901554,0.15762208124782112,0.6498299004202733,-0.47873162542976555,0.17826362520901254,-0.5401221210539344,-1.4863972590795314,-0.36377442029924306,-0.4891239372576356
-0.828477596761455,-0.23357006413129885,0.0,-1.030594910770271,-0.9119051761901781,3.037131095166407,-0.3758699333724245,2.279528112604112,0.8647064606461163,2.0931691444071263,-1.6144489675501004,1.6100639152224485,1.8846861587887156,-0.010175706581078036,1.0413305314232029,-0.8573260739258608,1.0596087989337322,-0.011997268310392252,-0.5457876843367393,-1.010800531254032,0.5394016951514101,2.2372431267068946,4.247171004146353,0.40544345091506906,0.15229635827052834,-0.7366408845824363,-0.7366408845824344,0.15229635827052934,0.4656559715298096,-0.07305265921015215,-0.848286418918673,-0.6351022418557408,0.35890795901799943,-1.1685407308618556,0.5972369317796375,0.4147209541228094,0.056726221221585764,0.0,-0.42705758874961813,-1.746183599082772,1.1800602632062265,0.7711236857977818,1.1543611224608141,1.1543611224608212,-1.2817641070426966,0.25417934156539373,-0.8951268481879076,0.9142551616960392,1.8775322628324542,-0.596517731095575,-1.4363833888736568,-0.7982212655419596,0.47290424786379737,0.472904247863794,-0.058589080062964476,0.8897016840779018,-0.8897016840779014,0.0,-1.0914517507627872,1.1304951641098262,-1.0108005312540331,-0.0,1.662301459281912,-0.9803814153364837,-0.4811560779714239,0.42863626906076197,0.7239352955193274,-0.7871436571916222,-0.27863417208502644,-0.8539174075427711,-1.6848861312023122,-0.6822790022143389,-0.7189711871356433,-1.1618129250578335,-1.7131522518349525,-0.28228830716243,-0.3055204143654233,0.07228880302694632,1.4257666585678779,-0.7619490297590669,-0.8070542873476786,-1.132283302718676,-0.44678064385101185,0.0,-0.8926679594235069,0.4370088924822033,-0.6821220459901699,0.08834481906222241,0.7221287759273612,0.38703176457437527,1.3578855454479681,1.6263274826616858,0.5794206440471049,0.33918038726192945,0.8897016840779036,-0.8897016840779011,0.0,0.9106227009897669,0.35739879737419444,1.4862528906011625,0.29025885149790265,-1.5781369125128117,-0.4964170644729213,1.3515645569969217,-1.3507808988638796,-0.8517075807506211,-1.5781369125128109,-0.4964170644729219,0.4877025692846217,0.15762208124782112,0.3050685545888517,-0.5457876843367391,0.4877025692846219,1.218828207378285,-0.1701778615046332,-0.430455096478925,-0.37804060196253014
-1.0990144289543013,2.887663790972837,0.0,0.14147528229577563,-0.36222856371950796,-0.3912282193748067,0.006214986384642036,-0.3869553406169385,0.8647064606461163,0.4729678520200624,1.5842924824991311,0.35842412247001487,-1.8417753894454134,-0.010175706581078036,-1.0112672308644446,0.32411634301457726,-2.182595473646635,-0.40029661596641436,-0.2891575137567664,-0.4086740708430694,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,0.41520024571191866,0.8484856905927471,1.1773171910921878,1.1773171910921891,0.848485690592747,-0.29187426746163764,2.8589256901702775,2.7990688676371853,2.928573666535626,-0.04450918846214078,1.2109347147170944,0.8976762419736625,0.6990518021709962,0.6417153775690587,0.0,0.6742524239186195,2.5963442597871293,-1.2300583188610306,-0.6584667651197252,-0.3495143796857156,-0.3495143796857139,-1.0511307402248715,-2.2647993420110146,0.93767395836106,1.6148651975652424,-0.7864950779950166,-1.0194084051469778,-0.9529611175708348,0.41238367944682247,0.03839826647540288,0.038398266475401045,-1.0420845453223857,0.8897016840779018,-0.8897016840779014,0.0,1.3092718258378322,1.0206033961324807,-0.4086740708430692,-0.0,1.2492953382639655,-0.26877465859692723,0.4300393812228674,-0.23756436016024537,0.564097160625111,-0.6398888913904683,-1.1587066324110087,-0.057609248666595635,1.008017552534,-0.9838219540858547,-1.5002239426241535,-1.0321395906257438,-0.894849792590863,-0.5382956028688558,-0.052194110615785876,-1.075713801933794,-1.6484595218538391,2.2674868716926455,1.5959043426499193,0.34169496117545867,-0.44678064385101185,0.0,-1.3805185141181089,-1.4402622845024282,-1.1619094886404493,0.08834481906222241,-1.4508423127294399,-0.4213257183974209,-0.07342236483626757,-0.3463498110878311,0.08542931456482687,-0.8983696743694347,0.8897016840779036,-0.8897016840779011,0.0,-0.3663221379586357,0.35739879737419444,1.097220209596801,0.6647535561722258,-0.32825247780266487,0.8037228662894931,-0.5693811416843331,1.9377552790060144,1.8874948929171729,-0.3282524778026646,0.8037228662894925,0.638183767157786,0.15762208124782112,-0.266330242777155,-0.2891575137567655,0.6381837671577844,-1.7127556733420808,1.1460415360702652,-0.4623070266183266,-0.5682152719877507
-0.821106659713993,1.9570116907961694,0.0,-0.860660632728793,-0.8477451996633937,-0.3906098767696042,-0.49863653122449547,-0.09634071989929693,0.36467176669771967,0.4729678520200624,-0.5482018175336899,-0.267395773906202,0.7667476943184769,-0.9259892988781045,0.5281810908512911,1.0235110503424931,0.5033486706852203,-0.17211602258373165,0.10732606646376933,0.03328657521285024,0.5394016951514101,0.7055206540652449,-0.23545084457954196,-0.0782822719562123,0.3277731901572076,-0.21733576236896768,-0.2173357623689661,0.32777319015720674,-0.5219670279797755,1.8815995737101343,1.4313106351787384,0.07763293982253248,0.6470630643609564,1.324243069268472,-0.0036416886084123137,0.4147209541228094,0.34922079939531947,0.0,0.6557706310905226,0.212827969088059,-0.24566049556409278,0.19905929489936025,0.41758103084571147,0.41758103084571446,-0.8858532092800855,-1.162326939855574,0.924410984945253,0.8276819631175942,-0.5478145249487076,-1.2477456929988366,-1.18155339469298,0.7542139693372253,-0.6679847151976736,-0.6679847151976728,0.13505177860833412,0.11976753439510132,-0.11976753439510127,0.0,0.5276063171416407,1.8498388331827875,0.03328657521285074,-0.0,1.3007472153223805,-0.1874812460362009,-0.13853077417229323,-0.16936740324369268,0.7120740372282885,-0.934398422992776,-1.268207486729363,-1.009487452295182,-0.4843783700960891,-1.2853649059573706,-0.006055658540980411,-0.9782223600950527,-1.0017034945382883,-0.23223996611115885,-0.22095118192759716,0.09788998616202557,-0.33093401595881755,0.7527689209667893,-0.20631462984827914,-0.3952941707716087,-0.44678064385101185,0.0,-1.0756119174339827,-1.2236540717734323,-0.8620423369840245,0.08834481906222241,0.17888600376316097,0.38703176457437527,0.6957483421869874,-0.08662377549656408,0.7125292887634694,-0.48585298715898007,0.11976753439510442,-0.1197675343951017,0.0,0.6273916220742983,0.35739879737419444,-0.3411305122057976,0.6517158452117208,-0.953194695157737,1.4537928316707023,1.6262721800729345,-0.6278608557385893,-0.2722627449150763,-0.9531946951577377,1.4537928316706996,0.9908828570246349,0.15762208124782112,-0.17743162847756727,0.1073260664637695,0.9908828570246317,-0.5401221210539344,1.1460415360702652,-0.019877763350235767,0.047334516660860526
0.5844378792727104,-0.53892919704342,0.0,0.5349934225756215,-0.5508529484068115,4.8527633543999436,0.4184470980659109,1.5040324586356644,-1.1354323151474706,-0.33713279417346953,1.0511689074909258,-1.5190355666586357,-1.4691292346220006,-1.8418028911751312,-1.0112672308644446,-0.4046493258034311,0.16859173546401665,-1.074702336023168,-0.7840234247926053,-0.34799506742712055,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,0.8530422986520734,0.013621116841841302,0.44566990321859357,0.4456699032185952,0.013621116841838463,1.456917261456457,-1.0503787756702954,-0.848286418918673,-0.516313044909362,-0.8513434834224212,0.021196991927618935,-0.9049596191904872,-1.006933286118124,-0.8207575132996376,0.0,-1.39097991796767,0.6125878670398397,0.2998624029392995,-0.617573128686044,-0.6676703953319822,-0.6676703953319864,1.1754583666130645,-0.06318411881941038,0.30431507433542504,-1.6015620397024248,-0.025127928300255935,0.9557643819603714,0.9630832558923494,-0.21401729497516414,-0.2962227128956586,-0.29622271289566104,0.3737394453429786,-0.6501666152876955,0.6501666152876979,0.0,-1.0299387976143843,-1.314486713541702,-0.3479950674271221,-0.0,0.9575824656424998,0.46008294135615835,0.027481702587144045,-0.7747631486950671,0.5393457683284548,0.9799135324222235,0.7936068667352953,-1.2707749014027072,0.2641735280054383,0.8254357571432401,-0.20278795918211848,0.4069991329154866,1.010183073897393,0.9059835007875211,-1.2017742722617326,-1.0352974844859393,-0.33093401595881755,0.7527689209667893,0.39442502765112036,1.078684093122526,-0.44678064385101185,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,-1.143505474903979,-0.9075995405652396,-1.229683201369217,-1.2164325376799385,-0.9589105489207664,-0.7440741807463345,0.33918038726192945,-0.6501666152876948,0.6501666152876977,0.0,-1.0991172909531977,0.35739879737419444,0.0639186848530993,-1.1010432001190598,0.9216319569074818,0.15365290090828476,-0.7521137618600277,0.5501034465694461,1.6509880877055851,0.9216319569074817,0.15365290090828532,-0.661543604568775,0.15762208124782112,-0.9360969796870425,-0.7840234247926045,-0.6615436045687779,0.046194655090138745,-0.1701778615046332,-0.5114989093803466,-0.46305638124171755
-0.5230727460114901,-0.1578561161806687,0.0,-0.4762319388520486,0.6725739663467981,-0.3912282192605315,-0.2485990083467413,-0.38452031020570027,1.3647411545945132,0.4729678520200624,-0.5482018175336899,0.9842440188462317,1.5120400039653026,0.9056378857159485,1.5544799719951148,0.7508627017954925,1.1129090546761844,-0.06511223004602883,-0.3307958146740657,1.1787871665236624,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-0.3733379744860155,-0.3086314228079957,-0.12673876636491418,-0.12673876636491418,-0.30863142280799677,-0.31898460876303325,-0.07305265921015215,0.5194718135397739,-1.050864431168067,0.2580536721479644,-0.4993132617927746,0.8976762419736625,0.6990518021709962,0.6417153775690587,0.0,0.12294615633710158,0.1221718017211682,0.25608582303023786,0.30412085421565355,0.5383447897574715,0.5383447897574704,-1.2319682811559267,-0.39057857891464975,-0.526432679857855,0.7052430924319959,1.6312683500105178,-0.16901118145052557,-0.6079996110803928,-1.446827426355918,-1.305896839504317,-1.3058968395043185,-0.4071367960610233,1.6596358337607022,-1.6596358337606978,0.0,-0.1336613927971386,-0.12206036518830864,1.17878716652366,-0.0,0.26387697684831213,-0.8023621475681062,0.40395809048177767,-0.009057698825102942,0.049703560853336846,-0.934398422992776,-1.004754936240649,-0.4048784328885993,-0.09362486353994585,-1.2853649059573706,0.312875395246221,0.5189660331090519,0.5885008204525436,-0.09001423890600065,1.4937145592481955,1.5852062204144057,-0.33093401595881755,0.7527689209667893,0.39442502765112036,-0.7637887367451425,-0.44678064385101185,0.0,-0.5877613627393805,0.07599520460054342,-0.38225489433374527,-1.143505474903979,-0.9075995405652396,-1.229683201369217,-0.13106973816184808,-0.46941756549465385,0.08524053322190389,0.33918038726192945,1.659635833760703,-1.6596358337607005,0.0,1.3351496555894642,0.35739879737419444,-0.14502711389019576,1.2624416701847498,-0.32825247780266487,0.15365290090828476,1.4648687449569198,-0.1335936707903419,0.08991699257630888,-0.3282524778026646,0.15365290090828532,-0.30985945481204524,0.15762208124782112,0.2850244433417426,-0.3307958146740645,-0.3098594548120481,0.046194655090138745,-0.1701778615046332,-0.5180479043622797,-0.4189192693511289
0.7048774244870872,0.22230168698961908,0.0,1.4018592044958134,-0.8327701420713847,1.7072368822635358,2.143128309033963,-0.38700742301389235,-1.1354323151474706,-1.1472334403670015,-0.5482018175336899,-1.5190355666586357,0.7667476943184769,-0.9259892988781045,0.5281810908512911,-0.016605635022776337,-2.2660311323871998,-0.42699042675407256,-0.18391907716793296,0.20924443189675784,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,0.8214107278728993,0.7993378008994059,0.9359908691090795,0.9359908691090802,0.7993378008993988,0.4260670809487502,-0.07305265921015215,0.06355240272029157,0.8497627199739953,-0.5823987184356613,0.9465485540972105,0.5972369317796375,0.4147209541228094,-0.38201564603902877,0.0,-0.07741837929397678,-0.09084649856447634,-0.3851227218171751,-0.3891836509843278,-0.9188909800078988,-0.9188909800078989,0.12796415298272756,-0.4195084854050394,1.1969997222650075,0.1455719074129927,-0.13564187365340563,0.33342257539734066,1.2266908395595433,-0.379705424988321,0.47647279130246367,0.476472791302465,-0.9013131231534257,0.8897016840779018,-0.8897016840779014,0.0,0.23445832010729398,-1.80544581050411,0.20924443189675734,-0.0,1.3985703369714764,0.03410796888979561,0.8178733530351218,0.7682331276769047,-0.9387319198922169,0.39089446921760823,-0.04038850142702303,-0.1861748408595587,1.0127254261069656,1.126978709014756,-0.7834746314890355,1.0449859067426153,1.2705296723059174,-0.778942280116378,-0.014383518046153971,-1.3733038958062342,-1.2092843532221653,-0.7619490297590669,0.39442502765112036,1.078684093122526,-0.44678064385101185,0.0,-0.5877613627393805,0.07599520460054342,-0.38225489433374527,0.08834481906222241,1.2653715480915615,0.38703176457437527,-1.1097739894118976,-0.6085015176555639,-0.7991694757046025,-0.48585298715898007,0.8897016840779036,-0.8897016840779011,0.0,-0.430150013459876,0.35739879737419444,-1.655949230129297,-0.16064902505148473,2.1715163916176285,0.8037228662894931,-0.0001713049251035156,1.7863096518307051,0.5500765820087836,2.171516391617628,0.8037228662894925,-0.41815859707378467,0.15762208124782112,0.693110008553444,-0.18391907716793227,-0.4181585970737888,-1.1264388971980077,1.1460415360702652,-0.3642209426843748,-0.3647106017271175
0.40402394681103865,-0.9306361136270266,0.0,0.7166026680092628,-1.1314097464195987,-0.39122821951514114,0.7582446168002692,-0.38700742301389524,-1.1354323151474706,-0.33713279417346953,-0.01507824252548469,-0.8932156702824189,-1.0964830797985876,-0.9259892988781045,-1.5244166714363565,-0.060501229431898784,0.22826731267922343,-0.8403247291308539,-0.3382650681183995,0.3568683923211204,0.5394016951514101,0.7055206540652449,-0.23545084457954196,0.2603663671370182,0.5357540822525836,1.1538886867715776,1.1538886867715785,0.535754082252583,-0.20626403341842278,-1.0503787756702954,-1.3042058297381554,0.6715789245544269,-1.1447377724988872,-0.4655138946680753,-1.205398929384512,-1.2912641341663107,0.4954680884821891,0.0,0.42872187154448177,0.9416511258818221,-0.8618186677894989,-0.4890520311770884,-0.5333432252618698,-0.5333432252618711,1.3101046052476946,-1.2930325590624199,-0.6993797938258253,0.7148226457864424,1.278855172613881,1.7911171821662841,0.3559939984541689,-1.7068333336779766,0.3880557577970284,0.38805575779702767,-1.4666524971049837,-1.420100764970496,1.420100764970498,0.0,0.8822821891908754,-0.23664680186399464,0.35686839232112305,-0.0,0.48878225235974443,1.0027336130317557,0.05693640271371994,1.5239375145675493,-1.884910154898511,1.1271682982233773,0.689255805070527,-0.19504820406645584,1.2387033576093136,1.4285216608862719,-1.3651366213579887,-0.10914688331703877,0.22623737617327122,-1.3083738451858469,0.036377565315139276,1.0094749541029382,-1.6484595218538391,-0.7619490297590669,0.9951646851505198,1.4471786590960598,-0.44678064385101185,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,3.1679705539777263,0.7221287759273612,2.812104213489764,-1.122042784391482,-0.2634952992242668,-0.9669291068931332,-0.8983696743694347,-1.420100764970494,1.420100764970497,0.0,-0.976472218518958,0.35739879737419444,-1.4131089471195464,0.5872251148709148,0.9216319569074818,0.15365290090828476,2.501524244354045,0.12205919025281711,1.2173845842038835,0.9216319569074817,0.15365290090828532,-1.2898512306392522,0.15762208124782112,1.4136842054445002,-0.33826506811839896,-1.2898512306392553,-1.7127556733420808,-0.1701778615046332,-0.579295891522858,-0.6920361630633617
1.1312273962778505,0.014401994131482155,0.0,1.1770815044589171,-1.5193594636041468,4.729821239553229,0.6323139435317723,5.561766117000424,-1.6354670090958672,0.4729678520200624,-1.6144489675501004,0.35842412247001487,0.39410153949506394,-0.010175706581078036,-1.0112672308644446,0.0009249187097397363,0.6651685403366302,-0.9155031668343109,-0.4656883022508542,0.2180169885815872,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,1.207678033230794,1.253647418908641,0.5008110099553532,0.5008110099553535,1.2536474189086464,0.5581721853223983,-0.07305265921015215,0.06355240272029157,1.0279465153935636,-1.2547606309025614,-1.3668303513267686,-1.205398929384512,-1.2912641341663107,-1.113252091473377,0.0,0.012052822303128,0.009348997315403357,1.5170774472070028,1.3472660087948307,-0.5518318393537275,-0.551831839353732,0.24841592496432743,0.4453745792473166,0.7110546426304184,0.40544027186225784,-0.4735513591238192,0.9873829253992781,0.18067814250539382,0.3330887618083753,-0.09751638197544756,-0.09751638197545008,-0.6489392212542497,-0.6501666152876955,0.6501666152876979,0.0,-1.074672993361204,-0.25691610845410445,0.21801698858158453,-0.0,0.8286461932484889,0.8633844619188163,0.5751977276028999,1.3191402874545146,-0.8549893360096447,0.9799135324222235,0.7936068667352953,-0.68349141908465,0.4195333559133025,1.126978709014756,-1.3725553114791094,-0.9214827891148317,-0.7187251987501986,-0.8968448450598532,0.024483880024924472,-0.6826526646447404,0.986591489936204,-0.7619490297590669,-0.20631462984827914,1.078684093122526,-0.44678064385101185,0.0,-0.5877613627393805,0.07599520460054342,-0.38225489433374527,-1.143505474903979,-1.9940850848936402,-1.229683201369217,-0.692422300306552,-0.6740445170304721,-0.3656152930035387,-0.0733362999485253,-0.6501666152876948,0.6501666152876977,0.0,0.2554259046632284,0.35739879737419444,-0.2981039240796467,-1.407720823739291,0.9216319569074818,0.15365290090828476,-0.7521137618600277,-0.6186748159659552,-0.5380133882518279,0.9216319569074817,0.15365290090828532,-0.5571321663573285,0.15762208124782112,1.229311986713287,-0.4656883022508531,-0.5571321663573299,0.6325114312342119,1.1460415360702652,-0.31301970918926186,-0.327386601067962
-0.3189342602198681,0.7327251876770545,0.0,0.3732552994988104,-0.20681962232421264,-0.3671417743313134,0.07365643972459059,-0.38700742301389524,0.8647064606461163,-0.33713279417346953,-1.0813253925418953,-0.8932156702824189,-0.35119077015176187,-0.9259892988781045,-1.5244166714363565,0.9099392126666084,0.26851408697867174,-0.24759565723265353,-0.6088304130348171,-0.3939838513756693,0.5394016951514101,0.7055206540652449,-0.23545084457954196,0.5063094834291484,0.5924175007764676,0.09319463531089699,0.0931946353108999,0.5924175007764741,0.13217717831193826,0.9042734572499911,1.8872300459982208,-0.041156257123846414,1.300214636471661,2.9294447587463375,0.8976762419736625,0.6990518021709962,1.0804572448296677,0.0,0.11233260443345325,0.7889594696592841,-0.9872920254513398,-0.8005480217092293,-0.20689206446377767,-0.20689206446378466,-0.09691671677006643,-1.0240873984417138,-0.5514171021151943,1.9006301194134472,-0.40038726747196934,0.4079091454411794,-0.7043510963772511,0.315318812666957,-0.1927689926001906,-0.19276899260019179,-0.3716897380719779,0.8897016840779018,-0.8897016840779014,0.0,0.8097329836522005,1.1329009445449507,-0.3939838513756686,-0.0,0.6541785128701854,-0.7545284906309865,-0.19195680114004643,0.5370769690520826,0.38415612546156935,-1.0816531887939298,-1.5693348361048378,0.8931647705125318,0.49485933308075175,-1.2853649059573706,-0.8926786711521701,-0.15989660103236136,-0.320583714712586,-0.24322299170778489,-0.14331275207934918,-0.920960384138764,-1.2092843532221653,2.2674868716926455,0.39442502765112036,-0.3952941707716087,-0.44678064385101185,0.0,-1.3195371947812837,0.6536171052111993,-1.1019360583091642,0.08834481906222241,0.7221287759273612,0.38703176457437527,0.8098825132188319,-0.378365782754651,0.9548142441768303,0.33918038726192945,0.8897016840779036,-0.8897016840779011,0.0,0.7798887254452141,0.35739879737419444,-0.9041387221503391,0.7546216994612587,-0.32825247780266487,0.15365290090828476,1.2966809403295168,-0.5955121014167041,0.12674193326502015,-0.3282524778026646,0.15365290090828532,0.49133501718150346,0.15762208124782112,0.4286579010930607,-0.6088304130348163,0.4913350171815027,-0.5401221210539344,-0.1701778615046332,-0.42725501938548044,-0.44646793650431515
