H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.72 0.23],H_1_red[-0.41  2.66],H_1_red[9.66 0.1 ],H_1_green[25.57  0.03],H_2_green[1.62 0.08],H_2_red[10.38  0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.6007764125940999,1.1975112628781943,0.530287514705785,0.959520036066462,0.8560523688567176,0.0,0.7782436548868207,0.5182133096848474,0.5760230254359425,0.3328770246548892,-0.6826365409636547,0.3759342284801922,1.0496679727824,0.19260824083184358,0.7280013146211882,1.6759551803440684,0.7660767371784083,-0.9486181190081544,-0.6822185470697959,1.2451604901034479,0.5581978150632867,0.47352027758819065,-0.30015317846287876,0.5146977826988294,0.9646218244548603,0.7812190316558179,0.7399809004951854,0.8879184606332914,-0.8948366963388824,-0.155955227437935,0.6898489144196589,0.9394909296041485,-0.7304523721072168,-0.914533116730502,-0.280460921083158,-0.28902416761670363,1.2159050095894572,0.0,1.2706049567145492,1.27780400478956,-1.4655754497074278,0.07447748963419679,-0.8413611603702807,-0.7446811900185359,-0.48246489639862067,0.08207210849261594,0.7282975242069701,-0.10655471974574268,-0.3848001759597174,0.6704352171105578,0.36109830624997385,-0.2967171966358158,0.49547323571588786,0.29740649657741164,0.42147264664535933,1.1341464795313394,-0.8127435483282978,-0.8321857362787405,1.5924646508071088,0.350780259032356,1.1116339373473199,0.5433056903937418,-0.5158624489698366,-1.020947949520107,0.6818824032392669,-0.043392783542187195,-0.45918272435526025,0.44918292859544906,0.11094165178857243,-1.5940682058977829,0.4147630575815341,0.596815741024202,0.25951697610334507,-0.8924602109748615,-1.3882339818999732,0.6491508997050708,-0.4756611549903623,-0.7673969868928158,0.04073030392598676,0.6331751027562175,0.9424676151561415,0.6750689160422857,-0.7753923052629074,0.9353220330927046,-1.0413893940844317,-0.06859185671225368,-0.6662453673440915,-0.3948377809756719,1.2422413508951946,-0.2203775240778844,-0.36971114225147145,-0.6799033656743573,0.21285906713685906,0.34188549451188316,1.114569304778425,-0.4518482244087581,-0.7669863109026371,-1.3690754413605075,0.9902794800267845,-0.7918421063440749,-0.12962122130004602,-0.6528124121069059,0.7701681082131285,0.594489206738289,-0.9263580360147525,0.360998419602977,-0.5771214343533719,0.8491371489584352,-1.1078040227717385,0.4403520056034671,-0.27869267275928566,-0.6429599385198786,-1.1182606822181826,0.16284456196253919,0.7161759415507132,-0.6317745598867198,-0.8317477035143273
0.17683423091952816,-0.5076223987716477,0.5899560073332915,0.16419971596456967,0.4015931759118523,0.0,0.9545355905396844,0.4292804404442457,0.5760230254359425,-1.0972613034920418,0.33256651995665243,-0.8188156483335691,-1.0436526835400939,0.19260824083184358,-1.0222194624991814,0.7250438513253181,1.2107877735990757,-0.6299773679398953,-0.9172332563865291,0.23422449575302656,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,0.05400143200048822,0.5023835558105914,0.704219384535723,0.657713860781517,0.22732550545409966,-0.9477579803730749,-0.155955227437935,0.10144836976759695,0.5776083201600799,-0.7304523721072168,-0.914533116730502,-0.280460921083158,-0.28902416761670363,-0.0736229393685815,0.0,0.9806910722021356,1.2632119809665243,0.060246142463459364,1.0755223994316654,-0.6505926725089045,-0.48990702134680175,0.9362154188119739,-0.7243723086401924,1.1609717145712357,-0.12780233868138421,-0.3725527116865873,0.19523846423696128,0.08243413061164678,0.5312015895067451,-0.3058889185324311,-0.529559167438108,-0.1536234931450537,1.1341464795313394,-0.8127435483282978,-0.8321857362787405,0.559728549191632,0.8266640523448882,-0.022355634557685352,-0.5723483283932923,-0.7965245545682333,-0.8619154953450952,0.8895202327901113,0.9293308058941515,0.28809233555922636,0.282978081013082,-0.17176124927688283,-1.0481022329687952,0.7214898229775348,0.596815741024202,0.05350104623603654,-1.1529365191600716,-0.9593367896732139,0.5529795299606114,1.6300587030479925,-0.9407079373076564,0.04073030392598676,0.6331751027562175,0.9424676151561415,0.6750689160422857,-0.7753923052629074,0.9353220330927046,0.8414836367294217,-0.06859185671225368,0.37112996972858775,1.6357565211849263,1.1093690625560129,2.046362723580355,-0.8685342486349183,-0.7455868289722081,-0.5550586577024755,-0.4532767583879354,1.114569304778425,-0.4518482244087581,-0.7669863109026371,0.055118818034636634,0.9902794800267845,-1.6922789099163353,0.9703695262479568,-0.6528124121069059,0.7701681082131285,0.7834415839759716,-1.4432020910734313,0.5684458541512475,-0.5771214343533719,0.8491371489584352,-1.197993984037604,0.4403520056034671,1.5709768658946697,-0.9033446617038032,-1.200773753967936,-0.9649147925242996,0.7161759415507132,-0.7164166040113552,-0.7849534310182807
0.4211028040436802,-0.14321066950746078,0.7823197668229697,-1.0598388592152006,-0.3981946088327807,0.0,0.44117671371826245,0.1243597273548322,-0.2974236536564672,0.3328770246548892,-0.6826365409636547,0.3759342284801922,-0.3458791314325959,0.19260824083184358,-1.0222194624991814,1.459810400131137,1.2103238218583743,-0.9702738210751796,-0.5264346680387999,-0.15800390311708656,0.5581978150632867,0.47352027758819065,-0.30015317846287876,0.5024462593312612,0.8362120745305004,0.410872704906539,0.3442999186982807,0.7044057964284379,-0.6848294223587383,-0.155955227437935,-0.192751902558434,0.6499848420488936,-0.6078907400529003,-0.30981268123109845,-0.280460921083158,-0.28902416761670363,-0.9947143314814663,0.0,1.017627863053788,1.1303897773041318,-1.0002498062113918,0.20792588477595986,-0.5803078194618435,-0.3960405489224304,0.45439142204057714,-1.2774017822441872,0.46173233131663344,0.3176457365611535,-0.077598364202561,1.5584192915580626,-0.27632924929198466,0.17095976856297196,-0.9352268426980591,-1.1790044295942121,-0.3872219078751544,1.1341464795313394,-0.8127435483282978,-0.8321857362787405,1.1760694479992984,1.0348959134781122,-0.46232702405154175,-1.005205791108355,0.30745538567704545,-0.9123355822459324,0.8236901639267229,-0.1903461685004152,-0.5533522550522083,0.44918292859544906,0.11094165178857243,-0.27860140953263174,0.7021176062156821,0.27704379664171963,-0.18884159582244425,-1.1059963303997369,-1.3668038783335368,0.31008086319084316,0.38928570408992574,-1.092624059926476,0.04073030392598676,2.2653598120833554,0.6156328069106635,0.6750689160422857,-0.7753923052629074,0.9353220330927046,-0.34769933010038034,-0.06859185671225368,0.37112996972858775,1.8613781103138818,1.2422413508951946,2.298222751097937,-0.8224640613677728,-0.911595788999664,-0.27095283786801866,-0.4532767583879354,1.114569304778425,-0.4518482244087581,-0.7669863109026371,-1.3323181608934425,0.9902794800267845,-1.5388785555010818,-0.3202526145489224,-0.6528124121069059,-0.016648604627940718,1.2075392021662532,0.0841168112276148,0.1882074230810543,-0.5771214343533719,0.07658884088644732,-0.781129582549985,0.4403520056034671,0.0971505116534669,-0.470359073084959,-0.8193924806301022,-0.9649147925242996,-0.6077508986067811,-0.4523442778866115,-0.31106857621704764
0.9468301740002568,-1.7557183697001324,0.8538107416103693,0.33744598511208634,0.09996587614771105,0.0,0.8644024663717403,-0.4921328216617053,-0.2974236536564672,0.3328770246548892,-0.6826365409636547,0.3759342284801922,1.0496679727824,0.19260824083184358,0.7280013146211882,0.34812295760744494,0.8718983453808019,-0.5852258251143924,-0.8332506765044663,0.7001994572916997,3.716780573470177,1.999307838705694,-0.30015317846287876,0.5133445678876377,0.7272482644511196,0.9287971292174918,0.8976545219604648,0.5486836717349469,-0.45626936958329717,-0.155955227437935,0.3956486420936279,0.541420059215673,-0.8862418244073706,-1.1765786387802426,-0.7606596937126245,-0.7514628358034294,-0.0736229393685815,0.0,0.7712316799293888,1.0570125402536639,-0.43859742904523796,0.43055478958186505,-1.0584095951281254,-1.0345526208132938,-0.3083622596529685,-1.0732341739330917,1.0255506558303864,0.4343289306982662,-1.4478919190552633,0.16380878030276233,-0.25360601621551637,0.7815802105660772,-0.306611923208135,-0.5303052721032224,0.2435125423637588,0.5015595868588714,0.5459350686630177,-0.8321857362787405,0.7141832343251427,0.364764531415899,0.5003389278149044,-0.05810524930617793,-0.3590532540604619,-0.8146089041303738,0.006420829016257049,0.11277002875568397,0.10034692380837287,0.6153877761778163,0.030064358895984584,-0.7280867650837124,0.9248980989769879,0.9165876854066844,-0.2779366091984225,0.8725488347961976,0.636092078809451,1.151934967482348,0.20119141431736734,-0.8495550160875008,-1.165579974052175,0.6331751027562175,0.9424676151561415,0.9785882736426933,-0.7753923052629074,0.9353220330927046,0.8414836367294217,-0.06859185671225368,0.37112996972858775,1.1845133429270156,1.2422413508951946,1.5426426685451908,-0.5621759081436094,-1.332631293116304,0.6938290412251901,-0.055695631938026124,0.5690417125662,0.9458689497623307,-0.7669863109026371,-1.5618091191768502,-0.38133150126404397,-1.9170151500383936,0.28138963723245597,1.500073148312253,0.7701681082131285,0.8379500188853294,-1.0698764791745448,0.6122605903769919,1.5999870659715425,0.8491371489584352,-1.2799504660449545,0.4403520056034671,0.15979534142112484,-0.8102960994310855,-1.2757541729116273,-1.528794469767719,0.7161759415507132,-0.4913013212721809,-0.5747505879011194
0.5689992563988123,-1.3713186022527848,1.3342205383544363,-0.23923770335171415,-0.6988445848190866,0.0,1.0799346644433572,-0.5626514051101238,-0.2974236536564672,0.3328770246548892,-0.6826365409636547,0.3759342284801922,-0.3458791314325959,0.19260824083184358,-1.0222194624991814,0.3353080909949603,0.9695351551538466,-0.9590822730622985,-0.6932972118744947,-0.31313665299546595,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.08638027318688045,0.6349735318176372,1.0753875137733524,1.0542728629392217,0.41681220532108965,-1.4409064809872731,-0.155955227437935,0.10144836976759695,0.4690435373268593,-1.0225575951700046,-1.4386241608299832,-0.7606596937126245,-0.7514628358034294,-0.9947143314814663,0.0,1.46992331355778,1.3404062980096336,-0.9335027448485926,0.7372491960843817,-0.7087367891757644,-0.5675593587586056,-0.24072927105003972,-0.43494148484312833,0.06389468792447238,-0.08385412714173877,-0.7471124454640128,1.1924588557055111,0.365368217299496,-0.04145924369474428,0.35339967894452307,0.15079369162821413,-0.6078034609477605,0.5015595868588714,0.5459350686630177,-0.8321857362787405,1.3861274581314142,0.6585045409060433,-0.6363429079513653,-1.1764080005603046,-0.7857592183809394,-0.7435402725897856,0.10583811336051643,1.160665040915825,0.17445361658365235,0.9477974713425504,0.20505341079085584,-0.3370929791796746,1.1541359973255778,1.2363596297891668,0.07800190037953632,-0.5562880463326426,-0.8905262123780271,0.4897954870375352,1.2801320589934546,-0.8423183682673417,-0.5624248350630942,0.6331751027562175,1.2693024234016197,1.2821076312431008,-0.7753923052629074,0.9353220330927046,0.8414836367294217,-0.06859185671225368,0.37112996972858775,-0.3948377809756719,1.2422413508951946,-0.2203775240778844,-1.0351569760742616,-0.5493977444391062,-1.0818062060176405,-0.25448619516298077,0.5690417125662,0.9458689497623307,-0.7669863109026371,-0.5312008493434865,-0.38133150126404397,-1.5730677117236866,0.25147607243008174,-0.6528124121069059,0.7701681082131285,1.5239052637395825,-0.45932037715923624,0.7195870596971551,-0.5771214343533719,0.8491371489584352,-1.2590546098846274,0.4403520056034671,1.5014278570752175,-0.6552345534867703,-1.2566369534957438,-0.9649147925242996,0.7161759415507132,-0.6026924216490247,-0.5254804279714196
0.9246925928951851,1.5410251585428867,0.37488146083385543,-1.2681722790221917,1.3938227216888417,0.0,0.48195409256585164,0.9952625128155682,0.5760230254359425,0.3328770246548892,-0.6826365409636547,0.3759342284801922,1.0496679727824,0.19260824083184358,0.7280013146211882,0.49685849388663084,0.9011996118135273,-1.443116609452531,-0.6270614978881104,1.4138299007371404,0.5581978150632867,0.47352027758819065,3.0158247931270195,0.7894605120645254,0.5990214817132933,0.24303819921476244,0.16498418854260324,0.3654324892001478,0.4049067952538201,0.6138663207663403,0.3956486420936279,0.14334918882719755,-0.34097874135683315,-0.39044207263101943,0.6799366241757749,0.6358531687567479,0.47903189589916345,0.0,0.08896974675537532,-0.05891976714864713,1.5169377139610847,1.3890864825397304,-0.4517910742376147,-0.22440451357945654,-0.031110935015585928,-0.4000215726653035,0.5811352073520022,1.7704811305785213,0.5981804605722436,-0.9661149084162607,-0.5647808599510249,-0.40410193292340774,-0.09834932254224374,-0.31538868422066146,-1.0289046175023302,1.1341464795313394,-0.8127435483282978,-0.8321857362787405,-0.7160094857683842,0.10507194279564339,1.3008341971331727,0.729446758543987,0.5619647249850018,-0.4567891780181529,1.4184660360858368,0.8680333198823088,-0.8104988667598598,0.282978081013082,0.6506137698172939,-0.4766490382389233,-0.18577566203589893,0.27704379664171963,-0.4525236556252027,-0.5000589911202025,-0.40968923629335674,-0.12370376950218609,1.5520712769018568,-0.6122417094307028,-0.16032140907037357,-0.9990096065709206,0.2887979986651854,0.0680302008414705,0.5978215483324705,0.9353220330927046,-0.34769933010038034,-0.06859185671225368,0.37112996972858775,-0.3948377809756719,-0.8837152625317131,-0.2203775240778844,0.20564086119475972,-0.3714728526946937,0.8103370757941029,0.14309493128692852,1.114569304778425,-0.4518482244087581,-0.7669863109026371,0.17558561210212395,0.9902794800267845,0.5703655623606524,0.8183067218244373,1.500073148312253,0.7701681082131285,-0.17433319122911492,-0.8360404543452702,0.29666004360422416,1.5999870659715425,0.8491371489584352,0.11861635274760708,0.4403520056034671,1.4312554066328205,-0.5818486445733393,0.003767878613304386,0.16284456196253919,0.7161759415507132,-0.6451762168731205,-0.8503168592667266
0.6484897314848179,-0.9628052676102226,0.9452146007627147,-0.3546885011237909,0.43841948888387394,0.0,1.2928207654280799,-0.5696398197089465,0.5760230254359425,0.3328770246548892,-0.6826365409636547,0.3759342284801922,1.0496679727824,0.19260824083184358,0.7280013146211882,1.0413223569239987,1.3800051619548404,-1.1607142660878917,-0.9808436943528427,1.4752555298013406,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,0.21552815211865892,0.765632583902246,1.338437066076551,1.3353171115217926,0.6035393873664815,-1.1083540823810216,0.6138663207663403,1.5724497313977517,0.6861731029933005,-1.0225575951700046,-1.4386241608299832,-0.7606596937126245,-0.7514628358034294,-0.2578412177911585,0.0,1.296058885934648,1.890984259262509,-1.1826421894524148,0.3428157330352237,-1.1552933894590445,-1.1639423771359403,1.0346205307312444,-0.9133543723615319,0.2606571362333163,0.48043985238547393,-0.25426484024956636,-0.06175544889593255,-0.37711932971852996,-0.48853022023295706,0.2407108538067376,0.03450446008269652,-0.6318119486496322,0.5015595868588714,0.5459350686630177,-0.8321857362787405,1.4374165774723424,0.5145599873780736,1.3697367025299378,0.7972351747295552,0.4689517633393756,-0.8638935118806084,-0.06252297581417374,0.9700910244208474,-0.0227712165597209,0.7815926237601833,-0.03978421223852351,-0.7893519263490748,1.6061543884354736,1.2363596297891668,-0.7857031617383751,-0.11778343170659417,0.1033728489370916,0.7948037118493312,1.025472478876083,-0.9575249399647527,-1.165579974052175,0.6331751027562175,1.5961372316470976,1.2821076312431008,-0.7753923052629074,0.9353220330927046,-1.0413893940844317,-0.06859185671225368,-0.6662453673440915,1.6357565211849263,1.2422413508951946,2.046362723580355,-1.1205629891318374,-1.2397032462630804,-0.3720042854875753,-0.055695631938026124,0.5690417125662,0.9458689497623307,-0.7669863109026371,-0.46605455634200854,-0.38133150126404397,-1.2772221017788496,0.9718237919279267,-0.6528124121069059,-0.016648604627940718,-0.4835348572741767,-2.018478941043754,1.2438650217647402,-0.5771214343533719,0.07658884088644732,-1.7035640614987086,0.4403520056034671,1.198069798206007,-0.9738218940847955,-1.6633101548108613,-1.528794469767719,0.7161759415507132,-0.7198890981292891,-0.7683649852128038
1.0441006499285395,-0.3654136015551476,0.6927164397538488,0.769101822276884,-0.4666164052586625,0.0,0.07156837564459108,-0.9549212296982247,-2.0443170118412866,0.3328770246548892,-0.6826365409636547,1.5706841052939535,0.35189442067490206,2.544456234146987,-0.1471090739389966,0.7195705907104769,-0.29152097377261355,-0.7455018553460528,-0.04593039808525307,0.8750230299726032,0.5581978150632867,0.47352027758819065,-0.30015317846287876,0.0809819492554561,0.7794153538789292,0.8532724269139862,0.8169633251024448,0.623236589798804,-1.3790723784007062,0.6138663207663403,0.3956486420936279,0.9756791905485553,-0.8366724532209578,-0.3904420726310182,-1.0007590800273578,-0.9826821698967924,-0.4420594962137354,0.0,1.5256469914651665,0.6175102832417503,-0.9663011062719106,0.7674108581293889,-0.7794950079791984,-0.6620580182302741,0.7565603162978314,-0.4815347069556037,0.9107427875645271,-0.6650149581458281,-0.8382490711630682,-0.6366846321035747,-0.6156206972775832,0.44442965481706914,0.5861270119840141,0.39095665974602745,0.33907113670064165,1.1341464795313394,-0.8127435483282978,-0.8321857362787405,1.4350752508553195,1.0566521197266348,0.6964424491567291,0.13482746110293353,-0.5104095275067916,-0.9180798063360929,0.8161903222829433,-0.6312378883927731,0.08045261681579405,1.9450265568367533,1.6755496452015433,-0.6003321105811054,0.2759288374549232,1.2363596297891668,0.6606892011389726,-0.9599946619229378,-0.9262337351909298,0.6276332008875665,0.40186256367009104,-0.8266115924649121,0.4428337299187074,0.6331751027562175,0.6156328069106635,1.2821076312431008,0.5978215483324705,0.9353220330927046,-0.34769933010038034,-0.06859185671225368,0.37112996972858775,-0.3948377809756719,1.2422413508951946,-0.2203775240778844,-0.7697649489421751,-0.5524157669083664,-0.6262127702857605,-0.8508578848378446,1.114569304778425,-0.4518482244087581,-0.7669863109026371,-0.014304341401292324,0.9902794800267845,-2.11811773298191,-0.15654450309159487,2.57651592852183,0.7701681082131285,0.11605817436486367,-0.39397862298150355,0.3136734461167943,2.6885413161339997,0.8491371489584352,-0.973687125543387,0.4403520056034671,-0.1883460375046202,0.06201599264731924,-0.9955596963375571,-0.4010351152808802,0.7161759415507132,-0.17297127455472214,-0.47348679186470116
0.6504866228006881,0.5339049031055826,1.1286841678525605,-0.11513940409048593,0.2728814456618105,0.0,1.1532263203635678,0.2727413785385383,-1.170870332748877,0.3328770246548892,-0.6826365409636547,0.3759342284801922,-0.3458791314325959,0.19260824083184358,-1.0222194624991814,0.14198309693846928,0.1375503732009532,-1.0976633984239628,-0.4068533453245771,0.301888492851973,0.5581978150632867,-1.0522672835293128,-0.30015317846287876,0.12907466658152336,0.6787357466283642,0.9857821834619334,0.9585378103384139,0.4793535671425452,-1.118755172799921,0.6138663207663403,0.3956486420936279,0.794737885826521,-0.9358111955937828,-0.9494725196704665,-1.0007590800273578,-0.9826821698967924,-0.9947143314814663,0.0,1.2413288638900395,0.9986779640306215,-0.7260723483787456,0.6757933331984535,-0.7904429336565684,-0.6766791367095413,1.7947784730975087,-0.12956212151272703,0.9052921547232768,-1.3978681778509394,-0.4993891399604609,1.2552993174181686,0.4993424083761095,0.07334709698760461,0.9401092665659943,0.7562486424759649,0.39291346636714686,0.5015595868588714,0.5459350686630177,-0.8321857362787405,1.1422475355452357,0.8158809999486997,0.053544588139317596,-0.4976753414658291,-0.8615625554379174,0.4184136152911303,1.7312851996801066,0.8902848790315475,-0.18290484541341137,2.4436410995838544,2.4107977624068866,-1.3120630208602304,0.47933711345437635,1.2363596297891668,1.3461681092647422,-0.32571879371688195,-0.6104187945349957,0.921719211754422,-0.7368960966195767,-0.5927861066177988,0.6438854429150678,0.6331751027562175,0.9424676151561415,1.2821076312431008,0.5978215483324705,0.9353220330927046,-0.5458964912386807,-0.06859185671225368,0.19823408021647454,-0.3948377809756719,1.1093690625560129,-0.2203775240778844,-1.1961923946774322,-0.4179150037365814,-1.518876712658601,-0.65206732161289,0.5690417125662,0.9458689497623307,-0.7669863109026371,-1.1364947609285745,-0.38133150126404397,-1.0562502675769772,0.7368862078576917,1.500073148312253,-0.016648604627940718,0.2885933395478477,-0.9740028659470148,0.3811613182695835,1.5999870659715425,0.07658884088644732,-1.243059941298452,0.4403520056034671,-0.0012720426857377562,-0.33786885703237024,-1.2420037369144195,0.16284456196253919,-0.6077508986067811,-0.7086034922460044,-0.8542782791605719
0.4584798112471735,-0.4001852742434214,1.2044765873441974,0.6208141274976945,0.0817603569149503,0.0,1.4820263544911334,-0.4481031492726786,-0.2974236536564672,0.3328770246548892,-0.6826365409636547,1.5706841052939535,0.35189442067490206,2.544456234146987,-0.1471090739389966,-0.06894019146267596,-1.6214431181645228,-0.7794448491056608,-0.3482571845565989,0.09456443669375264,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,0.07973475733482291,0.7257946625387763,0.9582040220195385,0.9290730817654002,0.5466063033125074,-1.2912753680719244,-0.155955227437935,0.10144836976759695,1.1204322343261828,-0.8862418244073706,-1.1765786387802426,-0.7606596937126245,-0.7514628358034294,-1.1789326099040434,0.0,1.4142456323689387,0.8706811375614576,-0.9328364197333425,0.6796795768271485,-0.9568534184534646,-0.8989228279904489,3.1788473995221205,1.038461102171229,0.4891844628649293,-1.3932065152832709,-0.46903433908575964,2.1809623225953447,0.6768356071663137,-0.26870199952540946,-0.30453285528170665,-0.5281597779852415,0.6915175172985322,1.1341464795313394,-0.8127435483282978,-0.8321857362787405,1.3556518268489215,0.8939188128942434,-0.1790154542395598,-0.7264751049887114,-1.5485498268486866,-0.9000036257994989,0.8397911584308695,0.9587271734805327,-1.6305679538416755,0.9477974713425504,0.5553991386392025,-1.5065636685857107,0.3501890017086918,0.9165876854066844,1.3478969786351371,1.6195518198276513,1.6308703478746598,0.9092348299702224,0.7063578066738546,-0.70615096857856,1.448092294900509,0.6331751027562175,0.9424676151561415,0.9785882736426933,-0.7753923052629074,0.9353220330927046,-0.5458964912386807,-0.06859185671225368,0.19823408021647454,-0.3948377809756719,-1.2823321275492583,-0.7240975791130487,-1.5255517208846487,-1.185637106005528,-1.128517075557016,-0.65206732161289,1.114569304778425,-0.4518482244087581,-0.7669863109026371,-1.434800287550885,-0.38133150126404397,-0.47023274384805286,0.6612619570061624,-0.6528124121069059,-0.016648604627940718,1.776953002284771,0.3847784812992518,-0.24791126963338952,-0.5771214343533719,0.07658884088644732,-1.5472196952716077,0.4403520056034671,1.0936143215759468,-0.27294719682833607,-1.5202736823797671,0.7267242392059586,0.7161759415507132,-0.4748612319325883,-0.5341460339892061
0.6338624468391025,-0.20020341777314865,1.021097934397521,-0.2844686508393333,0.15765320127245513,0.0,0.7662556939140995,-0.2639246424952117,0.5760230254359425,-1.0972613034920418,0.33256651995665243,-0.8188156483335691,-1.0436526835400939,0.19260824083184358,-1.0222194624991814,-0.3437891739823281,1.2364407712629861,-1.2736845365569924,-0.8881189453239441,0.5367526808807626,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,0.4934989596991314,0.6928523632371177,1.309080754532686,1.30395259313823,0.4995278757519565,-0.429959661877521,0.6138663207663403,1.5724497313977517,0.3604787544936387,-0.8862418244073706,-1.1765786387802426,-1.0007590800273578,-0.9826821698967924,1.2159050095894572,0.0,0.728149547926779,0.7889447946575937,-0.20284418173244836,0.5870131659074098,-0.9537743689147306,-0.894810711281213,1.578621348593418,0.9178353986347224,-0.0006606049383554836,-0.0018662087418822068,-0.5475299601950503,-0.0018327169627251907,0.74895343473782,0.003583424006547434,0.2688026443201744,0.06349378291529326,-0.31434385895071143,0.5015595868588714,0.5459350686630177,-0.8321857362787405,0.5581442397004915,0.7611556073183793,0.3169970139377699,-0.2384826955339338,-0.02199861206599933,-0.7048956511081224,0.1598977348691221,0.8803854670802159,0.04485490362279159,0.44918292859544906,-0.2324192189463235,-0.11813272222090511,1.2865128118649045,0.9165876854066844,-0.5320197625929418,-1.2396305906666898,-0.7551534690810826,0.9004421114013624,1.1696871914056832,-0.7111668402980234,-0.5624248350630942,0.6331751027562175,1.2693024234016197,0.9785882736426933,-0.7753923052629074,0.9353220330927046,0.8414836367294217,-0.3553181766625751,0.025338190704361344,-0.3948377809756719,1.1093690625560129,-0.2203775240778844,-1.032813107480043,-0.9378483287147475,-0.5965674679509542,0.5406760577368378,0.5690417125662,0.9458689497623307,-0.7669863109026371,-0.8809694896884345,0.9902794800267845,-0.6232954800206122,0.14416868111514253,-0.6528124121069059,1.5569848210542006,-0.626354376339417,-1.2185037405632795,1.0232219171509735,-0.5771214343533719,1.6216854570304229,-0.8529646678439781,0.4403520056034671,1.2450942433609653,-0.8710874389590564,-0.8851130271723067,-0.4010351152808802,0.7161759415507132,-0.6472380102556436,-0.8161496126823119
