H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.41  2.96],H_1_red[27.75  0.04],H_1_green[11.84  0.11],H_2_green[1.53 0.08],H_2_red[11.2   0.11],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.3478403127689722,0.7263300084624148,2.3805307334481007,-0.9071317698823855,1.1506359436569482,-0.31893859071566744,0.0,-0.23368133423609933,-0.12999138651281394,0.7750946500912853,-0.0196456450677337,0.2993421700446248,0.30339345614203,-0.20210690539980924,-0.6404447607135402,-0.5680375574437545,-0.6534102628035481,0.3484629580885639,0.06453746376914672,-1.0252384475562784,-0.7318523794134378,-1.0340410111242235,-0.8727355967528775,-0.8131433980500301,0.0,0.3531897513436571,0.7249724818094101,0.9591617593101474,0.9591617593101462,0.724972481809413,-0.39703972997402603,-0.9159195462550791,-0.08084520834544433,0.3233331854499837,-1.1021287409318703,-1.318471859371,0.40519020777606624,-0.16084702679641386,-0.7309590977388147,0.0,1.2020382869633959,0.4337361968589192,0.4322132311469485,1.0002735885355931,0.8981464785919355,0.8981464785919436,-0.5044911557152129,1.3895166731736839,-0.6449229814386976,0.5574648332643625,-0.13894609255936802,-0.32491373235017,1.120983864729089,-0.5436600915180753,-1.181469637570276,-1.1814696375702787,-0.8972057825638895,-0.5182529907689022,-1.249864857559473,1.542516607567207,0.05478314164849613,-0.7906229684792314,-1.0340410111242244,-0.014598373265991086,0.28154072960660076,0.8591407731709187,0.5921579621463312,1.4293784193159034,0.020280048531963687,0.5959236373157308,0.47512467824317095,-0.6968548343003264,0.863020817258005,0.8164108460001072,-0.7732930625490051,0.3343762444033831,-0.0471205585397173,-1.294070642093243,-0.3743462999487354,-1.2143687003555268,0.9575101791178322,-0.17020197939244952,0.8194020471155238,0.9193618061749498,0.8626621856275074,0.0,0.5784548987743638,0.13794580215004984,0.755131153057306,-0.9410559273506502,-0.8553372034476997,-1.211762550777692,-0.8000730914952483,0.23669889595078503,-0.9753563825376379,-0.019142481328851595,-0.518252990768902,-1.2498648575594726,1.542516607567206,-0.20948174786963308,0.7745966692414834,0.23009685240296285,-0.025583601448109984,-1.2610944183278976,0.05463583647081528,-0.6495890541100183,-0.14133660949534174,-0.21934211635520862,-1.261094418327897,0.054635836470815116,-1.2473745899130917,0.34099716973523625,1.1300685125317402,-0.7318523794134384,-1.2473745899130937,0.9395814303231824,0.29863365190060776,-1.1277966451078436,-1.5325453905597304
0.6981769155561631,1.7332004104537775,0.120677280912667,-0.7642240457641153,0.7099126711281013,-0.40507399297729313,0.0,-0.2765075828737286,0.8675762795614155,-0.10787410745783588,-0.0196456450677337,1.2572371141874241,-1.7770188145461756,1.4147483377986647,1.6884452782447879,1.0844353369380768,0.7405316311773545,0.5153553237143074,0.37834944607955306,-1.1332599179192058,-0.4345270279470853,0.6527656456438347,-0.8727355967528775,-0.8131433980500301,0.0,0.05578895153025375,0.09879362708875479,-0.2735253511742961,-0.27352535117429705,0.09879362708876305,-0.05849642917102833,-0.9159195462550791,-0.727606875108999,-0.4935085462131325,-0.10268093787998836,-0.1609273882461525,0.8472158889863206,0.17483372477871112,0.4147074064722277,0.0,0.14024280907518802,-0.2918872302332721,-0.9582636516858307,-0.9246960053409066,-2.0383516081369755,-2.038351608136972,1.8792901295278905,1.060447681785947,-0.26389191930771866,-1.2169908828310825,-0.21149344386896965,0.2552027456467454,0.6025992971324706,0.40148087688014644,1.0915210850488595,1.0915210850488601,1.0706239273913327,1.4718384937836797,-1.249864857559473,-0.9673409233896035,0.8403230276293535,0.019195129643214546,0.6527656456438345,0.011596524816136985,-1.290505650115899,-0.4101386178169718,1.5130880356306142,0.39720989451906363,-1.9347129129765475,-0.42565974093980763,-0.3550993318233892,-0.45412705075536913,-0.5100443844734476,-0.31946511365221586,1.3955017042366544,-1.1413952290637346,-1.2326606801140194,1.540836072348957,-0.38667319055994165,-1.1131635618564222,1.51800394250388,0.6467675216913076,-0.21563211766197996,-0.2219149187318847,-0.43133109281375365,0.0,0.1664988877777843,0.5735641247291549,0.49120181800815055,-0.35442366095024486,-0.3289758474798845,-0.2885148930423076,-0.5178469959053563,-1.6871426096595457,0.42573248859200086,-0.9379815851137266,1.4718384937836795,-1.2498648575594726,-0.9673409233896042,0.14067563368345995,-0.7745966692414834,1.2561874608160055,0.28643216063727567,0.06929090210592796,-0.6009942011789673,-0.4818383745889319,0.23775079652918077,-1.2441942915401614,0.0692909021059283,-0.6009942011789686,-1.6416609329457503,0.34099716973523625,0.22581346746824665,-0.43452702794708536,-1.6416609329457488,0.9395814303231824,0.29863365190060776,-0.3328555400701979,0.4240624149486535
1.1416175926040666,0.39345191472124064,-0.56021488760188,-0.6060803257800421,0.548288833844774,0.8331496233436784,0.0,-0.27650884960063704,-0.06354116846317559,-0.2564767082601541,-0.0196456450677337,1.2572371141874241,-1.7770188145461756,1.4147483377986647,1.6884452782447879,1.0844353369380768,0.7405316311773545,-1.2196743122559706,0.44264448983750065,0.33713470695797376,0.2836176498470858,1.4648976158989118,1.1707428736928847,1.552364669004603,0.0,0.2507426463162679,0.22065970702150584,-0.5949542478101691,-0.5949542478101699,0.22065970702150392,0.21522976554129236,0.39644278867757143,-0.08084520834544433,-0.7385610657120674,0.3970429636459526,0.27985941367225264,-0.036835473434188123,0.17483372477871112,-0.30133415865967034,0.0,-0.07479779746870209,-0.6342553415417063,0.6461909933710704,0.6326688867301558,-1.3085589628854604,-1.3085589628854593,0.5595649672518398,0.9488767864627652,0.40401013721279455,-0.9340406582788813,-2.242924392530973,2.0966179208478937,-0.23414678527356336,2.0065375471085924,-0.03610398364370442,-0.03610398364370443,1.4252273764006993,0.9743156226455336,-0.3676073110469042,-0.9673409233896035,-0.5704116735253113,-1.4550393590952768,1.4648976158989109,1.4478524092315677,-1.5629596248105053,-1.0072167006512405,-0.034643227771091176,-2.0062692171461816,0.08943395666592194,-0.27971925833187355,0.18773060109468015,-0.20986507140754473,-0.6328644369219031,-0.0354961237391351,1.6312579452621274,1.1912477782092126,1.0941058563791985,1.7633989335271503,0.754178748948864,0.043085362971337804,1.377880501657368,-0.9871714804762066,-0.5606435059211479,-0.6023404937008295,-0.43133109281375365,0.0,0.3312812921764161,-0.6461671784923393,-0.03665685209016043,-0.35442366095024486,0.7237468644557459,-0.2885148930423076,0.5302216823084599,-1.616051926436595,1.4844921393190404,1.5888259502946793,0.9743156226455341,-0.36760731104690336,-0.9673409233896042,-0.09964410372061197,0.7745966692414834,0.7463050159390154,-0.9260398835572277,0.06929090210592796,0.05463583647081528,-0.5400707500260263,0.04548866848880693,-0.5951737318855924,0.0692909021059283,0.054635836470815116,0.5639887203686338,0.34099716973523625,-1.6762208975718798,0.28361764984708593,0.5639887203686338,1.8890531914918725,0.29863365190060776,0.8244001731319083,1.264289351304433
0.6757989840703089,0.29674697672708755,-0.5186222465505346,0.8105581827430002,0.957728217213153,-1.1266595732237743,0.0,-0.27650884958577393,1.8291935119276361,-0.7812153095603465,0.9233453181834772,1.2572371141874241,-0.39007730075403857,0.8757965900658401,0.291111254869791,0.25819888974716115,0.04356068418690321,-0.2640720339851358,-0.01981316892038784,-0.39358857919317497,-0.48395166283552177,0.3199089561460118,-0.8727355967528775,-0.8131433980500301,0.0,0.35743188004559245,0.3117328738623922,0.7735441162939949,0.7735441162939947,0.3117328738623907,0.3228184238980245,-0.25973837878875383,0.242535625036333,-0.4526664596299767,-0.5024600591007412,-0.5687510032384833,-0.036835473434188123,-0.49652777837153883,0.701124032524976,0.0,-0.11551315188517648,0.3026968428811461,-0.1251617100500204,-0.18246276328305147,-1.3646546845315233,-1.3646546845315264,0.7446369609765877,1.219613570086768,-0.8252009795978592,-0.45938061450966616,-0.5153345510177126,0.057330922453900514,0.12566864052563542,-0.3295783344855536,-0.8104967885352593,-0.8104967885352574,0.1688961210419472,0.4767927515073876,0.5146502354656659,-0.9673409233896035,0.030993031151828585,-1.10540166200328,0.3199089561460097,-0.5770607334471197,-0.3045122434619493,0.11225390187350386,0.9168320447287461,0.745237408877329,-0.8555609013898993,-0.13377877572393948,-0.09966347605381064,-1.1336130575566128,0.46936680300013434,-0.0354961237391351,0.5780271460685472,1.4133832666797677,1.3023378532022034,0.8885622948536807,0.31382160163409156,0.3755401027779002,0.6772632974248083,0.6467675216913076,0.8194020471155238,0.15851065623706012,-0.43133109281375365,0.0,0.3312812921764161,-1.5174038236505494,-0.9164213022540121,-0.35442366095024486,-1.381698559415515,-0.2885148930423076,-1.5056067519097993,-2.2443401876743576,-0.2905503342266383,0.44027707056358584,0.4767927515073887,0.5146502354656659,-0.9673409233896042,2.071556452860573,-0.7745966692414834,0.03583076662143815,0.13177215031339157,0.06929090210592796,-0.6009942011789673,-0.5282790856682206,2.009934833355675,0.17982581229822445,0.0692909021059283,-0.6009942011789686,-1.7904123777716832,0.34099716973523625,0.8265260282400158,-0.48395166283552243,-1.7904123777716812,0.46484554973883746,0.29863365190060776,-0.5394891403480371,-0.3811959168991264
0.30075347007103415,-1.0619728643186888,-0.8596394320572355,0.931066370400865,1.7468095285536722,-1.8132005164685832,0.0,1.5468361087616507,2.065572084151969,0.26255462414586744,0.45184983655787175,-1.616447718240974,0.30339345614203,-1.2800104008654585,0.291111254869791,-0.5680375574437545,0.7405316311773545,0.3995638576040109,1.0731222745136377,0.5647184106727751,-0.4192128284912284,-0.7227818006334173,0.1490036384700035,0.3696106354772864,0.0,1.12379000671566,1.364297656794474,2.206756932749595,2.2067569327495953,1.364297656794482,0.3746531128693456,1.708805123610222,2.8295822920905516,1.5894378695278137,-1.3113154904078457,-0.2835811070408369,-0.9208868358546968,-1.1678892815217887,-0.7309590977388147,0.0,0.849612208185168,2.63348281288758,-1.0060838577692153,-0.6471033417335348,-0.5740521406671035,-0.5740521406670995,-0.07517064562638893,-1.2425707007448017,-0.7486143210425547,1.9449065320866277,-0.1771483964402472,0.9443147228977097,1.0392499554708516,-1.3772662512692317,-0.15569304160460465,-0.1556930416046052,-1.892093506351837,-0.5182529907689022,0.5146502354656659,0.2875878420888002,1.1376873937933536,1.1911476382019148,-0.7227818006334173,-0.7105981841244285,1.9858995432727726,0.6134873708069785,0.18623651562576338,1.6100528559480063,-0.6188217150446722,1.3256260503554012,0.6666440912549251,0.29503959039843863,2.1731013767081984,1.9522868056524303,-1.8254846836370004,-1.1878143884517587,-1.331417277379949,-1.5398525968090828,1.8171164563240962,-0.592054214065186,-1.2844648744263596,-0.9871714804762066,2.1994476001521956,2.0606385310817843,-0.43133109281375365,0.0,-0.9045867408133226,-0.9946618365556233,-0.6524919672048566,-0.35442366095024486,0.19738550848793068,-0.2885148930423076,-1.423116341316645,-0.8101053063591843,-1.0277800021305505,-0.019142481328851595,-0.518252990768902,0.5146502354656659,0.287587842088801,-0.0772088056159152,-0.7745966692414834,-1.9055236149701276,0.15973701324806358,1.3996762225397532,-0.6009942011789673,-0.6495890541100183,-0.8566278554426244,1.6879661765188603,1.3996762225397537,-0.6009942011789686,-0.683022589767433,0.34099716973523625,2.1598170018469585,-0.41921282849122915,-0.6830225897674331,-0.9593620920141974,0.29863365190060776,-0.4726054603622044,-0.6145378198777445
-0.10886359678866621,-2.0413356912795173,-0.8341425525123646,0.9016191083299381,0.22935468398078965,-1.8496165374396574,0.0,-0.27641816165613053,1.2745926608949678,-0.8494199790617761,1.866336281434688,-0.6585527740981746,0.9968642130380986,-1.2800104008654585,-1.5720007762968715,-1.39427400463467,-1.3503812097939996,1.1322145252614577,0.7824932793819481,-1.2870789956012945,-1.3212631244749344,1.1083969654487826,-0.8727355967528775,-0.8131433980500301,0.0,0.39822206843896923,0.6491957584231184,2.317790966702169,2.3177909667021686,0.6491957584231176,-0.164739651321037,-0.25973837878875383,0.242535625036333,0.2824910988668279,-1.3971356953210659,-1.3520836957714664,-0.47886115464444245,-0.8322085299466638,0.8443323455513666,0.0,0.824294191529223,2.9179479238241104,-1.9278022724469908,-1.6103795943701666,0.2852181141027807,0.2852181141027909,0.15009983195175652,-1.3391782618634072,-2.3766500504147063,2.5011810427138945,1.3283773787419701,0.7159401891920166,2.784651834562963,-1.867649358662376,1.0216713949568632,1.0216713949568617,-2.337167978034061,-1.0157758619070483,3.1614228750033697,-0.9673409233896035,1.9899454050137018,1.3208262965140913,1.1083969654487809,0.8173807916124392,1.748810406764636,-0.11005008537661035,-1.9064033707165455,1.834362773016178,-0.6802528343569585,1.3256260503554012,0.8857533356729348,-0.565501971363702,2.084922877514435,1.3843488258262688,-1.8895701404338663,-0.14535729767897346,-0.14350706892953538,-1.789486428889343,0.23503347251850093,0.4900363872520926,-2.1252055195054314,-0.17020197939244952,2.8894703766705314,1.6802129561128394,-0.43133109281375365,0.0,1.7319317295647867,-1.3431564946189074,-0.7404684122212417,4.925266736653405,-0.3289758474798845,2.4812280801638456,-0.48982637864470285,1.0855390971723264,-1.1374026376832669,0.44027707056358584,-1.0157758619070474,3.1614228750033737,-0.9673409233896042,-0.0835963783521703,0.7745966692414834,-1.2022887826705373,1.8295109368085438,0.06929090210592796,1.3658959117703828,-0.22412574315815453,-0.8416329714345832,2.6184065401109233,0.0692909021059283,1.3658959117703824,-0.07361409333097443,0.34099716973523625,1.8309747214137087,-1.3212631244749355,-0.0736140933309765,-1.4340979725985423,1.4012809819951597,-1.3613181569377764,-1.687453040436292
0.7918927565222933,0.4772914339332093,-0.1260430354984369,-0.7806135023540578,1.4448825909138987,-1.6795917798212074,0.0,-0.27605832562427174,1.214638691392534,1.005723532275889,-1.9056275715701554,0.2993421700446248,0.30339345614203,0.3368448423330154,0.7568892626614566,0.25819888974716115,1.437502578167806,0.30987370616312976,-0.43292780355429944,-1.2197122025315705,-0.8358401885220799,1.3701112591274718,-0.8727355967528775,-0.8131433980500301,0.0,0.5172532292201769,0.7780414051826146,0.030431519354345283,0.03043151935434358,0.7780414051826146,-0.09567595613392178,-0.25973837878875383,-0.08084520834544433,0.4867015317826069,-0.9056199762726205,-0.47592443878704893,-0.9208868358546968,-1.1678892815217887,-1.160584036817948,0.0,0.8648498225249495,-0.6588394059626413,-0.048793063938242454,0.3482525095872592,-1.4345079174232938,-1.434507917423298,3.4872039105864396,-0.07358994347929795,1.0371996803484569,-1.3926160587248726,-0.9613608386181582,0.720006011303413,0.19079018970364073,0.396621323093741,0.4759560165065424,0.475956016506541,0.6298451027953806,0.4767927515073876,0.5146502354656659,-0.9673409233896035,0.32263254152312504,-2.383328749991316,1.3701112591274707,1.2802226795060856,1.1628980069587649,-1.0612877069170146,-0.8731785442050645,0.06432658517353491,1.1104937858416752,1.1796855677474671,1.2414322455519067,0.07741353588584494,0.13554819890946015,1.100379835913188,0.7594353285239285,-1.0695449643958448,-0.9094622641034701,0.6563438825202998,-0.18530973786426588,-0.8882615935141812,0.11676953403876031,-0.9871714804762066,-0.5606435059211479,0.9193618061749498,0.8626621856275074,0.0,0.1664988877777843,0.13794580215004984,0.49120181800815055,-0.35442366095024486,0.7237468644557459,-0.2885148930423076,-1.3898058552274521,-1.3987026478549882,-0.6547618566377337,-0.47856203322128904,0.4767927515073887,0.5146502354656659,-0.9673409233896042,-0.17059264142246855,0.7745966692414834,-0.8860937849104784,-0.19890106101199412,0.7344835623228417,0.7102658741205979,-0.1749414910960281,-0.13475093908010838,-0.7005894569535775,0.734483562322841,0.7102658741205988,-1.062268133662013,0.34099716973523625,0.021321332478295898,-0.8358401885220802,-1.06226813366201,-0.9593620920141974,0.29863365190060776,-0.13025512652517351,-0.37858144179572484
-0.6185919147966793,0.32389202781894477,-1.450262818483391,-0.9540809624696345,-0.8471544602135068,0.9669750852093121,0.0,-0.2765088496005469,-0.3782687901628936,0.15462468285775807,-0.49114112669333915,-0.6585527740981746,-0.39007730075403857,0.3368448423330154,-1.106222768505206,1.0844353369380768,-2.047352156784451,2.0903640152454797,2.082806037042262,0.37454138970627254,-0.40234354476391665,1.3680377348840453,2.192482108915766,1.552364669004603,0.0,-0.3654160638102528,-0.8759818332464677,-0.6631586968731783,-0.6631586968731802,-0.8759818332464653,0.6440938441755049,-1.5721007137214043,-1.0509877084907764,-1.228666104709937,0.3970429636459526,0.27985941367225264,0.40519020777606624,-0.16084702679641386,-0.44454247168605,0.0,-1.6411273775434245,-1.5848851185314432,-0.5107439196106935,-1.2837363094470604,-0.4144565373922652,-0.4144565373922639,0.18295565256575125,-1.3647404113992105,0.0911055982974928,-0.1667055677155691,1.0999671385080254,-0.6328106383379448,-0.3262060216150283,-0.6170042921697213,0.4435607556669805,0.4435607556669792,0.38434577404573794,-0.020730119630756084,1.3969077819782358,-0.9673409233896035,-0.22508382295855744,1.0390744256859616,1.368037734884045,1.2765556506177114,-1.0886411558333708,-0.42215129071539315,-0.6791487808948806,0.5060963034317407,-1.8093441810081106,-0.42565974093980763,-0.09966347605381064,1.280352821121672,-0.3021950649452919,-0.0354961237391351,0.6646988710828844,-0.36630042388343126,0.26926775399670433,0.6012114141105155,1.457583648844904,-0.7920346069232894,-0.7239711110403115,-0.9871714804762066,-0.9056548941803158,-0.6023404937008295,-0.43133109281375365,0.0,2.226278942760682,2.054666421498112,2.6906129434177797,1.9921054046513769,2.3028309323591913,3.40447573789923,0.3901391318093423,-0.18274242570467847,0.5142793377434259,-1.8568206888986016,-0.020730119630756647,1.3969077819782352,-0.9673409233896042,-1.5406099505837418,0.7745966692414834,-0.04188498087748757,1.1017306550107206,0.7344835623228417,-1.2566242388287523,-0.4289844441237627,-0.6407878893890394,-0.9032138588282533,0.734483562322841,-1.2566242388287523,-0.851346284354294,0.34099716973523625,0.9938102379844563,-0.4023435447639167,-0.8513462843542926,-1.4340979725985423,-1.9066610082884963,-0.22886654214247723,-0.22432741069501372
-0.07871878327321234,-1.4813435075462076,-0.10915457856068667,1.058953014927417,0.5882657521767841,-1.783319018359485,0.0,-0.2765057509738856,0.4187407035106684,-0.8370230148452686,1.3948407998090826,-0.6585527740981746,0.9968642130380986,-1.2800104008654585,-0.6404447607135402,-1.39427400463467,0.04356068418690321,0.2541700423484385,-0.5332028318872928,-1.850445788791782,-0.8726889245196143,-0.3888376266655496,0.1490036384700035,0.3696106354772864,0.0,0.9728488790921527,1.1881447909281506,1.6897092891971275,1.6897092891971264,1.1881447909281506,0.3101668240096839,1.0526239561438966,1.212678125181665,1.0993328305299441,-0.9056199762726205,-0.47592443878704893,-0.47886115464444245,-0.8322085299466638,1.7035822237096498,0.0,0.7578845431847046,1.7193037703755278,-0.9782124400100869,-0.6606073891489902,0.8517216705965227,0.8517216705965228,-0.3390590802849753,-0.42365541201996215,-0.547646472318237,2.0325655364801483,0.5292608754623177,0.6912313503092596,-0.2404361538998443,-1.2530744460647392,-0.7318306702719315,-0.7318306702719312,-2.3748575680728314,-1.0157758619070483,1.3969077819782358,0.2875878420888002,1.080270835674194,0.637854337506427,-0.38883762666555177,-0.2676628277158938,1.761332437842179,1.865452625268738,1.499875883721464,0.5390323437617554,-1.2481410487465807,0.887804602531599,0.8583934195283984,0.4366554626261651,1.8109396835909572,0.5324418560870264,-2.7862872837783383,-0.5274344896461552,-1.0291427802135453,-2.370254257939559,1.249638713665951,-0.9126856530732099,-1.4245883152728716,0.6467675216913076,1.8544362118930275,0.9193618061749498,-0.43133109281375365,0.0,-0.7398043364146907,0.5735641247291549,-0.47653907717208627,-0.9410559273506502,0.19738550848793068,-1.211762550777692,-1.4737953307558729,0.5055222342455165,-1.8366016865359145,0.6699868465098046,-1.0157758619070474,1.3969077819782352,0.287587842088801,-1.361627792424045,-2.32379000772445,-0.42480191480330076,0.13068402076395944,-0.5959017581109834,-1.2566242388287523,-0.13753036391356574,1.645766828475187,1.8508828311119285,-0.5959017581109843,-1.2566242388287523,0.39183194594754117,0.34099716973523625,0.9537068913874851,-0.8726889245196157,0.3918319459475422,-0.9593620920141974,-0.8040136781939443,-1.4193960458902983,-1.0557304935768121
-0.8632867191957112,0.32166177863800505,0.08185608336759242,1.0580087171053365,1.0293539009311614,-0.33249863319735307,0.0,-0.2765088496006265,0.9229110923664813,-0.9167003872729383,-0.0196456450677337,0.2993421700446248,0.30339345614203,-1.2800104008654585,-0.6404447607135402,-2.220510451825586,-0.6534102628035481,1.4108112453700756,-0.5802910731866123,-0.5365667458836861,-0.4622142892149577,-0.6317058634836076,-0.8727355967528775,-0.8131433980500301,0.0,1.6500290478676622,1.0099682798006457,0.7694953146386336,0.7694953146386322,1.0099682798006442,2.517093523002491,1.0526239561438966,1.5360589585634423,1.752806215860437,-0.8295520673722663,-0.9526013913754889,-0.47886115464444245,-0.8322085299466638,-0.014917532606916594,0.0,-1.88781224463517,-0.08375620815587603,-0.6610495401334242,-1.5526181626684523,-0.146600407169444,-0.14660040716944645,1.5722483442480637,-1.247756309798998,0.9855814528192592,-0.26694959490667713,-0.05452439967880965,0.3740324345697309,-0.39102629308200876,-0.4624533908484397,-0.32615170756078116,-0.32615170756078193,-0.6713508275300036,-1.513298733045192,0.5146502354656659,1.542516607567207,-0.19285179855827758,-0.6689868529836848,-0.631705863483608,0.41231959903682824,0.9002912857288691,1.335949085655846,-0.2784008074511252,0.534576678674805,-0.7294009587335109,0.741864119923665,0.9453013884581016,0.2038004344511659,0.3308005899813639,0.8164108460001072,-0.5396752692598416,-1.2060804513459498,-1.3535416656217534,-0.9055457105903266,0.4721835226195393,-0.2197406840045121,-0.4437242293472876,-0.9871714804762066,0.4743906588563559,0.538936231206005,-0.43133109281375365,0.0,-0.5750219320160589,-0.8204145075239814,-0.3005861871393159,0.818840871850566,-1.90805991538333,-0.2885148930423076,-1.7945595018177345,-0.41403436247659114,-1.6449728563460184,-1.397401137006164,-1.5132987330451928,0.5146502354656659,1.542516607567206,0.6502686950916275,0.7745966692414834,-2.1332232342725796,0.6405426136252235,0.06929090210592796,1.3658959117703828,-0.15912259958588615,-0.286248641574564,0.40911518383809786,0.0692909021059283,1.3658959117703824,-1.0250529026970436,0.34099716973523625,0.6563661776068239,-0.4622142892149587,-1.0250529026970436,-0.9593620920141974,1.4012809819951597,-0.8148213546414749,-0.7962438395641752
1.0787055258889517,-1.018013546308627,0.5096932512616396,-0.7208454933830293,-0.577187819034736,1.485668629802517,0.0,-0.2765065068267425,-0.8136390107444917,-0.490313188260819,-0.0196456450677337,-1.616447718240974,1.690334969934167,-1.2800104008654585,-1.5720007762968715,-0.5680375574437545,-0.6534102628035481,0.02374439135536554,0.5045883852324109,0.488817375591871,-0.5270883482785098,0.6460718882910951,0.1490036384700035,0.3696106354772864,0.0,0.6333676072239334,0.4730583256107411,-1.094837397974328,-1.0948373979743302,0.47305832561074096,0.7414305117991905,-0.25973837878875383,-0.727606875108999,-0.820245238878379,0.5016363383839403,-0.6515422634248954,-0.9208868358546968,0.5105144763538361,0.701124032524976,0.0,-0.4551178069469141,-1.0196128888097242,1.0957751759950582,0.9215339485611083,0.3765127332680851,0.3765127332680901,-0.7165890206053103,0.817684222109284,-0.36084154960952947,-0.29685548945322365,-0.4233435539939782,-0.1318896301178741,-1.0271291440927697,0.5196434180572831,-0.42734285580864423,-0.4273428558086459,0.6924752403764621,-0.020730119630756084,-0.3676073110469042,0.2875878420888002,-1.0516714013904267,-1.6118394761611952,0.646071888291093,1.105015753291529,0.5323012138074845,-0.20394429815666806,-0.333002945666624,-2.557792058492613,2.771833263288635,-0.7175407061556758,-0.42821238504996534,-0.4026963958763919,-0.9635338088985144,-0.6034341035652966,0.5139935468726634,-1.53541815098794,-1.6786716880440287,0.3805659998508327,0.43041268995235094,1.8206079252605378,0.5371398565782962,-0.17020197939244952,-0.9056548941803158,-0.9827660686697743,0.8626621856275074,0.0,0.2488900899771002,-0.7332908430081603,-0.1246332971065456,0.23220860545016056,-0.8553372034476997,0.6347327646930767,0.9688458216807277,0.148370253968685,0.9312554673567857,2.967084605971992,-0.020730119630756647,-0.36760731104690336,0.287587842088801,0.5594606856354002,0.7745966692414834,1.651409661184823,-1.4363441486852886,0.06929090210592796,-0.6009942011789673,-0.570664880454235,1.3889453987808522,0.04677678111641754,0.0692909021059283,-0.6009942011789686,1.8433799867253686,0.34099716973523625,-2.1696833708918706,-0.5270883482785099,1.8433799867253677,1.8890531914918725,-0.8040136781939443,-0.778119355372867,-0.6393753333600625
