H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_2_green[1.68 0.08],H_2_red[11.7   0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.6622317868002179,2.595787386730596,-0.030519565436297615,0.7593229185582657,0.9599156002361904,1.0791551151020096,-0.5664194222606584,-0.31392809532385113,0.43416347691920537,-0.7657236697825399,0.4936210990831474,-0.41407197765977816,0.23882375727754124,-1.3591021541614807,1.2553905582248206,0.33053879070864156,-0.9867928726439095,-0.35076540650699617,-0.1432129355739991,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,0.6627030396168405,1.0892967345233504,1.6944549862002571,1.7157347848695874,1.0575967450362203,-0.8623658223743634,-0.3069340362677721,0.5639845977300849,0.7180230380400854,-1.0756647041894518,-1.250592585555609,-0.7385445641562224,-0.7397203245074945,0.09561654427595274,0.0,1.210585394635514,1.4808384022363537,-2.30710634371579,-0.6694864167340138,-0.9769799875771764,-0.9078994334093312,0.7287920981866267,-0.7437741715605474,0.1970255279085574,-0.6586774644825375,-0.1937227003001084,1.7376565259072898,0.2985796695925409,-0.757787757953458,0.35026128634834897,0.13702803678640316,-0.11389866818011933,1.1088264194366817,-0.7632021699515714,-0.8380390441836217,2.0684915208295993,0.6947185952034943,-0.4321360422232178,-0.9492590472949947,-0.1638316960179548,-1.0353558011129789,0.5709747348018955,0.6898387395974025,-0.7192937343194831,1.4369817293000775,0.5808305556496928,-1.1159807663174155,1.2501789416263025,1.5534470040295967,0.8097184334001616,0.8604420721871843,0.7213231324319589,0.3662123704030235,0.6344317968145219,-0.9068142972518806,-0.8753754754695823,0.7027628155511121,1.553058424898676,1.5814963698327307,-0.7719857919223299,0.9414468590684476,-0.3828478571912186,0.0020151540661446058,0.34506378865912224,-0.4261947891532679,1.1477413915218835,-0.18291781913004956,-1.2881964870871065,-0.8794666937603658,-1.1857262101276507,-0.7016109315505245,1.0936592685168935,-0.46503890534844294,-0.766168088201026,-1.1689896970025366,-0.48124428052666385,-1.0615454913851372,0.9481862366513334,0.3946141257284319,-0.10112326045984196,0.636939813402446,-0.8537471907677961,0.902581381931291,0.47149321326393584,-0.0033460164667847366,-1.4489033014246855,0.4132687088553604,0.7935001266471122,-0.2866991324787957,-1.426987876575245,-0.8958278619483383,-0.614110670558702,-0.34927055118976363,-0.45319726027826185
0.4022459536734216,1.0853835192457415,-0.8879325786526492,0.8752339787683716,1.0205203550745934,0.7314208781823225,-0.5268011546526503,0.5635576650994434,0.43416347691920537,-0.7657236697825399,0.4936210990831474,-0.41407197765977816,0.23882375727754124,-1.3591021541614807,0.7895015566728739,1.0358632061646824,-1.2297410974826612,-0.9034727307169229,-0.3539932963324978,-0.9986890152617914,0.5012163354202818,2.815957877584188,0.09255104016321136,0.2814735983197554,0.7497492635031813,0.7020191015482564,-0.1446805852721102,-0.434084220112665,0.458750871410971,0.5639845977300849,0.7980140799730024,-0.7011338353026675,-0.880015404003203,-0.48582725016766254,-0.48697346841656847,0.4551535778860796,0.0,0.4054514804254488,0.9222498558592125,-1.2942101651487257,-0.6650681161098608,-0.9891206069058904,-0.9245413905953707,0.890902706386354,-0.22467402486110996,0.7172212297488971,-0.7531700663623635,0.10872760265230058,-0.1168462832119737,-0.04583150371745969,-0.4886830648992181,-1.282515869396784,-1.5037239752790756,0.4787337638374628,1.1088264194366817,-0.7632021699515714,-0.8380390441836217,0.9894735049676567,0.9199762416554974,-0.6641963833603731,-1.1774702908691972,-1.1711623835160923,-0.8581482102919309,0.8099177635766824,0.33350987454615,-2.297918174630925,0.052945356917646916,-0.6062648093495994,-0.7005504925445132,1.0816081578617245,0.2086719856159162,0.5415679689055942,-0.592665892119353,-0.30864075801306273,1.4238683722226617,0.2828223387550982,-0.7140511234297687,-0.28671718471902236,2.317029877015053,0.8858185090162818,0.6350462637247507,0.7081853132510629,0.9414468590684476,-0.3828478571912186,0.0020151540661446058,0.34506378865912224,1.4875572963349544,1.1477413915218835,2.18933315194786,-1.3960906117979657,-1.6397705333739938,-0.5494069477904979,-0.07795677017228049,1.0936592685168935,-0.46503890534844294,-0.766168088201026,-0.9676910771868428,0.9410318096922676,-0.9415450013618477,1.348586389072723,-0.554807510900145,0.6801583868696202,-0.7116816905390357,-1.0705766739860652,1.6252236868146674,-0.488036834781969,0.7729298038272576,-1.2342535292207542,0.4132687088553604,0.41672324089255613,-0.8938842388803445,-1.2300916544512934,-0.8958278619483383,0.6221034341668407,-0.7724476892404337,-0.7378548229093747
-0.1492723220053722,-0.5596256266852518,0.19119835049285633,0.9286733268645417,-0.30306774667031783,0.7435468397048494,-0.1343783468507312,-0.31392809532385113,-0.984511546253409,0.27315288805108157,-0.6869984368682979,-1.1704869289752784,0.23882375727754124,-1.3591021541614807,0.19017859667244547,0.4126595407214045,-0.9404671375571972,-0.7611754738305073,-0.40803297329250726,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-0.30428094824933866,0.48153727711969074,0.3898993913543795,0.3158824980809023,0.15307274074630903,-1.3843878214439973,-1.072618943946515,-0.9330912223314677,0.5180454332077925,-0.7011338353026675,-0.880015404003203,-0.23310993617910267,-0.23422661232564246,-1.1627630733594123,0.0,1.2382364817554967,0.937865211879594,0.04241466446722365,1.345863489477074,-0.5551440407685605,-0.32966074753621,1.5764151092036098,1.39579041015433,-0.05702531385184794,-0.9918117951345304,-0.3623421033873625,2.7406155775355434,0.40350680944003603,-0.5253866939730185,0.48985327303377524,0.27730182259755154,0.3008839612419604,0.5008885856969418,0.4342259503650134,-0.8380390441836217,0.7117156110904398,1.0401835108103001,-0.7236918023128468,-1.235978881693372,-0.7020915539347171,-0.41304227362161106,0.5356697833688462,-0.3901508572622058,0.1788848358974084,0.3989544500132546,0.037704089745893093,-0.5687586522546692,0.22843357880835,0.5448657402193363,0.8684732381333756,1.1697238905867449,0.3098159224967054,0.7078989315171618,1.1964392755305935,-0.5580378661489568,0.6943799665319108,0.7027628155511121,0.5521985510750848,0.6350462637247507,-0.7719857919223299,0.9414468590684476,1.150431847071516,0.0020151540661446058,0.5432192316514894,-0.4261947891532679,-1.2568422842521005,-0.7100847015918073,-0.7993385569490857,-0.21628797635420519,-1.0886871921869106,0.12992795028713416,0.5661562533486624,0.8348288782761217,-0.766168088201026,-1.202709984749822,-0.48124428052666385,-0.7626943476146865,0.20208553828672382,-0.554807510900145,-0.10112326045984196,0.8477164863562676,-0.5075322662038347,-0.5605580170074649,-0.488036834781969,-0.0033460164667847366,-0.8753550630722686,0.4132687088553604,0.36263535958480797,-0.7375614052961628,-0.9008774587633537,0.7449515904623021,-0.614110670558702,-0.6966179859275126,-0.8713091182549793
0.8136153143263822,1.0832557055457992,0.3424615229931127,0.8453904998397672,0.695297650453195,0.9105744166359342,0.7374443816021874,-0.31392809532385113,0.43416347691920537,1.312029445884703,0.4936210990831474,-0.41407197765977816,0.23882375727754124,0.7570837503047173,-0.1960497096843615,1.0921132257120167,-1.0576499781506568,-0.8493760680722205,-0.0069746171232496065,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-0.10033496592155595,0.4157233365643662,0.3302653246272066,0.25189221280034063,0.05512232907601565,-0.9733352867690267,0.458750871410971,0.8633997617423955,0.31806782837549974,-0.7011338353026675,-0.880015404003203,-0.23310993617910267,-0.23422661232564246,-0.9829945565543591,0.0,0.8778685905569079,1.2273600803620297,-1.056174438066398,0.03594840491641163,-1.0680875150246598,-1.032786601852292,2.0004157838359267,-0.34089908660238,1.2421487274576626,-1.0127443455825058,-0.4277049580701677,-1.1910359428986144,-0.04659413585925283,0.5829098099840738,-0.6348961059139527,-0.8529410890480964,0.9392892297463431,0.5008885856969418,0.4342259503650134,-0.8380390441836217,1.121831003762658,-0.34721608311960256,-0.282143364813124,-0.8017542419885542,-0.47752170587843723,-0.6265181404514081,0.22726290736117127,0.7222434375333827,-1.2883392908385185,0.052945356917646916,-0.6062648093495994,-0.33674809745035983,0.369482601958303,0.5448657402193363,1.0513808413043733,-0.564792930366171,-0.3988479436326675,1.400507892697095,0.9485480016874566,0.10238958810108796,-0.482936614969209,0.7027628155511121,0.5521985510750848,0.6350462637247507,-0.7719857919223299,0.9414468590684476,-0.3828478571912186,0.0020151540661446058,0.34506378865912224,2.338113778774164,0.768070284820728,3.2436669168713754,-1.125394991793964,-1.4573051468399976,-0.2977352379530051,-0.2858414906316951,0.5661562533486624,0.8348288782761217,-0.766168088201026,-1.3980477809945384,-1.9035203707455945,-0.3197768042131829,1.1561689172169884,-0.554807510900145,-0.8824049077893041,0.13163259433893865,-0.49645442175955085,0.36369724876201703,-0.488036834781969,-0.7796218367608271,-0.9153395691379081,0.4132687088553604,0.9877491748808164,-0.8344555205964953,-0.9375548710288407,-0.8958278619483383,-0.614110670558702,-0.719272109792248,-0.9458997345087515
0.8452256421161911,-0.5596256266852518,-0.07372739846998808,1.6536149014834263,-0.8600947796806993,0.9784889442027438,-0.47009385742626647,-2.06889961617044,-0.984511546253409,0.27315288805108157,-0.6869984368682979,0.34234297365572197,0.23882375727754124,0.7570837503047173,-0.7887605995295635,-1.3865408477365444,-0.4658110609401022,-0.29693710266830287,0.6378458360330099,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,0.5923715542044967,0.7913699357164788,0.561917820188305,0.500466728852162,0.6141944453940414,-0.4863260968144052,0.458750871410971,0.8633997617423955,1.0379872057717539,-0.4759257311354509,0.8846378414844552,-0.7385445641562224,-0.7397203245074945,-0.9829945565543591,0.0,0.7489076016786402,0.12476297416074868,0.9688682051412435,1.6113204753938248,-1.2475281827674511,-1.2787579011044605,1.0980200031772307,0.6736918751418755,0.7380875144450014,-0.9025248785685264,-1.352995218098802,1.1926958196860435,0.37308070722138753,0.607982148460764,0.27888591715965233,0.06530405400271329,1.0389642240375867,1.1088264194366817,-0.7632021699515714,-0.8380390441836217,-0.04142387558313846,-2.6395448893988136,0.42777692279423546,-0.10360913507570686,0.5051686767649509,-0.7742853188653233,0.9229967416635795,0.2932935198001046,-0.28249805637358394,1.6099862758478813,1.7390540206895375,-0.859536480719763,0.452047883802178,0.8810594948227565,1.3560730779137362,-0.3077285616034433,-0.11610766501623054,1.3534288280784972,0.7269867196990129,-0.1618176746375177,0.10572167578135089,0.7027628155511121,0.21857859313388767,0.9505296324274106,-0.7719857919223299,0.9414468590684476,-0.9304477515707666,0.0020151540661446058,-0.645713426302714,-0.0009165479336629613,0.008728071418417326,0.34424906333170807,-0.8567430448333185,-1.2965410340914219,-0.026189895416713987,0.3378126707465488,1.0936592685168935,-0.46503890534844294,-0.766168088201026,0.0472676415419629,-0.48124428052666385,-0.03532531985591402,-0.006413208112875953,-0.554807510900145,-0.10112326045984196,-0.6919619756076595,-1.1787746280230231,0.225938790306694,-0.488036834781969,-0.0033460164667847366,-0.8267624865248544,0.4132687088553604,0.5807744674450952,-0.2275652238763865,-0.8563039442088399,0.19802510632542197,-0.614110670558702,-0.2563791646314355,-0.09147770555364335
1.2739811968088408,1.1499248158110598,1.590495786853747,0.4678745256828596,-1.0593428215605565,0.025843632682580647,-0.608418832165022,-1.1914138557471456,-0.984511546253409,0.27315288805108157,-0.6869984368682979,0.34234297365572197,0.23882375727754124,0.7570837503047173,0.7948728619230953,-0.039633255743854144,-0.47822724575113784,-0.09515364378316526,1.5169950716461005,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,1.1424493603651655,1.3227130934484608,1.1224359748802377,1.1019302645819482,1.4049886236318445,-0.49119108183594745,1.224435779089714,2.0610604177916376,0.9979916848052953,-0.818633715737737,-0.3153263654471515,-0.9912618781447823,-0.9924671805984205,-1.5223001069695117,0.0,1.0723945842407325,1.0330624316986499,0.9152372172050764,1.9082227144380348,-0.45261877400478934,-0.18912252178567948,1.2117415723502534,0.7641831942429249,0.7919465185484188,-0.6320402077976306,-1.0140857491892414,0.3696150132666738,-0.11667912494763484,0.27402713387913114,0.5912859285546962,0.37922989836068244,0.004677555972015916,0.5008885856969418,0.4342259503650134,-0.8380390441836217,0.16977868628608528,0.11292519812408816,1.3956833766625494,0.8482430186287142,0.07589462459271537,-0.6935595949813537,0.1304086546456826,0.035411304657138154,0.09484102215617853,2.3020044620390965,2.3767464197938453,-1.3243272966713546,0.5414936057997092,1.2172532494261765,0.4094321336206418,-0.6271757847809653,-0.8680431363861014,-0.19815932580035103,-0.7785004688724108,-0.5488865117823097,0.6943799665319108,0.7027628155511121,0.8858185090162818,1.2660130011300705,-0.7719857919223299,0.9414468590684476,-0.16380789943939938,-1.4005320759705675,-1.2401797552798157,-0.4261947891532679,0.008728071418417326,-0.18291781913004956,-0.6205794593740697,-0.02438502516662264,-0.9989938343741135,0.12992795028713416,0.5661562533486624,0.8348288782761217,-0.766168088201026,-0.295747137051004,0.9410318096922676,-0.7376420405917867,0.6914029291523227,1.3440357623570123,-0.10112326045984196,0.5525705421736222,-1.3912794373233959,-0.09229166584839679,1.4310232613098408,-0.0033460164667847366,-0.8500201738161935,0.4132687088553604,-0.4508030737237638,-0.005892910906077645,-0.8776380025494837,0.7449515904623021,-0.614110670558702,-0.16159203549028409,-0.09686979829488004
1.691202314676126,-0.5596256266852518,-1.0726982934869569,1.1316122257578516,-1.0874657780220267,0.6271514294412313,-0.5594272933794426,-0.31392809532385113,0.43416347691920537,-0.7657236697825399,0.4936210990831474,-0.41407197765977816,0.23882375727754124,-1.3591021541614807,-0.516364870927766,0.18671700206774422,-0.5618716751850832,-0.6299032912243056,0.9069753002351388,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-0.35286238958239863,0.4045233011044061,0.7846232493771624,0.7394406028380438,0.03845339731523467,-1.3411342248942408,1.990120686768457,1.162814925754706,0.9579961638388367,-0.8734669932741032,-1.1623599232812274,-0.7385445641562224,-0.7397203245074945,-0.6234575229442528,0.0,1.1546814603118376,0.8917430906126668,-0.21316312415639785,1.0414203874087355,-0.7024587494695931,-0.5315948506241877,0.9105731670992049,-0.3012284791742555,0.5404985081788944,-1.1872742754563574,-1.4610157409717137,-0.2642733269370193,-0.27795790684419397,1.3388232730558973,0.2181467383652278,0.004268211194954482,0.20293533978535144,1.1088264194366817,-0.7632021699515714,-0.8380390441836217,0.8029380472488752,-0.31126235300944555,0.7240771807882072,0.18777650202544333,0.2369809057066488,-0.9796783450848549,0.6460490581770723,0.3838278689289808,-1.0649095036573495,0.7449635431088621,0.24441015612222333,-0.26058480930625116,0.5896566868753029,0.8810594948227565,0.7080555350900433,-0.48663880499308204,-0.2978214940436363,1.0470900796789888,-0.06641189909684855,-0.44466059909773703,0.3019411060315375,0.7027628155511121,0.8858185090162818,0.9505296324274106,0.7081853132510629,0.9414468590684476,-0.9304477515707666,0.0020151540661446058,-0.645713426302714,0.6370008138957445,1.1477413915218835,1.1349993870243447,-1.2457173102929318,-0.5493489061862521,-1.469225585257013,-0.2858414906316951,1.0936592685168935,-0.46503890534844294,-0.766168088201026,-0.6192679336887094,-0.48124428052666385,-1.1175670713692354,0.9045185995545517,0.3946141257284319,-0.8824049077893041,0.04064322171164044,-0.5929487920138726,0.6513947918575563,0.47149321326393584,-0.7796218367608271,-1.1057789093888073,0.4132687088553604,0.28781154102593587,-0.5933503361245219,-1.1122430910729562,-0.3489013778114582,-0.614110670558702,-0.5477074060467638,-0.7841369522716549
0.7949938221644417,-0.5596256266852518,0.9613483852308156,1.2954973227786801,-1.4287012930223555,1.0128868628182361,-0.6086183951226493,0.5635576650994434,0.43416347691920537,3.389782561551946,-0.6869984368682979,-2.6833168316062785,-1.8922189999682124,-0.30100920192838165,-0.51965160503128,0.29475394289879353,0.40671058035840757,0.0026631410072131424,1.0620128780071265,0.5882688720035211,0.5012163354202818,-0.3249182166443294,2.186346010807853,1.809717170928886,0.9795844328194464,0.9486435371974272,2.1297932694533257,0.38679559784098283,0.458750871410971,0.8633997617423955,1.3179558525369637,-0.5655570501852797,-0.2284511287462214,0.7777593197751368,0.7767608120380616,0.09561654427595274,0.0,0.7335145240551315,0.6938137558168278,0.6498213775751883,1.32533863206082,-1.7162150190769978,-1.9212182280728047,-0.8932530910029747,1.364524023329919,-0.034430778993435815,1.687454737725021,-1.3067174069005054,0.44274172401959533,2.9056932487659286,-0.3017973053764142,2.6940227135337698,2.492236929760529,-0.5071290696516811,1.1088264194366817,-0.7632021699515714,-0.8380390441836217,0.1103420932369894,0.23239552165359093,0.8947670546330809,0.3556352071569711,0.5054295902297562,-1.201842103382804,0.34648806846016483,1.213714541773916,-0.20883833490990245,0.5719589965610584,0.35947932262726606,-0.5004056285588456,0.7995101115618184,0.5448657402193363,-0.27560886159463477,0.7059934147855926,0.9293327239851552,0.7494079887395294,0.38785005455231236,-0.28778280008621515,-1.071594905719769,0.7027628155511121,0.8858185090162818,0.6350462637247507,0.7081853132510629,0.9414468590684476,-1.149487709322586,2.962948195254759,-1.0420243122874484,-0.8514730303728729,-0.8771711775509452,-0.7100847015918073,0.2697729361580539,-0.8637116967033639,1.3709627066331775,2.416659875340695,1.0936592685168935,-0.46503890534844294,-0.766168088201026,0.683797142397427,0.9410318096922676,0.9024389480954282,1.2482457382485397,-0.554807510900145,0.6801583868696202,0.11252911636427852,-0.05004481287143743,0.35998215105268366,-0.488036834781969,0.7729298038272576,0.36671550884026616,0.4132687088553604,1.1686428668940616,0.10156521797922916,0.2384622233145047,0.7449515904623021,0.6221034341668407,0.10821952761000297,0.32259008286714635
0.6173110658097122,-0.5596256266852518,0.42994021220060946,0.23625958409131587,0.3801000564543839,0.2624902844172195,-0.5176637679482626,-0.31392809532385113,0.43416347691920537,-0.7657236697825399,0.4936210990831474,1.098757924971222,0.23882375727754124,0.7570837503047173,0.2553403411568333,-0.8174074680749618,-1.0306764478003323,-0.5754264536044235,2.0884326967434577,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,0.4533164611119848,0.28720793198726324,-0.07577495132834314,-0.18380896472734656,-0.13614621795346582,0.18995538885217012,0.458750871410971,-0.33426089430684663,0.7580185590065439,-0.27030094037407915,-0.3153263654471528,-0.23310993617910267,-0.23422661232564246,-0.08415197252909351,0.0,-0.008770582723367082,-0.3547536334502498,-0.20368126503635972,-0.18145471656568196,-0.41196627004379444,-0.13339742143400127,-0.04036986080625105,-0.9028419394923496,1.903294500033698,-0.9322129178302967,0.9787354626634096,-0.5326434522639452,-0.7008184141351611,0.3537728162141351,-1.3558187881225487,-1.5773849221917489,0.2146544920019008,1.1088264194366817,-0.7632021699515714,-0.8380390441836217,0.11583894327505738,0.3281065541787817,2.024812246835769,1.4669367649496623,-0.6634346623119182,-1.4307559993159238,0.037825333588204516,0.29878859185322604,-0.6035993708972097,-0.12005918963015691,-0.10874757671507054,-0.6692006846068317,-0.38736581494388406,-0.12752176898750392,0.34037942933773696,0.5837510280975997,0.5546894190417163,0.7426130720738318,-0.19618325317089283,-0.5500287324438738,0.6943799665319108,0.7027628155511121,-0.11504136480730942,0.004079526319430754,2.1883564184244557,0.9414468590684476,-0.3828478571912186,0.0020151540661446058,0.34506378865912224,0.6370008138957445,1.0211843559548317,1.1349993870243447,-1.231921731632607,-0.8526862217968046,-1.1214585379416069,-1.5331498133881831,1.0936592685168935,-0.46503890534844294,-0.766168088201026,-1.0708289395065018,0.9410318096922676,-1.7407093991976887,0.3794231599910349,0.3946141257284319,-0.10112326045984196,0.21340793848454187,-0.6563832787303635,0.06742661012007685,0.47149321326393584,-0.0033460164667847366,-1.1635981495468082,0.4132687088553604,0.1299565021870536,-0.533503970791964,-1.1652801375896966,-0.8958278619483383,-0.614110670558702,-0.3563321923107794,-0.5686779131530779
0.33205283660207596,-0.5596256266852518,-0.47274530950851806,1.2320096410371484,0.5517528727094788,1.5364026050388082,-0.5352143825517042,-0.31392809532385113,0.43416347691920537,-0.7657236697825399,1.6742406350345926,0.34234297365572197,2.3698665145232947,-0.30100920192838165,-0.14380433622518882,-1.757586950130475,-0.7570492827061029,-0.3455324097898147,-0.01683199847478568,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,0.017858476090002236,0.7273121055222195,0.9054286447638578,0.8690707310262239,0.5188576400714976,-1.275939751008908,-0.3069340362677721,-0.03484573029453608,1.0779827267382125,-0.8734669932741032,-1.1623599232812274,-0.7385445641562224,-0.7397203245074945,-1.1627630733594123,0.0,1.3081699515849188,0.8230301402550767,-0.7672779315605173,0.7354015936086042,-0.958470482849383,-0.8825272199435663,2.631933934521147,1.0494133272368436,0.44800764210719446,-1.2985747668380307,-0.42886003568304204,2.217098278711222,0.5312701714538658,-0.26504091116957285,-0.4045816570019761,-0.6215017317969073,0.6503330178081923,1.1088264194366817,-0.7632021699515714,-0.8380390441836217,1.1940682482341138,0.8915202280214242,-0.2929959284529428,-0.8124267982386914,-1.5565048573539735,-0.8353376148212819,0.8406750959497505,0.9334720741817747,-1.4669244719271601,0.917968089656666,0.5435899890353341,-1.4976230067215226,0.29379776026808435,0.8810594948227565,1.2323728777433398,1.5627126644290605,1.698234358057912,0.8507205721961919,0.7007499753516172,-0.6495003378198579,1.4792576875326573,0.7027628155511121,0.8858185090162818,0.9505296324274106,-0.7719857919223299,0.9414468590684476,-0.3828478571912186,0.0020151540661446058,0.34506378865912224,-0.4261947891532679,-1.2568422842521005,-0.7100847015918073,-1.406299592368684,-1.1966693955848313,-1.0409844703851412,-0.7016109315505245,1.0936592685168935,-0.46503890534844294,-0.766168088201026,-1.443277836319773,-0.48124428052666385,-0.41825880404095356,0.6419770194098914,-0.554807510900145,-0.10112326045984196,2.2904910428251695,0.451057601351915,-0.3631065571747017,-0.488036834781969,-0.0033460164667847366,-1.4461041205191851,0.4132687088553604,1.0967003179763288,-0.2809503436906922,-1.4244202141935165,0.7449515904623021,0.6221034341668407,-0.4476595912382788,-0.5401447557307013
0.884929014318374,1.1219154763391712,-0.9324805200877558,0.8863708985775737,0.1435243947327373,1.0398597347050234,-0.5959457128408813,-0.31392809532385113,0.43416347691920537,-0.7657236697825399,0.4936210990831474,-0.41407197765977816,0.23882375727754124,-1.3591021541614807,-0.10897560517734506,-1.104763122794067,-0.5447248758958387,-0.5345240989218429,0.9252081318804548,0.5882688720035211,0.5012163354202818,-0.3249182166443294,0.9412629283181893,0.7143795491610994,1.0785395805497684,1.0548272754659147,0.499610209985514,0.2510569635613269,0.458750871410971,0.8633997617423955,0.9180006428723781,-0.8734669932741032,-1.1623599232812274,-0.7385445641562224,-0.7397203245074945,0.4551535778860796,0.0,0.19748105790129858,0.8704295051589893,0.39781484035242365,0.5452085014962573,-1.3300619815007504,-1.3918924873831275,0.51143135447221,-0.460699404345384,1.4418653542270976,-0.48728974488515064,-1.1569259832369285,0.8807529404195094,0.3728954626505645,0.7355251284874754,0.01036022147472908,-0.2045331824726225,0.5730819708694125,0.5008885856969418,0.4342259503650134,-0.8380390441836217,-0.07824343179020032,1.0493315799833869,0.744150764096841,0.2075171323606613,-0.9847043706260427,-0.9644137807879384,-0.2608922194939342,1.1498357700942663,-1.4625456585119587,1.0909726362044698,0.8423513886156982,-1.1191553838977815,0.5862164667984748,1.2172532494261765,0.8200381931007414,0.9737514175176831,1.2249122950027926,1.2800255286984346,-0.2218478976450404,-0.25675926924957604,0.10572167578135089,-0.9115042459128286,0.8858185090162818,0.9505296324274106,0.7081853132510629,0.9414468590684476,-0.3828478571912186,0.0020151540661446058,0.34506378865912224,-0.4261947891532679,1.1477413915218835,-0.18291781913004956,-1.045644974265402,-1.5360663216964923,-0.08161803857375795,-1.3252650929287684,0.5661562533486624,0.8348288782761217,-0.766168088201026,-0.4808132021206851,-0.48124428052666385,-0.795210923744845,1.2185702910189007,0.3946141257284319,-0.10112326045984196,0.4572090502695109,-0.815654972772922,-0.15435114278444176,0.47149321326393584,-0.0033460164667847366,-1.2546277294164294,0.4132687088553604,0.5958495111859275,-0.4885700618456385,-1.248780717132965,-0.8958278619483383,-0.614110670558702,-0.4191760589313627,-0.5228451248525673
