H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.44  2.84],H_1_green[2.537e+01 2.000e-02],H_2_green[1.67 0.08],H_2_red[11.64  0.07],H_2_green[25.54  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.9245988375802485,-0.5290708214461625,-0.3941657860872799,0.768545365038684,0.11861851188993709,-0.06848194266167484,0.45802309533965685,1.8063537723667749,-0.06579530965185934,0.637191072750156,0.4497657349654042,-0.6793301827061583,0.45370975628203425,-0.39638222378957666,0.19671104455410812,-1.056009628765767,0.4323566336575877,1.3636187262476551,-0.3943166928560058,-0.4822914738937949,0.8191055525723322,0.6056580763321469,2.0231673132757253,3.6764787525841225,0.12002368511092006,0.6092865842574847,0.9570697740408517,0.9287677089475934,0.3634462774498377,-1.020466717150237,1.2911842193195975,1.5993234259965725,0.35351303188715527,-0.7297293932510255,-0.8877451770528938,-0.22624196921867035,-0.24766515187429283,0.38947796703597815,0.0,1.0383203263709164,0.6942640189044088,-0.5661317770667224,0.6156969479628303,-0.9266663918638907,-0.8562031025513971,1.52717702991873,-2.1101455137938703,1.7877819586599872,-0.5282553484183369,-0.9008335937821444,-0.055599676135772234,-0.37781439481605017,1.0006729710564808,0.093389482172308,-0.14625214706653414,0.17244347654146322,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,0.9187905618343235,0.767068413251488,0.6224571383156134,0.05641795643108968,-0.21731348175357612,-0.8548132654524131,0.7407883964719831,0.12090581030022579,-1.5980420087483105,-0.2483731044446727,-1.17217346705759,-0.5713617973260964,0.68055667843215,0.6189762450255358,0.368336323880491,1.7822108613855998,1.5660568461861808,1.1279852799589316,2.080849959156579,-0.6759012546108666,0.21212593887058576,0.5758811821542177,0.934215456454955,0.6852511623636016,-0.7406852297513354,0.919243822555699,-1.0370062817375885,0.060064102582384815,-0.9534565417200224,1.2475369820909414,1.109737736890328,1.9263496445663097,-0.970971586005154,-0.8932686966403068,-0.6318617356904638,-1.9071995679524854,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,0.006829095575807251,-0.5021617147778121,-0.910408910816645,0.7961212739567414,-0.5873887768778201,-0.09413570641967667,0.21222593529626838,0.18360424779885465,0.37730023064386237,-0.522328463767242,0.007038938000100118,-0.8211226516702897,0.4135841615650699,1.2262442156961992,-0.42674162266951904,-0.8503627786151647,-1.4814624263485534,-0.5957950924031016,-0.5683360758408571,-0.45674469407407475
0.7108835315851127,1.106090267489092,0.17930077308834558,0.38546349498485183,-0.7513938928919968,-0.06848194266163997,0.7262769739185553,-0.5323348945018597,-0.06579530965185934,-0.3227331407435856,0.4497657349654042,-0.6793301827061583,0.45370975628203425,-0.39638222378957666,0.19671104455410812,-1.056009628765767,-0.6197914791679012,-1.1578333676882688,-0.5118976805707547,-0.2634972583709998,-0.05281979199887394,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,-0.08425409169078195,0.5457084763259346,0.3148018255793067,0.23668889158386702,0.2695499383780148,-1.2642899681224078,0.5049513088677691,0.9573804591605779,0.35351303188715527,-0.5217758162991787,-0.6018547989985629,-0.22624196921867035,-0.24766515187429283,0.38947796703597815,0.0,1.1762743422229056,0.5972682152266543,0.44659050107100096,1.6917009459749932,-0.7744315344617448,-0.6420823082632918,1.3659905714593739,0.4783081609521029,0.9873351579405368,-1.1024839833706228,-0.8760573116031575,-0.5230844095614906,-0.19536759387011327,1.4734973208842859,0.04357340074718718,-0.19509266281297302,1.1189854260025993,0.4538821300933491,0.5426778100320202,-0.8325301368638256,0.43913633818090053,0.005475536169674351,-0.3413200238765845,-0.8430994779214247,0.8820861025165196,-1.1778749077637127,-0.6435649176020717,1.188675281191752,-0.1838647736863485,0.49755000534385846,0.5707451683081722,-1.0457854561742512,-0.21340630173189157,0.6189762450255358,0.6796618776566752,0.7528040517575869,0.6357805068820404,1.3650074995389765,-0.15484490842683615,-0.22745216006337304,1.1549078894065226,-0.9598019702570294,0.25371942537944636,0.3561036061144183,-0.7406852297513354,0.919243822555699,-1.0370062817375885,0.060064102582384815,-0.9534565417200224,-0.36039957260404965,0.9823457750107851,-0.12236798659000134,-0.5818508682317609,-0.7042242672713193,-0.19541486555156037,-0.863145061664197,0.5223424363973911,0.9515581813160665,-0.7744856696644751,-0.44634985806059835,-0.5021617147778121,-0.4721204007225564,0.7315457262870927,-0.5873887768778201,-0.09413570641967667,0.47019726071562157,-1.1270119102670246,-1.119091004630472,-0.522328463767242,0.007038938000100118,-1.3131394051800571,0.4135841615650699,0.5872913946689133,-0.18435044006490775,-1.3010236264000197,0.20333798008705617,-0.5957950924031016,-0.3949713931888912,-0.38585441593990294
0.6560631289776729,1.0182641481322352,0.31330350406822177,0.7406232998171941,-0.9769908117388627,-0.0684819426615982,0.4048969232681835,-0.5681817888692493,-0.06579530965185934,-0.3227331407435856,0.4497657349654042,1.4945264019535485,0.45370975628203425,-0.39638222378957666,0.19671104455410812,0.7587624740020696,0.4900440132800698,-0.05488935471432362,-1.0211262948815312,-0.5096776926760265,0.8187684418390228,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,-0.6854936981083448,0.25516137252556575,0.3872321766550593,0.3147365535196983,-0.159549169197649,-1.7884490059611295,0.5049513088677691,0.6364089757425806,0.6343863996879083,-0.7297293932510255,-0.8877451770528938,-0.22624196921867035,-0.24766515187429283,-0.0006655322468964182,0.0,1.3798925055427171,1.252861159974581,0.38325906094490136,1.856021177362324,-0.6926741306691775,-0.5270891947429558,1.7452909964571275,0.2960921713311824,0.4810332261325176,-0.19798894640132747,0.44276814565752864,-0.6638267592570907,-0.37929274731016527,-0.06680029555719458,-0.1110754898142296,-0.34671301027018475,0.1646956522433328,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,0.5817403680225725,0.3405626470817401,0.6220845150997435,0.056070177823883745,0.04358666933064834,-0.609823260183048,1.0705108152573821,0.5470581498838868,-0.2782744606696688,0.31106922789672564,-0.20681320537672207,-0.723471018282303,0.22526698221477565,0.6189762450255358,-0.11531432066341167,-0.5191054109822169,0.1074849229949207,0.7001098364069114,1.5059232310735706,-0.8068137256045461,0.4006823289777731,0.5758811821542177,0.5939674409172007,0.6852511623636016,-0.7406852297513354,0.919243822555699,-1.0370062817375885,0.060064102582384815,-0.9534565417200224,-0.36039957260404965,0.6001698893721565,-0.12236798659000134,-0.5667750790963206,-0.6531182618620692,-0.22599053858478366,-0.027901456633566364,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,-1.4881059753498926,-0.5021617147778121,-1.4153677067217487,0.7418415322161845,-0.5873887768778201,-0.9131526518957803,0.235715076299616,-0.39262110204132916,0.11202914815045016,-0.522328463767242,-0.8094778700114962,-1.0512730263029533,0.4135841615650699,1.2262534756794101,-0.4570814465164703,-1.0611681266243136,0.20333798008705617,-0.5957950924031016,-0.5158089394618183,-0.7757509456778479
0.7598572240857293,-0.5290708214461625,-1.2638349690319466,1.2509284365046145,0.9560480918441971,-0.06848194265842844,1.4927553740504207,-0.5486691134347607,-0.06579530965185934,0.637191072750156,-1.1076320338700256,0.407598109623695,-0.7289943275093353,-1.132067631143031,0.19671104455410812,-1.056009628765767,-0.7749043913089022,-0.14603065224722706,-0.765392594363173,-0.8507986606190978,1.4408664458936757,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,0.26418674545224213,0.6617733232586582,1.5111075726006973,1.525773717608881,0.4409621520545811,-0.8587517206364818,0.5049513088677691,0.9573804591605779,0.6745111665165874,-1.0676539557977764,-1.45952593316155,-1.2656110159262244,-1.2340739971075285,0.5845497166773894,0.0,0.9558738438511531,1.1654876062365815,-0.16476132004392166,0.8925161420267825,-1.1374996368377812,-1.1527434786946642,0.4911666094697594,-1.077989320229734,1.4877378857629908,0.004293530659041856,-1.4453181296423416,-0.2753618562540103,5.64036528050809,0.10794099218937743,0.48935473785414024,0.24195878305728521,-0.9367193774729496,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,0.6486102371956654,1.242612333762715,1.3097166073267168,0.6978544819586133,-1.499807060826484,-0.6378050621977708,1.0328512077475829,0.012857627525239761,-0.7847959112759255,0.870511560238124,-0.05665534838216739,-1.2728127205815107,1.7672700409363937,1.3211889044188092,-0.4132013364938424,1.2564941753292849,1.104546558402249,0.6184212786398884,0.368403786671507,-0.06577327974076679,-0.730656011665351,0.5758811821542177,1.6147114875304636,1.343546274861968,-0.7406852297513354,0.919243822555699,1.0009445385474274,-0.32701566961520684,0.24546984136423328,1.7069474262895104,1.109737736890328,2.5116975391823986,-1.475704470423384,-1.0261780063812065,-1.3197831785332206,-0.4455232591488817,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,-0.9625981547035429,0.9057116124542415,-0.8206074727671504,0.16254164632073603,-0.5873887768778201,0.7248812390564271,-0.6367822458775979,-0.738696899913458,1.9715594912350984,-0.522328463767242,0.8235557460116963,-0.3862006860356144,0.4135841615650699,0.2643584187007598,-0.8349923279050881,-0.4519976815833898,-1.4814624263485534,0.7397069504714833,-0.7230021032459308,-0.7123722201936545
0.6353306338077342,1.1951358785144393,-0.9711493820484585,0.5081295914520549,-0.5331981641616343,-0.06848194265780948,0.8143484589444993,-0.43084658323623964,-0.06579530965185934,0.637191072750156,0.4497657349654042,-0.6793301827061583,-0.7289943275093353,0.33930318356387773,-1.8776963343801223,-0.14862357738184864,1.379894335174784,1.4014088881217575,-0.8631024101134757,-0.7545774764624614,-0.769217092473968,0.6056580763321469,0.5833672621101785,-0.2361041400742097,0.8038807484870792,0.6074576542192046,1.0766734921251084,1.0576472520764892,0.3607451930577382,0.28012471435372516,0.5049513088677691,0.6364089757425806,0.5942616328592293,-0.909955826609293,-1.173635555107222,-0.22624196921867035,-0.24766515187429283,1.9500519641673721,0.0,0.15634860007993823,0.9042873677415578,-0.6200457630118708,-0.3960085306499067,-0.8745925105687191,-0.7829603445204131,0.9179274975446906,-1.8567826478743628,0.45664389377423886,0.18470232790727503,0.6395209602166781,-0.3251215190037876,-0.4706241536973357,-0.5990688459366856,0.45790150109927424,0.21112150599623353,-0.5886413366458214,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,0.44973038600715337,0.3595265578136249,-1.1331852466882628,-1.5821671810369067,0.5269098657160693,-1.1704491834406041,0.3159864204885566,0.8349652107711066,-0.44857273064284403,0.31106922789672564,-0.5744699081572602,-0.3900255194491366,0.8566906485016451,0.9700825747221725,-0.20340079283599033,-0.6105510300795165,-0.5002853014790903,0.5179128402737051,0.6598108949387321,-0.47033009175918566,-0.730656011665351,0.5758811821542177,1.2744634719927093,1.0143987186127847,-0.7406852297513354,0.919243822555699,-1.0370062817375885,0.060064102582384815,-0.9534565417200224,-0.36039957260404965,0.9823457750107851,-0.12236798659000134,-0.8506777348062131,-0.6781850411450808,-0.6668285915077193,-1.2807668641795125,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,-0.5792517997454601,0.9057116124542415,-1.4069849073721594,0.3629637054317746,1.419303911413495,0.7248812390564271,0.04463074026924383,-0.8710481361006535,1.4062369642612056,1.531573292063268,0.8235557460116963,-1.2168311816079485,0.4135841615650699,0.9800442683086774,-0.7283936842269907,-1.212810480457219,-1.4814624263485534,0.7397069504714833,-0.6508715379790211,-0.49218983314116066
0.3890399556723805,2.6911168725498364,0.6494096752835996,1.3237139657903785,-0.4587235183568647,-0.06848194266167527,1.12899665375008,-0.5808767003372581,-0.06579530965185934,-0.3227331407435856,0.4497657349654042,-0.6793301827061583,0.45370975628203425,1.0749885909173322,0.19671104455410812,0.7587624740020696,1.0846186755767706,0.025618259575752273,-0.8083178403933193,-0.504579718496241,2.207935452456422,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,1.3507169101325047,1.6883665930457885,1.365411148143826,1.3687778572771188,1.9571027369956902,-0.7746878187401184,-0.28128160158405935,0.9573804591605779,0.8751350006599824,-0.7911702228049796,-0.5814340577089685,-0.22624196921867035,-0.24766515187429283,-0.1957372818883151,0.0,1.569494591694828,0.8348861933941394,-1.539175828621257,0.30612741703545776,-0.9144524071831892,-0.8390239351393922,0.8662072676494635,0.6563141339146472,0.4228091175434322,0.13739014893951396,-0.7762573370248758,1.5232608055052173,6.625500031477818,0.24343842186580836,-0.064299694186268,-0.3008532413448938,-0.30525447919189297,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,1.7728955228185477,1.0230678447357295,2.1575914798184566,1.489197398012936,0.11768456645031779,-0.9828773081712598,0.5684320349205468,0.8382021923665743,0.1186857070721081,0.870511560238124,0.3214580296765438,-1.0628881349890502,0.903216602859625,0.9700825747221725,-1.1864057228987364,0.5484230948373178,-0.26135524807725524,-0.35791544455256263,-1.2755699121785884,-0.5302606124354187,0.4006823289777731,0.5758811821542177,0.934215456454955,1.0143987186127847,-0.7406852297513354,0.919243822555699,-0.5007034342941633,0.060064102582384815,0.5452014371352972,-0.8198100168026186,0.9823457750107851,-0.7077158812060902,-0.8477428365022722,-0.9386912765495883,-0.3794495591573881,-0.027901456633566364,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,-0.48574481996450625,-0.5021617147778121,-0.34406854769500866,-0.5982137283813685,-0.5873887768778201,0.7248812390564271,2.64585792186559,-0.2915460454424159,-0.558229440068435,-0.522328463767242,0.8235557460116963,0.1792759302470249,0.4135841615650699,-0.13074628041156935,-0.451433655566544,0.065948444190931,-0.3582621553914803,0.7397069504714833,-0.4772052641133956,-0.28562213526675284
0.3448818317288562,1.133917960958747,0.16988500332358683,0.7353106611288048,0.055446182368913084,-0.06848194266145839,0.5886612449472369,-0.5640501005469313,-0.06579530965185931,-0.3227331407435856,0.4497657349654042,-0.6793301827061583,1.6364138400734038,0.33930318356387773,2.2711184234883386,-0.14862357738184864,0.22847144133689481,-0.7634191720452175,-0.7140652244362946,-0.31696441752228255,0.054940557331380334,0.6056580763321469,0.5833672621101785,-0.2361041400742097,0.7232640337417351,0.7364297083534825,0.37333391789902975,0.299760420106334,0.5512196208091995,-0.14671914243695455,0.5049513088677691,0.3154374923245834,0.7547607001739454,-0.5217758162991787,-0.6018547989985629,-0.48608423089555886,-0.4942673631826018,0.38947796703597815,0.0,0.5123203801364105,0.0731380592603089,-0.8072646268970071,-0.1786479960527228,-0.6783894275909391,-0.5069975283435622,0.16006140298483423,0.3152853672974224,0.8805003501751684,-1.181968801500813,-0.3629986987914587,0.301255027693894,-0.019268595049859057,0.20556028457293188,-1.2577852895180524,-1.4709663924477878,0.7634681035792504,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,0.7648754363638097,0.18103859620583546,-0.2222078036377891,-0.7319290508223583,-0.7546357014423093,-1.4072518422335245,-0.0027169704770003697,0.7094906288525246,-0.6412326904519414,0.49755000534385846,0.5707451683081722,-0.6359872091507411,0.039163164782856225,0.26786991532889926,1.2078898726855651,0.8083377922757331,1.0637795566864348,1.0182371180386347,-1.2949959191983371,-0.7717016830868769,0.7777951091921478,0.5758811821542177,0.25371942537944636,0.3561036061144183,1.8629355778594192,0.919243822555699,-0.2861822953167932,0.060064102582384815,0.8449330329063611,-0.8198100168026186,-1.310709538820986,-0.7077158812060902,-1.1573725751484645,-1.0856019514837287,-0.7305498896513902,-0.4455232591488817,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,-1.2268063903954647,0.9057116124542415,-1.6001664532480016,0.8786342440379126,0.41595756726783567,1.5438981845325337,0.2762158685810361,-0.722770833451726,0.005601592046326168,0.504622414148013,1.6400725540232926,-1.2957978891783444,0.4135841615650699,-0.13152567899512738,-0.24358403500351825,-1.285139731700381,-0.3582621553914803,0.7397069504714833,0.09642122426707253,0.17164363230068636
0.6941234100588028,-0.5290708214461625,0.3631951312299659,0.25596403494782766,0.2823280487187395,-0.06848194264495566,0.19699455074309935,-0.47088456062275447,-0.06579530965185934,-0.3227331407435856,0.4497657349654042,-0.6793301827061583,0.45370975628203425,1.0749885909173322,0.19671104455410812,0.7587624740020696,0.17839160650714525,-0.7616698858709645,-0.9888251087147267,-0.6260937503951016,2.2269250622308854,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,0.4762872339461491,0.2996341185423883,-0.03552683825121332,-0.14080939076574128,-0.0938688874889532,0.2667059533178096,0.5049513088677691,-0.3265054745114111,0.7948854670026243,-0.27916330985535753,-0.31596442094423605,-0.22624196921867035,-0.24766515187429283,-0.1957372818883151,0.0,-0.025335928911494002,-0.3648629655657849,-0.1836134478200391,-0.19544033360837548,-0.4161360875762047,-0.13813395513229357,0.054854567239466266,-0.9539341044494775,1.9271736471664045,-0.9300946484316409,1.0754808904483217,-0.5744991483290953,-0.6549105286413054,0.24209418687903422,-1.5156777888193165,-1.7238084930843827,0.16462226797584142,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,0.09417658322969262,0.32486618261493794,2.178581524818891,1.5087879342555561,-0.6683572210085751,-1.418736433257002,-0.018173630134839795,0.20932216818593255,-0.770029641072406,-0.06189232699753992,-0.0315593277145538,-0.6308027026362656,-0.34966088235168974,-0.08323641436773735,0.3017196133913817,0.729227059308136,0.5873648580640501,0.740437253200287,-0.12522486011747633,-0.5730052171282246,0.5892387190849605,0.5758811821542177,-0.08652859015830794,0.026956049865235115,1.8629355778594192,0.919243822555699,-0.5007034342941633,0.060064102582384815,0.5452014371352972,0.7881265378923725,0.9823457750107851,1.3410017499502207,-1.2402440555900118,-0.8277738988815194,-1.1468029135469002,-1.48957776543717,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,-1.0282245560044683,0.9057116124542415,-1.686062202295139,0.37867369634602577,0.41595756726783567,-0.09413570641967667,0.2704968247062,-0.6210532000184719,0.1354008590708833,0.504622414148013,0.007038938000100118,-1.169047516313204,0.4135841615650699,0.10675374245231967,-0.5860529818802714,-1.1690432165208096,-0.9198622908700168,-0.5957950924031016,-0.388436916892934,-0.59359579391587
0.6016218704176506,-0.5290708214461625,-1.0724128164213285,1.275870010054345,0.018864096718615296,-0.0684809785282186,0.9840212308811667,-0.5732624860716657,-0.06579530965185934,-0.3227331407435856,0.4497657349654042,-0.6793301827061583,0.45370975628203425,-0.39638222378957666,0.19671104455410812,-1.056009628765767,-1.1992854349625435,0.7626915921888672,-0.9720845671083185,-0.994428541858286,-0.5923485031283856,0.6056580763321469,0.5833672621101785,-0.2361041400742097,0.3241091460901486,0.7315179770919078,1.1093628115011207,1.0928717803257448,0.5439656524390929,-0.8774758545031873,0.5049513088677691,0.6364089757425806,0.6745111665165874,-1.0676539557977764,-1.45952593316155,-1.0057687542493359,-0.9874717857992197,-0.976024280454027,0.0,1.0154086908331632,1.644181319269599,-0.9629109120960594,0.22810320089490801,-1.0202798446069792,-0.9878719410779895,0.7729098049541987,-0.6615466868151981,0.4280086021693563,-0.5321878311931075,-0.42549562323628354,0.5908805005245905,0.08531235018557173,-0.5443817213084513,-1.0123604696042794,-1.230347812289448,-0.3439388543014744,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,1.1358298956363244,0.28155205854256155,-0.9376846706564461,-1.399701582696122,-0.24239668239438045,-0.38032234295290523,1.3793870792477838,0.8412561987598952,-0.6303884842558343,1.0569923376852568,0.22191048102834313,-0.16563968700462647,1.7107742392159897,0.9700825747221725,-0.05008308658276793,-0.746787791894974,-0.7742610675941292,0.8855585527129743,-0.015018268956926045,-0.7421117937015684,-0.730656011665351,2.1115643345654647,1.2744634719927093,1.343546274861968,-0.7406852297513354,0.919243822555699,-0.5007034342941633,0.060064102582384815,0.5452014371352972,1.7069474262895104,-1.310709538820986,-0.7077158812060902,-1.728607352413809,-1.4575115039633493,-1.2688867143237965,0.389720345881749,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,-0.6682824793110417,0.9057116124542415,-1.1067805521409149,1.0009450062630245,-0.5873887768778201,-0.09413570641967667,-0.6367822458775979,-0.6874505975743642,1.2829702554093287,-0.522328463767242,0.007038938000100118,-1.403680623776582,0.4135841615650699,0.5914753602306387,-0.9941126990160845,-1.3839545063774084,-0.9198622908700168,-0.5957950924031016,-0.9349704612463194,-1.055321545869234
0.8094222760153255,1.0038344386956963,-1.0936799363314753,1.009333896900844,-0.8982246739029636,-0.06848194266167527,0.7487062911691968,-0.4935008311097403,-0.06579530965185934,-0.3227331407435856,-1.1076320338700256,0.407598109623695,-1.911698411300705,-0.39638222378957666,-1.8776963343801223,-0.14862357738184864,-0.18376760754349164,0.09938418239745048,-0.37819167681801263,-0.6236802167254444,-0.5794494052324404,0.6056580763321469,0.5833672621101785,-0.2361041400742097,1.1424539689257787,0.9637848570355771,1.2644570530618946,1.2599943022208742,0.886992685231999,0.21376843832596346,0.5049513088677691,0.9573804591605779,1.3967569694328095,-1.0676539557977764,-1.45952593316155,-0.7459264925724474,-0.7408695744909107,0.19440621739453715,0.0,0.418860726204996,1.5896537726971007,-0.2941339099349447,0.18828402034561265,-0.9899369124677535,-0.9451941152399963,2.3314031546217326,-0.6371416568172854,0.49468878683982503,-0.6878998561177514,-0.9057291202738719,1.9823948046085833,0.002781564630441162,-0.513548770586159,-0.03129036328106087,-0.26849034366739644,-0.21201863711933458,1.0578066277629972,-0.7153922525751623,-0.8325301368638256,0.4179853389204884,-0.8018537173084708,-0.9234267344209636,-1.386394292665999,0.513065996161772,-0.6079354346966122,1.0730515653787953,0.5869043149195217,0.688859662256452,1.6164346700266552,1.0584445032821292,-1.0251780076119583,1.3252734745355852,1.3211889044188092,0.4510278694644706,-1.0086514364595707,-1.0730495063413559,0.4310872926904195,-0.21681899550653164,-0.6375592912104305,-0.730656011665351,0.5758811821542177,1.2744634719927093,1.343546274861968,-0.7406852297513354,0.919243822555699,-0.5007034342941633,0.060064102582384815,0.5452014371352972,-0.36039957260404965,-1.310709538820986,-0.7077158812060902,-1.467625165770412,-1.0291521250832647,-1.303238436774156,-0.4455232591488817,1.0469460954631689,-0.4028068374896235,-0.7744856696644751,-1.3490888956164442,-0.5021617147778121,-0.8313866040752207,1.0232725052865848,-0.5873887768778201,-0.09413570641967667,0.827290612322038,-0.41795434616152477,1.201443767148284,-0.522328463767242,0.007038938000100118,-1.2675399623860313,0.4135841615650699,0.30931120172661813,-0.5833791484836879,-1.2592569926391128,-0.9198622908700168,-0.5957950924031016,-0.5638624728382403,-0.3292830350447528
1.5052228212083412,1.0238375919937472,0.919903085965705,0.5531804714182624,-0.5538408252289478,-0.06848194266167529,1.021187675844475,-0.5809176599339215,-0.06579530965185934,0.637191072750156,0.4497657349654042,1.4945264019535485,0.45370975628203425,-0.39638222378957666,0.19671104455410812,0.7587624740020696,-0.45294517313847626,0.47797206785778673,-0.953834592943111,-0.4559149987896847,0.30426735007505723,0.6056580763321469,0.5833672621101785,-0.2361041400742097,0.43191994465731615,1.0432076043299763,0.9143462242474076,0.882730749006727,1.0042894317473172,-1.2308703943876114,1.2911842193195975,1.5993234259965725,0.7547607001739454,-0.7297293932510255,-0.8877451770528938,-0.7459264925724474,-0.7408695744909107,-0.976024280454027,0.0,1.4869636332784062,1.0145961161146968,-1.0161032480449645,0.6940704406046599,-1.1386635929302948,-1.154380601803646,1.0071379588583982,0.011098990880592277,1.017648931180128,-0.10409574731309912,-0.9296685002293092,-2.443204191155496,-0.1470943707376123,1.033271735262116,0.2991142842408646,0.055443874527708596,0.05165041734898918,0.4538821300933491,1.8007478726392057,-1.5363274355058427,1.4172808381405209,0.17651507972885885,0.053383989014086815,-1.2573154516499792,0.0019304624559460452,-0.34415198168659117,0.5586582075562454,0.20849170827087468,0.46551762911368877,0.49755000534385846,0.11483412617985925,-0.7001712000273927,0.9065398853137664,0.6189762450255358,0.7551076452036195,-0.9022501640590875,-1.3045051948972815,1.2862775934978057,1.1706582243761896,-0.14190117727545967,-0.5420996215581636,0.5758811821542177,0.934215456454955,0.6852511623636016,-0.7406852297513354,0.919243822555699,-0.2861822953167932,-0.9076353279115943,-0.6537249459489585,-0.8198100168026186,0.7275618512516995,-0.7077158812060902,-0.8749121614823414,-1.1027716741281193,-0.2462804233399321,1.4337748521700373,0.5223424363973911,2.3059232001217564,-1.7563472836653375,-1.8930311747525597,-0.5021617147778121,-0.8992148272923047,1.4155825414385077,-1.5907351210234801,-0.9131526518957803,0.2973687728672298,-0.3904785607945744,0.8963796559018906,-1.549279341682497,-0.8094778700114962,-0.918627821979306,0.4135841615650699,0.8014865185450986,-0.3975204434068513,-0.9396722633052981,-0.3582621553914803,-0.5957950924031016,-0.4137705788403365,-0.42975005173821473
