H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.69 0.24],H_1_red[-0.42  2.99],H_1_red[10.51  0.13],H_1_red[27.75  0.04],H_2_green[1.53 0.08],H_2_red[10.99  0.12],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.8059719663441263,0.48417416100874183,-0.14586499149789453,0.7720421830321846,0.2528612758516847,-0.8713647685586422,0.0,0.16953221740940486,-0.9128777982030934,-0.4875664278957298,1.4310794410013081,-1.7880353946636256,-0.18301044496560093,1.4235540116540664,-1.4602113844662719,0.3502360925792474,-1.3962411562747281,-0.6436368392737485,-0.7109819197925228,-1.085045859154966,-0.06370691662225703,1.2252512782238107,1.9158503125969955,0.0,0.2629259863224768,0.07805482677306172,0.10444959836484716,0.1044495983648483,0.078054826773062,0.42205546578754605,-0.31150100948372955,0.4667939285815576,0.6824290472208268,-0.4136134724738343,-0.4884483140919648,-0.5066851560228245,-0.6946052618239963,-0.6802328483419982,0.0,-0.42106300820051207,-0.48051298658947095,1.1284415131104202,0.8937158811069948,-0.3868155632152739,-0.38681556321527316,0.4153783735664009,-0.030955500245282347,0.6356954723465366,0.2681986269795428,0.00401909788645397,1.2438015644363465,0.5331415393198375,-0.4252273727942815,-0.5453389354771644,-0.545338935477165,-0.3738398528893134,-0.8479983040050892,0.5834599659915786,0.5656854249492373,-1.0120779102023094,0.8650597479115063,-0.06370691662225747,0.34835914395427364,-0.015287448366047575,0.3906646816549378,-0.487285337056573,1.1081936888170867,0.5624529752636177,0.3071636384186987,0.6324215910971601,0.5641119937329461,0.024825744445850055,0.5826285459938028,-0.9837336789444281,0.9178609452862037,0.8582426599591267,-0.25332537529490007,-0.49802087472639334,-0.2504477959852771,0.3869260822356029,-1.0441851275732488,-0.2225659536298627,0.08585457105482137,-0.3198381636694677,0.0,-0.9259622260752602,0.6257172430440864,-0.7984325884988263,-0.995057260233292,-0.09380490417106184,-1.2126781251816647,-0.87053862070367,-0.9682139006404745,-0.3391952176449869,-0.48333367583180775,-0.8479983040050871,0.5834599659915777,0.5656854249492383,0.0805887786628411,0.6255432421712244,0.9881911012990388,-1.1601016344247446,0.7597349206425269,0.2029516534277361,-0.6790189509671004,0.5620168722257728,-0.7568782993115897,0.7597349206425261,0.2029516534277359,-0.6818002815797625,0.2425356250363334,0.679129943630082,-1.0850458591549665,-0.6818002815797598,0.1699396255110309,0.505097688483783,-1.4298011740660725,-1.38444330550189
0.6981645449394097,0.5445257478394309,-0.14586499149789453,0.058633752763137856,0.017172653576378535,-0.7806655753568108,0.0,-0.19491442980108475,0.6010177821367975,0.044324220717793704,1.4310794410013081,-0.6203388103935027,1.0719183205128042,-0.1472642081021448,0.31422270298641275,-0.8950477921469656,-1.366168142648781,-0.8426224955588304,-0.5191340699379201,-0.2117507708242518,1.6306009130915995,-0.9133691346759315,-0.8292486427658635,0.0,-0.2787358161910139,0.1605852627237123,-0.295966852275993,-0.2959668522759916,0.16058526272371523,-0.8481058426275812,-0.9911395756300484,-0.7281985285872299,-0.503849483462106,-0.030948505912699667,0.01640309011634876,-0.09446672400425521,-0.364495830462097,-1.1379596247964259,0.0,1.0270320401178306,-0.09445676243052022,0.762652858093718,1.4352304323094371,0.5256205591764921,0.5256205591764918,-0.6147367436721154,0.7075065385759074,0.08618850138721032,0.33873129418798925,-0.7070854280830998,0.04652202863923094,-0.5658148218324066,1.2633044926136332,0.4811174040721715,0.48111740407217246,0.41823951710414065,1.0599978800063585,-0.2917299829957893,-1.1313708498984758,-0.11593360358359464,1.2278549393372047,1.6306009130915997,1.4755144173890404,0.421969828710326,-2.1356917536069804,-1.4116729392131022,-0.635619220071962,1.700995753496617,0.3071636384186987,1.0708357905903425,-1.8277305558062467,-0.568057058871792,0.2819170383840981,0.5384598409212259,0.35818554784982637,-0.1410356518042859,0.20104673127578587,0.9388671973815732,0.6391671493617014,0.9860374353746003,-1.0441851275732488,-0.2225659536298627,-0.25756371316446414,-0.3198381636694677,0.0,-0.647593623664326,1.7245377674141895,-0.5117136539755569,-0.995057260233292,0.3155255867572075,-1.2126781251816647,1.7228610178687749,1.0938922507740467,1.1737433851962704,0.3452383398798627,1.0599978800063607,-0.2917299829957896,-1.131370849898476,1.7548979354246632,-1.0425720702853738,-0.6204769033019837,-1.7048102244850594,-0.5909049382775196,-0.5464082976900578,1.847959640173156,-1.8695394279041757,-0.45974567114492754,-0.5909049382775203,-0.546408297690059,0.7579395969831876,0.2425356250363334,-0.2704474232343363,-0.211750770824252,0.7579395969831881,0.7137464271463297,0.505097688483783,-0.09534507570246147,-0.1790575787282832
2.001258686289428,-0.3976954390502963,-0.14586499149789453,1.0624542486300805,-0.42276201559961657,-0.7732223093780524,0.0,1.6041030030743155,0.44223709864659305,-2.0832383737363003,-0.682514810323701,-0.6203388103935027,-0.18301044496560093,1.4235540116540664,0.31422270298641275,1.5955199773054605,0.5124108864272566,0.48125120318455417,-0.8394626415163946,-0.3642438327092541,0.5203170941202131,-0.9133691346759315,-0.8292486427658635,0.0,0.9204513263737893,1.1974708750821184,0.30996853645334377,0.3099685364533455,1.197470875082119,0.11831573228867513,-0.31150100948372955,-0.13070230000283614,0.45282675095961394,-0.8723260222416214,0.15443491628403344,-1.331122020059963,-1.354824124547795,-1.595686401250842,0.0,0.7313378393802823,-0.05388809696313127,0.005842057374066768,0.4694857644670148,-0.8414744934675125,-0.8414744934675226,1.9916932170535213,0.7453490569296066,-0.2552195693531411,-0.19134816471215021,-0.2173752571808772,0.6130887992038847,0.41058004864028685,-1.0673204278777022,1.1526441147493647,1.1526441147493662,-0.6738839037482717,1.6959966080101754,-1.166919931983156,-1.1313708498984758,0.3004476074307301,-0.835899343774621,0.5203170941202139,-0.322645142776312,0.4344603247379513,-0.3228641091198331,1.4180368166544572,0.7515803531272806,0.9764042194590244,1.1545116064702814,0.8892764475869335,0.9825907806274833,0.6940201957152679,1.4847630688229165,-0.3035331969495026,-0.9776338417790525,-1.1325105964814606,-0.9134571233858175,-1.0569206866293748,-1.2679140006223915,-0.21218527090339456,-1.0441851275732488,-0.2225659536298627,1.1161094237126779,-0.3198381636694677,0.0,-1.1115412943492164,1.4498326363216638,-0.9895785448476724,-0.4869429145822493,0.7248560776854768,-0.4850712500726658,-1.4197730227862932,-0.11063756899471086,-1.450484133140237,0.3452383398798627,1.6959966080101765,-1.166919931983157,-1.131370849898476,-1.2269337101592934,0.6255432421712244,-0.39369115255733983,-1.0066868428911164,0.7597349206425269,0.95231160454553,0.28337488836651226,0.3781658983869273,-0.4234405953960799,0.7597349206425261,0.9523116045455309,-1.5276613975888345,0.2425356250363334,0.2344200468019994,-0.364243832709254,-1.5276613975888353,0.1699396255110309,0.505097688483783,-0.4116854515175406,-0.13219409029339993
0.38322275799991773,-0.33516483683353493,-0.14586499149789453,0.22277714863145015,-0.20346215908868948,1.6303029883121622,0.0,-0.034627993790697156,3.0818573869997232,0.5762148693313173,0.3742823153388035,1.1312060660116814,1.0719183205128042,0.6381449017759608,1.201439746712755,2.218161919668567,-0.0732805640432465,-0.5584987886380567,-0.7648514898106789,-0.15725492437829422,1.279167436747182,-0.9133691346759315,-0.8292486427658635,0.0,0.328738757912436,0.6548944132208476,0.10021735195504536,0.10021735195504577,0.6548944132208471,-0.3181209086317163,1.7274146889552269,1.3630382714581482,0.7206960965976955,-0.33352080505406184,-1.2741944845515207,1.966625436088591,1.2860513263473998,0.8455230731727609,0.0,0.8033924873297623,0.015507987164098623,1.23390071549996,1.7781621309048707,-0.398649724135657,-0.3986497241356553,-1.2043053254018614,1.3425778513320596,-0.14299818557478047,0.16715805666165018,-0.04302233731442065,-1.5704636475855047,-0.9499929448869141,-0.3068476641069716,-0.4995685935702317,-0.4995685935702318,0.3420559155180756,1.6959966080101754,-1.166919931983156,-1.1313708498984758,-0.5339448474045054,0.621117953462365,1.2791674367471797,0.906350520326834,0.5249664656675708,-1.1800488726763418,0.41915573301540704,-1.089883563739065,0.8632938229091931,-0.3707147360225674,-0.27841123333466,-1.156934970451393,-0.34499224178198606,-0.018794469225606538,0.20313372642657274,-1.0071064418520295,-1.08715167414382,0.23027685681978488,-1.4566551127871235,-0.45791634402055753,0.6864817588051015,-0.08032193289025004,0.11128297681493164,-0.25756371316446414,-0.3198381636694677,0.0,0.18751218356847657,-1.5719238056961198,-0.8940055666732493,-0.4869429145822493,0.7248560776854768,-0.4850712500726658,0.23021899589921088,-0.9445492999782383,0.8233271631978352,1.5880963634473684,1.6959966080101765,-1.166919931983157,-1.131370849898476,2.015836684506678,0.6255432421712244,0.5373869604477366,-0.8643252346870994,-1.9415447971975666,0.2029516534277361,-0.23482543541157946,-1.188647892389509,0.16675763212035172,-1.9415447971975668,0.2029516534277359,-0.113903408123835,0.2425356250363334,-1.3232478128683323,-0.1572549243782949,-0.11390340812383244,1.8013600304169275,0.505097688483783,0.19857387521154898,-0.4392209448273938
-0.4646218541061814,1.3852257864949766,-0.14586499149789453,0.3379544245722462,1.3160783532730036,-0.6017532721910379,0.0,-0.6527289523536998,-0.8555545783658421,0.044324220717793704,-0.682514810323701,0.5473577738766201,0.44445393777360165,-0.5399687630411976,1.201439746712755,-0.2724058497838591,0.8360067285738926,-0.43599045282306487,-0.4171769974686719,-1.1071369299503615,-0.31551525553056997,0.15594107177393957,0.5433008349155659,0.0,-0.811440469354784,-0.5420808062934099,-0.8938960544363086,-0.8938960544363083,-0.5420808062934042,-0.946130667496339,0.3681375566625893,0.4667939285815576,-0.4655824340852372,1.0623799699762566,1.1660110137700839,1.966625436088591,1.2860513263473998,0.08264511241538132,0.0,0.5807761921410476,-0.4082688062932579,-0.07406089728970777,0.2918917450249277,-0.7662249705671024,-0.7662249705670975,0.6240315743967272,0.8414093810666645,1.0046076650611637,-1.828042892883395,-2.058368180406818,-0.3947289420487977,-0.21786139948096778,2.3626085838151303,-0.868711244663924,-0.8687112446639242,1.852497073678819,0.42399915200254157,0.5834599659915786,-1.1313708498984758,0.29419186163386624,-1.2626481003069183,-0.3155152555305706,-1.6763169738333792,-1.1055382013256758,-0.0010710551092114073,0.4947703181235845,-0.7710532951339191,-0.7016275679799767,-0.879123516853517,-0.7122712687056837,-1.6177419392143078,-1.0464723902617705,-0.6202174844450158,2.066928660417126,-0.3978748091035441,-0.27011197034868556,1.913686019528168,-0.8214752043302287,0.007855819893751644,1.5851487885135978,-0.08032193289025004,-0.8902638145194514,-0.9444002816030351,-0.3198381636694677,0.0,0.5586703201163888,-0.10682977320264903,0.6351620841175202,-0.4869429145822493,-0.09380490417106184,-0.4850712500726658,-0.0012365903794045378,-1.737416826074548,1.0603247998922296,-0.48333367583180775,0.42399915200254473,0.5834599659915777,-1.131370849898476,-1.1119727272480178,-2.710687382741972,0.7453406090954173,0.17680883115002455,-0.5909049382775196,-1.2957682488078544,-0.06477125830452213,-0.9041704404919177,-1.2893794660930253,-0.5909049382775203,-1.295768248807854,-1.8002861953355938,0.2425356250363334,-0.8980026541064563,-1.1071369299503626,-1.8002861953355949,1.2575532287816285,-0.7709385771594585,-0.9812201493446897,-0.7363070593903513
0.7225622360531622,1.4304096854318291,-0.14586499149789453,0.3347597137692866,-0.05983215259505521,0.2476899094161518,0.0,0.5834774621882216,-0.1152210264734241,0.044324220717793704,1.4310794410013081,-1.7880353946636256,1.0719183205128042,1.4235540116540664,0.31422270298641275,0.3502360925792474,-1.0328506298811604,-0.323230406103881,0.17367537051454032,0.23133007438938064,-0.1414833699250287,1.2252512782238107,1.9158503125969955,0.0,0.35534429397990175,0.7772344737516359,-0.2897456231204875,-0.2897456231204863,0.7772344737516411,-0.4375308091900733,0.3681375566625893,-0.13070230000283614,0.7206960965976955,-0.33352080505406184,-1.2741944845515207,-0.9189035880413937,-0.6946052618239963,0.38779629671833316,0.0,1.0338694494661629,0.3907809797409051,-0.15209770528467836,0.49877673864161387,-1.7706786886465657,-1.7706786886465598,0.10772658244218478,0.8445603982857461,0.7836513484337982,-1.2769135953531532,-1.1337602154062745,-0.47957207790088235,-0.7219812093108068,1.0860298438387126,1.3380355854883517,1.3380355854883499,1.694318611275669,0.42399915200254157,-1.166919931983156,0.5656854249492373,0.549337129391908,1.3928153097706164,-0.14148336992502902,0.25388703420689934,-1.0168578821450893,-0.9789336388266052,-0.7323915676590483,0.9840459510321938,0.10903302110118347,-0.879123516853517,-1.290346501278412,-1.4828279214959919,-0.46532984047517084,-0.6202174844450158,1.308168447833662,0.6810760388095212,0.6492748820958892,2.047126008066213,0.3593039882841297,1.586612227869592,1.8847044650830964,1.8474044564757475,-0.2225659536298627,-0.25756371316446414,-0.3198381636694677,0.0,-0.4620145553903699,-0.6562400353877006,-0.3205676976267107,0.02117143106879337,-0.09380490417106184,0.24253562503633308,0.7031075631302002,-1.1605984862217353,1.4609788687169847,-0.06904766797597253,0.42399915200254473,-1.166919931983157,0.5656854249492383,0.15801191114169633,0.6255432421712244,0.6034696305167728,0.7279245253378425,0.08441499118250245,0.95231160454553,2.3814948530910156,-1.054101935737961,-0.7821593806038876,0.08441499118250291,0.9523116045455309,-1.3472791108856719,0.2425356250363334,0.9156363218672802,0.23133007438938075,-1.3472791108856708,1.8013600304169275,1.7811339541270246,0.6865067885348081,0.6761300799228311
1.4297161097460571,-2.1109854321962818,-0.14586499149789453,1.5650911143220148,-1.8834124152603204,-0.8237614696233823,0.0,1.7950294907092965,-0.7125562723844038,1.1081055179448407,-1.7393119359862055,1.1312060660116814,-2.0654035931832087,-0.5399687630411976,-1.4602113844662719,0.3502360925792474,0.5204125174325605,-0.6586461451793941,-0.11418274977981277,-0.30048947893456546,1.4773025109835298,-0.9133691346759315,-0.8292486427658635,0.0,1.4818666839844385,1.7044226036643966,1.6509287366032108,1.6509287366032122,1.7044226036643932,0.5477071258517837,-0.9911395756300484,0.4667939285815576,0.07015625719092594,-1.054354811832013,-0.9325657147864959,-0.5066851560228245,-0.6946052618239963,1.4558254417786645,0.0,0.6442563587119164,1.6866166333960326,-1.413339240440464,-1.0452761989640165,-1.4264130718058046,-1.4264130718058,-0.543885320993687,0.5600247661314898,-2.0408062170452386,1.6264149084453816,0.6936412361259298,0.45938085538005313,1.8099038763609847,-1.3542300878311133,1.7146654964829815,1.7146654964829822,-1.126774994140646,-0.2119995760012723,1.4586499149789465,-1.1313708498984758,1.3882895545873357,-1.113317531237539,1.4773025109835283,1.227240072938916,2.2705570626910445,-0.8822411974561887,-1.38230265437737,1.6104060494177443,-0.3065220208249439,0.4766332320290152,-0.0449344193386369,-1.8151005592801441,1.5980197176055337,-0.018794469225606538,-1.339046319916948,-1.1150188902363112,-1.1975785255857778,-0.8363882328122442,1.0405020078131306,-0.6220735556857669,-1.4104079771813893,-0.08032193289025004,1.7805276290389034,1.1161094237126779,-0.3198381636694677,0.0,0.7442493883903449,0.3510121119515606,0.9218810186407895,-0.4869429145822493,-0.9124658860276005,-0.4850712500726658,-0.22867380314065439,-0.39164965383641054,-0.005191775401790126,2.002382371303203,-0.21199957600127123,1.458649914978945,-1.131370849898476,0.11527949237883198,-1.0425720702853738,-0.9882960801626552,1.400473945292764,0.08441499118250245,-0.5464082976900578,-0.4824948859486461,-0.2948969813219729,1.5345170209613186,0.08441499118250291,-0.546408297690059,-1.4499397233564426,0.2425356250363334,1.5928879677618741,-0.30048947893456446,-1.4499397233564386,-0.37386717612426795,0.505097688483783,-0.25313394685998375,0.07599340681429398
0.09267846147725978,-2.092329740796679,-0.14586499149789453,1.5443966544112648,-1.9443662710353853,-0.9628995526088616,0.0,2.087189271735155,-0.9103252426523504,0.044324220717793704,-0.682514810323701,1.7150543581467428,-1.437939210444006,-1.718082427858356,-1.4602113844662719,-0.8950477921469656,0.07904591607765102,0.273771348523415,-0.24885149185317024,-0.5761343037436583,0.7821689219111373,1.2252512782238107,0.5433008349155659,0.0,1.6267148130748597,1.2202259388131227,1.7786526051216685,1.7786526051216696,1.2202259388131216,1.7086623214863375,2.407053255101546,2.5580307286269357,1.1799006891201211,-1.187842590864967,-0.13543191866810456,-0.9189035880413937,-1.0247146931858957,0.38779629671833316,0.0,-0.8457269827278833,2.0389138605512223,-0.5670516877696219,-1.1191618115726127,-1.7520686417861389,-1.752068641786137,0.2747968004739266,-2.1778489025602394,0.28865017595831033,1.9776138103934187,-1.50448745488306,-1.3909477162679922,-0.05263577150567716,0.24921535695728642,0.40339982484347753,0.40339982484347786,-1.392963306247763,-0.8479983040050892,0.5834599659915786,0.5656854249492373,0.019976482241364165,0.8891943810465329,0.7821689219111357,1.3758124624991046,1.052427026121289,0.7243108897088895,-0.03368608592749093,1.0374604200527922,0.3444136628898233,1.3239812000805977,0.5313191475852278,-0.2741917640042157,1.6890066824711125,0.5826285459938028,-1.1018917380492448,-1.0593081250699627,-0.8463644494112091,-0.5083114115067153,0.9734067071350074,-1.0154163373280878,-2.3090750068898855,0.8835412617927487,1.7805276290389034,1.8029459921512487,-0.3198381636694677,0.0,-0.5548040895273479,-1.1140819205419101,-0.41614067580113384,0.529285776719836,-1.3217963769558698,-0.4850712500726658,-1.1495431918652848,-1.9338318905236973,-0.047480207705966684,0.7595243477356979,-0.8479983040050871,0.5834599659915777,0.5656854249492383,-0.4513635975094716,0.6255432421712244,-1.2290620639784888,0.46117357169682793,-0.5909049382775196,0.95231160454553,-0.6790189509671004,-0.00960117061392421,2.5817837848686125,-0.5909049382775203,0.9523116045455309,0.08778274932034855,0.2425356250363334,1.1435366010005494,-0.576134303743659,0.08778274932034816,-1.4614807793948656,0.505097688483783,-0.6818102372304174,-0.4545580864969916
1.548224716265196,0.03935344180824269,6.855654600401044,1.212462486017164,-0.9622763240262389,-0.8514588108941011,0.0,0.8800281541283953,-0.43003224708760496,-2.0832383737363003,-0.682514810323701,-0.6203388103935027,-0.18301044496560093,1.4235540116540664,0.31422270298641275,1.5955199773054605,0.14820090539536804,0.024889039568220254,-0.27548031341595547,-0.7828849416654232,0.23379782583320582,0.15594107177393957,-0.8292486427658635,0.0,1.0470122233446584,1.1050116398533907,0.36802596285354083,0.3680259628535427,1.1050116398533902,0.5350405748868982,-0.31150100948372955,0.16804581428936075,0.26149150407526994,-0.8723260222416214,0.15443491628403344,-1.331122020059963,-1.354824124547795,-2.2059887698567513,0.0,0.21837176926760307,0.00288071380456274,-0.028237366987835296,0.10934966265490297,-1.075153848813389,-1.0751538488133887,0.39983890711781195,0.6141041392290295,1.0525156171450238,-0.33952233155898653,-0.5550202006472614,-0.36462648856479174,0.6716126962742384,-0.4602342572175253,0.6521133156069349,0.6521133156069349,0.10057672210887514,1.0599978800063585,-0.2917299829957893,-1.1313708498984758,0.09916363121249516,0.2947156456932847,0.233797825833206,-0.7866772691916768,0.7202562868853075,-0.25098957706817154,0.8659212448664128,-0.16702714931582738,1.012976156001454,1.6629203873012308,1.59001050051648,0.3676701464084062,0.24789056153565597,1.1840515612132119,-0.09201258751173257,0.7300116426533594,0.9244563819632121,0.007426067750240239,-0.8960261353062373,0.27232426871019505,-0.21218527090339456,-0.08032193289025004,-0.2225659536298627,1.1161094237126779,-0.3198381636694677,0.0,0.46588078597941074,0.16787535788987676,0.6351620841175202,0.02117143106879337,0.7248560776854768,0.24253562503633308,-0.7064740953766248,-0.8415159470148603,-0.24118826466172694,-0.48333367583180775,1.0599978800063607,-0.2917299829957896,-1.131370849898476,-0.9020955571245194,0.6255432421712244,-0.8321380002355662,0.9447778437478419,0.7597349206425269,0.2029516534277361,0.11023660542170195,0.19661303974759908,-0.7305452653733836,0.7597349206425261,0.2029516534277359,-0.8050825119453366,0.2425356250363334,-0.40658016407569836,-0.7828849416654233,-0.8050825119453379,-0.37386717612426795,0.505097688483783,-0.7693605630345907,-0.49318496181301685
1.1942536883326416,-2.0525220130014588,-0.14586499149789453,0.29611329180052687,-1.0420221384586994,0.7175748973277071,0.0,0.2402124858760311,0.2260586740709222,1.6399961665583642,-0.682514810323701,0.5473577738766201,-0.18301044496560093,0.6381449017759608,0.31422270298641275,1.5955199773054605,0.38699732486765254,1.116981943369043,-0.9544584466870496,-0.9201967746216939,0.8833958938608308,-0.9133691346759315,-0.8292486427658635,0.0,1.436823581495377,1.6802929421452801,1.5910033434028095,1.59100334340281,1.6802929421452826,0.4874977574392025,1.0477761228089082,1.661786385750345,0.7206960965976955,-0.7995145064054644,-0.37353681880736384,-0.09446672400425521,-0.364495830462097,0.6929474810212733,0.0,0.6907202549292066,2.021289151149938,-0.3164076027645077,0.11232305746420551,-0.0019712596958384814,-0.001971259695844636,0.03372745256411559,0.054412128934805265,-2.4590533793650575,2.2949862664069762,-0.90325359309136,-0.9064515416462315,0.14557381629841112,-1.265472692714332,-0.8073439350060841,-0.8073439350060836,-1.7659225301868138,1.6959966080101754,-1.166919931983156,-1.1313708498984758,0.525736343674768,0.7778907357813473,0.8833958938608314,0.26537893151110953,2.4215262790030496,-1.3702040455048432,0.19756709405451586,-0.44474293324547737,0.8548934018832213,0.4766332320290152,0.22770820610795486,0.03365995161463392,1.7271625064470004,0.8833400536035073,-1.8555658529985397,-0.6629103583445248,-0.5734407325530033,-1.3906073549965268,-1.8515803705634148,-1.3890572159242098,-1.1108523006118907,-0.08032193289025004,1.7805276290389034,0.7726911394933923,-0.3198381636694677,0.0,-1.0187517602122382,-1.5719238056961198,-0.8940055666732493,0.02117143106879337,0.7248560776854768,0.24253562503633308,-0.69807948360285,-0.691387691276251,-0.32394808328603536,2.4166683791590384,1.6959966080101765,-1.166919931983157,-1.131370849898476,-0.01759393224428996,0.6255432421712244,-0.24314861375204322,-1.4188739168176285,0.08441499118250245,0.2029516534277361,-0.6790189509671004,-1.2571665318141372,1.9086455437200454,0.08441499118250291,0.2029516534277359,-0.8821795677416651,0.2425356250363334,-0.8474778697654618,-0.9201967746216942,-0.8821795677416622,0.7137464271463297,0.505097688483783,-0.45957883531982446,-0.051532085956994614
0.699508766596093,-0.6978129632755943,-0.14586499149789453,0.46774035011697607,0.8053655496266915,-0.5344015403665325,0.0,-0.19976469237011027,-0.9745036635507947,0.5762148693313173,-0.682514810323701,0.5473577738766201,-1.437939210444006,-0.9326733179802504,-1.4602113844662719,-0.8950477921469656,0.7400827363792524,1.1727079891698127,-0.5450107722186595,-0.5856651201114712,-0.6472553616618002,-0.9133691346759315,-0.8292486427658635,0.0,0.3311527533464478,0.367266510967,0.4777535652554865,0.4777535652554874,0.36726651096699864,0.11508130643777666,-0.9911395756300484,-0.429450414295033,-0.23598013782402444,-0.11994035860133564,0.8894543906269634,-0.9189035880413937,-0.6946052618239963,0.540371888869809,0.0,0.11146954403474463,-0.5868824918673518,-1.4201423744174606,-1.3899208356831714,-1.336902944967673,-1.3369029449676766,0.03061127207670072,1.3457179398738965,-1.2542360371402133,-0.40564414967044893,0.40366567667241904,0.45226259934381885,-0.23101977437287316,-0.10662079777102196,1.8369558946826439,1.8369558946826434,0.5061118261282532,-1.483997032008906,1.4586499149789465,0.5656854249492373,1.159003041754918,-1.6509043964581191,-0.6472553616618024,-0.36045503310876675,-0.18301210694390185,0.44961942088901835,-1.2365895245543992,0.4584039939547647,-0.36984763319217306,-0.20124514241225086,-0.27841123333466,-0.2989219651123918,0.42692942788405286,-0.3195059768353112,1.3226306630181102,-0.7321640918000556,-0.9315587766259414,1.3807174945548557,0.23201606188321724,-0.6447442006640252,0.23714824395085352,0.8835412617927487,0.44513190725972596,0.08585457105482137,-0.3198381636694677,0.0,0.46588078597941074,0.6257172430440864,0.6351620841175202,-0.995057260233292,-1.3217963769558698,-1.2126781251816647,0.2823038857483031,-0.170932004349535,0.406300647773581,1.7952393673752858,-1.483997032008903,1.458649914978945,0.5656854249492383,1.0110656206604198,0.6255432421712244,0.6424121068475452,0.02680801635720639,-0.5909049382775196,-0.5464082976900578,-0.2793256564091464,-0.24547365065834661,0.5193778294051404,-0.5909049382775203,-0.546408297690059,0.08004526308555739,0.2425356250363334,0.42028455593799047,-0.5856651201114723,0.0800452630855588,1.2575532287816285,-0.7709385771594585,-0.25572690076010673,0.08707023135344828
