H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.56  0.1 ],H_2_green[1.62 0.08],H_2_red[2.59 2.32],H_2_green[19.07  0.05],H_2_red[10.64  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.14894666341124305,0.3900522609581571,-0.08127418261920687,0.9666255463388577,-0.3344179202248982,-0.1576597576633048,-0.823748143019104,-0.7602970487613646,1.6183587726101705,0.8431294723870332,1.4831438326164939,-0.09185164432799678,-0.7366965933284674,0.028659896322135385,1.0244473132889902,0.126002047549909,0.7955365641099852,0.3363143239516666,0.310767607483246,-0.7040778146073542,-0.8251197564808649,-0.26952623949391735,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-0.9076240842073678,0.21006369434137806,1.1282167492047226,1.1282167492047221,0.21006369434138442,-1.5279693700437011,0.45911185898380064,1.8739316950552607,-0.10257474360863829,-0.8534343387489025,0.13733475189633307,-0.38747398480035194,-0.40350576378591013,0.012840491020098219,0.0,1.5203152412775085,1.2515077622830986,-0.080824070156872,1.4045558366216468,0.961286651105725,0.9612866511057322,1.7719790846790098,1.0106466312568068,-0.14427692010647541,-0.18770135834468438,-0.4835024653478049,0.8251080847924387,-0.5620909386729194,-0.3221500632321831,-1.2702423297253582,-1.2702423297253571,-0.4585246028519115,1.166666666666663,-0.4346095027939746,-0.7623073541792255,0.8264631071496532,-0.816050088848335,-0.2695262394939224,-0.6016741320377852,0.0029739061038875016,1.145321230518811,1.9447149326609752,-1.282374082478737,0.15582978121165397,0.3298672739683827,-0.40387734642073153,-1.4809582600914257,0.4987060394352333,0.5648407167233815,-0.8003451582105892,0.5091034485181882,0.5178188967191505,-0.7126927608586558,-0.4586831909992208,-0.19097952121244996,0.29279869779952383,1.1782187763306737,1.2841111167390058,0.8959471807273883,-0.32491474642135293,0.0,-0.4897549005508556,-0.7086654523967031,-0.3283447181744251,0.6655901758694742,-1.0737222993946913,0.06499859689998352,-0.6774015978631135,-0.054472140466376204,-0.8404116294517412,0.4231492146951477,1.1666666666666676,-0.43460950279397487,-0.7623073541792268,0.7478515763222802,0.6222539674441622,0.09395182412105658,-2.1150313190228145,-0.5563810896857557,-1.5166416757261476,-0.3307010034995428,-1.1811381058535564,0.7014005512163936,-0.5563810896857551,-1.5166416757261498,-1.2030637363596446,0.311085508419128,-1.1325879249175954,-0.8251197564808649,-1.2030637363596453,0.5833410052458009,-2.334623586302431,-0.6421009656711512,-0.23358499206129701
0.7810186082715324,0.2829734343201787,0.46522947320185426,0.6781840030384263,1.3020075970089513,-0.058720215438617336,0.8869522219986525,0.8865064325040928,-0.06705306919681656,-0.4873102287589354,0.5765929956014685,1.3777746649199516,0.10879485555483694,1.1423015819822475,0.47484244304322026,0.126002047549909,0.7955365641099852,0.4311990332682991,0.23039672381863052,-0.4933715035275581,-1.2260612778120252,0.8553039082545885,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,0.9637465006338988,1.1682929324774318,0.5125764424989131,0.5125764424989141,1.1682929324774278,-0.004937175792033756,0.45911185898380064,0.4258935670580139,1.9480063223849797,-0.2518955351379478,0.09451458920344413,-0.38747398480035194,-0.40350576378591013,-0.2558220903235342,0.0,0.5359092726447335,-0.3916232774171726,1.3653384009186522,2.025692384999824,-0.4018679955532414,-0.4018679955532438,1.5556828344320162,1.4925970729408644,-0.040543930609165564,0.3593982423012553,-0.31639198718022576,0.3260703210920296,-0.4917606880521494,-0.5253538757579373,-0.10700492245644518,-0.10700492245644556,-0.4500275607047433,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,-0.4890531016184345,1.3343531380863016,0.855303908254588,0.7388288051860941,-0.08235357330428768,-0.6904096443272958,-0.8089652531563507,0.14937558192923087,0.08861375016454145,0.5819006967756865,0.9080733267437832,-0.9482388436937229,-0.12367386769668473,0.5648407167233815,-0.9406964925974404,-2.0610210049252826,-1.871427833772057,-1.0504468422347588,-0.3019351002165715,-0.47800036878047586,1.4554446219085841,-0.9027910104351916,0.27657777898993985,0.07679547263377615,-0.32491474642135293,0.0,-0.4897549005508556,-0.5556837039428116,-0.09018534925857546,0.6655901758694742,-1.4912383328977024,-0.7974218107485777,-0.48110317111163986,-0.4048944411376806,-0.3521218361049431,0.8379116881981392,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,1.2058658505616395,0.6222539674441622,-0.10084965459355977,1.6100995584501472,-0.5563810896857557,-0.4722706990235867,-0.3307010034995428,-1.066085779303204,0.017294405274487303,-0.5563810896857551,-0.47227069902358587,-0.8755331839289784,0.311085508419128,-0.0064063957556133215,-1.2260612778120263,-0.8755331839289783,1.79455286346609,-0.8646754023342337,-0.8207796968525101,-0.5304057787595124
0.6733319627467947,0.07549063540020311,-0.2054142497418128,-0.49567826250864194,0.6621670240592095,-0.15765985206148725,-0.42516776370717585,-0.6628391891062679,-0.11177595278282465,-0.48553492590324954,-0.3299578414135569,1.3777746649199516,0.10879485555483694,1.1423015819822475,0.47484244304322026,0.126002047549909,0.7955365641099852,-0.28190255417144083,0.5550368882310452,0.0692274859575864,-0.6396602902826448,0.392358722338731,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-1.308275672866801,-0.7039882759057781,0.17000471763385686,0.17000471763385822,-0.7039882759057698,-1.141747705335782,0.45911185898380064,0.4258935670580139,0.5188134582076096,-1.0238703331053398,-1.7895725692838194,-0.38747398480035194,-0.40350576378591013,1.356153397738289,0.0,0.6355147078901373,0.7866734251781369,0.41121706400589925,1.075790952589403,0.14762591788500448,0.14762591788499738,-0.9412429920962546,0.4822954822670571,-0.8494036740667769,-1.436349521374414,-0.6069866395055131,2.578481113742628,0.3706094279864027,-0.10212838495001313,0.3202501915273684,0.3202501915273692,-0.150800286837531,1.166666666666663,-1.509280273339076,1.056531245265952,0.09265458102852236,-0.1678938076930379,0.39235872233873087,0.7852314091049138,-0.8445498222164748,-0.45350416346039335,0.6193190190355334,-0.2953124777620436,1.3770011549252161,0.3298672739683827,0.004165411099649761,1.620790895291935,0.6902075493219773,0.5648407167233815,0.9263298186237667,-1.1449555021897297,-1.130427906672147,0.01351967142159757,1.2205285776793284,-0.21139307370972854,-0.2885242642550063,0.13771388294774106,0.27657777898993985,0.48637132668058225,-0.32491474642135293,0.0,-0.1437462435383031,-0.7086654523967031,-0.3283447181744251,0.16269982076809378,0.38758381786584667,0.9274190045485446,-0.9629700886180639,0.3370502226393647,-1.4717203544865083,-0.19899449555933973,1.1666666666666676,-1.5092802733390767,1.0565312452659505,0.5437560494330952,0.6222539674441622,-0.5663002357149453,-1.43662978199398,-0.5563810896857557,-0.4722706990235867,-0.3307010034995428,1.0449564399224673,0.23781920408641816,-0.5563810896857551,-0.47227069902358587,0.9092079541569583,0.311085508419128,0.820313645079518,-0.6396602902826448,0.9092079541569587,-0.02226492386434374,-0.8646754023342337,-0.6674526585175409,-0.5017227711415524
-0.5971069564005882,1.2055649333563685,0.471869202907595,0.9218243551189254,0.6233618029576362,-0.15765969433317217,1.1148489019535663,-0.4818796447476896,-0.11177595271430234,-0.44651425016794455,-0.3299578414135569,-0.09185164432799678,-0.7366965933284674,-1.0849817893379767,0.47484244304322026,-1.3020211580157282,-0.005892863437851721,-0.24996585886974146,-0.30227192111174056,0.4933491124536486,0.15816119555852615,0.7126093580279413,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-0.27525460858846146,0.624466391316487,1.373838977136313,1.3738389771363133,0.6244663913164974,-1.1252794621952775,1.2205656738837625,1.511922163055949,1.0780628398422327,-1.0940498601932835,1.2506589819115372,-1.1484337239028488,-1.1630460250299763,-1.0618098343544506,0.0,1.3276831247291223,1.8028517117592098,-0.44712824468140605,0.8131002822093094,-0.4972354432964385,-0.4972354432964266,0.0005143653328813565,-0.7406319866255155,1.7251362557199459,-0.2109992018579158,-1.012318934473625,-0.31315602088014516,-0.019119310159295404,-0.5130453254263274,-0.00877793141619892,-0.00877793141619635,-0.6863867070259763,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,0.9521152225247524,-1.5635240945939424,0.7126093580279431,0.5687742737641406,0.259887034759514,-0.8372032658218844,-0.9400150820018585,0.3420999679515241,0.029883538501388293,1.0859675423902937,-0.15698040887540404,-1.840951099650284,0.8577713704728783,1.936596743051595,-1.0017873854521835,-1.534958746645528,-1.2336348229730734,-0.5354598747471504,-0.510642945883447,-0.2779204811466524,-0.09474994357016296,0.13771388294774106,1.2841111167390058,1.7150988888210006,-0.32491474642135293,0.0,-0.4897549005508556,-0.5556837039428116,-0.09018534925857546,0.6655901758694742,-1.0737222993946913,0.06499859689998352,-1.1408110382129382,-0.4181186323190831,-1.1971989797435585,-0.8211382058138271,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,-1.3300544598389514,-1.301076477383247,-1.0143910380926267,-0.7332423308490145,0.48731309234545517,-0.4722706990235867,-0.3307010034995428,-1.053993315715561,1.3930124735537777,0.4873130923454542,-0.47227069902358587,-1.7770975020037167,0.311085508419128,-0.17263039448996173,0.15816119555852615,-1.7770975020037167,-0.6278708529744883,0.6052727816339638,0.7717122409863464,1.048448764166175
0.8887609021725368,1.3131012418615096,-0.8863399141787897,0.9987423278187841,2.4282043225978054,-0.1570532756287186,1.7643506976350805,-0.2955499323155953,-0.11177508668813836,-0.4875610878035608,-0.3299578414135569,-0.09185164432799678,-0.7366965933284674,0.028659896322135385,1.0244473132889902,0.126002047549909,0.7955365641099852,0.938643042932689,1.7224790552292335,-0.8477502203895592,-0.7290145403479608,1.467649963362805,1.8761077517517468,2.2185233658501824,-0.3110855084191277,0.5897034497764765,1.2135901631489359,0.8146454205194756,0.8146454205194764,1.2135901631489403,-0.5825505749991656,1.2205656738837625,1.511922163055949,1.5130345811136061,-0.8534343387489025,0.13733475189633307,-0.38747398480035194,-0.40350576378591013,-0.7931472530108181,0.0,1.0986658268998364,0.4275122060890033,0.011723343918652209,1.0920240569142705,-0.8744571538619015,-0.8744571538619039,-0.05144314770077376,0.7816654931238862,0.5554257994103609,0.2219443459773715,-1.4931034945645645,1.0435164062011952,-0.3295137398901289,-0.021899894797355622,-0.7991186632304363,-0.7991186632304339,-0.9960614928217278,-1.666666666666671,1.7147320382962294,-0.7623073541792255,0.5621523944144081,-1.3804140153584001,1.4676499633628042,1.468584926244071,0.8013460350901483,0.9402390654901377,-0.6691020859741894,1.2046411794805276,-0.13895594729682875,0.5819006967756865,-0.05838733649992091,-0.5303231274685123,0.779118964626537,0.10758870794731046,-1.3481305823079355,-0.8919115969470157,-0.717442941284529,-0.9669599047427845,-1.2697179399572953,-0.8011654922689544,-0.48229858493984973,2.2187236697136066,0.6124222249062952,0.8959471807273883,-0.32491474642135293,0.0,-0.4897549005508556,-0.7086654523967031,-0.3283447181744251,-0.8430808894346672,1.013857868120363,-0.7974218107485777,-1.6383160384621287,-1.2606129498292133,-1.278081901219226,1.2526741617011308,-1.6666666666666659,1.7147320382962286,-0.7623073541792268,-2.0849770988772,0.6222539674441622,-0.9081289904925796,0.12037064940369732,-1.600075271716966,0.5721002776789783,-0.3307010034995428,-1.2536375336197516,0.9712706539638439,-1.6000752717169644,0.5721002776789781,-1.3319570310394608,0.311085508419128,-0.253917169082025,-0.7290145403479608,-1.3319570310394615,-0.02226492386434374,0.6052727816339638,-0.5729415475861982,-0.5110689196912248
2.097093442224662,-2.022002220106589,0.5242588004254317,2.236781541969707,1.344590032579565,-0.15765973110973686,0.8190284494396034,1.1077611701091583,-0.11177595263997467,-0.29550301687987623,-0.3299578414135569,-0.09185164432799678,0.9542863044381412,0.028659896322135385,-1.1739721676940895,0.126002047549909,-0.8073222909856886,0.01827359692007897,0.35084208398168903,0.21218291736022607,-0.46885536018236135,-0.27265046802195936,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,0.7410223130983422,1.4639065147968957,1.2108523650144203,1.210852365014421,1.4639065147969057,-0.6422344676160694,-1.825249585716085,-0.6601350289399213,-0.28899120415351265,-1.244434561096023,-0.6120180952292807,-1.1484337239028488,-1.1630460250299763,-1.0618098343544506,0.0,1.2861703197099188,0.7065560389644675,-0.7435460939857289,0.4468231527939793,-0.3038288962495203,-0.30382889624951437,0.34486855955555995,2.8843341214602027,-0.9953498670924064,-0.011447943864477846,-0.344942157236136,1.3744767867379641,1.4632620243614844,-0.7466385977005132,-1.5702925300184667,-1.5702925300184662,-0.4280886914627361,-0.2500000000000024,-0.4346095027939746,1.056531245265952,1.1143978576956082,1.3343531380863016,-0.27265046802195764,0.0367433338833946,-0.3047544498398823,0.028236060401301107,-0.16739516553016587,-0.46083684171788386,0.19096519716740867,1.3380009651975975,0.5257144788338227,-1.3549981678879939,0.80305665336238,1.4793447342755237,-0.3720586751957529,-1.2220213744626958,-1.408870101384252,-0.6620320563823023,-0.48066711831032016,-0.24139002361549952,1.2616703012237407,0.13771388294774106,0.9482666708226505,1.3055230347741944,-0.32491474642135293,0.0,2.4513186840558405,2.045006019773343,3.9585239223108686,2.9285967738256864,-1.4912383328977024,-0.7974218107485777,-1.1696819343028875,-1.3044414085610587,-0.6421965896739639,0.6305304514466435,-0.24999999999999914,-0.43460950279397487,1.0565312452659505,-0.9804730167639075,-1.301076477383247,-0.8798279041033147,-2.2370280507069675,0.48731309234545517,-1.5166416757261476,-0.3307010034995428,-0.9516200428945413,-0.08952823287544757,0.4873130923454542,-1.5166416757261498,-1.6091496806486474,0.311085508419128,-0.5744332710413508,-0.46885536018236135,-1.6091496806486474,1.1889469343559456,-0.8646754023342337,-0.6042762399443365,-0.6106537438929064
2.001336155031011,0.9304998069627182,0.46472573168849624,-0.49567826250864194,1.5570554583936425,-0.1576598302246172,1.4254797313994367,-0.4782978924179751,-0.11177595256810076,-0.3177752563765253,-0.3299578414135569,1.3777746649199516,3.490760651088054,1.1423015819822475,-1.7235770379398594,0.126002047549909,0.7955365641099852,-2.1272335317934203,0.0005591514659357461,1.1908429924237447,0.9650937412957922,0.7933233433041691,-0.3918980636992538,-0.4051216581117725,3.214550253664319,0.3053626944941735,0.8593351587245218,0.1059819824755204,0.1059819824755213,0.8593351587245321,-0.5927456755698661,1.2205656738837625,0.7879030990573256,1.6994510416584805,-0.6128188173045208,-1.3185507796620035,-0.38747398480035194,-0.40350576378591013,1.356153397738289,0.0,0.9257699721787293,-0.05559071961903453,0.5496118121731741,1.512864202855396,-2.178286889006197,-2.1782868890061877,-0.22810406574304323,2.054444510034696,0.20638522593496939,-1.6227545171597346,-3.2600484239893417,0.22036207897356955,-1.1232030854833657,2.1844836423803278,1.682592113816155,1.6825921138161555,1.4841292662217536,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,0.16275717934165934,0.5151164478948538,0.7933233433041673,0.6649642047989667,-0.9728974570863248,0.050847204827448825,-0.1472090935681944,-1.899041462264681,0.8264253810357278,0.8339341195829901,1.32232993336346,-0.5066574990546343,-0.27755900956996116,0.5648407167233815,2.0300173655146665,0.31854762803327047,0.17261290722495035,1.8735405632837614,0.18455486570742724,0.3631652468354043,1.8429932632782708,-0.9027910104351916,-0.05926666692641543,0.07679547263377615,-0.32491474642135293,0.0,0.2887645777273875,-0.8616472008505945,-0.5665040870902748,-0.8430808894346672,-1.0737222993946913,-0.7974218107485777,0.25309643463327536,-0.6780925656729112,0.7808061465461005,1.2526741617011308,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,0.09429356570683724,0.6222539674441622,0.41692371025255176,-0.5860979675229696,1.5310072743766614,0.5721002776789783,-0.3307010034995428,0.05959548588718883,-0.2931822876800322,1.5310072743766636,0.5721002776789781,0.36646365964620886,0.311085508419128,-1.0071089426424278,0.9650937412957922,0.3664636596462074,2.4001587925762347,0.6052727816339638,0.6906882306492833,0.26401684796263875
0.46093395318280705,0.29859735560540474,-0.5472877913877098,0.8506547636046576,1.2940102105860347,-0.1576598669304121,0.612868762457485,-1.14210304593073,-0.11177595278863463,-0.48756509590025016,0.5765929956014685,-0.09185164432799678,-0.7366965933284674,0.028659896322135385,-0.07476242720254969,0.126002047549909,-0.8073222909856886,1.2033138354095771,1.4636925956023885,-0.2220857450284577,-0.7712766856491234,0.6621743227883543,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,0.11212470510642268,0.9816939322808292,1.065782072249995,1.065782072249997,0.9816939322808359,-0.9791600905900095,0.45911185898380064,0.7879030990573256,0.4566746380259848,-1.244434561096023,-0.6120180952292807,-0.38747398480035194,-0.40350576378591013,-1.0618098343544506,0.0,1.3694330400590242,1.3393717975851924,-0.6582782591989521,0.6222410187324375,0.4329908406329303,0.43299084063293514,0.6187133870498602,0.24395175018530202,-0.38758169557133004,1.2380696092636676,0.20504779766712514,0.6411700123290228,-0.34364565819864923,-0.8803798874466902,-0.9000836891878844,-0.9000836891878837,-1.6665318264289661,-1.666666666666671,1.7147320382962294,-0.7623073541792255,1.10261357414858,0.26372500941395766,0.6621743227883534,0.5086689209577757,0.775715290489347,0.5988539199806621,-0.9992708617248105,1.043792251040246,0.28902012724869036,0.8339341195829901,-0.1118264387538597,-0.6113842716513244,1.0492728803596223,1.4793447342755237,-1.5329730674890434,-1.6875455674274435,-1.4899851111041122,-1.6731641292537238,-0.9670739047256969,-0.7854990761590428,-0.2885242642550063,0.13771388294774106,1.2841111167390058,1.3055230347741944,-0.32491474642135293,0.0,1.2402883845119068,-0.7086654523967031,-0.3283447181744251,-0.8430808894346672,1.013857868120363,-0.7974218107485777,-1.195944966994581,-0.2443441950865084,-1.3847053421152518,0.6305304514466435,-1.6666666666666659,1.7147320382962286,-0.7623073541792268,-1.6033193745401684,0.6222539674441622,-1.4289537989571914,0.6294288122975793,-0.5563810896857557,0.5721002776789783,-0.3307010034995428,-1.5402488904627487,1.3322009554238763,-0.5563810896857551,0.5721002776789781,-1.3359662575512903,0.311085508419128,-0.17111281141903872,-0.7712766856491234,-1.33596625755129,-0.02226492386434374,0.6052727816339638,-0.6311490343615108,-0.31866717196176264
1.5928724343244487,-0.026129610645564877,-1.315358646737414,-0.49567826250864194,-0.7906306278451339,-0.15765917963069934,0.6329084758285864,-0.6033687136189004,-0.11177595277115551,-0.47509523572074824,0.5765929956014685,-0.09185164432799678,-0.7366965933284674,1.1423015819822475,1.57405218353476,1.554025253115546,1.596965991657822,0.5433751532514695,-0.6361232200816141,-1.5073866445352226,-0.5405912353883615,1.252537174883735,-0.3918980636992538,2.2185233658501824,3.214550253664319,2.8618266225785485,2.679625153735194,-0.10734753576470149,-0.1073475357647009,2.6796251537352003,1.023117256131788,0.45911185898380064,-0.2981254969406096,1.2023404802054822,-0.11955699834353771,-0.8475289900401876,-0.38747398480035194,-0.40350576378591013,0.28150307236374017,0.0,0.37110084285254646,-0.5156931235852671,-0.12367412908330583,0.22870029347583093,-0.19845027217930752,-0.19845027217930278,-0.08285256486700285,0.645925489116132,-1.108321022653556,2.4562825069939485,1.6920018461627548,0.3464657947706254,-1.5900850890722993,-1.56198368276299,1.9611084785076376,1.9611084785076405,-1.0660187848786307,1.166666666666663,-0.4346095027939746,-0.7623073541792255,0.26751674867896663,1.3034618839566097,1.2525371748837348,1.212226821540171,0.6628214651685298,-0.6206826713594299,0.48073120822780735,0.09072639779421535,3.1653849408305725,-0.17419957164622465,0.17152508017399895,-0.8477764901504425,-0.10315584878024787,0.10758870794731046,-1.1678641327442163,0.5261606468441686,1.0202752294487785,-1.2078929972534367,-0.7724740736248681,-0.5948252110106438,0.4865730184843672,-0.9027910104351916,-0.05926666692641543,-0.33278038141302996,-0.32491474642135293,0.0,-0.4897549005508556,-0.7086654523967031,-0.3283447181744251,-0.8430808894346672,-1.0737222993946913,-0.7974218107485777,1.0275921615452996,1.1499849280263565,0.5615085618642548,3.1191052924645932,1.1666666666666676,-0.43460950279397487,-0.7623073541792268,1.6962268738592834,0.6222539674441622,0.4000328699155044,-0.7614306689445852,-0.5563810896857557,-0.4722706990235867,0.09786006008543918,0.14615973311804548,0.4787961363014769,-0.5563810896857551,-0.47227069902358587,0.31338550932138076,0.311085508419128,-0.6039649042531923,-0.5405912353883615,0.3133855093213806,1.79455286346609,-0.8646754023342337,-0.7675411418750906,-0.6444932472624096
-0.011587037539223403,-0.39164666469633186,0.30724356439816,-0.49567826250864194,-0.4890978127335177,-0.15765969507005484,-0.6226495214550147,0.7649898397532965,-0.11177595278761775,-0.48747020766988264,-0.3299578414135569,1.3777746649199516,1.7997777533214456,2.2559432676423596,-0.07476242720254969,1.554025253115546,1.596965991657822,0.3917294819213941,-0.340640958423965,-1.2018749569867122,-0.42176325541820914,0.5261824931931799,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-0.5509336331002775,-0.6615070356280871,-0.03141488541157022,-0.03141488541156992,-0.661507035628071,-0.09772028377633005,-0.30234195591616125,0.06388403505870216,-1.03465704633301,-0.6128188173045208,-1.3185507796620035,-0.38747398480035194,-0.40350576378591013,0.012840491020098219,0.0,-0.2965322447781366,-0.4199568903252803,0.5844308622623565,0.3505089144424432,1.1799418129414674,1.1799418129414734,-0.35289203021424886,0.040560766429322825,-0.6455392683843652,-0.08865113750565176,-0.7412483315697806,-0.48457190996735683,-0.6393853192243131,0.8558813410336794,0.04887202503191631,0.048872025031917427,0.16240148566918913,1.166666666666663,-0.4346095027939746,-0.7623073541792255,-0.5044903567621529,0.45508776480318663,0.526182493193179,0.34660227705098706,-0.09798144937573507,-0.8502898540010831,0.29039121065315404,-1.88918403637962,0.918627206538194,0.5819006967756865,0.9080733267437832,0.008112457897477773,-0.0894771695026233,0.5648407167233815,0.24670381716635315,-0.1852853350612534,0.39080673086934653,-0.033651023303047485,1.885795926543014,0.025817309115287998,0.4865730184843672,-0.9027910104351916,-0.05926666692641543,0.07679547263377615,-0.32491474642135293,0.0,-0.4897549005508556,-0.7086654523967031,-0.3283447181744251,-0.3401905343332867,0.1788258011143412,0.06499859689998352,0.6477655333721493,1.0109935206955414,0.1627616218234978,-0.19899449555933973,1.1666666666666676,-0.43460950279397487,-0.7623073541792268,0.7218822368209918,-1.301076477383247,0.17816276019889085,-0.7116943959412004,0.48731309234545517,-0.4722706990235867,-0.3307010034995428,0.5305894173534822,-0.04128814344141402,0.4873130923454542,-0.47227069902358587,0.5560457718067001,0.311085508419128,0.17335951300072833,-0.42176325541820914,0.5560457718067,0.5833410052458009,0.6052727816339638,-0.6342926442744635,-0.5258938449769122
-0.20668473499640452,-0.1445074408855092,-0.36358336779819767,0.8523941635917734,1.1985085953927066,-0.1565088722545626,1.685568015595984,-1.1064976901878556,-0.11177595278863427,-0.487565095889213,0.5765929956014685,-0.09185164432799678,-0.7366965933284674,0.028659896322135385,1.0244473132889902,0.126002047549909,0.7955365641099852,0.07366408492223439,0.8716066461387328,-0.45829174579212123,-0.26528354599792997,-0.2682033889876346,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-1.1846437136406236,-0.024538368126444082,1.1827300817707054,1.1827300817707063,-0.02453836812643906,-1.6519858664350007,-0.30234195591616125,0.06388403505870216,0.08384171693623607,-0.9737420994710932,0.7368170295968283,-0.38747398480035194,-0.40350576378591013,-2.942447903759916,0.0,1.5226904220778514,1.3616290632245198,-0.491763159861205,0.9556293101867818,0.35939847496692473,0.3593984749669343,1.686267030980551,-0.17319047796780565,0.3739892579808734,0.8274710605479281,-0.029117667039500753,-0.3122599094697469,0.5208568880993085,-0.6802199218922449,-1.4220156493518474,-1.4220156493518472,-1.0591101099995623,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,1.075420235046897,0.7816005564297519,-0.2682033889876349,-0.600097640695755,0.017346738928971556,0.19235666110723398,-0.02087669685591007,-0.014609381561376979,0.42459095733484065,1.3380009651975975,0.5257144788338227,-1.2057999984200947,1.261292409162803,1.0220927254994527,-1.2388854538018625,-1.1424009677894973,-0.5134279033936866,-1.0283724782403718,-0.8314862009249825,-0.35653046741199423,-0.8698472263095365,1.1782187763306737,1.2841111167390058,1.3055230347741944,-0.32491474642135293,0.0,-0.4897549005508556,-0.8616472008505945,-0.5665040870902748,0.6655901758694742,1.013857868120363,1.7898394121971057,-0.9908604648562942,-0.6552018452963976,-0.8446511204340709,0.008386741192156074,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,0.2536890144264236,0.6222539674441622,-0.9967952468232127,-0.7792846781245012,-1.600075271716966,0.5721002776789783,-0.3307010034995428,-1.4659363482477081,1.2445027512433158,-1.6000752717169644,0.5721002776789781,-1.3997757880543311,0.311085508419128,-0.9418123235846112,-0.26528354599792997,-1.3997757880543311,-1.233476782084633,0.6052727816339638,-0.32713153374759724,-0.14979193609871708
