H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.74  0.09],H_2_green[1.49 0.08],H_2_green[13.27  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.6951645192246207,-1.008477245011705,0.0,0.6711908804652741,-1.2479331423785234,-0.40753198512427613,0.6971013127943964,-0.34662356003823724,-1.1280304866602906,-1.2374915910368351,0.4804872744769888,-1.6369121085835199,0.05849139895785577,-1.0774077006218372,0.606646175464223,0.10119906483987771,-0.08210473179249339,-0.5576880828934789,0.2811179840435832,0.04072756949240595,2.041451878736277,2.134207296590064,-0.23769134427076416,0.29057443386353304,0.3595605717645464,0.1933483688871274,0.19334836888712692,0.35956057176454653,0.039030828876793475,-1.009355537805157,-0.774467959500213,0.04027024334834278,-0.750001379209303,-0.36920030000012016,-1.1199005098976382,-1.2248492262417452,0.2457884721148434,0.0,0.11935515649132951,-0.5237800652895637,0.740782383493377,0.7293021857747427,-0.23337386672318833,-0.23337386672319596,2.25207267060038,0.3258142841508527,-0.09988409126269446,-0.7051914727588852,0.06957203862276126,2.176892083934953,-0.09266593048965895,0.0877778288130866,0.953930548196091,0.9539305481960939,-0.7268841133078136,-3.07506413865307,3.0750641386530706,0.0,-0.4967946617112399,-0.779018471498618,0.040727569492404504,-0.0,-0.4509566986069284,2.150389550825445,0.220538029612798,1.392861617705491,0.521925795584763,1.0419368078384492,1.2905145519467323,-0.7408837031417056,0.08965613677486496,0.7728020736976872,0.019849654346383295,-1.099359568516944,-1.3367001359182757,-0.7790976839551345,-1.856796652649117,2.2245089977695085,-0.20349087762298113,-0.7547047687843838,-0.1562626423599015,0.6752252426944237,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.07739877940797424,0.8094766564738309,0.42618135453774164,-1.0494894673969413,0.634001555643883,-1.281303410487687,0.46905696802348046,-3.0750641386530737,3.0750641386530724,0.0,-1.155649796551709,0.3607450433496904,-0.11515750157168936,-0.6503018142761839,1.514190633207403,0.8758877102687109,2.093397193974086,-0.7269907633828661,0.40230327790701625,1.5141906332074035,0.875887710268711,-0.4535907234702185,0.1942571724714523,0.7956363856141493,0.28111798404358246,-0.4535907234702164,-0.05994286278117297,1.1805854803343736,-0.17866967163612163,-0.28775063284520536
-0.2891687351066366,-1.1621947087025402,0.0,0.36780674097554167,-1.3754745797749857,-0.4075323482180009,0.4844806120197421,-0.34662356009062706,0.9135603392879501,-2.066954471961999,-0.019704525451737787,-1.6369121085835199,0.05849139895785577,-0.06156615432124778,0.06362654281541573,1.0137348599978306,-0.46157819284435453,-0.356583893925358,-0.5411404999930258,-0.05817841042841231,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,0.564437911972364,0.15751221213603733,-0.002174810083375558,-0.002174810083375737,0.15751221213604225,0.8234445709060677,-1.009355537805157,-0.774467959500213,-1.3969608554631985,0.5419593709668117,1.3363177659390824,0.521809516951318,0.3492754825154953,1.682780129951626,0.0,-0.7611973182702095,0.1277032873150434,-0.36268265921044396,-0.7862809079877623,-0.7601921832353002,-0.7601921832353078,-1.0204066517016304,-0.7324624632005281,-1.3722148055024526,1.4632515694531243,1.7098152450794197,0.0595951697493789,-0.4391468941924743,-1.2066728217117313,0.9143817984499233,0.914381798449924,-0.5211379774698598,0.056945632197278245,-0.056945632197279154,0.0,-0.15712650103028816,-0.5080073204189595,-0.058178410428410064,-0.0,0.17757728040999987,-0.731432891470148,-0.889509231583928,1.6048475347627185,0.2440142992624668,-0.4843870874212644,-0.33924871337212736,0.49342106434089655,0.2641907457751922,-0.9311490464820688,-0.2040573867135312,0.5476223871779315,0.741935909999153,-0.3477435937630533,-0.002734409611190841,-0.9052696261664769,-1.2527407153664785,0.6603666726863355,0.39231897443549685,-0.3769358122911163,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,-0.9049703438470825,0.8094766564738309,-1.1719987249787898,0.5436224932755358,0.038300968569066535,0.5106116786429294,0.2695868656423612,0.05694563219727739,-0.05694563219727879,0.0,0.5184196809416155,0.3607450433496904,0.750750920055019,1.0295813630741457,-0.9533792875750314,0.8758877102687109,-0.6323077438505132,0.08398616747076759,0.511101764347329,-0.9533792875750323,0.875887710268711,-0.30224164727391867,0.1942571724714523,1.5342570105832922,-0.5411404999930252,-0.30224164727391756,-0.6197865812091138,1.1805854803343736,-0.28398252456599343,-0.3132611799487891
-0.6057441327691239,-0.2641108681459613,0.0,-1.0002643046305044,0.8124317064888004,-0.40753234821690937,-0.8576347205055651,-0.34662356009062695,1.4239580457750103,-0.40802871011167147,0.9806790744057153,-0.35432960957466814,-2.1830499546528745,-0.06156615432124778,-2.108451987779813,-0.03455567696700162,-0.21431540779006503,-0.07874045670223534,0.33309494521066396,2.0185081778407348,2.041451878736277,2.134207296590064,-0.23769134427076416,0.8518991828302455,0.456924383771647,0.3991954698663713,0.39919546986637217,0.4569243837716408,0.9805365923406769,-0.023890071900713718,-0.3260917724211424,-1.2719842381752384,-0.2516569886716327,-0.8892671214887808,0.7954278547594775,0.611629600641702,2.002111609470926,0.0,-0.7464696787670864,0.9154145670431078,-1.4080995966613068,-1.7036263279772654,0.6711372460034899,0.6711372460035008,-1.7423009331201467,-1.0362207474199234,-0.8693746738686144,1.5224960217856938,1.0905120851127228,-1.0772790031489121,-0.32952540335497255,-1.3175732345861193,-0.11707473360968855,-0.11707473360968827,-0.9457796465571066,0.056945632197278245,-0.056945632197279154,0.0,0.6980151287505783,1.3458903796146735,2.0185081778407343,-0.0,0.3049988008833545,-0.10751547141237598,-0.08905082034428127,0.06726569643523157,-0.1688034316859955,-1.0394139584247966,-1.4728639819708145,3.442114802775756,0.9012420686263866,-1.499132753208654,-0.2656626073413512,-0.8065383888946338,-0.6025050776839811,-0.6394030924892147,0.8770147200712408,-0.1211591950217222,-1.6724406504638776,3.4905095556277748,0.9409005912308952,-0.3769358122911163,-0.4630066908163237,0.0,-1.4025341617876113,0.9050622048530558,-1.1609257919989229,-0.9049703438470825,-1.3830866538109636,-1.1719987249787898,0.36786466812524343,0.6041121177842991,0.10414962751886432,-0.12935333911987734,0.05694563219727739,-0.05694563219727879,0.0,-0.7307982209245625,-2.7720408594239347,0.2210034930813387,0.7862631376018012,-0.9533792875750314,-1.1501142363808763,-0.6415871203126684,0.7903702710465833,1.1837347920471324,-0.9533792875750323,-1.1501142363808776,1.4216758467650983,0.1942571724714523,0.2845464539945764,0.33309494521066385,1.4216758467651036,-1.1796302996370545,-0.14606562696531966,0.476763314630108,0.15567427018001095
-1.6635294713955997,0.2823399994633138,0.0,-0.35724553368361284,1.3422677414041615,-0.4075323482180009,0.1827574845028709,-0.34662356009062706,1.4239580457750103,0.4214341708134924,-0.5198963253804644,0.28696163992975776,0.43208162455964416,-0.06156615432124778,0.06362654281541573,0.9603626408142077,0.5441265257238901,-0.6428424670191567,-0.5026264238495488,1.1425423950618105,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,0.3971543574208191,-0.8228430047414591,-0.24182824545931964,-0.2418282454593204,-0.8228430047414534,1.9297779834862865,-0.023890071900713718,0.12228441465792825,-0.14719468258359739,1.3822590458781063,1.2184926836634906,0.7954278547594775,0.611629600641702,1.682780129951626,0.0,-2.249642166911724,-1.2194186000701956,-0.9335942614178547,-2.2012466206326056,-0.9602928193784541,-0.9602928193784657,-0.2826988171654073,-0.5424164055639642,1.337297886586725,-0.8116489553707316,0.9580355151567986,-1.714820510619144,-0.9607513461946607,0.1605518143941587,-1.2934131263036965,-1.2934131263036956,1.1319663336974217,0.8399480749098672,-0.8399480749098678,0.0,-0.5787538221677688,-0.4606175276705645,1.142542395061812,-0.0,-0.661510697434619,-1.4350354542139487,-1.1063725512928761,0.48909175348127837,-2.2373556755656994,-1.0394139584247966,-0.9871746319681367,-0.09873820502111805,-0.5037615338262477,-1.499132753208654,0.8726453059369388,0.8118882876687226,1.7310408004642859,1.731742080320566,-1.5787611494499814,-0.4932145639973328,0.006359089925718347,0.6603666726863355,-0.1562626423599015,-1.0783765156148095,-0.4630066908163237,0.0,-0.667873410375053,0.038513285312896106,-0.45278251776667783,-0.9049703438470825,-1.3830866538109636,-1.1719987249787898,-0.3258141718841219,-2.2146937795794264,0.6089486803307155,-0.9272337486443544,0.8399480749098652,-0.8399480749098666,0.0,0.48346255151672235,0.3607450433496904,0.23757771663656763,0.9870845629449986,-1.5702717677706421,-1.1501142363808763,-0.7432771409298589,0.8641255224619153,-0.21849444605944487,-1.5702717677706413,-1.1501142363808776,-0.7141925164384925,0.1942571724714523,0.041542968201135386,-0.5026264238495493,-0.714192516438491,-0.6197865812091138,-1.4727167342650127,-0.28717162678823316,-0.35109704756309323
0.6828756624117114,0.44546394663973554,0.0,-0.07258267803238148,-0.21185068940681392,-0.4075323482180009,-0.3125986919124215,-0.34662350412697124,-0.10723507368617023,1.2508970517386562,-2.0204717251666438,0.9282528894341836,2.3000327525685864,-0.06156615432124778,1.1496658081130302,-0.15249716948854902,-0.05715558871053969,-0.965110997546624,-0.641515680738634,-0.6678860048611862,0.5832719653532221,0.6546098010549355,-0.23769134427076416,1.7948712998055465,1.913966197674896,0.7318312710006295,0.7318312710006298,1.9139661976749007,0.8413377856114743,0.9615753940037297,1.4674129758951402,1.4150130335159041,-0.4967443938540933,0.5540901363872307,-0.5726638342813195,-0.7001409899893317,0.40545421187448727,0.0,0.17360496789413232,1.505665906948629,-1.2079923043730119,-0.9643669674727249,-1.611877759225048,-1.6118777592250568,-0.9137648682302898,-0.4051336910556879,-0.6990323212279324,0.9496162145096119,1.2932241585955095,-0.7345298339996836,-0.11643823355518083,-1.8150033282826454,1.1267292923203147,1.1267292923203156,-0.38176020768715047,0.056945632197278245,-0.056945632197279154,0.0,1.0377739414521685,-0.8613952292893855,-0.6678860048611892,-0.0,1.2825135457023351,-0.6094953828208945,-0.7330688096529826,0.8048092761412704,0.18688987186162354,0.48690993683491696,0.44030310049771715,1.4521413552822384,1.2546746518520493,0.7728020736976872,-0.4863144109786875,0.0303140471367338,0.3942820444413036,-0.15074067968026064,1.065156614341354,0.5241324410311667,-0.4133408451716806,-0.7547047687843838,0.9409005912308952,0.6752252426944237,-0.4630066908163237,0.0,-1.463755891071991,-0.9724604541506235,-1.2199377315182767,0.5685833410355026,0.2613358289026323,1.2252713942960074,0.006019167187513716,-0.6693803868462135,0.28527482467854204,0.2695868656423612,0.05694563219727739,-0.05694563219727879,0.0,0.6346052456615245,0.3607450433496904,0.05306429487034224,0.15127628422975203,0.28040567281618695,-0.474780254164348,-0.7432771409298589,0.4831526094199569,0.29621898973273936,0.28040567281618567,-0.4747802541643481,-0.5484771445550196,0.1942571724714523,1.0985126995332328,-0.6415156807386341,-0.5484771445550174,-0.05994286278117297,-0.14606562696531966,-0.5104812619409759,-0.5712330045917722
0.6252789229719597,0.7519837615371011,0.0,0.8863087576128852,1.308815082649203,-0.4075323482168674,-0.4073440386593561,-0.3465850534324252,-1.1280304866602906,0.4214341708134924,-0.5198963253804644,0.9282528894341836,1.5528523013650095,0.9542753919793415,1.6926854407618375,-0.6830863878547021,0.016662436832227213,-0.9529497501874834,-0.4031033244345475,-0.623341343074428,2.041451878736277,0.6546098010549355,-0.23769134427076416,0.08724382818815872,0.15959716924451023,0.6996266452251647,0.6996266452251637,0.15959716924450965,-0.0822482905057742,0.9615753940037297,1.0190367888160694,0.6026650211441633,-1.1911587085377324,-1.4620279381062455,-1.1199005098976382,-1.2248492262417452,-0.7122059664430076,0.0,0.13063789218847674,0.4854801739546893,-0.2566479016138966,-0.14762643102768863,-0.9177391802196273,-0.9177391802196315,1.123154942207931,0.5477849567653116,1.0220667830778116,-1.7443950748073838,-1.978160938606681,0.634184683437378,0.36734162382139024,1.4381334215215158,-1.0177943653203088,-1.0177943653203085,0.6889129008912704,0.056945632197278245,-0.056945632197279154,0.0,0.2530017138181532,-0.5643509325627961,-0.6233413430744285,-0.0,-1.691850983252779,0.4170884245192731,0.5839927388958045,-0.34669562288676337,-0.7223966101146453,0.7644233723366831,0.5545829475571706,-0.6688424369548341,0.3950917025254376,0.7728020736976872,0.31908155908191876,-0.13951508195560436,-0.25943299261029135,0.7297113826508996,0.9255513099018131,0.541445157744137,1.2654588952179153,0.6603666726863355,0.39231897443549685,1.0259455943562703,-0.4630066908163237,0.0,-1.3413124325032313,-0.9724604541506235,-1.101913852479569,-0.9049703438470825,-0.834945826239765,-1.1719987249787898,-1.3796746986992332,-1.9147806449426625,-0.5371180846592433,-0.5282935438821159,0.05694563219727739,-0.05694563219727879,0.0,0.3333811056242703,0.3607450433496904,-0.24637619498109625,-2.673946692575384,0.897298153011795,0.8758877102687109,-0.7432771409298589,0.4179516921337557,-0.2995658151223942,0.8972981530117946,0.875887710268711,-1.3910971263124214,0.1942571724714523,0.012409547449508241,-0.4031033244345477,-1.3910971263124174,0.49990085564676784,1.1805854803343736,-0.29246263729331284,-0.3089616495380727
1.1977489589209616,-0.9807681008223664,0.0,1.2516764157549645,-0.023234668375813047,0.8464988392247639,0.5590054905978655,-0.3466235592615143,-1.1280304866602906,-0.40802871011167147,0.9806790744057153,-0.35432960957466814,0.05849139895785577,-0.06156615432124778,1.1496658081130302,-0.19281982707714032,-0.032696919384426495,-0.8056070429249086,-0.43752741019110675,-0.2916057034362078,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-0.46350229703208834,-0.025972102133374805,0.9980381692760303,0.9980381692760297,-0.02597210213337328,-0.8232234231020602,-1.009355537805157,-1.2228441465792836,-0.14719468258359739,-1.090895679144908,-0.5247829654594848,-1.1199005098976382,-1.2248492262417452,-0.7122059664430076,0.0,0.8148489329947736,0.5848035000717088,0.6034939815457709,1.032431290474874,0.9831274394157995,0.9831274394158066,0.9245694353064778,1.0716522927950978,-0.8230689347660454,-0.43392458742804424,-0.7464550856810367,1.431661949782715,0.5404558501169164,0.24171179593435171,-0.46626421195931117,-0.4662642119593105,-1.0649800882333222,-0.726056810515307,0.7260568105153086,0.0,-0.028766519078567417,0.11775324113228122,-0.29160570343620507,-0.0,-1.1148424623056958,1.214002318966288,0.9819928761876524,-0.07964466875636504,0.1332624120988002,1.5969636788419814,1.3815813050722345,-1.3067307355116722,0.8357915902512638,1.3407857804242724,-1.1127108556076124,-1.443313537132576,-1.6346228124114466,-0.8903609064910765,-0.12499535607335918,-0.6144569335419598,0.006359089925718347,-0.7547047687843838,0.9409005912308952,1.376665946018117,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,-0.9049703438470825,0.8094766564738309,-1.1719987249787898,-1.2249007509878014,0.6124996812004522,-1.4422460502357033,0.6685270704045997,-0.7260568105153103,0.726056810515309,0.0,-1.3090136247011488,0.3607450433496904,-0.7359168310560977,-0.05458228352966128,0.897298153011795,0.8758877102687109,1.3823481063081584,-0.4508728862089321,1.1840337195655946,0.8972981530117946,0.875887710268711,-1.3189804031194188,0.1942571724714523,-0.09735390360028329,-0.43752741019110625,-1.3189804031194137,0.49990085564676784,1.1805854803343736,-0.5425172433552934,-0.5695131924274857
-0.5991039207043628,0.8893558207222251,0.0,0.030973752255582597,-1.0379652281828209,-0.40753229889955706,1.4493481949167137,-0.34662356009062706,-0.10723507368617023,0.4214341708134924,-0.5198963253804644,-0.35432960957466814,0.05849139895785577,-1.0774077006218372,-0.4793930898333915,-0.23722481587523642,0.3636037596080583,-0.8599235840536437,-0.4562731994644811,-0.5103001151339323,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,1.1351783277654957,0.710775068763975,1.1154865923445936,1.1154865923445925,0.710775068763974,1.1932598531044298,0.9615753940037297,1.0190367888160694,0.6026650211441633,-1.0240536595496912,-0.8059564572535143,-1.1199005098976382,-1.2248492262417452,0.5651199516341311,0.0,-0.8076015887198232,1.5961197848165094,-0.5814417695815709,-1.008464509436809,-0.021644250634894214,-0.021644250634913657,0.5367276908529066,-1.299084353322526,0.7838187952318784,-0.10070708008303897,0.255552467923671,-0.015740073789112696,-0.43948900587613504,-0.39788333665685177,0.6180246360004445,0.6180246360004419,-0.9561249470021892,-3.07506413865307,3.0750641386530706,0.0,-0.011712957290472614,-0.8346375588848906,-0.5103001151339334,-0.0,1.4410381912296977,0.7962977266408321,-1.7483337731869626,0.611756543112353,0.19406787599761657,0.6256666545858001,0.35841954936806397,-0.710358707874797,0.7747044771011493,1.0567939270609799,-1.285502284314468,0.5634414224622539,0.8245462632950166,-0.722276383214372,-0.7479682223423519,0.42669659818575256,-0.4133408451716806,-0.7547047687843838,1.4894822080262935,1.0259455943562703,-0.4630066908163237,0.0,-0.3005430346687739,-1.2613100939973434,-0.5708063968053854,0.07739877940797424,2.4538991391874267,0.42618135453774164,-0.8839327425550462,0.5482537417428494,-1.085133582197519,-1.3261739534065928,-3.0750641386530737,3.0750641386530724,0.0,0.45243159748332085,0.3607450433496904,-0.4407819855591434,-0.3252551718876569,1.514190633207403,1.5512216924852424,1.3393644535803604,-0.16103342458644773,1.0534453250773759,1.5141906332074035,1.5512216924852407,-0.8303665179374321,0.1942571724714523,0.379559572804824,-0.4562731994644804,-0.8303665179374327,-1.1796302996370545,1.1805854803343736,-0.26854437062651476,-0.14213986960227715
1.0926919859519721,-0.54499776187495,0.0,1.2832128616080822,-0.5877481114916673,-0.40742290051362107,0.6288416128014899,-0.34661483809893884,-1.1280304866602906,-0.40802871011167147,0.9806790744057153,-0.995620859079094,-0.31509882664393263,-1.0774077006218372,0.606646175464223,0.23855011646682495,0.7475872224355281,-1.0597308633135647,-0.8682829255244102,-0.05501526713726109,0.5832719653532221,-0.8249876944801928,-0.23769134427076416,1.5230821908693897,0.7202434479585766,0.6230889675209054,0.6230889675209053,0.7202434479585856,1.9946792733459477,-1.009355537805157,-1.2228441465792836,0.3527117865682431,-0.8235276007640413,-0.01867068023023407,-1.1199005098976382,-1.2248492262417452,-0.552540226683376,0.0,-1.512067476138635,0.24040285303388617,1.3105951799225894,0.23780343702026674,-0.5332432899872178,-0.5332432899872204,0.9639999750424291,-0.1585793421149348,0.17748492704274746,-0.3091612405333185,0.11949710061322356,-0.8447107983777283,0.23335071478218627,-0.6300362502876653,0.1651355074867321,0.16513550748673148,-0.6667669756699974,-2.292061695940485,2.292061695940486,0.0,-1.8118343139660689,-1.6987562177425686,-0.05501526713726449,-0.0,0.9213478592509111,0.8781522998576887,-0.8602487242388684,0.922198871548026,0.5762946728575261,1.1806935255893323,1.1433282310688198,-1.0579693212186563,0.8881519729513621,1.0567939270609799,-0.6308608913178247,-0.7539986077477382,-0.5837034928383218,-0.44572516673286033,0.2764064240784157,-0.10821879741291675,-0.8330407802690796,-0.7547047687843838,0.39231897443549685,1.0259455943562703,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.5685833410355026,-0.834945826239765,0.42618135453774164,-1.1383783289423914,-0.41333479981576554,-0.9301808485064362,0.6685270704045997,-2.292061695940486,2.2920616959404847,0.0,-0.5771097987842119,-2.7720408594239347,-0.41937675621593196,-0.8769088422657539,0.897298153011795,0.20055372805218025,-0.7432771409298589,0.2511019731047948,1.578853369854544,0.8972981530117946,0.20055372805218147,-1.0287967942068175,0.1942571724714523,1.051298389941245,-0.8682829255244121,-1.028796794206815,-0.05994286278117297,-0.14606562696531966,-0.5713641225473712,-0.48610230245958774
-0.6789493993311523,0.12112005480113623,0.0,-0.3461678507050815,-0.341411232306722,-0.4075323482180009,-0.6216262784098016,-0.34662355460059036,1.4239580457750103,-0.40802871011167147,0.9806790744057153,-0.995620859079094,-1.0622792778475094,-1.0774077006218372,-0.4793930898333915,0.5784967757758376,0.7100964189263719,-0.5711652511196456,-0.7708616267249091,1.0606041374867525,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,0.33194116581380007,-0.21429253935284626,-0.34878116800441566,-0.3487811680044171,-0.21429253935284412,0.8755700698654749,-0.023890071900713718,-0.3260917724211424,-0.5221245344474778,1.3822590458781063,1.2184926836634906,0.521809516951318,0.3492754825154953,1.842445869711276,0.0,-1.0111068350957537,-1.1727580822514316,0.23128418423572988,-0.4126036415868475,-0.1413893979447843,-0.14138939794478955,-0.6412241135670493,-0.632430321615313,0.04955543496912008,1.1299431060776537,0.9851423052873152,-1.111257283411044,-0.7485128733478226,-0.634116485720262,-0.2507062016150205,-0.25070620161502066,-0.5517665720136655,0.8399480749098672,-0.8399480749098678,0.0,-0.7511673071225624,-0.0186681164185786,1.06060413748675,-0.0,0.17062063067720998,-0.9410355573305131,-0.490700566663959,0.49166335716363685,0.530410741532361,-1.1781706761756796,-1.351441644470145,-0.042047763925197754,-0.3903140379760349,-1.2151408998453614,-0.06563156940033608,0.7751235734947743,1.4859282303066765,0.15846237622449,0.7036844869509348,-0.6219246807270442,-0.4133408451716806,0.6603666726863355,-0.1562626423599015,-1.0783765156148095,-0.4630066908163237,0.0,-1.1576472446500918,0.6162125650063359,-0.9248780339215079,0.07739877940797424,1.3576174840450297,0.42618135453774164,0.07933369982480216,-0.3817878438645144,0.23623344288724485,0.2695868656423612,0.8399480749098652,-0.8399480749098666,0.0,0.38697610832087775,0.3607450433496904,0.6366656630247114,1.353102280232587,0.28040567281618695,-0.474780254164348,-0.5025244655582984,0.9865142089715155,0.4951791038692393,0.28040567281618567,-0.4747802541643481,-0.08986794908756231,0.1942571724714523,0.6657597298197055,-0.7708616267249101,-0.08986794908756096,-0.05994286278117297,-0.14606562696531966,-0.4125613277990235,-0.28431100851663216
1.436760797221537,-1.3019624900965938,0.0,0.7933403874030562,-1.2415353742488222,-0.3236643348318551,0.8277270300309557,-0.34660736750621474,-1.1280304866602906,-0.40802871011167147,-0.019704525451737787,-0.35432960957466814,0.05849139895785577,-0.06156615432124778,0.06362654281541573,1.4382456429984571,0.43923980166150484,-0.9451595750313984,-0.5820404038622033,-0.20135639707027303,0.5832719653532221,0.6546098010549355,-0.23769134427076416,0.705359181533578,0.746896250591522,1.1110636447711246,1.1110636447711253,0.7468962505915255,0.31300312406696057,-1.009355537805157,-0.774467959500213,0.290223477924263,-0.8970538223187796,0.2906201607431976,-1.1199005098976382,-1.2248492262417452,-0.3928744869237321,0.0,0.058557781760102935,0.5171368183944984,0.9928730291423887,0.9155462541928947,-0.10747351785440389,-0.10747351785441807,1.2894280752196097,0.5995131987479376,-1.2527264118310186,0.7307135019369153,0.5590507022790078,1.5646210199609223,0.3653120251333757,-1.8822075727421468,0.5191781430165497,0.5191781430165506,-1.2839432587270534,-0.726056810515307,0.7260568105153086,0.0,-0.7093522748075902,-0.5489750318969367,-0.20135639707027386,-0.0,0.45603970139637456,0.632231365757487,0.21298874635964235,0.2519721815582342,1.1903225264763204,1.4582069610910984,1.19944779882123,-0.11650005104151716,1.394302339052311,1.3407857804242724,-1.35643806696651,-0.2088884444562447,0.2501330848379156,-1.3154388443380025,0.5567132996187001,-1.3276069229730643,-0.8330407802690796,-0.7547047687843838,0.9409005912308952,1.376665946018117,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.07739877940797424,0.8094766564738309,0.42618135453774164,-0.6977030247817192,0.3657959754976468,-0.8285648559874595,0.6685270704045997,-0.7260568105153103,0.726056810515309,0.0,-1.6225515274449511,0.3607450433496904,-1.7491088561188652,1.2619879178635056,1.514190633207403,0.20055372805218025,0.45591397382158594,0.13075317372438566,0.9602530811567808,1.5141906332074035,0.20055372805218147,-1.12388084651495,0.1942571724714523,0.49365190591484653,-0.5820404038622031,-1.1238808465149468,-0.05994286278117297,-0.14606562696531966,-0.5318627427491741,-0.529384241927466
1.0267741222252718,-1.07083400674537,0.0,1.789087317891967,0.8378764472254369,-0.4075323482180009,1.406266421605154,-0.3461882560507932,-0.6176327801732304,0.4214341708134924,0.4804872744769888,0.28696163992975776,-0.31509882664393263,-0.06156615432124778,0.06362654281541573,-0.8846603544653908,-0.6306701357100456,-0.24440925692766297,-0.1106690117699222,1.567627907979471,0.5832719653532221,0.6546098010549355,-0.23769134427076416,0.18940291724685535,0.746043657088069,1.7137356509429906,1.713735650942991,0.7460436570880747,-0.5965473260371653,-1.009355537805157,-1.2228441465792836,0.4152000952122231,-0.9705800438735179,0.5586722229201709,0.2481911791431587,0.08692136438928856,-0.23320874716410042,0.0,1.0171325309771164,2.063404288803821,-0.3172347402170815,0.34012339451514584,0.4879717696208862,0.4879717696208863,0.6861345200689614,-0.02024605958828654,0.3747951731263793,-0.2795963998380267,-1.2669816921628438,0.3996495734372107,1.112593231880344,0.8554312310852872,-0.08071832990002589,-0.08071832990002378,-1.5363491586411446,-0.726056810515307,0.7260568105153086,0.0,0.7678739168196582,0.17375543442091668,1.56762790797947,-0.0,-0.44406627559830925,0.5631812473846549,0.12171601110026586,0.4228120363580069,0.020120473102723288,2.0132338320946306,1.588203349978836,-1.3067307355116722,1.9702665487533908,1.624777633787565,-1.1312962295291915,-0.743190398332985,-0.6924971182980627,-1.3845545228486111,-0.9704845576071874,0.8471593272135767,0.006359089925718347,-0.7547047687843838,2.038063824821692,1.7273862976799637,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.07739877940797424,0.2613358289026323,0.42618135453774164,-1.6972178625719778,0.44331007640968983,-1.8291433314203598,-0.9272337486443544,-0.7260568105153103,0.726056810515309,0.0,-1.6648065792911912,0.3607450433496904,-1.154050275851429,-0.31745774445497676,1.514190633207403,2.22655567470177,-0.7432771409298589,0.1644193257747322,1.4428763298340441,1.5141906332074035,2.2265556747017703,-1.3440337415059151,0.1942571724714523,0.14416313931790312,-0.11066901176992178,-1.3440337415059125,-0.6197865812091138,1.1805854803343736,-0.11445274961556659,-0.16908359350943303
