H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.42  2.97],H_1_red[27.75  0.04],H_1_green[11.71  0.15],H_2_green[1.53 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.4967790577443403,-2.1075342334574763,-0.20849809739203887,-0.7024383688603884,1.7944699942199311,-2.030531286250407,0.0,-0.4164048354877077,2.1961953490733133,1.2041871025285642,-1.5105963324818104,1.3625322908299833,-2.3455251940657673,-0.794495700153986,-1.4637053099655564,0.27503266206804605,0.46288843555867193,-0.7206229386638014,-0.13055326898699002,-0.4135681317096618,1.0134667313345078,-0.9332565252573827,-0.834057656228299,0.0,1.3547577824763255,1.7307195133031903,1.9056613306775498,1.9056613306775503,1.7307195133031903,0.36398320298079034,-0.7823667725796162,0.6408279090241342,0.22254666537908174,-1.2183228131034185,-1.068487615352542,-0.5633082141729363,-0.7858368697578965,1.5534865090892682,0.0,0.6938319488491842,2.077516569320765,-1.699439474965601,-1.164798564647051,-1.1541578652835975,-1.1541578652835913,-0.6319160255570965,0.15699509680128715,-1.634482585397414,2.0821374036006555,0.6836791769381961,0.49212447086590355,1.650214870855197,-1.612841875484432,1.448533719169493,1.4485337191694916,-1.445336548787428,-0.0873704056661039,1.22474487139159,-0.9701425001453314,1.6852557230428613,-0.7632712536416929,1.0134667313345074,0.8968733225295458,2.2241782187159376,-0.6679575886985358,-1.100195487367154,1.801832663086083,-0.5112321383852405,0.5866971639824078,0.09997810653983213,-1.7207842058354565,1.8791470029648119,0.1292151852356671,-1.662860366135453,-0.9202209738398087,-1.0664745046988036,-0.9706897905613443,1.1411997729800196,-0.609519906677479,-1.7163423669397402,-0.0723574605292423,2.174507460880923,1.341864154919435,-0.38691161626706844,0.0,0.4840835250606558,0.261370125676945,0.6330903279565324,-0.39693358398662,-0.7096661947545743,-0.2709141845914387,-0.46930220021072916,-0.3935599371760205,-0.19724018288859874,1.4844574520140406,-0.08737040566610442,1.2247448713915892,-0.9701425001453317,0.07696475769222488,-1.2419887743332563,-0.9849824596000467,1.6500677827988532,0.24465556354300555,-0.5314981395767437,-0.41656564713210953,-0.2697219765297818,1.9068785017840537,0.2446555635430061,-0.5314981395767447,-1.377889720819142,0.3015113445777642,1.9217757483080145,-0.41356813170966106,-1.3778897208191414,-0.6553855364152327,0.49292515315367125,-0.3937590456904658,-0.044601900012955754
0.7035298450671046,-0.8030133830261589,-0.20849809739203887,1.1578753489533338,-0.4885187496108885,-0.23825087902285216,0.0,-0.4163966963468786,-0.11861022344159665,-0.5473577738766201,0.325065033572035,-1.0823854646780242,0.5598995624544086,1.8355590313902435,0.3851856078856726,1.5951894399946671,0.4131843177710181,0.5064682413614234,-0.6891814648854748,-0.47463183247688223,-0.19172545405602356,-0.9332565252573827,-0.834057656228299,0.0,0.6488188850481129,0.9208188841378877,0.7659829077466428,0.7659829077466433,0.9208188841378938,0.03476571763811587,2.4001421328289925,2.398527316633188,2.2963881185819535,-0.7147367716770606,0.15222839764728946,-0.5633082141729363,-0.7858368697578965,-1.2951539210609477,0.0,0.5327864741647559,0.9006447330892086,0.7623458406269148,1.060058221436219,-0.8289746044136485,-0.8289746044136476,0.5369842107668098,-0.10288228513640071,0.7401651515463891,0.7875259591885903,-1.3240425585881423,0.5209940516973997,-0.18633120870972358,0.6032769052780225,1.3454021196265231,1.3454021196265207,-0.24480329724387373,-0.0873704056661039,-0.4082482904638633,0.48507125007266527,-0.29442802401793006,0.9392180729241912,-0.19172545405602304,0.038899399562591606,0.23784644033201585,-0.37302801753089904,-0.660605080700734,0.20743172186517345,0.9384209258562428,0.2855050370181771,0.1333670776136655,-0.34248973219507955,0.6539862645392176,0.9749873067782161,-0.25739762539839534,-1.284631332078067,-1.3541986395380432,-0.4889004384346799,0.38215637010549286,-0.2652321931388897,-0.43906432642644516,-0.9406469868801484,0.3872410546774248,0.674408409467281,-0.38691161626706844,0.0,-0.8874864626112022,-1.1700259988357196,-0.7631305034286849,-0.39693358398662,-0.028386647790182875,-0.2709141845914387,0.4491855320122271,-0.015833027994556548,0.44165639435824017,0.771917875047301,-0.08737040566610442,-0.4082482904638631,0.48507125007266616,1.6726135223482799,0.681090618182753,0.6600458662865546,0.35199302293915036,-0.5382422397946127,0.24159006344397485,-0.24258363233208488,-0.46372469761404783,0.17027304336029875,-0.5382422397946134,0.24159006344397488,1.2151304360464663,0.3015113445777642,0.31436960962126126,-0.47463183247688223,1.215130436046461,0.3276927682076159,0.49292515315367125,-0.4963966662194821,-0.8606227489456333
0.8988167361391447,-0.22751452940333372,-0.20849809739203887,-0.6646414151658615,1.2450232440890108,0.046578085652313375,0.0,-0.41640483548770774,1.8487030086570764,-2.2989026502818044,1.2428957165989576,-1.6936149035550263,-0.8928128158056792,0.9588741208755003,-2.3881507688911707,-0.3850457268952644,-0.7895822448902154,-1.590608172484495,-1.274520958851199,-0.7633473954507873,-0.960055291572268,0.3110855084191276,0.4170288281141496,0.0,0.27364463012093254,0.5339029382088466,1.0631465056836409,1.063146505683639,0.533902938208851,-0.19669399337822496,-0.14586499149789448,0.34787800775595856,0.26167574940177746,-1.2782735323208423,-0.6196949635143695,-1.5120378380431447,-1.430626096225914,-1.2951539210609477,0.0,0.5420754742904579,-0.1601552538118687,-1.3340878372114107,-0.9160380099529518,-0.6320845148128875,-0.6320845148128817,0.052649758167400515,1.021711024028956,-0.20008654669187778,-0.31317525426977905,-0.22022744314877557,1.6642017712453858,2.5792404693428495,-0.294636776529959,0.92551859983999,0.9255185998399864,-0.8190885870667144,-0.6115928396627274,0.4082482904638633,0.48507125007266527,1.3008725259223402,-0.5087061178104145,-0.9600552915722661,-1.151216955198513,0.9622367398589108,1.7540449720628561,1.8434770877712936,0.2354574522300139,0.5890750914539329,2.2432538622856764,1.7904140134779085,1.0778071466781014,1.1319502069373506,1.820759428320765,-0.4817579431450748,-0.03300046468464721,-0.39442584828888805,-0.3484946851790372,0.36262784295718753,-1.2481363745865428,-0.5987240814906071,-0.9406469868801484,0.3872410546774248,1.675592027645512,-0.38691161626706844,0.0,0.2420417625303279,-0.6648273666547792,-0.1060854063062297,-0.39693358398662,0.31225312569201286,-0.2709141845914387,-1.8815455950481523,-0.09985834279848917,-1.7429514473844157,-0.11875659616112326,-0.6115928396627272,0.4082482904638631,0.48507125007266616,-0.26440580217707327,0.681090618182753,-0.778623153527602,-0.2665499658503833,1.0275533668806267,1.787766469485415,-0.6194336359751067,-0.2308863011009626,0.5340469236269652,1.0275533668806256,1.787766469485414,0.11677995499632828,0.3015113445777642,0.3199131407856526,-0.763347395450787,0.11677995499632376,-0.6553855364152327,1.61961121750492,-0.8199533447524482,-0.9596717844259087
0.1913833176968519,-1.2296296850677544,-0.20849809739203887,-0.5600037876815189,0.03292181850834848,-0.8372571737756137,0.0,-0.41376522543341737,-0.020620482664808416,0.03649051825844134,-1.5105963324818104,0.1400734130759795,-0.8928128158056792,0.08218921036075717,0.3851856078856726,0.27503266206804605,1.5439563250550636,1.5426711880809534,0.13386321460690453,0.22827921191023656,1.305293771582413,-0.9332565252573827,-0.834057656228299,0.0,-0.7171415125477612,-0.3629974822006998,0.08914886323207345,0.08914886323207387,-0.36299748220069145,-0.9479009359107843,-0.14586499149789448,0.34787800775595856,-0.012227838757092404,-0.5708550455552442,-1.4275217368230813,-0.5633082141729363,-0.7858368697578965,-0.7924526686814979,0.0,0.8389535333978583,0.03881262327788807,0.7689965962798023,1.2613373660908596,1.6145430435861428,1.6145430435861465,-1.1530806762711512,0.2586974413632536,-1.0291234989812281,1.0235977358941264,0.33546002694233823,1.9457738860325329,0.2582271004421665,-0.9632105938570505,-0.8629190745424048,-0.8629190745424046,-1.0847462065228481,-0.6115928396627274,2.0412414523193125,-0.9701425001453314,-0.1493973767049757,-0.09345446150941839,1.3052937715824133,1.499579983830623,1.3407316581748563,0.085100264650146,-0.7477209273555454,1.2904206850047224,0.8024138140569005,0.13490897353606174,0.44650792775611664,-0.05341671813820872,0.2183735575434508,-0.15270885527851585,-1.355316725654158,0.8811069098725882,0.5587815630737256,-2.006270626091933,0.8559425167323328,-0.7069976080635693,-0.7583838365547689,0.7959320658216638,0.02978777343672518,0.006952664015126803,-0.38691161626706844,0.0,-0.6454447000808743,-1.5068250869563466,-0.9273917777092987,0.9639815611103625,-1.3909457417189657,-1.0836567383657543,0.28471887397900086,1.5684441874863182,-0.7369409679905397,1.1281876635306707,-0.6115928396627272,2.041241452319315,-0.9701425001453317,-0.5802027061088878,-1.2419887743332563,-0.41208293853354205,0.12586575793331148,-0.5382422397946127,1.0146782664646934,-0.1687783853852814,-0.7326506270382476,0.31390889241173037,-0.5382422397946134,1.0146782664646945,0.8269845158549991,0.3015113445777642,1.4391760091341528,0.2282792119102359,0.826984515854997,0.3276927682076159,0.49292515315367125,-0.21192737167036388,-0.7090657910420795
1.240323714341892,-2.042553403359829,-0.20849809739203887,3.5941944780500266,0.38477629775729094,-1.1719322464531416,0.0,-0.4146853410125874,0.4717971652996551,1.7880353946636256,-0.5927656494548876,0.7513028519529814,-0.1664566266756353,0.5205316656181288,0.3851856078856726,1.5951894399946671,0.3390759671119246,1.2044737992327934,-0.8541897531545539,-0.7768771958168567,0.5402802832719961,-0.9332565252573827,-0.834057656228299,0.0,1.3138608920812545,1.707121210551779,1.8459036099685058,1.8459036099685053,1.7071212105517848,0.3150586919486906,1.127138570665549,1.8126275140968369,0.8877410937649085,-0.9894200670005285,-0.4809772347643862,-0.08894340223783205,-0.46344225652388765,0.7156510884568389,0.0,0.7353573216664312,2.431513336125367,-0.62770491520363,-0.1251116802041226,0.09392527606152666,0.09392527606152277,0.1691072701591325,-0.24320049992701742,-1.9585283813861973,2.86015876625159,-0.8502067137506671,-0.905259390366213,0.2188638234752624,-1.512636516434991,-0.9365534712068267,-0.9365534712068275,-2.1328749546264327,1.4852968963237638,-1.224744871391589,-0.9701425001453314,0.8250501992035701,1.0272402045895308,0.5402802832719972,-0.08039260883308844,2.3630913505924136,-1.085622372250159,0.4441160007838742,-0.727677626481425,0.8270922299709117,0.5866971639824078,0.3141445067134205,0.21409050436220972,2.012250885657963,0.9749873067782161,-2.1927515823838,-0.5514578584714521,-0.4912103570750416,-1.4946648402246623,-2.1124876815314875,-1.159231759506446,-1.3970228568114165,-0.0723574605292423,2.174507460880923,1.008136282193358,-0.38691161626706844,0.0,-1.0488476376314209,-1.5068250869563466,-0.9273917777092987,0.2835239885618713,0.6528928991742086,0.541828369182877,-1.0035539113851073,-0.6842395868175198,-0.5231438350606814,1.8407272404974104,1.4852968963237638,-1.2247448713915892,-0.9701425001453317,-0.07984724606145537,0.681090618182753,-0.32281135522581933,-1.9299071785580144,0.24465556354300555,0.24159006344397485,-0.6194336359751067,-1.2298336659381333,2.3190124015887434,0.2446555635430061,0.24159006344397488,-0.8450184680033023,0.3015113445777642,-1.2913196249496888,-0.7768771958168568,-0.8450184680033027,0.3276927682076159,0.49292515315367125,-0.5137245201170839,-0.15176579623137396
1.5455684351317434,-0.3945290406124273,-0.20849809739203887,-0.19743276031258503,0.8257867830510176,0.10478834878586814,0.0,1.5333214347207034,0.385842315837164,0.6203388103935027,0.325065033572035,1.3625322908299833,-0.8928128158056792,-0.794495700153986,-1.4637053099655564,0.27503266206804605,-0.5996415071828716,0.6913627894225214,1.4888428390289585,1.1235209582563317,0.38241720976342486,0.3110855084191276,-0.834057656228299,0.0,1.2210526560093542,1.2396383176249395,1.1715800742621902,1.1715800742621898,1.2396383176249437,0.7569321385641903,1.7636403517472707,1.8126275140968369,2.0224845304230836,-0.7147367716770606,0.15222839764728946,0.3854214096972722,-0.14104764328987884,-0.6248855845550146,0.0,-0.07303612063376139,0.5241333177413111,0.9269341995450083,0.8298277850867658,-1.2205806328245667,-1.2205806328245663,0.2836772679260045,1.141814061965941,0.07964795915745998,-0.42988267271592184,-2.0715649712033373,1.0371974638089139,0.1868050658049006,0.8465988848461196,1.4677737584189976,1.467773758418996,-0.1837881035900241,-1.1358152736593508,1.22474487139159,0.48507125007266527,-0.7110474539315657,0.05705806011937553,0.3824172097634259,0.9282265359217694,-0.07999036234381329,-0.019071005876895912,-1.753394068303788,0.18539091902155602,0.9645055785019357,0.8878892909466385,1.0005263549312224,-1.0168066824443027,0.6207102938659299,0.4111392257498501,0.6841128844636308,-1.3261255053457752,-1.4780411768373265,0.1991477508387419,0.9796988843594733,0.8403711975637946,0.5188942039585261,-0.0723574605292423,1.102147617158824,0.674408409467281,-0.38691161626706844,0.0,-0.9681670501213115,-1.4226253149261898,-0.8452611405689918,-0.39693358398662,-1.0503059682367701,-0.2709141845914387,-1.1329294808236852,-0.4723128982856427,-0.7839403113555401,1.1281876635306707,-1.1358152736593499,1.2247448713915892,0.48507125007266616,3.0666099583302353,0.681090618182753,0.19816201861188273,-0.3580069001974503,-0.5382422397946127,-1.304586342597465,-0.5578758461391737,1.015216923802751,0.2841792839281409,-0.5382422397946134,-1.3045863425974644,-0.12300910081558991,0.3015113445777642,0.5086027433445715,1.1235209582563321,-0.1230091008155925,1.3107710728304645,-1.760446975548826,0.7754943999216124,0.7227297844908641
0.18601010195665246,1.3994883206335866,-0.20849809739203887,0.771124427421272,0.10074282263614731,-0.39357542315458366,0.0,-0.1383680906765976,-0.2209758762864867,1.2041871025285642,0.325065033572035,-1.0823854646780242,0.5598995624544086,0.9588741208755003,0.3851856078856726,0.27503266206804605,0.40044119863984645,0.6030938671785969,-0.6348754295048615,-0.7786731870158929,1.2993446866065645,-0.9332565252573827,-0.834057656228299,0.0,0.5022933880309894,0.0905076798889377,-0.6996294894422528,-0.6996294894422538,0.09050767988894012,0.8768679593929928,-0.14586499149789448,-0.5309716960485683,-0.09048600680248378,1.5394102708980641,0.008614749059070965,-0.08894340223783205,2.7605038758162004,0.5480840043303684,0.0,-0.9446664102754289,-1.290596833139784,2.1314321169311703,1.413462224396703,-0.4423335670459165,-0.4423335670459144,0.10783378687144045,1.6348584789337213,0.9860976945385206,-1.6065331865750347,-1.073630167217022,0.25530511427683,-0.8438637250296694,1.8975681899491592,-0.20552301962046837,-0.2055230196204679,1.2907614543177655,0.9610744623271404,-0.4082482904638633,-0.9701425001453314,-1.94022041313839,0.984341701952809,1.2993446866065645,1.4872934145649899,-0.8152446148277115,-1.4995423762194005,-0.7959062900524804,-0.7472092031960315,0.9776305813032496,-0.9192634708387456,-0.5604080427704855,-1.9399748594502393,-1.4060988289615963,-0.7165569363068818,1.3373233338991228,0.8119187456632058,1.2451961246953815,1.2721801164145163,0.46511409841352713,-0.17773528465681696,2.115491754600145,-0.9406469868801484,-0.685118789044674,-1.3279588268891815,-0.38691161626706844,0.0,-0.4840835250606558,0.5139694417674152,-0.3524773177271504,-0.39693358398662,-1.3909457417189657,-1.0836567383657543,-0.07648207018718521,-0.8163594415668011,0.45245121362942875,0.05937829808056161,0.9610744623271411,-0.4082482904638631,-0.9701425001453317,-0.011488235878054752,-1.2419887743332563,0.11438550669364823,0.6015952904831705,-0.5382422397946127,-1.304586342597465,-0.4296264861822303,-1.017827465113076,-1.221998823249509,-0.5382422397946134,-1.3045863425974644,-1.1995388750810116,-3.3166247903553994,-0.497406435156209,-0.7786731870158927,-1.1995388750810145,1.3107710728304645,-0.6337609111975774,-0.6644901440547841,-0.22050344013093837
0.7167122482310161,1.4195279928410736,-0.20849809739203887,2.2249034113489623,0.42730042689155195,-0.0625130429110445,0.0,-0.41639948188024883,0.8547414145314673,0.03649051825844134,1.2428957165989576,-1.6936149035550263,1.2862557515844526,1.3972165761328719,0.3851856078856726,0.27503266206804605,-0.9785766683702758,-0.3569726059743095,0.1173470795243217,-0.10178405955702793,-0.27627734471543935,1.5554275420956378,1.6681153124565984,0.0,0.3319316411642968,0.8239489736558862,-0.029582981992136957,-0.02958298199213713,0.8239489736558946,-0.43659460564020575,0.4906367895838272,0.054928106487782936,0.8877410937649085,-0.5708550455552442,-1.4275217368230813,-1.0376730261080405,-0.7858368697578965,0.3805169202038851,0.0,1.042034105043513,0.7068583665419059,-0.46716929968143467,0.22197805878255225,-1.455800311377818,-1.4558003113778102,0.27172796971527297,0.3822068473061353,0.553825387729568,-1.296487139388505,-1.0716181988467113,-0.4685187810294352,-0.5272476746964362,1.142163747485983,1.0923513968474523,1.0923513968474488,1.589346510759622,0.436852028330517,-1.224744871391589,0.48507125007266527,0.8485867485827704,1.6094233067241754,-0.27627734471543897,-0.09206855584707399,-0.8007106753281295,-0.7507200935850271,-0.4649120037179352,1.030898620247204,-0.03237898375243454,-0.6180713438745149,-0.8783187459234846,-1.3730345000457829,-0.2474900318825776,-0.43463289579269887,1.0528856281837466,0.5447669987622662,0.6357594622486915,1.7554693351188961,0.374829676902825,0.9734874210376359,1.7961722444718211,1.6642215921725698,0.02978777343672518,0.006952664015126803,-0.38691161626706844,0.0,-0.5647641125707651,-0.6648273666547792,-0.4346079548674573,0.2835239885618713,-0.028386647790182875,0.541828369182877,0.5912000691279048,-1.1392703551768315,1.3018058149691922,-0.2968914904028081,0.43685202833051834,-1.2247448713915892,0.48507125007266616,0.12739588212852587,0.681090618182753,0.4295311850921403,0.7960723904348056,0.24465556354300555,1.0146782664646934,2.539875531567289,-1.0272244362290512,-0.6451345682760868,0.2446555635430061,1.0146782664646945,-1.2815376104409386,0.3015113445777642,1.030075784109221,-0.10178405955702768,-1.2815376104409406,1.3107710728304645,1.61961121750492,0.15226777751247617,0.459712827625169
0.6840007772266838,-0.7684182332958295,-0.20849809739203887,1.0248050414911944,-0.5345198202194356,-0.23989172025750077,0.0,-0.41640483548768537,-0.9507646599425226,0.03649051825844134,1.2428957165989576,0.7513028519529814,0.5598995624544086,0.08218921036075717,-0.5392598510399419,0.9351110510313565,0.7499942911176545,0.751750089102772,0.9490895918829674,-0.23634371128035184,0.49834361607542205,-0.9332565252573827,-0.834057656228299,0.0,-0.00033380065469582515,0.6803408591286179,0.11062442078455341,0.11062442078455327,0.6803408591286243,-0.8562479068238088,1.7636403517472707,1.519677612828661,0.7703538416968214,-0.2990784517695908,-0.07117061126771271,0.3854214096972722,-0.14104764328987884,-0.7924526686814979,0.0,1.4843275624805568,0.5224526525658442,0.3382754922811799,1.2651498241102708,0.4958071560223434,0.4958071560223462,-0.8148071206536179,-0.05363230649445023,0.0987906328655834,0.3161376326669258,-0.6157520642456881,-0.06727458561512435,-0.6404775153506053,0.044727330759722086,-1.076129483366567,-1.0761294833665687,-0.2976165962792519,0.436852028330517,0.4082482904638633,-0.9701425001453314,0.46004820267370555,1.7513178409606958,0.4983436160754232,-0.16700387230843283,0.5466097621752769,-0.4168347912294289,0.013601115602506495,-1.74178839806454,1.8314016904172368,-0.6180713438745149,-0.8783187459234846,0.41020516659616213,0.08526967485029983,-0.15270885527851585,-0.4500474164991397,2.959074219678268,1.5871189648343067,-0.9731054689944855,-0.26916045245836284,0.21309133673938907,-0.11974481629812142,0.7959320658216638,0.02978777343672518,0.006952664015126803,-0.38691161626706844,0.0,-1.1295282251415302,-0.1596287344738387,-1.0095224148496056,0.2835239885618713,-1.0503059682367701,-0.2709141845914387,-0.3232877039800026,-0.22802449688113086,-0.16362993115743238,1.1281876635306707,0.43685202833051834,0.4082482904638631,-0.9701425001453317,-0.2826310040505183,0.681090618182753,-0.5866487005819796,-2.1875542745491585,-0.5382422397946127,0.24159006344397485,-0.5577409340805151,0.06886267647333237,0.24209796815607887,-0.5382422397946134,0.24159006344397488,0.8019045202399774,0.3015113445777642,-1.605664394725156,-0.2363437112803517,0.8019045202399752,0.8192319205190401,-0.6337609111975774,-0.19708125643840332,-0.5238560283126972
1.952331214631836,-1.237362803582701,-0.20849809739203887,0.9195116945180537,0.11111833666207428,-0.45737709735259396,0.0,0.6428593217729003,0.4362454123730888,0.6203388103935027,0.325065033572035,0.1400734130759795,-0.1664566266756353,0.5205316656181288,-0.5392598510399419,0.9351110510313565,0.5182004482192998,0.16271342924173762,-1.4882399099192491,-0.8261671765015096,-0.02988033400148329,0.3110855084191276,0.4170288281141496,0.0,0.042049969212151594,0.877820667520412,0.7411689297676632,0.7411689297676629,0.8778206675204142,-0.9953876868317268,0.4906367895838272,0.6408279090241342,0.3008048334244731,-0.8586184977988772,-1.786555858293619,-0.08894340223783205,-0.46344225652388765,-0.7924526686814979,0.0,1.8185920189450024,0.966106240640832,-0.11329070206911315,1.05111573372544,-0.8825892432138728,-0.882589243213867,0.05600576631317903,1.0661154664851675,-1.1390097074217267,0.9882648673951472,0.03697393268615718,1.8388379367481438,-0.15049870023098333,-0.7951322132435645,0.6195644287004454,0.6195644287004431,-0.6867085589186935,-0.6115928396627274,0.4082482904638633,0.48507125007266527,0.9438795255689999,0.9795877285026807,-0.029880334001482274,0.2895918950380278,0.6083019516923661,0.5037301815857242,-0.09775750734636379,0.0795370875133951,0.9280454520271719,1.0384853544287538,1.586025811975943,-0.47500631231858714,0.8475919120928918,0.693063266264033,-0.1782545639321715,-0.6618914452592217,-0.44010851603670664,-0.3213324420509603,1.9370226536494752,-0.7736387190539089,-0.11974481629812142,-0.9406469868801484,0.7446943359181244,0.34068053674120385,-0.38691161626706844,0.0,0.08068058751010929,0.0929705816166315,0.2224371422549979,-0.39693358398662,-1.0503059682367701,-0.2709141845914387,-0.5869870547029161,-0.7280332137642632,-0.0948059165972897,1.8407272404974104,-0.6115928396627272,0.4082482904638631,0.48507125007266616,0.5349776076132952,0.681090618182753,-0.9684089565251598,-0.46792609240748334,-1.3211400431322342,0.24159006344397485,2.8754728447040128,0.341375135102699,0.3319254336296967,-1.3211400431322329,0.24159006344397488,-0.3531474613883988,0.3015113445777642,0.866758254652241,-0.8261671765015094,-0.35314746138840486,1.3107710728304645,-0.6337609111975774,-1.1500245872827224,-1.3601640290907326
0.9294652042586696,-0.3493164890342091,-0.20849809739203887,1.0223356368266154,0.12012046062387029,-1.0602724400759107,0.0,0.8801425219513979,0.12740101088198205,-0.5473577738766201,0.325065033572035,0.1400734130759795,-0.1664566266756353,-0.35615324489661443,-0.5392598510399419,-0.3850457268952644,0.3539541399550585,-0.09879762679950427,-0.6944082713232453,-0.5772228408573661,-0.4346117021340751,-0.9332565252573827,-0.834057656228299,0.0,-0.2351203874231258,-0.07981961573590879,0.467194402707498,0.4671944027074977,-0.07981961573590675,-0.40304256701568647,0.4906367895838272,0.6408279090241342,-0.32526051093865793,-0.4589470363493867,1.6841073159215862,-0.5633082141729363,-0.7858368697578965,-0.45731850042853134,0.0,0.36052028740214637,1.3199755650436598,1.131758008027533,1.2995954799754645,-0.43820114532034843,-0.4382011453203515,-0.2945845171070096,0.40583362422326014,-0.4483237868461825,0.2878656267013081,-1.5757185850124058,0.33300516140690795,1.3992191980983135,0.7706390200000246,-0.8971481642035435,-0.8971481642035453,0.20058887786470184,-0.0873704056661039,-0.4082482904638633,0.48507125007266527,-0.6303980249938255,0.08358481888984783,-0.43461170213407346,-0.33732300137747306,0.368894977433782,0.5802147173317289,0.7601963662721528,0.7846217100574314,1.5276115735280844,0.2855050370181771,0.1333670776136655,0.18119707868938273,0.8385166473638133,0.693063266264033,0.4423205369855578,-0.3107104859833034,-0.5702123136934317,0.46660010242271605,1.154678313170801,-0.7847426862408239,-0.11974481629812142,-0.0723574605292423,0.3872410546774248,0.674408409467281,-0.38691161626706844,0.0,-0.8068058751010929,-1.0016264547754061,-0.6809998662883779,-1.0773911565351113,-1.0503059682367701,-1.0836567383657543,-0.2648332823765632,-1.4155251160824383,0.6575282561769159,0.4156480865639313,-0.08737040566610442,-0.4082482904638631,0.48507125007266616,-1.3038097976548568,-1.2419887743332563,1.607738642515773,0.26924979873930466,1.0275533668806267,-1.304586342597465,-0.6194336359751067,-0.6921127952858028,0.21048797943657832,1.0275533668806256,-1.3045863425974644,0.5664925173109602,0.3015113445777642,1.1071950935490158,-0.5772228408573659,0.566492517310957,0.3276927682076159,-1.760446975548826,-0.5674807522853463,-0.8305500297395739
