H_0_green[-1.1],H_0_red[-1.22],H_0_green[-0.94],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_red[2.79 3.04],H_2_green[13.3   0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.16724420768397497,-0.1876411468096761,-0.11419920573360126,-0.44708719551059484,0.49485516680608965,-0.4124715923514747,-0.019237374057840567,-0.1838494043529796,-0.38762837579578713,-1.055453636696255,0.42043703651060865,-1.4625095362679015,-0.9634164511602202,1.0136015869883053,-1.9062086056260523,-0.09446003515203381,-0.3894013012697835,0.040103948776870735,-0.6280007436076716,0.26398777739516777,1.0120782835303164,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.19445742591866136,0.489563245011616,0.6208978044477447,0.6208978044477443,0.48956324501160753,-0.2820268331070434,-0.08115646115783152,-0.8570728948640692,-0.043888742871104905,-1.0104438572627334,-0.7609274204352066,-1.0982427638485113,-0.679524598795431,-0.18656358343462667,0.0,0.5043787921845704,-0.018957132455419343,-1.4307769842574438,-0.9419437300658259,0.8019687534591441,0.8019687534591523,2.0438624102736247,-0.026081544284548758,-0.7076444372665984,-0.20610258744096843,1.0618743054462958,1.320550053877867,-0.11940869202017679,-0.9060398320894922,0.5817439203302522,0.5817439203302546,-1.0747730686240904,-2.079231984802268,2.079231984802273,0.0,1.415871583539526,-0.5910992610546906,1.012078283530317,-0.0,0.5149207626701641,1.4826879196268774,0.07221350634377832,0.5643478737179389,-1.8855364240801897,1.1567692871438644,1.0881020105139856,-0.05298396071623035,0.26939179641664335,1.0556054377845636,-0.8495662680374623,-0.4056797446716824,-0.09931754841254824,-1.2627262677849758,-0.763376968527386,0.2031209683882125,-0.8195161943067526,-0.6898469730233824,0.4341049686400559,1.0249396989981008,-0.4658798492032,0.0,-0.5084302506736519,-0.02444555451858462,-0.25457286340635166,-0.9325576496296137,0.18930003986218089,-1.1681879478417234,-0.6969916350002054,1.3931500736357756,-1.2781109097617487,-0.09430270147334399,-2.07923198480227,2.079231984802271,0.0,-2.093743875084175,0.395653960014009,-0.22341818850253944,1.4272556512792944,1.564169711965228,0.7947503534255465,1.9775587738620544,-0.4392420391046406,1.0470855664190772,1.5641697119652294,0.7947503534255461,-0.1905100651474948,0.20519567041703157,0.3339370253456364,0.26398777739516754,-0.1905100651474923,-0.6084909419676886,1.1601408598974141,-0.2870540942021032,-0.39018183947051277
0.41669618761999855,0.41733286458950286,-0.11419920573360126,0.24987363036589302,-1.1085325497345557,-0.41282906354496257,-0.48665508193060786,-0.28622307127770186,-0.3876409827194061,0.8994558120021408,0.42043703651060865,-0.4845396335963565,0.9055233659174123,0.6535493547965499,0.8717303338780577,0.442984992437124,0.9641855987789154,1.2603075223899822,0.7100702580389138,0.19999005112250864,1.2630952959819306,4.84840134289003,3.5858520076450833,-0.2264382296447757,1.6555990068326452,1.4754954014038137,0.4504159805521234,0.45041598055211995,1.4754954014038208,1.1130368568393114,0.8986593503818407,1.4998775660121209,0.5821898658089244,-0.3250923206363256,-0.3171082877353046,-0.007710831842466908,-0.16204048125121817,1.1348048811142184,0.0,-0.3588850482999457,1.1578754545559442,-0.255175148537959,-0.43803016350622564,-1.328959151562603,-1.3289591515626016,-0.5160561003076,-0.03134224428494298,-1.280930286101039,1.1424575685832838,-0.30211875524934595,0.04950536812996556,-0.196070409875189,-0.600132470334773,1.750364467653088,1.7503644676530903,-0.21254093273931415,-0.6326826770339951,0.6326826770340009,0.0,-0.017845112411882386,1.1306712776686692,1.2630952959819304,-0.0,1.4910901729497983,-0.5847612123454294,-1.4550488752107102,0.8362273117664681,0.5079060785192442,0.1976389736828714,0.613512482672214,-0.30618255137941675,0.5917893775094236,0.21237032476139167,-0.3732625810695322,-0.7639849389618852,-0.6362480639288397,-0.009163225592686815,-1.7409510327147375,-0.2743065386304073,0.004159980681760284,-0.6898469730233824,0.9879244518277556,-0.019696850770038816,-0.4658798492032,0.0,-0.01867501042367347,-1.2345005031885266,-0.5530417582101036,0.11537886925042887,-1.426277886547811,-0.3349703193379006,0.6915373640337156,0.1425785505769954,0.6001382885128576,0.731889107894891,-0.6326826770339995,0.6326826770340007,0.0,0.7809364925666838,0.395653960014009,-0.20853800148563476,-0.2694897953031296,0.3173677676451197,-1.0966026511208238,-0.6723997125413405,-0.25177112847364336,0.30770302812928324,0.31736776764511887,-1.0966026511208256,0.21849531099580327,0.20519567041703157,0.29719957888036125,0.19999005112250942,0.21849531099580488,-0.03257695291605188,-1.447213172562154,0.14991214985581822,0.026147038527247538
-0.6309963348570525,3.3059256137241206,-0.11419920573360126,-0.7335518529134508,0.02494278644576075,-0.41283257324321093,-0.9472718583520967,2.1358933151985715,-0.38764098482994624,1.3881831741767396,0.42043703651060865,-0.4845396335963565,-0.3404365121343427,0.6535493547965499,-0.9802289591246823,0.442984992437124,-1.1035156792663487,1.2408806233767515,1.0843209674864784,-0.2743628064173735,-0.002802862851240984,-0.815217924910713,-0.7646302075125545,4.084597296284608,1.0573655788362564,0.053376533902539644,-0.7007115949586651,-0.700711594958667,0.0533765339025409,1.921800468346275,2.858290973461185,1.0284874738368828,2.2099942483770003,2.3986273346015277,2.0482601603441766,0.5375551341605552,0.8729277538372074,-0.33338230171781924,0.0,-1.7654325045867738,-0.6851963239112134,2.8208092448527324,1.3931807180246365,-1.4510143411297132,-1.4510143411297156,-0.8983119575287507,-0.43920998112554477,1.8828864229695028,0.09986000889812341,-1.2079627574902936,-0.8212316790101241,-2.1318210600231318,0.9477419471296361,-1.0322584604337495,-1.0322584604337472,0.8273383399330687,0.813866630734274,-0.8138666307342703,0.0,-2.965079014326907,0.7202710877312062,-0.0028028628512422557,-0.0,0.093971097177921,-1.1295223027807297,-0.7625320497330037,0.32431570263993503,0.6056526102991634,-1.1725471884042615,-1.0318792917017285,0.3895386857886469,-0.9672016653090895,-1.474099901284952,0.7293092436379981,-1.7074924009095824,-1.8802177292602165,1.585796726699547,0.2936671944846788,1.1231935715648904,-0.40767810681249617,1.8584683377719482,-0.6735339977353436,-1.4125455837942251,1.3790043536414718,0.0,-1.0594048959548776,-1.0921410974626509,-0.7918168740531052,0.6393471286904502,0.7278260153321782,1.331464937669745,-0.16144598427306472,-2.502316302835395,0.9414838415082537,1.1449850125790086,0.8138666307342708,-0.8138666307342695,0.0,-0.10146248239903281,0.395653960014009,1.3015335766034868,1.5306424744836078,-1.5528351488350478,-1.727053652636282,-0.7321113791115402,-0.04958575322082048,1.0974174998096458,-1.552835148835047,-1.7270536526362827,0.9761359287142598,0.20519567041703157,0.3138706005304145,-0.27436280641737226,0.9761359287142609,0.5433370361355848,-2.750890188791938,-0.15798038007220744,0.03398750703944642
0.2796705732366866,-0.8566525882590282,-0.11419920573360126,-0.11191701850291878,1.0797052608721682,-0.41209404313614245,-0.0910278930631002,-0.8380509660088497,-0.3876310894000257,-1.5441809988708541,0.42043703651060865,-0.4845396335963565,0.28254342689153483,1.0136015869883053,-0.05424931262331232,0.9804300200262819,0.06528040151850112,0.037089083805017645,-1.0222641210816297,-0.3327066875330554,-0.1113237164764534,0.6006868920394727,0.6855305308733248,-0.2264382296447757,-0.521922148415062,-0.35084823713685925,0.19529981090328863,0.195299810903285,-0.3508482371368548,-0.5326255168249544,-1.0609722726975037,-1.3284629870393072,-0.29432018634311663,-1.0104438572627334,-0.7609274204352066,-1.0982427638485113,-1.197008716339644,-1.0674758931338382,0.0,0.31065475043223745,0.14068209265287673,0.14471061523725495,0.3128612457931252,2.0617991128613404,2.0617991128613555,0.5668051266171195,0.10451459994615182,0.11642962964991642,-0.6015952434644057,1.453268247297123,-0.4044908911738954,-0.3088946506449321,-1.6453253281629112,-0.9748045029402763,-0.9748045029402745,-1.0221794775846267,-0.6326826770339951,0.6326826770340009,0.0,0.0452102126246519,-1.0782968987795065,-0.11132371647645498,-0.0,0.6299563691904969,0.47475347266116785,0.05431291057639065,0.011322817951131492,2.2307406115942743,1.430806519561291,1.467921710643204,0.16223644319720182,0.5962057827298727,1.0556054377845636,-1.2190151924433952,-0.469783908793866,-0.14074464591705058,-1.2770905792467382,0.10610467629644571,-1.094566835349997,-0.40767810681249617,-0.6898469730233824,-0.11971451454764384,1.0249396989981008,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,0.11537886925042887,2.881929917212167,0.4982473091659222,-0.9562023643689638,1.3507906528991036,-1.507917636899216,-0.5073986061574615,-0.6326826770339995,0.6326826770340007,0.0,-1.2098852725991818,0.395653960014009,-0.5460486204203281,-0.7000377489228874,1.564169711965228,0.7947503534255465,-0.7321113791115402,-1.0155671186132766,0.6251861267248363,1.5641697119652294,0.7947503534255461,-1.122633650254544,0.20519567041703157,0.13957957113789604,-0.3327066875330547,-1.1226336502545435,-0.6084909419676886,1.1601408598974141,-0.46159021912813375,-0.5177201272689478
0.5612249167419698,-0.6581102407999045,-0.11419920573360126,1.220892039321869,-0.052397948871261826,1.9440973628526788,1.252832425941424,-0.9255477834016884,0.8884309323746731,-1.5441809988708541,-0.40053469158703014,-0.973524584932129,-1.5863963901860978,0.6535493547965499,-1.9062086056260523,-0.09446003515203381,-0.6615418352991173,0.17173791129448274,-0.905829966792356,-0.3658695776134675,0.1746716151464403,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.4061379020603849,0.07699929022379942,0.48642806697978014,0.48642806697977853,0.07699929022379906,0.5905650491704886,-1.0609722726975037,-0.8570728948640692,0.2065427006009068,-1.0104438572627334,-0.7609274204352066,-1.0982427638485113,-1.197008716339644,-0.9206571748506399,0.0,-0.5804756605161852,-0.23169800902886392,0.4444125183653779,0.03759740917729122,0.023415101705613228,0.023415101705628116,0.33085319026116083,0.7713081216569355,0.055046621914888905,0.1487988159102106,-0.3386291367811136,0.6318001880589631,1.4970831605855546,-0.028492483548563437,-0.8233385766852075,-0.8233385766852066,-0.858868208327369,-1.3559573309181314,1.3559573309181372,0.0,-0.6736291725287938,-0.7634031122163366,0.17467161514643734,-0.0,0.47022156157814904,1.4474874942604152,0.7516471856504093,0.5842100571904585,-0.04791048464083156,1.8418623681874309,2.03728106619753,-0.14227551907165314,0.5741237566276275,1.0556054377845636,-1.2748387269289212,-0.4374231149310522,-0.24641131232776636,-0.903909291761062,0.3825031664731584,0.34636914123833124,-0.40767810681249617,-0.6898469730233824,-0.11971451454764384,1.0249396989981008,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.9325576496296137,0.7278260153321782,-1.1681879478417234,-1.1584667029324496,-0.7181697864949902,-0.7953812876075252,-0.5073986061574615,-1.3559573309181348,1.3559573309181359,0.0,-1.4260964027521805,0.395653960014009,-0.5219812299047243,0.4697745541517373,1.564169711965228,1.4252013549410054,-0.7321113791115402,-0.888211449081635,0.3204330386997742,1.5641697119652294,1.4252013549410034,-0.829254162503298,0.20519567041703157,0.6748536221362444,-0.36586957761346706,-0.8292541625032938,-0.6084909419676886,1.1601408598974141,-0.4367506120699557,-0.5480366055161168
0.8915432648444417,0.030025910763618824,-0.11419920573360126,1.2479593625350338,0.04524944334091974,0.42992096022230564,1.4712351846734637,-0.35908498241605524,0.9897867715654034,-1.5441809988708541,-0.40053469158703014,0.004445317739415979,0.9055233659174123,0.6535493547965499,1.7977099803794276,0.9804300200262819,-0.28864305207339697,0.23931149680974875,-0.9544408631228745,-0.5295935306465638,-0.6820770683633938,0.6006868920394727,0.6855305308733248,-0.2264382296447757,1.1772419960116685,0.8945631104599486,0.7971255631517337,0.797125563151734,0.8945631104599516,0.9742887239916654,-0.08115646115783152,-0.3856828026888312,1.2082684744889536,-1.076768199516902,-0.4796336039352671,-1.0982427638485113,-1.197008716339644,-0.7738384565674306,0.0,-0.5223797286842707,0.9072958915579266,0.6678045012733261,0.26699756917983447,-0.45004576253304035,-0.45004576253302625,1.0784959657829707,0.43250474334431116,-0.03852310371862011,-0.4617951197135893,-1.018098133269023,1.4286186075906704,1.5958771003513599,0.02051354989902779,-0.3030454085667726,-0.3030454085667701,-0.34945232127572273,0.09059197685013771,-0.09059197685013425,0.0,-0.8041733968875243,-0.7264737606133329,-0.6820770683633923,-0.0,-0.24581303409881686,0.7694397562426999,1.150433842885758,0.20236690866155618,-0.35915159044978906,1.5678251357700042,1.3186098727106654,-0.8121407632883393,0.7728619915478345,1.3366838087922874,-0.46294560994637274,-0.02657229884559712,0.42734602592894977,-0.5877202147945536,0.2359322325329324,0.2061633143611286,0.4159980681760167,-0.6898469730233824,0.4341049686400559,1.3731518822541475,-0.4658798492032,0.0,0.22620260970131573,-0.8786019888738377,-0.25457286340635166,0.11537886925042887,0.7278260153321782,0.4982473091659222,-1.0784852630801103,-0.7606575843355202,-0.7001346936821272,-0.5073986061574615,0.09059197685013565,-0.09059197685013436,0.0,-0.013848091829230129,0.395653960014009,-0.9603339697977117,0.537799307671839,0.940768739805174,1.4252013549410054,-0.7321113791115402,0.4861160596306956,0.16041648167419134,0.9407687398051742,1.4252013549410034,-0.797753910174398,0.20519567041703157,0.2942216593295373,-0.5295935306465627,-0.7977539101743963,-0.03257695291605188,1.1601408598974141,-0.3917494141369703,-0.423111807221748
0.5661522566677245,-0.2520375087193052,-0.11419920573360126,-1.1048887972712589,-0.026109839670859943,-0.4128325831794007,-1.1051444797417314,0.5115931764675359,-0.38764098488235005,-0.07799891234705716,-1.221506419684669,0.49343026907518844,-0.3404365121343427,-0.06655510958696075,0.8717303338780577,0.442984992437124,1.610451012749414,1.2183640173976467,-1.0317502313061597,-0.7743242567270849,-0.8176267966298091,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.5541762158044035,0.5406873618002224,-0.005050273107388318,-0.005050273107389783,0.5406873618002304,0.2792410987647694,-0.08115646115783152,0.08570728948640684,-0.41953590807912244,-0.5926005010614719,-1.1491128872051202,-0.28034381484397797,-0.4207825400233246,-0.33338230171781924,0.0,-0.03925880758385909,0.4108176423955265,-0.6025200918560487,-0.5480726084176865,-0.22397920840694424,-0.2239792084069346,-1.193871637545274,0.41622152776485855,-1.0115195476602068,0.29719736293035065,-0.1723558338169536,0.7687011017258967,0.9018496884989099,-0.776156771115686,0.3918394345487795,0.39183943454878195,-0.022404341829998797,0.09059197685013771,-0.09059197685013425,0.0,0.4347973947610718,-1.6326304684476576,-0.817626796629809,-0.0,-0.09934167052117719,-0.27140881751967316,-0.2887257076410374,-1.8383773328794655,2.219776798069668,0.1976389736828714,0.613512482672214,1.4168709972368736,0.7331143445637931,0.21237032476139167,0.7592873091914595,-0.3777949178997872,-0.06326464718661924,-0.05828870806186342,0.3662881580094294,0.32411105660640094,-0.8195161943067526,-0.6898469730233824,-0.11971451454764384,-0.019696850770038816,-0.4658798492032,0.0,0.22620260970131573,-0.8786019888738377,-0.25457286340635166,0.6393471286904502,-0.8877519110778136,0.4982473091659222,0.24997682943731359,0.11147808701567678,0.19068090023197254,0.731889107894891,0.09059197685013565,-0.09059197685013436,0.0,0.37512285724721983,0.395653960014009,0.3262902804486817,-1.3362595984395802,0.3173677676451197,-0.4661516496053678,-0.6117515201799741,0.35928768255345084,-0.24000386294446205,0.31736776764511887,-0.46615164960536826,0.25741082475059546,0.20519567041703157,-1.4469770382562896,-0.7743242567270847,0.2574108247505978,-0.03257695291605188,-0.14353615633237007,-0.5386786548259275,-0.5597973082844151
1.5040187263136753,-0.8826427048352736,-0.11419920573360126,1.651556729955155,-1.047517486449142,-0.4128325831794067,2.1906207771850355,-0.8122104530460811,-0.38764098488235005,-1.055453636696255,-0.40053469158703014,1.960385123082506,-0.3404365121343427,-1.506764038353982,-0.05424931262331232,-0.09446003515203381,-0.17746701831020023,0.3709454593273607,0.04027020517080711,0.13399685008856518,-0.38193549512343167,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.8154454423343077,0.5079898714491455,1.033130429378235,1.0331304293782335,0.5079898714491463,0.7984395675275124,-1.0609722726975037,-0.3856828026888312,1.020444891884945,-1.076768199516902,-0.4796336039352671,-1.0982427638485113,-1.197008716339644,-0.6270197382842155,0.0,-0.5547844297387026,1.258250567518565,2.396796045314095,1.7524725630209688,-0.06492408075955194,-0.06492408075953678,0.7576534895535542,0.6435476116491665,-0.3917588219125354,0.0022801377314482928,-0.5432584919699953,1.63409406621547,3.5848707692928294,-0.5650721024397706,0.9063908518328474,0.9063908518328512,-1.087088398814237,-0.6326826770339951,0.6326826770340009,0.0,-2.000573763266196,-0.8770839632763963,-0.3819354951234323,-0.0,0.4210323949128729,1.439702822213663,1.428958957530973,0.26429710538091417,1.8451557887798797,1.7048437519787176,1.4948225211136943,-0.716162689204664,1.1924204874904938,1.3366838087922874,-1.720911291815481,-0.8687465379903401,-0.49623883584305273,-1.081257229164668,-0.3012845800577594,-0.9512610965136032,-0.40767810681249617,-0.6898469730233824,0.9879244518277556,1.3731518822541475,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,0.11537886925042887,-0.8877519110778136,0.4982473091659222,-0.8485772512601343,0.7482523137243239,-1.1408465653344397,0.3187932032107735,-0.6326826770339995,0.6326826770340007,0.0,-1.1470608857662135,0.395653960014009,-1.1859847384825337,0.1376266318887993,1.564169711965228,1.4252013549410054,-0.06967967695597595,0.9011474912826762,0.44818387352880434,1.5641697119652294,1.4252013549410034,-0.5666092064935381,0.20519567041703157,0.22710686270883435,0.13399685008856618,-0.5666092064935363,-0.03257695291605188,1.1601408598974141,-0.14420988172961027,-0.18711370500456198
0.27544557436472467,0.5019192516864521,-0.11419920573360126,-0.1142220352785155,-0.1851925368873763,0.39311632368079175,0.4214573059300762,-0.8887164403133893,-0.38763845052017715,-0.5667262745216561,-1.221506419684669,-0.4845396335963565,-0.9634164511602202,0.2934971226047946,-0.05424931262331232,-0.09446003515203381,0.5560055075291556,-0.8195286156511478,-0.7528651258290361,-0.17710716745662122,-0.29749288943613506,3.432496525939844,2.135691269259204,-0.2264382296447757,0.37851747527969,0.9783175398279337,1.3875676254984342,1.3875676254984326,0.9783175398279234,-0.5212766041775657,0.8986593503818407,1.0284874738368828,1.2708763353569565,-1.076768199516902,-0.4796336039352671,-1.0982427638485113,-1.197008716339644,-0.33338230171781924,0.0,1.0256266570662709,1.3850891787798931,-0.39244130847303826,0.2754579135221957,0.39341010930286263,0.3934101093028786,0.4444038634235679,-0.19400946356576007,0.10328630147272598,-0.12051478146050294,0.7150761456115718,0.4382669606482208,-0.6626409580075061,-1.3037024098122814,0.7129252564079566,0.7129252564079572,-1.5306084985768946,-1.3559573309181314,1.3559573309181372,0.0,0.8407471995597885,-1.4467423329910218,-0.29749288943613844,-0.0,1.0848581627416984,1.5062321292074363,0.837948724694805,1.1864028255306942,-0.5963104047798211,1.1567692871438644,0.7897251310752429,-0.8019625396298805,0.9936822525702868,1.3366838087922874,-0.8801771354042474,-1.754914761322858,-1.8828916682914771,-1.590167969123885,0.5460747213754449,0.9276462079207427,-0.40767810681249617,-0.6898469730233824,1.5417439350154554,1.3731518822541475,-0.4658798492032,0.0,-1.4267213261423612,-1.1633208003255886,-1.1499795478176076,0.11537886925042887,0.7278260153321782,0.4982473091659222,-1.280561461486709,1.069509735995464,-1.6954835134867108,-0.5073986061574615,-1.3559573309181348,1.3559573309181359,0.0,-0.5840632514468285,-2.5274611177014243,-1.5670066754565413,0.8684590245774353,1.564169711965228,-0.4661516496053678,0.7537978480131223,0.2500775925446128,1.055467275816164,1.5641697119652294,-0.46615164960536826,-1.0256538488872309,0.20519567041703157,1.3801662752795567,-0.17710716745662136,-1.025653848887231,-0.6084909419676886,-0.14353615633237007,-0.39260595231138995,-0.47146136304697445
0.28770636435150093,-1.1177296880097654,-0.11419920573360126,0.8602432071138509,-1.3249131904375144,-0.41283258317937394,0.5104377518019773,-0.8618785843493536,-0.38764098488235005,-0.5667262745216561,1.2414087646082475,0.004445317739415979,0.9055233659174123,-0.7866595739704714,-0.05424931262331232,-1.1693500903303495,-0.6428235016140237,-0.3145269607539041,-0.27659973418226647,-0.39565916512123117,1.7807091440851501,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.10662411460373246,0.3098069685799773,0.6069710590920347,0.6069710590920339,0.30980696857997836,-0.22494292802329552,-1.0609722726975037,0.08570728948640684,-0.29432018634311663,-0.173099036303856,1.7543081221017431,0.5375551341605552,0.35544363629299464,-1.5079320479834495,0.0,0.34805362281737456,-0.12196508540322132,-0.0231690185466859,0.18923375038128276,0.5372529292642825,0.5372529292642918,-0.03861027196136944,0.03833967087622738,-0.5620972071802817,-0.5661964605764458,0.11708164129950713,0.3593754908387604,1.1309252227925093,0.45628375790914577,-0.7218089389038319,-0.7218089389038326,-0.30914377903665163,0.09059197685013771,-0.09059197685013425,0.0,0.19324739925367587,-0.15340872909368075,1.7807091440851512,-0.0,2.2301604592576676,0.043420319108265465,0.1465819539954772,0.5991055572292964,0.09078717632537155,0.6086948223090113,0.613512482672214,-0.8516355318486969,0.4990448678799937,0.7745270667768396,-1.1341637733359147,0.6988338744584587,0.6689478503936922,-0.3043430963909282,-0.28634456257753504,-1.0630399874423868,0.6219171119231449,-0.6898469730233824,0.4341049686400559,0.6767275157420544,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,0.6393471286904502,-0.3492259356078164,1.331464937669745,-0.7972575564995417,-0.07045937477782836,-0.7330269006031577,-0.30085065381540277,0.09059197685013565,-0.09059197685013436,0.0,-1.3389685644025358,0.395653960014009,-0.7492003677460111,-1.1503523494527803,0.940768739805174,1.4252013549410054,-0.7321113791115402,0.0670265567001224,-0.003736904298757573,0.9407687398051742,1.4252013549410034,-0.9813169962928626,0.20519567041703157,0.5069144493583171,-0.39565916512122984,-0.9813169962928618,-0.03257695291605188,1.1601408598974141,-0.2604355232432069,0.005761820395530391
1.2290277448754814,-0.7656017936609734,8.756589015693056,1.883094660677322,-0.6432914486081805,-0.4128325831794067,1.3221536278335335,-0.7699520506420973,-0.38764098488233223,-1.5441809988708541,1.2414087646082475,0.004445317739415979,0.9055233659174123,0.6535493547965499,-0.05424931262331232,0.9804300200262819,-2.2009409847764574,-0.22822614267641048,0.34710487041986104,-0.014618508323369929,-0.22188081760284495,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.5197174261642536,0.09950744105012976,0.4019448110224871,0.40194481102248547,0.09950744105013815,-1.0150223737111879,-1.0609722726975037,-0.3856828026888312,-0.6699673515511342,-0.5682815755682769,0.9893452155644098,-0.28034381484397797,-0.4207825400233246,-2.0952069211162647,0.0,1.0850450708222656,0.07603944467802058,1.7375047481999633,2.1651807104300524,-0.40828646536501234,-0.4082864653649968,1.0551567747122634,1.4399499717544868,1.5309531305428656,-1.0328563310395422,-1.512610187414189,-0.3342828701587239,0.9432138980925492,1.1074682704098695,-0.10447449866248067,-0.10447449866247761,0.11991138658718314,0.09059197685013771,-0.09059197685013425,0.0,-0.6809505267347318,-0.6724703711157342,-0.22188081760284364,-0.0,-0.18131134226733278,1.331681700960624,1.9278340189005057,1.1206617948819793,-0.35731629332814624,1.2937879033525777,1.2778884623654276,-1.3194124954928528,0.039738724953292955,1.0556054377845636,-0.39071234421342205,1.115924319560259,0.7359928650311822,-0.20681304358355138,-0.0775040161570723,-0.2910735756411995,1.651512330658786,-0.6898469730233824,-0.11971451454764384,1.0249396989981008,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,0.11537886925042887,0.7278260153321782,0.4982473091659222,-0.8906265342697438,-0.5361523586451891,-0.6184853316756849,-0.920494510841579,0.09059197685013565,-0.09059197685013436,0.0,-1.6580724355504701,0.395653960014009,0.45680120122230977,0.7983181970218803,1.564169711965228,-0.4661516496053678,-0.7321113791115402,-0.12633259338432853,-0.8927414450874387,1.5641697119652294,-0.46615164960536826,-0.8092128178541059,0.20519567041703157,1.0613043050460391,-0.0146185083233684,-0.8092128178541051,0.5433370361355848,-1.447213172562154,-0.22940248630845397,-0.14738866454275437
