H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.7  0.23],H_1_green[19.15  0.2 ],H_2_green[1.61 0.08],H_2_green[19.79  0.06],H_2_red[10.62  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.27942897508108144,-1.0045324164216929,0.7235075686245025,0.49758736313385854,-0.18508100355921905,0.24549473200457853,-0.11627947375443659,-0.4914331357440471,0.7119210765372563,-0.13684513787599317,0.7576863790309101,0.05735494299387372,0.09206896456602273,0.21086018454356964,0.8683827248343489,0.421605352016378,0.9873219075559752,-0.23894472239129844,-0.14735889893819493,1.4951007942630665,2.092147569730991,-0.4035671561356308,-0.2817180849095055,0.06854211812629772,0.30815306677656157,1.0763993605495905,1.07639936054959,0.3081530667765578,-0.32947067541769626,-1.0216313139457944,-0.2756648013059943,-0.44806579349775116,-0.46754826962343704,1.7546145704407403,-0.3416793022008977,-0.3416793022008977,0.568696034838304,0.0,0.37300104015713237,0.32805930802535893,-0.12099444125349972,0.24181289554175314,-0.4688363435545141,-0.46883634355451953,0.7919983104014772,0.10605643263741621,0.39204178185043037,0.7410024315374991,-0.7018211744719729,-0.7965726911317876,3.322159460287475,0.26388923963303235,-1.1867451522045822,-1.186745152204583,-0.8917683156589761,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,0.2647746047066906,0.45254260231022864,1.495100794263071,1.4859715845711596,-0.10112586706442263,-1.7607520217818844,-1.5962136833108804,0.9180514191952005,0.23419754733353249,0.49718360496485114,-0.14105668872514163,-0.9319053411422062,0.9300938495829043,0.9067348497206495,-0.9314021662074443,-0.5578586417171426,-0.5814818884950316,-0.4673048981634163,-1.5643683947923375,-0.9628933353035173,-0.0698038142538663,0.19175050229593804,0.9216539373864112,0.8066119228161207,-0.33284995470361634,0.0,-0.45790018630266166,1.5175710422925335,-0.1047388799381708,0.6121644280817665,0.2575650447855056,1.5393176401814295,-1.1337054142565621,-1.1855087330341034,-0.6953222775678933,-0.8700940114964245,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,-0.9078817370657706,-1.081026120144313,-0.7518043881429304,-0.04302436592195554,0.4592771935407277,-1.3666400726840375,-0.31258867491361336,-0.3045696013506364,0.5419378838955362,0.459277193540727,-1.3666400726840393,-1.0392915476652442,0.3251016101322314,-0.7194731065246086,-0.14735889893819493,-1.0392915476652442,-1.2087401696506546,-0.86924831573496,-0.09565227642307987,0.47772592962827976
-0.7274666779127091,2.224038981752275,0.14016564324083716,-0.09287700037668398,-0.18508090531842628,0.36917239787349326,-0.11627946841367474,0.964281385904769,-0.24670532355251454,-0.13684513787599317,-0.8976605695346123,-1.0185446773050004,-0.44648497870189535,-1.2411390609210107,-1.529587845266594,0.49906391000997313,0.642330025893047,1.247500701851825,-1.0877837330614375,0.6701448021969896,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.6392103854352192,1.022698563377789,1.4722963290670188,1.4722963290670181,1.0226985633777912,-0.3744924988800794,1.895783041888915,2.402221839952237,1.9427618280749372,-1.2965318646577855,-0.1581734390723589,-1.0851734637900505,-1.0851734637900505,-1.572277272788259,0.0,0.7570187196087017,1.6945933600956888,-0.2031911243087484,0.539281714440117,-1.51102506418277,-1.5110250641827676,2.5111299732001573,-1.2752189964615697,2.592386356150156,-0.7096779490355283,-0.783322655544929,0.287386538330868,0.1702041239294641,-0.23372146096543026,-0.9662993971961548,-0.9662993971961561,-0.3385772127876151,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,0.5121960645908422,0.5208849565105361,0.670144802196991,0.5112014811354656,-0.6695691039063163,-0.4854970467986071,-0.5145984459333898,0.3280429376935084,-1.7751809777099514,2.002570698290708,1.0598883368363083,-1.1499086518535098,1.0710309468510786,1.8201862538836746,-0.5378854721847943,-0.6242090239167877,-0.8121003945952939,-0.35836361216047286,-0.7882052287153343,-0.5724401514696446,-1.0191356881064488,0.19175050229593804,1.2528162504235365,1.5972369426575073,-0.33284995470361634,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,0.6121644280817665,1.3287835796732355,1.5393176401814295,-1.833923227071175,-1.9003328209571195,-1.1383309258484149,-1.0791625372270142,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,-1.447713429952854,0.6902937875620311,-1.2010774632745223,0.506253146830272,1.5362030266707054,0.5347722023546237,-0.31258867491361336,-1.6093661924688865,0.8209966428018756,1.536203026670708,0.5347722023546241,-1.8090895391256328,0.3251016101322314,-0.37864287767482047,-1.0877837330614375,-1.8090895391256323,-1.794796009481275,0.42040009451909005,-0.49303481572742414,-0.43162662062209045
0.46114764360547916,-0.16286588590316559,-0.5234891739155741,0.8614190350440668,-0.18508101702367416,0.244118608285736,-0.11627947374508676,-0.4729757342056915,1.6705474766270272,-0.13684513787599317,-0.8976605695346123,0.05735494299387372,0.09206896456602273,0.21086018454356964,-0.7302643218996131,1.0386139707266073,0.5215480227480114,-0.08946665019268389,-0.28178953353386826,0.9891949296022347,2.092147569730991,2.3406895055866586,-0.2817180849095055,0.014963864506798458,1.0497823674162803,1.4644538776068132,1.4644538776068128,1.0497823674162778,-1.1960233317224092,-0.2922777249871171,-0.2756648013059943,-0.9145687440485196,-1.2965318646577855,-0.1581734390723589,-1.456920544584627,-1.456920544584627,0.3010743713849884,0.0,1.525948273742034,1.8966680502774043,-2.2046733728460057,-0.9682815496969646,0.6136095681651446,0.6136095681651467,0.6199546269236933,-0.6351884476211267,-0.08578083458237146,-0.0680390083298646,0.8097848264265218,0.49795273156660186,-0.014009396405235347,-0.9724884078456139,-1.217392010149754,-1.2173920101497544,-0.7688387796922383,-0.15558458364536304,1.5762173640349908,-2.4174523466790627,2.176907664223551,0.5127834726500368,0.9891949296022358,0.2205964020485722,0.5153674208194998,-0.22339061350288456,-0.2922912856958554,-0.13045436636521546,0.4928166931922211,0.9989793027401368,-0.25019182277769053,-1.8787723644205194,1.4319674154646955,0.9067348497206495,-0.6460545869928073,-0.22468441593430272,-0.22397258827711108,-0.4160658700415384,0.8035997944546676,-0.8140059346137176,-0.6394029385654159,2.4111605714233906,1.9151408764977869,1.5972369426575073,-0.33284995470361634,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,-0.8484384178677115,1.1145398726956897,-0.7867623494260638,-1.0254423549999587,-0.30983563385833335,-1.2231422226154378,0.17524861715652362,-0.15558458364536237,1.5762173640349912,-2.417452346679066,-0.19948513402777746,-2.852346027850657,-1.0779581136703005,-1.7715684249714705,-0.6176486395892548,-2.317346210203371,-0.31258867491361336,-1.4034236267606472,1.777576730743452,-0.617648639589254,-2.317346210203371,-1.475709772378948,0.3251016101322314,0.42226318388001455,-0.28178953353386826,-1.4757097723789485,-0.6226843298200342,-2.15889672598901,-0.12195487741460204,-0.5358968308152576
0.512730626729262,0.4385556322198581,-0.5996359378934568,0.21330855024221873,-0.1850706920564628,0.6509840324387572,-0.11627785493716235,1.0276356009088903,0.7119210765372563,-0.13684513787599317,0.7576863790309101,1.1332545632927478,-0.44648497870189535,1.66285943000815,0.06905920146736787,-1.5184721770648024,-1.6846893497301458,1.2661547355685023,2.700251429507295,-2.0968909713968475,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,1.56488357425907,0.5849084564102108,-0.0866388021636964,-0.08663880216369581,0.5849084564102153,1.5675120245878766,0.43707586397156023,1.0632785193231213,1.0097559269734004,-0.07487182987032426,-0.8938611350389348,3.00404442495029,3.00404442495029,1.9068043521049107,0.0,-0.9678068052433569,-0.08914434974857806,0.5409705396140483,-0.36747416203457317,-1.4560887579568629,-1.4560887579568573,-0.2544225275425817,0.29784731131903025,-0.30099282791306814,0.18408882950220007,-0.04308535536491812,-0.43674102754374605,-0.303402656302397,-0.22509755568715542,0.9630726127906722,0.9630726127906724,0.6100883414510518,2.6656825331238965,-2.5963483101014333,1.0342381430674183,-0.8514325868980858,-0.575442779540552,-2.0968909713968524,-1.9623319691616508,-0.1225724159115663,1.0042826195812822,2.784770042595454,-0.5033167159718657,1.195384670581297,-0.50640779058572,-0.39601103550336514,0.1075968325485389,-0.14584057590340127,-0.006716554442375566,0.3951118041515799,1.8412653214033377,1.546421387184617,1.0710112393336324,0.9092702342908109,0.8964551131599906,-0.0698038142538663,-0.9179545322677882,-0.07183300172496464,-0.3793256069459592,-0.33284995470361634,0.0,-0.45790018630266166,-0.6116712881243116,-0.1047388799381708,0.12529681276527382,0.2575650447855056,0.7639576436455983,0.4551152162379731,-0.5585996729857827,1.0853684422243186,0.8024541943482925,2.665682533123897,-2.5963483101014315,1.0342381430674181,1.54245903042847,-1.081026120144313,0.5131501075448893,0.8094213021834541,0.4592771935407277,-1.3666400726840375,-0.31258867491361336,1.1670852192266645,-0.20479750300783767,0.459277193540727,-1.3666400726840393,0.29159012980706756,-3.0759613881741856,0.43003369137106234,2.700251429507295,0.29159012980706633,0.5494273498412067,-0.86924831573496,2.24966297865429,2.988934776710732
1.2239311754966746,-0.23794537808690142,-1.0151301643724633,2.3806853071418255,-0.1850806398367993,2.062300102920709,-0.11627947361487699,-0.3314270551228639,-1.2053317236422854,-1.6257202379668008,-0.06998709525185116,-1.0185446773050004,0.6306229078339408,0.21086018454356964,0.8683827248343489,0.5628638174058814,0.09046920650780212,-1.0285586481701057,-0.8942612698082121,-0.5107528784962203,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.6469283548338823,0.5020081773847679,1.1854153260266276,1.1854153260266274,0.5020081773847663,-1.4509825111055603,-0.2922777249871171,0.39380685900856355,0.42662723878493974,-1.0387140001734179,1.2909083863163542,-1.0851734637900505,-1.0851734637900505,-1.3046556093349435,0.0,1.493671582552486,0.6674416253791181,-0.4365584023210753,1.0232456218447328,-1.419274241972052,-1.4192742419720619,0.2561806881671874,1.9386954869934037,-0.2676014138660774,0.2647728842216562,-1.7642999514816995,1.9112776643854383,2.0236050461490502,-0.2687691585280591,-0.7391431015691593,-0.7391431015691583,-0.8976867587449627,-0.15558458364536304,-0.5100654730332214,1.0342381430674183,1.0194231380693888,-0.44683721536830723,-0.5107528784962192,-0.19226853333770316,-0.24489382250477282,1.237915110026571,0.9471240218642065,1.5076801943260827,-0.940290093069467,1.7516728494030651,0.7320243836952476,-0.7012278551574039,1.0263435745465355,1.363460551802162,-0.6544772425805745,-0.2206514316181851,0.5870953418215931,-0.9547565618266827,0.20402012274620934,-0.3065569352605159,-1.0191356881064488,1.3014555368596643,0.9216539373864112,1.5972369426575073,-0.33284995470361634,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,1.3424658510565055,-0.5994097831246783,0.7639576436455983,-1.6994676479387436,-1.6717486633874363,-1.1244371190702969,0.5933856686177028,-0.15558458364536237,-0.5100654730332201,1.0342381430674181,-0.1923520249883463,0.6902937875620311,-0.4586704593027417,1.3267793261692835,1.5362030266707054,0.5347722023546237,-0.07862629027430916,-0.7469715167315296,0.9917396710300659,1.536203026670708,0.5347722023546241,-0.9729865293393793,0.3251016101322314,1.1609294989265295,-0.8942612698082121,-0.9729865293393795,-0.6226843298200342,0.42040009451909005,-0.7682642846612321,-0.3801146442716813
-1.1278595889800647,1.9311529451380325,0.38478125621187115,-0.23252432933845948,-0.17525895569595823,-0.08407349954440883,-0.11627947313365489,-0.2925922037307126,0.7119210765372563,-0.13684513787599317,0.7576863790309101,0.05735494299387372,0.09206896456602273,0.21086018454356964,0.8683827248343489,-1.9870666366955096,-2.919010281246055,1.0566632371571894,1.1645845164677302,0.773913135866614,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.43005428725975575,-0.4093906261890303,-0.31808781452710383,-0.31808781452710455,-0.40939062618903177,1.140453801530203,1.895783041888915,1.0632785193231213,3.0507063356330124,0.5214146156806986,-0.403402671061219,1.145309020977408,1.145309020977408,1.37156102519827,0.0,-1.1041966344347383,-0.3763303413400875,1.4664148662526193,0.5530560851612051,-1.11443797553153,-1.1144379755315297,0.5836293190333824,-0.16121301220683593,1.2341190129922055,-1.553614242325568,-1.052265367817315,0.32026509893874183,-0.9359091081165011,1.8180156380454437,-0.9819867487513787,-0.9819867487513798,1.037304527326243,-0.15558458364536304,-0.5100654730332214,1.0342381430674183,-1.431227350403318,-0.791930965020306,0.7739131358666146,1.2413647356993571,-1.289101304842309,0.6224360926546125,0.4251017623671498,0.037168624160466686,-0.7240389153911401,-0.7573056394733628,-0.33227244880880924,-0.06782960606954974,-1.0877128844760777,-0.4634422565238881,1.2235668590489381,1.4447775771400528,0.8614592947521499,1.5052239750365477,0.9540278857270869,2.855159860268286,0.4997953100576833,-0.9179545322677882,-0.4029953147620899,-0.7746381168666525,-0.33284995470361634,0.0,-0.829410553713024,-0.6116712881243116,-0.5959281099930409,1.5858996587147518,-1.0278971970797703,-0.011402352890232769,-0.7244813388889134,-1.5824989943359768,0.19855211642860746,-0.24288843430465562,-0.15558458364536237,-0.5100654730332201,1.0342381430674181,-0.798031002035306,0.6902937875620311,1.3847292952710986,0.6086144064143364,0.4592771935407277,0.5347722023546237,-0.31258867491361336,0.8789400191673985,-0.017441214806908755,0.459277193540727,0.5347722023546241,0.38300749012736207,0.3251016101322314,0.8982868761917078,1.1645845164677302,0.3830074901273616,0.5494273498412067,0.42040009451909005,1.1943599740079576,1.8340695004676855
0.23589900024629262,0.642258584181977,1.0670012626093544,0.7062151531493097,-0.1850810161245204,0.5716696504267957,-0.11627947375443803,-0.4914331335184607,-0.24670532355251454,-0.13684513787599317,-0.8976605695346123,0.05735494299387372,1.1691768511018588,0.21086018454356964,0.8683827248343489,0.10404929332936488,-0.5962489584102794,-1.094988420245561,-0.8878410933021806,-0.4821728494973124,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.3743958116235427,0.28937982099699017,0.9551861492881828,0.9551861492881831,0.2893798209969931,-0.8960770377883734,0.43707586397156023,1.0632785193231213,0.9514430581545543,-1.1874550758374762,-0.6486319030500769,-0.7134263829954741,-0.7134263829954741,-1.8398989362415843,0.0,0.8627444412078381,1.4415757973717682,1.122651084260654,2.1651402082989994,-0.01021259361981827,-0.010212593619816069,1.1483756133545326,-0.05235337604000989,1.3495596015806088,0.12306804444118506,-1.3515532710013232,0.6119279797575368,1.2053399470873192,0.16102543171814782,-1.9206633005013487,-1.9206633005013498,-0.36062619026169324,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,-0.18634913597744074,0.5309767651300435,-0.48217284949731254,-0.8503799939195795,-1.0550023542963722,-0.27614750732737614,-0.3370373649950377,-0.8263332978810167,-0.28396048860417333,-0.004612092810434427,-1.258086884321817,-1.4373464403051845,0.737594399655642,0.45000914763913696,-0.9233241487104739,-0.7656741250140104,-1.0855801575180701,-0.8941862136417198,-0.948859811042848,-0.21650184269509015,0.30992893528716675,2.4111605714233906,0.9216539373864112,1.201924432736814,-0.33284995470361634,0.0,-0.829410553713024,-0.6116712881243116,-0.5959281099930409,-0.8484384178677115,1.1145398726956897,-0.7867623494260638,-1.0146758401335247,-1.2988510645102282,-0.4369832537244741,-1.2882310629576037,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,0.4663644743708111,-1.081026120144313,-0.7070233621854362,-0.5157878619453885,0.4592771935407277,-1.3666400726840375,-0.31258867491361336,-1.3381343334339848,0.07905610153932618,0.459277193540727,-1.3666400726840393,-1.59088538990356,0.3251016101322314,-1.6189406757149503,-0.8878410933021806,-1.5908853899035622,-0.6226843298200342,-0.86924831573496,-0.8231206101525593,-0.7294821612934086
0.589531653327012,0.11132068936387975,-1.1068261246004094,-0.0826707212374545,-0.18507817823841724,-0.5027506571369204,-0.11627940904510234,0.28863468981445894,-0.24670532355251454,1.3520299622148144,-1.7253340438173734,0.05735494299387372,1.1691768511018588,-1.2411390609210107,0.06905920146736787,-1.4985336063503332,-0.2804573601780421,-0.5238252719539827,-0.29921572690738163,-0.6382001031021377,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.5947447952662772,0.07513611065107216,-0.26199942625655975,-0.26199942625655914,0.07513611065106918,0.7281121692083488,0.43707586397156023,-0.2756648013059943,0.3100015011472476,-0.07487182987032426,-0.8938611350389348,0.40181485938825506,0.40181485938825506,0.568696034838304,0.0,-0.5841848032602358,-0.5273471368793053,-0.2733606061878593,-0.9086812293496099,-0.7481070970758898,-0.7481070970758886,-0.549724781304638,0.644526553009642,-1.3942898851601255,-0.23907654431160463,0.7382125847587611,0.3610054357610384,-0.6570537338875162,-1.3759223405509977,0.17130625825240106,0.17130625825240142,0.03434476626415894,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,-0.16248553974905994,1.1297490548172526,-0.638200103102137,-1.0347421945677104,0.4373580486361043,0.45036412592912906,0.2791578807224317,-0.2798638597969496,-1.0224980016182947,-0.004612092810434427,0.6228892496426987,1.476691572252398,0.3629079703329349,-0.4634422565238881,0.734408361492929,1.0444618199479336,1.0891985465645915,0.6472267883943319,1.3823237295670059,0.5841625034531198,-0.8292693133359323,0.19175050229593804,-0.4029953147620899,-0.3793256069459592,-0.33284995470361634,0.0,-0.45790018630266166,0.34281665309703263,-0.1047388799381708,-0.8484384178677115,1.1145398726956897,-0.7867623494260638,-0.3864984336508043,-0.5043393695961367,-0.15897178776980833,0.8024541943482925,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,-0.08842340842370454,-1.081026120144313,0.633997405381795,0.8601958434671253,-0.6176486395892548,-0.4159339351647088,-0.31258867491361336,1.3776480533645012,0.038801821604117236,-0.617648639589254,-0.4159339351647076,0.8603209413042998,0.3251016101322314,0.8954547526770125,-0.29921572690738163,0.8603209413042996,-0.03662848998941377,0.42040009451909005,-0.06401806712246576,-0.3639132968711493
0.04829982987771629,-0.43410387055965804,-0.8513183839394607,0.541430254683692,-0.18508100800618807,0.4440088180020034,-0.11627947374853496,-0.4913628228915904,1.6705474766270272,-0.13684513787599317,-0.8976605695346123,0.05735494299387372,1.1691768511018588,0.21086018454356964,0.8683827248343489,0.286125918065401,-0.4487398331276098,0.045068435163755395,-0.5556297151176485,-0.04059409045011202,-0.3713335513375352,5.084946167308948,3.5496478698597693,-0.2516377040766924,0.6033586332365617,1.1566109568658065,1.1566109568658063,0.6033586332365682,-1.0704575328911021,-0.2922777249871171,-0.2756648013059943,-1.0311944816862118,-0.9197211396421723,0.7558627892497519,-0.7134263829954741,-0.7134263829954741,0.033452707931663266,0.0,1.1809872764086016,2.014844314860006,-1.305092600347295,-0.2900436654158655,-0.9151943915147773,-0.9151943915147761,1.3954203364504234,0.17123580387088203,-0.39647806787439177,0.3186017685587006,-0.0014355828822268492,-0.0845083027785908,0.3880818521210063,-0.4657584188585492,-1.5220063278624942,-1.5220063278624951,-0.2785374728625408,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,1.408471422486271,0.6206570332567913,-0.04059409045011365,-0.3286094064323325,0.8265333437946867,-0.6103537457877188,-0.6204964120378116,0.8132530812869077,0.04601648847466835,0.7480814538524939,-0.2002097655855573,-1.0003846285906448,1.3150927494374292,1.363460551802162,-0.40544471995990344,0.26950424941904,0.32232569960141183,0.4848259858560991,-0.4363679811892085,-1.2468841407250553,-1.0191356881064488,0.19175050229593804,1.5839785634606618,1.201924432736814,2.789053068723406,0.0,-0.45790018630266166,0.26939450377231383,-0.1047388799381708,-0.8484384178677115,1.1145398726956897,-0.7867623494260638,-1.0696683372741724,-1.7803371152204677,-0.14028507843535243,0.5933856686177028,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,-0.22753665984590782,-2.852346027850657,-1.3727950966478166,-0.024168262410905587,0.4592771935407277,-1.3666400726840375,-0.31258867491361336,-1.348015750472244,1.883635447105532,0.459277193540727,-1.3666400726840393,-1.0670318450173752,-3.0759613881741856,0.021467725039495473,-0.5556297151176485,-1.0670318450173757,-0.6226843298200342,-0.86924831573496,-0.5944538537848237,-0.7116191372364119
0.596924035283155,0.42752772489567664,0.9269379937028213,1.6583503493283969,-0.18506720225480738,1.0072359189635995,-0.11627947375442509,-0.49143313217241086,0.7119210765372563,-1.6257202379668008,1.5853598533136715,0.05735494299387372,0.09206896456602273,1.66285943000815,1.6677062482013298,-0.4034736377402774,0.017177089758392695,-1.4396700786221077,-0.6880949895584142,1.2200798386727718,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.6025551974902617,0.4842512739824983,-0.09771406945615559,-0.09771406945615572,0.4842512739824848,0.21098320807419096,0.43707586397156023,0.39380685900856355,0.8348173205168622,-0.07487182987032426,-0.8938611350389348,0.0300677785936787,0.0300677785936787,0.568696034838304,0.0,0.008187833259185854,-0.02023228045579184,0.2844434582032418,0.3340284967055141,-1.7427998889514562,-1.7427998889514549,-1.4547360223319072,0.18611643308214396,0.7230041371803954,-0.3926756534271342,-0.43576249209255447,-0.9747110340624574,-0.9108230387327398,0.36635135616035347,1.4334393568036425,1.4334393568036399,1.1977058136159697,1.255048974739265,-0.5100654730332214,-0.6916071018058241,-0.16495661960165925,0.4442555319504519,1.220079838672772,1.1610061222847028,0.14425270913672814,-0.30404326198152093,0.8091730944741581,-0.2172917243248539,-0.8334555167708522,-0.50640779058572,-0.39601103550336514,-1.1119108761211112,-0.4414647311488399,-0.006716554442375566,1.2427695719806728,-0.9122656073165066,-1.249901917971566,1.3695481479577736,-1.844302953963489,1.0461351657936324,1.2592608091397492,-0.9179545322677882,-0.07183300172496464,-0.3793256069459592,-0.33284995470361634,0.0,-0.829410553713024,-0.6116712881243116,-0.5959281099930409,-0.3615708025512188,0.2575650447855056,-0.011402352890232769,0.7641390065234,-0.4799806777278687,1.465467249121352,-0.24288843430465562,1.2550489747392672,-0.5100654730332201,-0.6916071018058237,-0.4831212441256975,-1.081026120144313,0.257057271142968,1.1387235138424454,0.4592771935407277,-2.317346210203371,-0.31258867491361336,0.5673467799814735,-0.5541632009019368,0.459277193540727,-2.317346210203371,0.1704261896727118,-3.0759613881741856,-1.6312106059865426,-0.6880949895584142,0.17042618967271098,1.135483189671827,-2.15889672598901,-0.7309430264975864,-0.719927520518736
0.11696051538386455,0.39476032938439415,-0.32806452589901836,-0.2235319493992069,-0.18508101699677668,0.9096272421566151,-0.11627947375442833,-0.4914331356281281,0.7119210765372563,-0.13684513787599317,-0.8976605695346123,0.05735494299387372,1.1691768511018588,0.21086018454356964,0.8683827248343489,0.9737836473583427,1.2669919783546701,-0.002577134599117742,-0.4607683316407794,-0.06064887629434693,-0.3713335513375352,2.3406895055866586,3.5496478698597693,0.2518974490458762,0.9834542781760651,1.039685825584536,1.0396858255845356,0.9834542781760635,-0.8346768064184428,0.43707586397156023,0.7285426891658424,0.07675002587186337,-0.46754826962343704,1.7546145704407403,-0.3416793022008977,-0.3416793022008977,0.568696034838304,0.0,1.1516957917292556,0.8199873531802001,-0.8317333561592551,0.22207030608565426,-0.6936336205452904,-0.6936336205452936,3.256920459982521,-0.7212884569229479,0.7454730721443363,-0.2178352551837556,-0.9132550814419549,0.5845187221959431,1.3842504707312238,0.07846358179699688,-0.3865505151241861,-0.3865505151241888,-0.5295222837827236,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,1.0937976069111655,0.45699200058817546,-0.06064887629434495,-0.3523061925151924,-0.15232268587856074,0.02838310823724585,-0.07874787739906862,0.30260323128448985,0.30120371927097184,1.2498771516277796,1.005320769810034,-0.48073405746252723,1.0916558879147138,0.9067348497206495,-0.24766590313871423,0.2882018336445264,0.859367302877403,0.11331379041095507,-0.6783127914116552,-0.9056344029364334,-0.8292693133359323,0.19175050229593804,0.9216539373864112,0.8066119228161207,-0.33284995470361634,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,0.6121644280817665,-1.4563846110348622,-0.7867623494260638,-1.150520173293729,-0.834030758231703,-0.9932599386436488,-0.033819908574065985,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,0.2673060326959202,0.6902937875620311,-1.0051809648565722,-2.077687911705363,-0.6176486395892548,1.4854783398739568,-0.31258867491361336,-1.4477473069238278,0.8685374954176542,-0.617648639589254,1.4854783398739557,-1.0959195517549682,0.3251016101322314,-0.5162112433506189,-0.4607683316407794,-1.0959195517549698,-1.2087401696506546,1.71004850477314,-0.24552971000089616,-0.5151258726094474
