H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.72  0.09],H_2_green[1.49 0.08],H_2_green[13.28  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.34851671501127246,-0.23821194423541994,0.0,-0.6526740093206931,0.12676141284823866,-0.4202297707073839,0.09058851409963871,-0.3767603310632969,-0.11955868434915778,-0.39523509611565766,-1.0143344365153946,-0.925806986823479,1.1156762610620827,-0.968628176588335,0.5775778446900259,-0.029652557935398945,-0.04773757421525474,-1.0135417484672486,-1.6250680556735253,-0.42198023756679026,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,-1.0194154552795336,-0.20144796534427628,0.9116764724845137,0.9116764724845159,-0.20144796534428294,-1.4946985505066284,-0.033906423078272775,-0.3297266014979206,-0.9312994883243917,-1.0120407971832532,-0.6810434034320073,-0.8505035526377699,-0.9672431514214085,0.6436998562444541,0.0,1.5550501158367402,2.5121018348152173,-1.5847190709274472,-0.43073526212826535,1.2383364523503535,1.2383364523503606,-0.28757264878448785,-0.3870287111378227,-0.42592372309107485,-0.7190271472500973,0.39590035895704934,0.5730479099133097,0.48011134600980243,-0.285594399585558,-0.18605157668312347,-0.18605157668312303,-0.7288024353987808,-0.6900850965957661,0.690085096595776,0.0,2.1069585055384796,-0.36416983422039306,-0.4219802375667873,-0.0,0.49809623349589477,0.187514002772675,-0.3510507375172828,-0.8455575870178396,-0.9848076157357731,0.3803060579128898,-0.0248037485589999,-0.13960441783203606,0.9983504768748713,0.2517350409024573,-0.5550779504258595,-1.016852702208175,-0.8943668307565467,-0.7152492716456041,0.8564073562291445,-0.34559899383282844,-0.7884978038506134,2.099547019329484,1.5604773197548467,1.072609296589822,-0.4783232411393698,0.0,0.4285389182654617,-1.2687333350116918,-0.570903966124377,0.593460295176703,0.672362959269901,1.2528326206646376,-0.7736564175995553,1.1777749047813408,-1.2536424482593338,-0.8848522002819584,-0.6900850965957732,0.6900850965957759,0.0,-0.9185779800282773,0.3250056229832958,-1.1809221025740242,-0.6270317219551459,0.9966917022746838,-0.4600159622346493,-0.33261118176395144,-0.3317322166434974,1.1985836115670259,0.9966917022746841,-0.4600159622346489,-0.6589490829276371,0.16422836039139846,-0.4147870766546999,-1.6250680556735257,-0.6589490829276381,-1.0891938597747195,-0.1459497064357291,-1.002113892512392,-0.8347949690606891
-1.3938905753248045,0.6812148860463118,0.0,-0.9375198511555543,-0.10709896441421016,0.4472352819112444,-0.9682941841239546,1.7425850192621948,1.3850569619093096,-0.39523509611565766,0.051685831160019964,0.31612921501289576,-0.36491287895328184,0.919052718731451,-0.46206227575202063,0.37445880532306774,0.8349740311418351,0.11601112966418155,-0.015530220057149463,-1.0879351380419942,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,1.2258864670349539,0.3874130657914407,-0.21926541558616564,-0.21926541558616475,0.38741306579144313,1.8291129496724163,0.8985202115742282,1.000827755090155,0.1221318232117678,1.3930099536546825,1.348470932466742,0.5343624294533356,0.9103464954554437,1.0870645531475256,0.0,-1.6125824412827823,-0.7528526539479611,-0.03842413920685372,-1.0039954908877213,-0.18370974642637755,-0.18370974642636517,-1.063710706704648,-0.5290556827926098,-0.8683950062932336,0.35907288299373713,1.1108920500186679,-0.7221867749738247,-0.8684186425299937,0.19970734783133276,-0.3996258208960389,-0.3996258208960403,0.24719016422221227,1.665722646955331,-1.6657226469553188,0.0,-0.920288298096482,-0.366021797299253,-1.0879351380419913,-0.0,0.5654662857640022,-1.6421945609974322,-0.7627965165995219,1.0354480163123378,0.16984850581737285,-1.1547321076435852,-1.3432329019110403,0.8928101726101964,-0.5792327032774309,-0.9074170079042068,0.22630355109158318,1.2068170962529263,1.0874611465552246,0.657701023289194,0.5815056188742004,0.31589795269614535,0.47873080948072927,0.6601068883487436,-0.10425602782844862,-1.0370924324643314,-0.4783232411393698,0.0,-1.412306594098468,0.62180713292862,-1.1638487064340006,-0.9526599475204971,0.672362959269901,-1.1354298205253326,0.2812576028346027,-0.5453263381792292,0.5059349632176725,0.34319033936169413,1.665722646955324,-1.6657226469553208,0.0,2.4529090310905115,0.3250056229832958,0.2713206309368854,0.04641337856440085,-1.5013457287428797,-0.4600159622346493,-0.7594809678897558,1.3325727273626953,0.28254178242619166,-1.5013457287428784,-0.4600159622346489,0.11035944490194247,0.16422836039139846,1.0836814557264465,-0.015530220057149567,0.11035944490194066,0.5714353822842729,-0.1459497064357291,-0.10199338589237747,-0.1668434143858551
-0.7855347955496896,-0.18816501890494533,0.0,-0.9916179038838303,-0.9843582568912547,3.2297869847498464,-0.31470246189603246,2.031285369365525,0.8835184131564872,2.1566088940223933,-1.547344570353102,1.5580654168492705,1.8559708310697651,-0.024787728928442002,1.0973979049110492,-1.0457087714771485,1.121119003630918,0.04844120196822983,-0.58413912958379,-0.9619996417232173,0.5681899392360753,2.335117811008216,4.530960743943594,0.42702864644345023,0.19620551415696938,-0.606754724500163,-0.6067547245001618,0.19620551415697196,0.49522759963146984,-0.033906423078272775,-0.7732447203606124,-0.5801557178123385,0.2906950261872953,-1.1320465891872828,0.5343624294533356,0.3738923106334858,0.052546927040364406,0.0,-0.4531089735853297,-1.6583502769081646,1.1185944776101118,0.6920858600734189,1.0963734652128405,1.09637346521285,-1.2220081414816106,0.23937381694412324,-0.8991979642015564,0.9527185590363451,1.9678342868538081,-0.5453187813612016,-1.3514335179225703,-0.8803401060345826,0.5242923746126472,0.5242923746126458,-0.07469178573869074,0.8804533991049641,-0.880453399104956,0.0,-1.0937096584752033,1.0769205906852337,-0.9619996417232173,-0.0,1.5869184692658322,-0.8957214909831108,-0.45251018517919506,0.4287183962174473,0.7576247780442504,-0.736085335219092,-0.2491792036986789,-0.8768728774102422,-1.5213387150866933,-0.6176289957025407,-0.6933186813259807,-1.164185831163203,-1.7394939733131602,-0.27850966410676553,-0.27277392659194655,0.0559540528310289,1.3235498850349579,-0.7793332426319968,-0.6591671436895471,-1.0370924324643314,-0.4783232411393698,0.0,-0.9827759745468844,0.4036678481662763,-0.7487873882172641,0.07808688094430297,0.672362959269901,0.45674514026798096,1.33581642664821,1.640445585831978,0.5908470098882973,0.34319033936169413,0.8804533991049581,-0.8804533991049552,0.0,0.8874206104761467,0.3250056229832958,1.664560729213823,0.3668844852856879,-1.5013457287428797,-0.4600159622346493,1.3650090162333786,-1.4080626732568868,-0.7618953771079785,-1.5013457287428784,-0.4600159622346489,0.4975609091921681,0.16422836039139846,0.318470029195187,-0.5841391295837899,0.49756090919217144,1.1249784629706037,-0.1459497064357291,-0.4161381396233837,-0.3365333724504973
1.8867978212270289,-1.2201013768656337,0.0,1.2990090296335364,0.2147723398663356,2.0704141119703485,1.7609597702307798,2.3558053743462826,-1.6241743306076253,-0.39523509611565766,2.1837263665108493,0.31612921501289576,-1.8455020189686464,0.919052718731451,-0.46206227575202063,-0.3454620840626487,0.23971661292265523,-0.8530057790709449,0.017926090209844994,-0.2361041061080219,0.5681899392360753,0.7603449003146643,-0.20073876713674155,0.24881340250967107,0.7482649974044829,0.6112324301184091,0.6112324301184089,0.7482649974044848,-0.45096070731296634,-0.9663330577307738,-1.6602809580859963,0.1221318232117678,-1.0120407971832532,-0.6810434034320073,-1.127476749055991,-1.2354702438323875,-1.2775471636688558,0.0,0.8601882804976806,-0.5775562026864565,0.6483158205842001,1.0770996977519447,0.04439559667601873,0.04439559667601408,0.6353269885428448,1.6003992435561323,-1.1632172478568494,-0.7811806371995442,-0.6010609695387562,1.291744500432391,0.6474673986455045,-0.7964729876527311,0.07287074795615149,0.07287074795615206,-0.5573266801840615,-0.6900850965957661,0.690085096595776,0.0,-0.03266545601728784,-1.2111660150724275,-0.2361041061080184,-0.0,1.3939859135424488,0.5884633824043596,0.21217104411267135,-0.38018818731282167,0.8785700261184407,1.4966974510448716,1.546079699597527,-0.7501661413759216,0.798375144179509,1.1210990775074552,-0.9684420398609047,1.633294950952963,1.7420567499713524,-0.810343484316174,-0.08123385712801533,-1.1828074355782794,0.47873080948072927,-0.7793332426319968,-0.10425602782844862,1.072609296589822,-0.4783232411393698,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,0.593460295176703,-0.9200756284746014,0.45674514026798096,-1.108255938052298,0.11122270204159415,-1.1208002130173575,1.1618853657907957,-0.6900850965957732,0.6900850965957759,0.0,-1.0878538129308981,0.3250056229832958,-1.592809118480768,-0.8099863903624377,1.6212010600290734,0.8755142507046536,0.3072468029689963,0.5632247850081132,0.2822930480870242,1.6212010600290747,0.8755142507046539,-1.3637030630693598,0.16422836039139846,-0.3201252722091201,0.017926090209844973,-1.3637030630693596,1.1249784629706037,1.167597651485831,-0.1352864059739939,-0.22304645782127802
0.9798843343247242,-0.12702924235561092,0.0,1.3434002539071042,-0.2037417780688131,-0.4202297695305416,1.3938315645769277,-0.37676033106328355,-1.1226357818548027,0.4553795672636927,0.5846959649977272,0.9370973159310831,0.005234406050559321,0.919052718731451,0.5775778446900259,-1.0042994920581456,-0.36117946917289745,-0.693324099892436,0.28231254207585066,0.05635447928369112,0.5681899392360753,0.7603449003146643,-0.20073876713674155,0.8131985439136906,1.1896428346488006,1.4622677535786883,1.4622677535786879,1.1896428346487984,0.01596926614615778,-0.033906423078272775,-0.7732447203606124,1.0585152112439096,-1.0788477624843074,-0.3991664123349577,-1.127476749055991,-1.2354702438323875,-0.2430295375617002,0.0,0.5841910679036574,0.1919162607401436,-0.3397301861387514,0.05866585813759292,0.12398501249445258,0.12398501249446581,1.8711327894166085,0.47698379379272654,0.4147734702048132,-0.08874898383788679,-0.6271607065988205,0.43168245706405933,1.2031893430644947,-0.7860313240743338,0.04200862001775939,0.04200862001775755,-1.1439145948697502,-0.6900850965957661,0.690085096595776,0.0,0.5703965607471456,-1.115852038419622,0.05635447928368821,-0.0,0.8134180754439028,1.3276015739614815,1.250453556239162,-0.11123334046637635,-0.47348345753734356,1.9153442234693647,1.756415734904803,-0.688353288218571,1.2161013946987103,1.4108870897091212,-0.9617849785798444,-0.5753530558599446,-0.11721802758412318,-1.3060083831527218,-0.691578471882828,-0.4266337093792416,0.47873080948072927,-0.7793332426319968,1.0055662038937483,1.4242262514321808,-0.4783232411393698,0.0,-0.6759683891528961,0.0401023735623702,-0.4523150180624523,0.07808688094430297,0.672362959269901,0.45674514026798096,-1.2040552322853932,0.17052102986429094,-1.2389654608032359,-0.4755046870674075,-0.6900850965957732,0.6900850965957759,0.0,-1.2060923351012818,0.3250056229832958,-1.320338425838097,0.09720963730342912,0.9966917022746838,2.211044463643957,-0.7594809678897558,0.3188615630214542,0.5446443403084347,0.9966917022746841,2.211044463643957,-0.6343652506245463,0.16422836039139846,-0.2624826205298195,0.28231254207585293,-0.6343652506245465,0.017892301597942122,1.167597651485831,0.22117210233001608,0.01185344166523331
1.1727549437841713,-1.1403860473640357,0.0,1.078867781955931,-0.4585853046641386,1.3702202560986336,0.8332898857818503,0.8691448377795055,-0.6210972331019803,1.3059942306430432,0.051685831160019964,0.9370973159310831,0.005234406050559321,-0.024787728928442002,0.057757784469002614,-0.5332106210108458,0.4270260329345073,-0.798270265510984,0.2639152805543113,0.35553837161907104,3.438128918030537,2.335117811008216,4.530960743943594,0.07603410240908995,0.7147093068814467,0.8208395382535814,0.8208395382535831,0.7147093068814461,-0.697243993195523,-0.9663330577307738,-0.3297266014979206,0.3562276702198032,-0.8116199012800919,0.10821217163972918,-1.127476749055991,-0.9672431514214085,-0.5386060021637366,0.0,1.1247932875530458,1.2073069685355182,-0.7422630330427895,0.036916728094212266,1.2433117412733445,1.2433117412733474,0.19486264646272167,0.2256754749529766,-0.19645349559240471,-0.787045961880675,0.6089191639255915,0.9720125561060241,0.4576344557535703,-1.2268424087666954,0.24836825215270167,0.2483682521527027,-0.9087836247523285,-2.2606235922965,2.260623592296509,0.0,1.179923236649096,-0.2598974034233736,0.3555383716190712,-0.0,1.2891881313695441,1.4815694244010826,0.07874931349961897,-0.8315546333620208,0.6110370392042552,0.798952830337383,0.5640860978656196,-0.6848052673527988,1.042789439696063,1.1210990775074552,-0.904809802788541,-0.41689024240284195,-0.3037780425219342,-1.1270216189541162,0.4940547296475521,0.7325770391693669,0.47873080948072927,-0.7793332426319968,1.0055662038937483,1.072609296589822,1.3860075018841582,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,-0.9526599475204971,-0.9200756284746014,-1.1354298205253326,-0.8450155265123205,1.5599958331366226,-1.4864617201627737,0.34319033936169413,-2.2606235922965046,2.260623592296507,0.0,-1.7069605434971333,0.3250056229832958,-0.28787768346327963,-1.229054924140498,1.6212010600290734,0.8755142507046536,-0.7594809678897558,-0.7918052489802085,0.7308345133622794,1.6212010600290747,0.8755142507046539,-0.42184206850313094,0.16422836039139846,-0.39687622752504237,0.2639152805543113,-0.4218420685031305,0.5714353822842729,-0.1459497064357291,-0.3701044945384673,-0.5339645763133933
0.3467575556729328,-0.9564064069051621,0.0,0.4605303876864072,-0.9849253159613497,-0.42022977070738,0.5308484465591592,-0.37676033106328827,0.8835184131564872,1.3059942306430432,-1.0143344365153946,0.9370973159310831,0.7455289760582416,-0.024787728928442002,0.057757784469002614,-0.4821925383411331,1.0955809267216001,0.46736012438896574,-0.020277900449806697,-1.0696216852682974,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,0.18268587269028871,0.10779099760115719,0.3659865517024876,0.36598655170248884,0.10779099760116027,0.15478708406948968,-0.9663330577307738,-0.7732447203606124,0.06360786145975894,-0.24004919814885414,-0.7645625119052056,-0.2965571598013277,-0.1625618741884719,-0.2430295375617002,0.0,-0.15154391955883997,-0.9336148741887544,0.3233478928089822,0.18767729242228923,-1.2513307160815663,-1.251330716081564,-0.07476715808167136,0.15091127707663257,0.4529160168738472,0.005043800657662407,-0.41937980672753083,-0.0393637575536577,0.11143072044832775,0.6261178428743414,0.49793783303328676,0.4979378330332875,0.5405245692165029,0.8804533991049641,-0.880453399104956,0.0,-0.3441502909635507,0.8484570554709412,-1.0696216852683,-0.0,-1.2113324248771826,-0.8741742463408654,-0.4239719222895076,1.244554779309718,-0.5496555314380822,-0.31743856279459887,-0.04675629593330285,-1.3037345225221701,-0.16595034904034894,-0.3278409835008747,0.9346813247472521,-1.017110835965004,-1.2496792237463996,0.8880958798768221,1.9417197433841322,-0.36135191459814586,0.9011403472578435,0.6601068883487436,0.45065508803264986,-0.33385852277961364,-0.4783232411393698,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,0.593460295176703,1.2031758218514017,1.2528326206646376,0.1703589938134463,-0.9212792885140124,0.5595835125614708,-0.8848522002819584,0.8804533991049581,-0.8804533991049552,0.0,0.673379936831443,0.3250056229832958,-0.006209870688251086,0.7160301398405736,0.37218234452029414,-1.7955461751739523,1.510055466697732,-0.11725436970713997,-1.0977418238012893,0.3721823445202934,-1.7955461751739519,-0.7481250679203959,0.16422836039139846,1.656155912574754,-0.020277900449805278,-0.7481250679203953,0.017892301597942122,-2.773044422278849,-0.3768002974599098,-0.42191876536200523
1.6270030870327135,-1.1304061991325163,0.0,1.5472983727528014,0.6799574886550083,-0.4202297707073845,0.5892039086804935,-0.3767603310632969,-1.6241743306076253,0.4553795672636927,-0.48132430267768733,-0.30483888590529157,0.7455289760582416,-0.968628176588335,0.5775778446900259,-1.5868351289268492,-0.4288382808644375,-0.4151062464324651,0.6441006244974302,1.793538862839984,0.5681899392360753,0.7603449003146643,-0.20073876713674155,0.869523056094053,1.5017725435753195,0.6792763819609817,0.6792763819609836,1.5017725435753198,-0.2328494815632839,-0.9663330577307738,-2.1037990769486883,-0.11196402379626764,-1.0788477624843074,-0.3991664123349577,-1.127476749055991,-1.2354702438323875,-0.5386060021637366,0.0,1.0320461537928276,0.5174382692419623,-0.234837345966929,0.41877461719833603,0.9327348838735893,0.9327348838735947,1.3356542237952755,1.1597032459453402,-0.628056221789104,-1.1458553785118077,-0.6606819875009751,0.5450516875595801,0.4698359179474801,-0.08200862982097688,-0.027757557447890303,-0.027757557447889814,-0.9223230804225155,-1.475354344446133,1.4753543444461426,0.0,0.7272860341238324,0.4159946140625972,1.7935388628399853,-0.0,-0.23630376287610433,0.014120876626387129,-1.3313426763606864,0.1116504469521711,-0.2713361711349075,2.1944420717523605,2.120930126189743,-0.6894079802869114,0.7450483887940792,1.4108870897091212,-0.7097765492491467,0.045317148011949304,0.05527965553418925,-1.4694778655424146,-0.7619767699917809,-0.49124503824023463,0.47873080948072927,-0.7793332426319968,0.45065508803264986,1.4242262514321808,-0.4783232411393698,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,-0.9526599475204971,0.672362959269901,-1.1354298205253326,-1.373607069923009,0.984603319663549,-1.7518507618902097,0.34319033936169413,-1.4753543444461388,1.4753543444461414,0.0,-1.4253786979445215,0.3250056229832958,-1.6736654638913457,-1.5126896435678276,1.6212010600290734,1.543279357174307,1.2029686064060439,0.7499698325197055,0.6062052545740995,1.6212010600290747,1.5432793571743053,-1.1305468639485987,0.16422836039139846,-0.08713864942401772,0.6441006244974331,-1.1305468639485987,0.5714353822842729,1.167597651485831,0.41814030493578036,0.13795001347547697
-0.8408283898687207,-0.9498397512718214,0.0,-0.15762687998858477,-1.5699539332823376,-0.405699285941253,1.3064523444016831,-0.37603028362697444,1.3850569619093096,0.4553795672636927,0.5846959649977272,0.9370973159310831,0.005234406050559321,0.919052718731451,0.5775778446900259,1.9785697870193273,1.6999946483118924,1.1786192789774803,-0.3474969350123637,-1.1718454333947528,0.5681899392360753,-0.8144280103788872,-0.20073876713674155,-0.07453361288399528,-0.4194472028838769,0.26011131356746925,0.26011131356747247,-0.4194472028838897,0.31899028294584725,-0.9663330577307738,-0.7732447203606124,-0.1704879855482765,0.1988354488983464,-0.4344010362220869,1.0883088222897777,0.9103464954554437,3.00831157306083,0.0,-0.6040077342244432,-1.144514570433216,-0.6199479287772929,-0.8983971687442388,-1.4690337598336975,-1.4690337598336938,0.034493065206353604,-0.38403206966262043,-0.371785344832465,0.6034999361568815,1.398567023096663,-1.7292353913612795,2.575977500939697,-0.9137659030833716,0.7746682806068423,0.7746682806068431,-0.2002311789015303,0.09518415125459709,-0.09518415125458954,0.0,0.13158557364126303,-0.4958005332503634,-1.171845433394758,-0.0,1.189262822177559,0.3179360160035212,0.5129899344762805,2.3047797862480484,-1.0252192078899645,-0.8756342593605898,-0.9330265806260976,-0.2346471074728869,0.011805502244417527,-1.4869930323075387,0.3791490764289114,0.5346216326856125,0.16843816151660648,1.0060069465848647,1.3982519681987258,-0.32497753633731147,-0.3660882660734992,0.6601068883487436,0.45065508803264986,-0.6854754776219725,-0.4783232411393698,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,0.07808688094430297,-0.9200756284746014,0.45674514026798096,-0.18142212423175266,-0.9166567954097509,0.2169627515905832,-0.4755046870674075,0.09518415125459248,-0.09518415125458968,0.0,1.1034714644412615,0.3250056229832958,-0.47776120892898294,0.8489768962643096,-0.25232701323409773,-0.4600159622346493,-0.6482131333602382,-0.207803110772789,0.15456212217012671,-0.2523270132340972,-0.4600159622346489,-0.46065668001677823,0.16422836039139846,2.545783921496061,-0.3474969350123629,-0.4606566800167766,-0.5356507790883887,-1.4594970643572889,-0.5480082582706801,-0.615026658191407
1.4849659415791652,-0.8576192992299977,0.0,0.1743726101019983,0.9262711022637997,-0.42022976522179556,0.30459517671683056,-0.37676033105672246,-1.6241743306076253,-0.39523509611565766,1.1177060988354346,-0.925806986823479,-0.36491287895328184,-0.968628176588335,0.5775778446900259,1.2236234472643233,0.36288486073770704,-0.7055864007523082,-0.27516899153050367,-0.24866375998357307,0.5681899392360753,0.7603449003146643,-0.20073876713674155,0.35951376455845696,0.39521218500022176,-0.07816162187883909,-0.07816162187883563,0.3952121850002167,0.13344256347600342,-0.9663330577307738,-0.3297266014979206,-0.2875359090522942,-0.9452338318821993,-1.000503993341993,-1.127476749055991,-1.2354702438323875,-0.5386060021637366,0.0,0.026446447324913816,-0.7517681386179611,1.2081324064244676,1.0580348678172156,0.602250319737418,0.6022503197374208,2.00302831477745,1.2302049904480254,-0.16183920954745637,-0.7629065329368069,-1.0341380851534558,2.4219424793628406,0.2783622032042699,0.5194097590739987,-0.6277722253137245,-0.6277722253137248,-0.34847312239821265,-0.6900850965957661,0.690085096595776,0.0,-0.8881610413563306,0.2298590004904686,-0.24866375998357637,-0.0,-0.35694260511183035,1.3002669809766625,1.2120560952549762,-0.2648916040573174,0.11985317837464725,1.6362463751863694,2.1513063254634877,-0.798058140118137,-0.12151138621915732,0.8313110653057892,-0.6894592610561325,-0.6872859003466693,0.21219509624658858,-0.8601327495876766,-1.4482804277614723,-0.8737414244052151,0.05632127170361503,-0.7793332426319968,-0.6591671436895471,0.7209923417474631,-0.4783232411393698,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,0.07808688094430297,0.672362959269901,0.45674514026798096,-0.8751424319526565,0.10672247093804277,-0.8931414186697711,0.752537852576245,-0.6900850965957732,0.6900850965957759,0.0,-1.1100471912465146,0.3250056229832958,-1.758931475842561,-0.23850164940631316,0.9966917022746838,1.543279357174307,2.186497187524738,-0.35320023222784014,-0.5189820892174308,0.9966917022746841,1.5432793571743053,-0.5677417209521354,0.16422836039139846,-0.6304108886648321,-0.27516899153050245,-0.5677417209521355,0.5714353822842729,1.167597651485831,-0.2995195720749285,-0.49613560477032015
-1.7535361707346189,-0.016853263802925976,0.0,-1.0920345688099589,1.6276179408512679,-0.42022977070738454,-0.9059323991107436,-0.3767603310632969,1.3850569619093096,1.3059942306430432,0.051685831160019964,0.9370973159310831,0.005234406050559321,-0.024787728928442002,0.057757784469002614,0.7959504765025808,1.436394680535185,1.5871108076731717,0.8814104616240762,-1.4406781272081526,0.5681899392360753,-0.8144280103788872,-0.20073876713674155,-0.2809577890208352,-1.1919536337665515,0.013273553768904702,0.013273553768908469,-1.191953633766551,0.9136688826091439,-0.033906423078272775,0.5573096362274632,-0.6386796795643473,-0.15839624055867726,-1.338756382658452,0.5343624294533356,0.3738923106334858,0.9392763208465018,0.0,-1.5867008064947548,0.38777642809356877,-0.6568941022817885,-1.5218943540618084,-0.05582712317648303,-0.055827123176480094,-0.9988494424083162,-0.7209003556166611,0.09935170705461144,-1.5743249507465589,-0.0004215686137732065,-1.0753790712165117,0.6476917662983478,1.0542415554307953,0.9049979707335666,0.9049979707335661,0.6613492305131975,-0.6900850965957661,0.690085096595776,0.0,-0.4183652996668629,-1.4550007752110385,-1.440678127208149,-0.0,-0.1155739404731618,0.0269311071420481,-0.5766248103826918,0.4115041628245522,-0.6831020282517458,-0.4569874869360966,0.02420658976502589,-0.18047699891656876,-0.2637160672469705,-0.3278409835008747,1.474771793430333,0.058497993641807834,0.17196505963292996,1.2980386306109668,-0.2682293426141251,-0.6130484822659305,0.47873080948072927,-0.7793332426319968,0.45065508803264986,-0.6854754776219725,-0.4783232411393698,0.0,-0.6759683891528961,0.0401023735623702,-0.4523150180624523,0.593460295176703,1.7339886844329027,1.2528326206646376,-0.11625004564308596,0.7246740605332289,-0.42297449287913363,-1.2941997134965093,-0.6900850965957732,0.6900850965957759,0.0,1.057715777705988,0.3250056229832958,-0.48071725578505253,1.3531805462342439,-0.25232701323409773,-0.4600159622346493,-0.7594809678897558,0.2830470218385381,-0.24923387178216774,-0.2523270132340972,-0.4600159622346489,-0.9101658871651671,0.16422836039139846,0.2883581373517406,0.8814104616240783,-0.91016588716517,-0.5356507790883887,-0.1459497064357291,0.4878882520341385,0.6059484328512103
0.8861485776783444,-0.7462402431780272,0.0,1.978074333325266,0.5492316458260456,-0.42022977070738454,2.4508032412701017,-0.3767603310632969,-1.6241743306076253,0.4553795672636927,0.5846959649977272,-0.30483888590529157,-1.4753547339648052,-0.968628176588335,-1.5017023961940672,-0.4030788602031991,0.2952260490461667,-0.5732804270000248,0.45152283857034237,0.2317696129186969,0.5681899392360753,0.7603449003146643,-0.20073876713674155,1.3350019327853841,1.1866908119323467,1.0234664258898676,1.0234664258898676,1.1866908119323532,0.9632715636014937,-0.9663330577307738,-0.7732447203606124,0.8829433259878829,-1.0788477624843074,-0.3991664123349577,-1.127476749055991,-1.2354702438323875,-0.9819706990668137,0.0,-0.3998766869194947,-0.008761539608026385,-0.38695270306263874,-0.5745231369042001,-1.2349518264741146,-1.2349518264741168,1.154721740589204,0.31788689177672863,0.7847855550793147,-1.642983710703355,-1.15819490354336,0.2320650209536539,1.089639595364768,0.6751086831489939,-0.5284049501463189,-0.5284049501463176,0.36749937788334425,-1.475354344446133,1.4753543444461426,0.0,0.06250900539735323,-0.0965175966734637,0.23176961291869866,-0.0,-0.2669048357512376,1.2330560115814722,0.4344286215675766,0.29033949027219036,-1.2524465544145218,1.6362463751863694,1.3916460814410923,-1.3037345225221701,0.5317413672523594,1.4108870897091212,-0.2688936140277766,-1.371458325302181,-1.2331124866106062,0.2621058519137743,-1.5441970384591712,0.2533977469461715,0.9011403472578435,-0.7793332426319968,0.45065508803264986,1.4242262514321808,-0.4783232411393698,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,-0.9526599475204971,0.14155009668840018,-1.1354298205253326,-1.5921893791069328,-1.793875022048342,-0.7733812819252032,-0.8848522002819584,-1.4753543444461388,1.4753543444461414,0.0,-0.8364163954660541,0.3250056229832958,-0.6644066645607358,-0.06334206554967448,0.9966917022746838,1.543279357174307,-0.7594809678897558,-0.08432958223553835,-0.17422627897947535,0.9966917022746841,1.5432793571743053,-1.7456699659601433,0.16422836039139846,-0.1507414319152883,0.4515228385703427,-1.7456699659601433,0.017892301597942122,1.167597651485831,0.25734803755836455,0.05184406872505347
