H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.69 0.24],H_1_red[-0.42  2.96],H_1_red[27.75  0.04],H_1_green[11.77  0.13],H_2_green[1.53 0.08],H_2_red[2.95 2.93],H_2_red[11.18  0.12],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.43660923245884464,0.033528443549699034,-0.14586499149789459,-0.6427968823393578,0.965482638136331,0.0,-0.35589278221515297,-0.28175942666435816,-0.5739957044936878,0.2683414317471688,-0.5825118685249412,-0.6999132392733555,-0.40680453039689474,0.4071892788474302,-0.7913983274750875,1.182209059348902,-1.6936798682857577,1.9947235981958449,2.044261418087348,0.2252828582480983,-0.3833589951132458,1.3864370494069564,1.747655184106389,1.2632278815997784,0.0,-0.3931210992183065,-0.7509617686176027,-0.5453631639773638,-0.5453631639773642,-0.7509617686175996,0.39681189845010145,-1.460515594592465,-1.0158806422802487,-1.1214686647447283,0.3395961291841361,0.4033026723929181,0.18344862487286473,-0.2225787150732741,-0.5143632433187372,0.0,-1.1288716887801165,-1.3525079019698647,-0.5837680456062637,-1.1460911371829938,-0.23400836479303125,-0.2340083647930312,0.21797304275427726,-1.5875170162073085,0.045016241571402556,-0.027408871830266905,1.0042923409270974,-0.6413764701631105,-0.3425897132740966,-0.7022742945362891,0.2092669052358494,0.20926690523585154,0.14965591939881925,-0.18341171081177757,1.1637253416945783,-0.741998516004452,-0.07081858119312706,1.158459071878832,1.386437049406957,1.684508982357346,-0.8669194557152675,-0.14257245566470747,-0.5171838968520132,0.5099557766941236,-1.9298390316614398,-0.4598582695101488,-0.22936800137110855,1.5067744080699907,-0.09487981434458119,0.013732170481340854,0.4800128084914432,-0.2442237934666889,0.427782199641715,0.3425636415161639,1.359027450310461,-0.5857831150013131,-0.9554892669463123,-1.0,-0.787022636682387,-0.4745789978762495,-0.2919201796799047,0.0,2.025243647970994,1.9857157971096357,2.2403606045615003,2.850340412219684,1.8495510930750176,3.3462576985356556,0.13037930463678332,-0.1333344720671398,0.26109937784245596,-1.344874898808671,-0.18341171081177793,1.1637253416945776,-0.7419985160044521,-1.480041890365878,0.7745966692414834,-0.27268521510017474,1.1599134674625438,1.241988774333257,-1.2626344542228327,-0.42006194676221664,-0.6499931680067421,-0.6477779859489623,1.2419887743332558,-1.2626344542228323,-0.7541141742549234,0.41319693527066914,0.8842449063831962,-0.3833589951132453,-0.7541141742549257,-1.5186044921307769,-1.8107149208503708,-0.3058438520727258,-0.3736858158633127
0.862125488574602,0.46343134968970257,-0.14586499149789459,-0.37160501126227713,0.35169955670486497,0.0,3.615309195459669,-1.0518681293377368,-0.3672750470098478,3.945094041281166,-0.5825118685249412,1.3361980022491333,0.852977241154779,1.6287571153897205,-0.7913983274750875,1.182209059348902,-0.3929337294422958,0.4297044434321593,0.7243712564673972,-0.24813737544890468,-0.590134628075966,0.9663294626916868,-1.0485931104638333,-0.7579367289598671,0.0,-0.882212328822797,-0.5621682901263269,-1.6250274360887573,-1.6250274360887575,-0.5621682901263235,-1.184926977768317,-0.05842062378369871,-0.6675787077841635,-0.3685945961049107,1.1263424709932992,-0.30216572510343037,0.18344862487286473,-0.2225787150732741,-1.1128950173623626,0.0,0.7816630050314418,-1.2521646162592814,2.4205685639469734,2.702377146831633,0.1713982030519402,0.1713982030519346,0.25147040541323973,1.098447561404873,0.5581136232113236,-1.0315447739363213,-0.7539119376265676,0.3299804418952237,-0.9888641670760935,1.1734133574924437,-0.40498842160802806,-0.4049884216080258,1.226876508539324,1.37019336900563,-1.1318424556207531,-0.741998516004452,-1.442699039733453,-0.3538007722941951,0.9663294626916875,0.8396025588890347,-0.9973242421902786,-0.6138248966481242,1.030101373483916,-0.9518889417113728,0.6369158712612903,-0.8074676700847493,-0.22936800137110855,-0.05817324723294178,-1.4384896869972057,-0.6454120126230154,1.2753419369403451,1.045164789540449,1.327363949350651,0.7304547297413564,-1.5710819122043236,-0.17009653027233582,1.381503589788618,-1.0,-1.4997978548098316,-1.2339053944782488,-0.2919201796799047,0.0,-0.9756047792419167,0.5072996561958922,-0.7956109724965804,-0.46641934018140285,-0.5178743060610049,-0.325065033572035,0.774791649305214,-0.0762058358586338,1.0107973530733334,0.9469829169126144,1.37019336900563,-1.1318424556207527,-0.7419985160044521,-0.9824878640438863,-0.7745966692414834,0.7339179213431881,0.13347698792067098,-0.6810906181827523,-1.2626344542228327,0.030978281223872875,0.05034421704999102,-1.156851144463483,-0.6810906181827534,-1.2626344542228323,0.63224442760244,0.41319693527066914,-1.3822915629021093,-0.5901346280759656,0.6322444276024367,1.8605419274449908,-0.7242859683401484,-0.4882292137829803,-0.4224644626751736
-0.27468903479426526,0.8810667733595464,-0.14586499149789459,-1.0079245246519533,0.2999358879710318,0.0,3.0927008881553557,-1.5621852324546506,-1.125422087270624,1.5690260234825661,0.025326602979345178,1.3361980022491333,-1.6665863019485685,1.6287571153897205,1.6333114418102865,1.182209059348902,0.907812409401166,-0.22043472766964337,-0.27923489001830315,0.5442673250655138,-0.3727887156081807,-1.155212478905946,-0.1165103456070926,0.2526455763199557,0.0,-0.6707209854239633,-0.7708231385230185,-0.854026082526028,-0.854026082526028,-0.7708231385230166,-0.301570231637159,-0.05842062378369871,-0.6675787077841635,-1.2051213390380413,0.44758092119715853,-0.5992050503650488,-1.2068988478477922,-1.1128935753663705,-1.1128950173623626,0.0,-0.41940026706679284,-1.0844148622808014,2.0066525459590823,1.6791253509478787,1.6513721415854095,1.6513721415854048,-0.41292711288129663,1.282910534203745,0.21637424499118088,-1.1477955283461982,-0.7286535410082016,0.7919019761202406,-0.6608240394114734,0.9922053457240446,-2.1319841108356217,-2.131984110835619,0.7036453020357706,-0.18341171081177757,-0.3666531898489767,0.5299989400031788,-1.7018881543125417,1.5171816802285032,-1.1552124789059441,-1.1786452330035522,-0.8462024011448221,0.2928101712261656,0.21741307759985276,-1.8677539386911226,1.3625842836338224,-0.4598582695101488,0.14712309535635046,-1.9945610001474452,-1.3012563745885055,-0.6454120126230154,0.1696274174035768,-0.2202658182358368,-0.3230501390486891,-0.1260788355425465,-1.7335081211958394,1.2674208863312804,1.6736276968804844,0.0,-0.787022636682387,-0.8542421961772492,-0.2919201796799047,0.0,-0.4228169110711174,0.420334000848025,-0.23635305040693397,-1.2956092782816746,1.06040929336301,-1.2428957165989576,0.13799911433500675,0.4883516045205144,-0.1990027933804492,0.5650066142924002,-0.18341171081177793,-0.36665318984897594,0.5299989400031797,-1.9535018640503512,0.7745966692414834,0.7722600555090108,-0.9112006676256021,1.241988774333257,-0.4755376515904162,1.8473919106102825,1.0813812776953184,-0.3302811010538617,1.2419887743332558,-0.4755376515904175,0.0818773489808182,0.41319693527066914,-2.2435951239843344,-0.3727887156081803,0.08187734898081556,1.8605419274449908,-0.7242859683401484,-0.415957592281994,-0.612745129968289
0.5212876392625783,-1.227596648358368,-0.14586499149789459,-0.1751530007649153,-1.786007880712108,0.0,-0.3558927822151541,-0.044191468459751734,0.23863744167654358,0.009000384188048511,0.6331650744836316,0.31814238148788887,-1.0366954161727315,-0.81437855769486,0.8250748520484954,-1.4368387029009735,0.2574393399794351,1.971380372156569,0.5946541119437851,-0.15611362923102512,-0.638059052344385,0.547875352553547,-1.0485931104638333,-0.7579367289598671,0.0,1.0823933786411084,1.4427680687195292,1.2429053941886843,1.2429053941886854,1.4427680687195343,0.026628331799393144,1.3436743470250678,1.422232899192348,1.6808959240812593,-0.7618487493486923,0.6780640482599167,-0.7434496902742399,-0.8161219552686716,-0.5143632433187372,0.0,1.2637089455354795,1.8623666712394107,-0.44452366799559656,0.24353831917622368,0.7232500766077796,0.7232500766077768,-0.7858872276262225,-0.9650307256425061,-0.6372616284849711,2.2433530969905493,0.5841038093083911,0.979599835576257,0.152146313065415,-1.1239669061014685,-0.1328323497799339,-0.13283234977993116,-1.7553328004071276,0.3344566491273566,0.39853607592280077,-0.741998516004452,0.9001963231116469,1.580220507580149,0.5478753525535482,-0.001978447411748469,1.8816937774136437,-0.662237402518829,-0.5499813192445243,0.4334971297976961,0.6046609451265539,0.23536053163905238,-0.22936800137110855,-1.154313666355761,0.849796010608333,0.343304262033519,-2.3523186936793627,-0.4145393390324168,-0.1963015223869788,-2.2821681780728014,-0.380305443326936,-0.9435742050594675,-1.2476133740381787,1.0,1.351303017699947,1.044073795327749,-0.2919201796799047,0.0,-1.291483561053802,-0.9711164847178512,-1.1151869279763784,-0.46641934018140285,-1.7015870056290163,-1.2428957165989576,0.16880789359419945,0.7670992274674707,-0.3715989505411274,0.5650066142924002,0.334456649127358,0.3985360759228009,-0.7419985160044521,-1.9622848686786774,0.7745966692414834,-0.35832873119554726,-0.5079616747565997,-0.6810906181827523,0.31155915104199744,0.17576816629553213,0.5896344334850435,0.9867145819163301,-0.6810906181827534,0.31155915104199733,0.12711949764125074,0.41319693527066914,0.1818152849704267,-0.6380590523443849,0.1271194976412514,-1.5186044921307769,0.36214298417007407,-0.45186589530478105,-0.16802449417006074
-0.22028549877078693,0.03460094776385705,-0.14586499149789459,-0.6309959017253329,0.5042332729661727,0.0,-0.14916446114572815,-0.7898496426009348,0.3018182422547156,2.1230122767607456,0.6331650744836316,1.3361980022491333,-0.40680453039689474,0.4071892788474302,0.016838262286703928,-0.563822782151015,-0.3929337294422958,0.057416669997154834,0.16059286910058,0.6238260002693903,0.34455762475374374,0.4079898550605966,-1.0485931104638333,-0.7579367289598671,0.0,-0.45844880973504826,-0.3911124777207507,-0.3000749752379718,-0.3000749752379711,-0.3911124777207478,-0.4636929620676296,-0.05842062378369871,-0.6675787077841635,0.21697412394828075,0.3395961291841361,0.4033026723929181,0.18344862487286473,-0.2225787150732741,-0.5143632433187372,0.0,0.11404778653096316,0.12676952819103032,0.8833577138484949,0.8961924894758736,1.056447989796373,1.0564479897963783,-0.8721410211282286,0.9523262977097631,-0.47502737575713266,0.21208959277863412,0.41205872009487166,0.4118853566621258,-0.34314204952151467,-0.5251817330570182,-1.0583873943739384,-1.0583873943739353,-0.047390186191863304,-0.18341171081177757,-0.3666531898489767,0.5299989400031788,-0.6550260236453371,0.8441923804566831,0.40798985506059765,1.179250223269427,0.1015346719146468,-0.016129846997071668,-0.30384429156655224,-0.03403465561261239,0.4317709169630769,-0.6336629697974491,-0.5586989117345261,-0.5044840031302539,-0.3821123286883727,-1.3045561957273717,-0.2728959116443352,-1.2097487757133831,-1.154200051225552,-0.3905609306731573,0.15748277056717333,0.7684197113525496,0.5051312685130191,0.0,-0.07424741855494237,-0.4745789978762495,-0.2919201796799047,0.0,-0.817665388335974,-0.7102195186742494,-0.6358229947566815,-0.46641934018140285,-0.5178743060610049,-0.325065033572035,0.4855750114158108,0.5234556843307563,0.20212070576699262,0.5650066142924002,-0.18341171081177793,-0.36665318984897594,0.5299989400031797,-0.5271972406962562,0.7745966692414834,-1.001382609067373,0.6160059009887735,-0.6810906181827523,-0.4755376515904162,2.2302708572142476,-1.8436605846390939,0.09111454412030333,-0.6810906181827534,-0.4755376515904175,0.1720523098487818,0.41319693527066914,-0.0010876275367484632,0.3445576247537437,0.17205230984877812,0.8950715218519144,-0.7242859683401484,0.2144284032342208,-0.06387549151770919
1.262808028866326,-0.43126521076140684,-0.14586499149789459,0.7037344644289203,0.16930182457582432,0.0,1.2237938091791878,0.1237848767071639,0.23983834644626767,0.2423377502104381,0.6331650744836316,0.31814238148788887,1.4828681269306159,-0.81437855769486,-0.7913983274750875,-1.4368387029009735,0.2574393399794351,-0.6596338494408919,0.7347465117461119,1.5702070193232476,0.9857105949973384,0.49514357600321923,-0.1165103456070926,-0.7579367289598671,0.0,1.163139763545654,1.1177080005682407,1.1184032600174392,1.11840326001744,1.117708000568243,0.8414228624936276,2.044721832429451,2.1188367681845186,2.1828119698411377,-0.6754609157382743,0.11368933026283681,0.18344862487286473,-0.2225787150732741,-0.5143632433187372,0.0,0.08081422476058821,0.4644494230961574,1.1921147003202142,1.1710078332855816,-1.2621157518121642,-1.2621157518121635,0.2641287468838887,1.3226496289085736,0.19788412588879026,-0.4630126321268258,-1.9892570612122407,0.8380647814906883,-0.038645267876865785,0.6819273325076025,1.7765718314561154,1.7765718314561183,-0.09370681720665247,-1.2191484306900509,1.1637253416945783,0.5299989400031788,-0.8980862308242397,-0.14205296149559424,0.4951435760032203,1.310710724666229,-0.05566635243090388,0.026201355503888107,-2.0395995352044163,0.2151549285161676,1.0594398813629873,0.9305793327882536,0.9680791887102774,-1.361879967225375,0.5434146619749555,0.343304262033519,0.7270072039634113,-1.66307146038506,-1.781257239903187,0.17742623892616313,1.0744662576373576,0.7004243620932743,0.5051312685130191,0.0,0.9949154086362246,0.6644105970267493,-0.2919201796799047,0.0,-1.1335441701478592,-1.4929104168050549,-0.9553989502364794,-0.46641934018140285,-1.3070161057730125,-0.325065033572035,-0.8460367673402308,-0.2716094680518775,-0.8357935650756733,1.3289592195328286,-1.21914843069005,1.1637253416945776,0.5299989400031797,2.404294132903064,0.7745966692414834,0.27013102640755915,-0.193630767138955,-0.6810906181827523,-1.2626344542228327,-0.6197108012574619,0.9422596095168354,0.28348153588099456,-0.6810906181827534,-1.2626344542228323,-0.025098118607209025,0.41319693527066914,0.5118922798516943,0.9857105949973387,-0.02509811860721179,1.3778067246484527,-1.8107149208503708,0.6793025268449737,0.7060361230262586
1.4111981755145966,-1.2545775693225383,-0.14586499149789459,1.4324032293372917,-1.7462255751356066,0.0,-0.3558927822151543,1.6478624050082002,-0.7159240098630159,-0.8581420120770779,0.6331650744836316,-0.6999132392733555,0.852977241154779,0.4071892788474302,0.016838262286703928,1.182209059348902,0.907812409401166,-1.1660799501253838,0.5926106989133897,-0.6556184678880691,-0.5206503279244877,0.25282024623241756,-0.1165103456070926,-0.7579367289598671,0.0,1.0684093081936097,1.3925731337381484,2.0474334196026214,2.0474334196026236,1.3925731337381464,0.08228589883937185,-0.05842062378369871,0.7256290302001775,0.09149511250831116,-1.3521656123532149,-0.5249452190496452,-0.2800005327006876,-0.5193503351709728,0.3834344177467012,0.0,1.1542418934458978,1.9579010166677897,-1.938053815595364,-1.227869480392674,-1.7011820920229968,-1.7011820920230003,-0.07910145217459182,0.041520078947851986,-1.8248050430401916,1.170821606356518,0.19089117116924645,-0.4739113801872615,1.228281096214197,-1.1228041806265565,0.874580509126128,0.8745805091261307,-1.000660898382697,1.37019336900563,-1.1318424556207531,-0.741998516004452,2.175862515241272,0.8704082154773821,0.2528202462324181,-0.5953834762450151,1.5445650797020603,-0.9078862617058495,0.5871072285217895,-0.027969016859054507,0.5977456719239661,1.278188733362854,0.5233507273555188,2.189335169303161,2.3848942261568187,1.6615926282422315,-0.545175445752758,-0.0397128305280038,0.09871895504719735,0.02426957245183023,-0.20834717970389197,-0.45224692699488356,-1.2476133740381787,0.0,2.0640782358273917,1.8034001919297482,-0.2919201796799047,0.0,0.2089406525526532,-0.7971851740221166,-0.31624703927688347,0.3627705979188689,-0.9124452059170087,0.5927656494548876,-1.1642848469844316,-1.4160315385482198,-0.3631134113043366,0.5650066142924002,1.37019336900563,-1.1318424556207527,-0.7419985160044521,0.8058591704545556,-0.7745966692414834,-1.052018712363334,0.7593059870339703,0.2804490780752506,0.31155915104199744,-0.6888667491853709,-0.3966902168013314,1.355347579813266,0.2804490780752512,0.31155915104199733,-0.19082257999749458,0.41319693527066914,-0.09937561495978883,-0.5206503279244878,-0.1908225799974969,-0.5531340865377004,1.4485719366802965,-0.40386176475900576,-0.49717049833297877
1.3468280869092435,-0.1486142837864093,-0.14586499149789459,1.402565468397037,-1.106171521295553,0.0,-0.35589278221418197,1.3115111331574456,-0.4374718224192765,-0.8050046341788916,-2.4060272830378002,-0.6999132392733555,0.852977241154779,0.4071892788474302,-0.7913983274750875,1.182209059348902,-0.3929337294422958,-0.5282704896328603,0.31718011085065595,-0.7912817916632924,-0.5265207641454833,-0.5918734234444784,-0.1165103456070926,0.2526455763199557,0.0,0.5899007320919424,1.02588965573234,0.696560992330202,0.6965609923302029,1.0258896557323396,-0.4204598223913812,-0.7594681091880819,-0.31927677328807824,0.8443691811481286,-1.2801757510111997,-0.8962443756266686,-1.2068988478477922,-1.1128935753663705,-1.2625279608732691,0.0,1.3959002023857947,-0.8438644656454909,-1.3885469859264008,-0.5806323456783092,-0.7129677460395136,-0.7129677460395126,2.770563519451751,0.5526941793002467,0.04547195105439579,-0.07439967938688669,-0.9064377234613457,0.6005253368763882,5.408417882035032,0.489437666551136,1.006844594689114,1.0068445946891158,-0.5565701242473209,-0.7012800707509143,-1.1318424556207531,1.8019963960108125,1.773067380461846,-1.0699062449091878,-0.5918734234444782,0.8502521775742297,0.09282064871003945,1.9249180058574162,2.238721852154992,0.4684545087444686,-0.4375582380567096,2.494821635373956,2.2026749054806576,1.1083995817517516,1.1051138011361477,1.6615926282422315,-0.6708361654684102,-0.4782154625017092,0.6877674741994296,-0.7171756210515389,-3.2368278202398226,-0.9965167866206189,-0.2251789992166466,-1.0,-0.07424741855494237,1.4237369936287485,-0.2919201796799047,0.0,0.05100126164671055,0.5072996561958922,0.243010882812763,1.1919605360191405,-0.12330340620500117,1.5105963324818104,-1.0827041856854889,-0.15117925899867424,-1.2179174892831468,0.3740184629822931,-0.7012800707509139,-1.1318424556207527,1.8019963960108116,-0.3014816021588594,0.7745966692414834,-1.8658835051409364,-2.2964800604675975,0.2804490780752506,3.459946361571658,0.6529942059633271,-0.16657895417592528,0.04345698963349655,0.2804490780752512,3.4599463615716566,0.42626429853933745,0.41319693527066914,-0.4760210553413034,-0.5265207641454827,0.4262642985393344,-0.5531340865377004,2.5350008891905187,-0.943585930784737,-1.3055337488772871
-0.6449505409705943,0.03504800392904473,-0.14586499149789459,1.107585244678483,-0.47715401163088134,0.0,-0.35589278221515414,1.0490984736388205,0.5653950045912517,-0.8702195045576078,0.025326602979345178,0.31814238148788887,0.22308635537894214,-1.425162475966005,-0.3872800325941918,-2.309854623650932,-0.3929337294422958,1.3040285860686496,-0.8117736900030174,-0.5159766382148998,-0.4143010860280725,-0.7848645904367061,-1.0485931104638333,-0.7579367289598671,0.0,1.576822846444477,1.0221955628879877,0.9137820113223221,0.9137820113223222,1.022195562887987,2.218312733115826,1.3436743470250678,1.7705348336884332,1.9318539469611984,-0.9267709771503996,-0.9232479506504525,-0.7434496902742399,-0.8161219552686716,-0.06546441278602369,0.0,-1.3457357489701354,0.09738217744378476,-0.7481332444346358,-1.4156969103447528,5.9412844016871875e-05,5.9412844013638716e-05,1.7132140270375098,-1.4561039802917302,0.9969666897498146,-0.13495842710486305,0.011059626075968634,0.28751430640776937,-0.399327223992599,-0.568034386020263,-0.4791130934787445,-0.4791130934787417,-0.9867335704952956,-1.7370167906291851,0.39853607592280077,1.8019963960108125,-0.03614437004221057,-0.8017602928024667,-0.7848645904367059,0.6173697229544891,1.0818836904902625,1.572666969551943,-0.10133073162269977,0.5350182034965147,-0.7944881006714895,0.9305793327882536,0.9680791887102774,0.4108333632305112,0.5466061343565531,1.0024484451378752,-0.8157279689120288,-1.1833729897016698,-1.4054004983935493,-1.2605644983335331,0.483393290789192,-0.22536325459079679,-0.663365159854446,-1.0,0.6385277995725023,0.6644105970267493,-0.2919201796799047,0.0,-0.6597259974300314,-0.8841508293699839,-0.47603501701678247,1.1919605360191405,-1.3070161057730125,-0.325065033572035,-1.9615603196712441,-0.3308690675563916,-2.163504425467064,-0.9628985961884567,-1.7370167906291858,0.3985360759228009,1.8019963960108116,0.5920061994944787,0.7745966692414834,-2.561056168139659,0.7635221957631206,0.2804490780752506,1.8857527563068277,-0.09123763159005703,-0.32443060293323456,0.6778173831685836,0.2804490780752512,1.885752756306827,-0.9205840258035876,0.41319693527066914,0.6021618278197588,-0.4143010860280725,-0.9205840258035909,-1.0358692893342385,1.4485719366802965,-0.6363746624736174,-0.7582021758667211
-0.4011694072711019,1.7530837431716404,-0.14586499149789459,-1.0622509082530436,-0.2783005062862046,0.0,-0.19317120916908476,-0.9651242093301878,-0.8116237971548518,0.36651454589059473,0.025326602979345178,1.3361980022491333,2.112759012706453,1.6287571153897205,-0.7913983274750875,1.182209059348902,0.907812409401166,0.4284828465094963,0.1719701291531079,-0.1945263783983585,-0.08000070908606209,0.7520112648675166,-1.0485931104638333,-0.7579367289598671,0.0,0.5013111933660124,0.30219633750794156,-1.0014834914433812,-1.0014834914433814,0.30219633750794556,0.7004410365622552,1.3436743470250678,0.7256290302001775,0.8861955182947852,1.8873781480374583,1.5295767806765528,0.18344862487286473,-0.2225787150732741,-0.06546441278602369,0.0,-0.49509723513669157,-1.0346612741273524,1.6803447165985668,1.3304290998759698,-0.08359924765686595,-0.08359924765686906,-0.43054957863044907,0.28604177426067334,1.6026970221796193,-0.7810118149898158,-0.597411875818984,-0.20301155873003168,-1.227272054142784,0.6897554171489566,0.3589799152599479,0.35897991525995016,1.1444933389517242,0.8523250090664933,-0.3666531898489767,-0.741998516004452,-1.5109108798261637,2.0492071928848214,0.7520112648675168,0.40857291854473554,-0.5443295472191474,-0.8372256371515411,-0.04187345833386306,-1.5933979463653054,1.4138764261473704,-0.8074676700847493,-0.22936800137110855,-1.0476254576158857,-1.3523199326940682,-0.6454120126230154,0.6508376164862573,-0.06268955995407875,-0.2700351354278413,0.7032914292688669,0.3302524173552176,0.9631081512252982,1.9657518039723507,-1.0,-1.1434102457461093,-1.2339053944782488,-0.2919201796799047,0.0,-0.9756047792419167,-0.10145993123917857,-0.7956109724965804,-0.46641934018140285,-0.9124452059170087,-0.325065033572035,1.0639446282364142,0.14868643907029017,1.196719544571852,-0.5809222935682425,0.852325009066494,-0.36665318984897594,-0.7419985160044521,1.0836304515628454,-0.7745966692414834,0.8134802891488867,-0.011083236842723056,-1.642630314440759,-1.2626344542228327,-0.4415527055332568,-0.6601970517092121,-1.4111196412077005,-1.6426303144407581,-1.2626344542228323,0.48209980857540075,0.41319693527066914,-1.3059280170318999,-0.08000070908606156,0.4820998085753966,1.3778067246484527,-0.7242859683401484,0.1343077651274077,0.20704374955897803
0.6835178587333326,1.3122323187576523,-0.14586499149789459,0.8089981444781824,-0.400614016617012,0.0,-0.35589261646375997,0.991192560486707,-1.1332834120184738,-0.02872347937595904,0.025326602979345178,1.3361980022491333,-1.6665863019485685,1.6287571153897205,1.6333114418102865,1.182209059348902,0.907812409401166,0.39389038034726126,0.21631911537982598,-1.0014343604857676,-0.3999918977393978,0.6098017539773771,-1.0485931104638333,-0.7579367289598671,0.0,0.01857469197197805,0.1655154181901261,-0.1485251193803616,-0.14852511938036092,0.16551541819013463,-0.28646038600123247,-0.7594681091880819,-0.6675787077841635,-0.3685945961049107,-0.17633121043363764,-0.07113513878883765,0.646897782446417,0.07419290502442469,0.3834344177467012,0.0,0.43715534776237186,-0.10364459783345699,-1.0731487453188588,-0.7860841764117513,-1.6530593680639918,-1.6530593680639891,2.04367100272487,1.136796165090787,-0.332791660428574,-1.1542362920491973,-0.12398405744330247,0.17788470772107362,0.47039826926903067,0.18236212459378268,0.7887598354094633,0.7887598354094669,0.8883902105216867,1.37019336900563,-1.1318424556207531,-0.741998516004452,1.0753130312723131,-0.011983213012507562,0.6098017539773779,0.12256587409019157,-1.0647110716315833,-0.13085264123628887,1.7576837992969474,0.41413689685637317,-2.0616399482481467,-0.4598582695101488,-0.522077314502114,-0.2589433652349552,-0.30551699153002826,-0.3158399210708373,1.2662560525466997,-1.1110337192641684,-1.268849078075611,1.3422859629339403,-0.27979341497556753,-0.7880240413429357,1.381503589788618,1.0,-0.07424741855494237,-0.0949157995752499,-0.2919201796799047,0.0,0.05100126164671055,0.5072996561958922,0.243010882812763,-0.46641934018140285,-0.12330340620500117,-0.325065033572035,-0.7390551013960899,-1.4181656077263756,0.16167096099920958,-0.5809222935682425,1.37019336900563,-1.1318424556207527,-0.7419985160044521,0.11005283727555547,-0.7745966692414834,1.1476834247839507,0.4591641461479046,0.2804490780752506,-0.4755376515904162,-0.48446400226260766,0.1567420802541602,-0.9922053878178091,0.2804490780752512,-0.4755376515904175,-1.5115036363430014,0.41319693527066914,0.24224547954026887,-0.39999189773939736,-1.5115036363430037,0.8950715218519144,0.36214298417007407,-0.36450292786602334,0.06224587456340908
