H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.7  0.23],H_1_red[-0.38  2.34],H_2_green[1.59 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.6964318172693194,-0.5276255229529256,1.6627382667715547,0.269324105010691,-1.2481478772398078,0.33468406313782806,0.5664882345917919,-2.5008888671210006,1.3418218507453084,-1.9712174898005481,-1.841881936900742,0.20530105544799038,-1.1036119561334525,2.0434896532678417,1.159888998555238,-0.7076723045521129,-0.050932723561595346,1.747093711947645,0.6137211879168377,0.5340841709312721,-0.2335496832484569,1.63163617103834,1.1251156011518286,0.7702973185592212,0.7310694164085788,1.1264052334855437,0.9550763595245227,-1.8727564446008687,-1.5236239120067987,-0.12455656381737754,-0.695581368870854,-0.833893335107584,-0.24269055879682044,-0.24745616502262527,0.682831434518293,0.0,0.018212897408674655,0.30479277251695264,-0.9260245130968341,-0.7884022427255316,-0.08931187730872132,0.2928552570977457,-1.2447432382177006,-0.8114979704086553,-1.0897710439471482,2.361733125689341,1.648533702230888,0.5743102934464065,-0.12746155968457784,-2.0937952897072694,0.22720801614457098,0.010862624273122403,-1.9794165732452211,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,0.5539166300689519,1.1047523012314537,1.6271858174119977,1.0315198083386234,1.1790081577518439,-0.753014588655118,0.9627362988898437,0.26414851041167153,1.1682393212647009,0.2731058490287229,-0.20762294830465677,-0.43345749593661054,0.9090390350378199,0.8801876652511718,-1.644019718188169,1.5422558289830732,1.772501255160433,-0.8077462556815791,-0.53652505437012,-1.0425418297961935,-1.5705605913210046,-0.9195908889677091,0.8944503106396686,0.6473973432040555,0.4689158299762964,0.9272533299198895,1.057391961716747,1.7731625131961959,2.624598930932972,-0.8328258737327892,-0.30294285160001366,-0.7275047200835328,0.35261841141053807,0.30399592818101984,0.26113481999925475,1.3642465794847372,1.102793097119844,-0.365741681870096,-0.8166943553056517,-0.5527138454781904,0.9238908943515203,-0.6711979313045832,-0.4966415009693011,0.3054361588952603,1.4439942073907763,0.551787477606905,0.6250543978513822,1.6026776447347286,0.39673305888713417,1.5299122156810867,0.18332652049128875,-1.4251211259010996,-0.11524534911778325,0.048172126525739226,0.07094617342015999,-0.2808904395568836,0.6862511451825898,-0.11698497773085266,-0.3450397725941144
1.0883800599636715,1.0743603182508068,0.0915317074470436,0.7615508725472111,0.7634005134765599,0.5684614873168412,-1.352128851908875,-2.5008888671210006,1.3418218507453084,-1.9712174898005481,-0.38594800381395455,0.20530105544799038,0.7317857056798878,0.8669913913118806,1.2712604154086182,-0.8714985395207372,-0.6307851175307,0.09322398986219722,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,0.44961582490670393,0.7021013153936119,0.8023962894571559,0.7656366367563988,0.5010655553793487,-0.5355338644989204,0.5865614524598949,0.3206234667005608,1.042597421368302,-0.751920659859187,-0.5342557226659982,-0.9676374640439757,-0.9680816497747057,-0.7758570367630536,0.0,0.7711030243483707,0.2740289300136008,0.5885642769200758,1.3092580306410826,-0.8002654733461969,-0.6778784543966929,2.097069339485471,-0.17047193969956068,0.7282964185572801,-0.49206184484488635,0.05226848402748834,0.577717700341433,-0.8986193282085598,-0.3577242547368585,1.3444651554163627,1.1417231511746038,-0.6524103728569514,0.48473105846755565,0.6038599502064508,-0.8629659295127283,0.1432285594817083,-0.3827456941625318,-0.16146653501183,-0.669428005358658,-1.0150201524875408,-0.2967961619483112,0.6848876503426199,0.8185949535594554,0.4596097485024884,0.7953082416770504,0.2853223648293795,-0.6526183660586491,0.5009684397739359,0.8801876652511718,0.5682242086197095,0.06826550871610325,0.03601296853473825,0.38604829406758767,-0.13836124984954903,-1.0438815308782012,-0.5406847937334606,0.6491229804477945,0.560828972909117,0.9570801960356863,-0.7815263832938273,0.9272533299198895,-0.4771965510875401,-0.021804061050806088,0.24450661050385333,-0.37926812090178663,1.4763670615950033,-0.16112520646145362,-1.0078530093186158,-0.21326638084946267,-1.5258781356140088,0.7025632210726278,0.5549387105421055,0.9811165751753389,-0.8166943553056517,-0.6559883342666158,-0.4457109426424257,-1.1700186711387934,-0.543860761533752,0.3054361588952603,-0.1318937879387526,0.4070269488816681,-0.9605557765005597,0.8981575427115248,0.39673305888713417,-0.03369850695332793,-1.18627144676553,0.46418230957921636,0.3512074423957872,-0.5914567803277672,-1.185055620611572,-0.2808904395568836,-0.6214307084712988,-0.8905104663264205,-0.9851667235488424
0.6603922633144843,2.495806774248644,-1.3495550264842588,0.8029051517453936,-0.7426331968074538,0.6193230543813254,-0.39282030865854156,0.37141913868133664,-0.6796240542735976,0.4168893385740061,1.0699859292728329,0.20530105544799038,0.7317857056798878,-0.5530393071336706,1.4170697849069576,-0.1226658720679162,-0.5418078091315851,-0.4648256240426136,0.6137211879168377,0.5340841709312721,-0.2335496832484569,0.7296504852475284,0.8835425190706533,1.0362872019718692,1.0175125843048807,0.7692890828643164,-0.34934073227312107,0.5865614524598949,0.9353725929363473,0.23766363848162647,-0.751920659859187,-0.5342557226659982,-0.24269055879682044,-0.24745616502262527,0.135823257787788,0.0,0.7514448848866719,0.6622366347420828,0.9377982491095627,1.5933842605191153,-1.070702403969819,-1.0471321537275833,-0.12330773108658952,0.9632245877192074,0.6193084371653679,-0.23528051108870132,-1.0703233382664967,0.2111159754218746,0.5749158996189931,0.6659639203424512,-0.2100993896584011,-0.4317693052633472,-0.1135692734252904,0.48473105846755565,0.6038599502064508,-0.8629659295127283,-0.05037131401010713,0.7457274717901008,-0.7649945767619509,-1.2433627343342188,-0.10763943868906603,-1.5052258039711972,-1.1777088329658123,0.5407573185235994,0.26202681515398096,0.09903838481261378,-0.8297566214128541,-0.1426648852261439,0.6072725444225107,0.8801876652511718,0.21947214627285086,-1.147988586073583,-1.187574247369335,0.5210268386886777,0.3076934269226594,-0.6290553105303566,0.2832158443365746,0.6491229804477945,0.8944503106396686,0.9570801960356863,-0.7815263832938273,0.9272533299198895,1.057391961716747,-0.34816162000480644,0.046165583801426796,-0.37926812090178663,-0.5571299820564447,-0.16112520646145362,-1.1809704385232263,-1.252103075076542,-0.5963883565857961,-0.17968125681018493,0.5549387105421055,0.9811165751753389,-0.8166943553056517,-0.06184471342815267,0.9238908943515203,-0.4127454198552575,0.9100549874328181,1.3698584923663717,1.4439942073907763,0.0944764797495841,1.0839938925869976,-0.028578659436556717,1.4795809372614304,1.5299122156810867,-0.5686737377641133,0.46418230957921636,0.501533660448434,-0.4933068733893388,-0.618682240217812,-0.2808904395568836,-0.6214307084712988,-0.5109275168213284,-0.6232789249830427
1.647847943209369,1.0610267593632545,-0.7809140468677824,0.7783193150117602,0.14841986603974464,0.6937614552280739,0.5664882345917919,0.37141913868133664,-0.6796240542735976,-0.777164075613271,0.34201896272943916,-2.062786795215524,-0.1859131252267824,-0.5122030958310818,0.9483842301377555,-0.9829033679920275,-0.8356893595482355,-0.06648528988917805,0.6137211879168377,0.5340841709312721,-0.2335496832484569,1.2764247955699641,1.1047745054389981,1.4147013473712944,1.425024874600614,1.096335104240171,0.2717774062674578,1.4063340848134827,2.1648708454079206,0.3584037059146278,-1.0054474693066884,-1.3932168783318735,-0.7259884956282572,-0.7278731548573456,1.776847787979303,0.0,0.4531113465598569,1.5386958183837864,-0.9031176446110585,-0.31937514044595355,-1.1141091337004567,-1.1063995603348593,0.22665806190060422,-0.6862686527545713,1.19130204811009,-0.18276743569181128,-1.2690023653101135,-0.344187666453211,-0.021310090762661858,-0.11942204070688775,-0.4383254148363349,-0.6627741420313343,0.03409081764256457,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,0.798434000551248,0.381898632945476,-0.3341913724742375,-0.8336834763867609,-0.9564990415390424,-0.5662737783915237,1.2313779972551406,0.4937541367488728,-1.4406808937119724,1.1434431701092687,0.45275984648773354,-1.2947402053446393,1.4028387469537804,1.2012624110660646,0.2841932875983961,-1.3840972045321944,-1.4993828189533143,0.9199690733322184,-0.4038487234390204,-0.30419700488785073,-1.3645854318034958,0.6491229804477945,1.5616929861007718,1.2667630488673172,-0.7815263832938273,0.9272533299198895,1.057391961716747,-0.34816162000480644,0.046165583801426796,-0.8328258737327892,1.0950863659103567,-0.7275047200835328,-1.1547145832291275,-1.4097856832541045,-0.36255215773540495,-0.17968125681018493,1.102793097119844,-0.365741681870096,-0.8166943553056517,-0.3696699204691252,-0.4457109426424257,-0.9152213939656164,-0.30071473605353344,0.3054361588952603,-0.1318937879387526,-0.04608832776289868,-0.8957413121533198,1.7750209630340175,0.39673305888713417,-0.03369850695332793,-1.2230975465200922,0.46418230957921636,0.1797888687668938,-0.8174844344246931,-1.2188273174632878,-1.4241638075778837,0.6862511451825898,-0.6658218494419545,-0.4334900026905041
-0.02997645422090193,-0.5276255229529256,-1.1141920977271946,1.3084677747262268,0.598181784052277,1.3997690428294698,0.5664882345917919,0.37141913868133664,1.3418218507453084,0.4168893385740061,-1.841881936900742,0.20530105544799038,-1.1036119561334525,-0.337741743780228,-0.3516886249765052,-0.09217473769997621,-0.7326082526725891,-0.48181141541209677,0.6137211879168377,0.5340841709312721,-0.2335496832484569,0.06699509562729482,0.4375967776351529,0.8796786073014491,0.8488615762227824,0.11004996070970495,-0.7601338695836654,-0.23321117989369294,-0.29412565953522574,0.47914377334762914,-0.8608432891032993,-1.1135551067197287,-0.7259884956282572,-0.7278731548573456,0.31815931669797026,0.0,0.7655355750841856,1.3064406581669905,-0.3735318920303096,0.4648577444204515,-0.7372002652176638,-0.5917694257709365,0.4672270452265226,0.09354850136953449,0.2895368152493221,-0.6954329402797528,0.42688088667901,0.07963228025767329,0.30260662788267717,-0.700184871898369,-0.9388764039253455,-1.1694196897440103,-0.32892593865288894,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,0.6686915921515324,1.1296019348233308,-0.7833646305123141,-1.2608320333412837,0.216682581535973,-0.9256105284165874,0.7144431361739527,0.8543885668405561,0.09530148501383949,0.6212407774609412,0.0066501925588322046,-0.9679922240828249,0.8678890590448233,0.8801876652511718,0.232407332824676,-0.19663882747335867,0.22356095043118215,0.7237247791124539,1.348355964653969,-0.7206353705246185,0.07724068481906579,0.6491229804477945,1.2280716483702203,0.9570801960356863,-0.7815263832938273,0.9272533299198895,-0.4771965510875401,0.3045534979031943,0.24450661050385333,-0.37926812090178663,0.7138056702257103,-0.16112520646145362,-1.5233713137779952,-1.0965287340645065,-1.3858971186589022,-0.4002423762808881,1.102793097119844,-0.365741681870096,-0.8166943553056517,-1.6526834687713798,-0.4457109426424257,-1.4706282364203205,0.6760414771917707,-0.7589861745758472,-0.1318937879387526,0.2504623691132238,-0.33815116631790665,1.3249659637169793,-0.686114819487162,-0.03369850695332793,-1.3836746413502354,0.46418230957921636,1.3709656334906926,-0.7037767798666051,-1.3660859466440967,-0.2808904395568836,-0.6214307084712988,-0.5882355398217057,-0.6225207801536452
2.356654005853636,1.0602181885627318,0.676994592581464,0.7136138604668695,-0.08916741589706857,0.2998989534461898,0.5664882345917919,0.37141913868133664,-0.6796240542735976,0.4168893385740061,-0.38594800381395455,0.20530105544799038,-1.1036119561334525,-0.22316936653387623,0.03850828468202992,-0.40238365322836045,-0.44363763037040965,0.9872562896581961,0.6137211879168377,0.5340841709312721,-0.2335496832484569,0.65262089881758,0.9480359174911026,1.2472415020126344,1.2446882092187062,0.8646293169084894,-0.6027779956331037,2.2261067171670703,2.1648708454079206,1.565804380244641,-0.751920659859187,-0.5342557226659982,-0.24269055879682044,-0.24745616502262527,-0.5935209778528854,0.0,0.9803932217477216,1.1846109014832744,0.2743083190380671,1.2514286070447116,-0.734758284208764,-0.5884351528994279,-0.5093868720645933,-1.0356264220014084,1.7409375189949616,0.592791844626916,-0.6397304537714206,-0.3246625477035283,-0.6500601023278522,0.20293934089590762,-0.2578042566490472,-0.4800550123978473,-0.9313895926690052,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,0.4294280164863773,1.0812391309939295,0.805425206712902,0.2500532968295407,-0.39001748271241937,-1.0479668336731394,0.5384237347189399,0.4874037994078979,-0.06071770750106085,0.9693757058931596,0.5643848342599704,-1.2509229648666074,0.7135766490710855,1.2012624110660646,-0.6596961019844666,0.08280924725233756,-0.08201361487728766,-0.15360933369945673,1.4840534467309894,-1.0168140371473728,-0.3347096342159518,-0.9195908889677091,1.2280716483702203,0.9570801960356863,-0.7815263832938273,0.9272533299198895,-1.0252638770890714,-0.837697958435807,-0.7471985230082794,-0.37926812090178663,1.0950863659103567,-0.16112520646145362,-0.8713640096910841,-0.8034000739679792,-0.5832465319755465,-0.8413646152222944,1.102793097119844,-0.365741681870096,-0.8166943553056517,-0.3914298094762809,0.9238908943515203,-0.5816525581493373,0.6029089514652227,-1.823408508046959,1.4439942073907763,0.06669401047780507,-0.866507816631105,0.6144973970232186,-1.7689626978614583,1.5299122156810867,-1.0638624862162065,0.46418230957921636,1.212454475166071,-0.38501641054101243,-1.0727994127818774,-0.8525271235673837,1.9939329988364778,-0.17982209649789835,-0.470386384387855
0.6504808974281834,1.1908668524439847,0.8146758820545434,0.8102971798686985,1.4709973384685655,1.5553987837668584,-0.39282030865854156,-1.064734864219832,0.33109889823585537,-0.777164075613271,0.34201896272943916,0.20530105544799038,0.7317857056798878,1.1993749921247874,-0.09267712287765915,-1.0000553684159244,-0.682531300963463,1.150785376963085,0.6137211879168377,0.5340841709312721,-0.2335496832484569,0.16125465494262167,0.7440355327138334,0.663086586507176,0.6156147181792183,0.563056676822584,-1.1100766411981615,0.5865614524598949,0.9353725929363473,1.203584177945637,-0.695581368870854,-0.833893335107584,-0.24269055879682044,-0.24745616502262527,0.5004953756081246,0.0,1.2383590123214547,0.9820002244980567,-1.4397836180777965,0.023633871706225905,-0.8736849068793067,-0.778125108477419,2.0668737962495025,-0.05634913165063448,0.8824811734599334,-0.33736957800967543,0.19601664854883555,-0.3768457446153994,-0.09143176559028335,-0.15863247951520543,0.20399758095412582,-0.012630414210557512,0.52321445752977,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,1.5628066260087992,0.7442608006222211,0.9822811481402502,0.4182373078267394,-0.9442324841944132,-0.7980271960355354,0.8979820372078003,0.14289821943380127,-2.151493996335459,0.44717331324483206,0.09251556776824472,-1.0539572523327678,0.7855891070588298,0.5591129194362788,-0.21490848739310192,1.3741349049044898,1.1949685052834702,0.6989941804016421,0.5325816064507993,-0.6865603844264367,-0.3347096342159518,0.6491229804477945,0.560828972909117,0.6473973432040555,-0.7815263832938273,0.9272533299198895,-1.0252638770890714,-0.021804061050806088,-0.7471985230082794,0.07428963192921591,0.9679928006821413,0.40525430716062566,-0.5235478365198447,-0.8009044157555826,0.027883380666567054,0.04087986266051825,1.102793097119844,-0.365741681870096,-0.8166943553056517,-0.13127264013149292,-0.4457109426424257,-1.441782605148735,0.35941607266350467,-0.7589861745758472,-0.1318937879387526,-0.3730426341174545,-1.4423716874805224,0.4894863985820835,-0.686114819487162,-0.03369850695332793,-1.1548208573333822,0.46418230957921636,0.4166469545177662,-0.6485374358311112,-1.1562135825138884,-0.8525271235673837,-0.6214307084712988,-0.6578071947896478,-0.3660151128741153
0.8014564994642892,-0.5276255229529256,0.5998467520561824,0.950596040485479,0.07063724562346439,1.0157312152373266,0.5664882345917919,0.37141913868133664,-0.6796240542735976,0.4168893385740061,1.0699859292728329,0.20530105544799038,0.7317857056798878,-0.19776019858787797,-0.2388058984522985,-1.0187662418216694,-0.9753242219951314,-0.4330029384865654,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,0.13270565345334423,0.7342739127966162,1.2290358588556358,1.2250826436514257,0.5486261281098256,-1.1422432479216416,0.5865614524598949,0.6279980298184541,0.7608705973579656,-1.0054474693066884,-1.3932168783318735,-0.7259884956282572,-0.7278731548573456,-0.22884886003254865,0.0,1.2574330486134646,1.9146667473037133,-0.6936326476406655,0.6937428325744179,-0.8364189827244897,-0.7272423376908317,0.9392382606005479,-1.308399382964147,0.7738444265505077,0.14469328869148104,0.13857131723990718,0.665701440092472,0.4264782387981517,-0.7192031615788835,-0.17766388933111518,-0.3989388800182377,-1.2001255209565402,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,1.1252189787317364,0.9546825634671682,-0.7305784914922476,-1.21063420275781,0.792042882501552,-0.7920024930050169,0.9066490578337653,1.4798910548080024,-0.0878302392774721,1.491578098541487,0.9730259608247651,-0.9936111508421076,1.2965346423052055,1.2012624110660646,-0.515961706220139,0.020510210079363673,0.6503113002593254,0.17788534968574807,1.8502031300901516,-0.6009380771915661,-0.5406847937334606,0.6491229804477945,1.5616929861007718,1.2667630488673172,-0.7815263832938273,0.9272533299198895,-0.4771965510875401,-0.021804061050806088,0.24450661050385333,1.6617417668377248,1.0950863659103567,2.3875826048379034,-1.4184712727121451,-0.9112331702632386,-1.4209980209830504,-0.17968125681018493,1.102793097119844,-0.365741681870096,-0.8166943553056517,-2.068911423804931,0.9238908943515203,-1.627981708069568,1.177795432474868,-0.7589861745758472,-0.1318937879387526,0.368585635575891,-1.075388909485529,1.189806630501678,-0.686114819487162,-0.03369850695332793,-1.58445870993514,0.46418230957921636,2.0908346189927376,-0.9715141415613456,-1.5502167327467782,-0.8525271235673837,-0.6214307084712988,-0.8298996405183494,-0.6402108261729231
0.5264361050184087,-0.5276255229529256,-0.4508971108654832,0.7397185278368923,1.8824698950271739,1.1983396886840407,0.5664882345917919,-1.064734864219832,0.33109889823585537,-0.777164075613271,-1.1139149703573483,0.20530105544799038,-1.1036119561334525,-0.738132968448189,-0.27003856278005844,-0.7075955152792043,-0.7170045648211947,-1.717462234223537e-05,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-0.00510362053408873,0.7077191428249112,1.165638673215109,1.1568105332328116,0.5093703585877067,-1.3282600743321342,0.5865614524598949,0.6279980298184541,1.0023507322239682,-0.751920659859187,-0.5342557226659982,-0.24269055879682044,-0.24745616502262527,-0.7758570367630536,0.0,1.3896905687236996,1.0813252260744284,-0.44556029299066113,1.0465495395537303,-0.7096312202036076,-0.5541267420036508,1.9059658152528356,-0.005080082117981495,1.035853055874065,-1.1169886455375335,-0.20139634400275352,1.6329177515564457,0.2505269401335692,-0.42516142150974556,-0.24436504112313986,-0.46645216501691433,-0.19071999363369946,0.48473105846755565,0.6038599502064508,-0.8629659295127283,1.053201826134179,0.39935015660014445,-0.2623064173622409,-0.765323318489233,-0.9878783057172345,-0.6615305066473062,0.12270936196421547,1.3495952200415624,-0.2716125910340432,0.44717331324483206,-0.27202197971171593,-1.062493306674197,0.8850348823752385,0.5591129194362788,0.30088097678719466,-1.2234801804975444,-1.5121903920955897,0.544488506062634,-1.0847143711206373,-0.6574158432478276,0.6951661633715922,2.217836849863298,1.2280716483702203,0.9570801960356863,-0.7815263832938273,0.9272533299198895,-0.4771965510875401,-0.021804061050806088,0.24450661050385333,1.6617417668377248,-1.1925978081975221,-0.44431496327249326,-1.4862537993661558,-0.762604468583009,-1.7173880722337824,-0.6208034957515912,0.5549387105421055,0.9811165751753389,-0.8166943553056517,-0.5730171915556311,-0.4457109426424257,0.1018393371553803,0.1304231409397827,0.3054361588952603,-0.1318937879387526,-0.5702525858943287,-0.7162806218036669,0.31744712493315247,0.39673305888713417,-0.03369850695332793,-1.3500652931416421,0.46418230957921636,0.1442720753348478,-0.6865645204932268,-1.335264199930515,-0.2808904395568836,0.6862511451825898,-0.785151152042969,-0.9048033716326943
0.45114371789526686,1.0641175985518105,0.48175605779276987,0.8157360875403008,0.3285009919188732,0.965185391653515,-0.39282030865854156,0.37141913868133664,-0.6796240542735976,-0.777164075613271,0.34201896272943916,-2.062786795215524,-0.1859131252267824,0.11222553102051062,-0.8909594544460139,-0.6307014182478038,-0.5508313371448725,0.8696537147510894,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,0.7411256342910688,0.9388803567077586,1.0600629296094308,1.0431165458396794,0.8510947020600206,-0.42780938721717376,0.5865614524598949,1.2427471560542407,0.9621040430796345,-0.8608432891032993,-1.1135551067197287,-0.7259884956282572,-0.7278731548573456,-0.5935209778528854,0.0,0.8442406068189698,1.1021703979113526,-0.8650549186833084,0.11766882521929203,-0.537785597670473,-0.31948929183050473,-0.13150505625415262,-0.6093547552948508,0.14336715653108556,-0.35582053222017385,-0.23076866196636966,0.8270736460244282,-0.4868587167276396,-0.14257211788130356,-0.29913522587954555,-0.521889215105932,-0.767454297987165,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,0.9989026037841312,0.025538419322905345,0.6782385731771914,0.1291031155654568,0.23219263307413257,-0.48101241295623687,1.3540333396152242,0.7523040902572316,-1.3685252818296947,0.9693757058931596,0.5643848342599704,-0.15753700866363196,1.029059798350727,0.8801876652511718,-0.14159520088514202,1.7204734533841943,1.2244162115538655,-0.24558168902086502,-0.3598451008083392,-0.13538910546147198,-0.7466599532509693,0.6491229804477945,0.8944503106396686,0.9570801960356863,0.4689158299762964,0.9272533299198895,-0.4771965510875401,-0.021804061050806088,0.24450661050385333,-0.37926812090178663,-1.3196913734257376,-0.7275047200835328,-1.2177893371477022,-0.5459972887552705,-1.5009314298333194,-0.4002423762808881,1.102793097119844,-0.365741681870096,-0.8166943553056517,-0.7464864660625129,0.9238908943515203,-0.22867698139405387,0.1809696655098665,0.3054361588952603,-0.1318937879387526,0.21935965699123544,0.25806975708517327,0.6590662888370082,0.39673305888713417,-0.03369850695332793,-0.7829698954163459,0.46418230957921636,0.3446208027985617,-0.5032606295851066,-0.815204405773013,-0.8525271235673837,-0.6214307084712988,-0.4483130273501806,-0.7445820976866628
0.49958399146073224,0.9583254183795636,-0.32150453644139654,0.6310000266697227,-0.5390040629694545,0.7174411679448109,0.5664882345917919,-1.064734864219832,0.33109889823585537,-0.777164075613271,-1.1139149703573483,0.20530105544799038,-1.1036119561334525,-0.6021335513339272,-0.08496184058925996,-0.10056024469912081,-0.6860391067595127,-0.1390757728921203,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,0.46702961036350976,0.5006849339707093,0.3983315680915495,0.33050137018859554,0.2033128331549626,-0.13160739963073248,0.5865614524598949,0.3206234667005608,0.519390462491963,-0.5048945378334174,-0.5542315634954366,-0.24269055879682044,-0.24745616502262527,0.5004953756081246,0.0,0.3542700555136367,0.6340884087430295,-0.3603607118901536,0.051682040960024475,-1.0197786611785822,-0.9776010421072954,0.8959538114078898,-1.461704791263084,0.9237026212609913,-0.6278810097300648,0.45397461063778205,0.677569459979974,-0.5603029576524585,0.9070781573492137,0.27233189235790123,0.0565359152611795,0.14107140547484934,0.48473105846755565,0.6038599502064508,-0.8629659295127283,0.4235594292086458,0.590729783799011,-0.41269763959610045,-0.9083402777721795,0.4597556313648494,-1.049076090409661,-0.474628717420471,0.9591143810663286,0.005396212835527565,0.2731058490287229,0.19243164073919677,-0.5681821379313006,0.09632700917613488,0.23803817362138602,0.4048831949810435,-1.4522479402518034,-1.1760215000693794,1.3770939651646639,0.06884359974609601,-0.38119271738692845,0.07724068481906579,0.6491229804477945,0.560828972909117,0.33771449037242474,-0.7815263832938273,0.9272533299198895,-1.0252638770890714,-0.021804061050806088,-0.7471985230082794,2.7956361489152313,-0.6842235472846602,0.6884440639716652,-1.0864617866668318,-0.9757905942862638,-0.7580521818201817,-0.4002423762808881,0.5549387105421055,0.9811165751753389,-0.8166943553056517,-0.8355778868626527,0.9238908943515203,-1.5465991332621245,1.1985244084059798,-0.7589861745758472,1.4439942073907763,0.5109509854981396,-1.2478338611366708,0.9862913033381446,-0.686114819487162,1.5299122156810867,-1.1800530208249989,0.46418230957921636,0.6375268656025823,-0.6524068584809406,-1.1793529587180216,-0.8525271235673837,0.6862511451825898,-0.5503329021951707,-0.6707893342919606
0.3357738182974679,-0.5276255229529256,-0.43739986953425175,0.6024479674582496,0.518351105499983,0.6833712960296555,0.5664882345917919,0.37141913868133664,-0.6796240542735976,0.4168893385740061,-0.38594800381395455,0.20530105544799038,-1.1036119561334525,0.12575435779525992,0.9657828952678962,-0.39509590301003794,-0.8511962803431874,-0.46064456061248366,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-0.3188103249822029,0.43764332802672407,0.9881565396514518,0.9656809160807944,0.11011877589600225,-1.4211453340077156,0.5865614524598949,0.6279980298184541,0.3986503950589616,-0.8608432891032993,-1.1135551067197287,-0.24269055879682044,-0.24745616502262527,0.5004953756081246,0.0,1.2811518558548307,1.2149120322599125,-2.5739359239997674,-0.9208114026304748,-0.526013855643979,-0.30341619382266694,0.6776404693644429,-1.5280734714254378,-0.22798772887906463,-0.6010800375330383,0.9839687412185174,1.1074056195250397,-0.2933828710036443,-1.4170257785259077,-0.6427668059463798,-0.8697047501649884,-0.5318976466941714,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,2.320373498101727,0.8254410211677982,-0.7604727762597273,-1.2390626551892616,-0.08280281248314868,-0.36954169914182694,1.5143929408980086,0.35211097064286145,-0.11757542802584502,0.44717331324483206,-0.27202197971171593,-0.09117173443551291,1.5331470042649367,0.8801876652511718,0.2500616219429934,0.9720121843059955,1.606923328015692,0.7901444430050163,0.6199017346789445,-0.6415546183206753,-1.158610272285987,0.6491229804477945,1.2280716483702203,0.9570801960356863,-0.7815263832938273,0.9272533299198895,-0.4771965510875401,-0.021804061050806088,0.24450661050385333,1.6617417668377248,1.0950863659103567,2.3875826048379034,-1.3117737561100344,-0.6757398551994351,-1.5126087993275583,0.04087986266051825,1.102793097119844,-0.365741681870096,-0.8166943553056517,-0.1294863297081592,0.9238908943515203,-0.6612642783580893,1.3899456870226279,-0.7589861745758472,-0.1318937879387526,-0.5274185103362204,-0.44969705929550413,1.9232380005000211,-0.686114819487162,-0.03369850695332793,-0.9001354205660271,0.46418230957921636,0.613249091447888,-0.8345899511042834,-0.9226520753117025,-1.4241638075778837,-0.6214307084712988,-0.7817003979565588,-0.6667458952018399
